<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:7f0a2e32883d05797ce68db372072a7a1e14964ca166f5069fb554c0893bb6c3
size 38012
=======
STARTDATE,ENDDATE,TYPE,MANDI
2016-10-21,2016-12-03,,ANDHRA PRADESH_HYDERABAD
2016-10-21,2016-12-03,,ANDHRA PRADESH_VIJAYWADA
2016-10-28,2016-12-10,,ANDHRA PRADESH_HYDERABAD
2016-10-28,2016-12-10,,ANDHRA PRADESH_VIJAYWADA
2016-10-28,2016-12-10,,ODISHA_BHUBANESHWAR
2016-11-04,2016-12-17,,ANDHRA PRADESH_VIJAYWADA
2016-11-04,2016-12-17,,ODISHA_BHUBANESHWAR
2016-11-04,2016-12-17,,ANDHRA PRADESH_HYDERABAD
2016-11-11,2016-12-24,,ANDHRA PRADESH_VIJAYWADA
2016-11-11,2016-12-24,,ODISHA_BHUBANESHWAR
2016-11-11,2016-12-24,,ANDHRA PRADESH_HYDERABAD
2016-11-18,2016-12-31,,ANDHRA PRADESH_VIJAYWADA
2016-11-18,2016-12-31,,ODISHA_BHUBANESHWAR
2016-11-18,2016-12-31,,ANDHRA PRADESH_HYDERABAD
2016-11-25,2017-01-07,,ODISHA_BHUBANESHWAR
2016-11-25,2017-01-07,,ANDHRA PRADESH_HYDERABAD
2016-11-25,2017-01-07,,ANDHRA PRADESH_VIJAYWADA
2016-12-02,2017-01-14,,ANDHRA PRADESH_HYDERABAD
2016-12-02,2017-01-14,,ANDHRA PRADESH_VIJAYWADA
2016-12-02,2017-01-14,,ODISHA_BHUBANESHWAR
2016-12-09,2017-01-21,,ANDHRA PRADESH_HYDERABAD
2016-12-09,2017-01-21,,ANDHRA PRADESH_VIJAYWADA
2016-12-09,2017-01-21,,ODISHA_BHUBANESHWAR
2016-12-16,2017-01-28,,ANDHRA PRADESH_HYDERABAD
2016-12-16,2017-01-28,,ANDHRA PRADESH_VIJAYWADA
2016-12-16,2017-01-28,,ODISHA_BHUBANESHWAR
2016-12-23,2017-02-04,,ANDHRA PRADESH_VIJAYWADA
2016-12-23,2017-02-04,,ODISHA_BHUBANESHWAR
2016-12-23,2017-02-04,,ANDHRA PRADESH_HYDERABAD
2016-12-30,2017-02-11,,ODISHA_BHUBANESHWAR
2016-12-30,2017-02-11,,ANDHRA PRADESH_HYDERABAD
2016-12-30,2017-02-11,,ANDHRA PRADESH_VIJAYWADA
2017-01-01,2017-02-13,Anomaly,ODISHA_BHUBANESHWAR
2017-01-01,2017-02-13,Normal,ANDHRA PRADESH_HYDERABAD
2017-01-01,2017-02-13,Normal,ANDHRA PRADESH_VIJAYWADA
2017-01-08,2017-02-20,Normal,ODISHA_BHUBANESHWAR
2017-01-08,2017-02-20,Normal,ANDHRA PRADESH_HYDERABAD
2017-01-08,2017-02-20,Normal,ANDHRA PRADESH_VIJAYWADA
2017-01-15,2017-02-27,Normal,ODISHA_BHUBANESHWAR
2017-01-15,2017-02-27,Normal,ANDHRA PRADESH_VIJAYWADA
2017-01-15,2017-02-27,Normal,ANDHRA PRADESH_HYDERABAD
2017-01-22,2017-03-06,Normal,ANDHRA PRADESH_VIJAYWADA
2017-01-22,2017-03-06,Normal,ODISHA_BHUBANESHWAR
2017-01-22,2017-03-06,Normal,ANDHRA PRADESH_HYDERABAD
2017-01-29,2017-03-13,Normal,ANDHRA PRADESH_VIJAYWADA
2017-01-29,2017-03-13,Normal,ODISHA_BHUBANESHWAR
2017-01-29,2017-03-13,Normal,ANDHRA PRADESH_HYDERABAD
2017-02-05,2017-03-20,Normal,ANDHRA PRADESH_VIJAYWADA
2017-02-05,2017-03-20,Normal,ODISHA_BHUBANESHWAR
2017-02-05,2017-03-20,Normal,ANDHRA PRADESH_HYDERABAD
2017-02-12,2017-03-27,Normal,ODISHA_BHUBANESHWAR
2017-02-12,2017-03-27,Normal,ANDHRA PRADESH_HYDERABAD
2017-02-12,2017-03-27,Normal,ANDHRA PRADESH_VIJAYWADA
2017-02-19,2017-04-03,Normal,ANDHRA PRADESH_HYDERABAD
2017-02-19,2017-04-03,Normal,ANDHRA PRADESH_VIJAYWADA
2017-02-19,2017-04-03,Normal,ODISHA_BHUBANESHWAR
2017-02-26,2017-04-10,Normal,ANDHRA PRADESH_HYDERABAD
2017-02-26,2017-04-10,Normal,ANDHRA PRADESH_VIJAYWADA
2017-02-26,2017-04-10,Normal,ODISHA_BHUBANESHWAR
2017-03-05,2017-04-17,Normal,ANDHRA PRADESH_VIJAYWADA
2017-03-05,2017-04-17,Normal,ODISHA_BHUBANESHWAR
2017-03-05,2017-04-17,Normal,ANDHRA PRADESH_HYDERABAD
2017-03-12,2017-04-24,Normal,ODISHA_BHUBANESHWAR
2017-03-12,2017-04-24,Normal,ANDHRA PRADESH_HYDERABAD
2017-03-12,2017-04-24,Normal,ANDHRA PRADESH_VIJAYWADA
2017-03-19,2017-05-01,Normal,ODISHA_BHUBANESHWAR
2017-03-19,2017-05-01,Normal,ANDHRA PRADESH_HYDERABAD
2017-03-19,2017-05-01,Normal,ANDHRA PRADESH_VIJAYWADA
2017-03-26,2017-05-08,Normal,ODISHA_BHUBANESHWAR
2017-03-26,2017-05-08,Normal,ANDHRA PRADESH_HYDERABAD
2017-03-26,2017-05-08,Normal,ANDHRA PRADESH_VIJAYWADA
2017-04-02,2017-05-15,Normal,ANDHRA PRADESH_HYDERABAD
2017-04-02,2017-05-15,Normal,ANDHRA PRADESH_VIJAYWADA
2017-04-02,2017-05-15,Normal,ODISHA_BHUBANESHWAR
2017-04-09,2017-05-22,Normal,ANDHRA PRADESH_VIJAYWADA
2017-04-09,2017-05-22,Normal,ODISHA_BHUBANESHWAR
2017-04-09,2017-05-22,Normal,ANDHRA PRADESH_HYDERABAD
2017-04-16,2017-05-29,Normal,ANDHRA PRADESH_VIJAYWADA
2017-04-16,2017-05-29,Normal,ODISHA_BHUBANESHWAR
2017-04-16,2017-05-29,Normal,ANDHRA PRADESH_HYDERABAD
2017-04-23,2017-06-05,Normal,ANDHRA PRADESH_VIJAYWADA
2017-04-23,2017-06-05,Normal,ODISHA_BHUBANESHWAR
2017-04-23,2017-06-05,Normal,ANDHRA PRADESH_HYDERABAD
2017-04-30,2017-06-12,Normal,ANDHRA PRADESH_VIJAYWADA
2017-04-30,2017-06-12,Normal,ANDHRA PRADESH_HYDERABAD
2017-04-30,2017-06-12,Normal,ODISHA_BHUBANESHWAR
2017-05-07,2017-06-19,Normal,ANDHRA PRADESH_HYDERABAD
2017-05-07,2017-06-19,Normal,ANDHRA PRADESH_VIJAYWADA
2017-05-07,2017-06-19,Normal,ODISHA_BHUBANESHWAR
2017-05-14,2017-06-26,Normal,ANDHRA PRADESH_HYDERABAD
2017-05-14,2017-06-26,Normal,ANDHRA PRADESH_VIJAYWADA
2017-05-14,2017-06-26,Normal,ODISHA_BHUBANESHWAR
2017-05-21,2017-07-03,Normal,ANDHRA PRADESH_HYDERABAD
2017-05-21,2017-07-03,Normal,ANDHRA PRADESH_VIJAYWADA
2017-05-21,2017-07-03,Normal,ODISHA_BHUBANESHWAR
2017-05-28,2017-07-10,Normal,ANDHRA PRADESH_VIJAYWADA
2017-05-28,2017-07-10,Normal,ODISHA_BHUBANESHWAR
2017-05-28,2017-07-10,Normal,ANDHRA PRADESH_HYDERABAD
2017-06-04,2017-07-17,Normal,ODISHA_BHUBANESHWAR
2017-06-04,2017-07-17,Normal,ANDHRA PRADESH_HYDERABAD
2017-06-04,2017-07-17,Normal,ANDHRA PRADESH_VIJAYWADA
2017-06-11,2017-07-24,Normal,ODISHA_BHUBANESHWAR
2017-06-11,2017-07-24,Normal,ANDHRA PRADESH_HYDERABAD
2017-06-11,2017-07-24,Normal,ANDHRA PRADESH_VIJAYWADA
2017-06-18,2017-07-31,Normal,ODISHA_BHUBANESHWAR
2017-06-18,2017-07-31,Normal,ANDHRA PRADESH_HYDERABAD
2017-06-18,2017-07-31,Normal,ANDHRA PRADESH_VIJAYWADA
2017-06-25,2017-08-07,Normal,ANDHRA PRADESH_HYDERABAD
2017-06-25,2017-08-07,Normal,ANDHRA PRADESH_VIJAYWADA
2017-06-25,2017-08-07,Normal,ODISHA_BHUBANESHWAR
2017-07-02,2017-08-14,Normal,ANDHRA PRADESH_VIJAYWADA
2017-07-02,2017-08-14,Normal,ODISHA_BHUBANESHWAR
2017-07-02,2017-08-14,Normal,ANDHRA PRADESH_HYDERABAD
2017-07-09,2017-08-21,Normal,ANDHRA PRADESH_VIJAYWADA
2017-07-09,2017-08-21,Normal,ODISHA_BHUBANESHWAR
2017-07-09,2017-08-21,Normal,ANDHRA PRADESH_HYDERABAD
2017-07-16,2017-08-28,Normal,ANDHRA PRADESH_VIJAYWADA
2017-07-16,2017-08-28,Normal,ODISHA_BHUBANESHWAR
2017-07-16,2017-08-28,Normal,ANDHRA PRADESH_HYDERABAD
2017-07-23,2017-09-04,Normal,ODISHA_BHUBANESHWAR
2017-07-23,2017-09-04,Normal,ANDHRA PRADESH_HYDERABAD
2017-07-23,2017-09-04,Normal,ANDHRA PRADESH_VIJAYWADA
2017-07-30,2017-09-11,Normal,ANDHRA PRADESH_HYDERABAD
2017-07-30,2017-09-11,Normal,ANDHRA PRADESH_VIJAYWADA
2017-07-30,2017-09-11,Normal,ODISHA_BHUBANESHWAR
2017-08-06,2017-09-18,Normal,ANDHRA PRADESH_HYDERABAD
2017-08-06,2017-09-18,Normal,ANDHRA PRADESH_VIJAYWADA
2017-08-06,2017-09-18,Normal,ODISHA_BHUBANESHWAR
2017-08-13,2017-09-25,Normal,ANDHRA PRADESH_HYDERABAD
2017-08-13,2017-09-25,Normal,ANDHRA PRADESH_VIJAYWADA
2017-08-13,2017-09-25,Normal,ODISHA_BHUBANESHWAR
2017-08-20,2017-10-02,Normal,ANDHRA PRADESH_HYDERABAD
2017-08-20,2017-10-02,Normal,ODISHA_BHUBANESHWAR
2017-08-20,2017-10-02,Normal,ANDHRA PRADESH_VIJAYWADA
2017-08-27,2017-10-09,Normal,ODISHA_BHUBANESHWAR
2017-08-27,2017-10-09,Normal,ANDHRA PRADESH_HYDERABAD
2017-08-27,2017-10-09,Normal,ANDHRA PRADESH_VIJAYWADA
2017-09-03,2017-10-16,Normal,ODISHA_BHUBANESHWAR
2017-09-03,2017-10-16,Normal,ANDHRA PRADESH_HYDERABAD
2017-09-03,2017-10-16,Normal,ANDHRA PRADESH_VIJAYWADA
2017-09-10,2017-10-23,Normal,ODISHA_BHUBANESHWAR
2017-09-10,2017-10-23,Normal,ANDHRA PRADESH_HYDERABAD
2017-09-10,2017-10-23,Normal,ANDHRA PRADESH_VIJAYWADA
2017-09-17,2017-10-30,Normal,ANDHRA PRADESH_HYDERABAD
2017-09-17,2017-10-30,Normal,ANDHRA PRADESH_VIJAYWADA
2017-09-17,2017-10-30,Normal,ODISHA_BHUBANESHWAR
2017-09-24,2017-11-06,Normal,ANDHRA PRADESH_VIJAYWADA
2017-09-24,2017-11-06,Normal,ODISHA_BHUBANESHWAR
2017-09-24,2017-11-06,Normal,ANDHRA PRADESH_HYDERABAD
2017-10-01,2017-11-13,Normal,ANDHRA PRADESH_VIJAYWADA
2017-10-01,2017-11-13,Normal,ODISHA_BHUBANESHWAR
2017-10-01,2017-11-13,Normal,ANDHRA PRADESH_HYDERABAD
2017-10-08,2017-11-20,Normal,ANDHRA PRADESH_VIJAYWADA
2017-10-08,2017-11-20,Normal,ANDHRA PRADESH_HYDERABAD
2017-10-08,2017-11-20,Normal,ODISHA_BHUBANESHWAR
2017-10-15,2017-11-27,Normal,ANDHRA PRADESH_HYDERABAD
2017-10-15,2017-11-27,Normal,ANDHRA PRADESH_VIJAYWADA
2017-10-15,2017-11-27,Normal,ODISHA_BHUBANESHWAR
2017-10-22,2017-12-04,Normal,ANDHRA PRADESH_HYDERABAD
2017-10-22,2017-12-04,Normal,ANDHRA PRADESH_VIJAYWADA
2017-10-22,2017-12-04,Normal,ODISHA_BHUBANESHWAR
2017-10-29,2017-12-11,Normal,ANDHRA PRADESH_HYDERABAD
2017-10-29,2017-12-11,Normal,ANDHRA PRADESH_VIJAYWADA
2017-10-29,2017-12-11,Normal,ODISHA_BHUBANESHWAR
2017-11-05,2017-12-18,Normal,ANDHRA PRADESH_VIJAYWADA
2017-11-05,2017-12-18,Normal,ODISHA_BHUBANESHWAR
2017-11-05,2017-12-18,Normal,ANDHRA PRADESH_HYDERABAD
2017-11-12,2017-12-25,Normal,ODISHA_BHUBANESHWAR
2017-11-12,2017-12-25,Normal,ANDHRA PRADESH_HYDERABAD
2017-11-12,2017-12-25,Normal,ANDHRA PRADESH_VIJAYWADA
2017-11-19,2018-01-01,Normal,ODISHA_BHUBANESHWAR
2017-11-19,2018-01-01,Normal,ANDHRA PRADESH_HYDERABAD
2017-11-19,2018-01-01,Normal,ANDHRA PRADESH_VIJAYWADA
2017-11-26,2018-01-08,Normal,ODISHA_BHUBANESHWAR
2017-11-26,2018-01-08,Normal,ANDHRA PRADESH_HYDERABAD
2017-11-26,2018-01-08,Normal,ANDHRA PRADESH_VIJAYWADA
2017-12-03,2018-01-15,Normal,ODISHA_BHUBANESHWAR
2017-12-03,2018-01-15,Normal,ANDHRA PRADESH_VIJAYWADA
2017-12-03,2018-01-15,Normal,ANDHRA PRADESH_HYDERABAD
2017-12-10,2018-01-22,Normal,ANDHRA PRADESH_VIJAYWADA
2017-12-10,2018-01-22,Normal,ODISHA_BHUBANESHWAR
2017-12-10,2018-01-22,Normal,ANDHRA PRADESH_HYDERABAD
2017-12-17,2018-01-29,Normal,ANDHRA PRADESH_VIJAYWADA
2017-12-17,2018-01-29,Normal,ODISHA_BHUBANESHWAR
2017-12-17,2018-01-29,Normal,ANDHRA PRADESH_HYDERABAD
2017-12-24,2018-02-05,Normal,ANDHRA PRADESH_VIJAYWADA
2017-12-24,2018-02-05,Normal,ODISHA_BHUBANESHWAR
2017-12-24,2018-02-05,Normal,ANDHRA PRADESH_HYDERABAD
2017-12-31,2018-02-12,Normal,ODISHA_BHUBANESHWAR
2017-12-31,2018-02-12,Normal,ANDHRA PRADESH_HYDERABAD
2017-12-31,2018-02-12,Normal,ANDHRA PRADESH_VIJAYWADA
2018-01-07,2018-02-19,Normal,ANDHRA PRADESH_HYDERABAD
2018-01-07,2018-02-19,Normal,ANDHRA PRADESH_VIJAYWADA
2018-01-07,2018-02-19,Normal,ODISHA_BHUBANESHWAR
2018-01-14,2018-02-26,Normal,ANDHRA PRADESH_HYDERABAD
2018-01-14,2018-02-26,Normal,ANDHRA PRADESH_VIJAYWADA
2018-01-14,2018-02-26,Normal,ODISHA_BHUBANESHWAR
2018-01-21,2018-03-05,Normal,ANDHRA PRADESH_VIJAYWADA
2018-01-21,2018-03-05,Normal,ODISHA_BHUBANESHWAR
2018-01-21,2018-03-05,Normal,ANDHRA PRADESH_HYDERABAD
2018-01-28,2018-03-12,Normal,ODISHA_BHUBANESHWAR
2018-01-28,2018-03-12,Normal,ANDHRA PRADESH_HYDERABAD
2018-01-28,2018-03-12,Normal,ANDHRA PRADESH_VIJAYWADA
2018-02-04,2018-03-19,Normal,ODISHA_BHUBANESHWAR
2018-02-04,2018-03-19,Normal,ANDHRA PRADESH_HYDERABAD
2018-02-04,2018-03-19,Normal,ANDHRA PRADESH_VIJAYWADA
2018-02-11,2018-03-26,Normal,ODISHA_BHUBANESHWAR
2018-02-11,2018-03-26,Normal,ANDHRA PRADESH_HYDERABAD
2018-02-11,2018-03-26,Normal,ANDHRA PRADESH_VIJAYWADA
2018-02-18,2018-04-02,Normal,ANDHRA PRADESH_HYDERABAD
2018-02-18,2018-04-02,Normal,ANDHRA PRADESH_VIJAYWADA
2018-02-18,2018-04-02,Normal,ODISHA_BHUBANESHWAR
2018-02-25,2018-04-09,Normal,ANDHRA PRADESH_VIJAYWADA
2018-02-25,2018-04-09,Normal,ODISHA_BHUBANESHWAR
2018-02-25,2018-04-09,Normal,ANDHRA PRADESH_HYDERABAD
2018-03-04,2018-04-16,Normal,ANDHRA PRADESH_VIJAYWADA
2018-03-04,2018-04-16,Normal,ODISHA_BHUBANESHWAR
2018-03-04,2018-04-16,Normal,ANDHRA PRADESH_HYDERABAD
2018-03-11,2018-04-23,Normal,ANDHRA PRADESH_VIJAYWADA
2018-03-11,2018-04-23,Normal,ODISHA_BHUBANESHWAR
2018-03-11,2018-04-23,Normal,ANDHRA PRADESH_HYDERABAD
2018-03-18,2018-04-30,Normal,ANDHRA PRADESH_VIJAYWADA
2018-03-18,2018-04-30,Normal,ANDHRA PRADESH_HYDERABAD
2018-03-18,2018-04-30,Normal,ODISHA_BHUBANESHWAR
2018-03-25,2018-05-07,Normal,ANDHRA PRADESH_HYDERABAD
2018-03-25,2018-05-07,Normal,ANDHRA PRADESH_VIJAYWADA
2018-03-25,2018-05-07,Normal,ODISHA_BHUBANESHWAR
2018-04-01,2018-05-14,Normal,ANDHRA PRADESH_HYDERABAD
2018-04-01,2018-05-14,Normal,ANDHRA PRADESH_VIJAYWADA
2018-04-01,2018-05-14,Normal,ODISHA_BHUBANESHWAR
2018-04-08,2018-05-21,Normal,ANDHRA PRADESH_HYDERABAD
2018-04-08,2018-05-21,Normal,ANDHRA PRADESH_VIJAYWADA
2018-04-08,2018-05-21,Normal,ODISHA_BHUBANESHWAR
2018-04-15,2018-05-28,Normal,ANDHRA PRADESH_VIJAYWADA
2018-04-15,2018-05-28,Normal,ODISHA_BHUBANESHWAR
2018-04-15,2018-05-28,Normal,ANDHRA PRADESH_HYDERABAD
2018-04-22,2018-06-04,Normal,ODISHA_BHUBANESHWAR
2018-04-22,2018-06-04,Normal,ANDHRA PRADESH_HYDERABAD
2018-04-22,2018-06-04,Normal,ANDHRA PRADESH_VIJAYWADA
2018-04-29,2018-06-11,Normal,ODISHA_BHUBANESHWAR
2018-04-29,2018-06-11,Normal,ANDHRA PRADESH_HYDERABAD
2018-04-29,2018-06-11,Normal,ANDHRA PRADESH_VIJAYWADA
2018-05-06,2018-06-18,Normal,ODISHA_BHUBANESHWAR
2018-05-06,2018-06-18,Normal,ANDHRA PRADESH_VIJAYWADA
2018-05-06,2018-06-18,Normal,ANDHRA PRADESH_HYDERABAD
2018-05-13,2018-06-25,Normal,ANDHRA PRADESH_VIJAYWADA
2018-05-13,2018-06-25,Normal,ODISHA_BHUBANESHWAR
2018-05-13,2018-06-25,Normal,ANDHRA PRADESH_HYDERABAD
2018-05-20,2018-07-02,Normal,ANDHRA PRADESH_VIJAYWADA
2018-05-20,2018-07-02,Normal,ODISHA_BHUBANESHWAR
2018-05-20,2018-07-02,Normal,ANDHRA PRADESH_HYDERABAD
2018-05-27,2018-07-09,Normal,ANDHRA PRADESH_VIJAYWADA
2018-05-27,2018-07-09,Normal,ODISHA_BHUBANESHWAR
2018-05-27,2018-07-09,Normal,ANDHRA PRADESH_HYDERABAD
