<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:8c192e5a7005a1940e8501fb2f2a5252c59b15e483a1a4d5bf594546639db262
size 6009
=======
Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal),
,16/01/2020,20,Fine,3600,3750,3680,
,18/01/2020,24,Fine,3650,3760,3700,
,22/01/2020,28,Fine,3650,3780,3700,
,24/01/2020,35,Fine,3440,3670,3500,
,27/01/2020,28,Fine,3500,3650,3540,
,28/01/2020,25,Fine,3490,3600,3540,
,29/01/2020,30,Fine,3500,3640,3540,
,30/01/2020,28,Fine,3500,3660,3540,
,31/01/2020,25,Fine,3500,3640,3560,
Lakhimpur,01/01/2020,14,Chini,3400,3440,3420,
,02/01/2020,13,Chini,3420,3440,3430,
,03/01/2020,14,Chini,3400,3440,3420,
,04/01/2020,13,Chini,3410,3450,3430,
,05/01/2020,14,Chini,3410,3450,3430,
,07/01/2020,15,Chini,3400,3440,3420,
,08/01/2020,14,Chini,3410,3450,3430,
,09/01/2020,15,Chini,3390,3450,3420,
,10/01/2020,16,Chini,3400,3430,3410,
,11/01/2020,15,Chini,3400,3440,3420,
,12/01/2020,14,Chini,3410,3450,3430,
,14/01/2020,15,Chini,3400,3440,3420,
,15/01/2020,3600,Chini,2920,3030,2970,
,16/01/2020,15,Chini,3400,3440,3420,
,17/01/2020,14,Chini,3410,3450,3430,
,18/01/2020,15,Chini,3400,3440,3420,
,19/01/2020,14,Chini,3410,3450,3430,
,21/01/2020,15,Chini,3400,3440,3420,
,22/01/2020,16,Chini,3380,3430,3410,
,23/01/2020,17,Chini,3380,3420,3400,
,24/01/2020,16,Chini,3380,3430,3410,
,25/01/2020,15,Chini,3400,3440,3420,
,28/01/2020,14,Chini,3410,3450,3430,
,29/01/2020,15,Chini,3400,3440,3420,
,30/01/2020,16,Chini,3390,3430,3410,
,31/01/2020,15,Chini,3400,3440,3420,
Mawana,01/01/2020,0.5, ,NR,NR,NR,
,06/01/2020,0.3,Chini,3530,3850,3600,
,07/01/2020,0.5,Chini,3450,3850,3620,
,08/01/2020,5.5,Chini,3450,3950,3600,
,09/01/2020,5,Chini,3450,3950,3610,
,10/01/2020,4,Chini,3350,3950,3660,
,13/01/2020,3,Chini,3450,3850,3610,
,14/01/2020,2,Chini,3350,3850,3650,
,15/01/2020,5,Chini,3500,3950,3600,
,16/01/2020,4,Chini,3350,3850,3620,
,17/01/2020,8,Chini,3450,3850,3600,
,18/01/2020,8,Chini,3350,3950,3630,
,20/01/2020,7,Chini,3450,3850,3640,
,21/01/2020,6,Chini,3250,3950,3545,
,22/01/2020,4,Chini,3450,3950,3640,
,23/01/2020,7,Chini,3550,3950,3630,
,24/01/2020,8,Chini,3450,3950,3600,
,25/01/2020,10,Chini,3450,3850,3580,
,27/01/2020,5,Chini,3450,3950,3600,
,28/01/2020,8,Chini,3350,3950,3580,
,29/01/2020,10,Chini,3250,3960,3560,
,31/01/2020,9,Chini,3450,3950,3555,
Paliakala,01/01/2020,1.3, ,NR,NR,NR,
,03/01/2020,1.2,Chini,3450,3500,3480,
,06/01/2020,1.3,Chini,3420,3460,3440,
,07/01/2020,1.2,Chini,3430,3470,3450,
,08/01/2020,1,Chini,3450,3510,3480,
,09/01/2020,1.4,Chini,3420,3460,3440,
,10/01/2020,1.5,Chini,3450,3490,3470,
,11/01/2020,1.3,Chini,3420,3460,3440,
,13/01/2020,1.2,Chini,3430,3470,3450,
,14/01/2020,1.4,Chini,3440,3480,3460,
,15/01/2020,1.5,Chini,3450,3510,3480,
,16/01/2020,1.1,Chini,3420,3460,3440,
,17/01/2020,1.3,Chini,3400,3450,3420,
,18/01/2020,1.2,Chini,3440,3480,3460,
,20/01/2020,1.4,Chini,3400,3450,3420,
,21/01/2020,1.5,Chini,3430,3480,3450,
,22/01/2020,1.3,Chini,3420,3460,3440,
,23/01/2020,1.1,Chini,3450,3500,3480,
,24/01/2020,1.6,Chini,3410,3450,3430,
,25/01/2020,1.5,Chini,3430,3470,3450,
,27/01/2020,1.4,Chini,3440,3480,3460,
,28/01/2020,1.2,Chini,3410,3450,3430,
,29/01/2020,1.3,Chini,3420,3470,3450,
,30/01/2020,1,Chini,3420,3460,3440,
,31/01/2020,1.1,Chini,3410,3450,3430,
Sultanpur,03/01/2020,150,Chini,3500,3600,3550,
,10/01/2020,180,Chini,3500,3600,3550,
,17/01/2020,200,Chini,3500,3700,3600,
,24/01/2020,250,Chini,3500,3600,3550,
,31/01/2020,200,Chini,3500,3600,3575,
Vishalpur,06/01/2020,15.4,Chini,3315,3375,3350,
,07/01/2020,10,Chini,3385,3450,3415,
,08/01/2020,10,Chini,3310,3365,3340,
,10/01/2020,16.5,Chini,3310,3360,3340,
,14/01/2020,8,Chini,3415,3480,3450,
,15/01/2020,15,Chini,3390,3445,3415,
,16/01/2020,10.2,Chini,3415,3480,3450,
,17/01/2020,10,Chini,3430,3475,3450,
,20/01/2020,10.2,Chini,3400,3460,3435,
,21/01/2020,12.5,Chini,3430,3475,3450,
,23/01/2020,28,Chini,3420,3480,3450,
,24/01/2020,10,Chini,3415,3480,3450,
,25/01/2020,9.5,Chini,3415,3470,3450,
,27/01/2020,21,Chini,3415,3470,3450,
,29/01/2020,9,Chini,3420,3485,3450,
,31/01/2020,25,Chini,3430,3480,3450,
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
