<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:0b93412e81439ebb97c135cd35e2cd01a77032b441fccc7794af37f9028aaab1
size 311335
=======
STARTDATE,ENDDATE,lastMonth,lastYear,SameMonth,MAXMINRATIO,STATENAME,MANDINAME
2016-10-31,2016-12-13,Normal,,Anomaly,1.4203051025775908,MAHARASHTRA,PUNE
2016-11-07,2016-12-20,Normal,,Anomaly,1.9271948608137044,MAHARASHTRA,PUNE
2016-11-14,2016-12-27,Normal,,Anomaly,2.07532667179093,MAHARASHTRA,PUNE
2016-11-21,2017-01-03,Normal,,Anomaly,1.8447348193697155,MAHARASHTRA,PUNE
2016-11-28,2017-01-10,Normal,,Anomaly,1.8447348193697155,MAHARASHTRA,PUNE
2016-12-05,2017-01-17,Normal,,Anomaly,1.6141429669485012,MAHARASHTRA,PUNE
2016-12-12,2017-01-24,Normal,,Anomaly,1.6141429669485012,MAHARASHTRA,PUNE
2016-12-19,2017-01-31,Normal,,Anomaly,1.3835511145272867,MAHARASHTRA,PUNE
2016-12-26,2017-02-07,Normal,,Anomaly,1.284796573875803,MAHARASHTRA,PUNE
2017-01-01,2017-02-13,Anomaly,Normal,Anomaly,1.1992005329780149,MAHARASHTRA,PUNE
2017-01-08,2017-02-20,Anomaly,Normal,Normal,1.1992005329780149,MAHARASHTRA,PUNE
2017-01-15,2017-02-27,Anomaly,Normal,Normal,1.1992005329780149,MAHARASHTRA,PUNE
2017-01-22,2017-03-06,Anomaly,Normal,Normal,1.4656895403064625,MAHARASHTRA,PUNE
2017-01-29,2017-03-13,Anomaly,Normal,Normal,1.798800799467022,MAHARASHTRA,PUNE
2017-02-05,2017-03-20,Anomaly,Normal,Normal,1.8654230512991337,MAHARASHTRA,PUNE
2017-02-12,2017-03-27,Anomaly,Anomaly,Anomaly,1.8654230512991337,MAHARASHTRA,PUNE
2017-02-19,2017-04-03,Anomaly,Anomaly,Anomaly,1.8654230512991337,MAHARASHTRA,PUNE
2017-02-26,2017-04-10,Anomaly,Anomaly,Anomaly,1.7489069331667708,MAHARASHTRA,PUNE
2017-03-05,2017-04-17,Anomaly,Anomaly,Anomaly,1.3802950975725845,MAHARASHTRA,PUNE
2017-03-12,2017-04-24,Anomaly,Anomaly,Anomaly,1.5706806282722514,MAHARASHTRA,PUNE
2017-03-19,2017-05-01,Anomaly,Anomaly,Anomaly,1.5706806282722514,MAHARASHTRA,PUNE
2017-03-26,2017-05-08,Anomaly,Anomaly,Anomaly,1.5706806282722514,MAHARASHTRA,PUNE
2017-04-02,2017-05-15,Anomaly,Normal,Anomaly,1.5706806282722514,MAHARASHTRA,PUNE
2017-04-09,2017-05-22,Anomaly,Normal,Anomaly,1.5706806282722514,MAHARASHTRA,PUNE
2017-04-16,2017-05-29,Anomaly,Normal,Anomaly,1.434159061277705,MAHARASHTRA,PUNE
2017-04-23,2017-06-05,Anomaly,Normal,Anomaly,2.47495514876218,MAHARASHTRA,PUNE
2017-04-30,2017-06-12,Anomaly,Normal,Anomaly,2.607561929595828,MAHARASHTRA,PUNE
2017-05-07,2017-06-19,Anomaly,Normal,Anomaly,2.607561929595828,MAHARASHTRA,PUNE
2017-05-14,2017-06-26,Anomaly,Normal,Anomaly,2.607561929595828,MAHARASHTRA,PUNE
2017-05-21,2017-07-03,Anomaly,Normal,Anomaly,2.607561929595828,MAHARASHTRA,PUNE
2017-05-28,2017-07-10,Anomaly,Normal,Anomaly,2.498958767180341,MAHARASHTRA,PUNE
2017-06-04,2017-07-17,Anomaly,Normal,Anomaly,3.229527104959631,MAHARASHTRA,PUNE
2017-06-11,2017-07-24,Anomaly,Normal,Normal,3.537101114955786,MAHARASHTRA,PUNE
2017-06-18,2017-07-31,Anomaly,Normal,Normal,2.966784908094163,MAHARASHTRA,PUNE
2017-06-25,2017-08-07,Anomaly,Anomaly,Normal,2.966784908094163,MAHARASHTRA,PUNE
2017-07-02,2017-08-14,Anomaly,Anomaly,Normal,2.554845876145515,MAHARASHTRA,PUNE
2017-07-09,2017-08-21,Anomaly,Anomaly,Normal,2.189954772673173,MAHARASHTRA,PUNE
2017-07-16,2017-08-28,Anomaly,Anomaly,Normal,1.7688905979619305,MAHARASHTRA,PUNE
2017-07-23,2017-09-04,Normal,Anomaly,Normal,1.877167924913283,MAHARASHTRA,PUNE
2017-07-30,2017-09-11,Normal,Anomaly,Normal,2.0520915548539858,MAHARASHTRA,PUNE
2017-08-06,2017-09-18,Normal,Anomaly,Normal,2.23463687150838,MAHARASHTRA,PUNE
2017-08-13,2017-09-25,Normal,Anomaly,Normal,3.042155584528466,MAHARASHTRA,PUNE
2017-08-20,2017-10-02,Normal,Anomaly,Normal,2.635165833711949,MAHARASHTRA,PUNE
2017-08-27,2017-10-09,Normal,Anomaly,Normal,2.629555589739798,MAHARASHTRA,PUNE
2017-09-03,2017-10-16,Normal,Normal,Normal,2.665245202594153,MAHARASHTRA,PUNE
2017-09-10,2017-10-23,Normal,Normal,Normal,2.292110874230972,MAHARASHTRA,PUNE
2017-09-17,2017-10-30,Normal,Normal,Normal,2.2388059701790883,MAHARASHTRA,PUNE
2017-09-24,2017-11-06,Normal,Normal,Normal,3.0383795309573345,MAHARASHTRA,PUNE
2017-10-01,2017-11-13,Normal,Normal,Normal,3.0383795309573345,MAHARASHTRA,PUNE
2017-10-08,2017-11-20,Anomaly,Anomaly,Normal,3.0383795309573345,MAHARASHTRA,PUNE
2017-10-15,2017-11-27,Anomaly,Anomaly,Anomaly,2.3740108288213246,MAHARASHTRA,PUNE
2017-10-22,2017-12-04,Anomaly,Anomaly,Normal,2.034987504462692,MAHARASHTRA,PUNE
2017-10-29,2017-12-11,Anomaly,Anomaly,Normal,1.5828936406553735,MAHARASHTRA,PUNE
2017-11-05,2017-12-18,Anomaly,Anomaly,Normal,1.5273535129130795,MAHARASHTRA,PUNE
2017-11-12,2017-12-25,Anomaly,Anomaly,Normal,2.0362828582006665,MAHARASHTRA,PUNE
2017-11-19,2018-01-01,Normal,Anomaly,Normal,2.2907122032486464,MAHARASHTRA,PUNE
2017-11-26,2018-01-08,Normal,Anomaly,Anomaly,2.2907122032486464,MAHARASHTRA,PUNE
2017-12-03,2018-01-15,Normal,Anomaly,Normal,2.2907122032486464,MAHARASHTRA,PUNE
2017-12-10,2018-01-22,Normal,Anomaly,Anomaly,1.874219075385256,MAHARASHTRA,PUNE
2017-12-17,2018-01-29,Normal,Anomaly,Anomaly,1.665972511453561,MAHARASHTRA,PUNE
2017-12-24,2018-02-05,Normal,Anomaly,Anomaly,1.2494793835901707,MAHARASHTRA,PUNE
2017-12-31,2018-02-12,Normal,Anomaly,Anomaly,1.2494793835901707,MAHARASHTRA,PUNE
2018-01-07,2018-02-19,Anomaly,Anomaly,Anomaly,1.2494793835901707,MAHARASHTRA,PUNE
2018-01-14,2018-02-26,Anomaly,Anomaly,Anomaly,1.2494793835901707,MAHARASHTRA,PUNE
2018-01-21,2018-03-05,Anomaly,Anomaly,Anomaly,1.3630168105406633,MAHARASHTRA,PUNE
2018-01-28,2018-03-12,Normal,Anomaly,Anomaly,1.3175829168559745,MAHARASHTRA,PUNE
2018-02-04,2018-03-19,Normal,Anomaly,Anomaly,1.2721490231712858,MAHARASHTRA,PUNE
2018-02-11,2018-03-26,Normal,Anomaly,Anomaly,1.3493253373313343,MAHARASHTRA,PUNE
2018-02-18,2018-04-02,Anomaly,Normal,Anomaly,1.38811771238201,MAHARASHTRA,PUNE
2018-02-25,2018-04-09,Anomaly,Normal,Anomaly,1.4109347442680775,MAHARASHTRA,PUNE
2018-03-04,2018-04-16,Anomaly,Normal,Anomaly,1.4109347442680775,MAHARASHTRA,PUNE
2018-03-11,2018-04-23,Anomaly,Normal,Anomaly,1.4109347442680775,MAHARASHTRA,PUNE
2018-03-18,2018-04-30,Anomaly,Normal,Anomaly,1.646090534979424,MAHARASHTRA,PUNE
2018-03-25,2018-05-07,Anomaly,Normal,Anomaly,1.763668430335097,MAHARASHTRA,PUNE
2018-04-01,2018-05-14,Anomaly,Normal,Anomaly,1.763668430335097,MAHARASHTRA,PUNE
2018-04-08,2018-05-21,Anomaly,Anomaly,Anomaly,1.4278914802475011,MAHARASHTRA,PUNE
2018-04-15,2018-05-28,Anomaly,Anomaly,Anomaly,1.4278914802475011,MAHARASHTRA,PUNE
2018-04-22,2018-06-04,Anomaly,Anomaly,Anomaly,1.4278914802475011,MAHARASHTRA,PUNE
2018-04-29,2018-06-11,Anomaly,Anomaly,Anomaly,1.3630168105406633,MAHARASHTRA,PUNE
2018-05-06,2018-06-18,Anomaly,Anomaly,Anomaly,1.4993184915947295,MAHARASHTRA,PUNE
2018-05-13,2018-06-25,Anomaly,Anomaly,Anomaly,1.4993184915947295,MAHARASHTRA,PUNE
2018-05-20,2018-07-02,Anomaly,Anomaly,Anomaly,1.4993184915947295,MAHARASHTRA,PUNE
2018-05-27,2018-07-09,Anomaly,Anomaly,Anomaly,1.6491754122938531,MAHARASHTRA,PUNE
2018-06-03,2018-07-16,Anomaly,Anomaly,Anomaly,1.6491754122938531,MAHARASHTRA,PUNE
2018-06-10,2018-07-23,Anomaly,Normal,Anomaly,1.7491254372813594,MAHARASHTRA,PUNE
2018-06-17,2018-07-30,Anomaly,Normal,Normal,1.8490754622688657,MAHARASHTRA,PUNE
2018-06-24,2018-08-06,Anomaly,Normal,Normal,1.8490754622688657,MAHARASHTRA,PUNE
2018-07-01,2018-08-13,Anomaly,Normal,Normal,1.8490754622688657,MAHARASHTRA,PUNE
2018-07-08,2018-08-20,Anomaly,Normal,Normal,1.4794082367053178,MAHARASHTRA,PUNE
2018-07-15,2018-08-27,Anomaly,Normal,Normal,1.4794082367053178,MAHARASHTRA,PUNE
2018-07-22,2018-09-03,Normal,Normal,Normal,1.6079965232507605,MAHARASHTRA,PUNE
2018-07-29,2018-09-10,Normal,Normal,Normal,1.7134697762970017,MAHARASHTRA,PUNE
2018-08-05,2018-09-17,Normal,Normal,Normal,1.6658733936220846,MAHARASHTRA,PUNE
2018-08-12,2018-09-24,Normal,Normal,Normal,1.475487862922418,MAHARASHTRA,PUNE
2018-08-19,2018-10-01,Normal,Normal,Normal,1.4278914802475011,MAHARASHTRA,PUNE
2018-08-26,2018-10-08,Normal,Normal,Normal,1.285102332222751,MAHARASHTRA,PUNE
2018-09-02,2018-10-15,Normal,Normal,Normal,1.4203051025775908,MAHARASHTRA,PUNE
2018-09-09,2018-10-22,Normal,Normal,Normal,1.4203051025775908,MAHARASHTRA,PUNE
2018-09-16,2018-10-29,Normal,Normal,Normal,1.4203051025775908,MAHARASHTRA,PUNE
2018-09-23,2018-11-05,Normal,Normal,Normal,1.4203051025775908,MAHARASHTRA,PUNE
2018-09-30,2018-11-12,Normal,Normal,Normal,1.4203051025775908,MAHARASHTRA,PUNE
2018-10-07,2018-11-19,Normal,Normal,Normal,1.3150973172014728,MAHARASHTRA,PUNE
2018-10-14,2018-11-26,Normal,Normal,Normal,1.3150973172014728,MAHARASHTRA,PUNE
2018-10-21,2018-12-03,Normal,Normal,Normal,1.3150973172014728,MAHARASHTRA,PUNE
2018-10-28,2018-12-10,Normal,Normal,Normal,1.3150973172014728,MAHARASHTRA,PUNE
2018-11-04,2018-12-17,Normal,Normal,Normal,1.3677012098895318,MAHARASHTRA,PUNE
2018-11-11,2018-12-24,Normal,Normal,Normal,1.3677012098895318,MAHARASHTRA,PUNE
2018-11-18,2018-12-31,Normal,Normal,Normal,1.4203051025775908,MAHARASHTRA,PUNE
2018-11-25,2019-01-07,Normal,Normal,Normal,1.6307206733298265,MAHARASHTRA,PUNE
2018-12-02,2019-01-14,Normal,Normal,Anomaly,1.699150424787606,MAHARASHTRA,PUNE
2018-12-09,2019-01-21,Anomaly,Normal,Anomaly,1.699150424787606,MAHARASHTRA,PUNE
2018-12-16,2019-01-28,Anomaly,Normal,Normal,1.7885323513940032,MAHARASHTRA,PUNE
2018-12-23,2019-02-04,Anomaly,Normal,Normal,1.7885323513940032,MAHARASHTRA,PUNE
2018-12-30,2019-02-11,Anomaly,Normal,Normal,1.7885323513940032,MAHARASHTRA,PUNE
2019-01-06,2019-02-18,Anomaly,Normal,Normal,1.7885323513940032,MAHARASHTRA,PUNE
2019-01-13,2019-02-25,Anomaly,Normal,Normal,1.6833245660178853,MAHARASHTRA,PUNE
2019-01-20,2019-03-04,Normal,Anomaly,Anomaly,1.6833245660178853,MAHARASHTRA,PUNE
2019-01-27,2019-03-11,Normal,Anomaly,Anomaly,1.699150424787606,MAHARASHTRA,PUNE
2019-02-03,2019-03-18,Anomaly,Anomaly,Anomaly,1.521077792264233,MAHARASHTRA,PUNE
2019-02-10,2019-03-25,Anomaly,Anomaly,Anomaly,1.4609765474817378,MAHARASHTRA,PUNE
2019-02-17,2019-04-01,Anomaly,Anomaly,Anomaly,1.4609765474817378,MAHARASHTRA,PUNE
2019-02-24,2019-04-08,Anomaly,Anomaly,Anomaly,1.4609765474817378,MAHARASHTRA,PUNE
2019-03-03,2019-04-15,Anomaly,Anomaly,Anomaly,1.7264879600181735,MAHARASHTRA,PUNE
2019-03-10,2019-04-22,Anomaly,Anomaly,Anomaly,1.7264879600181735,MAHARASHTRA,PUNE
2019-03-17,2019-04-29,Anomaly,Anomaly,Anomaly,1.7264879600181735,MAHARASHTRA,PUNE
2019-03-24,2019-05-06,Anomaly,Anomaly,Normal,1.7264879600181735,MAHARASHTRA,PUNE
2019-03-31,2019-05-13,Anomaly,Anomaly,Normal,1.4993184915947295,MAHARASHTRA,PUNE
2019-04-07,2019-05-20,Anomaly,Anomaly,Normal,1.9990913221263065,MAHARASHTRA,PUNE
2019-04-14,2019-05-27,Anomaly,Anomaly,Normal,1.9990913221263065,MAHARASHTRA,PUNE
2019-04-21,2019-06-03,Normal,Anomaly,Normal,2.207413577675968,MAHARASHTRA,PUNE
2019-04-28,2019-06-10,Anomaly,Anomaly,Normal,2.207413577675968,MAHARASHTRA,PUNE
2019-05-05,2019-06-17,Anomaly,Anomaly,Anomaly,2.207413577675968,MAHARASHTRA,PUNE
2019-05-12,2019-06-24,Anomaly,Anomaly,Anomaly,1.8921813637986435,MAHARASHTRA,PUNE
2019-05-19,2019-07-01,Anomaly,Anomaly,Anomaly,1.962236208811552,MAHARASHTRA,PUNE
2019-05-26,2019-07-08,Anomaly,Anomaly,Anomaly,1.962236208811552,MAHARASHTRA,PUNE
2019-06-02,2019-07-15,Anomaly,Anomaly,Anomaly,1.925212884116993,MAHARASHTRA,PUNE
2019-06-09,2019-07-22,Anomaly,Anomaly,Anomaly,1.925212884116993,MAHARASHTRA,PUNE
2019-06-16,2019-07-29,Normal,Anomaly,Anomaly,2.110329507589781,MAHARASHTRA,PUNE
2019-06-23,2019-08-05,Anomaly,Anomaly,Anomaly,2.110329507589781,MAHARASHTRA,PUNE
2019-06-30,2019-08-12,Anomaly,Anomaly,Anomaly,2.106390574794716,MAHARASHTRA,PUNE
2019-07-07,2019-08-19,Anomaly,Anomaly,Anomaly,1.594163739529857,MAHARASHTRA,PUNE
2019-07-14,2019-08-26,Anomaly,Anomaly,Anomaly,1.8431740081224617,MAHARASHTRA,PUNE
2019-07-21,2019-09-02,Anomaly,Anomaly,Anomaly,1.8431740081224617,MAHARASHTRA,PUNE
2019-07-28,2019-09-09,Anomaly,Anomaly,Normal,1.8431740081224617,MAHARASHTRA,PUNE
2019-08-04,2019-09-16,Normal,Anomaly,Anomaly,1.8431740081224617,MAHARASHTRA,PUNE
2019-08-11,2019-09-23,Normal,Anomaly,Anomaly,1.8431740081224617,MAHARASHTRA,PUNE
2019-08-18,2019-09-30,Normal,Anomaly,Anomaly,1.4682911590128085,MAHARASHTRA,PUNE
2019-08-25,2019-10-07,Normal,Anomaly,Anomaly,1.718213058419244,MAHARASHTRA,PUNE
2019-09-01,2019-10-14,Anomaly,Anomaly,Anomaly,1.599542987717795,MAHARASHTRA,PUNE
2019-09-08,2019-10-21,Anomaly,Anomaly,Anomaly,1.5637364706032424,MAHARASHTRA,PUNE
2019-09-15,2019-10-28,Anomaly,Anomaly,Anomaly,1.5637364706032424,MAHARASHTRA,PUNE
2019-09-22,2019-11-04,Anomaly,Anomaly,Anomaly,1.582854105180444,MAHARASHTRA,PUNE
2019-09-29,2019-11-11,Anomaly,Anomaly,Anomaly,1.2886025327704955,MAHARASHTRA,PUNE
2019-10-06,2019-11-18,Anomaly,Anomaly,Anomaly,1.3040643338404694,MAHARASHTRA,PUNE
2019-10-13,2019-11-25,Anomaly,Anomaly,Anomaly,1.3950244129272262,MAHARASHTRA,PUNE
2019-10-20,2019-12-02,Anomaly,Anomaly,Anomaly,1.3950244129272262,MAHARASHTRA,PUNE
2019-10-27,2019-12-09,Anomaly,Anomaly,Anomaly,1.3950244129272262,MAHARASHTRA,PUNE
2019-11-03,2019-12-16,Normal,Anomaly,Anomaly,1.621183463928668,MAHARASHTRA,PUNE
2019-11-10,2019-12-23,Normal,Anomaly,Anomaly,1.9993335554815064,MAHARASHTRA,PUNE
2019-11-17,2019-12-30,Normal,Anomaly,Anomaly,1.9993335554815064,MAHARASHTRA,PUNE
2019-11-24,2020-01-06,Normal,Anomaly,Anomaly,1.8327224258580472,MAHARASHTRA,PUNE
2019-12-01,2020-01-13,Normal,Anomaly,Anomaly,1.6327890703098966,MAHARASHTRA,PUNE
2019-12-08,2020-01-20,Normal,Anomaly,Anomaly,1.5328223925358213,MAHARASHTRA,PUNE
2019-12-15,2020-01-27,Normal,Anomaly,Anomaly,1.4809329877823028,MAHARASHTRA,PUNE
2019-12-22,2020-02-03,Anomaly,Normal,Anomaly,1.36986301369863,MAHARASHTRA,PUNE
2019-12-29,2020-02-10,Anomaly,Normal,Anomaly,1.36986301369863,MAHARASHTRA,PUNE
2020-01-05,2020-02-17,Anomaly,Normal,Anomaly,1.3456362937331796,MAHARASHTRA,PUNE
2020-01-12,2020-02-24,Anomaly,Anomaly,Anomaly,1.3840830449826989,MAHARASHTRA,PUNE
2020-01-19,2020-03-02,Anomaly,Anomaly,Anomaly,1.3840830449826989,MAHARASHTRA,PUNE
2020-01-26,2020-03-09,Anomaly,Anomaly,Anomaly,1.3840830449826989,MAHARASHTRA,PUNE
2020-02-02,2020-03-16,Anomaly,Anomaly,Anomaly,1.3840830449826989,MAHARASHTRA,PUNE
2020-02-09,2020-03-23,Anomaly,Anomaly,Anomaly,1.3840830449826989,MAHARASHTRA,PUNE
2020-02-16,2020-03-30,Anomaly,Anomaly,Anomaly,1.925212884116993,MAHARASHTRA,PUNE
2020-02-23,2020-04-06,Anomaly,Anomaly,Anomaly,1.925212884116993,MAHARASHTRA,PUNE
2020-03-01,2020-04-13,Anomaly,Anomaly,Anomaly,1.925212884116993,MAHARASHTRA,PUNE
2020-03-08,2020-04-20,Anomaly,Anomaly,Anomaly,1.925212884116993,MAHARASHTRA,PUNE
2020-03-15,2020-04-27,Anomaly,Anomaly,Anomaly,1.925212884116993,MAHARASHTRA,PUNE
2020-03-22,2020-05-04,Anomaly,Anomaly,Anomaly,1.676878426314092,MAHARASHTRA,PUNE
2020-03-29,2020-05-11,Anomaly,Anomaly,Anomaly,1.350986219940557,MAHARASHTRA,PUNE
2020-04-05,2020-05-18,Anomaly,Anomaly,Anomaly,1.3239664955417454,MAHARASHTRA,PUNE
2020-04-12,2020-05-25,Anomaly,Anomaly,Anomaly,1.215887597946501,MAHARASHTRA,PUNE
2020-04-19,2020-06-01,Anomaly,Normal,Anomaly,1.215887597946501,MAHARASHTRA,PUNE
2020-04-26,2020-06-08,Anomaly,Normal,Anomaly,1.1247188202949263,MAHARASHTRA,PUNE
2020-05-03,2020-06-15,Anomaly,Normal,Anomaly,1.1997000749812547,MAHARASHTRA,PUNE
2020-05-10,2020-06-22,Anomaly,Normal,Anomaly,1.2496875781054737,MAHARASHTRA,PUNE
2020-05-17,2020-06-29,Anomaly,Normal,Anomaly,1.2496875781054737,MAHARASHTRA,PUNE
2020-05-24,2020-07-06,Anomaly,Anomaly,Anomaly,1.4246438390402398,MAHARASHTRA,PUNE
2020-05-31,2020-07-13,Anomaly,Anomaly,Anomaly,1.5246188452886775,MAHARASHTRA,PUNE
2020-06-07,2020-07-20,Anomaly,Anomaly,Anomaly,1.5246188452886775,MAHARASHTRA,PUNE
2020-06-14,2020-07-27,Anomaly,Anomaly,Anomaly,1.2913976254946886,MAHARASHTRA,PUNE
2020-06-21,2020-08-03,Anomaly,Anomaly,Anomaly,1.265047949398082,MAHARASHTRA,PUNE
2020-06-28,2020-08-10,Anomaly,Anomaly,Anomaly,1.239752049590082,MAHARASHTRA,PUNE
2020-07-05,2020-08-17,Anomaly,Anomaly,Anomaly,1.127067805853481,MAHARASHTRA,PUNE
2020-07-12,2020-08-24,Anomaly,Anomaly,Anomaly,1.0875285037712683,MAHARASHTRA,PUNE
2020-07-19,2020-08-31,Anomaly,Anomaly,Anomaly,1.0875285037712683,MAHARASHTRA,PUNE
2020-07-26,2020-09-07,Anomaly,Anomaly,Anomaly,1.0875285037712683,MAHARASHTRA,PUNE
2020-08-02,2020-09-14,Normal,Normal,Normal,,MAHARASHTRA,PUNE
2020-08-09,2020-09-21,Normal,Normal,Normal,,MAHARASHTRA,PUNE
2020-08-16,2020-09-28,Normal,Normal,Normal,,MAHARASHTRA,PUNE
2020-08-23,2020-10-05,Normal,Normal,Normal,,MAHARASHTRA,PUNE
2020-08-30,2020-10-12,Normal,Normal,Normal,,MAHARASHTRA,PUNE
2020-09-06,2020-10-19,Normal,Normal,Normal,,MAHARASHTRA,PUNE
2020-09-13,2020-10-26,Normal,Normal,Normal,,MAHARASHTRA,PUNE
2020-09-20,2020-11-02,Normal,Normal,Normal,,MAHARASHTRA,PUNE
2016-01-01,2016-02-13,,,Normal,1.249375312343828,UTTAR PRADESH,KANNAUJ
2016-01-08,2016-02-20,,,Normal,1.249375312343828,UTTAR PRADESH,KANNAUJ
2016-01-15,2016-02-27,,,Normal,1.249375312343828,UTTAR PRADESH,KANNAUJ
2016-01-22,2016-03-05,,,Normal,0.9995002498750624,UTTAR PRADESH,KANNAUJ
2016-01-29,2016-03-12,,,Normal,0.9995002498750624,UTTAR PRADESH,KANNAUJ
2016-02-01,2016-03-15,Normal,,Normal,0.9995002498750624,UTTAR PRADESH,KANNAUJ
2016-02-08,2016-03-22,Normal,,Anomaly,0.9995002498750624,UTTAR PRADESH,KANNAUJ
2016-02-15,2016-03-29,Normal,,Anomaly,0.9995002498750624,UTTAR PRADESH,KANNAUJ
2016-02-22,2016-04-05,Normal,,Anomaly,1.110494169905608,UTTAR PRADESH,KANNAUJ
2016-02-29,2016-04-12,Normal,,Anomaly,1.2492192379762648,UTTAR PRADESH,KANNAUJ
2016-03-07,2016-04-19,Anomaly,,Anomaly,1.4053716427232978,UTTAR PRADESH,KANNAUJ
2016-03-14,2016-04-26,Anomaly,,Anomaly,1.5615240474703311,UTTAR PRADESH,KANNAUJ
2016-03-21,2016-05-03,Anomaly,,Anomaly,1.8738288569643973,UTTAR PRADESH,KANNAUJ
2016-03-28,2016-05-10,Anomaly,,Normal,1.8738288569643973,UTTAR PRADESH,KANNAUJ
2016-04-04,2016-05-17,Anomaly,,Normal,1.8738288569643973,UTTAR PRADESH,KANNAUJ
