<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:aa2d3e79f0b995aaecf917958542ee2e505b102e3752e33d1b1fee80d044a271
size 25391
=======
Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal),
,10/11/2017,3,Other,7700,8000,7950,
,13/11/2017,4,Other,7800,8000,7970,
,15/11/2017,3,Other,7800,8000,7930,
,16/11/2017,3,Other,7800,8000,7950,
,17/11/2017,3.5,Other,7800,8000,7960,
,18/11/2017,1.2,Other,7700,8000,7950,
,20/11/2017,1.5,Other,7700,8000,7900,
,21/11/2017,3,Other,7700,8000,7900,
,22/11/2017,3.5,Other,7700,8000,7900,
,24/11/2017,3,Other,7700,8000,7900,
,25/11/2017,3.5,Other,7700,8000,7930,
,27/11/2017,3.5,Other,7700,8000,7900,
,28/11/2017,3,Other,7700,8000,7920,
,30/11/2017,3.5,Other,7700,8000,7930,
Chhibramau(Kannuj),01/11/2017,1.5,Mustard Oil,8300,8500,8400,
,03/11/2017,1,Mustard Oil,8200,8500,8420,
,04/11/2017,1,Mustard Oil,8300,8500,8400,
,05/11/2017,1,Mustard Oil,8400,8500,8420,
,06/11/2017,1.5,Mustard Oil,8400,8600,8500,
,07/11/2017,1.2,Mustard Oil,8300,8450,8400,
,08/11/2017,1.5,Mustard Oil,8450,8540,8500,
,10/11/2017,1,Mustard Oil,8300,8600,8400,
,11/11/2017,1,Mustard Oil,8300,8500,8400,
,12/11/2017,1,Mustard Oil,8300,8500,8400,
,13/11/2017,2,Mustard Oil,8300,8490,8420,
,14/11/2017,1,Mustard Oil,8400,8500,8420,
,15/11/2017,2,Mustard Oil,8300,8400,8350,
,17/11/2017,1,Mustard Oil,8300,8500,8400,
,18/11/2017,1.2,Mustard Oil,8300,8450,8400,
,19/11/2017,2,Mustard Oil,8400,8600,8450,
,20/11/2017,1.5,Mustard Oil,8300,8600,8400,
,21/11/2017,1.2,Mustard Oil,8200,8400,8300,
,22/11/2017,2.5,Mustard Oil,8300,8500,8400,
,24/11/2017,1,Mustard Oil,8300,8500,8400,
,25/11/2017,1.5,Mustard Oil,8000,8300,8200,
,27/11/2017,1,Mustard Oil,8300,8500,8400,
,28/11/2017,1,Mustard Oil,8300,8500,8400,
,29/11/2017,1,Mustard Oil,8100,8400,8200,
Choubepur,01/11/2017,2.3,Mustard Oil,9075,9175,9125,
,02/11/2017,2.2,Mustard Oil,9050,9150,9100,
,03/11/2017,2,Mustard Oil,9025,9125,9075,
,04/11/2017,2.5,Mustard Oil,9000,9100,9050,
,06/11/2017,2.3,Mustard Oil,8975,9075,9025,
,07/11/2017,2.2,Mustard Oil,8950,9050,9000,
,08/11/2017,2,Mustard Oil,9000,9100,9050,
,09/11/2017,2.5,Mustard Oil,9025,9125,9075,
,10/11/2017,1.5,Mustard Oil,9050,9150,9100,
,11/11/2017,2,Mustard Oil,9075,9175,9125,
,13/11/2017,2.8,Mustard Oil,9100,9200,9150,
,14/11/2017,1.7,Mustard Oil,9050,9150,9100,
,15/11/2017,2.5,Mustard Oil,9075,9175,9125,
,16/11/2017,2.2,Mustard Oil,9100,9200,9150,
,17/11/2017,2.8,Mustard Oil,9075,9175,9125,
,18/11/2017,2.5,Mustard Oil,9050,9150,9100,
,20/11/2017,2.7,Mustard Oil,9100,9200,9150,
,21/11/2017,2.3,Mustard Oil,9075,9175,9125,
,23/11/2017,2,Mustard Oil,9100,9200,9150,
,24/11/2017,2.5,Mustard Oil,9050,9150,9100,
,25/11/2017,3,Mustard Oil,9075,9175,9125,
,27/11/2017,1.5,Mustard Oil,9100,9200,9150,
,28/11/2017,2.5,Mustard Oil,9050,9150,9100,
,29/11/2017,2,Mustard Oil,9075,9175,9125,
,30/11/2017,2.8,Mustard Oil,9100,9200,9150,
Dadri,02/11/2017,3,Mustard Oil,8250,8450,8350,
,03/11/2017,3.5,Mustard Oil,8250,8450,8350,
,04/11/2017,3,Mustard Oil,8250,8450,8360,
,05/11/2017,3,Mustard Oil,8250,8450,8350,
,06/11/2017,2.5,Mustard Oil,8250,8450,8350,
,07/11/2017,3,Mustard Oil,8200,8450,8320,
,09/11/2017,2.5,Mustard Oil,8200,8450,8350,
,10/11/2017,3,Mustard Oil,8200,8500,8360,
,11/11/2017,2,Mustard Oil,8250,8500,8380,
,12/11/2017,2.5,Mustard Oil,8250,8500,8360,
,13/11/2017,2,Mustard Oil,8250,8500,8360,
,14/11/2017,3,Mustard Oil,8250,8500,8350,
,16/11/2017,2.5,Mustard Oil,8250,8500,8380,
,17/11/2017,2,Mustard Oil,8250,8550,8400,
,18/11/2017,2.5,Mustard Oil,8250,8550,8400,
,19/11/2017,3.5,Mustard Oil,8250,8550,8380,
,20/11/2017,3,Mustard Oil,8250,8550,8400,
,21/11/2017,2.5,Mustard Oil,8250,8550,8400,
,23/11/2017,2,Mustard Oil,8300,8550,8420,
,24/11/2017,3,Mustard Oil,8250,8500,8400,
,25/11/2017,2.5,Mustard Oil,8250,8500,8400,
,27/11/2017,3,Mustard Oil,8250,8500,8380,
,28/11/2017,2.5,Mustard Oil,8250,8500,8400,
,30/11/2017,3,Mustard Oil,8250,8500,8400,
Etawah,01/11/2017,13.5,Other,8600,9100,8800,
,02/11/2017,12,Other,8650,9150,8850,
,03/11/2017,13,Other,8600,9100,8850,
,04/11/2017,12,Other,8650,9100,8850,
,06/11/2017,13,Other,8650,9100,8850,
,07/11/2017,11,Other,8650,9100,8850,
,08/11/2017,13,Other,8650,9100,8850,
,09/11/2017,12,Other,8650,9100,8850,
,10/11/2017,11,Other,8650,9100,8850,
,11/11/2017,12,Other,8600,9100,8850,
,13/11/2017,13,Other,8600,9100,8850,
,14/11/2017,14,Other,8600,9100,8850,
,15/11/2017,13,Other,8600,9100,8850,
,16/11/2017,12,Other,8650,9100,8850,
,17/11/2017,13,Other,8650,9100,8850,
,18/11/2017,12,Other,8650,9100,8850,
,20/11/2017,11,Other,8650,9100,8850,
,21/11/2017,13,Other,8550,9100,8825,
,22/11/2017,14,Other,8650,9100,8825,
,23/11/2017,13,Other,8650,9100,8825,
,24/11/2017,12, ,NR,NR,NR,
,25/11/2017,13,Other,8650,9100,8850,
,27/11/2017,12,Other,8700,9100,8850,
,28/11/2017,13,Other,8700,9100,8850,
,29/11/2017,15,Other,8600,9100,8850,
,30/11/2017,16,Other,8600,9100,8850,
Fatehpur,01/11/2017,1.8,Other,9200,9350,9280,
,03/11/2017,2,Other,9100,9350,9230,
,04/11/2017,1.6,Other,9100,9300,9200,
,05/11/2017,1.8,Other,9000,9250,9180,
,06/11/2017,1.6,Other,9000,9280,9150,
,07/11/2017,1.2,Other,9000,9250,9120,
,08/11/2017,1.7,Other,9000,9200,9100,
,10/11/2017,1.4,Other,9000,9200,9100,
,11/11/2017,2,Other,9000,9200,9100,
,12/11/2017,2.6,Other,9000,9200,9120,
,13/11/2017,1.3,Other,9000,9220,9120,
,14/11/2017,1.8,Other,9000,9200,9100,
,15/11/2017,2.5,Other,9000,9250,9150,
,17/11/2017,2,Other,9000,9200,9130,
,18/11/2017,1.8,Other,9000,9250,9150,
,19/11/2017,2.5,Other,9000,9250,9160,
,20/11/2017,1.3,Other,9000,9250,9160,
,21/11/2017,1.5,Other,9050,9250,9160,
,22/11/2017,1.3,Other,9000,9280,9160,
,24/11/2017,1,Other,9100,9300,9200,
,25/11/2017,1.7,Other,9150,9300,9230,
,26/11/2017,2.5,Other,9180,9310,9240,
,27/11/2017,2,Other,9200,9300,9250,
,28/11/2017,1.3,Other,9200,9350,9280,
Ghaziabad,02/11/2017,36,Other,8250,8350,8300,
,03/11/2017,30,Other,8250,8350,8300,
,04/11/2017,25,Other,8250,8350,8300,
,05/11/2017,35,Other,8250,8350,8300,
,06/11/2017,30,Other,8250,8350,8300,
,08/11/2017,40,Other,8300,8400,8350,
,09/11/2017,25,Other,8300,8400,8350,
,10/11/2017,35,Other,8300,8400,8350,
,11/11/2017,30,Other,8300,8400,8350,
,12/11/2017,25,Other,8300,8400,8350,
,13/11/2017,50,Other,8300,8400,8350,
,15/11/2017,35,Other,8300,8400,8350,
,16/11/2017,40,Other,8300,8400,8350,
,17/11/2017,30,Other,8300,8400,8350,
,18/11/2017,50,Other,8300,8400,8350,
,19/11/2017,40,Other,8300,8400,8350,
,20/11/2017,35,Other,8300,8400,8350,
,22/11/2017,30,Other,8300,8400,8350,
,23/11/2017,50,Other,8350,8400,8365,
,24/11/2017,35,Other,8300,8400,8375,
,25/11/2017,30,Other,8350,8400,8375,
,27/11/2017,50,Other,8350,8400,8375,
,29/11/2017,20,Other,8350,8400,8375,
,30/11/2017,25,Other,8300,8400,8375,
Hapur,01/11/2017,18,Other,8270,8330,8300,
,02/11/2017,17,Other,8300,8390,8350,
,03/11/2017,15,Other,8300,8400,8350,
,04/11/2017,16,Other,8330,8360,8350,
,06/11/2017,15,Other,8340,8360,8350,
,07/11/2017,20,Other,8300,8350,8320,
,08/11/2017,20,Other,8300,8350,8320,
,09/11/2017,20,Other,8300,8350,8320,
,10/11/2017,15,Other,8300,8400,8350,
,11/11/2017,20,Other,8400,8450,8420,
,12/11/2017,20,Other,8400,8450,8420,
,13/11/2017,20,Other,8400,8450,8420,
,14/11/2017,20,Other,NR,NR,8420,
,15/11/2017,20,Other,8420,8460,8450,
,16/11/2017,20,Other,8400,8450,8420,
,17/11/2017,15,Other,8400,8500,8450,
,18/11/2017,20,Other,8400,8500,8450,
,20/11/2017,20,Other,8400,8500,8450,
,21/11/2017,15,Other,8400,8500,8450,
,23/11/2017,15,Other,8400,8500,8450,
,24/11/2017,150,Other,8400,8500,8450,
,25/11/2017,20,Other,8440,8480,8460,
,27/11/2017,20,Other,8400,8500,8450,
,28/11/2017,15,Other,8400,8500,8450,
,29/11/2017,15,Other,8400,8500,8450,
,30/11/2017,20,Other,8400,8500,8450,
Hardoi,01/11/2017,4,Mustard Oil,9290,9330,9310,
,02/11/2017,2.9,Mustard Oil,9300,9350,9320,
,03/11/2017,2.6,Mustard Oil,9290,9340,9310,
,04/11/2017,2.5,Mustard Oil,9300,9340,9320,
,06/11/2017,3,Mustard Oil,9300,9400,9350,
,07/11/2017,3.5,Mustard Oil,9200,9300,9250,
,08/11/2017,4,Mustard Oil,9200,9300,9250,
,09/11/2017,3.4,Mustard Oil,9230,9330,9270,
,11/11/2017,4.7,Mustard Oil,9340,9380,9360,
,13/11/2017,4.8,Mustard Oil,9330,9360,9350,
,14/11/2017,4.3,Mustard Oil,9350,9390,9370,
,16/11/2017,4,Mustard Oil,9300,9400,9340,
,18/11/2017,2.5,Mustard Oil,9250,9400,9300,
,25/11/2017,4,Mustard Oil,9200,9300,9250,
,27/11/2017,4,Mustard Oil,9220,9300,9270,
,28/11/2017,4,Mustard Oil,9200,9350,9300,
,29/11/2017,2.2,Mustard Oil,9280,9320,9300,
,30/11/2017,3.5,Mustard Oil,9250,9350,9300,
Jalaun,01/11/2017,1.8,Other,8000,8200,8100,
,02/11/2017,1,Other,8000,8200,8100,
,03/11/2017,1.6,Other,8000,8200,8100,
,04/11/2017,2,Other,8000,8200,8100,
,05/11/2017,1,Other,8000,8200,8100,
,07/11/2017,1.5,Other,8000,8200,8100,
,08/11/2017,1.4,Other,8000,8200,8100,
,09/11/2017,1,Other,8000,8200,8100,
,10/11/2017,1.2,Other,8000,8200,8100,
,11/11/2017,1.5,Other,8000,8200,8100,
,12/11/2017,1,Other,8000,8200,8100,
,14/11/2017,1.5,Other,8000,8200,8100,
,15/11/2017,2,Other,8000,8200,8100,
,17/11/2017,1.5,Other,8000,8200,8100,
,18/11/2017,1.6,Other,8000,8200,8100,
,19/11/2017,1,Other,8000,8200,8100,
,24/11/2017,1.2,Other,8000,8200,8100,
,25/11/2017,1.6,Other,8000,8200,8100,
,28/11/2017,1.5,Other,7950,8100,8000,
,29/11/2017,1.6,Other,7960,8100,8000,
Kayamganj,02/11/2017,1.8,Mustard Oil,8500,8580,8550,
,03/11/2017,2,Mustard Oil,8450,8550,8500,
,04/11/2017,2.5,Mustard Oil,8400,8500,8450,
,06/11/2017,1.7,Mustard Oil,8450,8550,8500,
,07/11/2017,1.2,Mustard Oil,8500,8600,8550,
,08/11/2017,1,Mustard Oil,8550,8640,8600,
,09/11/2017,1.2,Mustard Oil,8550,8650,8600,
,10/11/2017,1.5,Mustard Oil,8500,8600,8550,
,11/11/2017,1.8,Mustard Oil,8450,8550,8500,
,13/11/2017,1.5,Mustard Oil,8400,8500,8450,
,14/11/2017,1.2,Mustard Oil,8450,8550,8500,
,15/11/2017,1.8,Mustard Oil,8400,8500,8450,
,16/11/2017,1.5,Mustard Oil,8450,8550,8500,
,17/11/2017,2,Mustard Oil,8400,8500,8450,
,18/11/2017,1.5,Mustard Oil,8500,8600,8550,
,20/11/2017,1.8,Mustard Oil,8500,8600,8550,
,21/11/2017,1.5,Mustard Oil,8550,8600,8570,
,22/11/2017,1.2,Mustard Oil,8570,8650,8600,
,23/11/2017,1,Mustard Oil,8500,8600,8550,
,24/11/2017,1.2,Mustard Oil,8500,8600,8550,
,25/11/2017,1,Mustard Oil,8500,8600,8550,
,27/11/2017,1.8,Mustard Oil,8500,8600,8550,
,28/11/2017,2,Mustard Oil,8500,8600,8550,
,29/11/2017,1.8,Mustard Oil,8500,8600,8550,
,30/11/2017,1.5,Mustard Oil,8550,8650,8600,
Meerut,01/11/2017,30,Other,8350,8500,8400,
,02/11/2017,35,Other,8350,8450,8400,
,06/11/2017,25,Other,8350,8500,8450,
,07/11/2017,26,Other,8400,8550,8450,
,08/11/2017,25,Other,8400,8550,8450,
,10/11/2017,21,Other,8350,8500,8450,
,11/11/2017,27,Other,8350,8500,8450,
,13/11/2017,27,Other,8350,8500,8450,
,14/11/2017,25,Other,8380,8530,8450,
,15/11/2017,27.5,Other,8380,8530,8450,
,16/11/2017,30,Other,8380,8530,8450,
,17/11/2017,25,Other,8400,8525,8475,
,18/11/2017,30,Other,8400,8525,8475,
,20/11/2017,35,Other,8400,8525,8475,
,21/11/2017,32,Other,8400,8525,8475,
,23/11/2017,36,Other,8400,8525,8475,
,24/11/2017,35,Other,8400,8525,8475,
,25/11/2017,30,Other,8400,8525,8475,
,27/11/2017,25,Other,8400,8525,8475,
,28/11/2017,26,Other,8350,8500,8400,
,29/11/2017,25,Other,8280,8450,8350,
,30/11/2017,26,Other,8275,8400,8350,
Muzzafarnagar,01/11/2017,11, ,NR,NR,NR,
,02/11/2017,13,Other,NR,NR,8345,
,03/11/2017,15,Other,NR,NR,8340,
,04/11/2017,10,Other,NR,NR,8355,
,06/11/2017,11,Other,NR,NR,8365,
,07/11/2017,17,Other,NR,NR,8370,
,08/11/2017,20,Other,NR,NR,8380,
,09/11/2017,9,Other,NR,NR,8340,
,13/11/2017,15,Other,NR,NR,8360,
,14/11/2017,12,Other,NR,NR,8400,
,15/11/2017,17,Other,NR,NR,8440,
,16/11/2017,20,Other,NR,NR,8455,
,17/11/2017,17,Other,NR,NR,8440,
,18/11/2017,17,Other,NR,NR,8430,
,20/11/2017,12,Other,NR,NR,8450,
,21/11/2017,9,Other,NR,NR,8450,
,22/11/2017,15,Other,NR,NR,8450,
,23/11/2017,5,Other,NR,NR,8450,
,24/11/2017,9,Other,NR,NR,8450,
,25/11/2017,21,Other,NR,NR,8460,
,27/11/2017,15,Other,NR,NR,8470,
,28/11/2017,16.5,Other,NR,NR,8475,
,29/11/2017,19,Other,NR,NR,8465,
,30/11/2017,19,Other,NR,NR,8460,
Paliakala,01/11/2017,4,Mustard Oil,9280,9410,9360,
,02/11/2017,3.5,Mustard Oil,9250,9400,9310,
,24/11/2017,1.8,Mustard Oil,9150,9230,9180,
,25/11/2017,2.2,Mustard Oil,9140,9250,9200,
,27/11/2017,2.5,Mustard Oil,9180,9280,9210,
,28/11/2017,2,Mustard Oil,9200,9260,9230,
,29/11/2017,2.3,Mustard Oil,9200,9300,9250,
,30/11/2017,2.5,Mustard Oil,9230,9320,9270,
Pilibhit,01/11/2017,1,Other,8170,8210,8190,
,02/11/2017,1.5,Other,8170,8200,8185,
,03/11/2017,1,Other,8160,8200,8180,
,06/11/2017,1.5,Other,8170,8210,8190,
,07/11/2017,2,Other,8170,8200,8185,
,08/11/2017,1,Other,8170,8210,8190,
,09/11/2017,2,Other,8160,8200,8180,
,10/11/2017,1.5,Other,8170,8210,8190,
,11/11/2017,1,Other,8170,8200,8190,
,13/11/2017,4,Other,8160,8200,8180,
,14/11/2017,2.4,Other,8170,8200,8185,
,15/11/2017,2,Other,8170,8210,8190,
,16/11/2017,2.5,Other,8170,8200,8185,
,17/11/2017,2,Other,8160,8200,8180,
,18/11/2017,1.5,Other,8170,8210,8190,
,20/11/2017,2,Other,8170,8200,8190,
,21/11/2017,1.5,Other,8170,8210,8190,
,22/11/2017,2,Other,8170,8200,8185,
,23/11/2017,1.5,Other,8170,8200,8190,
,24/11/2017,2,Other,8160,8200,8180,
,25/11/2017,1,Other,8170,8200,8185,
,27/11/2017,1.5,Other,8160,8200,8180,
,28/11/2017,2,Other,8170,8210,8190,
,29/11/2017,2.5,Other,8170,8200,8185,
,30/11/2017,2,Other,8160,8200,8180,
Pratapgarh,01/11/2017,1,Mustard Oil,9680,9710,9700,
,02/11/2017,1.5,Mustard Oil,9680,9710,9700,
,03/11/2017,1,Mustard Oil,9685,9710,9700,
,06/11/2017,2,Mustard Oil,9680,9720,9700,
,07/11/2017,2,Mustard Oil,9660,9700,9680,
,08/11/2017,1.5,Mustard Oil,9660,9700,9680,
,09/11/2017,1.5,Mustard Oil,9665,9685,9675,
,10/11/2017,2,Mustard Oil,9675,9695,9685,
,13/11/2017,1.5,Mustard Oil,9670,9690,9680,
,14/11/2017,1,Mustard Oil,9670,9690,9680,
,15/11/2017,1,Mustard Oil,9650,9685,9675,
,16/11/2017,1.5,Mustard Oil,9655,9685,9670,
,17/11/2017,1,Mustard Oil,9660,9700,9680,
,20/11/2017,1,Mustard Oil,9660,9700,9680,
,21/11/2017,1,Mustard Oil,9680,9710,9700,
,22/11/2017,1.5,Mustard Oil,9690,9720,9700,
,23/11/2017,1.5,Mustard Oil,9700,9725,9710,
,24/11/2017,1,Mustard Oil,9700,9720,9710,
,27/11/2017,1,Mustard Oil,9700,9750,9725,
,28/11/2017,1,Mustard Oil,9725,9765,9750,
,29/11/2017,1.5,Mustard Oil,9725,9765,9740,
,30/11/2017,1.5,Mustard Oil,9725,9750,9740,
Puwaha,01/11/2017,1,Mustard Oil,9150,9250,9200,
,02/11/2017,1.5,Mustard Oil,9150,9250,9200,
,03/11/2017,1,Mustard Oil,9200,9250,9220,
,05/11/2017,1,Mustard Oil,9150,9250,9200,
,06/11/2017,1,Mustard Oil,9120,9250,9220,
,07/11/2017,1.2,Mustard Oil,9250,9350,9300,
,08/11/2017,1,Mustard Oil,9150,9300,9200,
,09/11/2017,1.5,Mustard Oil,9150,9250,9200,
,10/11/2017,1,Mustard Oil,9150,9250,9220,
,13/11/2017,1,Mustard Oil,9200,9300,9250,
,14/11/2017,1.5,Mustard Oil,9150,9250,9200,
,15/11/2017,1,Mustard Oil,9150,9300,9250,
,16/11/2017,1.5,Mustard Oil,9150,9300,9240,
,17/11/2017,1.2,Mustard Oil,9150,9250,9200,
,18/11/2017,1,Mustard Oil,9200,9300,9250,
,19/11/2017,1,Mustard Oil,9150,9250,9200,
,20/11/2017,1.5,Mustard Oil,9150,9300,9220,
,21/11/2017,1,Mustard Oil,9200,9280,9240,
,22/11/2017,3,Mustard Oil,3000,3200,3100,
,24/11/2017,1,Mustard Oil,9150,9250,9200,
,27/11/2017,1,Mustard Oil,9200,9280,9250,
,28/11/2017,1,Mustard Oil,9150,9250,9200,
,29/11/2017,1,Mustard Oil,9150,9250,9200,
,30/11/2017,1,Mustard Oil,9100,9200,9150,
Raath,02/11/2017,1.1,Other,8200,8350,8250,
,03/11/2017,0.7,Other,8100,8300,8200,
,04/11/2017,0.9,Other,8200,8400,8300,
