<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:b77e775e92d45ae73d4244664c3a8d37ef8d4c83278ac55652ea4059a6244e81
size 47729
=======
DATE,ARRIVAL
2016-11-20,21.0
2016-11-21,27.0
2016-11-22,29.606060582920108
2016-11-23,30.541666655729166
2016-11-24,31.0
2016-11-25,31.0
2016-11-26,30.749999981250003
2016-11-27,30.0
2016-11-28,28.0
2016-11-29,31.0
2016-11-30,31.0
2016-12-01,34.0
2016-12-02,35.0
2016-12-03,33.59999822222749
2016-12-04,30.250002777767488
2016-12-05,29.0
2016-12-06,34.5
2016-12-07,40.0
2016-12-08,37.5
2016-12-09,35.0
2016-12-10,32.87209301777988
2016-12-11,30.874999986816405
2016-12-12,29.21428569132653
2016-12-13,29.0
2016-12-14,32.0
2016-12-15,32.33333330833334
2016-12-16,30.0
2016-12-17,25.0
2016-12-18,24.5
2016-12-19,30.0
2016-12-20,24.0
2016-12-21,26.5
2016-12-22,24.0
2016-12-23,25.0
2016-12-24,27.0
2016-12-25,27.0
2016-12-26,27.0
2016-12-27,30.0
2016-12-28,25.0
2016-12-29,24.0
2016-12-30,25.0
2016-12-31,28.40043293943604
2017-01-01,28.40043293943604
2017-01-02,28.40043293943604
2017-01-03,28.40043293943604
2017-01-04,28.40043293943604
2017-01-05,28.40043293943604
2017-01-06,28.40043293943604
2017-01-07,28.40043293943604
2017-01-08,28.40043293943604
2017-01-09,28.40043293943604
2017-01-10,28.40043293943604
2017-01-11,28.40043293943604
2017-01-12,28.40043293943604
2017-01-13,28.40043293943604
2017-01-14,28.40043293943604
2017-01-15,28.40043293943604
2017-01-16,28.40043293943604
2017-01-17,28.40043293943604
2017-01-18,28.40043293943604
2017-01-19,28.40043293943604
2017-01-20,28.40043293943604
2017-01-21,28.40043293943604
2017-01-22,28.40043293943604
2017-01-23,28.40043293943604
2017-01-24,28.40043293943604
2017-01-25,28.40043293943604
2017-01-26,28.40043293943604
2017-01-27,28.40043293943604
2017-01-28,28.40043293943604
2017-01-29,28.40043293943604
2017-01-30,28.017654648444967
2017-01-31,28.017654648444967
2017-02-01,28.017654648444967
2017-02-02,28.017654648444967
2017-02-03,28.017654648444967
2017-02-04,28.017654648444967
2017-02-05,28.017654648444967
2017-02-06,28.017654648444967
2017-02-07,28.017654648444967
2017-02-08,28.017654648444967
2017-02-09,28.017654648444967
2017-02-10,28.017654648444967
2017-02-11,28.017654648444967
2017-02-12,28.017654648444967
2017-02-13,28.017654648444967
2017-02-14,28.017654648444967
2017-02-15,28.017654648444967
2017-02-16,28.017654648444967
2017-02-17,28.017654648444967
2017-02-18,28.017654648444967
2017-02-19,28.017654648444967
2017-02-20,28.017654648444967
2017-02-21,28.017654648444967
2017-02-22,28.017654648444967
2017-02-23,28.017654648444967
2017-02-24,28.017654648444967
2017-02-25,28.017654648444967
2017-02-26,28.017654648444967
2017-02-27,28.017654648444967
2017-02-28,28.017654648444967
2017-03-01,27.681098128871394
2017-03-02,27.677706877070808
2017-03-03,27.677418676616412
2017-03-04,27.677394184332503
2017-03-05,27.67739210289244
2017-03-06,27.677391926004375
2017-03-07,27.67739191097181
2017-03-08,27.67739190969429
2017-03-09,27.677391909585722
2017-03-10,27.677391909576496
2017-03-11,27.67739190957571
2017-03-12,27.677391909575643
2017-03-13,27.677391909575636
2017-03-14,27.677391909575636
2017-03-15,27.677391909575636
2017-03-16,27.677391909575636
2017-03-17,27.677391909575636
2017-03-18,27.677391909575636
2017-03-19,27.677391909575636
2017-03-20,27.677391909575636
2017-03-21,27.677391909575636
2017-03-22,27.677391909575636
2017-03-23,27.677391909575636
2017-03-24,27.677391909575636
2017-03-25,27.677391909575636
2017-03-26,27.677391909575636
2017-03-27,27.677391909575636
2017-03-28,27.677391909575636
2017-03-29,27.677391909575636
2017-03-30,27.677391909575636
2017-03-31,28.030258831493487
2017-04-01,28.041230008624694
2017-04-02,28.04222402305802
2017-04-03,28.042314083101882
2017-04-04,28.04232224275352
2017-04-05,28.04232298203714
2017-04-06,28.04232304901797
2017-04-07,28.04232305508659
2017-04-08,28.042323055636423
2017-04-09,28.04232305568624
2017-04-10,28.04232305569075
2017-04-11,28.04232305569116
2017-04-12,28.0423230556912
2017-04-13,28.042323055691202
2017-04-14,28.042323055691202
2017-04-15,28.042323055691202
2017-04-16,28.042323055691202
2017-04-17,28.042323055691202
2017-04-18,28.042323055691202
2017-04-19,28.042323055691202
2017-04-20,28.042323055691202
2017-04-21,28.042323055691202
2017-04-22,28.042323055691202
2017-04-23,28.042323055691202
2017-04-24,28.042323055691202
2017-04-25,28.042323055691202
2017-04-26,28.042323055691202
2017-04-27,28.042323055691202
2017-04-28,28.042323055691202
2017-04-29,28.042323055691202
2017-04-30,22.697191423769393
2017-05-01,22.782131038157207
2017-05-02,22.743047062474833
2017-05-03,22.695153905718936
2017-05-04,22.64627302985783
2017-05-05,22.59702152863521
2017-05-06,22.547512776427112
2017-05-07,22.497809407561157
2017-05-08,22.44795762676179
2017-05-09,22.397992589595795
2017-05-10,22.347941118722893
2017-05-11,22.297823684000527
2017-05-12,22.247655907442294
2017-05-13,22.197449711347236
2017-05-14,22.14721419449362
2017-05-15,22.09695630082462
2017-05-16,22.046681329771147
2017-05-17,21.996393325716536
2017-05-18,21.946095375225518
2017-05-19,21.89578983388139
2017-05-20,21.845478499402063
2017-05-21,21.795162743757544
2017-05-22,21.744843613998505
2017-05-23,21.694521909205893
2017-05-24,21.64419823921682
2017-05-25,21.593873069442594
2017-05-26,21.543546755072622
2017-05-27,21.49321956717792
2017-05-28,21.44289171263261
2017-05-29,21.392563349317456
2017-05-30,22.684734349180843
2017-05-31,22.521771371552525
2017-06-01,22.468769553350427
2017-06-02,22.42261420869483
2017-06-03,22.37645614846259
2017-06-04,22.329943017452663
2017-06-05,22.28313628131328
2017-06-06,22.236104947885597
2017-06-07,22.188902938835287
2017-06-08,22.141571306569467
2017-06-09,22.094141234384857
2017-06-10,22.046636404202314
2017-06-11,21.99907480075159
2017-06-12,21.95147008212995
2017-06-13,21.903832620669704
2017-06-14,21.856170293403363
2017-06-15,21.8084890823646
2017-06-16,21.760793530473197
2017-06-17,21.71308708774655
2017-06-18,21.665372374222105
2017-06-19,21.617651379627873
2017-06-20,21.569925615017663
2017-06-21,21.52219622792701
2017-06-22,21.47446408982576
2017-06-23,21.4267298625319
2017-06-24,21.37899404864811
2017-06-25,21.33125702986458
2017-06-26,21.28351909604727
2017-06-27,21.235780467328322
2017-06-28,21.188041310882078
2017-06-29,24.9687551303159
2017-06-30,25.28388669439065
2017-07-01,25.307093921458915
2017-07-02,25.30880352367306
2017-07-03,25.308929512048866
2017-07-04,25.308938800776716
2017-07-05,25.308939485954564
2017-07-06,25.30893953652625
2017-07-07,25.308939540261413
2017-07-08,25.30893954053751
2017-07-09,25.308939540557933
2017-07-10,25.308939540559447
2017-07-11,25.30893954055956
2017-07-12,25.30893954055957
2017-07-13,25.30893954055957
2017-07-14,25.30893954055957
2017-07-15,25.30893954055957
2017-07-16,25.30893954055957
2017-07-17,25.30893954055957
2017-07-18,25.30893954055957
2017-07-19,25.30893954055957
2017-07-20,25.30893954055957
2017-07-21,25.30893954055957
2017-07-22,25.30893954055957
2017-07-23,25.30893954055957
2017-07-24,25.30893954055957
2017-07-25,25.30893954055957
2017-07-26,25.30893954055957
2017-07-27,25.30893954055957
2017-07-28,25.30893954055957
2017-07-29,27.798865721649527
2017-07-30,27.772565273411722
2017-07-31,27.769327944432007
2017-08-01,27.76806516951517
2017-08-02,27.767128617736933
2017-08-03,27.76636204155913
2017-08-04,27.765728455934543
2017-08-05,27.7652043147899
2017-08-06,27.76477067661174
2017-08-07,27.76441191156475
2017-08-08,27.764115091641386
2017-08-09,27.763869521250815
2017-08-10,27.763666351543037
2017-08-11,27.76349826152988
2017-08-12,27.763359194279975
2017-08-13,27.763244138664042
2017-08-14,27.763148948784565
2017-08-15,27.763070194583115
2017-08-16,27.763005038242124
2017-08-17,27.762951131927377
2017-08-18,27.762906533186477
2017-08-19,27.76286963495481
2017-08-20,27.76283910764681
2017-08-21,27.762813851245838
2017-08-22,27.762792955666384
2017-08-23,27.762775667960142
2017-08-24,27.762761365184392
2017-08-25,27.762749531954967
2017-08-26,27.76273974187498
2017-08-27,27.7627316421701
2017-08-28,25.719021713147303
2017-08-29,25.62198385047886
2017-08-30,25.614155661604467
2017-08-31,25.613744254418542
2017-09-01,25.613917372535667
2017-09-02,25.614109002652906
2017-09-03,25.61427626392211
2017-09-04,25.614419362643478
2017-09-05,25.61454155279873
2017-09-06,25.6146458696651
2017-09-07,25.614734925997304
2017-09-08,25.614810954123875
2017-09-09,25.614875859952125
2017-09-10,25.61493127058314
2017-09-11,25.614978575087317
2017-09-12,25.615018959325404
2017-09-13,25.615053435676316
2017-09-14,25.61508286841613
2017-09-15,25.61510799538433
2017-09-16,25.615129446480456
2017-09-17,25.615147759454832
2017-09-18,25.61516339338928
2017-09-19,25.61517674020565
2017-09-20,25.615188134490815
2017-09-21,25.61519786188428
2017-09-22,25.615206166238814
2017-09-23,25.61521325573349
2017-09-24,25.615219308092477
2017-09-25,25.61522447504033
2017-09-26,25.61522888610553
2017-09-27,25.61944142391979
2017-09-28,26.247858587157804
2017-09-29,26.30174205611995
2017-09-30,26.303593727500864
2017-10-01,26.301048923457646
2017-10-02,26.298414257123817
2017-10-03,26.296047010155778
2017-10-04,26.293948165831793
2017-10-05,26.292089821083643
2017-10-06,26.2904446482914
2017-10-07,26.288988215383064
2017-10-08,26.287698871388205
2017-10-09,26.28655744724668
2017-10-10,26.28554697288494
2017-10-11,26.284652425102994
2017-10-12,26.28386050423459
2017-10-13,26.28315943641634
2017-10-14,26.282538798540273
2017-10-15,26.281989363288528
2017-10-16,26.28150296194645
2017-10-17,26.28107236295445
2017-10-18,26.280691164392948
2017-10-19,26.280353698802013
2017-10-20,26.28005494892054
2017-10-21,26.279790473092262
2017-10-22,26.27955633922951
2017-10-23,26.27934906635304
2017-10-24,26.27916557283861
2017-10-25,26.27900313060107
2017-10-26,26.278859324534565
2017-10-27,19.43487713559285
2017-10-28,19.16105631896089
2017-10-29,19.099270694186995
2017-10-30,19.057855689454737
2017-10-31,19.01818869311785
2017-11-01,18.978480741093257
2017-11-02,18.93857845459897
2017-11-03,18.898485563011985
2017-11-04,18.858219253817342
2017-11-05,18.817796375260706
2017-11-06,18.777232255484936
2017-11-07,18.73654073335857
2017-11-08,18.695734292916814
2017-11-09,18.65482419500358
2017-11-10,18.61382059702332
2017-11-11,18.572732661056566
2017-11-12,18.531568651390813
2017-11-13,18.490336022495217
2017-11-14,18.449041498374786
2017-11-15,18.40769114414862
2017-11-16,18.366290430614217
2017-11-17,18.32484429248508
2017-11-18,18.28335718092167
2017-11-19,18.24183311091479
2017-11-20,18.200275704025916
2017-11-21,18.158688226939358
2017-11-22,18.117073626236706
2017-11-23,18.075434559763746
2017-11-24,18.033773424923684
2017-11-25,17.99209238419796
2017-11-26,15.895662537691532
2017-11-27,15.946993066067845
2017-11-28,15.91296788086533
2017-11-29,15.87048570884703
2017-11-30,15.827037927711322
2017-12-01,15.783367686080732
2017-12-02,15.739560633641902
2017-12-03,15.695637111022704
2017-12-04,15.65160985738433
2017-12-05,15.607489750412414
2017-12-06,15.563286481352074
2017-12-07,15.519008725507684
2017-12-08,15.474664252760416
2017-12-09,15.430260022455897
2017-12-10,15.385802267995327
2017-12-11,15.341296572563996
2017-12-12,15.29674793695669
2017-12-13,15.252160840327768
2017-12-14,15.207539294604258
2017-12-15,15.162886893223043
2017-12-16,15.118206854784198
2017-12-17,15.073502062150782
2017-12-18,15.028775097470074
2017-12-19,14.984028273541684
2017-12-20,14.939263661913614
2017-12-21,14.894483118047576
2017-12-22,14.849688303859285
2017-12-23,14.804880707907522
2017-12-24,14.760061663477265
2017-12-25,14.71523236477653
2017-12-26,13.398574827276663
2017-12-27,13.435092348806803
2017-12-28,13.395149375470684
2017-12-29,13.347901531738975
2017-12-30,13.300055030665199
2017-12-31,13.252250179458121
2018-01-01,13.204539096923193
2018-01-02,13.156917777243484
2018-01-03,13.109377678657447
2018-01-04,13.061910642803367
2018-01-05,13.01450928934992
2018-01-06,12.967166979455913
2018-01-07,12.91987774490936
2018-01-08,12.872636220736172
2018-01-09,12.825437584262067
2018-01-10,12.77827750029942
2018-01-11,12.731152071871342
2018-01-12,12.684057795916361
2018-01-13,12.636991523470554
2018-01-14,12.589950423874539
2018-01-15,12.542931952598522
2018-01-16,12.49593382231966
2018-01-17,12.448953976922985
2018-01-18,12.401990568130374
2018-01-19,12.355041934491931
2018-01-20,12.30810658250095
2018-01-21,12.26118316961783
2018-01-22,12.214270489009976
2018-01-23,12.16736745583422
2018-01-24,12.120473094905845
2018-01-25,14.088725036209066
2018-01-26,13.655500757223676
2018-01-27,13.572134673575594
2018-01-28,13.523344861475133
2018-01-29,13.477998204835815
2018-01-30,13.433017862978957
2018-01-31,13.388097463202252
2018-02-01,13.343204431826761
2018-02-02,13.29833345630271
2018-02-03,13.253482120635734
2018-02-04,13.208648479682063
2018-02-05,13.163830801576026
2018-02-06,13.119027525997762
2018-02-07,13.074237245345376
2018-02-08,13.029458689605987
2018-02-09,12.98469071288887
2018-02-10,12.939932281292863
2018-02-11,12.895182461961278
2018-02-12,12.850440413206693
2018-02-13,12.80570537560085
2018-02-14,12.760976663935372
2018-02-15,12.716253659968157
2018-02-16,12.671535805878682
2018-02-17,12.62682259836292
2018-02-18,12.582113583305386
2018-02-19,12.537408350971866
2018-02-20,12.49270653167199
2018-02-21,12.448007791845692
2018-02-22,12.403311830532145
2018-02-23,12.35861837618381
2018-02-24,16.61296098386323
2018-02-25,18.010191603350165
2018-02-26,18.119169127706993
2018-02-27,18.09757721550538
2018-02-28,18.062652931621777
2018-03-01,18.026278506547957
2018-03-02,17.989667048416354
2018-03-03,17.952950344548867
2018-03-04,17.91614980163073
2018-03-05,17.87927484937998
2018-03-06,17.84233298410407
2018-03-07,17.80533085720333
2018-03-08,17.76827444980662
2018-03-09,17.7311691484782
2018-03-10,17.694019805149445
2018-03-11,17.656830790266604
2018-03-12,17.619606040579868
2018-03-13,17.58234910218152
2018-03-14,17.545063169272435
2018-03-15,17.507751119081515
2018-03-16,17.47041554331995
2018-03-17,17.433058776514187
2018-03-18,17.395682921527253
2018-03-19,17.358289872547573
2018-03-20,17.320881335796486
2018-03-21,17.28345884818088
2018-03-22,17.2460237940949
2018-03-23,17.2085774205543
2018-03-24,17.171120850829006
2018-03-25,17.13365509672286
2018-03-26,22.785168010907594
2018-03-27,21.97870349714814
2018-03-28,21.892699620426487
2018-03-29,21.881943078310798
2018-03-30,21.879207131689423
2018-03-31,21.87747080261959
2018-04-01,21.875986093201526
2018-04-02,21.874660101179284
2018-04-03,21.873469683131326
2018-04-04,21.872400330379154
2018-04-05,21.87143966315262
2018-04-06,21.870576627983006
2018-04-07,21.869801301848717
2018-04-08,21.86910477092915
2018-04-09,21.86847902737865
2018-04-10,21.86791687718464
2018-04-11,21.867411857451827
2018-04-12,21.866958162099145
2018-04-13,21.86655057510863
2018-04-14,21.866184410558223
2018-04-15,21.86585545874893
2018-04-16,21.865559937807
2018-04-17,21.865294450204704
2018-04-18,21.86505594369985
2018-04-19,21.86484167624492
2018-04-20,21.864649184462486
2018-04-21,21.864476255324384
2018-04-22,21.864320900709103
2018-04-23,21.864181334544867
2018-04-24,21.864055952275635
2018-04-25,22.068522699535364
2018-04-26,22.1708729640495
2018-04-27,22.18036093789614
2018-04-28,22.18027293714414
2018-04-29,22.179294268320433
2018-04-30,22.178320858364646
2018-05-01,22.17743630808838
2018-05-02,22.17664039632273
2018-05-03,22.1759250557076
2018-05-04,22.17528221491256
2018-05-05,22.17470453494998
2018-05-06,22.17418541179226
2018-05-07,22.173718909897723
2018-05-08,22.17329969528723
2018-05-09,22.172922974653908
2018-05-10,22.17258444056666
2018-05-11,22.17228022221999
2018-05-12,22.172006841175257
2018-05-13,22.17176117158814
2018-05-14,22.17154040446768
2018-05-15,22.17134201555822
2018-05-16,22.17116373647701
2018-05-17,22.171003528777476
2018-05-18,22.170859560641592
2018-05-19,22.170730185934815
2018-05-20,22.170613925384167
2018-05-21,22.17050944966419
2018-05-22,22.170415564197427
2018-05-23,22.17033119549557
2018-05-24,22.1702553788852
2018-05-25,23.220586138405313
2018-05-26,23.34469707719505
2018-05-27,23.35676856855355
2018-05-28,23.357134804583342
2018-05-29,23.356360919086075
2018-05-30,23.355550864687064
2018-05-31,23.35481231977707
2018-06-01,23.35414884644875
2018-06-02,23.353553837439588
2018-06-03,23.353020335550134
2018-06-04,23.352541994030346
2018-06-05,23.35211311087937
2018-06-06,23.351728572449666
2018-06-07,23.351383793696098
2018-06-08,23.351074663634733
2018-06-09,23.350797496338895
2018-06-10,23.350548986991278
2018-06-11,23.350326172478965
2018-06-12,23.35012639606261
2018-06-13,23.349947275698693
2018-06-14,23.349786675637105
2018-06-15,23.34964268095544
2018-06-16,23.349513574726327
2018-06-17,23.34939781754555
2018-06-18,23.349294029176907
2018-06-19,23.34920097209489
2018-06-20,23.349117536728993
2018-06-21,23.349042728233698
2018-06-22,23.348975654626383
2018-06-23,23.348915516151727
2018-06-24,20.617898592375862
2018-06-25,20.808042514237872
2018-06-26,20.831300263881122
2018-06-27,20.836268812514994
2018-06-28,20.839016646916463
2018-06-29,20.84130305987449
2018-06-30,20.843340191371762
2018-07-01,20.845170938393334
2018-07-02,20.846817923553736
2018-07-03,20.848299777207473
2018-07-04,20.84963307591268
2018-07-05,20.850832714373162
2018-07-06,20.85191209196567
2018-07-07,20.852883264577894
2018-07-08,20.853757079498834
2018-07-09,20.85454329660044
2018-07-10,20.855250697350957
2018-07-11,20.855887182897774
2018-07-12,20.85645986231749
2018-07-13,20.856975132019056
2018-07-14,20.85743874718701
2018-07-15,20.85785588606264
2018-07-16,20.858231207781145
2018-07-17,20.85856890441076
2018-07-18,20.858872747775077
2018-07-19,20.859146131581564
2018-07-20,20.85939210932676
2018-07-21,20.859613428401616
2018-07-22,20.859812560777822
2018-07-23,20.859991730617924
2018-07-24,14.597308167715505
2018-07-25,14.6694514778869
2018-07-26,14.64996000464448
2018-07-27,14.62007281199005
2018-07-28,14.588655800358152
2018-07-29,14.556710172461642
2018-07-30,14.52437927175898
2018-07-31,14.491709964233031
2018-08-01,14.458735649581683
2018-08-02,14.425485562497904
2018-08-03,14.391986040876729
2018-08-04,14.358260896901317
2018-08-05,14.324331668415477
2018-08-06,14.29021783714538
2018-08-07,14.255937025095749
2018-08-08,14.221505172090191
2018-08-09,14.186936696352033
2018-08-10,14.152244639754949
2018-08-11,14.117440799207989
2018-08-12,14.082535845498697
2018-08-13,14.047539430791575
2018-08-14,14.012460285864854
2018-08-15,13.977306308065138
2018-08-16,13.942084640865971
2018-08-17,13.906801745831839
2018-08-18,13.871463467712541
2018-08-19,13.836075093323723
2018-08-20,13.800641404806733
2018-08-21,13.76516672780434
2018-08-22,13.729654975037644
2018-08-23,13.960183660739702
2018-08-24,14.052762449525424
2018-08-25,14.034048671524431
2018-08-26,14.002899921015722
2018-08-27,13.970146888614162
2018-08-28,13.936999332314123
2018-08-29,13.903612996016477
2018-08-30,13.870025929619272
2018-08-31,13.836261062939041
2018-09-01,13.8023376558904
2018-09-02,13.768272766431158
2018-09-03,13.73408160454032
2018-09-04,13.699777743675376
2018-09-05,13.66537329808522
2018-09-06,13.63087907981625
2018-09-07,13.596304738705308
2018-09-08,13.561658887309635
2018-09-09,13.526949212406226
2018-09-10,13.492182574505746
2018-09-11,13.457365096669474
2018-09-12,13.422502243779144
2018-09-13,13.387598893285922
2018-09-14,13.35265939835444
2018-09-15,13.317687644219356
2018-09-16,13.282687098484034
2018-09-17,13.247660856012537
2018-09-18,13.212611678996085
2018-09-19,13.177542032712688
2018-09-20,13.14245411744292
2018-09-21,13.107349896954995
2018-09-22,18.187044014621875
2018-09-23,18.123964182845132
2018-09-24,18.11542915822613
2018-09-25,18.112950322272475
2018-09-26,18.111280608244147
2018-09-27,18.10983849133628
2018-09-28,18.10854720903111
2018-09-29,18.107385844989444
2018-09-30,18.106340770704122
2018-10-01,18.10540028171159
2018-10-02,18.10455390520428
2018-10-03,18.10379222287123
