<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:a4d527c483e9609326b66166d65dbf6c597a6a61185a003ef2cd064ac5740ffd
size 118122
=======
DATE,STATENAME,MANDINAME,VOLATILITY,SAMEMONTH,LASTMONTH,LASTYEAR
2016-03-01,HIMACHAL PRADESH,BHUNTAR,0.0,Normal,Normal,Normal
2016-03-01,HIMACHAL PRADESH,KULLU,0.0,Normal,Normal,Normal
2016-03-01,MADHYA PRADESH,INDORE(F&V),0.0614628387393572,Normal,Normal,Normal
2016-03-01,MADHYA PRADESH,LASHKAR(F&V),0.066440818345883,Normal,Normal,Normal
2016-03-01,MADHYA PRADESH,SANWER,0.0614628387393572,Normal,Normal,Normal
2016-03-01,NCT OF DELHI,AZADPUR,0.0544785098808601,Normal,Normal,Normal
2016-03-01,PUNJAB,AJNALA,0.0,Normal,Normal,Normal
2016-03-01,PUNJAB,BARNALA,0.1149117540650608,Normal,Anomaly,Normal
2016-03-01,PUNJAB,MALERKOTLA,0.1149117540650608,Normal,Anomaly,Normal
2016-03-01,PUNJAB,SANGRUR,0.1149117540650608,Normal,Anomaly,Normal
2016-03-01,PUNJAB,ZIRA,0.0,Normal,Normal,Normal
2016-03-01,UTTAR PRADESH,BARABANKI,0.0,Normal,Normal,Normal
2016-03-01,UTTAR PRADESH,BASTI,0.0357983038032021,Normal,Normal,Normal
2016-03-01,UTTAR PRADESH,FAIZABAD,0.0,Normal,Normal,Normal
2016-03-01,UTTAR PRADESH,FIROZABAD,0.1154461767852076,Normal,Anomaly,Normal
2016-03-01,UTTAR PRADESH,JALAUN,0.0,Normal,Normal,Normal
2016-03-01,UTTAR PRADESH,LAKHIMPUR,0.0,Normal,Normal,Normal
2016-03-01,UTTAR PRADESH,LUCKNOW,0.0,Normal,Normal,Normal
2016-03-01,WEST BENGAL,BISHNUPUR(BANKURA),0.2138877091160243,Anomaly,Anomaly,Normal
2016-03-01,WEST BENGAL,DURGAPUR,0.2138877091160243,Anomaly,Anomaly,Normal
2016-03-01,WEST BENGAL,ISLAMPUR,0.219754157521913,Anomaly,Anomaly,Normal
2016-03-01,WEST BENGAL,KALYANI,0.2138877091160243,Anomaly,Anomaly,Normal
2016-03-01,WEST BENGAL,KATWA,0.2138877091160243,Anomaly,Anomaly,Normal
2016-03-01,WEST BENGAL,SHEORAPHULY,0.2138877091160243,Anomaly,Anomaly,Normal
2016-03-01,WEST BENGAL,ULUBERIA,0.2138877091160243,Anomaly,Anomaly,Normal
2016-04-01,GUJARAT,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),0.0,Normal,Normal,Normal
2016-04-01,GUJARAT,BHARUCH,0.0,Normal,Normal,Normal
2016-04-01,GUJARAT,VADHVAN,0.0,Normal,Normal,Normal
2016-04-01,HIMACHAL PRADESH,BHUNTAR,0.1227619992108689,Anomaly,Normal,Normal
2016-04-01,HIMACHAL PRADESH,KULLU,0.1227619992108689,Anomaly,Normal,Normal
2016-04-01,MADHYA PRADESH,INDORE(F&V),0.0843818680268719,Normal,Normal,Normal
2016-04-01,MADHYA PRADESH,LASHKAR(F&V),0.0,Normal,Normal,Normal
2016-04-01,MADHYA PRADESH,SANWER,0.0843818680268719,Normal,Normal,Normal
2016-04-01,NCT OF DELHI,AZADPUR,0.0465423708823253,Normal,Normal,Normal
2016-04-01,PUNJAB,AJNALA,0.0,Normal,Normal,Normal
2016-04-01,PUNJAB,BARNALA,0.0589339608480273,Normal,Normal,Normal
2016-04-01,PUNJAB,MALERKOTLA,0.0589339608480273,Normal,Normal,Normal
2016-04-01,PUNJAB,SANGRUR,0.0589339608480273,Normal,Normal,Normal
2016-04-01,PUNJAB,ZIRA,0.0,Normal,Normal,Normal
2016-04-01,UTTAR PRADESH,BARABANKI,0.1939602356321126,Anomaly,Normal,Normal
2016-04-01,UTTAR PRADESH,BASTI,0.0698749611470208,Normal,Normal,Normal
2016-04-01,UTTAR PRADESH,FAIZABAD,0.1939602357556632,Anomaly,Normal,Normal
2016-04-01,UTTAR PRADESH,FIROZABAD,0.0,Normal,Normal,Normal
2016-04-01,UTTAR PRADESH,JALAUN,0.1379762780115385,Anomaly,Normal,Normal
2016-04-01,UTTAR PRADESH,LAKHIMPUR,0.1939602357556632,Anomaly,Normal,Normal
2016-04-01,UTTAR PRADESH,LUCKNOW,0.1939602357556632,Anomaly,Normal,Normal
2016-04-01,WEST BENGAL,BISHNUPUR(BANKURA),0.0056292141129183,Normal,Normal,Normal
2016-04-01,WEST BENGAL,DURGAPUR,0.0056292141129183,Normal,Normal,Normal
2016-04-01,WEST BENGAL,ISLAMPUR,0.0345046107028947,Normal,Normal,Normal
2016-04-01,WEST BENGAL,KALYANI,0.0056292141129183,Normal,Normal,Normal
2016-04-01,WEST BENGAL,KATWA,0.0056292141129183,Normal,Normal,Normal
2016-04-01,WEST BENGAL,SHEORAPHULY,0.0056292141129183,Normal,Normal,Normal
2016-04-01,WEST BENGAL,ULUBERIA,0.0056292141129183,Normal,Normal,Normal
2016-05-01,GUJARAT,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),0.1257170367680167,Anomaly,Anomaly,Normal
2016-05-01,GUJARAT,BHARUCH,0.0,Normal,Normal,Normal
2016-05-01,GUJARAT,VADHVAN,0.1257170367680167,Anomaly,Anomaly,Normal
2016-05-01,HIMACHAL PRADESH,BHUNTAR,0.3040839570811714,Anomaly,Anomaly,Normal
2016-05-01,HIMACHAL PRADESH,KULLU,0.3040839570811714,Anomaly,Anomaly,Normal
2016-05-01,MADHYA PRADESH,INDORE(F&V),0.0329362423227215,Normal,Normal,Normal
2016-05-01,MADHYA PRADESH,LASHKAR(F&V),0.0,Normal,Normal,Normal
2016-05-01,MADHYA PRADESH,SANWER,0.0329362423227215,Normal,Normal,Normal
2016-05-01,NCT OF DELHI,AZADPUR,0.0648939200998072,Normal,Normal,Normal
2016-05-01,PUNJAB,AJNALA,0.0443307996601101,Normal,Normal,Normal
2016-05-01,PUNJAB,BARNALA,0.1423232113532105,Anomaly,Anomaly,Normal
2016-05-01,PUNJAB,MALERKOTLA,0.1423232113532105,Anomaly,Anomaly,Normal
2016-05-01,PUNJAB,SANGRUR,0.1423232113532105,Anomaly,Anomaly,Normal
2016-05-01,PUNJAB,ZIRA,0.0443307996601101,Normal,Normal,Normal
2016-05-01,UTTAR PRADESH,BARABANKI,0.0,Normal,Normal,Normal
2016-05-01,UTTAR PRADESH,BASTI,0.094847859375714,Normal,Normal,Normal
2016-05-01,UTTAR PRADESH,FAIZABAD,0.0,Normal,Normal,Normal
2016-05-01,UTTAR PRADESH,FIROZABAD,0.1838728923235551,Anomaly,Anomaly,Normal
2016-05-01,UTTAR PRADESH,JALAUN,0.0264329078513561,Normal,Normal,Normal
2016-05-01,UTTAR PRADESH,LAKHIMPUR,0.0,Normal,Normal,Normal
2016-05-01,UTTAR PRADESH,LUCKNOW,0.0,Normal,Normal,Normal
2016-05-01,WEST BENGAL,BISHNUPUR(BANKURA),0.0049935104171765,Normal,Normal,Normal
2016-05-01,WEST BENGAL,DURGAPUR,0.0049935104171765,Normal,Normal,Normal
2016-05-01,WEST BENGAL,ISLAMPUR,0.0408106541096566,Normal,Normal,Normal
2016-05-01,WEST BENGAL,KALYANI,0.0049935104171765,Normal,Normal,Normal
2016-05-01,WEST BENGAL,KATWA,0.0049935104171765,Normal,Normal,Normal
2016-05-01,WEST BENGAL,SHEORAPHULY,0.0049935104171765,Normal,Normal,Normal
2016-05-01,WEST BENGAL,ULUBERIA,0.0049935104171765,Normal,Normal,Normal
2016-06-01,GUJARAT,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),0.0711331210380735,Normal,Normal,Normal
2016-06-01,GUJARAT,BHARUCH,0.1789489388664693,Normal,Anomaly,Normal
2016-06-01,GUJARAT,VADHVAN,0.0711331210380735,Normal,Normal,Normal
2016-06-01,HIMACHAL PRADESH,BHUNTAR,0.0,Normal,Normal,Normal
2016-06-01,HIMACHAL PRADESH,KULLU,0.0,Normal,Normal,Normal
2016-06-01,MADHYA PRADESH,INDORE(F&V),0.0928283318668045,Normal,Normal,Normal
2016-06-01,MADHYA PRADESH,LASHKAR(F&V),0.2479835540142573,Normal,Anomaly,Normal
2016-06-01,MADHYA PRADESH,SANWER,0.0928283318668045,Normal,Normal,Normal
2016-06-01,NCT OF DELHI,AZADPUR,0.0460301039108568,Normal,Normal,Normal
2016-06-01,PUNJAB,AJNALA,0.2051229309040976,Normal,Anomaly,Normal
2016-06-01,PUNJAB,BARNALA,0.3034485403314033,Anomaly,Anomaly,Normal
2016-06-01,PUNJAB,MALERKOTLA,0.3034485403314033,Anomaly,Anomaly,Normal
2016-06-01,PUNJAB,SANGRUR,0.3034485403314033,Anomaly,Anomaly,Normal
2016-06-01,PUNJAB,ZIRA,0.2051229309040976,Normal,Anomaly,Normal
2016-06-01,UTTAR PRADESH,BARABANKI,0.2580082695279279,Anomaly,Anomaly,Normal
2016-06-01,UTTAR PRADESH,BASTI,0.0,Normal,Normal,Normal
2016-06-01,UTTAR PRADESH,FAIZABAD,0.2580082695279279,Anomaly,Anomaly,Normal
2016-06-01,UTTAR PRADESH,FIROZABAD,0.145422386508315,Normal,Anomaly,Normal
2016-06-01,UTTAR PRADESH,JALAUN,0.0650012031514136,Normal,Normal,Normal
2016-06-01,UTTAR PRADESH,LAKHIMPUR,0.2580082695279279,Anomaly,Anomaly,Normal
2016-06-01,UTTAR PRADESH,LUCKNOW,0.2580082695279279,Anomaly,Anomaly,Normal
2016-06-01,WEST BENGAL,BISHNUPUR(BANKURA),0.0,Normal,Normal,Normal
2016-06-01,WEST BENGAL,DURGAPUR,0.0,Normal,Normal,Normal
2016-06-01,WEST BENGAL,ISLAMPUR,0.0,Normal,Normal,Normal
2016-06-01,WEST BENGAL,KALYANI,0.0,Normal,Normal,Normal
2016-06-01,WEST BENGAL,KATWA,0.0,Normal,Normal,Normal
2016-06-01,WEST BENGAL,SHEORAPHULY,0.0,Normal,Normal,Normal
2016-06-01,WEST BENGAL,ULUBERIA,0.0,Normal,Normal,Normal
2016-07-01,GUJARAT,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),0.0,Normal,Normal,Normal
2016-07-01,GUJARAT,BHARUCH,0.0,Normal,Normal,Normal
2016-07-01,GUJARAT,VADHVAN,0.0,Normal,Normal,Normal
2016-07-01,HIMACHAL PRADESH,BHUNTAR,0.0380007402201392,Normal,Normal,Normal
2016-07-01,HIMACHAL PRADESH,KULLU,0.0380007402201392,Normal,Normal,Normal
2016-07-01,MADHYA PRADESH,INDORE(F&V),0.0439037619298679,Normal,Normal,Normal
2016-07-01,MADHYA PRADESH,LASHKAR(F&V),0.0,Normal,Normal,Normal
2016-07-01,MADHYA PRADESH,SANWER,0.0439037619298679,Normal,Normal,Normal
2016-07-01,NCT OF DELHI,AZADPUR,0.0174423489584999,Normal,Normal,Normal
2016-07-01,PUNJAB,AJNALA,0.0851157664088567,Anomaly,Normal,Normal
2016-07-01,PUNJAB,BARNALA,0.0,Normal,Normal,Normal
2016-07-01,PUNJAB,MALERKOTLA,0.0,Normal,Normal,Normal
2016-07-01,PUNJAB,SANGRUR,0.0,Normal,Normal,Normal
2016-07-01,PUNJAB,ZIRA,0.0851157664088567,Anomaly,Normal,Normal
2016-07-01,UTTAR PRADESH,BARABANKI,0.10470539701758,Anomaly,Normal,Normal
2016-07-01,UTTAR PRADESH,BASTI,0.089832799097298,Anomaly,Normal,Normal
2016-07-01,UTTAR PRADESH,FAIZABAD,0.10470539701758,Anomaly,Normal,Normal
2016-07-01,UTTAR PRADESH,FIROZABAD,0.1099322377810166,Anomaly,Normal,Normal
2016-07-01,UTTAR PRADESH,JALAUN,0.0454545454545454,Normal,Normal,Normal
2016-07-01,UTTAR PRADESH,LAKHIMPUR,0.10470539701758,Anomaly,Normal,Normal
2016-07-01,UTTAR PRADESH,LUCKNOW,0.10470539701758,Anomaly,Normal,Normal
2016-07-01,WEST BENGAL,BISHNUPUR(BANKURA),0.0,Normal,Normal,Normal
2016-07-01,WEST BENGAL,DURGAPUR,0.0,Normal,Normal,Normal
2016-07-01,WEST BENGAL,ISLAMPUR,0.036794367514738,Normal,Normal,Normal
2016-07-01,WEST BENGAL,KALYANI,0.0,Normal,Normal,Normal
2016-07-01,WEST BENGAL,KATWA,0.0,Normal,Normal,Normal
2016-07-01,WEST BENGAL,SHEORAPHULY,0.0,Normal,Normal,Normal
2016-07-01,WEST BENGAL,ULUBERIA,0.0,Normal,Normal,Normal
2016-08-01,GUJARAT,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),0.0,Normal,Normal,Normal
2016-08-01,GUJARAT,BHARUCH,0.0,Normal,Normal,Normal
2016-08-01,GUJARAT,VADHVAN,0.0,Normal,Normal,Normal
2016-08-01,HIMACHAL PRADESH,BHUNTAR,0.1924384277540592,Anomaly,Anomaly,Normal
2016-08-01,HIMACHAL PRADESH,KULLU,0.1924384277540592,Anomaly,Anomaly,Normal
2016-08-01,MADHYA PRADESH,INDORE(F&V),0.0150999218137466,Normal,Normal,Normal
2016-08-01,MADHYA PRADESH,LASHKAR(F&V),0.0163757775377353,Normal,Normal,Normal
2016-08-01,MADHYA PRADESH,SANWER,0.0150999218137466,Normal,Normal,Normal
2016-08-01,NCT OF DELHI,AZADPUR,0.0,Normal,Normal,Normal
2016-08-01,PUNJAB,AJNALA,0.0394042667031087,Normal,Normal,Normal
2016-08-01,PUNJAB,BARNALA,0.1381364321214306,Anomaly,Anomaly,Normal
2016-08-01,PUNJAB,MALERKOTLA,0.1381364321214306,Anomaly,Anomaly,Normal
2016-08-01,PUNJAB,SANGRUR,0.1381364321214306,Anomaly,Anomaly,Normal
2016-08-01,PUNJAB,ZIRA,0.0394042667031087,Normal,Normal,Normal
2016-08-01,UTTAR PRADESH,BARABANKI,0.0612937615729058,Normal,Normal,Normal
2016-08-01,UTTAR PRADESH,BASTI,0.0700646825721475,Normal,Normal,Normal
2016-08-01,UTTAR PRADESH,FAIZABAD,0.0612937615729058,Normal,Normal,Normal
2016-08-01,UTTAR PRADESH,FIROZABAD,0.1116724241666767,Anomaly,Anomaly,Normal
2016-08-01,UTTAR PRADESH,JALAUN,0.0,Normal,Normal,Normal
2016-08-01,UTTAR PRADESH,LAKHIMPUR,0.0612937615729058,Normal,Normal,Normal
2016-08-01,UTTAR PRADESH,LUCKNOW,0.0612937615729058,Normal,Normal,Normal
2016-08-01,WEST BENGAL,BISHNUPUR(BANKURA),0.0,Normal,Normal,Normal
2016-08-01,WEST BENGAL,DURGAPUR,0.0,Normal,Normal,Normal
2016-08-01,WEST BENGAL,ISLAMPUR,0.0,Normal,Normal,Normal
2016-08-01,WEST BENGAL,KALYANI,0.0,Normal,Normal,Normal
2016-08-01,WEST BENGAL,KATWA,0.0,Normal,Normal,Normal
2016-08-01,WEST BENGAL,SHEORAPHULY,0.0,Normal,Normal,Normal
2016-08-01,WEST BENGAL,ULUBERIA,0.0,Normal,Normal,Normal
2016-09-01,GUJARAT,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),0.0592482673066727,Anomaly,Normal,Normal
2016-09-01,GUJARAT,BHARUCH,0.0,Normal,Normal,Normal
2016-09-01,GUJARAT,VADHVAN,0.0592482673066727,Anomaly,Normal,Normal
2016-09-01,HIMACHAL PRADESH,BHUNTAR,0.0688069939889289,Anomaly,Normal,Normal
2016-09-01,HIMACHAL PRADESH,KULLU,0.0688069939889289,Anomaly,Normal,Normal
2016-09-01,MADHYA PRADESH,INDORE(F&V),0.0260659039420338,Normal,Normal,Normal
2016-09-01,MADHYA PRADESH,LASHKAR(F&V),0.0,Normal,Normal,Normal
2016-09-01,MADHYA PRADESH,SANWER,0.0260659039420338,Normal,Normal,Normal
2016-09-01,NCT OF DELHI,AZADPUR,0.04949730587309,Anomaly,Normal,Normal
2016-09-01,PUNJAB,AJNALA,0.0922369943221935,Anomaly,Normal,Normal
2016-09-01,PUNJAB,BARNALA,0.0,Normal,Normal,Normal
2016-09-01,PUNJAB,MALERKOTLA,0.0,Normal,Normal,Normal
2016-09-01,PUNJAB,SANGRUR,0.0,Normal,Normal,Normal
2016-09-01,PUNJAB,ZIRA,0.0922369943221935,Anomaly,Normal,Normal
2016-09-01,UTTAR PRADESH,BARABANKI,0.0,Normal,Normal,Normal
2016-09-01,UTTAR PRADESH,BASTI,0.0,Normal,Normal,Normal
2016-09-01,UTTAR PRADESH,FAIZABAD,0.0,Normal,Normal,Normal
2016-09-01,UTTAR PRADESH,FIROZABAD,0.1075120861802808,Anomaly,Anomaly,Normal
2016-09-01,UTTAR PRADESH,JALAUN,0.0367599031882661,Normal,Normal,Normal
2016-09-01,UTTAR PRADESH,LAKHIMPUR,0.0,Normal,Normal,Normal
2016-09-01,UTTAR PRADESH,LUCKNOW,0.0,Normal,Normal,Normal
2016-09-01,WEST BENGAL,BISHNUPUR(BANKURA),0.0,Normal,Normal,Normal
2016-09-01,WEST BENGAL,DURGAPUR,0.0,Normal,Normal,Normal
2016-09-01,WEST BENGAL,ISLAMPUR,0.0,Normal,Normal,Normal
2016-09-01,WEST BENGAL,KALYANI,0.0,Normal,Normal,Normal
2016-09-01,WEST BENGAL,KATWA,0.0,Normal,Normal,Normal
2016-09-01,WEST BENGAL,SHEORAPHULY,0.0,Normal,Normal,Normal
2016-09-01,WEST BENGAL,ULUBERIA,0.0,Normal,Normal,Normal
2016-10-01,GUJARAT,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),0.0989324363499767,Anomaly,Anomaly,Normal
2016-10-01,GUJARAT,BHARUCH,0.0,Normal,Normal,Normal
2016-10-01,GUJARAT,VADHVAN,0.0989324363499767,Anomaly,Anomaly,Normal
2016-10-01,HIMACHAL PRADESH,BHUNTAR,0.0435250860130946,Normal,Normal,Normal
2016-10-01,HIMACHAL PRADESH,KULLU,0.0435250860130946,Normal,Normal,Normal
2016-10-01,MADHYA PRADESH,INDORE(F&V),0.0,Normal,Normal,Normal
2016-10-01,MADHYA PRADESH,LASHKAR(F&V),0.0,Normal,Normal,Normal
2016-10-01,MADHYA PRADESH,SANWER,0.0,Normal,Normal,Normal
2016-10-01,NCT OF DELHI,AZADPUR,0.0909059358729851,Anomaly,Anomaly,Normal
2016-10-01,PUNJAB,AJNALA,0.0796682879760473,Normal,Anomaly,Normal
2016-10-01,PUNJAB,BARNALA,0.1055076237117689,Anomaly,Anomaly,Normal
2016-10-01,PUNJAB,MALERKOTLA,0.1055076237117689,Anomaly,Anomaly,Normal
2016-10-01,PUNJAB,SANGRUR,0.1055076237117689,Anomaly,Anomaly,Normal
2016-10-01,PUNJAB,ZIRA,0.0796682879760473,Normal,Anomaly,Normal
2016-10-01,UTTAR PRADESH,BARABANKI,0.0,Normal,Normal,Normal
2016-10-01,UTTAR PRADESH,BASTI,0.0,Normal,Normal,Normal
2016-10-01,UTTAR PRADESH,FAIZABAD,0.0,Normal,Normal,Normal
2016-10-01,UTTAR PRADESH,FIROZABAD,0.0223604994491165,Normal,Normal,Normal
2016-10-01,UTTAR PRADESH,JALAUN,0.0,Normal,Normal,Normal
2016-10-01,UTTAR PRADESH,LAKHIMPUR,0.0,Normal,Normal,Normal
2016-10-01,UTTAR PRADESH,LUCKNOW,0.0,Normal,Normal,Normal
2016-10-01,WEST BENGAL,BISHNUPUR(BANKURA),0.0,Normal,Normal,Normal
2016-10-01,WEST BENGAL,DURGAPUR,0.0,Normal,Normal,Normal
2016-10-01,WEST BENGAL,ISLAMPUR,0.0,Normal,Normal,Normal
2016-10-01,WEST BENGAL,KALYANI,0.0,Normal,Normal,Normal
2016-10-01,WEST BENGAL,KATWA,0.0,Normal,Normal,Normal
2016-10-01,WEST BENGAL,SHEORAPHULY,0.0,Normal,Normal,Normal
2016-10-01,WEST BENGAL,ULUBERIA,0.0,Normal,Normal,Normal
2016-11-01,GUJARAT,AHMEDABAD(CHIMANBHAI PATAL MARKET VASANA),0.0,Normal,Normal,Normal
2016-11-01,GUJARAT,BHARUCH,0.0,Normal,Normal,Normal
2016-11-01,GUJARAT,VADHVAN,0.0,Normal,Normal,Normal
2016-11-01,HIMACHAL PRADESH,BHUNTAR,0.1104031140615346,Anomaly,Anomaly,Normal
2016-11-01,HIMACHAL PRADESH,KULLU,0.1104031140615346,Anomaly,Anomaly,Normal
2016-11-01,MADHYA PRADESH,INDORE(F&V),0.0,Normal,Normal,Normal
2016-11-01,MADHYA PRADESH,LASHKAR(F&V),0.0,Normal,Normal,Normal
2016-11-01,MADHYA PRADESH,SANWER,0.0,Normal,Normal,Normal
2016-11-01,NCT OF DELHI,AZADPUR,0.1804164980779872,Anomaly,Anomaly,Normal
2016-11-01,PUNJAB,AJNALA,0.0356386494339498,Normal,Normal,Normal
2016-11-01,PUNJAB,BARNALA,0.0,Normal,Normal,Normal
2016-11-01,PUNJAB,MALERKOTLA,0.0,Normal,Normal,Normal
2016-11-01,PUNJAB,SANGRUR,0.0,Normal,Normal,Normal
2016-11-01,PUNJAB,ZIRA,0.0356386494339498,Normal,Normal,Normal
2016-11-01,UTTAR PRADESH,BARABANKI,0.0943696628750612,Anomaly,Anomaly,Normal
2016-11-01,UTTAR PRADESH,BASTI,0.1255671532954662,Anomaly,Anomaly,Normal
2016-11-01,UTTAR PRADESH,FAIZABAD,0.0943696628750612,Anomaly,Anomaly,Normal
2016-11-01,UTTAR PRADESH,FIROZABAD,0.1074738416940751,Anomaly,Anomaly,Normal
2016-11-01,UTTAR PRADESH,JALAUN,0.111776869621688,Anomaly,Anomaly,Normal
2016-11-01,UTTAR PRADESH,LAKHIMPUR,0.0943696628750612,Anomaly,Anomaly,Normal
2016-11-01,UTTAR PRADESH,LUCKNOW,0.0943696628750612,Anomaly,Anomaly,Normal
2016-11-01,WEST BENGAL,BISHNUPUR(BANKURA),0.0,Normal,Normal,Normal
2016-11-01,WEST BENGAL,DURGAPUR,0.0,Normal,Normal,Normal
2016-11-01,WEST BENGAL,ISLAMPUR,0.0460939671962596,Normal,Normal,Normal
2016-11-01,WEST BENGAL,KALYANI,0.0,Normal,Normal,Normal
2016-11-01,WEST BENGAL,KATWA,0.0,Normal,Normal,Normal
2016-11-01,WEST BENGAL,SHEORAPHULY,0.0,Normal,Normal,Normal
