<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:8ce7119090e93e8b4b5fef4a0ed2c8fc63254b725576d79c7572be7b03cd9af0
size 3680
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2017-10-01,0.0,2.0,2.0,2.0,6.0,10,11,0,21,27.0
2017-11-01,0.0,2.0,2.0,2.0,6.0,5,6,0,11,17.0
2017-12-01,0.0,2.0,2.0,2.0,6.0,1,2,0,3,9.0
2018-01-01,0.0,2.0,2.0,2.0,6.0,0,0,0,0,6.0
2018-02-01,0.0,2.0,2.0,2.0,6.0,0,0,0,0,6.0
2018-03-01,0.0,2.0,2.0,2.0,6.0,0,0,0,0,6.0
2018-04-01,0.0,2.0,2.0,2.0,6.0,0,0,0,0,6.0
2018-05-01,0.0,1.0,1.0,1.0,3.0,0,0,0,0,3.0
2018-06-01,0.0,1.0,1.0,1.0,3.0,0,0,0,0,3.0
2018-07-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2018-08-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2018-09-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2018-10-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2018-11-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2018-12-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2019-01-01,0.008151924396530048,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2019-02-01,0.012403388946598305,1.0,0.0,0.0,1.0,0,1,0,1,2.0
2019-03-01,0.0,1.0,0.0,0.0,1.0,0,1,0,1,2.0
2019-04-01,0.0,1.0,0.0,0.0,1.0,0,3,0,3,4.0
2019-05-01,0.021694559864832284,2.0,1.0,1.0,4.0,4,6,0,10,14.0
2019-06-01,0.018425200496102388,3.0,2.0,1.0,6.0,8,10,0,18,24.0
2019-07-01,0.008151924396530048,3.0,2.0,1.0,6.0,10,12,0,22,28.0
2019-08-01,0.0,3.0,2.0,1.0,6.0,14,16,0,30,36.0
2019-09-01,0.0,3.0,2.0,1.0,6.0,16,17,0,33,39.0
2019-10-01,0.0,3.0,2.0,1.0,6.0,15,15,0,30,36.0
2019-11-01,0.0,3.0,2.0,1.0,6.0,16,15,0,31,37.0
2019-12-01,0.01916812498644261,3.0,2.0,1.0,6.0,18,17,0,35,41.0
2020-01-01,0.0,3.0,2.0,1.0,6.0,18,17,0,35,41.0
2020-02-01,0.0,2.0,2.0,1.0,5.0,18,19,0,37,42.0
2020-03-01,0.015474266711805703,2.0,2.0,2.0,6.0,13,14,0,27,33.0
2020-04-01,0.01225415970399055,2.0,2.0,2.0,6.0,9,10,0,19,25.0
2020-05-01,0.02037471626923407,2.0,1.0,2.0,5.0,5,6,0,11,16.0
2020-06-01,0.049097668753432806,1.0,1.0,3.0,5.0,0,1,0,1,6.0
2020-07-01,0.02330923491077342,1.0,1.0,3.0,5.0,2,1,0,3,8.0
2020-08-01,0.0,1.0,1.0,3.0,5.0,2,1,0,3,8.0
2020-09-01,0.0,1.0,1.0,3.0,5.0,2,1,0,3,8.0
2020-10-01,0.0,1.0,1.0,3.0,5.0,2,1,0,3,8.0
2020-11-01,0.0,1.0,1.0,3.0,5.0,2,0,0,2,7.0
2020-12-01,0.0,1.0,1.0,3.0,5.0,0,0,0,0,5.0
2021-01-01,0.0,1.0,1.0,3.0,5.0,0,0,0,0,5.0
2021-02-01,0.0,1.0,1.0,3.0,5.0,0,0,0,0,5.0
2021-03-01,0.0,1.0,1.0,2.0,4.0,0,0,0,0,4.0
2021-04-01,0.0,1.0,1.0,2.0,4.0,0,0,0,0,4.0
2021-05-01,0.0,0.0,1.0,1.0,2.0,0,0,0,0,2.0
2021-06-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2021-07-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2021-08-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2021-09-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2021-10-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2021-11-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2021-12-01,0.0014333829674382241,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2022-01-01,5.45674499953016e-05,0.0,0.0,0.0,0.0,0,0,0,0,0.0
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
