<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:bfa93f8200f137a02c74447d7b80d521c4ef9684a885ce3b0d66851f471c59ad
size 18604
=======
MANDINAME,DATE,ARRIVAL,MIN,MAX,PRICE
JUNNAR,30/03/2014,381.8,,,
JUNNAR(ALEPHATA),04/03/2014,1111.1,500.0,900.0,750.0
JUNNAR(ALEPHATA),07/03/2014,2139.7,500.0,970.0,750.0
JUNNAR(ALEPHATA),09/03/2014,1422.1,700.0,1110.0,900.0
JUNNAR(ALEPHATA),11/03/2014,2001.3,600.0,1080.0,800.0
JUNNAR(ALEPHATA),14/03/2014,2125.3,500.0,950.0,700.0
JUNNAR(ALEPHATA),16/03/2014,1257.7,600.0,1000.0,800.0
JUNNAR(ALEPHATA),18/03/2014,910.7,600.0,1000.0,800.0
JUNNAR(ALEPHATA),30/03/2014,979.2,650.0,1050.0,850.0
JUNNAR(OTUR),04/03/2014,2.6,,,
JUNNAR(OTUR),05/03/2014,0.8,,,
KALYAN,20/03/2014,0.3,700.0,800.0,750.0
KAMTHI,05/03/2014,0.5,800.0,1400.0,1100.0
KAMTHI,14/03/2014,1.2,800.0,2000.0,1400.0
KAMTHI,19/03/2014,0.5,800.0,1200.0,1000.0
KARAD,10/03/2014,21.0,500.0,1000.0,750.0
KARAD,12/03/2014,24.0,500.0,1000.0,750.0
KARAD,15/03/2014,36.0,800.0,1000.0,900.0
KARAD,19/03/2014,24.0,700.0,1100.0,900.0
KARAD,22/03/2014,36.0,600.0,1100.0,850.0
KARAD,24/03/2014,35.1,600.0,1100.0,850.0
KOPARGAON,05/03/2014,86.6,475.0,1000.0,825.0
KOPARGAON,12/03/2014,121.2,700.0,1300.0,1050.0
KOPARGAON,15/03/2014,125.1,575.0,1150.0,1000.0
KOPARGAON,19/03/2014,17.1,400.0,1050.0,875.0
KOPARGAON,26/03/2014,424.8,475.0,1000.0,875.0
KOREGAON,07/03/2014,24.6,400.0,700.0,550.0
KOREGAON,14/03/2014,17.8,300.0,700.0,500.0
KURDWADI,17/03/2014,10.8,,,
KURDWADI,19/03/2014,14.6,170.0,600.0,250.0
KURDWADI,24/03/2014,34.0,,,
LASALGAON,04/03/2014,849.0,,,
LASALGAON,05/03/2014,566.5,,,
LASALGAON,06/03/2014,1012.0,,,
LASALGAON,07/03/2014,980.0,,,
LASALGAON,08/03/2014,263.0,,,
LASALGAON,10/03/2014,387.0,,,
LASALGAON,11/03/2014,446.0,,,
LASALGAON,12/03/2014,383.0,,,
LASALGAON,14/03/2014,1132.5,,,
LASALGAON,18/03/2014,328.5,,,
LASALGAON,19/03/2014,1176.5,,,
LASALGAON,20/03/2014,178.0,,,
LASALGAON,22/03/2014,135.5,,,
LASALGAON,24/03/2014,1574.0,,,
LASALGAON,25/03/2014,189.5,,,
LASALGAON,26/03/2014,1672.5,,,
LASALGAON,27/03/2014,100.0,,,
LONAND,03/03/2014,1147.0,400.0,825.0,700.0
LONAND,06/03/2014,1102.0,400.0,850.0,700.0
LONAND,11/03/2014,912.6,500.0,1150.0,950.0
LONAND,13/03/2014,1017.0,400.0,830.0,700.0
LONAND,20/03/2014,803.3,400.0,851.0,700.0
LONAND,24/03/2014,906.5,400.0,851.0,700.0
LONAND,27/03/2014,859.6,400.0,851.0,700.0
LONAND,31/03/2014,428.4,300.0,800.0,650.0
MALEGAON,04/03/2014,533.4,400.0,800.0,700.0
MALEGAON,05/03/2014,279.0,400.0,775.0,700.0
MALEGAON,06/03/2014,351.2,350.0,860.0,715.0
MALEGAON,07/03/2014,185.0,400.0,875.0,750.0
MALEGAON,10/03/2014,395.5,600.0,1080.0,950.0
MALEGAON,11/03/2014,813.1,365.0,895.0,815.0
MALEGAON,12/03/2014,500.0,500.0,850.0,775.0
MALEGAON,13/03/2014,538.3,250.0,850.0,675.0
MALEGAON,14/03/2014,407.4,400.0,850.0,750.0
MALEGAON,20/03/2014,726.5,400.0,860.0,700.0
MALEGAON,24/03/2014,719.0,300.0,750.0,600.0
MALEGAON,25/03/2014,550.0,315.0,740.0,605.0
MANMAD,03/03/2014,1330.7,251.0,832.0,771.0
MANMAD,04/03/2014,1141.1,401.0,819.0,740.0
MANMAD,05/03/2014,638.8,301.0,837.0,780.0
MANMAD,06/03/2014,1002.8,410.0,823.0,775.0
MANMAD,07/03/2014,875.8,480.0,892.0,820.0
MANMAD,10/03/2014,1072.4,400.0,1050.0,914.0
MANMAD,11/03/2014,1365.1,300.0,1001.0,899.0
MANMAD,12/03/2014,1436.4,300.0,990.0,829.0
MANMAD,13/03/2014,776.9,350.0,940.0,810.0
MANMAD,14/03/2014,921.0,300.0,980.0,820.0
MANMAD,17/03/2014,997.0,350.0,890.0,800.0
MANMAD,18/03/2014,928.6,200.0,851.0,750.0
MANMAD,19/03/2014,635.7,300.0,911.0,820.0
MANMAD,20/03/2014,783.2,200.0,899.0,800.0
MANMAD,21/03/2014,756.8,200.0,898.0,810.0
MANMAD,24/03/2014,1031.2,200.0,947.0,750.0
MANMAD,25/03/2014,1171.5,200.0,1004.0,850.0
MANMAD,26/03/2014,900.0,300.0,960.0,850.0
MUMBAI,01/03/2014,1090.0,650.0,850.0,750.0
MUMBAI,03/03/2014,1410.0,600.0,850.0,725.0
MUMBAI,04/03/2014,825.0,600.0,850.0,725.0
MUMBAI,05/03/2014,925.0,600.0,900.0,750.0
MUMBAI,06/03/2014,940.0,600.0,900.0,750.0
MUMBAI,07/03/2014,1120.0,600.0,850.0,725.0
MUMBAI,08/03/2014,1140.0,600.0,900.0,750.0
MUMBAI,10/03/2014,1075.0,600.0,1000.0,800.0
MUMBAI,11/03/2014,995.0,700.0,1050.0,875.0
MUMBAI,12/03/2014,1050.0,600.0,1050.0,825.0
MUMBAI,13/03/2014,940.0,600.0,1050.0,825.0
MUMBAI,14/03/2014,970.0,700.0,1100.0,900.0
MUMBAI,15/03/2014,1320.0,800.0,1100.0,950.0
MUMBAI,18/03/2014,1350.0,700.0,1100.0,900.0
MUMBAI,19/03/2014,725.0,700.0,1050.0,875.0
MUMBAI,20/03/2014,1055.0,700.0,1050.0,875.0
MUMBAI,22/03/2014,1150.0,700.0,1100.0,900.0
MUMBAI,24/03/2014,1255.0,700.0,1050.0,875.0
MUMBAI,25/03/2014,885.0,800.0,1100.0,950.0
MUMBAI,26/03/2014,895.0,700.0,1050.0,875.0
MUMBAI,27/03/2014,740.0,700.0,1100.0,900.0
MUMBAI,28/03/2014,945.0,700.0,1100.0,900.0
MUMBAI,29/03/2014,1185.0,800.0,1200.0,1000.0
NAGPUR,01/03/2014,300.0,600.0,1000.0,800.0
NAGPUR,,,575.0,975.0,775.0
NAGPUR,03/03/2014,280.0,625.0,1050.0,837.0
NAGPUR,04/03/2014,150.0,600.0,1050.0,825.0
NAGPUR,05/03/2014,226.1,900.0,1200.0,1050.0
NAGPUR,08/03/2014,300.0,900.0,1100.0,1000.0
NAGPUR,09/03/2014,127.8,900.0,1100.0,1000.0
NAGPUR,11/03/2014,146.3,875.0,1200.0,1037.0
NAGPUR,12/03/2014,200.0,850.0,1200.0,1025.0
NAGPUR,15/03/2014,346.9,750.0,1200.0,975.0
NAGPUR,16/03/2014,200.0,750.0,1200.0,975.0
NAGPUR,18/03/2014,150.0,700.0,1200.0,950.0
NAGPUR,19/03/2014,245.7,700.0,1200.0,950.0
NAGPUR,24/03/2014,200.0,825.0,1125.0,975.0
NAGPUR,25/03/2014,180.0,850.0,1125.0,987.0
NAGPUR,26/03/2014,395.3,850.0,1125.0,987.0
NANDGAON,05/03/2014,342.4,100.0,825.0,675.0
NANDGAON,06/03/2014,308.8,275.0,850.0,755.0
NANDGAON,07/03/2014,389.0,255.0,850.0,775.0
NANDGAON,10/03/2014,637.0,555.0,1115.0,900.0
NANDGAON,11/03/2014,948.1,400.0,1005.0,775.0
NANDGAON,12/03/2014,658.7,300.0,900.0,700.0
NANDGAON,13/03/2014,132.5,305.0,915.0,711.0
NANDGAON,14/03/2014,472.0,300.0,980.0,720.0
NANDGAON,18/03/2014,992.8,215.0,945.0,675.0
NANDGAON,19/03/2014,566.9,325.0,985.0,690.0
NEWASA(GHODEGAON),01/03/2014,1127.2,100.0,850.0,700.0
NEWASA(GHODEGAON),03/03/2014,940.3,100.0,800.0,700.0
NEWASA(GHODEGAON),05/03/2014,1030.7,100.0,800.0,500.0
NEWASA(GHODEGAON),08/03/2014,884.1,100.0,850.0,700.0
NEWASA(GHODEGAON),10/03/2014,545.1,200.0,1100.0,900.0
NEWASA(GHODEGAON),12/03/2014,1543.2,100.0,900.0,700.0
NEWASA(GHODEGAON),15/03/2014,1054.5,100.0,800.0,600.0
NEWASA(GHODEGAON),17/03/2014,493.6,100.0,850.0,700.0
NEWASA(GHODEGAON),19/03/2014,705.1,100.0,900.0,700.0
NEWASA(GHODEGAON),22/03/2014,605.6,100.0,950.0,800.0
NEWASA(GHODEGAON),23/03/2014,536.4,100.0,1000.0,800.0
NEWASA(GHODEGAON),26/03/2014,799.4,100.0,1000.0,800.0
PALTHAN,04/03/2014,202.4,200.0,741.0,500.0
PALTHAN,11/03/2014,240.9,300.0,1051.0,650.0
PALTHAN,18/03/2014,244.0,200.0,820.0,600.0
PALTHAN,25/03/2014,329.7,200.0,900.0,600.0
PATHARDI,02/03/2014,37.0,,,
PATHARDI,04/03/2014,13.0,,,
PATHARDI,07/03/2014,20.0,,,
PATHARDI,09/03/2014,90.5,200.0,900.0,745.0
PATHARDI,14/03/2014,13.5,,,
PATHARDI,21/03/2014,30.0,,,
PATHARDI,23/03/2014,35.0,,,
PATHARDI,25/03/2014,44.2,,,
PIMPALGAON BASWANT(SAYKHEDA),04/03/2014,282.0,200.0,801.0,725.0
PIMPALGAON BASWANT(SAYKHEDA),,,200.0,787.0,675.0
PIMPALGAON BASWANT(SAYKHEDA),05/03/2014,40.9,200.0,812.0,725.0
PIMPALGAON BASWANT(SAYKHEDA),07/03/2014,55.9,200.0,861.0,750.0
PIMPALGAON BASWANT(SAYKHEDA),08/03/2014,302.0,200.0,892.0,775.0
PIMPALGAON BASWANT(SAYKHEDA),10/03/2014,436.2,300.0,1000.0,900.0
PIMPALGAON BASWANT(SAYKHEDA),11/03/2014,551.9,300.0,970.0,800.0
PIMPALGAON BASWANT(SAYKHEDA),12/03/2014,490.7,200.0,1150.0,820.0
PIMPALGAON BASWANT(SAYKHEDA),14/03/2014,455.2,200.0,914.0,750.0
PIMPALGAON BASWANT(SAYKHEDA),15/03/2014,507.2,300.0,888.0,750.0
PIMPALGAON BASWANT(SAYKHEDA),18/03/2014,634.7,200.0,841.0,675.0
PIMPALGAON BASWANT(SAYKHEDA),19/03/2014,383.7,200.0,854.0,650.0
PIMPALGAON BASWANT(SAYKHEDA),22/03/2014,489.4,200.0,885.0,640.0
PIMPALGAON BASWANT(SAYKHEDA),24/03/2014,427.6,200.0,869.0,650.0
PIMPALGAON BASWANT(SAYKHEDA),25/03/2014,453.3,200.0,886.0,650.0
PIMPALGAON BASWANT(SAYKHEDA),26/03/2014,451.3,200.0,921.0,650.0
PUNE,03/03/2014,2714.5,400.0,800.0,600.0
PUNE,04/03/2014,2842.2,300.0,800.0,550.0
PUNE,05/03/2014,3516.1,400.0,800.0,600.0
PUNE,06/03/2014,2895.4,400.0,800.0,600.0
PUNE,07/03/2014,2860.5,400.0,850.0,630.0
PUNE,09/03/2014,2945.4,400.0,900.0,650.0
PUNE,10/03/2014,1846.3,500.0,1000.0,750.0
PUNE,11/03/2014,3410.6,500.0,950.0,730.0
PUNE,12/03/2014,2923.5,500.0,950.0,730.0
PUNE,13/03/2014,2617.7,500.0,950.0,720.0
PUNE,14/03/2014,3193.3,400.0,900.0,650.0
PUNE,16/03/2014,2420.6,500.0,900.0,700.0
PUNE,18/03/2014,2152.6,500.0,900.0,700.0
PUNE,19/03/2014,1774.0,400.0,850.0,630.0
PUNE,20/03/2014,1922.7,400.0,900.0,650.0
PUNE,21/03/2014,2061.6,450.0,900.0,680.0
PUNE,23/03/2014,2139.4,400.0,850.0,630.0
PUNE,24/03/2014,1655.3,400.0,850.0,620.0
PUNE,25/03/2014,1619.3,500.0,900.0,700.0
PUNE,26/03/2014,1603.1,500.0,900.0,700.0
PUNE,27/03/2014,1599.6,500.0,950.0,730.0
PUNE,28/03/2014,2003.0,500.0,1000.0,750.0
PUNE(KHADIKI),01/03/2014,1.9,200.0,600.0,400.0
PUNE(KHADIKI),03/03/2014,5.6,400.0,700.0,550.0
PUNE(KHADIKI),04/03/2014,3.0,200.0,800.0,500.0
PUNE(KHADIKI),05/03/2014,5.6,300.0,800.0,550.0
PUNE(KHADIKI),06/03/2014,3.6,400.0,700.0,550.0
PUNE(KHADIKI),07/03/2014,5.7,400.0,700.0,550.0
PUNE(KHADIKI),08/03/2014,6.5,200.0,800.0,500.0
PUNE(KHADIKI),09/03/2014,6.9,200.0,800.0,500.0
PUNE(KHADIKI),10/03/2014,2.4,300.0,700.0,500.0
PUNE(KHADIKI),11/03/2014,2.4,300.0,700.0,500.0
PUNE(KHADIKI),12/03/2014,4.4,400.0,1000.0,700.0
PUNE(KHADIKI),13/03/2014,5.6,200.0,1000.0,600.0
PUNE(KHADIKI),14/03/2014,4.8,300.0,1000.0,650.0
PUNE(KHADIKI),15/03/2014,0.2,300.0,900.0,600.0
PUNE(KHADIKI),16/03/2014,9.1,300.0,800.0,550.0
PUNE(KHADIKI),17/03/2014,2.7,300.0,800.0,560.0
PUNE(KHADIKI),18/03/2014,4.8,800.0,800.0,800.0
PUNE(KHADIKI),19/03/2014,3.8,300.0,700.0,500.0
PUNE(KHADIKI),20/03/2014,7.9,200.0,800.0,500.0
PUNE(KHADIKI),24/03/2014,5.0,400.0,800.0,600.0
PUNE(KHADIKI),25/03/2014,6.4,230.0,850.0,540.0
PUNE(KHADIKI),26/03/2014,5.5,200.0,600.0,400.0
PUNE(KHADIKI),28/03/2014,4.1,200.0,800.0,500.0
PUNE(KHADIKI),29/03/2014,3.6,200.0,1000.0,600.0
PUNE(KHADIKI),31/03/2014,2.2,200.0,800.0,500.0
RAHATA,02/03/2014,490.0,400.0,1000.0,750.0
RAHATA,04/03/2014,585.4,400.0,900.0,750.0
RAHATA,09/03/2014,431.0,400.0,950.0,750.0
RAHATA,11/03/2014,486.5,400.0,1100.0,925.0
RAHATA,14/03/2014,737.9,400.0,950.0,750.0
RAHATA,16/03/2014,380.5,400.0,950.0,750.0
RAHATA,18/03/2014,292.0,400.0,1000.0,750.0
RAHATA,21/03/2014,396.7,400.0,950.0,750.0
RAHATA,23/03/2014,289.1,400.0,1000.0,750.0
RAHATA,25/03/2014,347.9,400.0,1000.0,750.0
RAHURI,02/03/2014,920.0,100.0,875.0,500.0
RAHURI,04/03/2014,1325.0,100.0,825.0,450.0
RAHURI,07/03/2014,1103.9,100.0,900.0,500.0
RAHURI,09/03/2014,937.7,100.0,950.0,525.0
RAHURI,11/03/2014,1585.1,200.0,1050.0,625.0
RAHURI,14/03/2014,1811.0,100.0,900.0,500.0
RAHURI,16/03/2014,685.6,100.0,950.0,525.0
RAHURI,18/03/2014,885.1,100.0,900.0,500.0
RAHURI,21/03/2014,1131.5,100.0,1000.0,550.0
RAHURI,23/03/2014,680.5,100.0,950.0,525.0
RAHURI,25/03/2014,1337.9,100.0,1000.0,550.0
RAHURI,28/03/2014,1214.0,100.0,1050.0,575.0
RAHURI(VAMBORI),08/03/2014,93.8,100.0,900.0,500.0
RAHURI(VAMBORI),10/03/2014,86.2,100.0,1100.0,600.0
RAHURI(VAMBORI),13/03/2014,178.9,100.0,1000.0,550.0
RAHURI(VAMBORI),15/03/2014,119.4,100.0,800.0,450.0
RAHURI(VAMBORI),17/03/2014,88.4,100.0,900.0,500.0
RAHURI(VAMBORI),20/03/2014,146.9,100.0,900.0,500.0
SANGAMNER,02/03/2014,1815.5,400.0,900.0,650.0
SANGAMNER,04/03/2014,1760.5,400.0,900.0,650.0
SANGAMNER,09/03/2014,1560.6,400.0,1100.0,750.0
SANGAMNER,11/03/2014,1890.5,400.0,1100.0,750.0
SANGAMNER,16/03/2014,1484.0,400.0,961.0,680.0
SANGAMNER,18/03/2014,1436.3,400.0,975.0,687.0
SANGAMNER,23/03/2014,1644.1,400.0,1011.0,706.0
SANGAMNER,25/03/2014,1465.3,400.0,1100.0,750.0
SANGAMNER,27/03/2014,1441.9,500.0,1100.0,800.0
SANGAMNER,30/03/2014,1575.0,500.0,1100.0,800.0
SATARA,02/03/2014,72.3,600.0,800.0,700.0
SATARA,06/03/2014,47.8,600.0,700.0,650.0
SATARA,09/03/2014,74.0,600.0,800.0,700.0
SATARA,13/03/2014,46.3,700.0,900.0,800.0
SATARA,16/03/2014,71.3,700.0,1000.0,850.0
SATARA,20/03/2014,63.5,700.0,900.0,800.0
SATARA,23/03/2014,80.5,700.0,800.0,750.0
SATARA,27/03/2014,87.5,700.0,900.0,800.0
SATARA,30/03/2014,68.7,800.0,1000.0,900.0
SHIRPUR,01/03/2014,8.0,310.0,1200.0,1000.0
SHIRPUR,05/03/2014,5.1,,,
SHIRPUR,08/03/2014,20.1,200.0,1100.0,1055.0
SHIRPUR,12/03/2014,6.5,200.0,1100.0,1025.0
SHIRPUR,15/03/2014,3.9,200.0,1050.0,950.0
SHIRPUR,19/03/2014,40.2,160.0,975.0,750.0
SHIRPUR,22/03/2014,8.8,,,
SHIRPUR,26/03/2014,3.0,,,
SHIRPUR,29/03/2014,3.4,180.0,925.0,800.0
SHRIRAMPUR,02/03/2014,685.6,150.0,850.0,600.0
SHRIRAMPUR,05/03/2014,504.7,400.0,850.0,650.0
SHRIRAMPUR,09/03/2014,494.5,200.0,1000.0,700.0
SHRIRAMPUR,12/03/2014,788.2,350.0,850.0,600.0
SHRIRAMPUR,16/03/2014,696.7,200.0,900.0,650.0
SHRIRAMPUR,19/03/2014,415.5,350.0,900.0,600.0
SHRIRAMPUR,23/03/2014,402.0,300.0,925.0,600.0
SHRIRAMPUR,26/03/2014,477.0,200.0,900.0,600.0
SOLAPUR,01/03/2014,2677.1,100.0,880.0,400.0
SOLAPUR,03/03/2014,2619.8,100.0,930.0,450.0
SOLAPUR,04/03/2014,2163.5,150.0,925.0,450.0
SOLAPUR,05/03/2014,2764.0,100.0,910.0,450.0
SOLAPUR,06/03/2014,2277.2,,,
SOLAPUR,07/03/2014,2432.8,100.0,960.0,450.0
SOLAPUR,08/03/2014,2826.2,100.0,950.0,450.0
SOLAPUR,10/03/2014,1348.3,200.0,1220.0,500.0
SOLAPUR,11/03/2014,2083.5,200.0,1170.0,500.0
SOLAPUR,12/03/2014,2185.0,150.0,1025.0,500.0
SOLAPUR,13/03/2014,2090.8,100.0,930.0,450.0
SOLAPUR,14/03/2014,2523.7,100.0,920.0,450.0
SOLAPUR,15/03/2014,2483.4,,,
SOLAPUR,18/03/2014,2225.4,,,
SOLAPUR,19/03/2014,1625.3,,,
SOLAPUR,20/03/2014,1825.3,,,
SOLAPUR,22/03/2014,2634.4,,,
SOLAPUR,24/03/2014,1779.2,,,
SOLAPUR,25/03/2014,1790.4,,,
SOLAPUR,26/03/2014,1841.4,,,
SOLAPUR,27/03/2014,1255.3,,,
SOLAPUR,28/03/2014,1417.7,,,
SOLAPUR,29/03/2014,1254.5,,,
VAIJPUR,31/03/2014,465.0,100.0,1100.0,600.0
YEOLA,03/03/2014,3378.4,400.0,800.0,725.0
YEOLA,04/03/2014,391.3,200.0,811.0,725.0
YEOLA,05/03/2014,859.5,300.0,861.0,750.0
YEOLA,06/03/2014,480.5,300.0,825.0,750.0
YEOLA,07/03/2014,2068.8,300.0,900.0,830.0
YEOLA,08/03/2014,1396.5,300.0,872.0,800.0
YEOLA,10/03/2014,1853.5,300.0,1044.0,940.0
YEOLA,11/03/2014,827.4,500.0,956.0,750.0
YEOLA,12/03/2014,1709.5,300.0,895.0,750.0
YEOLA,13/03/2014,724.9,300.0,835.0,700.0
YEOLA,14/03/2014,1647.1,300.0,900.0,750.0
YEOLA,15/03/2014,1145.8,300.0,861.0,650.0
YEOLA,18/03/2014,870.3,300.0,860.0,750.0
YEOLA,19/03/2014,1145.2,300.0,841.0,675.0
YEOLA,20/03/2014,798.8,250.0,820.0,670.0
YEOLA,22/03/2014,2066.4,,,
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
