<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:2d70a995ab075c06514e8059afce90ccc253bb6c132fbbfc784bc59bb3e40b75
size 17817
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
ALLAHABAD,2350,1700,2100,6900,9900,13200,9800,6800,3950,5000,18900,16300,13100,14800,16200,11500,4000,23100,1900,1400,2500,1600
GORAKHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAHARANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BAREILLY,2750,1700,2100,5800,8100,7600,6800,7400,3500,5400,NR,NR,NR,NR,NR,NR,3800,38000,2000,1040,1900,4500
AYODHYA,2315,1620,2050,6200,9000,8200,8000,7750,3520,4800,19000,16500,11500,15300,17000,12800,3775,22000,1800,1000,2100,2200
MORADABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ALIGARH,3000,1850,2100,7500,9500,9500,7500,9500,3350,5600,17500,15500,13000,13500,16500,12500,3300,23000,1800,1400,2500,2000
MIRZAPUR (VINDHYANCHAL),3400,1800,2000,7200,9000,9500,10000,8200,3700,4200,18500,16400,13800,15500,20000,16200,4800,19500,1700,1300,3000,3800
DEHRADUN,2500,2050,2200,7300,9900,10100,10000,8250,3650,4600,16100,15800,12800,13400,15000,NR,3700,23300,1850,1250,2200,2100
HALDWANI,2600,2000,2250,7400,9900,9900,10100,8000,3650,NR,16300,15800,12800,13200,15100,NR,3700,23200,1800,1350,2200,2100
RUDRAPUR,2350,2000,2150,7200,9600,10000,9800,7900,3550,4300,15700,15400,12400,12900,14700,NR,3600,22900,1800,1100,2100,2100
HARIDWAR,2600,2050,2200,7450,9900,10200,10100,8400,3800,4600,16400,16000,13000,13500,15400,NR,3900,24000,1850,1200,2350,2200
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,2600,2700,2400,6200,9000,9000,9000,8000,3400,5200,16700,14700,11200,16000,16000,13500,4400,23000,600,1600,2000,1700
AMBIKAPUR,2400,2000,2300,8400,9800,9500,10200,6500,3600,3500,12600,13600,6500,13500,13900,NR,3400,30800,850,1200,1000,900
BILASPUR-CG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAGDALPUR,2400,2300,2200,6000,6000,8400,8800,7400,3700,6040,17000,16500,10000,13400,NR,11500,2500,27800,1500,1400,2300,500
PANAJI,3900,3100,2370,6800,9700,9750,9400,8150,3400,NR,NR,NR,12167,NR,16000,NR,4100,NR,880,2100,2550,2800
AHMEDABAD,2300,2000,2300,6300,9700,7800,9700,7700,3600,NR,16330,11300,8300,10367,12830,9333,4500,23000,1400,1500,3000,1700
RAJKOT,3300,2430,2500,6300,8800,8960,8060,6930,3540,5100,16500,16170,10600,10760,16700,12000,3560,25030,750,1835,1870,1740
SURAT,3200,2600,2400,6600,9600,9500,8000,7200,3600,5200,16484,NR,NR,NR,NR,NR,4400,20800,800,1600,2200,1800
BHUJ,2250,2000,2200,5900,8400,8900,7300,7800,3500,5000,15400,15400,10900,14100,14700,NR,3900,25000,900,900,1800,1500
BHOPAL,2448,1823,2035,6570,9440,9450,9410,6875,3278,4350,15945,15615,9428,13955,15620,6920,3440,22575,915,1390,1785,1540
INDORE,2480,1980,2200,6600,9420,9500,9600,6790,3400,4430,16100,13800,11050,13290,15760,7190,3520,23950,920,1240,1530,1200
GWALIOR,2900,2200,3200,6500,10000,8000,8200,7500,3550,5300,18000,17000,13200,14600,17000,NR,4000,23000,1800,1600,1800,3500
JABALPUR,3100,1780,2550,8300,11200,8700,8200,7700,3600,5500,14500,10900,11100,10800,15100,8600,3300,24500,1100,2050,3100,2500
REWA,2290,1750,2150,5500,9200,7200,7500,6500,3650,4200,16910,13900,9500,13300,13000,NR,4390,24000,1200,1220,1850,1780
SAGAR,2950,1820,2220,7125,9720,9025,9025,8050,3750,5025,14050,13250,13950,13500,14225,11025,3650,22150,1600,1800,1700,2000
JHABUA,2900,1950,2300,7000,10000,9500,9500,8000,3500,4200,16000,16000,13500,14000,16500,NR,4300,25000,1800,1500,2300,2200
HOSHANGABAD,2800,1800,2100,7000,9500,9500,8100,8100,3500,5000,14000,15600,NR,NR,NR,NR,4000,35000,1000,1800,2500,3000
SHAHDOL,2400,2340,2180,6850,9575,7880,8950,6920,3375,6350,17450,17150,11250,15500,17550,NR,3200,28500,1900,2000,2400,2000
UJJAIN,3000,1800,2400,6200,10400,7200,9800,7500,3400,4400,16000,15000,11900,14500,12500,11000,3200,24000,1000,2200,1500,2000
MORENA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,2700,3000,2500,5800,9500,9000,9500,7500,3232,4200,14900,15251,12675,13951,14400,12651,4500,24050,1900,1200,1900,1450
NAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUNE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NASHIK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAIPUR,2700,2100,2200,6500,9500,8700,7800,7800,3600,4000,19044,16000,NR,15330,16846,NR,3500,20000,800,700,1500,2200
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UDAIPUR,2500,2350,2600,NR,9000,8500,8500,7500,3850,4200,16000,17000,11000,NR,NR,10000,5800,22000,2000,1000,2000,2000
BHARATPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AJMER,3100,2200,3100,5560,8800,8800,8100,7600,3600,NR,17000,15200,11000,14000,17000,12500,3800,NR,1800,1200,1600,2300
BIKANER,3200,2100,2300,6200,9700,9800,9200,8200,3700,3600,16000,15000,12500,15000,18500,13500,3800,24000,2000,2000,3000,2000
PATNA,2800,1800,2050,5900,8600,8700,7900,7500,3700,4600,NR,15533,11533,14688,19600,13533,4000,27000,1700,1300,3000,3000
BHAGALPUR,2900,1800,2150,6000,9100,8500,8200,7600,3800,4400,NR,17200,11600,16400,18500,13400,4100,22000,760,1350,2800,3200
PURNIA,2600,1800,2050,6200,9200,10000,9000,8000,3650,4600,NR,16200,11700,15400,NR,12300,3800,40000,1000,1050,2200,4000
DARBHANGA,2540,1640,1800,6100,8400,9800,9700,7500,3600,4500,NR,15000,12000,15400,NR,12500,3200,14300,850,1300,2350,2200
GAYA,2600,1600,2040,7000,9800,9800,9800,8000,3600,4300,NR,16000,12500,15800,18000,15000,3500,30000,1600,1800,1900,1300
MUZZAFARPUR,2675,1600,2000,6500,9600,10400,9400,8100,3600,4300,NR,16000,12600,15000,19000,12600,3500,22000,1400,1400,2300,900
SARAN,3200,1600,2000,6200,9000,10000,9500,7500,3700,4500,NR,15500,12500,14500,NR,12500,3800,21000,1800,1650,2400,2800
MUNGER,2700,1700,1900,6300,9300,9800,8700,7800,3640,4450,NR,14800,13500,13800,14500,NR,3400,25500,1800,1025,2350,2720
SAHARSA,3580,1900,2000,6300,10000,9800,9800,7700,3700,4200,NR,17000,12300,16600,NR,NR,4000,12000,1840,1000,2400,3500
MADHUBANI,2600,1400,2200,6900,9600,9900,9900,7800,3800,4000,19100,16600,14000,16000,18000,13000,3600,24000,1600,1400,2400,2200
ROHTAS (SASARAM),2100,1800,2200,6800,10000,9800,9500,7200,3600,4600,12088,17033,14835,14286,18132,14286,3800,25000,1800,1100,1600,2800
MOTIHARI,3300,1600,2100,6000,9600,9800,6500,6800,3700,4400,16500,16800,10000,12000,18500,10000,3600,28000,1450,1600,2000,1200
SAMASTIPUR,2900,1700,2100,7500,10000,10000,10000,7500,3800,4000,NR,15000,14000,16000,16500,13500,3500,25000,1800,1200,2200,2600
KATIHAR,3200,2000,2400,6000,8800,8750,8800,6600,3800,4300,NR,14300,12900,15200,16600,NR,3200,38000,1900,2000,2700,3200
ARARIA,3050,1950,2180,7500,10500,10750,10500,7500,3800,4600,NR,15800,14000,14500,18800,13550,3700,30500,1000,1150,2250,1850
NAWADA,3850,1600,2000,7000,9800,9800,9700,8000,3600,4600,NR,16100,14200,15200,NR,13400,3900,NR,1700,1600,2200,2400
KHAGARIA,3200,1600,2200,7000,10500,10500,10500,8500,4000,3700,23500,17000,13000,17500,16000,13000,3900,30000,1800,1800,2500,3500
RANCHI,3026,2400,2100,6200,9200,8500,8400,7400,3680,NR,20000,18150,11670,16270,16670,14000,3500,NR,1680,1100,2200,2800
GUMLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAHIBGANJ,2600,1700,2200,7000,10000,10200,10000,8000,3800,NR,NR,20879,NR,17582,NR,15385,4200,NR,1700,1000,1700,1700
BOKARO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LOHARDAGA,3000,2100,2300,6200,8800,8500,8000,7500,3650,4900,17000,15800,16484,16154,17802,12000,3800,20000,1600,1600,2500,3000
SIMDEGA,2820,1800,2300,6000,9000,8500,8550,7450,3800,4700,NR,18132,11538,16484,NR,13626,3500,14500,1800,1800,2800,3500
BHUBANESHWAR,2900,2900,3000,6300,9400,9600,9500,7800,3680,NR,NR,18300,11870,NR,16700,14200,4500,20000,1780,1000,2500,2500
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,2500,2750,1954,6200,9500,8500,8500,7600,3600,4370,NR,18000,12000,NR,16740,14133,3450,22000,1820,960,2300,2500
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,2600,3000,2600,6400,9100,9500,9500,8000,3850,4600,NR,18000,11770,NR,16300,14075,4000,20000,1750,1080,2100,2000
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,2360,3000,2280,6550,10200,8500,9600,8400,3600,4370,NR,18000,14000,NR,15000,12500,4000,22000,1810,910,2300,2300
BARIPADA,2500,2950,2150,6300,9200,9000,9000,7600,3750,4370,NR,17566,12000,NR,16666,14066,4500,22000,1820,860,2300,2000
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,2400,NR,2000,6200,8600,8000,8500,7600,3480,4120,NR,16100,12000,15000,16800,13000,3600,17000,800,1050,3000,3500
SILIGURI,2780,1795,2790,7800,6675,7480,8355,7105,3465,3670,13500,13830,8400,12630,13080,10780,3460,14600,1050,1030,2180,2195
PURULIA,2700,NR,2300,6500,10000,11000,10200,9500,3800,4600,16000,15300,14000,14500,16500,14000,4300,24000,1800,1000,2600,3200
KHARAGPUR,3800,2200,3300,7500,10700,10200,11000,10000,3900,4200,14300,16300,11600,14000,17000,10600,5500,20000,1200,1050,2500,3500
RAMPURHAT,2900,1950,2900,7050,10050,10150,11050,9050,3050,5150,11505,16005,10005,12500,14500,10500,3250,21500,1500,950,2450,3400
MALDA,3300,1600,2300,7800,11500,9500,10500,10000,3800,3900,NR,17000,11000,14000,17000,14000,4200,27000,1900,1100,2500,2500
RAIGANJ,2700,1600,2200,6650,10200,9575,10000,9900,3700,3750,12575,15500,12600,13500,14550,11100,3650,23700,700,1200,2800,3350
PORT BLAIR,3600,3800,5100,7600,10100,11600,10200,9000,4500,6000,NR,18681,17473,NR,17033,14615,6000,46000,1800,2500,3500,5000
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,3000,2000,2360,6500,9600,8700,8500,8000,3650,6000,17500,15000,12000,15000,17000,13000,4100,19000,800,1100,3200,2500
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,2500,2500,2400,7793,10700,10000,9900,8800,3887,6125,NR,15613,13813,14740,NR,NR,4000,22000,2000,1400,3500,2500
TURA,2200,2400,2288,7500,10200,11000,9500,8500,3700,6167,NR,16600,NR,16000,18000,13000,4200,46000,900,1500,3200,4000
JOWAI,2300,2400,2350,7600,10500,10200,10500,8000,3800,6200,13000,15500,13500,15500,16500,13000,6000,32000,2200,1500,3700,1500
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,5300,2400,2700,7500,11000,11000,10500,9000,4100,5900,NR,18681,12637,17308,21154,NR,5000,38000,1500,3267,3000,4400
AGARTALA,2800,NR,2500,6400,10800,9600,8700,8800,3800,6000,NR,16500,13900,15100,18000,12500,3700,16500,700,1300,2800,3000
VIJAYWADA,4800,2600,3000,6375,9100,9600,9000,7000,3520,6400,15400,18000,10900,NR,14900,12500,4800,24000,1000,2000,3000,2000
VISAKHAPATNAM,3200,2200,2250,6600,8800,10200,9000,7800,3600,4600,15200,16000,11000,NR,14700,12200,4200,24000,900,1200,2300,2200
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUPATHI,4000,3500,2500,7000,9700,10300,9300,8200,3400,4200,16200,17300,11500,10500,15400,12200,5000,33000,800,1800,1500,1000
BENGALURU,4800,2600,2300,6300,9500,10500,9000,8100,3400,3650,14000,16600,9600,10500,14800,11500,4600,29000,800,1800,2500,800
DHARWAD,3500,3100,3400,7200,10000,10500,9500,11000,3400,NR,14800,17000,12100,14500,15800,12800,3800,32000,1800,2100,2200,1100
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,4400,3000,3000,7100,10800,11500,10800,7200,3600,3800,17500,17000,11500,7800,NR,12000,5400,47000,800,1900,2000,900
BENGALURU (EAST RANGE),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BELAGAVI,3000,2800,2600,5200,9400,9000,8000,6400,3420,3800,15600,16500,14000,13600,14000,11600,3600,24000,800,1800,1700,1000
KALABURAGI,5400,2880,3500,6600,8900,9580,9460,8890,3300,3800,15600,16100,8400,15720,16190,11300,4000,16200,800,1800,1350,1700
TUMAKURU,4200,2800,2700,8500,9560,11500,9500,7500,3650,3800,16500,16000,10000,NR,14500,11800,4350,36000,850,1600,2200,NR
BELLARY,4400,3000,2600,5400,9200,10500,9500,8500,3260,4100,16800,17000,10500,13000,15000,12700,3600,16500,800,2800,2500,1200
DHAVANAGERE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIVAMOGGA,3000,3100,2240,6500,9200,9300,9000,8800,3400,NR,16500,NR,10500,NR,15300,12800,3900,NR,1000,NR,NR,NR
VIJAYAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,3420,2650,2880,6900,10200,11000,10600,8000,3620,3942,21000,18000,12000,NR,15500,13000,4800,22500,720,2450,2520,2000
ERNAKULAM,3420,3000,2850,7000,10300,10200,10000,8400,3540,4400,NR,16000,14250,NR,15100,12990,4600,23000,880,2400,2500,2700
KOZHIKODE,3100,3200,2544,7000,9800,10000,10000,8000,3560,NR,16650,14395,12100,NR,14700,12600,4350,15600,880,1650,2500,1600
THRISSUR,3300,2900,NR,6600,8900,10000,9500,8000,3530,NR,17667,15200,13000,NR,15333,12766,4500,23500,780,2300,2700,1800
PALAKKAD,3000,3300,4000,6800,10000,9000,9600,8000,3560,4300,17700,17100,13600,NR,15000,12500,4500,20500,800,2400,2600,1800
WAYANAD,3480,3400,2900,7200,10400,10800,10100,9000,3560,4762,NR,17500,14400,NR,15300,13200,4200,18000,950,1900,2450,1600
PUDUCHERRY,5200,3200,2800,6500,9900,10700,9000,8200,3600,4200,15900,15900,14900,NR,14500,12400,4400,27000,1800,2200,2700,1300
CHENNAI,4500,3100,2700,6600,9400,9600,8800,8200,3460,NR,16500,NR,14000,NR,15000,12500,5500,25000,1800,1400,2000,1500
DINDIGUL,4600,3300,3700,6700,9800,10650,9800,7300,3520,NR,18760,NR,12020,NR,16080,12710,4900,NR,1780,2200,2100,1500
THIRUCHIRAPALLI,4800,2740,2600,6800,10000,10200,8400,NR,3500,NR,17800,NR,12300,NR,14300,NR,4333,17000,1680,2500,2500,1500
COIMBATORE,4020,2900,3200,6900,9900,10200,9400,7950,3540,NR,20570,NR,13050,NR,16483,13444,5000,NR,NR,3800,2500,1200
TIRUNELVELI,3000,3000,3230,7000,9500,10800,9100,7800,3580,NR,19780,NR,12957,NR,16649,14212,4000,NR,1800,1700,2200,1700
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,4500,3150,2800,7000,9200,10300,8900,8200,3400,NR,19560,NR,12088,NR,16154,NR,4000,NR,1700,1700,2100,1200
VELLORE,3700,3200,2500,7200,10000,10000,9500,7800,3460,2800,17330,14000,14000,NR,16330,NR,3800,27000,1600,1700,2200,1600
RAMANATHAPURAM,4000,3000,3900,6400,9800,11200,9200,NR,3500,NR,19100,NR,13100,NR,16400,13400,4300,NR,1250,2000,2700,2400
HYDERABAD,NR,NR,2800,6400,9200,9900,8600,NR,3400,NR,13200,NR,NR,NR,14400,11000,3800,28000,1200,1400,2200,1500
KARIMNAGAR,3500,2900,3900,6000,9500,10400,9300,7200,3400,4300,15300,16000,9500,NR,15300,11500,4300,30200,1500,1500,2000,2000
WARANGAL,3600,3300,3700,7500,11400,12100,10800,6800,3800,4200,17500,17800,9400,15600,16100,14800,6200,25000,1100,2100,1900,1100
ADILABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,3400,2400,3400,6800,9300,9700,10300,7300,3200,5500,14900,NR,NR,NR,14900,NR,NR,22300,1500,2000,NR,1600
JADCHERLA,3800,2850,2900,6500,10000,NR,10000,6500,3400,5800,15200,15200,6500,NR,15000,12000,5000,28500,1400,1800,2500,1000
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
