<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:bae76602dc8243902d60ecda8af3902832bf20742923f22397b3a13e55609629
size 13204
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
JOWAI,3400,3000,2800,6000,7200,7800,7300,5400,3900,NR,NR,9524,8667,9376,NR,NR,NR,24000,NR,2500,2700,NR
SHILLONG,2300,2950,2840,5800,5500,5600,7300,5000,3850,5641,8900,8400,6500,NR,NR,NR,8000,22000,1000,1700,2600,2000
TURA,NR,2933,2888,5700,NR,NR,7500,5700,3800,5750,NR,NR,NR,NR,NR,NR,4500,31000,700,1900,2550,3300
ADILABAD,2700,2600,2700,7000,6500,7100,7000,6500,3600,3800,10000,NR,6700,7700,8400,6500,3200,16000,1200,2000,1300,1000
BENGALURU,4800,3000,2600,6400,7200,8600,6800,5500,3400,3450,13000,11600,7400,7800,9400,8600,4300,20000,560,2200,1600,1000
CHENNAI,2800,2900,2700,6000,6500,7200,7300,5200,3480,NR,11208,NR,10109,NR,9670,7637,4400,NR,1300,1800,1200,1200
COIMBATORE,3450,3000,2700,6500,7300,8200,7600,5300,3580,NR,12967,NR,7469,NR,10219,7777,4900,NR,1600,2600,1700,1100
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,3800,3000,2900,6800,6000,7800,7200,5200,3500,3500,9900,10800,6900,7200,8100,7000,4000,24000,1000,1500,1500,800
DINDIGUL,3550,2900,3270,6500,7000,7700,7000,5200,3620,NR,15934,NR,9010,NR,10219,7747,4400,NR,1600,3000,2100,1300
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,2700,2500,2600,7000,6500,7100,6900,6500,3600,3800,10000,9300,6600,7900,8500,6500,3500,18000,1000,2000,1300,1000
JADCHERLA,2600,2700,2800,6900,6600,7200,7100,6400,3700,3900,10100,NR,6800,NR,8600,6450,3800,18000,1100,2000,1200,900
KARIMNAGAR,2700,2500,2600,7200,6600,7200,7200,6400,3700,3800,10100,9400,6700,NR,8400,6400,3800,16000,1100,2000,1400,1000
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KURNOOL,2700,2450,2750,7950,7000,7700,7400,NR,3800,3950,11150,NR,6800,NR,8500,6500,4400,16000,1250,2000,1600,1200
MANGALORE,3450,2900,3100,6300,5900,6400,6900,6100,3400,3500,13500,6500,6400,8400,8500,6850,4900,20000,800,2300,1400,2000
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,3800,2700,2500,NR,NR,NR,6000,6800,4100,3500,12900,12500,7500,7600,8000,6100,4500,21000,800,1800,1800,1100
PALAKKAD,3500,3500,3900,6700,7300,8300,6700,5800,3300,3600,13400,13400,9200,9300,7700,6000,4800,18100,700,2600,1500,NR
PORT BLAIR,3300,3300,4800,6700,6800,8000,7200,6100,4400,5600,NR,11340,9800,NR,9600,8100,5900,18500,1050,2600,3000,NR
PUDUCHERRY,3000,3000,2400,6000,6500,7500,7400,5400,3540,NR,12582,12967,10220,NR,9835,7747,4337,24000,1620,2800,1800,1000
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,2600,2600,2700,7000,6700,7200,6900,6450,3600,3600,10100,8400,6900,7800,8500,6400,3200,17000,1000,1900,1300,1000
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,2500,2800,2770,6200,6200,8000,7200,5500,3430,NR,13200,NR,7800,NR,9200,6900,4267,NR,1620,2000,2100,1000
THRISSUR,2800,3000,2800,6200,6500,7300,NR,7800,3600,4300,13100,15000,8500,9000,9500,7500,4800,15700,650,3700,2700,1700
TIRUNELVELI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUPATHI,2800,2800,3000,8125,6975,7950,7550,NR,3950,3950,11150,NR,6600,NR,8500,6500,4800,18500,1400,1800,1400,1400
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,3500,3500,3000,5500,5600,5500,7000,6000,3500,4100,10000,12000,6500,8200,9000,7000,4800,24800,1100,2200,1400,1200
VISAKHAPATNAM,2900,2600,2700,6400,6200,7000,7000,5000,3500,4100,10400,10500,6300,NR,8800,6900,3500,20500,770,1300,1800,1400
WARANGAL,2500,2600,2800,7000,6500,7000,7100,6600,3800,3600,10200,9200,6600,NR,8300,6500,3600,18100,1100,2000,1200,1000
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
Maximum Price,5100,3500,4800,8125,8400,9300,8800,7800,4400,5750,15934,15000,10220,10256,12000,9065,8000,31000,1750,3700,3200,3600
Minimum Price,1980,1250,1900,4200,5267,4200,4200,4150,2550,2800,8500,6500,5384,6933,7200,3800,2500,11500,560,400,400,300
Modal Price,2700,1800,2000,6000,6500,7000,7000,5100,3600,4000,10000,8500,7250,8200,8500,6500,3500,19000,1000,1700,1600,1000
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
