<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:c7712ae0848bbdb95e603de2ed054952a319711ba72f9c60b39401b952e9edc2
size 11393
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
HALDWANI,1950,1700,1930,6400,13000,11800,10400,9000,3400,3600,12667,8533,6500,7850,9533,NR,3200,21000,1550,1500,1600,3200
HARIDWAR,1980,1720,1950,6300,12700,11800,10700,8900,3500,3600,12800,9000,6867,7668,9334,NR,2900,19800,1550,1600,1600,3000
HISAR,3000,1600,1900,8500,8500,11400,5800,6900,3700,3600,10500,9333,7179,7900,7933,6593,3800,16500,1550,1800,800,2500
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHANSI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARNAL,2100,1700,2100,8300,12900,11850,9100,7000,3900,3500,14533,8533,7900,7867,7800,7333,4200,16000,1500,1600,1000,2200
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,2500,1800,2000,9500,13000,12000,9500,8500,3800,4200,13000,9500,7000,8000,10000,6000,3700,18000,1700,1000,800,2000
MANDI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MEERUT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANCHKULA,2250,1600,1900,9700,10200,10500,7200,7000,3700,3400,12533,11000,6500,7333,9667,6813,3700,14000,1400,2500,1400,2500
RUDRAPUR,1900,1700,1920,6500,13000,11800,10200,9100,3400,3600,12733,8334,6534,7866,9400,NR,3200,20500,1550,1500,1600,3100
SHIMLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SOLAN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,2500,2000,2400,8800,8900,10700,6200,6500,4000,NR,14500,9533,6267,7033,8533,6800,4400,20500,1600,1800,1600,2400
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,2000,1600,1800,8500,9000,11000,6500,6800,3800,3700,12500,8700,6000,6700,8500,6000,4000,20000,1000,1800,500,1800
BHUJ,2300,1900,2200,6700,13300,12500,10700,7600,3800,NR,14133,8333,5800,7600,8667,6467,4200,19000,1250,1800,1600,4800
BILASPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GWALIOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
INDORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JABALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAGDALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAIPUR,2500,1790,2100,8100,8400,9500,4900,6200,3700,3100,13258,9067,6400,7333,9258,NR,3600,12000,1450,1200,400,1200
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NAGPUR,2350,2217,2295,8333,8633,13600,7900,6700,3745,2947,11195,9213,7580,8820,9187,7433,3808,14267,1337,1733,667,767
NASHIK,2350,2267,2325,9200,9467,12233,7367,6700,3627,3400,11767,10500,7467,6867,8567,6833,3567,24000,1300,1080,430,1073
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUNE,4067,2433,2600,9168,9967,12467,6900,6667,3600,3533,12367,14645,7033,7300,7900,6800,3645,21333,1783,1233,633,700
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAJKOT,2400,2100,1800,9000,12200,14200,8200,7300,3750,NR,14000,8933,6333,7600,8333,6133,4300,22000,1700,1400,700,1700
REWA,2500,1600,1900,8700,12300,12400,8100,7400,3500,3600,10800,9200,6200,6800,8500,5900,3600,20200,1560,1300,700,1800
SAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURAT,1900,1800,2200,9700,12000,14200,8000,7000,3000,NR,13667,10400,6433,7733,8533,6400,4000,20000,800,1300,1000,2500
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,2250,NR,2200,10000,9600,10500,6600,7000,3850,NR,NR,10133,7000,NR,NR,7633,4500,NR,1560,1580,1000,1600
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,2600,1500,2700,9400,16800,14500,11800,9800,3800,4300,14500,10800,7800,6800,9300,5800,4300,20000,1300,1500,1500,2900
KOLKATA,2100,NR,1800,8500,9200,11500,6800,6600,3820,3325,14000,10400,6500,6800,8000,6600,3300,12000,700,1600,1400,1500
MALDA,1800,1500,2000,9300,14000,14000,9500,10000,4050,2500,NR,8200,9800,7300,9300,6800,4600,11500,500,1900,1500,3700
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,2400,1650,2000,9500,9800,12000,6600,6900,3950,NR,NR,10533,6533,8791,9670,7433,4000,12000,1560,1640,1000,2200
PURNIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,2700,1600,2100,9000,13800,13500,9000,9800,3800,3800,13000,9800,7400,7800,8800,6200,4500,15500,1400,1600,1400,3600
RAIGANJ,2200,1500,2075,9500,13600,14600,9500,9500,3900,3500,12400,9700,7300,7300,9300,6800,3600,19000,500,1800,1400,3000
RAMPURHAT,3200,1520,2000,7500,13700,13500,12500,9000,3900,NR,NR,9500,6000,8500,8000,6000,3600,18000,900,1700,1500,3500
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,2250,1900,2200,NR,9800,10600,6700,6800,3900,NR,NR,9933,7133,7800,8133,7500,4200,NR,1520,1680,950,1500
SAMBALPUR,2000,NR,1931,10000,9800,10000,6600,6800,3880,NR,NR,10466,7133,8133,9523,7400,4200,NR,1500,1560,1050,1600
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,2400,2100,2400,9500,11500,14000,7000,7500,4000,NR,NR,7400,5866,7800,NR,7133,4250,NR,700,1800,1600,3500
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,3000,2600,2700,10700,13500,16000,10000,7850,3650,3800,12857,NR,6153,8571,8901,6483,3200,14000,1200,2000,1100,1500
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,2300,2500,2400,9500,8800,11000,6100,6700,3840,NR,14285,NR,9340,NR,9120,7032,5200,NR,1500,1800,1000,1500
COIMBATORE,2640,2700,2560,10200,11000,11800,7000,6800,3860,NR,14835,NR,8140,NR,8910,7335,4760,NR,1500,2600,1400,1000
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,2360,2800,2280,9700,10100,12600,6650,NR,3860,NR,14505,NR,8241,NR,9120,7252,4700,NR,1550,1900,1300,1000
ERNAKULAM,NR,NR,2400,10000,10500,13000,8900,8600,3600,3900,10549,15054,8681,NR,8241,7582,4100,13200,900,2400,1400,1100
HYDERABAD,2600,2700,2900,11000,14100,16400,11000,8500,3750,3800,12200,10500,6900,7900,8950,6500,4800,18000,1000,2400,1200,1300
JADCHERLA,2600,2700,2800,10800,13400,16500,9700,8200,3700,3900,12637,NR,6593,NR,8901,6593,4600,18000,1100,2300,1000,1200
KARIMNAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOZHIKODE,2900,2800,2600,9300,10700,12400,6800,8100,3800,3600,15054,14725,8131,NR,8351,7252,5400,15800,800,2400,1400,1200
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,2700,2750,NR,9600,11000,12000,9400,10000,3960,3500,NR,11373,9230,NR,8571,7692,5000,15000,1000,1700,1300,800
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,2600,2800,2400,9700,12000,12600,7800,7400,3700,NR,14341,11648,8791,NR,8352,6923,4667,24000,1580,2400,1200,1000
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,2100,2400,2400,10700,13500,16000,10000,7000,3700,3600,12417,8791,5714,8241,8571,6593,3200,17000,1000,2200,1300,1400
T.PURAM,3100,2700,2000,7200,14200,14000,NR,11000,3800,3500,NR,NR,7692,10109,9560,7692,5000,14000,900,2800,1600,1100
THIRUCHIRAPALLI,2600,2800,NR,9700,10100,12100,6600,NR,3860,NR,15248,NR,9365,NR,9175,7444,4850,NR,1600,2600,1100,800
THRISSUR,2900,2500,2700,10400,10500,13700,9800,9500,3600,4000,15164,13186,8241,10000,8571,6483,4200,16000,500,2800,1400,1800
TIRUNELVELI,2600,2800,2870,9800,10800,12600,6800,NR,3900,NR,17362,NR,7142,NR,9120,7362,4400,NR,1550,2500,1400,1000
TIRUPATHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,2750,2400,2750,8200,13300,15100,10900,8300,3700,4000,11100,10600,7200,8100,8200,6100,4700,17500,900,2200,1400,1400
VISAKHAPATNAM,2800,2500,2400,10000,10000,13100,7500,7500,3980,3600,11500,10800,6000,NR,7750,6500,3940,22000,720,1800,1200,1200
WARANGAL,2450,2200,2500,10900,14000,16000,10400,8000,3600,3600,11900,10850,6884,NR,8850,6450,4200,18100,950,2200,1200,1200
WAYANAD,2700,3500,2200,NR,10500,13000,8600,NR,3770,3600,NR,16923,7362,NR,8791,7582,4900,14000,800,2400,1300,1200
Maximum Price,4067,3500,2900,11000,16800,16500,12500,11000,4050,4300,17362,16923,9800,10109,10329,7692,5400,24000,1783,2800,1600,4800
Minimum Price,1800,1500,1800,6200,8400,9500,4900,6200,3000,2500,10500,7400,5714,6700,7750,5800,2900,11500,500,1000,400,700
Modal Price,2600,2200,2400,9600,11325,11800,6600,7000,3800,3600,13761,9946.6,6250,7300,8997,6800,4200,18000,1550,1800,1400,1200
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
