<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:b9a1d76ec6227d8f7be13fe3caac0c181dac5293ba29723eb49ea253f7ef9fe1
size 12193
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
HALDWANI,1950,1700,1930,6400,13000,11600,10400,9000,3400,3500,12667,8500,6500,7850,9533,NR,3200,21000,1550,1100,1250,1800
HARIDWAR,1980,1720,1950,6300,12700,11500,10700,8900,3500,3500,12800,9000,6867,7668,9334,NR,2900,19800,1550,1100,1300,1800
HISAR,2600,1470,1780,6300,14000,12300,8300,7600,3700,4400,10500,8333,6666,7500,9000,NR,3100,16500,1500,900,850,1800
JAMMU,2600,1650,1800,7200,14000,16000,8500,7600,3830,3700,NR,11000,6800,7500,8600,6600,3400,22000,1600,1050,1350,1300
JHANSI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARNAL,2000,1500,1950,6000,15000,11700,9100,7900,2700,4000,13000,8666,6333,7000,9333,6333,3500,14000,1500,800,1400,1200
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,2500,1800,2000,6000,13000,12000,9500,8500,3100,4000,13000,9500,7000,8000,10000,5500,3700,18000,1500,800,1300,1500
MANDI,2773,NR,2000,6550,15000,14000,8700,7050,3556,NR,NR,13736,6934,7417,NR,NR,2760,16000,1600,500,1500,1800
MEERUT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANCHKULA,2250,1600,1900,6150,15000,11500,9000,NR,3000,4300,12533,9333,6666,7333,10000,NR,3700,14000,1600,850,1250,1400
RUDRAPUR,1900,1700,1920,6500,13000,11500,10200,9100,3400,3500,12733,8334,6534,7334,9400,NR,3200,20500,1550,1100,1200,1800
SHIMLA,2800,NR,2000,6300,14000,13800,8700,7800,3650,2800,13736,12197,6813,7362,NR,NR,3500,16000,1600,1200,1000,1500
SOLAN,2800,NR,2060,6000,13200,13200,9600,9400,3800,NR,13626,12967,7692,7472,9670,6153,3300,17000,1650,1350,1800,1750
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,2500,2000,2400,5800,12000,13900,9000,6500,2400,NR,10800,8433,5700,7233,8333,5547,4400,20000,1600,1200,1600,1400
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,2000,1600,1800,6500,13000,14000,8500,7200,3900,3600,11200,8700,6000,6900,8600,6000,3000,20000,1000,800,900,500
BHUJ,2400,1900,2200,6700,13700,14800,10700,7600,3100,NR,11333,8333,5800,7600,8000,5067,4200,19000,1250,1000,2300,1900
BILASPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,2100,2000,2000,7000,14000,12000,9000,7500,3600,3800,11200,9200,5800,7700,8400,6900,3300,25000,700,1500,1400,800
GWALIOR,2200,1550,1900,5200,12000,11500,7500,6500,3650,3600,12000,8700,6200,6000,8500,5500,3500,17800,1600,700,1000,1000
INDORE,2000,1650,1850,6200,12700,12900,8500,7000,3500,3500,10500,8600,5900,6600,8400,NR,3300,19000,1000,900,1100,800
JABALPUR,2200,1650,1700,6400,13000,13000,8600,7100,3450,3900,11900,8600,6000,6900,8200,5500,3300,20600,1000,1400,1300,1300
JAGDALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAIPUR,2450,1600,1950,6200,11600,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,2500,1800,2000,5500,11000,10900,9500,8500,3400,3200,11200,9600,6800,7400,9500,NR,3200,19000,1450,900,1500,1000
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,2500,2400,1975,7000,12100,15300,9300,6750,3675,3700,11500,8650,7350,6570,7250,6030,3500,24000,1400,1300,925,800
NAGPUR,2202,2200,2295,6537,12600,13350,9512,7100,3647,2947,11195,9213,7580,8820,9187,7432,3808,14267,1337,1133,1488,2550
NASHIK,3467,2767,2800,6833,15600,14500,9733,8400,3633,3400,11100,10500,6867,6833,8400,6833,3333,24000,1300,967,767,817
PANAJI,3100,2700,2180,7250,13250,16250,9800,7600,3725,NR,NR,NR,6849,NR,9376,7252,4300,NR,NR,2100,1250,2550
PUNE,3333,2533,2600,6167,12833,14933,9533,6867,3500,3433,NR,NR,6433,7167,7933,6067,3346,21667,1783,1600,633,933
RAIPUR,2000,2200,2400,6800,12900,13000,8500,7000,3660,3700,11500,8800,5800,7700,8300,7100,3100,16000,800,1500,800,1200
RAJKOT,2200,1900,1800,6600,12800,14300,9500,6800,3500,NR,11467,8800,6133,7600,8200,6467,3800,22000,1700,1200,600,1100
REWA,2500,1600,1900,7200,12300,11000,8800,7400,3200,3600,10800,9200,6200,6800,8500,5900,3400,20200,1560,800,1200,1500
SAGAR,2100,1400,1900,6500,11000,12300,8800,7600,3200,3900,12087,NR,6043,7142,10000,6373,2800,20900,1100,700,1200,800
SURAT,1900,1800,2200,6000,13000,16000,8300,7000,3000,NR,11200,10600,7133,7333,8600,7133,4000,20000,1000,1000,1550,1500
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,2200,NR,1980,7200,12500,14500,8600,7500,3850,NR,NR,10000,6133,NR,NR,7267,3700,NR,1560,1520,1100,2000
CUTTACK,2100,NR,1940,7100,13600,12800,8200,7400,3860,NR,NR,10555,6222,NR,9000,7167,3900,NR,1560,1560,1100,1600
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,1800,NR,1760,6000,12000,11500,8800,6000,3830,3325,11600,9000,5500,6600,8000,5900,2600,12000,700,1450,1000,2200
MALDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,2500,1550,1750,6900,14500,13200,8800,7300,3700,NR,NR,9666,6200,9047,9780,7066,3100,12000,1560,1100,1125,950
PURNIA,2100,1400,1800,6000,12500,10000,8500,6200,3600,NR,NR,7200,6500,5750,NR,5000,2800,17000,840,950,900,1000
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMPURHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,2550,1900,1960,7000,13000,13500,9500,7000,3850,NR,13500,10925,6550,8175,NR,NR,3200,NR,1500,950,1000,850
ROURKELA,2250,1900,2200,7000,13200,13800,8500,7200,3800,NR,NR,9667,6533,7933,8533,7200,3275,NR,1520,1600,1000,1600
SAMBALPUR,2000,NR,1704,6700,12500,13200,8700,7200,3760,NR,NR,10000,6533,8000,9523,7200,3400,NR,1500,1400,900,1480
SILIGURI,2800,1700,1950,5900,9900,10000,8850,8700,3700,NR,13000,9800,5800,7000,8500,5500,2860,11000,700,1400,1070,1100
AGARTALA,2280,NR,2400,6850,NR,11000,9500,9800,3900,NR,NR,10500,6600,7800,NR,NR,4150,16000,1650,1600,1450,3000
AIZAWL,2900,NR,2200,NR,NR,NR,NR,8400,3440,NR,NR,NR,NR,8424,8681,NR,NR,NR,1700,1720,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,1950,1950,2300,6900,12000,14000,8800,8150,3750,NR,NR,7250,NR,7000,NR,6125,3450,NR,540,1200,1150,NR
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,2100,2400,2330,7500,NR,NR,10000,7500,4000,5750,10000,8300,5867,7334,11000,8205,NR,NR,1760,1500,1500,3000
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,3000,2600,2700,6000,14000,15700,10000,7850,3650,3800,12417,NR,5494,8571,8901,6043,3000,14000,1200,1600,1100,2200
BENGALURU,3200,2700,2600,7600,14600,18500,9800,NR,3700,3250,9000,NR,6900,6900,8400,7200,4200,20000,1200,1600,1200,1400
CHENNAI,2000,2200,2150,7300,13000,17000,8500,7800,3900,NR,13736,NR,8791,NR,8571,6373,4500,NR,1500,1200,800,1500
COIMBATORE,2440,2700,2400,7000,13500,16000,8800,7500,3850,NR,14290,NR,7695,NR,9070,7025,4175,NR,1500,2200,1300,2000
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,2650,2800,3050,7050,13800,15200,9050,NR,3100,3400,10300,NR,7800,6800,8100,6000,3600,19600,1500,1550,1550,1050
DINDIGUL,2380,2750,2220,6400,13000,16500,8500,NR,4030,NR,12637,NR,8058,NR,9120,6923,3600,NR,1550,1600,1400,1000
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,2600,2700,2900,6600,13900,16100,11000,8500,3750,3800,11400,10500,6900,7900,8950,6200,4800,18000,1000,1800,1200,2300
JADCHERLA,2600,2700,2800,6100,13900,16200,9700,8200,3700,3900,11978,NR,6593,NR,8901,6263,4600,18000,1100,1900,1000,2000
KARIMNAGAR,2450,2350,2600,6200,13800,16000,10500,8400,3700,3600,11025,10600,6880,NR,8825,6000,4000,16000,950,1800,1200,2200
KOZHIKODE,2600,2800,2400,5800,13800,16000,9400,NR,3800,3700,13736,13407,8132,NR,8352,5934,4400,14000,800,2100,1200,2200
KURNOOL,2650,2300,2500,6550,14000,15800,10500,NR,3300,3750,11500,NR,7150,NR,8750,6450,4200,16000,950,1800,1150,2000
MANGALORE,3380,2750,2180,7700,14350,18150,11000,7900,3740,NR,9100,10300,5900,NR,7500,6200,4500,14000,520,2200,1200,2200
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,4100,3200,2300,6500,12400,14100,9000,8400,3100,3300,11800,11500,5400,6800,8000,4500,3800,21800,600,1500,1200,1100
PALAKKAD,3100,2900,3200,6300,13200,14500,8600,8500,3000,3500,10000,12100,9200,9000,9000,6700,3800,17400,NR,1700,1700,1700
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,2600,2700,2320,7200,14200,15500,9600,7200,3760,NR,13626,11648,7912,NR,8297,6593,3633,24000,1580,2000,1000,1300
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,2100,2400,2400,6100,14000,15600,10000,7000,3700,3600,11648,8791,5714,8241,8571,6263,3000,17000,1000,1700,1300,2000
T.PURAM,2700,2800,2700,6500,14100,14300,9300,NR,3200,3500,NR,NR,9100,6600,8900,6200,4300,13800,800,2200,1700,1600
THIRUCHIRAPALLI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THRISSUR,2500,2600,2450,6200,14200,18000,10100,NR,3400,4000,15494,14505,8351,10000,9450,8901,4100,18200,500,2200,1700,1500
TIRUNELVELI,2350,2800,2720,7000,13000,15800,8600,NR,4000,NR,14395,NR,6959,NR,9120,7142,3600,NR,1550,2200,1300,1800
TIRUPATHI,2575,2300,2525,6700,14050,15600,10750,NR,3325,3750,11550,NR,7050,NR,8800,6500,4200,18500,950,1950,1200,1850
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,2650,2350,2500,6400,13800,15000,10800,8400,3300,3800,10550,NR,6800,NR,8600,5600,4400,17000,950,1800,1100,1800
VISAKHAPATNAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WARANGAL,2450,2200,2500,6300,14000,15600,10400,8000,3600,3600,11200,10850,6884,NR,8850,6050,4200,18100,950,1800,1200,2400
WAYANAD,2500,3600,2280,7500,13500,16500,10200,NR,3800,NR,13626,15385,7692,NR,9011,7143,4100,16500,NR,2000,1700,2000
Maximum Price,4100,3600,3200,7700,15600,18500,11000,9800,4030,5750,15494,15385,9200,10000,11000,8901,4800,25000,1783,2200,2300,3000
Minimum Price,1800,1400,1700,5200,9900,10000,7500,6000,2400,2800,9000,7200,5400,5750,7250,4500,2600,11000,500,500,600,425
Modal Price,2500,2700,2062.5,6000,13000,11500,8500,7500,3700,3500,11200,10500,5800,7060,8500,5500,3200,16000,1500,1400,1200,1800
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
