<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:6bb5424465a210f8b4b8653241bbb2823706e246c4e49661b27cc8f3c5583992
size 13094
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
LUDHIANA,2500,1800,2000,9500,13000,12000,9500,8500,3800,4200,13000,9500,7000,8000,10000,6000,3700,18000,1700,1000,800,2000
MANDI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MEERUT,2370,1700,1900,8950,10100,10600,6970,7700,3820,NR,NR,8900,NR,NR,NR,NR,3710,NR,NR,1100,865,1100
PANCHKULA,2250,1600,1900,9700,10200,9700,7200,7000,3700,3400,12533,11000,6500,7333,9667,6813,3700,14000,1400,2500,1400,2500
RUDRAPUR,1900,1700,1920,6500,13000,11800,10200,9100,3400,3600,12733,8334,6534,7866,9400,NR,3200,20500,1550,1500,1600,3100
SHIMLA,2800,NR,2000,10062,10685,11080,7000,7700,4100,2800,15054,13186,7912,7912,NR,NR,3500,16000,1600,2500,1100,1600
SOLAN,3000,NR,2000,10000,NR,11200,7400,8000,4000,NR,NR,13406,7692,7912,NR,7252,4250,16500,1640,1400,1400,1700
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,2200,1780,2000,10700,11800,11300,9200,7800,3900,NR,12800,10800,7300,8400,10600,6600,4200,19800,NR,1600,1200,2800
AHMEDABAD,2500,2000,2400,9000,8900,10700,6300,6200,4000,NR,14300,9533,6267,7033,8533,6800,4400,20500,1600,1800,1600,2400
AMBIKAPUR,2300,1800,2300,10000,11000,8000,7000,7000,3900,3500,13186,9890,6593,7142,9340,6043,3000,16000,800,2000,1200,2500
BHOPAL,2000,1600,1800,9200,10000,10000,6500,6800,3800,3700,12500,8700,6000,6700,8500,6000,4000,20000,1000,1800,500,1800
BHUJ,2300,1900,2200,6700,13300,12500,10700,7600,3800,NR,14133,8333,5800,7600,8667,6467,4200,19000,1250,1800,1600,4800
BILASPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,2200,2400,2200,11000,10500,11500,7200,7200,3800,3800,13000,9500,6200,7200,8200,6500,4300,17500,600,2000,1300,1500
GWALIOR,2200,1550,1900,9000,11800,11200,5800,6700,3800,3600,12500,8300,6200,6500,8600,6000,3500,17800,1600,2000,800,2800
INDORE,2000,1650,1850,8000,11800,13000,7600,6900,3800,3600,11500,8700,6000,6700,8300,NR,3500,19000,1000,1700,700,1800
JABALPUR,2200,1600,1900,6800,10100,11100,7100,6200,3650,3900,11900,8400,6000,6900,8200,5600,3300,21200,1000,2200,1100,1500
JAGDALPUR,2000,2100,2500,10000,10000,11500,7000,6600,3800,3800,11500,11000,6200,7300,8200,6500,3300,18000,1400,1700,900,1000
JAIPUR,2500,1790,2100,9000,8900,9000,5200,6400,3800,3100,12741,9333,6400,7333,9258,NR,3700,12000,1450,1000,400,1200
JODHPUR,2800,1800,2000,7000,10000,9800,7200,7800,3900,3400,11400,8500,7200,7500,8900,NR,4200,19000,1450,900,1000,1500
KOTA,2400,1650,2100,6400,9300,10500,5700,6200,3800,3100,12000,8500,5900,7200,9000,8200,3600,17200,1400,1800,1200,2500
MUMBAI,2450,2400,1975,9450,8200,11600,6550,6500,3739,3700,12400,8750,7850,6500,6925,6250,4000,24000,1400,1350,500,800
NAGPUR,2350,2217,2295,8733,8800,13267,7933,6367,3745,2947,11195,9213,7580,8820,9187,7433,3808,14267,1337,1733,667,817
NASHIK,2350,2267,2325,9433,9467,11833,7200,6567,3627,3400,11767,10500,7467,6867,8567,6833,3567,24000,1300,1043,430,817
PANAJI,3500,2775,2260,10500,10250,14000,7250,7750,3670,NR,NR,NR,NR,NR,NR,NR,4550,NR,NR,2100,1300,1600
PUNE,4067,2433,2600,9168,9967,12633,7133,6867,3600,3533,12800,14645,7033,7600,7700,6700,3645,21333,1783,1400,633,533
RAIPUR,2100,2200,2400,10000,10000,9000,6200,6800,3740,3700,12600,8400,6500,7600,8000,7300,3400,16000,800,1800,1200,1300
RAJKOT,2400,2100,1800,9000,12200,14200,8200,7300,3750,NR,14000,8933,6333,7600,8333,6133,4300,22000,1700,1200,600,1500
REWA,2500,1600,1900,8700,12300,12400,8100,7400,3500,3600,10800,9200,6200,6800,8500,5900,3600,20200,1560,1300,700,1800
SAGAR,2100,1400,1900,8700,11000,11500,5700,7300,3700,3900,12637,6813,6043,7142,10000,6373,2800,20900,1100,1200,500,3000
SURAT,1900,1800,2200,9700,12500,14200,8000,7000,3000,NR,12667,10400,6433,7733,8533,6400,4000,20000,800,1300,1000,1600
UDAIPUR,2700,1700,2000,9000,9500,NR,6500,7500,3800,NR,12000,9000,5800,6400,8700,6700,2900,NR,900,600,200,1000
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,2200,1800,2200,9500,9500,11000,6500,7000,4050,3700,NR,10500,6700,7500,8000,6500,3600,11000,770,1700,1300,2700
BHUBANESHWAR,2250,NR,2200,10500,9600,10500,6800,7200,3850,NR,NR,10133,7000,NR,NR,7600,4400,NR,1560,1580,950,1600
CUTTACK,2080,1980,2140,10000,9800,10400,7000,7000,3850,NR,NR,10400,7509,NR,8644,7600,4200,NR,1500,1650,880,2500
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,2600,1500,2700,9400,16800,14500,11800,9800,3800,4300,14500,10800,7800,6800,9300,5800,4300,20000,1300,1500,1500,2900
KOLKATA,2100,NR,1800,8500,8800,11000,6800,6300,3820,3325,14500,10300,6700,6800,8000,6600,3300,12000,700,1600,1200,2500
MALDA,1800,1500,2000,9300,14000,14000,9500,10000,4050,2500,NR,8200,9800,7300,9300,6800,4600,11500,500,1900,1500,3700
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,2400,1650,2020,9500,9800,12000,6600,6900,3920,NR,NR,10400,6633,9083,9670,7566,4000,12000,1560,1500,1000,2800
PURNIA,2200,1750,2000,8800,9200,13000,6500,6200,3900,NR,NR,7200,6000,5650,NR,4800,3750,17000,840,1500,800,3200
PURULIA,2700,1600,2100,9000,13800,13500,9000,9800,3800,3800,13000,9800,7400,7800,8800,6200,4500,15500,1400,1200,1000,3600
RAIGANJ,2450,1600,2100,10400,13600,14600,8600,8500,3800,2800,12600,9700,7300,7300,9100,6600,3800,19000,600,1800,1200,3000
RAMPURHAT,3200,1520,2000,7500,13700,13500,12500,9000,3900,NR,NR,9500,6000,8500,8000,6000,3600,18000,900,1700,1500,3500
RANCHI,2800,2100,2050,8600,8500,12000,6800,7000,3950,NR,15800,11400,6800,8150,9000,7150,3800,NR,1500,1400,800,1500
ROURKELA,2250,1900,2200,10200,9800,10400,6700,6800,3900,NR,NR,10300,7000,7600,8000,7533,4150,NR,1520,1650,800,1600
SAMBALPUR,2000,NR,1965,10500,10000,10500,6600,6800,3840,NR,NR,10466,7133,8000,9523,7466,4100,NR,1500,1540,1000,1120
SILIGURI,2800,1760,1930,9000,10000,11000,7200,9300,4000,3600,13500,9900,6200,7300,8500,6000,3500,11000,700,1500,1500,3000
AGARTALA,2750,NR,2400,9700,NR,12000,7300,10500,4175,NR,NR,11400,6600,7800,NR,NR,4150,16000,1650,1900,1900,3000
AIZAWL,2900,NR,2222,NR,12000,NR,NR,8400,3440,NR,NR,NR,NR,8424,8681,NR,NR,NR,1700,1700,3400,NR
DIMAPUR,2500,2500,2300,14000,10000,14000,10000,8000,4200,4000,11000,8791,9000,8791,NR,NR,5000,18000,1200,2000,2000,2200
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,2400,2100,2400,10000,11000,14000,7000,7500,4000,NR,NR,7933,6800,7800,NR,7400,4250,NR,700,1800,1500,3500
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,2100,2460,2400,9800,9000,12000,8000,7500,4200,5750,10000,8130,7066,7533,11000,8205,NR,NR,1760,1800,1700,3000
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,3000,2600,2700,10700,13300,15800,10000,7850,3650,3800,12857,NR,6154,8571,8901,6483,3200,14000,1200,2000,1100,1500
BENGALURU,3200,2700,2600,9200,9500,13200,7200,NR,3700,3250,9600,NR,7500,7300,8600,7600,4400,20000,1200,1700,900,500
CHENNAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
COIMBATORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,2600,2900,3050,9300,12300,15200,7800,NR,3500,3400,12050,NR,7900,7050,8100,6550,3600,19600,1500,2050,1550,1000
DINDIGUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ERNAKULAM,3000,NR,2400,10000,10500,13000,8900,8600,3600,3900,10549,15054,8681,NR,8241,7582,4100,13200,900,2400,1400,1100
HYDERABAD,2600,2700,2900,11000,13900,16200,11000,8500,3750,3800,12200,10500,6900,7900,8950,6500,4800,18000,1000,2400,1200,1300
JADCHERLA,2600,2700,2800,10800,13200,16300,9700,8200,3700,3900,12637,NR,6593,NR,8901,6593,4600,18000,1100,2300,1000,1200
KARIMNAGAR,2450,2350,2600,10700,13800,15900,10500,8400,3700,3600,11800,10600,6880,NR,8825,6400,4000,16000,950,2200,1200,1200
KOZHIKODE,2900,2800,2600,9300,10700,12400,6800,8100,3800,3600,15054,14725,8131,NR,8351,7252,5400,15800,800,2400,1400,1200
KURNOOL,2650,2300,2500,8600,13800,10600,10200,8500,3500,3750,11600,10989,6800,8681,8650,6550,4200,16000,950,2200,1100,500
MANGALORE,3300,2550,2700,7500,12400,13700,7000,7800,3530,NR,10400,9000,5800,7300,8000,5800,4500,13500,500,2100,1100,750
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,4000,2700,2700,8500,11000,13500,9000,8000,3600,3300,11800,11500,5400,6500,8000,4800,4200,24500,800,2000,1000,200
PALAKKAD,2700,2750,NR,9600,11000,12000,9400,10000,3960,3500,NR,11373,9230,NR,8571,7692,5000,15000,1000,1700,1300,800
PORT BLAIR,3000,3100,4100,10200,9500,13000,8400,8000,4900,5600,NR,13500,8600,NR,9000,6800,5600,18500,1100,3000,2200,3000
PUDUCHERRY,2600,2800,2400,9700,12000,12600,7800,7400,3700,NR,14231,11648,8791,NR,8352,6923,4667,24000,1580,2500,1200,1200
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,2100,2400,2400,10700,13500,15800,10000,7000,3700,3600,12417,8791,5714,8241,8571,6593,3200,17000,1000,2200,1300,1400
T.PURAM,3100,2700,2000,7200,14200,14000,NR,11000,3800,3500,NR,NR,7692,10109,9560,7692,5000,14000,900,2800,1600,1100
THIRUCHIRAPALLI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THRISSUR,2900,2500,2700,10400,10500,13700,9800,9500,3600,4000,15164,13186,8241,10000,8571,6483,4200,16000,500,2800,1400,1800
TIRUNELVELI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUPATHI,3000,2800,3000,10500,11000,12000,9000,NR,3950,3750,11439,NR,6400,NR,NR,NR,4500,NR,1100,2300,1000,1200
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,2750,2400,2750,8200,13300,15100,10900,8300,3700,4000,11100,10600,7200,8100,8200,6100,4700,17500,900,2100,1200,1300
VISAKHAPATNAM,2800,2500,2400,10000,10000,13100,7500,7500,3980,3600,11500,10800,6000,NR,7750,6500,3940,22000,720,1800,1200,1200
WARANGAL,2450,2200,2500,10900,13800,15800,10400,8000,3600,3600,11900,10850,6884,NR,8850,6450,4200,18100,950,2200,1200,1200
WAYANAD,2700,3500,2200,NR,10500,13000,8600,NR,3770,3600,NR,16923,7362,NR,8791,7582,4900,14000,800,2400,1300,1200
Maximum Price,4067,3500,4100,14000,16800,16300,12500,11000,4900,5750,15800,16923,9800,10109,11000,8205,5600,24500,1900,3000,3400,4800
Minimum Price,1600,1400,1692,6200,8200,8000,5200,6200,3000,2500,9600,6813,5300,5650,6925,4800,2800,11000,500,600,200,200
Modal Price,2350,1700,2000,10000,10000,12000,7000,7000,3800,3600,12400,9000,6000,7300,8000,6250,4200,18000,1000,1800,1200,1200
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
