<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:953e5a37860c34d0a6dc9f4774daf90b0bed3c822c38fcf2bc7bcebbe1b63e2e
size 12218
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
HARIDWAR,2200,1850,2200,6400,6500,7400,6600,6800,3500,4000,13000,7333,7866,7666,10000,NR,3400,19000,1580,1700,2600,2600
HISAR,2800,1735,2000,4500,7000,6200,6500,4500,3400,4000,14285,10256,8667,10256,9890,8400,2800,16500,1550,1700,1500,3000
JAMMU,2700,1850,2200,5300,6600,5800,6400,5400,3750,4000,NR,11300,8500,9300,9200,8000,3650,22000,1620,1560,1880,1950
JHANSI,2243,1625,1900,5000,6500,5000,5800,4500,3615,4200,NR,8250,7800,7600,NR,NR,2860,NR,1480,1440,1126,1935
KANPUR,2400,1700,2000,5900,6000,5400,5300,4700,3800,NR,10500,9200,6500,8500,9400,7000,3850,12000,1200,1700,2000,2100
KARNAL,2190,1700,2000,4700,7500,6800,6500,4500,3010,4300,14000,9266,8000,8333,9350,6900,3200,14000,1600,1300,1900,3300
LUCKNOW,2300,1675,2020,5200,5875,5200,5875,4575,3360,4750,11186,9700,6875,8989,9252,8197,2900,18350,1550,1400,1600,2200
LUDHIANA,2600,1940,2100,4100,5600,4650,5700,4400,3200,4000,12624,8541,7084,8482,8582,NR,3100,19500,1540,900,1500,1600
MANDI,2900,NR,2250,5800,6600,6100,6800,5200,3700,NR,NR,11800,8200,8600,NR,NR,3350,NR,1650,1900,2300,2500
MEERUT,2700,1900,2100,5050,5975,5950,6600,5150,3500,NR,NR,8675,8500,8300,NR,7600,3075,NR,NR,1390,1675,1975
PANCHKULA,3500,1800,2200,5800,6800,5800,5900,5400,3600,4700,14500,9500,8000,9000,9000,6700,4000,18000,1700,1400,1600,3000
RUDRAPUR,2000,1750,2000,6100,7000,7500,6500,6700,3200,4000,12600,8333,7666,7666,9666,NR,3200,19000,1580,1700,2500,2500
SHIMLA,2800,NR,2250,5800,6100,6100,6500,5300,3600,2800,14835,11978,8791,8901,NR,NR,3500,16000,1700,2450,2500,2900
SOLAN,3300,NR,2200,5300,6617,6000,6400,5200,3700,NR,NR,13296,9010,9010,NR,9010,3950,16500,1780,1800,2200,2500
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,2400,1850,2050,7150,7400,7200,8500,6650,3700,NR,14505,12747,8901,9725,11538,7417,4700,20000,NR,1700,2000,3000
AHMEDABAD,2300,1800,2100,5500,6000,5400,6000,5100,3400,NR,10000,8500,6967,8233,8133,7333,4600,20500,1600,2000,1800,2800
AMBIKAPUR,2000,1900,2250,6800,6800,4500,7000,4200,3450,3500,9670,10109,5274,NR,9670,8790,3800,22000,800,1550,1400,1500
BHOPAL,2400,1800,2000,5000,5900,5000,6300,4800,3500,4300,10500,9100,7000,8800,8200,6800,3300,20000,1400,1700,1200,2200
BHUJ,1980,1900,2100,5800,8400,5700,6500,5400,3400,NR,9800,8333,6667,7333,8400,6767,4000,19000,1250,1400,1300,2000
BILASPUR,2400,2250,2700,4800,NR,7000,6700,4700,3500,3500,11000,8100,8100,8000,8000,7200,3700,17000,1700,1800,1600,1250
DURG,2400,2400,2300,6000,6500,5500,7000,5500,3400,4000,10500,10000,6200,7900,8900,7400,3800,18000,800,1500,1600,3000
GWALIOR,2500,2000,2200,5400,6300,5200,5300,4500,3600,4000,11500,8200,8000,8200,9000,7200,3500,18000,1500,2000,1800,4000
INDORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JABALPUR,2500,1800,2000,4500,6500,5000,6400,4400,3650,4700,11200,8600,5900,7800,7800,6100,3600,21200,1300,2200,1700,3200
JAGDALPUR,2300,2600,2500,5600,5600,5500,6500,4500,3000,4200,10000,9800,6800,8200,8300,7500,3800,18000,800,2000,1800,3000
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,2600,2600,2200,4800,5700,5000,6700,4600,3302,3900,9200,8900,8200,7450,7700,6550,4000,24100,1600,1633,1225,1700
NAGPUR,2683,2300,2700,5308,5583,5953,6500,4917,3100,3917,11513,9493,7923,8705,9542,7500,4147,12963,1450,805,967,1367
NASHIK,2283,2183,2017,6450,5267,5433,5433,4600,3700,3400,11467,10200,7533,6933,8267,6833,3800,24200,1200,1250,800,1300
PANAJI,3400,2735,2550,6150,6100,6250,7300,5300,3470,NR,NR,NR,7692,NR,9963,8645,4100,NR,840,2800,1900,2550
PUNE,4767,2567,2633,NR,5700,NR,7000,5467,3393,3533,10067,14645,7533,8367,8567,7600,2900,21700,1483,1417,900,767
RAIPUR,2300,2400,2000,5200,5800,5800,5500,4500,3440,3800,10000,9000,6800,8800,8900,8400,3500,16000,800,1500,1500,2000
RAJKOT,2200,1850,2100,5650,5700,4700,6300,5200,2550,NR,9200,8800,7000,8233,8400,7600,4600,19500,1000,1100,1300,2800
REWA,2150,1600,1960,5000,5500,4500,5800,4600,3300,4000,11500,8000,6100,7600,8400,NR,3500,20000,1000,1500,1100,2200
SAGAR,2050,1620,1890,7300,6300,6800,5800,5800,4120,3900,12637,8241,NR,7802,9780,NR,4300,19800,1200,1700,1800,3500
SURAT,2000,2350,2250,5600,5600,4400,6300,5000,3400,NR,9667,8333,7000,8933,8333,7933,3500,20000,750,1600,1600,2500
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,2600,NR,2280,5600,5800,5200,6500,4700,3700,NR,NR,9900,7260,NR,NR,8100,3800,NR,1580,1250,1600,1500
CUTTACK,2450,NR,2240,5900,6000,5300,6500,5000,3640,NR,NR,10200,6867,NR,9000,8133,3800,NR,1590,1300,1700,2500
DARBHANGA,2650,1800,2200,4800,5800,6000,6700,4800,3650,3600,NR,9200,8000,8650,11000,6800,2800,15000,800,1600,1600,3500
GAYA,2650,1600,1800,4800,5950,5300,6450,4200,3500,3600,NR,10439,9670,10000,8351,9065,3400,16000,1600,1700,1800,2100
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,2400,1600,2500,7800,7800,8800,8800,7300,4000,4300,14300,9800,7800,7200,8800,6000,4600,20000,1000,1600,1800,1600
KOLKATA,2500,NR,2220,5300,6000,5000,6500,4900,3580,3725,13000,9500,6600,7600,8600,7225,2800,12000,700,1550,2400,3300
MALDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,3000,1950,2170,5500,6500,6500,6500,5000,3650,NR,NR,9866,6900,9797,10934,7933,3500,13000,1590,1600,1700,2500
PURNIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,2500,1700,1900,6300,6500,7000,6700,6000,3800,3700,8500,9400,6500,8800,9200,5800,3800,15000,1500,1500,1600,2000
RAIGANJ,2800,1250,2200,5850,7400,9300,7200,6200,3600,2800,8700,9000,9250,8350,NR,8100,3200,20000,800,1400,2300,3500
RAMPURHAT,2900,1550,2050,7200,7000,6600,7800,6800,3100,3700,13500,8500,6500,8000,8300,6000,3500,20000,1000,1200,1150,3500
RANCHI,3150,2400,2200,5600,6000,5200,6800,5000,3750,NR,14000,10475,7150,9350,9675,8000,3400,NR,1500,1350,1800,2800
ROURKELA,2600,NR,2190,5800,5800,5200,6200,4900,3650,NR,NR,9700,7066,NR,9481,8200,3450,16000,1600,1300,1500,2000
SAMBALPUR,2400,NR,2227,5700,6000,5200,6200,4800,3600,NR,NR,10200,7333,NR,9963,8200,3400,NR,1550,1240,1600,2000
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,5100,2300,2600,6000,7800,8000,7800,6400,4100,4600,NR,11758,7582,9890,10989,NR,4700,25700,1500,2200,2200,3300
GUWAHATI,2600,2300,2500,5700,6500,6000,7000,5500,3700,NR,NR,NR,5866,8666,NR,6066,4000,NR,700,1600,2200,2000
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,2700,2600,2700,7000,6500,7100,7000,6500,3600,3800,10000,NR,6700,7700,8400,6500,3200,16000,1200,1500,1000,2500
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,3200,2700,2800,5100,6200,6000,6400,5100,3660,NR,11868,NR,10219,NR,9670,7692,4500,NR,1300,1700,1000,800
COIMBATORE,3450,2900,2500,5900,6400,6800,7000,5000,3680,NR,12700,NR,7469,NR,9780,8389,4800,NR,1500,2500,1500,900
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,3600,2700,2350,6370,6200,7100,6900,NR,3790,NR,14065,NR,9963,NR,10000,8296,4500,NR,1600,2600,2100,1200
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,2600,2500,2600,7000,6500,7100,6900,6500,3600,3800,10000,9300,6600,7900,8500,6500,3500,18000,1000,1500,1100,2500
JADCHERLA,2600,2700,2800,6900,6600,7200,7100,6400,3700,3900,10100,NR,6800,NR,8600,6450,3800,18000,1100,1600,1100,2400
KARIMNAGAR,2700,2500,2600,7200,6600,7200,7200,6400,3700,3800,10100,9400,6700,NR,8400,6400,3800,16000,1000,1500,1200,2600
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KURNOOL,2700,2450,2750,7150,7000,7300,7400,NR,3900,3950,11150,NR,6800,NR,8500,6500,4400,16000,1250,2000,1400,1600
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,3000,3000,2400,5600,6300,6800,7000,5200,3720,NR,12198,12967,10110,NR,9451,7802,4167,24000,1620,2600,1800,1200
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,2600,2600,2700,7000,6700,7200,6900,6450,3600,3600,10100,8400,6900,7800,8500,6400,3200,17000,1000,1700,1200,2400
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,2700,2800,NR,5800,6400,5900,6800,5180,3700,NR,12747,NR,10329,NR,9890,8351,4500,NR,1600,2200,1900,1000
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUNELVELI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUPATHI,2800,2800,3000,7325,6975,7650,7550,NR,3900,3950,11150,NR,6600,NR,8500,6500,4800,18500,1400,1800,1200,1700
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,3300,2900,2900,5200,5900,6000,7100,5500,3600,4100,9300,11900,7000,8200,8900,7400,4600,20400,1100,2200,1600,1200
VISAKHAPATNAM,2900,2380,2500,5500,5400,6900,6800,4500,3700,3900,9200,9500,6400,NR,8500,7300,3200,20500,770,1400,1600,1400
WARANGAL,2500,2600,2800,7000,6500,7000,7100,6600,3800,3600,10200,9200,6600,NR,8300,6500,3600,18100,1100,1500,1100,2500
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
Maximum Price,5100,3000,3000,7800,8400,9300,8800,7300,4120,4750,14835,14645,10329,10256,12000,9065,4800,25700,1780,2800,2600,4000
Minimum Price,1980,1250,1800,4100,5267,4100,5300,4200,2550,2800,8500,7333,5274,6933,7700,5800,2790,12000,700,805,800,767
Modal Price,2500,1800,2100,5700,6500,5100,6500,5000,3650,4000,10000,8916.5,8000,8053.2,8450,6500,3500,20000,1600,1700,1700,2500
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
