<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:caee39570604bff4f3336461601aa4605417f5ad9daffc6976533be6fadfb272
size 12959
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
KARNAL,2200,1720,2000,7700,8900,7800,6300,6900,3840,3700,15000,9250,7450,7850,9500,6900,3200,16300,1600,1000,1320,950
LUCKNOW,2100,1625,1720,7650,5400,9800,6580,5040,4080,NR,10500,8600,6500,7500,7800,6500,4000,18500,NR,700,1500,1000
LUDHIANA,2600,1800,2600,11000,10000,10000,7200,9500,3900,4200,15934,11538,7802,8351,9340,6593,3800,18000,1700,1450,1600,2500
MANDI,2810,NR,2400,8110,8500,8104,7110,6550,4150,NR,NR,13186,7527,7813,NR,NR,3260,16000,1600,350,800,1700
MEERUT,2480,1645,1925,7320,7050,7200,6725,6825,4020,NR,NR,NR,NR,NR,NR,NR,3020,NR,NR,430,920,730
PANCHKULA,2350,2000,2200,8500,9800,8600,7000,7550,3800,4300,13500,9000,6800,7500,9600,6800,3400,16000,1600,700,1200,650
RUDRAPUR,1930,1850,2050,6500,12000,10850,10200,8700,3800,3800,12733,8500,6534,7866,9400,NR,3600,20500,1580,700,1200,1500
SHIMLA,2800,NR,2400,7100,7190,7100,6200,5800,4100,2800,15054,12747,8076,8076,NR,NR,3700,16000,1600,400,1000,1500
SOLAN,3550,NR,2150,7600,7200,7600,6700,6000,4080,NR,NR,12087,8571,7692,NR,7252,3600,16500,1640,700,1300,1700
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,2300,1660,2000,9000,7400,9100,8700,7000,4200,NR,13600,11200,8000,8200,11100,6800,4100,20000,NR,600,1200,1000
AHMEDABAD,2500,2000,2500,7200,6500,7600,6500,5400,4200,NR,11800,9533,6667,7633,8033,6900,5000,20500,1600,1300,1100,1700
AMBIKAPUR,2200,2200,2600,6800,6500,7500,6800,6000,4200,3500,9890,9340,6593,7692,9890,6043,3000,16000,800,800,800,1000
BHOPAL,2000,1650,1900,8500,7200,8000,6500,5000,4000,3700,14000,8200,6300,7000,8800,6000,3800,20000,1200,600,600,800
BHUJ,2200,1800,2200,9500,7600,8800,9000,7600,4040,NR,14133,8333,5800,7667,8867,6333,5000,19000,1250,600,600,1000
BILASPUR,1900,2050,2200,10000,7000,11200,9200,6200,3100,2500,14835,12417,5714,NR,8934,5714,2600,10000,725,650,1300,800
DURG,2500,2300,2400,7500,6500,7500,7000,5500,4000,5000,12000,9500,6500,6500,7500,6000,3700,15000,800,1200,1400,900
GWALIOR,2000,1700,1900,6800,6200,8000,5800,NR,4000,3800,13500,7200,7000,6800,9000,6000,3600,18000,1400,600,600,800
INDORE,2000,1700,1900,8700,7300,8100,6300,5200,4000,3600,14000,8300,6300,6900,8800,NR,3900,19000,1000,700,600,700
JABALPUR,2100,1700,1900,6200,6800,7400,6600,4900,4000,4100,11600,9100,6200,7800,7800,6100,3200,21000,1000,1100,850,1050
JAGDALPUR,1800,2500,2500,7450,6000,7200,5900,5050,4150,4200,NR,10500,6800,8500,8600,6600,4500,18000,1400,950,950,750
JAIPUR,2300,1765,2200,6500,5500,6700,5300,5200,3950,3500,13407,7833,6600,7400,9111,NR,2900,12000,1520,400,400,600
JODHPUR,2700,1800,2100,7500,9500,9200,9000,7400,4300,4200,11400,8500,7200,7500,9000,NR,4400,22000,1450,900,1200,800
KOTA,2600,1650,1800,6800,7000,8000,6000,4800,4000,3550,11600,8500,6300,7300,8800,NR,3200,18000,1300,750,900,1100
MUMBAI,2500,2300,1975,7500,5850,8400,6850,5300,4006,3700,10200,7250,7650,6200,6250,5570,3850,24000,1400,850,575,550
NAGPUR,2350,2272,2295,7485,6183,8367,6767,5433,4067,4018,11302,9213,7542,8388,9242,7333,4195,14267,1450,535,567,842
NASHIK,2433,2200,2100,7233,6067,7900,6400,5967,3627,3400,11767,10500,7533,6867,8617,6833,3733,24000,1300,863,857,1367
PANAJI,3280,2700,2260,8200,6250,9250,7400,6300,3975,NR,NR,NR,7252,NR,8754,6923,4500,NR,NR,1550,1100,2550
PUNE,4400,2567,2633,7567,6233,8167,7100,5467,3900,3533,11900,14645,6633,6833,7300,6200,3433,21033,1483,867,433,567
RAIPUR,2300,2400,2000,7000,5500,6000,5200,4800,4200,3800,11800,8600,6500,7000,7500,6800,3900,16000,800,1000,800,800
RAJKOT,2100,2000,1800,7300,6600,7400,7000,5800,4100,NR,11267,8000,7067,8133,7467,6067,4600,21800,1600,800,600,1300
REWA,2300,1650,2000,8000,7500,6300,6500,6300,3900,3800,15500,8000,6200,7500,8600,6100,3700,22000,1400,900,800,900
SAGAR,2050,1400,1800,10500,7500,7400,5800,6500,3700,3900,12637,6813,6043,7142,10000,6373,2800,20900,1200,1000,700,600
SURAT,2000,2000,2000,7000,6100,7700,6300,5400,3800,NR,11267,9400,6667,7667,7667,6000,3800,20000,750,1000,1000,700
UDAIPUR,2400,1600,1800,6500,6500,6500,5700,6000,4050,NR,10667,8000,NR,8000,8000,6667,3500,21000,900,300,300,400
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,2100,1400,1700,7000,6000,8500,6000,5000,4070,NR,NR,9000,6500,8300,8500,6500,3600,14000,700,NR,1400,NR
BHUBANESHWAR,2300,NR,1980,7100,5800,7500,5600,5400,4220,NR,NR,9067,6400,NR,NR,7167,4800,NR,1560,740,950,1500
CUTTACK,2350,2060,2300,NR,6200,NR,5600,5000,4160,NR,NR,9267,6533,NR,9157,7100,4700,NR,1500,800,1100,NR
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,2600,1500,2700,7600,13800,9800,11800,8800,3800,4300,14500,11600,7800,7300,9300,5800,4800,20000,1300,350,1000,400
KOLKATA,2500,NR,1810,7200,5900,6800,6600,4700,4010,3725,14000,8800,6700,6500,7400,6000,3100,12000,700,650,1000,1200
MALDA,1900,1500,2000,11000,12000,14000,9500,10500,4000,2500,NR,8200,9800,7300,9300,6800,4500,11500,900,400,1200,900
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,2400,1650,1810,7200,6500,8000,6500,5800,4220,NR,NR,9000,6566,8973,10219,6933,3400,12000,1480,600,1000,800
PURNIA,2250,1500,1900,6800,6500,7000,6000,5000,4050,NR,NR,8000,6000,5650,NR,4800,2950,17000,840,500,800,1000
PURULIA,2700,1600,2100,7300,10000,12300,8200,8700,3800,3700,12200,9700,7400,7800,8800,6200,4500,15000,1400,600,1800,1100
RAIGANJ,2800,1500,2200,8000,8200,9500,8500,8900,4100,3200,8500,9000,8500,8500,8500,6800,3500,20000,800,550,950,1200
RAMPURHAT,3000,1520,2000,7500,13700,13500,12500,9000,4000,NR,NR,9500,6000,8500,8000,6000,3600,18000,900,670,1400,1400
RANCHI,2987,2200,1900,7200,6200,7400,6700,5600,4180,NR,14700,9625,6675,8500,8950,6700,3500,NR,1500,600,800,600
ROURKELA,2250,NR,2320,7200,5900,6500,5600,5000,4160,NR,NR,8667,7000,8200,8533,6800,3800,NR,1520,700,800,1600
SAMBALPUR,2000,NR,1840,7100,6000,7000,5600,5100,4110,NR,NR,9533,6933,7933,8644,6800,3900,NR,1500,680,900,1000
SILIGURI,2850,2000,2200,7300,8000,9600,7100,7500,3950,3600,13500,10000,6600,8000,8500,7000,3400,11000,700,1000,1400,1500
AGARTALA,2800,NR,2400,8000,NR,7500,7600,8600,4650,NR,NR,10000,6600,9600,NR,NR,4150,16000,1650,950,1200,1500
AIZAWL,2800,NR,2222,NR,7200,NR,12800,8400,3440,NR,NR,NR,NR,8700,9010,NR,NR,NR,1740,1860,2300,NR
DIMAPUR,2300,NR,3500,10000,10500,14500,9500,9000,4000,4200,11000,9890,9500,10989,NR,NR,4500,20000,800,1000,NR,3000
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,2400,2300,2600,7500,7000,9000,7000,6500,4100,NR,NR,7933,6000,7666,NR,6666,4000,NR,700,700,1000,2100
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,2300,2600,2500,8000,6500,8000,7700,6500,4400,6000,10500,8400,6334,7333,11000,8205,NR,NR,1760,800,1500,3000
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,3000,2600,2700,11100,11000,13400,8600,6700,3650,3800,11150,NR,6200,7700,7900,6000,3200,14000,1200,2000,1100,1500
BENGALURU,4500,2800,2400,7800,7400,10200,7400,6400,4100,3450,10000,11000,7800,7400,8500,7400,4800,20000,560,1400,1000,800
CHENNAI,3000,2400,2400,7300,6500,8000,6500,5400,4160,NR,13516,NR,9450,NR,8901,6263,4600,NR,1400,1000,700,700
COIMBATORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,3900,2700,2900,7500,7200,9980,7100,7300,3600,3600,12500,13800,6000,7500,7400,6200,3800,13000,1000,1800,1000,1000
DINDIGUL,3160,2850,2360,7600,6550,9200,6900,NR,4200,NR,14835,NR,8186,NR,9010,6538,4500,NR,1550,1600,1000,700
ERNAKULAM,3500,2800,2400,9000,7000,9600,7800,6000,4000,4200,9600,12400,8700,8400,8400,6500,5000,16500,700,2400,1400,2100
HYDERABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JADCHERLA,2600,2700,2800,11200,12000,13700,8100,6400,3700,3900,11300,NR,6300,NR,8200,6050,4600,18000,1100,2300,1000,1500
KARIMNAGAR,2450,2350,2600,11200,11300,13900,8700,6900,3700,3600,11300,10300,6300,NR,7900,6000,4000,16000,950,2200,1200,1500
KOZHIKODE,3400,3200,2800,7100,6100,9700,7800,6200,4100,4000,13600,15200,8400,NR,7800,6300,4800,18800,600,1600,1400,1000
KURNOOL,2650,2300,2550,9400,8500,9800,8450,8500,4050,3750,11600,10989,6800,8681,8650,NR,4200,16000,1100,1800,1000,1300
MANGALORE,3850,2900,2350,7200,7000,8100,5800,5200,4050,NR,11000,10800,6300,6500,7700,5800,4400,13600,480,1250,1100,800
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,3800,2700,2500,10400,8800,10900,6000,6800,4200,3500,12900,12500,7500,7600,8000,6100,4500,21000,800,1800,1000,500
PALAKKAD,3400,3800,4200,8800,8800,9300,8300,7800,4200,3800,14300,14700,9200,NR,7400,6300,5300,17800,700,2300,1100,1800
PORT BLAIR,3000,3100,4300,9400,7700,9800,7800,7000,5300,5300,NR,13500,9400,NR,9300,6600,6200,18500,1100,1800,2200,3000
PUDUCHERRY,3000,2900,2500,8200,7200,9800,7800,5500,4060,NR,13736,12637,9670,NR,7802,6154,4667,24000,1580,1800,1000,800
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,2100,2400,2400,11000,11400,13400,8200,6450,3700,3600,11400,8400,6120,7800,8050,5900,3200,NR,1000,2200,1300,1400
T.PURAM,3300,2500,2600,6700,7400,8500,7400,6200,4000,3600,NR,NR,8200,NR,8600,7000,5000,15500,800,1900,1400,3000
THIRUCHIRAPALLI,3100,2900,NR,7700,6800,9200,6600,NR,4220,NR,14285,NR,9560,NR,9010,6593,4500,NR,1600,1700,1000,700
THRISSUR,NR,2900,3400,NR,NR,NR,NR,NR,NR,4300,NR,12500,8200,9200,8500,6200,NR,NR,600,1800,1000,1750
TIRUNELVELI,3200,2900,3040,7600,6400,9000,6800,NR,4220,NR,14945,NR,7472,NR,NR,NR,4600,NR,1600,1500,900,1000
TIRUPATHI,2800,2800,3000,9000,8100,9500,8250,NR,4050,3750,11150,NR,6600,NR,8500,6800,4800,18500,1400,1800,1150,1200
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,3100,2600,2800,8100,7000,7900,7400,8200,3900,4100,11400,12900,6400,8300,7700,6100,5100,23900,1100,1200,1000,900
VISAKHAPATNAM,2900,2600,2300,7800,6100,7700,7200,5800,4160,4000,11600,10800,6100,NR,7500,6000,4200,22000,770,800,800,1000
WARANGAL,2450,2200,2500,11000,11600,13700,8900,6900,3600,3600,11100,10350,6350,NR,7800,6050,4200,18100,950,2200,1200,1200
WAYANAD,3400,3400,2600,9400,6800,8600,8200,7800,4200,3600,NR,14500,NR,NR,8200,6700,4300,16500,800,1700,1400,1300
Maximum Price,4500,3800,4300,11200,13800,14500,12800,10500,5300,6000,15934,15200,9800,10989,11100,8205,6200,24000,1900,2400,2300,3000
Minimum Price,1600,1400,1700,6200,5400,6000,5200,4700,3100,2500,8130,6813,5300,5650,6250,4800,2600,10000,480,300,300,400
Modal Price,2300,2000,2200,7000,6500,8000,6250,6500,4000,3600,13033.33,8750,6400,7500,8500,6000,3600,16000,1600,600,1000,1000
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
