<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:22fc14615a46fafde0a298cb400aec44a5ea8e22feff9b39cccf58cad8bc257e
size 12396
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,2300,2500,2500,5700,6800,8000,9500,7000,3400,4500,NR,NR,NR,NR,NR,NR,3500,20000,900,1500,2500,1000
AMBIKAPUR,2200,2200,2600,7200,8400,6300,11200,7000,3600,3500,10329,13076,5824,10109,10329,NR,3500,21800,850,3000,3000,2500
BILASPUR-CG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAGDALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANAJI,3800,3200,2380,6750,9000,10250,9850,7100,3450,NR,NR,NR,11721,NR,NR,NR,4200,NR,880,2500,3650,2300
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAJKOT,3600,2000,2400,6300,9000,9000,8500,7000,3800,NR,13800,14300,9500,10800,13000,9800,3800,27000,750,2000,2600,1500
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,2300,1850,2000,7200,10500,9400,9000,7800,3400,4300,14200,12500,9000,12500,10500,7500,3800,22000,900,1200,2400,1200
INDORE,2300,1800,2000,6700,9500,9700,9000,7400,3400,4600,13000,11500,9400,9900,10500,7800,3900,23700,1500,2200,2300,2000
GWALIOR,2500,1800,2200,5500,9000,7800,8800,6200,3525,5500,16000,12200,11000,11500,13000,7200,3200,28000,1700,NR,NR,1500
JABALPUR,2300,2250,2300,6750,10100,8900,8200,6500,3600,5000,12400,9700,8000,7900,9900,8000,3300,21200,800,2500,3000,1400
REWA,2290,1800,2210,6000,9200,7000,7500,6500,3700,4200,16910,11500,9500,11500,13000,NR,4200,24000,1000,1000,3000,1000
SAGAR,2800,2100,2500,6300,10200,9500,8100,6400,3500,3900,16923,13186,10769,9340,13736,NR,NR,19900,NR,NR,2500,1800
JHABUA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HOSHANGABAD,2300,2000,2200,5400,8500,9000,8800,6000,3500,4000,15000,14000,9500,11200,NR,NR,3800,23000,1000,1700,1800,1200
SHAHDOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UJJAIN,2500,1800,2000,6500,8500,9500,9500,7500,3500,4000,14000,12400,8500,10500,10500,8500,3500,22500,NR,2000,1900,2000
MUMBAI,2600,3000,2500,6200,8800,9200,10500,6300,3222,4000,14100,12780,10950,11600,13300,10640,4500,24300,1800,1600,2850,1100
NAGPUR,2400,2400,2800,5400,7333,7800,8000,6000,3617,4400,15000,12500,10400,12900,13267,11800,4150,12867,1650,1700,3200,800
PUNE,4000,2616,3100,6250,8500,9300,9500,6700,3400,3533,15250,14200,10866,12533,12666,12033,3300,21700,1483,1650,2150,500
NASHIK,4200,4000,3400,7400,7367,6933,6867,5833,3700,3600,12833,11267,8667,8533,9600,8067,4433,24667,1833,1567,2133,433
JAIPUR,2400,1900,2200,5500,9400,8700,8800,6200,3600,4000,NR,NR,NR,NR,NR,NR,3200,20000,1800,1500,1500,1400
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UDAIPUR,5800,2200,2700,NR,9300,8300,8300,7300,3700,4200,13500,10800,8300,NR,NR,NR,5800,NR,2000,1000,3200,1000
PATNA,2500,1600,2100,5800,8300,9400,9500,6500,3625,4300,NR,13066,10333,14148,13021,12133,3200,27000,1700,1200,3800,1200
BHAGALPUR,2300,1800,2050,5800,9500,9800,9000,6500,3700,4200,NR,13200,9600,NR,NR,10500,3500,26000,700,1100,2550,2800
PURNIA,2600,1750,2100,6250,9400,9400,9000,6700,3700,NR,NR,15164,10659,14285,NR,11428,3400,34000,1800,900,3400,2800
DARBHANGA,2500,1650,1800,6200,8200,10000,9200,6800,3600,3900,NR,12800,10000,11000,NR,9800,3700,23000,850,1300,3000,2200
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUZZAFARPUR,2600,1600,2050,6000,8900,9600,9450,6100,3600,4000,NR,13400,11300,13000,14500,11000,3500,35000,1800,1250,3300,1500
RANCHI,3087,2500,2100,5800,8800,9300,9200,6200,3750,NR,18135,NR,NR,13800,NR,12135,3500,NR,1680,1350,3800,600
BHUBANESHWAR,2700,2800,2050,5900,8500,9500,9000,6200,3700,NR,NR,14600,10300,NR,NR,12067,4200,NR,1780,1200,3500,1000
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,2500,2800,2022,5800,8600,9300,9000,6100,3600,NR,NR,14933,10533,NR,14749,12133,3150,NR,1820,1100,3500,1500
ROURKELA,2500,3000,2500,5800,8500,9400,9000,6100,3650,NR,NR,14433,10233,9600,NR,12133,3200,16000,1800,1200,3500,2000
BERHAMPUR,2700,2800,2000,5900,8500,9500,9000,6200,3700,NR,NR,14600,10300,NR,NR,NR,4200,NR,1780,1200,NR,1500
JEYPORE,2600,2766,2320,6200,8700,9500,9200,6400,3800,NR,NR,14500,NR,NR,14200,NR,4200,17000,1800,1240,3900,2500
BALASORE,2320,1900,2320,6000,8800,9550,10200,7400,3700,4600,NR,14500,12100,NR,13200,10900,3900,22000,1800,1320,4000,1300
BARIPADA,2400,3000,2150,6200,9000,9200,9000,6000,3700,4370,NR,14433,10400,NR,14835,12000,4500,NR,1800,1050,4000,1500
BALANGIR,2800,3200,2800,5500,8600,9500,9000,6300,3460,4600,NR,14800,10500,NR,15500,12200,3500,43000,1800,1300,3600,1800
KOLKATA,2500,NR,2100,5800,8800,9400,9200,6000,3600,3925,18000,13300,11200,12000,14400,11200,3200,12000,700,1050,3400,1900
SILIGURI,3202,1825,2210,5990,9190,10010,9050,NR,3600,3620,NR,NR,NR,NR,13000,9500,3450,19050,NR,900,4500,2300
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,3000,2000,2800,6300,9300,10300,12800,10800,3800,4300,14500,12300,10800,10600,11000,8600,4800,24800,700,1200,3800,3800
RAMPURHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MALDA,3300,1600,2300,7800,11500,9500,10500,11000,3800,4000,NR,14000,11000,12500,14000,12500,4200,27000,1900,1400,4500,1800
RAIGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,3400,3800,4800,7900,9900,11400,10200,7700,4400,5750,NR,15384,14065,NR,15604,NR,6200,20000,1120,4000,4500,5000
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TURA,2650,2333,2400,6500,10500,10500,10300,7050,3800,6166,NR,14000,NR,NR,NR,11500,6000,46000,900,1900,4800,1800
JOWAI,2300,2650,2600,7800,10200,10200,10500,7600,4000,6300,NR,13000,13000,NR,NR,NR,NR,36000,2200,1800,4800,5000
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,2700,NR,2600,6500,10000,9500,9000,8500,3680,6000,NR,13800,9600,12500,13000,11100,3850,16500,700,1200,4000,2000
VIJAYWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VISAKHAPATNAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUPATHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU,4800,3200,3000,7000,11200,12200,10400,8000,3500,3650,16000,11600,NR,7800,NR,NR,5400,22000,560,2400,3000,1600
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,NR,NR,NR,NR,NR,NR,NR,NR,3500,NR,16800,15100,12700,NR,13800,11300,5000,26000,NR,3500,3000,1000
CHENNAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,4850,3000,3900,7250,8900,11300,9700,6560,3620,NR,17950,NR,10250,NR,13140,NR,4500,NR,1650,3400,3000,1400
THIRUCHIRAPALLI,4800,2760,2760,6400,9600,11900,10100,6800,3490,NR,14700,NR,10900,NR,12800,10000,4433,17000,1620,3500,3500,1000
COIMBATORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUNELVELI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,4600,3150,2800,6500,9200,NR,9700,7200,3500,NR,17032,NR,9890,NR,14285,NR,4000,NR,1700,3000,3600,1400
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARIMNAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WARANGAL,4200,3300,4100,7100,10200,11600,10100,7100,3900,4500,14200,14100,7800,11200,12800,11100,6500,29000,1500,2900,3200,1200
ADILABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JADCHERLA,3500,2800,3000,NR,NR,10300,9500,5500,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
