<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:08275f096c3ca54ce73737703916bdcb1dd190428bfeba35371284c5a1b25f32
size 13187
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMMU,3200,1900,2200,5800,9300,9600,9000,6400,3640,4000,NR,16813,12637,14615,16043,12087,3250,25000,1830,1100,3500,2500
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,2600,2200,2400,5750,9300,8250,9300,6800,3600,4250,12307,11868,11978,11538,NR,NR,4000,22000,1900,2000,2500,2500
LUDHIANA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,2360,1680,1810,6310,9280,13420,9830,6560,3550,4870,12186,13571,9791,9571,9769,9648,3175,18480,1580,850,2600,1450
KANPUR,2500,1600,2500,6300,10100,11500,8600,6200,4000,NR,12637,12197,7912,12967,13406,9890,3800,13000,1500,1000,3000,3500
VARANASI,2220,1720,2300,6280,8650,9080,8900,7075,3500,NR,16153,15384,10109,13296,13626,8131,3500,23000,NR,880,1800,900
AGRA,2560,1630,1900,6860,9550,9050,9070,6050,3500,5000,15934,12527,10758,11538,12637,12087,3200,20000,1800,1000,2370,1025
JHANSI,2600,1800,1900,5700,9200,8600,8400,6200,3500,4300,17582,14285,11538,12087,14285,NR,2800,22000,1700,900,1000,1000
MEERUT,2850,1770,2000,6350,8600,8500,8550,8500,3420,NR,NR,12750,10800,10400,NR,9200,2900,NR,NR,1125,2275,1475
ALLAHABAD,2000,1950,2750,6700,8700,10700,10000,7500,3500,3500,NR,NR,NR,NR,NR,NR,3600,17000,1900,1600,2500,2000
GORAKHPUR,2300,1800,2100,6000,9000,9500,11000,6000,3400,4400,17032,13736,8791,8791,10769,8241,3400,16000,1800,1000,2000,2000
DEHRADUN,2250,2150,2350,6800,9700,9600,10100,8400,3950,4050,14600,10100,9600,10100,11500,NR,4000,20200,1820,2600,3400,3500
HALDWANI,2500,2150,2350,7200,9600,10100,9850,8400,4000,4150,14500,11600,9700,10100,11600,NR,4100,22500,1820,2700,3400,3200
RUDRAPUR,2250,2050,2400,6800,9400,9600,9800,7900,3800,4100,13500,10100,9400,10100,10500,NR,3900,19000,1820,2400,3100,3100
HARIDWAR,2450,2250,2350,7400,10100,10200,10600,8400,4150,4400,14500,10400,10100,10400,11600,NR,4100,22000,1820,3350,3600,3500
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,2300,2500,2500,5700,6800,8000,9500,7000,3400,4500,15600,14500,NR,NR,NR,NR,3500,20000,900,1500,2500,1000
AMBIKAPUR,2200,2200,2600,7200,8400,6300,11200,7000,3600,3500,10329,13076,5824,10109,10329,NR,3500,21800,850,3000,3000,2500
BILASPUR-CG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAGDALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANAJI,3800,3200,2380,6750,9250,10100,9700,7100,3400,NR,NR,NR,10621,NR,NR,NR,4200,NR,880,3000,3250,2300
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAJKOT,3600,2000,2400,6300,9000,9000,8500,7000,3800,NR,14600,13800,9500,11000,13000,9800,3800,27000,750,2500,3800,2500
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUJ,2250,2300,2250,5700,8400,9400,8700,6500,3500,4000,14850,12000,9300,12425,13437,9110,4200,25000,900,1300,3000,1500
BHOPAL,2300,1850,2000,7200,10000,9400,9000,7800,3500,4300,14000,12500,9000,12500,10500,7500,3900,23000,NR,1650,1900,1900
INDORE,2300,1800,2000,6800,9600,9700,9000,7400,3400,4600,13000,11500,9400,9900,10500,7800,3900,23700,1500,2700,2400,2100
GWALIOR,2500,1800,2200,5700,9000,7800,8800,6000,3525,5500,16000,12500,11300,11800,13000,7200,3200,28000,1700,1200,1700,1500
JABALPUR,2300,2250,2300,6750,10100,8900,8200,6500,3600,5000,12400,9700,8000,7900,9900,8000,3300,21200,800,2450,2500,1600
REWA,2290,1800,2210,6000,9200,7000,7500,6500,3700,4200,16910,11500,NR,11500,13000,NR,4200,24000,1000,1000,3000,1000
SAGAR,2800,2100,2500,6300,10200,9500,8100,6400,3500,3900,16923,13186,10769,9340,13736,NR,NR,19900,NR,NR,2500,1800
JHABUA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HOSHANGABAD,3500,2000,2200,5200,8200,9000,9000,6000,3400,4000,15000,14000,8600,11000,13000,NR,4000,NR,1000,2200,2000,1200
SHAHDOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UJJAIN,2500,1800,2000,6000,8500,9500,9500,7500,3500,4000,14000,12400,8500,10500,10500,8500,3500,22500,NR,2000,1900,2000
MUMBAI,2600,3000,2500,6200,8800,9200,10500,6300,3242,4000,14200,13150,10600,12100,13300,11000,4500,24300,1800,2000,2850,2000
NAGPUR,2500,2500,2900,5600,7600,7600,8200,5800,3617,4400,14900,12600,10400,13200,13400,12000,4150,12867,1450,2133,3200,1000
PUNE,4200,2616,3100,5875,8700,9250,9450,6550,3400,3533,15333,14200,10999,12133,12266,11533,3300,21700,1483,1600,1900,650
NASHIK,4667,4567,4200,8600,7367,6933,6867,5833,3600,3467,12833,11267,8667,8533,9600,8067,4433,24667,1833,1733,1967,800
JAIPUR,2400,1900,2200,5500,9400,8700,8800,6200,3600,4000,16813,13186,9153,12450,13186,NR,3200,20000,1800,1500,1500,1400
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,2500,1600,2100,6000,8500,9500,9000,6000,3600,4300,NR,12666,10133,13529,13186,11933,3200,27000,1700,1300,3500,1500
BHAGALPUR,2300,1800,2050,5800,9500,9800,9000,6500,3700,4200,NR,13200,9600,11900,14500,10500,3500,26000,700,1350,2550,2800
PURNIA,2600,1750,2100,6250,9400,9400,9000,6700,3700,NR,NR,15164,10659,13626,NR,11428,3400,34000,1800,1300,2700,2800
DARBHANGA,2500,1650,1800,6200,8200,10000,9200,6800,3600,3900,NR,NR,NR,NR,NR,NR,3700,NR,850,1400,3200,3500
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUZZAFARPUR,3000,1600,2050,6100,9100,9700,9500,6000,3650,4000,NR,13350,11200,13000,14000,10700,3600,35000,1800,1500,3600,3000
RANCHI,3073,2400,2100,6200,8800,9300,9200,6400,3750,NR,18000,NR,9535,12400,13335,11270,3200,NR,1680,1500,3200,1000
BHUBANESHWAR,2700,2800,2050,5900,8500,9500,9000,6200,3700,NR,NR,14467,10300,NR,NR,12200,4200,NR,1780,1500,3900,2000
CUTTACK,2700,3200,2080,6000,8900,9500,9000,6300,3700,NR,NR,14667,10256,NR,14650,12133,4200,NR,1820,1600,3500,2500
SAMBALPUR,2500,2800,2000,5800,8700,9500,9000,6200,3600,NR,NR,14866,10333,NR,14749,12133,3150,NR,1820,1600,3500,1500
ROURKELA,2500,3000,2500,5700,8600,9400,9000,6000,3650,NR,NR,14200,9666,9600,13666,11933,3200,16000,1800,1800,3400,2000
BERHAMPUR,2600,3200,NR,6500,8300,10500,9400,7000,3650,NR,NR,14600,10200,NR,NR,NR,4000,NR,NR,1600,3000,NR
JEYPORE,2600,2766,2320,6200,9000,9500,9200,6400,3800,NR,NR,14500,10400,NR,14200,12000,4200,17000,1800,2100,3500,2500
BALASORE,2400,NR,NR,5950,8400,9500,9100,6050,3600,4600,NR,13700,10333,NR,13250,10700,4000,22000,1720,1600,3500,1700
BARIPADA,2400,3000,2150,6200,9000,9200,9000,6000,3700,4370,NR,14433,10333,NR,14835,12233,4200,NR,1800,1350,3400,1400
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,2500,NR,2100,5800,9000,9400,9000,6000,3600,3925,18000,13400,11200,12000,14000,10800,3200,12000,700,1550,3500,3500
SILIGURI,2900,2400,2900,7700,10600,10650,10600,10300,3690,3900,16600,10900,8800,10500,11200,8400,4500,16600,800,1500,3000,2500
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,3000,2000,2800,6300,9300,10300,12800,10800,3800,4300,14500,12300,10800,10600,11000,8600,4800,24800,700,2800,3800,4800
RAMPURHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MALDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,3400,3800,4800,7900,10100,11400,10200,7800,4400,5750,NR,15384,14065,NR,15384,13186,6200,20000,1120,4000,4500,5000
MAYABUNDER,3700,NR,5400,8000,11400,13800,12300,8400,4800,6300,NR,16263,NR,NR,14835,13406,6600,NR,1700,3800,4700,5500
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,1955,2500,2400,7000,10700,10000,9900,8800,3900,6125,NR,NR,NR,NR,NR,NR,4500,12000,2000,NR,NR,3000
TURA,2650,2333,2267,6000,10400,11000,10500,7100,3800,6166,NR,NR,NR,NR,11500,11400,6000,46000,900,2000,4200,3500
JOWAI,2300,2650,2600,7800,10500,10500,10200,7500,4000,NR,NR,13000,13000,NR,NR,NR,NR,36000,2200,2400,4500,5000
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,2700,NR,2600,6500,10000,9500,8900,8500,3680,NR,NR,13550,9600,12000,13000,10700,3850,16500,700,1600,4000,3000
VIJAYWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VISAKHAPATNAM,3400,2560,2340,6600,8800,10000,9800,6900,3600,4600,15000,11700,9000,NR,13000,10500,4300,21000,770,2000,3400,1400
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUPATHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU,4800,3200,3000,7000,11200,12200,10400,8000,3500,3650,16000,11600,8000,7800,13800,12600,5400,NR,560,2600,3000,1500
DHARWAD,3200,2400,2500,5800,8800,11000,9400,6700,3400,NR,16500,NR,10000,12600,NR,NR,3500,NR,NR,5000,3000,1000
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,3120,2650,2800,7400,9800,11500,9600,7400,3660,3942,17000,15000,11000,NR,12500,10500,5200,22500,720,3280,3300,2000
ERNAKULAM,3600,2950,2800,7000,10200,10500,10000,7500,3470,4400,NR,14300,11500,NR,13500,11500,4600,21000,720,3700,3500,2750
KOZHIKODE,3500,3700,2594,7700,9300,11000,9500,7000,3540,NR,NR,14395,NR,NR,NR,NR,4800,22000,760,2200,3100,1550
THRISSUR,3400,2900,NR,7500,10000,10500,10300,7500,3500,NR,17833,14600,11350,NR,12200,11666,5000,23500,760,3800,3000,1700
PALAKKAD,3200,3300,2900,6300,8800,9800,9500,7500,3500,4300,17800,NR,13000,NR,NR,NR,4800,19400,800,NR,3600,1800
WAYANAD,3350,2800,2900,7500,9500,10600,9800,7900,3560,4600,NR,NR,12000,NR,13200,11200,3900,23000,860,4300,3100,1600
PUDUCHERRY,3500,3200,2900,7100,11000,11500,10500,8000,3400,NR,16800,15100,NR,NR,13800,NR,5000,26000,1750,3700,3000,1000
CHENNAI,4700,3100,3100,6300,8500,10500,9500,6500,3440,NR,16923,NR,12087,NR,14285,11758,5800,NR,1800,1800,2800,1500
DINDIGUL,4850,3000,3900,7250,9100,11300,9900,6560,3620,NR,17950,NR,10250,NR,13140,10950,4600,NR,1650,3400,3000,1400
THIRUCHIRAPALLI,4800,2760,2760,6400,9000,11900,10100,6800,3490,NR,14700,NR,NR,NR,NR,10000,4433,17000,1620,3500,3500,1000
COIMBATORE,4020,2950,3200,7600,9600,11600,9600,7400,3540,NR,17362,NR,NR,NR,NR,10825,5000,NR,1660,3800,3400,1600
TIRUNELVELI,3000,3000,3290,7000,9500,11000,10000,7000,3600,NR,18451,NR,10692,NR,NR,NR,4200,NR,1800,3000,3500,1000
CUDDALORE,4200,3000,3000,7000,11500,11700,10000,9500,3600,NR,NR,13736,NR,NR,NR,NR,4200,NR,800,3200,3500,800
DHARMAPURI,4600,3150,2800,6500,9300,11000,9500,7200,3500,NR,17032,NR,10439,NR,NR,11648,4000,NR,1700,3300,3200,1200
VELLORE,3900,3300,2540,6800,9500,11000,9500,7200,3460,2800,15670,13000,11600,NR,14330,11670,4000,27000,1600,3300,3600,1400
RAMANATHAPURAM,4000,3000,3900,6000,9100,10800,9400,NR,3500,NR,16923,NR,12087,NR,14395,11868,4300,NR,1250,3500,3400,1600
HYDERABAD,NR,NR,2800,5500,8500,10000,9000,6300,3300,5000,13900,14100,9500,NR,13000,10700,4000,NR,NR,NR,NR,NR
KARIMNAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WARANGAL,3700,3100,3800,7000,9800,10500,9800,6900,3900,4600,14100,13900,7800,11100,13000,NR,5600,29000,1500,2800,3200,1800
ADILABAD,4000,3200,4500,6500,8700,9900,9500,6400,3300,5500,14000,11500,5500,7300,12800,10400,4500,20000,1800,3500,3000,1500
SURYAPET,3700,3200,4700,7200,NR,NR,NR,7700,3300,5400,NR,NR,NR,NR,NR,NR,NR,NR,1500,3700,3600,1200
JADCHERLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
