<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:35d0cf2bd6391c0948a4434105a0bdf9369f2b0eb0cc451297a039e50445a491
size 18003
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
KUPWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,2000,1800,2000,5750,9200,8000,8800,8400,3900,4000,21350,13500,12800,10500,16065,NR,4000,22000,1900,1300,2600,2000
LUDHIANA,2400,1975,2200,6500,9000,9200,8200,8500,3600,4300,18500,16600,13700,15200,17500,NR,3500,22000,1700,900,2500,2000
BATHINDA,2600,1975,2200,6500,9600,9000,8400,8400,3780,4200,NR,14800,13900,15000,17200,12700,4000,23500,1800,900,2400,2000
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KANPUR,2600,1500,2200,6400,9600,9400,8300,7500,3900,5400,14000,17300,9900,14500,14800,10200,4000,15000,1500,1500,2000,2800
VARANASI,2500,1970,2300,6800,9300,9700,9400,8100,4000,5000,20200,16400,12000,15600,17700,11800,4500,23500,1700,1200,2200,2300
AGRA,2580,1780,2200,6500,9800,9350,9250,8000,3800,5200,17200,14500,11500,13500,13600,10800,3600,26000,1800,925,2100,2050
JHANSI,3000,1800,2100,6000,9300,8000,7350,8000,3560,4300,17500,16000,14000,13500,17800,12500,3000,22000,1700,1150,1800,1050
MEERUT,2800,1885,2250,6850,9050,9000,9120,8130,3610,5200,15540,15310,14570,14550,16220,13010,4150,38000,1800,1630,3000,3300
ALLAHABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GORAKHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAHARANPUR,3080,1920,2250,6000,9550,9000,7800,9200,3400,5200,16500,17800,15000,15500,18000,11500,3200,37500,1200,1350,1980,1750
BAREILLY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AYODHYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MORADABAD,3800,1800,2500,8000,9200,9200,9000,9000,3400,5000,21500,17000,16000,16000,16800,15000,3800,24000,1800,1800,1800,2000
ALIGARH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MIRZAPUR (VINDHYANCHAL),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HALDWANI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RUDRAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HARIDWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIPUR,4000,3600,3800,8500,10000,11000,9000,8000,3900,4000,17500,17500,13500,14000,16500,13000,4000,35000,1600,1400,2500,2000
DURG,2400,2600,2200,6400,8800,9200,9000,8200,3600,5200,17400,16000,11900,16000,15900,14000,4600,23000,670,1400,2000,2100
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BILASPUR-CG,2300,2500,2800,6000,9300,7800,9800,6800,3200,3800,9000,15200,12000,13000,16200,11000,3800,NR,1800,2400,2600,2600
JAGDALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DANTEWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANAJI,3900,3100,2380,6900,9850,10250,9600,8500,3700,NR,NR,NR,12500,NR,16333,13267,4100,NR,880,2050,2500,2550
AHMEDABAD,2300,2000,2300,6400,9200,8900,8700,7700,3600,NR,16630,11300,8300,10367,12830,9333,4200,23000,1400,1500,3000,1700
RAJKOT,3100,2200,2535,6500,9300,8470,8060,6765,3600,5100,16200,15960,10600,13630,14135,12200,3765,25030,800,1500,1735,1730
SURAT,3200,2600,2400,6600,9600,9500,8000,7200,3600,5200,16484,NR,NR,NR,13736,NR,4400,20800,800,1600,2000,1800
BHUJ,2250,2100,2200,6400,8900,9300,7300,8200,3800,5000,15300,15500,11200,14400,15300,13100,4100,25000,900,900,1800,1500
SELAMBA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WAGHAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BODELI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VAPI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,2440,1830,2040,6087,8938,8920,9160,6875,3267,4350,15862,15610,9550,13980,15625,7035,3440,21880,915,1395,1712,1570
INDORE,2470,2020,2240,6610,9440,9520,9610,6818,3380,4430,16120,14030,11070,13390,15740,7200,3530,23880,930,1170,1550,1210
GWALIOR,2800,2100,3200,6600,9700,8000,8400,7500,3900,5200,18000,17000,13800,15000,17000,NR,4000,23000,1800,1400,1800,3000
JABALPUR,3100,1800,2650,8100,10800,8600,8200,7600,3600,5450,14900,11300,11400,11200,15400,8500,3200,25200,1100,1600,2000,1600
REWA,2280,1730,2100,5450,9200,7200,7400,6400,3640,4200,16910,13900,9500,13300,13000,NR,4400,24000,1200,1180,1800,1680
SAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHABUA,2900,2000,2200,7200,9400,9500,9500,9000,3800,4100,16500,16600,14300,14300,16500,NR,4200,24000,1820,1700,1900,2200
HOSHANGABAD,3000,2000,2300,7000,10100,9000,8300,6500,NR,5000,17000,15600,16200,15200,16500,13800,NR,35000,1000,2000,NR,3500
SHAHDOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UJJAIN,2485,1980,2200,6600,9435,9510,9600,6800,3380,4430,16100,13850,11050,13300,15740,7190,3500,23910,920,1235,1530,1225
MORENA,2750,1850,2500,7050,10500,11000,11500,8800,3650,5400,17500,16000,NR,14500,17500,NR,4800,21200,1900,1600,2400,2350
MUMBAI,2600,3000,2500,6000,9000,9000,9500,7500,3500,4200,15500,15850,13400,13900,14600,12600,4450,24050,1900,1100,1600,1100
NAGPUR,3200,2400,2800,7000,9000,9800,9400,7600,3400,4400,17800,12050,11138,12800,16000,11198,4200,26000,2000,2000,2000,2000
PUNE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NASHIK,3300,2600,2500,6250,9000,9200,8800,7600,3500,4600,17200,18000,11400,14000,15600,13800,3800,24000,1200,750,1350,500
MANGAON-RAIGAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,2400,1900,2050,8500,9000,9500,8000,6500,3300,4200,16500,16000,11000,17000,16500,7000,5000,20000,1800,1600,1800,3500
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHARATPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AJMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BIKANER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,2800,1800,1940,6000,8700,8600,8300,8000,3860,4600,NR,15866,11733,15312,17800,14200,4000,27000,1700,1300,2300,3000
BHAGALPUR,3000,1600,2150,7200,10400,9200,8800,8600,4075,4400,NR,18200,12300,17200,18100,14300,4200,24500,760,1300,2750,3500
PURNIA,2450,1800,2050,6200,9500,10000,9000,7800,3950,4600,NR,16500,13000,15500,NR,13000,3800,40000,1000,1050,2200,4000
DARBHANGA,2650,1900,2100,6200,8700,10500,10000,8000,3980,4446,NR,17100,14000,15400,NR,12900,3200,14300,850,1300,2350,2200
GAYA,2600,1600,2040,6300,9000,9600,8700,7700,3600,4300,NR,14800,12500,14800,16900,14400,3500,30000,1600,1100,2400,2800
MUZZAFARPUR,2675,1600,2000,6500,9600,10200,9500,8200,3950,4300,NR,16600,12600,15200,19000,12900,3500,22000,1400,1500,2300,3700
SARAN,3150,1700,2000,6300,9000,10000,9500,8400,3900,4500,NR,16000,13000,15000,NR,13000,3800,21000,1800,1600,2375,2800
MUNGER,2700,1700,1900,6200,9400,10000,9500,8100,3990,4450,NR,16000,13500,14500,16500,NR,3640,25500,1800,1110,2320,2610
SAHARSA,3580,1600,2000,6300,9800,9800,9800,7700,3740,4200,NR,17000,12300,16600,NR,NR,4000,12000,1840,1200,2400,3500
MADHUBANI,2600,1400,2200,6900,9600,9900,9900,7800,4050,4000,19100,16600,14000,16000,18000,13000,3600,24000,1600,1350,2300,2200
ROHTAS (SASARAM),2100,1800,2100,6300,9500,9500,9200,8000,3900,3900,14500,16300,11500,15500,17000,13000,4000,21000,1800,1100,2400,3000
MOTIHARI,3200,1600,2100,6000,9600,9800,6500,6800,3700,4400,16500,16000,10000,12000,18500,10000,3600,28000,1450,1600,2000,2000
SAMASTIPUR,2900,1700,2000,7500,10000,9500,10000,7500,3800,4000,NR,15000,14000,16000,16500,13500,4000,25000,1800,1500,2500,2900
KATIHAR,3300,1900,2450,5600,8800,8700,8650,6400,3900,4300,NR,14400,11200,15200,16500,NR,3100,39500,1500,1800,2800,2800
ARARIA,3100,1980,2380,7250,10480,10580,10500,7425,3825,4400,NR,15850,NR,14080,18780,13850,3750,30560,1055,1175,2500,2020
NAWADA,3900,1650,2000,7200,9900,9800,9600,7300,3650,4600,NR,16300,14200,15300,NR,13500,3800,22200,1750,1600,2400,2600
KHAGARIA,3200,1600,2200,7000,10500,10500,10500,8500,4000,3500,NR,17000,13000,17000,16000,13000,3800,30000,1800,1900,2500,3500
RANCHI,3066,2500,2100,6800,9500,8800,8500,8500,3950,NR,20000,16994,12535,16135,17000,14270,3600,NR,1680,1100,2300,2200
GUMLA,2800,1600,2000,6300,9000,8800,8500,7800,3800,4600,16923,NR,12088,15934,16923,NR,3800,29000,800,1000,2200,3000
SAHIBGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BOKARO,2600,2350,2600,7000,8700,11700,9700,6800,3600,4800,20500,15500,10200,15000,17000,10500,3750,32000,800,1225,2800,3500
LOHARDAGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SIMDEGA,2820,1800,2300,6000,8800,8600,8500,7450,3800,4700,NR,18681,11538,16484,NR,13626,3500,14500,1800,1800,2800,3500
DHANBAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAMSHEDPUR (EAST SINGBHUM),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,2900,2900,3030,6500,9800,9600,9500,8500,3900,NR,NR,19000,12890,NR,16810,14333,4500,20000,1780,1050,2300,2000
CUTTACK,2700,3200,2050,6400,9500,8800,9000,7600,3650,NR,NR,19167,12000,NR,16775,14467,4200,NR,1820,1040,2200,2500
SAMBALPUR,2500,2750,2113,6600,9600,8800,8600,8300,3900,4370,NR,18666,12666,NR,16961,14466,3650,22000,1800,1040,2200,1800
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,2600,3000,2800,6500,9300,9500,9400,NR,3650,4600,NR,18000,11770,NR,16660,NR,3800,22000,1750,1140,2200,3200
JEYPORE,2600,2766,2200,6700,9200,9300,9000,7800,3800,NR,NR,18300,12300,NR,17000,14400,4000,17000,1800,1160,2200,3500
BALASORE,2320,3000,2280,6500,10400,8700,9700,7900,3600,4370,NR,18000,14000,NR,15125,12800,4000,22000,1810,970,2400,2300
BARIPADA,2500,2900,2200,6500,9200,9000,9000,7800,4000,4400,NR,17666,12366,NR,16066,14266,4500,22000,1820,940,2300,2000
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,2400,NR,2200,6500,9700,8000,8800,8000,3850,4120,NR,17000,12200,15600,17200,14000,3600,17000,800,1150,3000,3500
SILIGURI,2775,1795,2790,7800,6650,7445,8390,7100,3450,3600,13500,13500,8400,12600,13100,10800,3450,14600,945,1095,1990,2745
PURULIA,2200,NR,2300,6400,9400,9300,8400,8300,4000,4600,16500,16000,12000,15000,16500,12500,3500,26000,1800,980,2800,3000
KHARAGPUR,3800,2100,2800,6500,9200,10700,9000,8800,3950,4200,14000,16500,10800,14200,15500,NR,4200,22500,NR,1100,2600,3000
RAMPURHAT,2950,1950,2950,7050,9950,10250,11050,9050,3050,5200,11500,16000,10000,12500,14500,10500,3150,23000,1500,1000,2050,3500
MALDA,3300,1600,2300,7800,11500,9500,10500,10000,3800,3900,NR,16000,11000,14000,16000,14000,4200,27000,1900,1100,2500,3500
RAIGANJ,2600,1600,1900,6700,10000,10700,10100,10000,3600,3750,17500,17000,11200,14500,17100,12400,3650,23700,700,1100,2600,3600
PORT BLAIR,3600,3800,5100,7600,10100,10600,9200,9500,4500,6000,NR,18681,17473,NR,18022,15604,6000,46000,1800,3000,3500,5000
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,3200,2000,2300,6700,9300,9500,9200,8500,3700,5900,17500,16500,12000,14500,15500,12600,4100,19000,800,1100,3200,2800
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,2000,2500,2400,6700,9500,9800,9200,9300,4074,6125,NR,15613,13813,14740,NR,NR,4000,22000,2000,1400,3600,2500
TURA,2200,2400,2355,7400,10500,11000,9800,8450,3800,6167,NR,16850,NR,16200,18000,13200,4200,46000,900,1500,3200,4000
JOWAI,2200,2400,2360,6300,9200,9300,10600,8300,3800,6200,14000,15500,14000,15500,17000,13500,5000,32000,2200,1500,3500,2500
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,5300,2400,2700,7500,11000,11000,10500,9000,4100,5900,NR,18681,12637,17308,21154,NR,5000,51934,1500,3200,2900,2800
AGARTALA,2800,NR,2500,6800,10800,9600,9400,9200,4000,6200,NR,17100,13900,15100,18000,12600,3700,16500,700,1300,2600,4000
VIJAYWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VISAKHAPATNAM,3200,2200,2250,6600,8800,10500,9000,7800,3900,4600,15300,16000,12000,NR,15000,12800,4200,24000,1000,1200,2200,1800
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUPATHI,4000,3500,2500,7000,9700,10300,9300,8200,3400,4200,16200,17300,11500,10500,15400,12200,5000,33000,800,1800,1500,1000
BENGALURU,4800,2800,2400,6400,9000,10500,9000,8000,3400,NR,14000,16700,9500,10500,14500,11500,4800,29000,700,1450,2250,1000
DHARWAD,3800,3600,3800,10500,12100,12100,11000,11500,3200,NR,16500,16200,13100,15500,16000,13100,3800,32000,1700,2000,2200,1300
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,4200,3000,3200,7100,10700,10800,8800,8100,3400,3800,16900,17300,11000,7600,15200,12000,4600,47000,1000,1800,2200,1100
BENGALURU (EAST RANGE),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BELAGAVI,3000,2800,2600,5200,9400,9000,8000,6400,3420,3800,15600,16500,NR,13600,15000,12600,3600,24000,800,1800,1700,1000
KALABURAGI,4950,2920,3350,6480,9100,9450,9700,9200,3480,3800,16600,17100,11600,13400,16500,13500,3460,17500,800,1600,1500,1400
TUMAKURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BELLARY,4600,3100,5400,6000,9600,10800,9800,8600,3550,4100,NR,NR,NR,14000,15000,12900,4300,24800,1000,2300,2900,900
DHAVANAGERE,4200,2800,2500,6500,9300,11000,8800,10000,3700,4100,NR,15200,10100,14200,14800,11700,4000,23100,1700,2000,1500,500
SHIVAMOGGA,3100,3100,2240,6800,9400,9800,7500,8600,NR,NR,16500,NR,11000,NR,15200,12900,3900,NR,1000,NR,NR,NR
VIJAYAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,2800,2600,2800,6700,9900,10700,8700,8200,3900,NR,16000,16000,15000,NR,14700,12800,4200,27000,1800,2200,2700,1500
CHENNAI,4600,3200,3000,6300,9500,9900,8600,8100,3740,NR,16500,NR,14000,NR,15400,13000,5500,25500,1800,1500,2000,1700
DINDIGUL,4600,3300,3700,6700,9800,10650,9150,7300,3520,NR,19540,NR,12360,NR,16080,13410,4900,NR,1780,2200,2100,1500
THIRUCHIRAPALLI,4800,2740,4333,7100,10200,11200,8600,8200,3820,NR,18800,NR,13300,NR,14800,12630,4300,NR,1680,2000,2500,1500
COIMBATORE,4020,3000,3000,6900,9900,10200,9400,8000,3600,NR,20879,NR,12263,NR,16373,14444,5200,NR,NR,3800,2500,1600
TIRUNELVELI,3000,3000,3240,7000,9500,10800,9100,8500,3850,NR,19780,NR,12810,NR,16649,13990,4000,NR,1800,2100,2400,1400
CUDDALORE,3600,3300,5200,7000,11200,9500,9500,7500,3700,NR,16000,NR,10800,NR,14500,11500,4200,NR,1800,2200,2200,1600
DHARMAPURI,4500,3150,2800,6500,9500,10300,8800,8300,3500,NR,19560,NR,12088,NR,16484,NR,4000,NR,1700,1700,2100,1000
VELLORE,3700,3208,2520,7200,9800,10000,9500,7800,3600,2800,17330,14000,14000,NR,16400,NR,4500,27000,1600,1800,2400,1600
RAMANATHAPURAM,4000,3000,4500,6200,10000,11000,9200,NR,3600,NR,19500,NR,13100,NR,16800,13400,4300,NR,1250,2000,2500,2400
HYDERABAD,NR,NR,NR,6800,9200,9900,8600,8000,3400,NR,13200,NR,NR,NR,14400,11000,3800,28000,1200,1400,2200,1500
KARIMNAGAR,3500,2900,3900,6000,9500,10400,9300,7200,3400,4300,15300,16000,9500,NR,15300,11500,4300,30200,1500,1500,2600,2000
WARANGAL,3100,2800,3200,7200,10400,11000,9400,5800,3800,4300,16700,16900,8600,15300,15800,14600,5800,25000,1200,1900,1700,1100
ADILABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,3350,2600,3400,6800,9200,9700,10200,7200,3150,5450,14700,NR,NR,NR,14800,NR,NR,22250,1550,2100,NR,1500
JADCHERLA,3800,2900,2800,6800,10000,NR,10000,6500,3400,5800,15200,15200,6800,NR,15100,12000,5000,28000,1400,1800,2450,1000
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
