<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:a52a2f53b9640383a0d5b586d2d74f05ea62f33382f8f51ce7c9cc9ddcc2db6c
size 12767
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
BATHINDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUCKNOW,2350,1690,1810,6330,9120,13410,9840,6560,3550,4870,12186,13516,9791,9560,9769,9648,3150,18480,1580,950,2700,1500
KANPUR,2500,1600,2500,6300,10100,11500,8600,6200,4000,NR,12637,12197,7912,12967,13406,9890,3800,13000,1500,2000,3500,3800
VARANASI,2230,1730,2300,6350,8700,8850,8800,6900,3550,NR,16153,15384,10109,13296,13626,8131,3520,23000,NR,1200,2080,1080
AGRA,2560,1620,1900,6850,9570,8950,9050,6100,3510,5000,15934,12527,10758,11538,12637,12087,3200,20000,1800,950,2380,1020
JHANSI,2600,1800,1900,5700,9200,8600,8400,6200,3500,4300,17582,14285,11538,12087,14285,NR,2800,22000,1700,900,1000,1000
MEERUT,2850,1775,2000,6375,8550,8475,8550,8500,3400,NR,NR,12750,10800,10400,NR,9200,2700,NR,NR,1100,1520,2250
ALLAHABAD,2000,1950,2750,6700,8700,10700,10000,7500,3500,3500,NR,NR,NR,NR,NR,NR,3600,17000,1900,1600,2500,2000
GORAKHPUR,2300,1800,2100,6000,9000,9500,11000,6000,3400,4400,17032,13736,8791,8791,10769,8241,3800,16000,1800,1000,2000,2000
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HALDWANI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RUDRAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HARIDWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,2300,2500,2500,5700,6800,8000,9500,7000,3400,4500,15600,14300,8600,11600,12500,10300,3500,20000,900,2000,3000,NR
AMBIKAPUR,2200,2200,2600,7200,8400,6300,11200,7000,3600,3500,10329,13076,5824,10109,10329,NR,3500,21800,850,3000,3000,2500
BILASPUR-CG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAGDALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANAJI,3800,3200,2380,6750,9250,10100,9700,7100,3400,NR,NR,NR,10621,NR,NR,NR,4200,NR,880,3000,3250,2300
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAJKOT,3800,2000,2600,6800,9000,9000,8500,7000,3800,NR,NR,13800,9500,11000,13000,9800,3800,NR,750,2500,4000,2500
SURAT,2450,2550,2300,NR,9700,10500,9400,8000,3500,NR,NR,NR,NR,NR,NR,NR,4100,NR,NR,NR,NR,NR
BHUJ,2250,2300,2250,5700,8400,9400,8600,6500,3500,4000,15000,12000,9100,12300,13300,NR,4200,25000,NR,1300,NR,1500
BHOPAL,2300,1850,2000,7200,10000,9400,9000,7800,3500,4300,14000,12500,9000,12000,10500,7500,3900,23000,NR,1650,1900,1900
INDORE,2300,1800,2000,6800,9600,9700,9000,7400,3400,4600,13000,11500,9400,9900,10500,7800,3900,23700,1500,2700,2400,2100
GWALIOR,2500,1800,2200,5700,9000,7800,8800,6000,3525,5500,16000,12500,11300,11800,13000,7200,3200,28000,1700,1200,1700,1500
JABALPUR,2300,2250,2300,6750,10100,8900,8200,6500,3600,5000,12400,9700,8000,7900,9900,8000,3300,21200,800,3000,2900,2000
REWA,2290,1800,2210,6000,9200,7000,7500,6500,3700,4200,16910,11500,NR,11500,13000,NR,4200,24000,1000,1500,3000,1500
SAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHABUA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HOSHANGABAD,2300,2100,2200,5500,8500,8500,8600,6400,3300,4000,14000,13500,8400,10000,13000,12000,4000,22000,1000,1500,1600,600
SHAHDOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UJJAIN,2500,1800,2000,6000,8500,9500,9500,7500,3500,4000,14000,12400,8500,10500,10500,8500,3500,22500,NR,2000,1900,2000
MUMBAI,2600,3000,2500,6200,8800,9200,10500,6300,3242,4000,14000,12750,10600,12050,13175,10950,4500,24300,1800,2000,3050,1800
NAGPUR,2500,2500,2900,5600,7600,7600,8200,5800,3617,4400,14900,12200,10300,12800,12800,12200,4150,12867,1450,1900,2600,900
PUNE,4400,2512,3100,5750,8600,9250,9450,6500,3400,3533,15333,14200,10500,12133,12066,11333,3300,21700,1483,1700,2000,750
NASHIK,4667,4567,4200,8600,7367,6933,6867,5833,3600,3467,12833,11267,8667,8533,9600,8067,4433,24667,1833,NR,NR,767
JAIPUR,2400,1900,2400,5400,9200,8400,8800,6200,3600,4000,16813,13186,9153,12450,13186,NR,3200,20000,1800,1500,1500,1400
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,2500,1600,2100,5900,8200,9400,9200,6300,3600,4300,NR,12666,10133,13529,13186,11933,3200,27000,1700,1300,3200,1500
BHAGALPUR,2300,1800,2050,5800,9500,9800,9000,6500,3700,4200,NR,13200,9600,11900,14500,10500,3500,26000,700,1350,2550,2800
PURNIA,2600,1750,2100,6250,9400,9400,9000,6700,3700,NR,NR,15164,10659,13626,NR,11428,3400,34000,1800,1300,2700,2800
DARBHANGA,2400,1800,1850,6100,8200,10000,9700,6800,3625,4000,10439,12087,10219,12087,10989,10769,4200,21000,825,1300,3000,3200
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUZZAFARPUR,3000,1600,2050,6100,9100,9700,9500,6000,3650,4000,NR,13000,11200,12250,14000,10700,3600,35000,1800,1500,2700,3000
RANCHI,3073,2400,2100,6200,8800,9300,9200,6400,3750,NR,18000,NR,9535,12400,13335,11270,3200,NR,1680,1500,3200,1000
BHUBANESHWAR,2700,2800,2050,5900,8500,9500,9000,6200,3700,NR,NR,14400,10100,NR,NR,12067,4200,NR,1780,1600,3800,2000
CUTTACK,2700,3200,2080,6000,8900,9500,9000,6300,3700,NR,NR,14200,9743,NR,13920,11667,4200,NR,1820,1800,3500,2500
SAMBALPUR,2500,2800,2000,5800,8700,9500,9000,6100,3600,NR,NR,14466,10333,NR,14749,12066,3150,NR,1820,1800,3400,1500
ROURKELA,2500,3000,2500,5700,8500,9300,9000,6000,3650,NR,NR,14200,9666,9600,13666,11933,3200,16000,1800,2100,3000,2000
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,2600,2766,2320,6200,9000,9500,9200,6400,3800,NR,NR,14500,9890,NR,14200,11700,4200,17000,1800,2100,2700,3500
BALASORE,2400,3300,2240,6100,9300,9500,9200,7200,3600,4600,NR,14333,9933,NR,13333,12000,4300,22000,1720,1800,3000,1700
BARIPADA,2400,3000,2150,6200,8900,9500,9200,6000,3700,4370,NR,14366,10000,NR,14615,12000,4200,NR,1800,1500,3400,2300
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,2500,NR,2100,5800,9000,9500,9000,6000,3600,3925,18000,13400,11200,12000,14000,10800,3200,12000,700,1550,3900,3500
SILIGURI,2900,2400,2900,7700,10600,10650,10600,10300,3690,3900,16600,10900,8800,10500,11200,8400,4500,16600,800,1500,3000,2500
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,3000,2000,2800,6300,9300,10300,12800,10800,3800,4300,14500,12300,10800,10600,11000,8600,4800,24800,700,2800,3800,4800
RAMPURHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MALDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,3400,3800,4800,7900,10100,11400,10200,7800,4400,5750,NR,15384,14065,NR,NR,NR,6200,20000,1120,4000,4500,5000
MAYABUNDER,NR,NR,5400,8000,NR,NR,NR,8400,4800,6300,NR,16263,NR,NR,14835,13296,6600,NR,1700,3800,4700,5500
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,2300,2600,2550,7800,10500,10200,10500,7600,4000,NR,NR,12500,12600,NR,NR,NR,NR,36000,2200,2400,4200,5600
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,4866,2400,2800,7500,10500,11000,10500,8000,4100,5400,NR,14835,9065,12362,14395,NR,4500,38000,1500,2500,3600,3500
AGARTALA,2700,NR,2600,6200,10000,9500,8900,8500,3680,NR,NR,13550,9600,12000,13000,10500,3850,16500,700,1800,4000,3000
VIJAYWADA,3700,2500,3500,6000,10000,10400,9600,7500,3680,4400,14700,NR,8800,11300,12800,10400,4500,27000,1100,2000,3100,1000
VISAKHAPATNAM,3400,2560,2340,6600,8800,10000,9800,6900,3600,4600,15000,11700,9000,NR,13000,10500,4300,21000,770,2300,3600,1700
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUPATHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU,4800,3200,3000,7000,11200,12200,10400,8000,3500,3650,16000,11600,8000,7800,13800,12600,5400,22000,560,2800,3400,1500
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,3120,2650,2800,7400,10700,11500,9850,7400,3660,3942,17000,15000,11000,NR,12500,10500,5200,22500,720,3280,3300,2000
ERNAKULAM,3600,2950,2800,7000,10200,10500,10000,7500,3470,4400,NR,14300,11500,NR,13350,NR,4600,21000,720,4000,3500,2750
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THRISSUR,3400,2900,NR,7500,10000,10500,10300,7500,3500,NR,17833,14600,11350,NR,12200,11666,4250,23500,760,3800,3000,1700
PALAKKAD,3200,3300,2900,6300,8800,10000,9500,7500,3540,4300,17700,16200,13000,NR,14200,12000,4600,19400,800,3200,3200,1800
WAYANAD,3350,2800,2900,8500,10400,10600,9800,8200,3560,4600,NR,NR,12000,NR,13200,11200,3900,23000,860,4300,3100,2000
PUDUCHERRY,3500,3200,2900,7100,11000,11500,10500,8000,3400,NR,16800,15100,NR,NR,13800,NR,5000,26000,1750,NR,3000,NR
CHENNAI,4700,3100,3100,6300,8500,10500,9500,6500,3440,NR,16923,NR,12087,NR,14285,11758,5800,NR,1800,1800,2700,1500
DINDIGUL,4850,3000,3900,7250,9900,11300,9900,6560,3640,NR,17950,NR,9950,NR,12750,10450,4600,NR,1650,3400,3300,1400
THIRUCHIRAPALLI,4800,2760,2500,6400,9500,11500,10100,6800,3490,NR,14700,NR,10900,NR,12800,10000,4267,17000,1620,3500,3500,1200
COIMBATORE,4020,2950,3200,7600,9600,11600,9600,7400,3540,NR,17362,NR,11450,NR,13736,10825,5000,NR,1660,3800,3200,1200
TIRUNELVELI,3000,3000,3290,7000,9500,11000,10000,7000,3600,NR,18451,NR,10692,NR,14495,12101,4200,NR,1800,3000,3000,1000
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,4600,3150,2800,6500,9300,11000,9500,7200,3500,NR,17032,NR,10439,NR,14065,11428,4000,NR,1700,3500,3100,1000
VELLORE,3900,3300,2540,6800,9500,11000,9500,7200,3460,2800,15670,13000,11600,NR,14330,11470,4000,27000,1600,3400,3600,1400
RAMANATHAPURAM,4000,3000,3900,6700,10200,11700,9800,NR,3600,NR,15934,NR,10400,NR,13626,11098,4300,NR,1250,4000,3400,1800
HYDERABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARIMNAGAR,3900,3000,3500,7000,10000,11000,10500,7000,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WARANGAL,NR,3100,NR,7100,9900,11100,9800,6900,3900,4600,14300,13900,7800,NR,12900,11000,6900,29000,1500,3000,3200,1800
ADILABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JADCHERLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
