<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:2264eeef8d27c999ba4b949e98216ed3b166c33c86fb116c6e078c9e972b1e13
size 11558
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
BHUBANESHWAR,2300,NR,1960,6700,5600,7300,5400,5000,4150,NR,NR,9067,6433,NR,NR,6733,4800,NR,1560,680,1100,3500
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,2400,1600,2500,7300,NR,9600,NR,NR,4000,4300,14000,9800,7800,7100,9100,5800,4600,20000,1300,550,1000,3500
KOLKATA,2400,NR,1920,6600,5700,6300,5800,4600,4020,3725,14000,8500,6500,6800,7500,5800,3300,12000,700,650,1400,4300
MALDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,2600,1650,1800,7000,6500,7500,6500,5500,4080,NR,NR,8833,6666,9065,10274,6833,3600,12000,1480,850,900,2500
PURNIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,2550,2000,2100,7100,8000,9000,7400,7500,4070,3700,9400,9300,7100,7600,9100,5800,4100,15000,1600,600,1200,4000
RAIGANJ,2600,1500,2200,7400,7100,7500,8000,7200,4100,3200,8450,9000,8200,8500,8500,6000,3600,20000,800,650,1000,2100
RAMPURHAT,3000,1520,2000,7500,13700,13500,12500,9000,4040,NR,NR,9500,6000,8500,8000,6000,3600,18000,900,820,1390,1890
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SILIGURI,2850,1825,2050,7100,7400,9200,6900,7300,4000,3600,13500,10000,6600,7500,8600,6600,3500,12000,700,900,1400,1500
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,3000,2600,2700,11100,11000,13400,8600,6700,3650,3800,11150,NR,6200,7700,7900,6000,3200,14000,1200,2000,1100,2800
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,3300,2400,2200,7000,5500,8000,5900,4800,4120,NR,13131,NR,9340,NR,8901,6043,4500,NR,1300,1000,1000,4200
COIMBATORE,3440,2700,2650,7500,6100,8500,6300,5200,4160,NR,13335,NR,7890,NR,8835,6445,4900,NR,1500,1600,1200,4500
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,3300,2900,2360,7400,5500,8650,6250,NR,4180,NR,14835,NR,8186,NR,8956,6593,4500,NR,1550,1600,1000,4000
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,2600,2400,2500,11100,11000,13800,8800,7000,3750,3800,11200,10300,6200,7900,7950,5950,4100,18000,1000,2400,1200,2700
JADCHERLA,2600,2700,2800,11200,12000,13700,8100,6400,3700,3900,11300,NR,6300,NR,8200,6050,4600,18000,1100,2300,1000,2800
KARIMNAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KURNOOL,2750,2400,2650,9000,8500,9200,8650,NR,4150,3950,11150,NR,6800,NR,8600,6800,4350,16000,1150,1800,1100,4200
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,3200,3000,2500,7800,6600,8400,7200,5200,4000,NR,13736,12967,9451,NR,7802,6209,4833,24000,1580,1600,1200,3200
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,2100,2400,2400,11000,11400,13400,8200,6450,3700,3600,11400,8400,6120,7800,8050,5900,3200,18000,1000,2200,1300,2700
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,3300,2900,NR,7300,6000,8400,6000,NR,4130,NR,14065,NR,9450,NR,8791,6593,4900,NR,1600,1500,1100,4000
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUNELVELI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUPATHI,2800,2800,3000,9000,8100,9500,8250,NR,4150,3950,11150,NR,6600,NR,8500,6800,4800,18500,1400,1800,1150,3950
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,2900,2500,3000,8400,7100,7600,7400,6400,4100,4100,10900,12900,5900,8300,7400,6100,5100,23900,900,1200,1200,3300
VISAKHAPATNAM,2900,2600,2300,7800,5700,7500,7000,5800,4100,4000,11600,10800,5900,NR,7400,6000,4000,22000,770,900,1000,3800
WARANGAL,2450,2200,2500,11000,11600,13700,8900,6900,3600,3600,11100,10350,6350,NR,7800,6050,4200,18100,950,2200,1200,2700
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
Maximum Price,4300,3000,3000,11200,13700,13800,12500,9000,4350,4500,16000,14645,9451,9065,10800,7333,5100,24000,1900,2400,1700,6000
Minimum Price,1800,1500,1780,6200,5000,5800,5000,4600,3600,2800,8130,7200,5300,6800,7100,5800,2800,12000,700,400,500,1500
Modal Price,2100,2100,2200,6800,7320,7000,6000,4600,4000,3800,11150,8750,6600,7650,8579.1,6000,3600,18000,1600,1000,1150,2750
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
