<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:470134d5931471c15e77c9fccf77674481432a0b6b0feace939e45a83dd87085
size 13052
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
MEERUT,2675,1680,2050,5250,6200,6100,6320,5100,3400,NR,NR,NR,NR,NR,NR,NR,2530,NR,NR,330,2820,560
PANCHKULA,2200,2000,2200,5800,6900,5800,6000,5200,3800,4500,14650,9333,6800,7300,9600,6800,3600,16000,1550,1000,3500,2200
RUDRAPUR,1950,1750,2000,6700,8000,9500,7600,7800,4000,4000,12600,8333,7666,7666,9666,NR,3900,19000,1580,1100,3200,2500
SHIMLA,2800,NR,2250,6100,6100,6100,6500,5300,4000,2800,14835,11648,8791,8791,NR,NR,4200,16000,1600,800,3200,2500
SOLAN,3300,NR,2050,6300,6600,5700,6300,NR,3650,NR,NR,12307,8791,8791,NR,NR,3500,16500,1640,600,3000,1700
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,2350,1780,2150,7400,6700,7300,7600,5700,3800,NR,14505,12857,8901,9725,11758,7417,4900,20000,NR,800,4500,1500
AHMEDABAD,2300,1800,2200,6000,5800,5600,6200,4800,3800,NR,10700,9200,6867,7733,7733,6533,5000,20500,1600,1600,3000,1800
AMBIKAPUR,2100,1800,2300,7000,6800,5200,7000,4000,3800,3500,9340,9560,6373,9340,10439,8241,3800,18000,800,700,4000,500
BHOPAL,2100,1700,2000,7000,6500,6300,6000,4900,4000,4300,11500,8300,5800,6500,8000,6500,3800,20000,1400,700,1800,800
BHUJ,1980,1900,2120,6600,7500,7300,6300,5700,3720,NR,9800,8333,6667,7333,8400,6767,5500,19000,1250,500,3300,4000
BILASPUR,2200,2300,2800,5500,5800,4500,6500,4300,3500,3500,12500,8200,6200,8000,8000,7200,3400,17000,800,800,3100,1200
DURG,2400,2200,2300,5000,6000,4800,6300,4500,3300,4200,11500,9800,6200,7700,6300,6500,3800,18000,800,700,4000,800
GWALIOR,2500,1750,1900,5200,6500,5000,5700,4200,3550,4000,13500,8000,7600,7800,9000,6800,3000,18000,1500,700,3000,1000
INDORE,2000,1700,1900,7000,6300,6500,6100,4800,3900,4000,11600,8300,6000,6700,8100,NR,3500,19000,1200,800,3200,1100
JABALPUR,2200,1700,1800,6000,6400,7000,5500,4800,4000,4500,11500,8600,5800,7600,7600,6000,3200,21000,1200,1200,3500,2200
JAGDALPUR,2300,2500,2500,6800,5800,5500,6100,4400,4000,4100,13500,11000,7300,8200,8300,7300,4500,17000,1350,800,3400,800
JAIPUR,2500,1700,2000,4700,5000,5000,5300,4250,3350,3500,11407,8333,6800,8267,8963,NR,2550,12500,1520,500,1800,500
JODHPUR,2700,2000,2200,5400,5600,6000,6200,4800,3500,3100,11250,8600,6800,8200,9000,NR,3600,22000,1450,800,2000,600
KOTA,2550,1700,1800,7000,5650,5400,5500,4600,3900,3600,11000,10500,6000,7400,8400,NR,3400,20000,1350,600,1800,850
MUMBAI,2600,2400,2100,5400,5400,5500,6300,4400,3106,3900,9150,7750,7850,7250,6875,6230,3900,24100,1600,900,1600,900
NAGPUR,2535,2117,2683,5983,6267,6143,6683,5350,3767,3917,11268,9343,7842,8402,9342,7450,4498,13763,1450,558,2000,1317
NASHIK,2283,2183,2017,6450,5267,5433,5433,4600,3700,3400,11467,10200,7533,6933,8267,6833,3800,24200,1200,967,1884,1417
PANAJI,3340,2670,2290,6500,6200,7300,7100,5200,3350,NR,NR,NR,7692,NR,8827,7765,4100,NR,860,1450,2700,1700
PUNE,4567,2467,2633,5467,6200,5833,6567,4800,3225,3533,10133,14645,6833,8367,8033,7267,2600,21500,1483,800,1467,533
RAIPUR,2300,2400,2000,6600,6000,6000,5700,5200,3300,3800,10600,8700,6800,8100,7300,7500,3900,16000,800,800,2800,500
RAJKOT,2200,1900,2000,6500,7000,7400,6800,5500,3850,NR,9267,8333,6333,7800,7533,6467,5000,21800,1600,600,3300,2700
REWA,2150,1620,1980,8000,6400,6400,6200,5000,3800,3800,11500,7500,6100,7600,8400,NR,3840,19800,1200,700,2000,1200
SAGAR,2050,1620,1890,7300,6300,6800,5800,5800,4120,3900,12637,8241,7472,7802,9780,NR,4300,19800,1200,1200,2500,1800
SURAT,2100,1900,2150,6600,5900,5200,5700,4700,3900,NR,10000,8000,6333,7733,7467,7000,3500,20000,750,600,3000,1600
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,2300,1400,1700,6500,6000,8500,6000,5000,4070,NR,NR,9000,6500,8300,8500,6500,3600,14000,700,NR,4500,NR
BHUBANESHWAR,2300,NR,2020,5200,6200,6000,6600,4600,3500,NR,NR,9600,7180,NR,NR,7567,3400,NR,1500,460,3000,1000
CUTTACK,2400,NR,2100,5000,6100,5000,6600,4400,3400,NR,NR,9533,7033,NR,9120,7533,3300,NR,1500,460,2600,2000
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,2400,1600,2400,7800,7800,8800,7800,6800,4200,4300,14300,9800,7800,7300,8800,6000,4800,20000,1000,750,3600,2800
KOLKATA,2700,NR,1990,5600,6000,5800,6600,4500,3640,3725,13000,9200,6700,7600,8100,6900,2800,12000,700,550,3300,1400
MALDA,2500,1600,2100,7400,7000,6600,7800,7350,4300,3700,NR,9300,9800,8200,9300,6800,4500,11500,900,600,4000,700
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,3200,1750,1960,5000,6500,7000,6500,4500,3580,NR,NR,9400,6633,9523,10384,7533,3000,12000,1500,750,3200,800
PURNIA,2400,1600,1950,NR,6400,NR,NR,4200,3500,NR,NR,7000,6400,7400,NR,6200,2900,27000,720,750,2300,2500
PURULIA,2600,1720,1900,6800,6900,7400,7500,6300,4200,3700,8500,9600,6500,8800,9200,5800,3900,15000,1500,600,4000,2000
RAIGANJ,2650,1550,2300,6250,7400,9300,8250,7260,4200,3300,8700,9550,8450,8350,8850,7000,3800,20000,800,825,3700,5500
RAMPURHAT,2900,1550,2050,7200,7000,6600,7800,6800,4050,3700,13500,8500,6500,8000,8300,6000,3500,20000,1000,700,4000,1600
RANCHI,3180,2200,2000,5500,5800,5200,6400,4400,3700,NR,14000,10113,6700,9075,9000,7275,3000,NR,1500,775,2400,700
ROURKELA,2400,NR,1940,5200,5900,5200,6500,4400,3500,NR,NR,9630,6666,8666,9259,7333,3760,16000,1520,550,2600,1000
SAMBALPUR,2100,NR,1909,5100,6400,5000,6500,4400,3380,NR,NR,9666,6866,8800,9157,7400,3100,NR,1500,500,2600,1200
SILIGURI,3520,1860,2340,5700,6550,7180,7190,6480,3625,3650,13700,10100,6550,7700,9125,7240,3460,15090,720,1090,3500,1800
AGARTALA,2800,NR,2850,6500,NR,6800,7000,6200,4100,NR,NR,10200,6600,9600,NR,NR,4150,16000,1750,1300,4500,4400
AIZAWL,2800,NR,2222,NR,7200,NR,12800,8400,3440,NR,NR,NR,NR,8700,9010,NR,NR,30000,1740,1940,2320,NR
DIMAPUR,2300,3500,2500,7000,6500,5000,7000,5500,4000,4000,NR,NR,NR,NR,NR,NR,5000,18000,700,1000,4200,2000
GANGTOK,5066,NR,2750,6700,7700,8000,7800,6800,4400,4700,NR,NR,NR,NR,NR,NR,4800,25666,1500,1400,3400,2000
GUWAHATI,2600,2300,2600,6000,6500,6600,7000,6000,3850,NR,NR,8333,6000,8000,NR,6066,4200,NR,700,700,3200,4500
IMPHAL,4000,NR,2550,8000,8000,9000,8000,6000,4200,NR,NR,9890,8060,9890,NR,9523,5000,20000,1000,1300,4000,4500
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,2300,2540,2440,7800,5500,6500,7200,5500,4400,6167,10500,9000,6400,7867,11000,8000,6000,NR,1760,1300,5000,3000
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,3000,2600,2700,9000,8800,9300,7600,6700,3950,3800,11150,NR,6200,7700,7900,6000,3200,14000,1200,2000,3500,800
BENGALURU,4800,2800,2400,7600,6800,8800,6600,6400,3800,3450,13000,11600,7400,7800,8700,7800,4800,20000,560,1400,3200,800
CHENNAI,3200,2600,2400,5000,6000,6200,6500,4600,3500,NR,12087,NR,9780,NR,9230,7032,5000,NR,1300,1000,1500,700
COIMBATORE,3333,2800,2500,6000,6900,7000,7100,5400,3500,NR,12666,NR,8000,NR,8350,6500,5600,NR,1500,1500,2400,700
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,4400,2900,4000,8600,7200,8500,7500,6500,3500,3500,13900,12000,7200,8000,8100,6800,4200,24000,1200,1500,4000,1000
DINDIGUL,3160,2780,2360,5800,6100,6600,6750,NR,3520,NR,13516,NR,8462,NR,9121,7252,4500,NR,1600,1200,2500,600
ERNAKULAM,3700,2800,2400,8000,7000,7000,7300,5800,3500,4400,9600,11700,8800,8400,9300,7400,4700,16300,700,2500,2800,1200
HYDERABAD,2600,2400,2500,8900,8600,9300,7500,7000,4000,3800,11200,10300,6200,7900,7950,5950,4100,18000,1000,2400,3500,800
JADCHERLA,2600,2700,2800,9100,8900,9400,7600,6400,4000,3900,11300,NR,6300,NR,8200,6050,4600,18000,1100,2300,3500,700
KARIMNAGAR,2450,2350,2600,8800,8700,9200,7600,6900,4300,3600,11300,10300,6300,NR,7900,6000,4000,16000,950,2200,3700,800
KOZHIKODE,4150,4000,4000,6800,7100,7000,7200,5800,3480,4030,13500,15000,8300,NR,8300,7000,5400,17500,740,1550,2400,800
KURNOOL,2700,2450,2750,7950,7000,7700,7400,NR,4150,3950,11150,NR,6800,NR,8500,6500,4400,16000,1250,2000,3800,800
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,3800,2700,2500,10400,9000,10900,6000,6800,4100,3500,12900,12500,7500,7600,8000,6100,4500,21000,800,1800,NR,400
PALAKKAD,2800,3500,3900,8000,7700,7800,6500,5800,3700,3600,13400,13400,9200,9300,7700,6000,5000,18100,700,2500,3800,2700
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,3000,2950,2500,6000,6800,7100,7200,5000,3500,NR,12198,12967,9780,NR,8571,7198,4500,24000,1580,1800,2300,800
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,2100,2400,2400,8900,8800,9300,7700,6450,4000,3600,11400,8400,6120,7800,8050,5900,3200,17000,1000,2200,3500,600
T.PURAM,3600,2500,3800,7400,7400,7500,6500,5900,4000,4100,NR,NR,9200,NR,8500,6200,6400,20000,850,2200,4550,NR
THIRUCHIRAPALLI,3300,2600,NR,6000,6300,6600,6700,NR,NR,NR,12307,NR,10109,NR,9230,7362,4600,NR,1600,1600,2600,700
THRISSUR,3300,3050,3000,7500,6000,6500,7500,6500,3600,4300,13100,15000,8500,9000,8500,6800,4600,15700,650,2500,3000,1000
TIRUNELVELI,3300,2900,2960,6500,6200,6500,6500,NR,3500,NR,12967,NR,7472,NR,9230,7032,4400,NR,1500,1500,2500,700
TIRUPATHI,2800,2800,3000,8125,6975,7950,7550,NR,4150,3950,11150,NR,6600,NR,8500,6500,4800,18500,1400,1800,4000,800
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,3000,2600,2800,6800,6500,5500,6700,5400,3500,4100,9300,11200,6400,8000,8000,6500,5000,25300,1100,1300,2400,900
VISAKHAPATNAM,2800,2300,2320,5600,5700,7000,6800,4700,3700,3800,9500,10200,6000,NR,7900,6600,3200,20500,770,600,2000,600
WARANGAL,2450,2200,2500,8900,8500,9300,7500,6900,4100,3600,11100,10350,6350,NR,7800,6050,4200,18100,950,2200,3000,800
WAYANAD,3700,2800,2500,NR,7000,7400,8000,5400,3500,3700,NR,13000,7200,NR,8000,6800,4500,13500,700,1700,2800,800
Maximum Price,5066,4000,4000,10400,9000,10900,12800,8400,4400,6167,15000,15000,10109,9890,11758,9523,6400,30000,1760,2500,5000,5500
Minimum Price,1800,1400,1700,4200,5000,4000,4000,4000,3106,2800,8500,7000,5800,6500,6300,5800,2530,11500,560,330,1467,400
Modal Price,2350,1700,2200,6400,6000,6000,6500,4600,3500,4000,12500,8333,6800,8000,8000,6500,3800,20000,1550,800,3000,800
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
