<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:c51b8144972205ab0227a5cf5b8fbfab4f7df9f13437b75254516aaff9ae6c49
size 16696
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
INDORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GWALIOR,2700,2200,3200,7000,10400,8800,9700,7000,3600,5300,17000,17000,14200,15000,19000,NR,3500,26000,1700,1500,2000,800
JABALPUR,2950,1750,2200,8400,11600,9700,8700,8300,3450,5300,14500,11100,11600,11200,15600,9300,3100,25600,1100,1450,2050,1050
REWA,2290,1825,2200,5500,9200,7200,7500,6500,3600,4200,16910,13000,9500,12500,13000,NR,3850,24000,1200,1650,1530,1250
SAGAR,2400,1800,2550,7500,9800,9300,7400,9000,3800,4200,13500,13800,13850,13500,13800,11000,3600,23000,1800,1600,2000,1500
JHABUA,2800,1950,2350,7500,10600,9500,9500,8500,3600,4200,17500,16500,14500,15500,18000,NR,4000,25000,1800,1400,1600,2100
HOSHANGABAD,3500,2000,2400,7000,10500,9000,8000,NR,3800,5000,NR,NR,NR,NR,16800,NR,4000,NR,1000,2000,NR,2000
SHAHDOL,2450,2500,2150,6850,9800,7800,9200,7200,3500,6200,17400,17000,11200,15800,17400,NR,3400,28000,1900,1500,2000,1500
UJJAIN,3000,1800,2400,6200,10400,7200,9800,7500,3400,4400,16000,15000,11900,14500,12500,11000,3200,24000,1000,2200,1500,2000
MORENA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,2600,3000,2500,6400,9700,10000,11000,7200,3252,4100,14900,14851,12200,13951,15951,12751,4500,24300,1900,1300,1700,1100
NAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUNE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NASHIK,4500,2200,2500,6200,10500,9500,9800,7000,3500,4600,17000,14500,13000,13500,14500,13500,3500,NR,1250,900,1600,950
JAIPUR,2600,2100,2200,6700,10500,9500,8400,8000,3600,3800,20879,16000,11730,16000,19418,NR,3300,20000,800,1000,1100,500
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHARATPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AJMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BIKANER,3200,2100,2300,NR,9700,9800,9200,8200,3700,3600,16000,15000,NR,NR,18500,NR,3800,NR,2000,2000,NR,2000
PATNA,2500,1800,2050,6400,9300,9600,9000,7500,3800,4600,NR,15600,12466,15813,19800,14600,3500,27000,1700,1500,1900,900
BHAGALPUR,2800,1850,2250,6800,9600,9550,9500,8000,3800,4400,NR,16800,11800,15900,20000,13200,3700,22000,760,1700,2200,1000
PURNIA,2600,1800,2050,6900,10000,10500,9800,8000,3700,4600,NR,17000,11500,15500,NR,13000,3800,40000,1000,1100,1600,1000
DARBHANGA,2660,1750,1850,6900,9100,10000,9800,7600,3790,4500,NR,15000,15000,16000,NR,13400,3200,20000,850,1300,2000,1800
GAYA,2600,1600,2040,7200,10500,10500,9800,8000,3600,4300,NR,18000,16000,16800,18000,15800,3500,30000,1600,1800,1900,1300
MUZZAFARPUR,2675,1600,1975,7000,10200,10500,10200,8100,3700,4300,NR,17000,12600,15900,16200,13300,3500,22000,1400,1300,2200,900
SARAN,4225,1600,2100,6800,9050,10100,9500,7800,3850,4550,NR,17000,13500,16000,NR,13500,3800,21000,1800,1500,2000,1000
MUNGER,3000,1850,2000,6800,10000,10000,10000,6800,3750,4450,NR,16301,11160,13585,12988,NR,NR,25500,1800,1040,1675,1120
SAHARSA,5200,1900,2000,7000,10500,10400,10500,8000,3880,4200,NR,18000,12300,16600,NR,NR,4000,12000,1840,1000,1800,1800
MADHUBANI,2600,1600,2200,6800,9500,9900,9900,7800,3840,4200,19000,16600,14000,16000,18000,13000,3800,26000,1800,1500,2100,1000
ROHTAS (SASARAM),2000,1800,2200,6800,10000,9800,9800,7200,3600,4600,12088,17033,14835,14286,18132,14286,3800,25000,1800,1000,1800,1000
MOTIHARI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMASTIPUR,2900,1700,2100,7500,10000,10000,10000,7500,3800,4000,NR,15000,14000,16000,16500,13500,3500,25000,1800,1100,2000,1600
KATIHAR,3500,1950,2450,6900,9400,9800,9400,7100,3800,4300,NR,16800,13600,14500,17400,NR,3600,38500,1400,1150,2200,1800
ARARIA,3050,1850,2100,7050,10500,10950,10500,7500,3800,4400,NR,15850,13000,14950,19000,13900,3680,30000,980,900,1850,1900
NAWADA,4000,1600,2040,7200,10500,10500,9800,8100,3650,4500,NR,18100,14100,16600,NR,13800,4400,21000,1750,1200,1900,1800
KHAGARIA,3200,1500,2200,7200,10500,10500,10500,8300,4000,3500,23500,17000,13000,17000,16000,13000,3800,30000,1850,1000,1800,1000
RANCHI,3140,2250,2000,7000,9600,9600,9300,7500,3720,NR,19870,18302,12400,16400,19000,14500,3400,NR,1680,1200,1500,800
GUMLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAHIBGANJ,NR,2200,2200,NR,10500,10500,11000,8500,4000,NR,NR,17582,NR,NR,NR,NR,3900,NR,1700,1000,2100,1700
BOKARO,2600,2350,2600,7500,9200,11700,9700,8100,3700,4600,18000,15500,10200,15000,17000,10500,3750,32000,800,1225,1800,1500
LOHARDAGA,2800,2000,2200,6800,9600,9600,9500,7200,3800,4900,16000,17200,12088,16484,17802,14000,3800,20000,1600,1400,1500,300
SIMDEGA,2960,1800,2600,7000,10200,10000,10000,7800,3800,NR,NR,19231,12088,17582,NR,14286,3800,14500,1900,1100,1500,1000
BHUBANESHWAR,2900,3000,2160,6500,9400,9600,9300,7700,3700,NR,NR,18667,12850,NR,19047,14600,4300,NR,1780,1100,2000,1500
CUTTACK,2700,3200,2050,6900,9600,10000,9500,7600,3650,NR,NR,18667,12454,NR,17925,15100,4100,NR,1820,1100,2100,1500
SAMBALPUR,2500,2750,1931,6500,9800,9600,9400,7800,3660,4370,NR,19000,12466,NR,19174,14733,3750,22000,1820,1200,1800,1500
ROURKELA,2500,3000,2500,7000,9700,9800,9300,7500,3700,4600,NR,NR,NR,9600,NR,15200,NR,16000,1800,1200,1800,1500
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,2600,2766,2200,7200,9800,10000,9400,7900,3800,NR,NR,18000,NR,12300,17800,15000,4000,17000,1800,NR,2000,1500
BALASORE,2400,3000,3400,7000,10800,9600,10400,8400,3700,4600,NR,18000,14500,NR,16875,13200,4500,22000,1810,1100,1900,1800
BARIPADA,2500,2900,2150,6400,9800,9200,9200,7800,3800,4370,NR,18666,12666,NR,17333,14666,4000,22000,1820,1040,2000,1500
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,2600,NR,2200,7000,10000,9500,9800,7700,3600,3925,NR,17600,12500,16500,18600,14000,3400,17000,800,1350,2000,3000
SILIGURI,2815,1760,2710,7815,6660,7450,8375,6430,3515,3595,10800,12825,8410,11994,9855,8550,3390,14000,825,755,1350,780
PURULIA,2600,1450,2600,6700,10500,11500,11500,9200,4000,4750,16000,17000,15000,14200,17200,14200,4100,25000,1750,1000,1800,1600
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMPURHAT,3050,2000,2950,7050,10100,10250,11500,9500,3200,5200,11500,16050,10050,12500,14500,10500,3500,23500,1500,1050,2050,2500
MALDA,3300,1600,2300,7800,11500,9500,10500,11000,3800,3900,NR,18000,11000,14000,18000,14000,4200,27000,1900,1050,2500,1500
RAIGANJ,2700,1600,2200,6650,9725,9575,10050,8650,3700,3700,12575,17600,12600,13100,14550,11100,3650,23700,700,1000,NR,1850
PORT BLAIR,3600,3800,5100,8200,10700,11500,11000,9200,4700,6000,NR,18681,14945,NR,19560,16484,6000,40800,1800,3000,3500,4000
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,3000,2000,2400,6900,9900,9000,9000,8100,3700,6000,19000,16000,12500,15300,17500,13500,4100,19000,1000,1100,2100,1800
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,2500,2500,2400,7793,10700,10000,9900,8800,3887,6125,NR,14633,13813,14740,NR,NR,4000,22000,2000,1400,2700,2500
TURA,2200,2400,2289,8000,10000,10500,10800,8600,3900,6167,NR,16650,NR,17100,18300,13600,4200,46000,920,1600,2600,2500
JOWAI,2600,2600,2550,7000,11000,11200,11500,8800,3900,6200,13500,15500,13500,15500,17500,13500,6000,34000,2200,1500,3000,2500
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,2200,2500,3000,7700,9600,10400,9800,8400,3900,6000,11000,14700,11000,17500,15000,7500,5200,13000,1000,1550,2800,3000
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,2800,NR,2600,7400,11200,9600,9200,9300,3800,6000,NR,16900,13900,15600,16200,13000,3700,16500,700,1300,2000,3000
VIJAYWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VISAKHAPATNAM,3200,2200,2300,6900,9200,10900,9600,6700,3600,4600,16800,14100,12000,NR,NR,12900,3600,24000,900,1200,2100,1000
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUPATHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU,4800,3000,2600,6150,10500,11500,9800,8200,3550,3650,16800,15350,10050,10250,16300,13500,4850,25000,650,1600,1800,800
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANGALORE,3400,3000,3000,7000,9500,10000,10000,8000,3460,3800,18000,15500,13000,13500,16500,12000,4150,19000,520,1900,2300,1600
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU (EAST RANGE),4700,2800,2600,6000,10500,11000,10000,8000,3500,4000,15400,17400,10300,15100,15900,13600,4300,39800,800,1600,2100,800
BELAGAVI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KALABURAGI,5200,2800,3400,6800,9300,8950,8350,7300,3250,NR,15400,15500,10000,15300,16500,13500,4100,16200,800,1500,1450,2000
TUMAKURU,4200,2800,2700,8500,9560,11500,9500,7500,3600,3800,16500,16000,10000,NR,14500,11800,4350,36000,850,1600,2000,1000
BELLARY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHAVANAGERE,3300,2900,2600,6900,9700,11000,9800,7900,3500,4200,16800,NR,NR,NR,NR,13800,4700,23000,1700,3500,2000,600
SHIVAMOGGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYAPUR,3500,2300,2400,8600,8500,9000,9500,8000,3200,3000,14500,16000,13000,16000,15600,13200,3400,20000,750,1400,1300,1000
T.PURAM,3570,2750,2880,6900,10000,11500,10400,8000,3660,3942,20000,16500,12000,NR,17000,13200,4800,22500,720,2790,2620,2000
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WAYANAD,3500,3400,2900,7200,10400,10800,10100,8300,3550,4762,NR,17500,14200,NR,16900,13600,4300,19500,860,2000,2400,1500
PUDUCHERRY,5300,2800,2700,NR,10700,11600,9800,8400,3500,4200,17500,14700,13200,NR,16000,13300,4500,28000,1800,2200,2200,700
CHENNAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
COIMBATORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUNELVELI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,NR,NR,2800,7000,9600,11000,9800,8000,3400,5000,16400,17200,NR,14000,16400,13500,5200,28000,1200,1800,2000,1200
KARIMNAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WARANGAL,3700,2800,3400,7000,11400,11800,10400,5900,3900,4500,16900,17100,9700,14700,15100,13900,5600,28000,1200,1800,1400,1200
ADILABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,3500,2500,4400,6700,10500,9600,11000,8500,3100,5500,16000,12200,8300,NR,16300,13400,NR,22000,1500,2000,1300,700
JADCHERLA,3700,2800,2950,6400,10300,NR,NR,6500,3400,5800,16500,16400,6500,NR,NR,13600,4500,29000,1400,1800,NR,1000
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
