<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:9a22ef1c4a6745a39d0046e0155d1a5f8961318a29312cdcc06d5af67e3eaaed
size 39001
=======
STARTDATE,ENDDATE,TYPE,MANDI
2016-09-19,2016-11-01,Normal,ODISHA_BHUBANESHWAR
2016-09-26,2016-11-08,Anomaly,ANDHRA PRADESH_HYDERABAD
2016-09-26,2016-11-08,Normal,ODISHA_BHUBANESHWAR
2016-09-26,2016-11-08,Anomaly,ANDHRA PRADESH_VIJAYWADA
2016-10-03,2016-11-15,Normal,ODISHA_BHUBANESHWAR
2016-10-03,2016-11-15,Anomaly,ANDHRA PRADESH_HYDERABAD
2016-10-03,2016-11-15,Anomaly,ANDHRA PRADESH_VIJAYWADA
2016-10-10,2016-11-22,Normal,ODISHA_BHUBANESHWAR
2016-10-10,2016-11-22,Anomaly,ANDHRA PRADESH_HYDERABAD
2016-10-10,2016-11-22,Anomaly,ANDHRA PRADESH_VIJAYWADA
2016-10-17,2016-11-29,Normal,ODISHA_BHUBANESHWAR
2016-10-17,2016-11-29,Anomaly,ANDHRA PRADESH_HYDERABAD
2016-10-17,2016-11-29,Anomaly,ANDHRA PRADESH_VIJAYWADA
2016-10-24,2016-12-06,Anomaly,ANDHRA PRADESH_HYDERABAD
2016-10-24,2016-12-06,Anomaly,ANDHRA PRADESH_VIJAYWADA
2016-10-24,2016-12-06,Normal,ODISHA_BHUBANESHWAR
2016-10-31,2016-12-13,Anomaly,ANDHRA PRADESH_VIJAYWADA
2016-10-31,2016-12-13,Normal,ODISHA_BHUBANESHWAR
2016-10-31,2016-12-13,Anomaly,ANDHRA PRADESH_HYDERABAD
2016-11-07,2016-12-20,Anomaly,ANDHRA PRADESH_VIJAYWADA
2016-11-07,2016-12-20,Normal,ODISHA_BHUBANESHWAR
2016-11-07,2016-12-20,Anomaly,ANDHRA PRADESH_HYDERABAD
2016-11-14,2016-12-27,Anomaly,ANDHRA PRADESH_VIJAYWADA
2016-11-14,2016-12-27,Normal,ODISHA_BHUBANESHWAR
2016-11-14,2016-12-27,Anomaly,ANDHRA PRADESH_HYDERABAD
2016-11-21,2017-01-03,Normal,ODISHA_BHUBANESHWAR
2016-11-21,2017-01-03,Anomaly,ANDHRA PRADESH_HYDERABAD
2016-11-21,2017-01-03,Anomaly,ANDHRA PRADESH_VIJAYWADA
2016-11-28,2017-01-10,Anomaly,ANDHRA PRADESH_HYDERABAD
2016-11-28,2017-01-10,Anomaly,ANDHRA PRADESH_VIJAYWADA
2016-11-28,2017-01-10,Normal,ODISHA_BHUBANESHWAR
2016-12-05,2017-01-17,Anomaly,ANDHRA PRADESH_HYDERABAD
2016-12-05,2017-01-17,Anomaly,ANDHRA PRADESH_VIJAYWADA
2016-12-05,2017-01-17,Normal,ODISHA_BHUBANESHWAR
2016-12-12,2017-01-24,Anomaly,ANDHRA PRADESH_HYDERABAD
2016-12-12,2017-01-24,Anomaly,ANDHRA PRADESH_VIJAYWADA
2016-12-12,2017-01-24,Normal,ODISHA_BHUBANESHWAR
2016-12-19,2017-01-31,Anomaly,ANDHRA PRADESH_VIJAYWADA
2016-12-19,2017-01-31,Normal,ODISHA_BHUBANESHWAR
2016-12-19,2017-01-31,Anomaly,ANDHRA PRADESH_HYDERABAD
2016-12-26,2017-02-07,Normal,ODISHA_BHUBANESHWAR
2016-12-26,2017-02-07,Anomaly,ANDHRA PRADESH_HYDERABAD
2016-12-26,2017-02-07,Normal,ANDHRA PRADESH_VIJAYWADA
2017-01-01,2017-02-13,Normal,ODISHA_BHUBANESHWAR
2017-01-01,2017-02-13,Anomaly,ANDHRA PRADESH_HYDERABAD
2017-01-01,2017-02-13,Normal,ANDHRA PRADESH_VIJAYWADA
2017-01-08,2017-02-20,Normal,ODISHA_BHUBANESHWAR
2017-01-08,2017-02-20,Anomaly,ANDHRA PRADESH_HYDERABAD
2017-01-08,2017-02-20,Normal,ANDHRA PRADESH_VIJAYWADA
2017-01-15,2017-02-27,Normal,ODISHA_BHUBANESHWAR
2017-01-15,2017-02-27,Normal,ANDHRA PRADESH_VIJAYWADA
2017-01-15,2017-02-27,Anomaly,ANDHRA PRADESH_HYDERABAD
2017-01-22,2017-03-06,Normal,ANDHRA PRADESH_VIJAYWADA
2017-01-22,2017-03-06,Normal,ODISHA_BHUBANESHWAR
2017-01-22,2017-03-06,Anomaly,ANDHRA PRADESH_HYDERABAD
2017-01-29,2017-03-13,Normal,ANDHRA PRADESH_VIJAYWADA
2017-01-29,2017-03-13,Normal,ODISHA_BHUBANESHWAR
2017-01-29,2017-03-13,Anomaly,ANDHRA PRADESH_HYDERABAD
2017-02-05,2017-03-20,Normal,ANDHRA PRADESH_VIJAYWADA
2017-02-05,2017-03-20,Normal,ODISHA_BHUBANESHWAR
2017-02-05,2017-03-20,Anomaly,ANDHRA PRADESH_HYDERABAD
2017-02-12,2017-03-27,Normal,ODISHA_BHUBANESHWAR
2017-02-12,2017-03-27,Anomaly,ANDHRA PRADESH_HYDERABAD
2017-02-12,2017-03-27,Normal,ANDHRA PRADESH_VIJAYWADA
2017-02-19,2017-04-03,Anomaly,ANDHRA PRADESH_HYDERABAD
2017-02-19,2017-04-03,Normal,ANDHRA PRADESH_VIJAYWADA
2017-02-19,2017-04-03,Normal,ODISHA_BHUBANESHWAR
2017-02-26,2017-04-10,Anomaly,ANDHRA PRADESH_HYDERABAD
2017-02-26,2017-04-10,Normal,ANDHRA PRADESH_VIJAYWADA
2017-02-26,2017-04-10,Normal,ODISHA_BHUBANESHWAR
2017-03-05,2017-04-17,Normal,ANDHRA PRADESH_VIJAYWADA
2017-03-05,2017-04-17,Normal,ODISHA_BHUBANESHWAR
2017-03-05,2017-04-17,Anomaly,ANDHRA PRADESH_HYDERABAD
2017-03-12,2017-04-24,Normal,ODISHA_BHUBANESHWAR
2017-03-12,2017-04-24,Anomaly,ANDHRA PRADESH_HYDERABAD
2017-03-12,2017-04-24,Normal,ANDHRA PRADESH_VIJAYWADA
2017-03-19,2017-05-01,Normal,ODISHA_BHUBANESHWAR
2017-03-19,2017-05-01,Anomaly,ANDHRA PRADESH_HYDERABAD
2017-03-19,2017-05-01,Normal,ANDHRA PRADESH_VIJAYWADA
2017-03-26,2017-05-08,Normal,ODISHA_BHUBANESHWAR
2017-03-26,2017-05-08,Anomaly,ANDHRA PRADESH_HYDERABAD
2017-03-26,2017-05-08,Normal,ANDHRA PRADESH_VIJAYWADA
2017-04-02,2017-05-15,Anomaly,ANDHRA PRADESH_HYDERABAD
2017-04-02,2017-05-15,Normal,ANDHRA PRADESH_VIJAYWADA
2017-04-02,2017-05-15,Normal,ODISHA_BHUBANESHWAR
2017-04-09,2017-05-22,Normal,ANDHRA PRADESH_VIJAYWADA
2017-04-09,2017-05-22,Anomaly,ODISHA_BHUBANESHWAR
2017-04-09,2017-05-22,Anomaly,ANDHRA PRADESH_HYDERABAD
2017-04-16,2017-05-29,Normal,ANDHRA PRADESH_VIJAYWADA
2017-04-16,2017-05-29,Anomaly,ODISHA_BHUBANESHWAR
2017-04-16,2017-05-29,Anomaly,ANDHRA PRADESH_HYDERABAD
2017-04-23,2017-06-05,Normal,ANDHRA PRADESH_VIJAYWADA
2017-04-23,2017-06-05,Anomaly,ODISHA_BHUBANESHWAR
2017-04-23,2017-06-05,Anomaly,ANDHRA PRADESH_HYDERABAD
2017-04-30,2017-06-12,Normal,ANDHRA PRADESH_VIJAYWADA
2017-04-30,2017-06-12,Anomaly,ANDHRA PRADESH_HYDERABAD
2017-04-30,2017-06-12,Anomaly,ODISHA_BHUBANESHWAR
2017-05-07,2017-06-19,Anomaly,ANDHRA PRADESH_HYDERABAD
2017-05-07,2017-06-19,Normal,ANDHRA PRADESH_VIJAYWADA
2017-05-07,2017-06-19,Anomaly,ODISHA_BHUBANESHWAR
2017-05-14,2017-06-26,Anomaly,ANDHRA PRADESH_HYDERABAD
2017-05-14,2017-06-26,Normal,ANDHRA PRADESH_VIJAYWADA
2017-05-14,2017-06-26,Anomaly,ODISHA_BHUBANESHWAR
2017-05-21,2017-07-03,Anomaly,ANDHRA PRADESH_HYDERABAD
2017-05-21,2017-07-03,Normal,ANDHRA PRADESH_VIJAYWADA
2017-05-21,2017-07-03,Anomaly,ODISHA_BHUBANESHWAR
2017-05-28,2017-07-10,Normal,ANDHRA PRADESH_VIJAYWADA
2017-05-28,2017-07-10,Anomaly,ODISHA_BHUBANESHWAR
2017-05-28,2017-07-10,Anomaly,ANDHRA PRADESH_HYDERABAD
2017-06-04,2017-07-17,Anomaly,ODISHA_BHUBANESHWAR
2017-06-04,2017-07-17,Anomaly,ANDHRA PRADESH_HYDERABAD
2017-06-04,2017-07-17,Normal,ANDHRA PRADESH_VIJAYWADA
2017-06-11,2017-07-24,Anomaly,ODISHA_BHUBANESHWAR
2017-06-11,2017-07-24,Anomaly,ANDHRA PRADESH_HYDERABAD
2017-06-11,2017-07-24,Normal,ANDHRA PRADESH_VIJAYWADA
2017-06-18,2017-07-31,Anomaly,ODISHA_BHUBANESHWAR
2017-06-18,2017-07-31,Anomaly,ANDHRA PRADESH_HYDERABAD
2017-06-18,2017-07-31,Normal,ANDHRA PRADESH_VIJAYWADA
2017-06-25,2017-08-07,Anomaly,ANDHRA PRADESH_HYDERABAD
2017-06-25,2017-08-07,Normal,ANDHRA PRADESH_VIJAYWADA
2017-06-25,2017-08-07,Anomaly,ODISHA_BHUBANESHWAR
2017-07-02,2017-08-14,Normal,ANDHRA PRADESH_VIJAYWADA
2017-07-02,2017-08-14,Anomaly,ODISHA_BHUBANESHWAR
2017-07-02,2017-08-14,Normal,ANDHRA PRADESH_HYDERABAD
2017-07-09,2017-08-21,Normal,ANDHRA PRADESH_VIJAYWADA
2017-07-09,2017-08-21,Anomaly,ODISHA_BHUBANESHWAR
2017-07-09,2017-08-21,Normal,ANDHRA PRADESH_HYDERABAD
2017-07-16,2017-08-28,Normal,ANDHRA PRADESH_VIJAYWADA
2017-07-16,2017-08-28,Anomaly,ODISHA_BHUBANESHWAR
2017-07-16,2017-08-28,Normal,ANDHRA PRADESH_HYDERABAD
2017-07-23,2017-09-04,Anomaly,ODISHA_BHUBANESHWAR
2017-07-23,2017-09-04,Normal,ANDHRA PRADESH_HYDERABAD
2017-07-23,2017-09-04,Normal,ANDHRA PRADESH_VIJAYWADA
2017-07-30,2017-09-11,Normal,ANDHRA PRADESH_HYDERABAD
2017-07-30,2017-09-11,Normal,ANDHRA PRADESH_VIJAYWADA
2017-07-30,2017-09-11,Normal,ODISHA_BHUBANESHWAR
2017-08-06,2017-09-18,Normal,ANDHRA PRADESH_HYDERABAD
2017-08-06,2017-09-18,Normal,ANDHRA PRADESH_VIJAYWADA
2017-08-06,2017-09-18,Normal,ODISHA_BHUBANESHWAR
2017-08-13,2017-09-25,Normal,ANDHRA PRADESH_HYDERABAD
2017-08-13,2017-09-25,Normal,ANDHRA PRADESH_VIJAYWADA
2017-08-13,2017-09-25,Normal,ODISHA_BHUBANESHWAR
2017-08-20,2017-10-02,Normal,ANDHRA PRADESH_HYDERABAD
2017-08-20,2017-10-02,Normal,ODISHA_BHUBANESHWAR
2017-08-20,2017-10-02,Anomaly,ANDHRA PRADESH_VIJAYWADA
2017-08-27,2017-10-09,Normal,ODISHA_BHUBANESHWAR
2017-08-27,2017-10-09,Normal,ANDHRA PRADESH_HYDERABAD
2017-08-27,2017-10-09,Anomaly,ANDHRA PRADESH_VIJAYWADA
2017-09-03,2017-10-16,Anomaly,ODISHA_BHUBANESHWAR
2017-09-03,2017-10-16,Normal,ANDHRA PRADESH_HYDERABAD
2017-09-03,2017-10-16,Anomaly,ANDHRA PRADESH_VIJAYWADA
2017-09-10,2017-10-23,Anomaly,ODISHA_BHUBANESHWAR
2017-09-10,2017-10-23,Normal,ANDHRA PRADESH_HYDERABAD
2017-09-10,2017-10-23,Anomaly,ANDHRA PRADESH_VIJAYWADA
2017-09-17,2017-10-30,Normal,ANDHRA PRADESH_HYDERABAD
2017-09-17,2017-10-30,Anomaly,ANDHRA PRADESH_VIJAYWADA
2017-09-17,2017-10-30,Anomaly,ODISHA_BHUBANESHWAR
2017-09-24,2017-11-06,Anomaly,ANDHRA PRADESH_VIJAYWADA
2017-09-24,2017-11-06,Anomaly,ODISHA_BHUBANESHWAR
2017-09-24,2017-11-06,Normal,ANDHRA PRADESH_HYDERABAD
2017-10-01,2017-11-13,Anomaly,ANDHRA PRADESH_VIJAYWADA
2017-10-01,2017-11-13,Anomaly,ODISHA_BHUBANESHWAR
2017-10-01,2017-11-13,Normal,ANDHRA PRADESH_HYDERABAD
2017-10-08,2017-11-20,Anomaly,ANDHRA PRADESH_VIJAYWADA
2017-10-08,2017-11-20,Normal,ANDHRA PRADESH_HYDERABAD
2017-10-08,2017-11-20,Anomaly,ODISHA_BHUBANESHWAR
2017-10-15,2017-11-27,Normal,ANDHRA PRADESH_HYDERABAD
2017-10-15,2017-11-27,Anomaly,ANDHRA PRADESH_VIJAYWADA
2017-10-15,2017-11-27,Anomaly,ODISHA_BHUBANESHWAR
2017-10-22,2017-12-04,Normal,ANDHRA PRADESH_HYDERABAD
2017-10-22,2017-12-04,Anomaly,ANDHRA PRADESH_VIJAYWADA
2017-10-22,2017-12-04,Anomaly,ODISHA_BHUBANESHWAR
2017-10-29,2017-12-11,Normal,ANDHRA PRADESH_HYDERABAD
2017-10-29,2017-12-11,Anomaly,ANDHRA PRADESH_VIJAYWADA
2017-10-29,2017-12-11,Anomaly,ODISHA_BHUBANESHWAR
2017-11-05,2017-12-18,Anomaly,ANDHRA PRADESH_VIJAYWADA
2017-11-05,2017-12-18,Anomaly,ODISHA_BHUBANESHWAR
2017-11-05,2017-12-18,Normal,ANDHRA PRADESH_HYDERABAD
2017-11-12,2017-12-25,Anomaly,ODISHA_BHUBANESHWAR
2017-11-12,2017-12-25,Normal,ANDHRA PRADESH_HYDERABAD
2017-11-12,2017-12-25,Anomaly,ANDHRA PRADESH_VIJAYWADA
2017-11-19,2018-01-01,Anomaly,ODISHA_BHUBANESHWAR
2017-11-19,2018-01-01,Normal,ANDHRA PRADESH_HYDERABAD
2017-11-19,2018-01-01,Anomaly,ANDHRA PRADESH_VIJAYWADA
2017-11-26,2018-01-08,Normal,ODISHA_BHUBANESHWAR
2017-11-26,2018-01-08,Normal,ANDHRA PRADESH_HYDERABAD
2017-11-26,2018-01-08,Anomaly,ANDHRA PRADESH_VIJAYWADA
2017-12-03,2018-01-15,Normal,ODISHA_BHUBANESHWAR
2017-12-03,2018-01-15,Normal,ANDHRA PRADESH_VIJAYWADA
2017-12-03,2018-01-15,Normal,ANDHRA PRADESH_HYDERABAD
2017-12-10,2018-01-22,Normal,ANDHRA PRADESH_VIJAYWADA
2017-12-10,2018-01-22,Normal,ODISHA_BHUBANESHWAR
2017-12-10,2018-01-22,Normal,ANDHRA PRADESH_HYDERABAD
2017-12-17,2018-01-29,Normal,ANDHRA PRADESH_VIJAYWADA
2017-12-17,2018-01-29,Normal,ODISHA_BHUBANESHWAR
2017-12-17,2018-01-29,Normal,ANDHRA PRADESH_HYDERABAD
2017-12-24,2018-02-05,Normal,ANDHRA PRADESH_VIJAYWADA
2017-12-24,2018-02-05,Normal,ODISHA_BHUBANESHWAR
2017-12-24,2018-02-05,Normal,ANDHRA PRADESH_HYDERABAD
2017-12-31,2018-02-12,Normal,ODISHA_BHUBANESHWAR
2017-12-31,2018-02-12,Normal,ANDHRA PRADESH_HYDERABAD
2017-12-31,2018-02-12,Normal,ANDHRA PRADESH_VIJAYWADA
2018-01-07,2018-02-19,Normal,ANDHRA PRADESH_HYDERABAD
2018-01-07,2018-02-19,Normal,ANDHRA PRADESH_VIJAYWADA
2018-01-07,2018-02-19,Normal,ODISHA_BHUBANESHWAR
2018-01-14,2018-02-26,Normal,ANDHRA PRADESH_HYDERABAD
2018-01-14,2018-02-26,Anomaly,ANDHRA PRADESH_VIJAYWADA
2018-01-14,2018-02-26,Anomaly,ODISHA_BHUBANESHWAR
2018-01-21,2018-03-05,Anomaly,ANDHRA PRADESH_VIJAYWADA
2018-01-21,2018-03-05,Anomaly,ODISHA_BHUBANESHWAR
2018-01-21,2018-03-05,Normal,ANDHRA PRADESH_HYDERABAD
2018-01-28,2018-03-12,Anomaly,ODISHA_BHUBANESHWAR
2018-01-28,2018-03-12,Normal,ANDHRA PRADESH_HYDERABAD
2018-01-28,2018-03-12,Normal,ANDHRA PRADESH_VIJAYWADA
2018-02-04,2018-03-19,Anomaly,ODISHA_BHUBANESHWAR
2018-02-04,2018-03-19,Anomaly,ANDHRA PRADESH_HYDERABAD
2018-02-04,2018-03-19,Normal,ANDHRA PRADESH_VIJAYWADA
2018-02-11,2018-03-26,Anomaly,ODISHA_BHUBANESHWAR
2018-02-11,2018-03-26,Anomaly,ANDHRA PRADESH_HYDERABAD
2018-02-11,2018-03-26,Normal,ANDHRA PRADESH_VIJAYWADA
2018-02-18,2018-04-02,Normal,ANDHRA PRADESH_HYDERABAD
2018-02-18,2018-04-02,Normal,ANDHRA PRADESH_VIJAYWADA
2018-02-18,2018-04-02,Normal,ODISHA_BHUBANESHWAR
2018-02-25,2018-04-09,Normal,ANDHRA PRADESH_VIJAYWADA
2018-02-25,2018-04-09,Anomaly,ODISHA_BHUBANESHWAR
2018-02-25,2018-04-09,Normal,ANDHRA PRADESH_HYDERABAD
2018-03-04,2018-04-16,Normal,ANDHRA PRADESH_VIJAYWADA
2018-03-04,2018-04-16,Anomaly,ODISHA_BHUBANESHWAR
2018-03-04,2018-04-16,Normal,ANDHRA PRADESH_HYDERABAD
2018-03-11,2018-04-23,Normal,ANDHRA PRADESH_VIJAYWADA
2018-03-11,2018-04-23,Anomaly,ODISHA_BHUBANESHWAR
2018-03-11,2018-04-23,Anomaly,ANDHRA PRADESH_HYDERABAD
2018-03-18,2018-04-30,Normal,ANDHRA PRADESH_VIJAYWADA
2018-03-18,2018-04-30,Anomaly,ANDHRA PRADESH_HYDERABAD
2018-03-18,2018-04-30,Anomaly,ODISHA_BHUBANESHWAR
2018-03-25,2018-05-07,Anomaly,ANDHRA PRADESH_HYDERABAD
2018-03-25,2018-05-07,Normal,ANDHRA PRADESH_VIJAYWADA
2018-03-25,2018-05-07,Anomaly,ODISHA_BHUBANESHWAR
2018-04-01,2018-05-14,Anomaly,ANDHRA PRADESH_HYDERABAD
2018-04-01,2018-05-14,Normal,ANDHRA PRADESH_VIJAYWADA
2018-04-01,2018-05-14,Anomaly,ODISHA_BHUBANESHWAR
2018-04-08,2018-05-21,Anomaly,ANDHRA PRADESH_HYDERABAD
2018-04-08,2018-05-21,Normal,ANDHRA PRADESH_VIJAYWADA
2018-04-08,2018-05-21,Anomaly,ODISHA_BHUBANESHWAR
2018-04-15,2018-05-28,Normal,ANDHRA PRADESH_VIJAYWADA
2018-04-15,2018-05-28,Anomaly,ODISHA_BHUBANESHWAR
