<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:4c56b306ee5bb297c7c9d5c5c1bf6d6fb098bda1f635bda2b1f88d48ddec1f90
size 48333
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM,STATENAME,MANDINAME
2016-03-01,0.0,0.0,0.0,0.0,0.0,3,0,0,3,3.0,UTTAR PRADESH,SAFDARGANJ
2016-03-01,0.017454476373672784,0.0,0.0,0.0,0.0,3,0,0,3,3.0,WEST BENGAL,KASIPUR
2016-03-01,0.0,0.0,0.0,0.0,0.0,3,0,0,3,3.0,UTTAR PRADESH,CHHIBRAMAU(KANNUJ)
2016-03-01,0.017921653846839792,1.0,1.0,0.0,2.0,0,0,0,0,2.0,WEST BENGAL,KATWA
2016-03-01,0.0,0.0,0.0,0.0,0.0,1,0,0,1,1.0,UTTAR PRADESH,PRATAPGARH
2016-03-01,0.013694694018901974,1.0,0.0,0.0,1.0,0,0,0,0,1.0,WEST BENGAL,DURGAPUR
2016-03-01,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,UTTAR PRADESH,KAYAMGANJ
2016-04-01,0.007050191577625454,1.0,1.0,0.0,2.0,8,3,0,11,13.0,UTTAR PRADESH,RAATH
2016-04-01,0.0,0.0,0.0,0.0,0.0,6,3,0,9,9.0,UTTAR PRADESH,CHHIBRAMAU(KANNUJ)
2016-04-01,0.0,0.0,0.0,0.0,0.0,5,3,0,8,8.0,UTTAR PRADESH,SAFDARGANJ
2016-04-01,0.010258330738173222,0.0,0.0,0.0,0.0,8,0,0,8,8.0,WEST BENGAL,KASIPUR
2016-04-01,0.023137822116129844,2.0,1.0,0.0,3.0,2,1,0,3,6.0,WEST BENGAL,KATWA
2016-04-01,0.007034203698677003,1.0,0.0,0.0,1.0,3,2,0,5,6.0,WEST BENGAL,DURGAPUR
2016-04-01,0.0006019792217721854,0.0,0.0,0.0,0.0,3,2,0,5,5.0,UTTAR PRADESH,PRATAPGARH
2016-04-01,0.0,0.0,0.0,0.0,0.0,0,2,0,2,2.0,UTTAR PRADESH,KAYAMGANJ
2016-05-01,0.003324438659391073,1.0,1.0,0.0,2.0,12,7,0,19,21.0,UTTAR PRADESH,RAATH
2016-05-01,0.10835677927001988,3.0,2.0,0.0,5.0,2,4,0,6,11.0,WEST BENGAL,KATWA
2016-05-01,0.0,0.0,0.0,0.0,0.0,6,5,0,11,11.0,UTTAR PRADESH,CHHIBRAMAU(KANNUJ)
2016-05-01,0.0,1.0,0.0,0.0,1.0,3,6,0,9,10.0,WEST BENGAL,DURGAPUR
2016-05-01,0.002614427718548117,0.0,0.0,0.0,0.0,10,0,0,10,10.0,WEST BENGAL,KASIPUR
2016-05-01,0.0,0.0,0.0,0.0,0.0,5,4,0,9,9.0,UTTAR PRADESH,SAFDARGANJ
2016-05-01,0.0012898062018881016,0.0,0.0,0.0,0.0,3,3,0,6,6.0,UTTAR PRADESH,PRATAPGARH
2016-05-01,0.0,0.0,0.0,0.0,0.0,0,2,0,2,2.0,UTTAR PRADESH,KAYAMGANJ
2016-06-01,0.002984219002092838,1.0,1.0,0.0,2.0,17,12,0,29,31.0,UTTAR PRADESH,RAATH
2016-06-01,0.012031793628189508,1.0,0.0,0.0,1.0,15,2,0,17,18.0,WEST BENGAL,KASIPUR
2016-06-01,0.0,3.0,2.0,0.0,5.0,5,7,0,12,17.0,WEST BENGAL,KATWA
2016-06-01,0.0,1.0,0.0,0.0,1.0,3,7,0,10,11.0,WEST BENGAL,DURGAPUR
2016-06-01,0.0,0.0,0.0,0.0,0.0,6,5,0,11,11.0,UTTAR PRADESH,CHHIBRAMAU(KANNUJ)
2016-06-01,0.0,0.0,0.0,0.0,0.0,5,4,0,9,9.0,UTTAR PRADESH,SAFDARGANJ
2016-06-01,0.001685401993046191,0.0,0.0,0.0,0.0,3,3,0,6,6.0,UTTAR PRADESH,PRATAPGARH
2016-06-01,0.0,0.0,0.0,0.0,0.0,0,2,0,2,2.0,UTTAR PRADESH,KAYAMGANJ
2016-07-01,0.1270232056553644,2.0,2.0,0.0,4.0,20,16,0,36,40.0,UTTAR PRADESH,RAATH
2016-07-01,0.024645640460429285,1.0,1.0,0.0,2.0,16,6,0,22,24.0,WEST BENGAL,KASIPUR
2016-07-01,0.0,3.0,2.0,0.0,5.0,8,9,0,17,22.0,WEST BENGAL,KATWA
2016-07-01,0.008753235663334854,1.0,1.0,0.0,2.0,6,7,0,13,15.0,WEST BENGAL,DURGAPUR
2016-07-01,0.0,0.0,0.0,0.0,0.0,6,5,0,11,11.0,UTTAR PRADESH,CHHIBRAMAU(KANNUJ)
2016-07-01,0.0,0.0,0.0,0.0,0.0,4,4,0,8,8.0,UTTAR PRADESH,SAFDARGANJ
2016-07-01,0.0013155060635222323,0.0,0.0,0.0,0.0,3,3,0,6,6.0,UTTAR PRADESH,PRATAPGARH
2016-07-01,0.0,0.0,0.0,0.0,0.0,0,2,0,2,2.0,UTTAR PRADESH,KAYAMGANJ
2016-08-01,0.004089943883761837,2.0,2.0,0.0,4.0,19,19,0,38,42.0,UTTAR PRADESH,RAATH
2016-08-01,0.007276387842190959,4.0,2.0,0.0,6.0,10,13,0,23,29.0,WEST BENGAL,KATWA
2016-08-01,0.003465762865270973,1.0,1.0,0.0,2.0,11,10,0,21,23.0,WEST BENGAL,KASIPUR
2016-08-01,0.009644854433561315,2.0,1.0,0.0,3.0,8,9,0,17,20.0,WEST BENGAL,DURGAPUR
2016-08-01,0.0,0.0,0.0,0.0,0.0,5,5,0,10,10.0,UTTAR PRADESH,CHHIBRAMAU(KANNUJ)
2016-08-01,0.0,0.0,0.0,0.0,0.0,0,3,0,3,3.0,UTTAR PRADESH,SAFDARGANJ
2016-08-01,0.0010822378781233943,0.0,0.0,0.0,0.0,0,3,0,3,3.0,UTTAR PRADESH,PRATAPGARH
2016-08-01,0.0,0.0,0.0,0.0,0.0,0,2,0,2,2.0,UTTAR PRADESH,KAYAMGANJ
2016-09-01,0.0029752676261125327,2.0,2.0,0.0,4.0,20,20,0,40,44.0,UTTAR PRADESH,RAATH
2016-09-01,0.0,4.0,2.0,0.0,6.0,12,16,0,28,34.0,WEST BENGAL,KATWA
2016-09-01,0.005255349842738896,1.0,1.0,0.0,2.0,10,15,0,25,27.0,WEST BENGAL,KASIPUR
2016-09-01,0.008865501546165645,2.0,2.0,0.0,4.0,11,8,0,19,23.0,WEST BENGAL,DURGAPUR
2016-09-01,0.0,0.0,0.0,0.0,0.0,10,6,0,16,16.0,UTTAR PRADESH,CHHIBRAMAU(KANNUJ)
2016-09-01,0.0,0.0,0.0,0.0,0.0,3,0,0,3,3.0,UTTAR PRADESH,SAFDARGANJ
2016-09-01,0.019588456312451,1.0,1.0,0.0,2.0,1,0,0,1,3.0,UTTAR PRADESH,PRATAPGARH
2016-09-01,0.0,0.0,0.0,0.0,0.0,1,0,0,1,1.0,UTTAR PRADESH,KAYAMGANJ
2016-10-01,0.0022595790041847474,2.0,2.0,0.0,4.0,20,20,0,40,44.0,UTTAR PRADESH,RAATH
2016-10-01,0.007696512707472128,4.0,2.0,0.0,6.0,10,16,0,26,32.0,WEST BENGAL,KATWA
2016-10-01,0.0,1.0,1.0,0.0,2.0,8,18,0,26,28.0,WEST BENGAL,KASIPUR
2016-10-01,0.04113308066378224,1.0,1.0,0.0,2.0,14,10,0,24,26.0,UTTAR PRADESH,CHHIBRAMAU(KANNUJ)
2016-10-01,0.0,2.0,2.0,0.0,4.0,14,7,0,21,25.0,WEST BENGAL,DURGAPUR
2016-10-01,0.0,0.0,0.0,0.0,0.0,7,3,0,10,10.0,UTTAR PRADESH,SAFDARGANJ
2016-10-01,0.03191801039506302,2.0,2.0,0.0,4.0,4,2,0,6,10.0,UTTAR PRADESH,PRATAPGARH
2016-10-01,0.005937112820424179,0.0,0.0,0.0,0.0,4,3,0,7,7.0,UTTAR PRADESH,KAYAMGANJ
2016-11-01,0.013323298435534285,3.0,2.0,0.0,5.0,21,21,0,42,47.0,UTTAR PRADESH,RAATH
2016-11-01,0.0060673621150148255,1.0,1.0,0.0,2.0,19,15,0,34,36.0,UTTAR PRADESH,CHHIBRAMAU(KANNUJ)
2016-11-01,0.0,2.0,2.0,0.0,4.0,19,11,0,30,34.0,WEST BENGAL,DURGAPUR
2016-11-01,0.006669484254359854,4.0,2.0,0.0,6.0,9,16,0,25,31.0,WEST BENGAL,KATWA
2016-11-01,0.012594984962357844,2.0,1.0,0.0,3.0,4,15,0,19,22.0,WEST BENGAL,KASIPUR
2016-11-01,0.0,0.0,0.0,0.0,0.0,12,8,0,20,20.0,UTTAR PRADESH,SAFDARGANJ
2016-11-01,0.0005451280139755763,2.0,2.0,0.0,4.0,9,6,0,15,19.0,UTTAR PRADESH,PRATAPGARH
2016-11-01,0.002849726333376917,0.0,0.0,0.0,0.0,9,7,0,16,16.0,UTTAR PRADESH,KAYAMGANJ
2016-12-01,0.006727147351439743,3.0,2.0,0.0,5.0,20,20,0,40,45.0,UTTAR PRADESH,RAATH
2016-12-01,0.004895038198849264,1.0,1.0,0.0,2.0,20,19,0,39,41.0,UTTAR PRADESH,CHHIBRAMAU(KANNUJ)
2016-12-01,0.0,2.0,2.0,0.0,4.0,18,15,0,33,37.0,WEST BENGAL,DURGAPUR
2016-12-01,0.001966111241245543,0.0,0.0,0.0,0.0,16,12,0,28,28.0,UTTAR PRADESH,SAFDARGANJ
2016-12-01,0.0005228267073701674,2.0,2.0,0.0,4.0,13,10,0,23,27.0,UTTAR PRADESH,PRATAPGARH
2016-12-01,0.0113709504762943,1.0,1.0,0.0,2.0,13,11,0,24,26.0,UTTAR PRADESH,KAYAMGANJ
2016-12-01,0.0,4.0,2.0,0.0,6.0,4,12,0,16,22.0,WEST BENGAL,KATWA
2016-12-01,0.017291778759740868,3.0,2.0,0.0,5.0,3,10,0,13,18.0,WEST BENGAL,KASIPUR
2017-01-01,0.004139835224300239,3.0,2.0,0.0,5.0,20,20,0,40,45.0,UTTAR PRADESH,RAATH
2017-01-01,0.006077678029325905,1.0,1.0,0.0,2.0,20,20,0,40,42.0,UTTAR PRADESH,CHHIBRAMAU(KANNUJ)
2017-01-01,0.010135038412519963,1.0,0.0,0.0,1.0,20,16,0,36,37.0,UTTAR PRADESH,SAFDARGANJ
2017-01-01,0.0,1.0,2.0,0.0,3.0,18,15,0,33,36.0,WEST BENGAL,DURGAPUR
2017-01-01,0.012072656568182426,2.0,2.0,0.0,4.0,17,15,0,32,36.0,UTTAR PRADESH,KAYAMGANJ
2017-01-01,0.0009534562461217613,2.0,2.0,0.0,4.0,17,14,0,31,35.0,UTTAR PRADESH,PRATAPGARH
2017-01-01,0.00869080817855825,5.0,2.0,0.0,7.0,0,8,0,8,15.0,WEST BENGAL,KATWA
2017-01-01,0.004371910717019887,3.0,2.0,0.0,5.0,3,6,0,9,14.0,WEST BENGAL,KASIPUR
2017-02-01,0.007321247500044309,3.0,2.0,0.0,5.0,20,20,0,40,45.0,UTTAR PRADESH,RAATH
2017-02-01,0.010882167089175152,2.0,3.0,0.0,5.0,20,19,0,39,44.0,UTTAR PRADESH,KAYAMGANJ
2017-02-01,0.0013775519552906585,2.0,2.0,0.0,4.0,20,18,0,38,42.0,UTTAR PRADESH,PRATAPGARH
2017-02-01,0.009334220126370007,1.0,3.0,0.0,4.0,20,18,0,38,42.0,WEST BENGAL,DURGAPUR
2017-02-01,0.006625899670308076,1.0,1.0,0.0,2.0,20,20,0,40,42.0,UTTAR PRADESH,CHHIBRAMAU(KANNUJ)
2017-02-01,0.005906585724764827,1.0,0.0,0.0,1.0,20,20,0,40,41.0,UTTAR PRADESH,SAFDARGANJ
2017-02-01,0.02033509449333664,5.0,2.0,0.0,7.0,0,3,0,3,10.0,WEST BENGAL,KATWA
2017-02-01,0.006384744824678129,3.0,2.0,0.0,5.0,0,1,0,1,6.0,WEST BENGAL,KASIPUR
2017-03-01,0.003990541513299645,2.0,1.0,0.0,3.0,20,20,3,43,46.0,UTTAR PRADESH,RAATH
2017-03-01,0.010233236500553836,2.0,2.0,0.0,4.0,20,20,1,41,45.0,UTTAR PRADESH,PRATAPGARH
2017-03-01,0.00437151137146665,1.0,3.0,0.0,4.0,20,20,1,41,45.0,WEST BENGAL,DURGAPUR
2017-03-01,0.011037104091182066,2.0,3.0,0.0,5.0,20,20,0,40,45.0,UTTAR PRADESH,KAYAMGANJ
2017-03-01,0.010112155178360529,1.0,1.0,0.0,2.0,20,20,3,43,45.0,UTTAR PRADESH,CHHIBRAMAU(KANNUJ)
2017-03-01,0.014491195887940829,1.0,1.0,0.0,2.0,19,20,0,39,41.0,UTTAR PRADESH,SAFDARGANJ
2017-03-01,0.030156487605646137,4.0,3.0,1.0,8.0,0,0,0,0,8.0,WEST BENGAL,KASIPUR
2017-03-01,0.011257555538145144,5.0,2.0,0.0,7.0,0,0,0,0,7.0,WEST BENGAL,KATWA
2017-04-01,0.003918556868771211,2.0,1.0,0.0,3.0,20,20,7,47,50.0,UTTAR PRADESH,RAATH
2017-04-01,0.009648657265877313,1.0,1.0,0.0,2.0,20,20,7,47,49.0,UTTAR PRADESH,CHHIBRAMAU(KANNUJ)
2017-04-01,0.014734191771319254,1.0,3.0,0.0,4.0,20,20,2,42,46.0,WEST BENGAL,DURGAPUR
2017-04-01,0.005312665561460439,2.0,2.0,0.0,4.0,19,20,1,40,44.0,UTTAR PRADESH,PRATAPGARH
2017-04-01,0.021244699861394267,2.0,3.0,0.0,5.0,17,20,1,38,43.0,UTTAR PRADESH,KAYAMGANJ
2017-04-01,0.003919180266570474,1.0,1.0,0.0,2.0,15,20,0,35,37.0,UTTAR PRADESH,SAFDARGANJ
2017-04-01,0.033446159400213935,5.0,4.0,1.0,10.0,0,0,1,1,11.0,WEST BENGAL,KASIPUR
2017-04-01,0.016818502277538366,4.0,2.0,0.0,6.0,0,2,0,2,8.0,WEST BENGAL,KATWA
2017-05-01,0.007579173666741193,2.0,1.0,0.0,3.0,20,20,12,52,55.0,UTTAR PRADESH,RAATH
2017-05-01,0.11908636547091712,2.0,2.0,1.0,5.0,20,20,8,48,53.0,UTTAR PRADESH,CHHIBRAMAU(KANNUJ)
2017-05-01,0.009721208593790729,2.0,3.0,0.0,5.0,17,20,2,39,44.0,UTTAR PRADESH,KAYAMGANJ
2017-05-01,0.0,1.0,3.0,0.0,4.0,17,20,2,39,43.0,WEST BENGAL,DURGAPUR
2017-05-01,0.003052613002657971,2.0,2.0,0.0,4.0,16,20,1,37,41.0,UTTAR PRADESH,PRATAPGARH
2017-05-01,0.005121917380185742,1.0,1.0,0.0,2.0,10,18,0,28,30.0,UTTAR PRADESH,SAFDARGANJ
2017-05-01,0.0260360427176323,6.0,5.0,2.0,13.0,2,4,1,7,20.0,WEST BENGAL,KASIPUR
2017-05-01,0.01831412554591707,4.0,1.0,1.0,6.0,0,6,0,6,12.0,WEST BENGAL,KATWA
2017-06-01,0.007642554547050361,2.0,1.0,0.0,3.0,20,20,16,56,59.0,UTTAR PRADESH,RAATH
2017-06-01,0.007420987860631067,2.0,2.0,1.0,5.0,20,20,8,48,53.0,UTTAR PRADESH,CHHIBRAMAU(KANNUJ)
2017-06-01,0.015719062301353354,3.0,3.0,0.0,6.0,17,20,6,43,49.0,UTTAR PRADESH,KAYAMGANJ
2017-06-01,0.006647681408047161,1.0,3.0,0.0,4.0,17,20,2,39,43.0,WEST BENGAL,DURGAPUR
2017-06-01,0.0008647272322786058,2.0,2.0,0.0,4.0,16,20,1,37,41.0,UTTAR PRADESH,PRATAPGARH
2017-06-01,0.003513505870696841,1.0,1.0,0.0,2.0,6,14,0,20,22.0,UTTAR PRADESH,SAFDARGANJ
2017-06-01,0.003625958715257568,5.0,5.0,2.0,12.0,2,4,1,7,19.0,WEST BENGAL,KASIPUR
2017-06-01,0.007005268155855647,4.0,1.0,1.0,6.0,2,8,0,10,16.0,WEST BENGAL,KATWA
2017-07-01,0.00946932085998072,1.0,0.0,1.0,2.0,19,19,19,57,59.0,UTTAR PRADESH,RAATH
2017-07-01,0.015880914665309043,4.0,4.0,1.0,9.0,16,19,10,45,54.0,UTTAR PRADESH,KAYAMGANJ
2017-07-01,0.005948285820032854,2.0,2.0,1.0,5.0,18,19,9,46,51.0,UTTAR PRADESH,CHHIBRAMAU(KANNUJ)
2017-07-01,0.0,1.0,2.0,0.0,3.0,16,19,3,38,41.0,WEST BENGAL,DURGAPUR
2017-07-01,0.002365512485541185,2.0,2.0,0.0,4.0,13,19,1,33,37.0,UTTAR PRADESH,PRATAPGARH
2017-07-01,0.004079796825912857,4.0,1.0,1.0,6.0,5,12,4,21,27.0,WEST BENGAL,KATWA
2017-07-01,0.004149359740929997,5.0,4.0,2.0,11.0,3,4,1,8,19.0,WEST BENGAL,KASIPUR
2017-07-01,0.0059164909360200964,1.0,1.0,0.0,2.0,1,9,0,10,12.0,UTTAR PRADESH,SAFDARGANJ
2017-08-01,0.006819116944778862,1.0,0.0,1.0,2.0,20,20,20,60,62.0,UTTAR PRADESH,RAATH
2017-08-01,0.0069583484223365395,4.0,4.0,1.0,9.0,18,20,15,53,62.0,UTTAR PRADESH,KAYAMGANJ
2017-08-01,0.13158134271143954,3.0,3.0,2.0,8.0,14,18,10,42,50.0,UTTAR PRADESH,CHHIBRAMAU(KANNUJ)
2017-08-01,0.008767534928161078,0.0,2.0,0.0,2.0,17,20,7,44,46.0,WEST BENGAL,DURGAPUR
2017-08-01,0.0026947323319684497,3.0,1.0,1.0,5.0,7,15,9,31,36.0,WEST BENGAL,KATWA
2017-08-01,0.0055382592523941536,2.0,2.0,0.0,4.0,9,17,6,32,36.0,UTTAR PRADESH,PRATAPGARH
2017-08-01,0.00843968062604274,5.0,4.0,2.0,11.0,8,6,1,15,26.0,WEST BENGAL,KASIPUR
2017-08-01,0.008052804227969371,1.0,1.0,0.0,2.0,0,5,0,5,7.0,UTTAR PRADESH,SAFDARGANJ
2017-09-01,0.017219843120214448,5.0,5.0,2.0,12.0,20,20,17,57,69.0,UTTAR PRADESH,KAYAMGANJ
2017-09-01,0.009063228166151665,1.0,0.0,2.0,3.0,20,20,20,60,63.0,UTTAR PRADESH,RAATH
2017-09-01,0.0,0.0,1.0,0.0,1.0,18,20,11,49,50.0,WEST BENGAL,DURGAPUR
2017-09-01,0.03806253058689139,4.0,4.0,3.0,11.0,10,14,11,35,46.0,UTTAR PRADESH,CHHIBRAMAU(KANNUJ)
2017-09-01,0.0027652370714438906,3.0,1.0,1.0,5.0,7,12,13,32,37.0,WEST BENGAL,KATWA
2017-09-01,0.002717857825412448,1.0,1.0,0.0,2.0,8,13,10,31,33.0,UTTAR PRADESH,PRATAPGARH
2017-09-01,0.003405714836470067,5.0,4.0,2.0,11.0,11,8,2,21,32.0,WEST BENGAL,KASIPUR
2017-09-01,0.004217790401243631,1.0,1.0,0.0,2.0,0,1,3,4,6.0,UTTAR PRADESH,SAFDARGANJ
2017-10-01,0.005477337594720429,5.0,5.0,2.0,12.0,20,20,20,60,72.0,UTTAR PRADESH,KAYAMGANJ
2017-10-01,0.12590775431090345,2.0,1.0,3.0,6.0,20,20,20,60,66.0,UTTAR PRADESH,RAATH
2017-10-01,0.0,0.0,1.0,0.0,1.0,18,20,15,53,54.0,WEST BENGAL,DURGAPUR
2017-10-01,0.10903283446029878,4.0,4.0,4.0,12.0,7,12,15,34,46.0,UTTAR PRADESH,CHHIBRAMAU(KANNUJ)
2017-10-01,0.018654491554731503,3.0,2.0,2.0,7.0,7,9,17,33,40.0,WEST BENGAL,KATWA
2017-10-01,0.0050735522680680975,5.0,4.0,2.0,11.0,11,10,6,27,38.0,WEST BENGAL,KASIPUR
2017-10-01,0.0007867653892895273,0.0,0.0,0.0,0.0,5,9,14,28,28.0,UTTAR PRADESH,PRATAPGARH
2017-10-01,0.003706711964308262,1.0,1.0,0.0,2.0,0,0,7,7,9.0,UTTAR PRADESH,SAFDARGANJ
2017-11-01,0.005593334657699282,5.0,5.0,2.0,12.0,20,20,20,60,72.0,UTTAR PRADESH,KAYAMGANJ
2017-11-01,0.006133079243414846,1.0,1.0,3.0,5.0,20,20,20,60,65.0,UTTAR PRADESH,RAATH
2017-11-01,0.0,0.0,1.0,0.0,1.0,14,17,20,51,52.0,WEST BENGAL,DURGAPUR
2017-11-01,0.008808238367529394,5.0,4.0,4.0,13.0,7,12,20,39,52.0,UTTAR PRADESH,CHHIBRAMAU(KANNUJ)
2017-11-01,0.005987333303978999,4.0,4.0,2.0,10.0,11,10,11,32,42.0,WEST BENGAL,KASIPUR
2017-11-01,0.0026354722822277965,3.0,2.0,2.0,7.0,3,5,20,28,35.0,WEST BENGAL,KATWA
2017-11-01,0.0021696647254523197,0.0,0.0,0.0,0.0,0,4,19,23,23.0,UTTAR PRADESH,PRATAPGARH
2017-11-01,0.002609458551694105,1.0,1.0,0.0,2.0,0,0,12,12,14.0,UTTAR PRADESH,SAFDARGANJ
2017-12-01,0.005315161861199682,4.0,4.0,2.0,10.0,20,20,20,60,70.0,UTTAR PRADESH,KAYAMGANJ
2017-12-01,0.004807041368881542,1.0,1.0,3.0,5.0,20,20,20,60,65.0,UTTAR PRADESH,RAATH
2017-12-01,0.00914736010784995,6.0,5.0,4.0,15.0,10,12,20,42,57.0,UTTAR PRADESH,CHHIBRAMAU(KANNUJ)
2017-12-01,0.0,0.0,1.0,0.0,1.0,14,14,20,48,49.0,WEST BENGAL,DURGAPUR
2017-12-01,0.00117494758204641,3.0,3.0,2.0,8.0,8,10,15,33,41.0,WEST BENGAL,KASIPUR
2017-12-01,0.0021033440792941178,3.0,2.0,2.0,7.0,2,1,20,23,30.0,WEST BENGAL,KATWA
2017-12-01,0.0025749124618242468,0.0,0.0,0.0,0.0,0,0,20,20,20.0,UTTAR PRADESH,PRATAPGARH
2017-12-01,0.0022196481771113194,1.0,1.0,0.0,2.0,0,0,13,13,15.0,UTTAR PRADESH,SAFDARGANJ
2018-01-01,0.00438014054532205,3.0,3.0,2.0,8.0,21,21,21,63,71.0,UTTAR PRADESH,KAYAMGANJ
2018-01-01,0.005842359057091236,1.0,2.0,3.0,6.0,21,21,21,63,69.0,UTTAR PRADESH,RAATH
2018-01-01,0.005472183277452161,6.0,5.0,4.0,15.0,15,16,21,52,67.0,UTTAR PRADESH,CHHIBRAMAU(KANNUJ)
2018-01-01,0.0,0.0,1.0,0.0,1.0,15,15,21,51,52.0,WEST BENGAL,DURGAPUR
2018-01-01,0.05838011950672292,3.0,4.0,3.0,10.0,4,7,20,31,41.0,WEST BENGAL,KASIPUR
2018-01-01,0.0,2.0,2.0,2.0,6.0,0,0,21,21,27.0,WEST BENGAL,KATWA
2018-01-01,0.0004626270308972505,0.0,0.0,0.0,0.0,0,0,21,21,21.0,UTTAR PRADESH,PRATAPGARH
2018-01-01,0.0009791239523201222,0.0,1.0,0.0,1.0,0,0,15,15,16.0,UTTAR PRADESH,SAFDARGANJ
2018-02-01,0.0156002662820585,6.0,5.0,4.0,15.0,19,20,20,59,74.0,UTTAR PRADESH,CHHIBRAMAU(KANNUJ)
2018-02-01,0.009247148897941095,3.0,2.0,2.0,7.0,20,20,20,60,67.0,UTTAR PRADESH,KAYAMGANJ
2018-02-01,0.006867511816134246,1.0,2.0,3.0,6.0,20,20,20,60,66.0,UTTAR PRADESH,RAATH
2018-02-01,0.0,0.0,0.0,0.0,0.0,14,14,20,48,48.0,WEST BENGAL,DURGAPUR
2018-02-01,0.02056573727110793,3.0,4.0,4.0,11.0,1,3,20,24,35.0,WEST BENGAL,KASIPUR
2018-02-01,0.002555648544506564,1.0,1.0,2.0,4.0,0,0,20,20,24.0,WEST BENGAL,KATWA
2018-02-01,0.0026607705644923,0.0,0.0,0.0,0.0,0,0,20,20,20.0,UTTAR PRADESH,PRATAPGARH
2018-02-01,0.007608186236048456,0.0,1.0,0.0,1.0,0,0,10,10,11.0,UTTAR PRADESH,SAFDARGANJ
2018-03-01,0.0034172991309954844,6.0,5.0,4.0,15.0,20,20,20,60,75.0,UTTAR PRADESH,CHHIBRAMAU(KANNUJ)
2018-03-01,0.01985253208678304,3.0,2.0,3.0,8.0,20,20,20,60,68.0,UTTAR PRADESH,KAYAMGANJ
2018-03-01,0.008225321368929365,1.0,2.0,3.0,6.0,20,20,20,60,66.0,UTTAR PRADESH,RAATH
2018-03-01,0.0,0.0,0.0,0.0,0.0,18,14,20,52,52.0,WEST BENGAL,DURGAPUR
2018-03-01,0.0048824019814143705,2.0,3.0,3.0,8.0,5,5,20,30,38.0,WEST BENGAL,KASIPUR
2018-03-01,0.007914638505968637,1.0,1.0,2.0,4.0,0,0,20,20,24.0,WEST BENGAL,KATWA
2018-03-01,0.006839267435553848,0.0,0.0,0.0,0.0,0,0,20,20,20.0,UTTAR PRADESH,PRATAPGARH
2018-03-01,0.005059076965905674,0.0,0.0,0.0,0.0,0,0,6,6,6.0,UTTAR PRADESH,SAFDARGANJ
2018-04-01,0.10991716116334374,7.0,6.0,5.0,18.0,19,19,19,57,75.0,UTTAR PRADESH,CHHIBRAMAU(KANNUJ)
