<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:e41c284fafa7cecf8fea04159648c17cbf3036b750326f76528966a4da59ef75
size 17921
=======
STARTDATA,ENDDATA,MAX_PRICE,MIN_PRICE,MAXMINRATIO
2016-08-01,2016-09-13,10000.0,10000.0,0.9999000099990001
2016-08-08,2016-09-20,10000.0,10000.0,0.9999000099990001
2016-08-15,2016-09-27,10000.0,10000.0,0.9999000099990001
2016-08-22,2016-10-04,10000.0,10000.0,0.9999000099990001
2016-08-29,2016-10-11,10000.0,10000.0,0.9999000099990001
2016-09-05,2016-10-18,10000.0,10000.0,0.9999000099990001
2016-09-12,2016-10-25,10000.0,10000.0,0.9999000099990001
2016-09-19,2016-11-01,10000.0,10000.0,0.9999000099990001
2016-09-26,2016-11-08,10000.0,10000.0,0.9999000099990001
2016-10-03,2016-11-15,10000.0,10000.0,0.9999000099990001
2016-10-10,2016-11-22,10000.0,10000.0,0.9999000099990001
2016-10-17,2016-11-29,10000.0,10000.0,0.9999000099990001
2016-10-24,2016-12-06,10000.0,10000.0,0.9999000099990001
2016-10-31,2016-12-13,10000.0,10000.0,0.9999000099990001
2016-11-07,2016-12-20,10000.0,10000.0,0.9999000099990001
2016-11-14,2016-12-27,10000.0,10000.0,0.9999000099990001
2016-11-21,2017-01-03,10000.0,10000.0,0.9999000099990001
2016-11-28,2017-01-10,10000.0,10000.0,0.9999000099990001
2016-12-05,2017-01-17,10000.0,10000.0,0.9999000099990001
2016-12-12,2017-01-24,10000.0,10000.0,0.9999000099990001
2016-12-19,2017-01-31,10000.0,10000.0,0.9999000099990001
2016-12-26,2017-02-07,10000.0,10000.0,0.9999000099990001
2017-01-01,2017-02-13,10000.0,9000.0,1.1109876680368849
2017-01-08,2017-02-20,10000.0,9000.0,1.1109876680368849
2017-01-15,2017-02-27,10000.0,9000.0,1.1109876680368849
2017-01-22,2017-03-06,10000.0,9000.0,1.1109876680368849
2017-01-29,2017-03-13,10000.0,9000.0,1.1109876680368849
2017-02-05,2017-03-20,10000.0,9000.0,1.1109876680368849
2017-02-12,2017-03-27,9000.0,9000.0,0.9998889012331963
2017-02-19,2017-04-03,9000.0,9000.0,0.9998889012331963
2017-02-26,2017-04-10,9000.0,9000.0,0.9998889012331963
2017-03-05,2017-04-17,9000.0,9000.0,0.9998889012331963
2017-03-12,2017-04-24,9000.0,9000.0,0.9998889012331963
2017-03-19,2017-05-01,9000.0,9000.0,0.9998889012331963
2017-03-26,2017-05-08,9000.0,9000.0,0.9998889012331963
2017-04-02,2017-05-15,9000.0,9000.0,0.9998889012331963
2017-04-09,2017-05-22,9000.0,9000.0,0.9998889012331963
2017-04-16,2017-05-29,9000.0,9000.0,0.9998889012331963
2017-04-23,2017-06-05,9000.0,9000.0,0.9998889012331963
2017-04-30,2017-06-12,9000.0,9000.0,0.9998889012331963
2017-05-07,2017-06-19,9000.0,9000.0,0.9998889012331963
2017-05-14,2017-06-26,9000.0,9000.0,0.9998889012331963
2017-05-21,2017-07-03,9500.0,9000.0,1.0554382846350405
2017-05-28,2017-07-10,9500.0,9000.0,1.0554382846350405
2017-06-04,2017-07-17,9500.0,9000.0,1.0554382846350405
2017-06-11,2017-07-24,9500.0,9000.0,1.0554382846350405
2017-06-18,2017-07-31,9500.0,8805.555554012346,1.0787418465408662
2017-06-25,2017-08-07,9694.444445987654,6500.0,1.491223572679227
2017-07-02,2017-08-14,9694.444445987654,6500.0,1.491223572679227
2017-07-09,2017-08-21,9694.444445987654,6500.0,1.491223572679227
2017-07-16,2017-08-28,9694.444445987654,6500.0,1.491223572679227
2017-07-23,2017-09-04,9694.444445987654,6500.0,1.491223572679227
2017-07-30,2017-09-11,9694.444445987654,6500.0,1.491223572679227
2017-08-06,2017-09-18,7062.500002929687,6500.0,1.0863713279387306
2017-08-13,2017-09-25,6500.0,6500.0,0.9998461775111521
2017-08-20,2017-10-02,6500.0,6500.0,0.9998461775111521
2017-08-27,2017-10-09,6500.0,6500.0,0.9998461775111521
2017-09-03,2017-10-16,6500.0,6500.0,0.9998461775111521
2017-09-10,2017-10-23,7000.0,6500.0,1.0767574219350868
2017-09-17,2017-10-30,7000.0,6500.0,1.0767574219350868
2017-09-24,2017-11-06,7000.0,6500.0,1.0767574219350868
2017-10-01,2017-11-13,7000.0,6500.0,1.0767574219350868
2017-10-08,2017-11-20,7000.0,6500.0,1.0767574219350868
2017-10-15,2017-11-27,7000.0,6500.0,1.0767574219350868
2017-10-22,2017-12-04,7000.0,6938.70967951717,1.0086877294969239
2017-10-29,2017-12-11,7000.0,7000.0,0.999857163262391
2017-11-05,2017-12-18,7000.0,7000.0,0.999857163262391
2017-11-12,2017-12-25,7000.0,7000.0,0.999857163262391
2017-11-19,2018-01-01,7000.0,7000.0,0.999857163262391
2017-11-26,2018-01-08,7000.0,7000.0,0.999857163262391
2017-12-03,2018-01-15,7000.0,7000.0,0.999857163262391
2017-12-10,2018-01-22,7000.0,7000.0,0.999857163262391
2017-12-17,2018-01-29,7000.0,7000.0,0.999857163262391
2017-12-24,2018-02-05,7000.0,7000.0,0.999857163262391
2017-12-31,2018-02-12,7000.0,7000.0,0.999857163262391
2018-01-07,2018-02-19,7000.0,7000.0,0.999857163262391
2018-01-14,2018-02-26,7000.0,7000.0,0.999857163262391
2018-01-21,2018-03-05,7000.0,7000.0,0.999857163262391
2018-01-28,2018-03-12,7000.0,7000.0,0.999857163262391
2018-02-04,2018-03-19,7000.0,7000.0,0.999857163262391
2018-02-11,2018-03-26,7000.0,7000.0,0.999857163262391
2018-02-18,2018-04-02,7000.0,7000.0,0.999857163262391
2018-02-25,2018-04-09,7000.0,7000.0,0.999857163262391
2018-03-04,2018-04-16,7000.0,7000.0,0.999857163262391
2018-03-11,2018-04-23,7000.0,7000.0,0.999857163262391
2018-03-18,2018-04-30,7000.0,7000.0,0.999857163262391
2018-03-25,2018-05-07,7000.0,7000.0,0.999857163262391
2018-04-01,2018-05-14,7000.0,7000.0,0.999857163262391
2018-04-08,2018-05-21,7000.0,7000.0,0.999857163262391
2018-04-15,2018-05-28,7250.0,7000.0,1.0355663476646193
2018-04-22,2018-06-04,7500.0,7000.0,1.0712755320668477
2018-04-29,2018-06-11,7500.0,7000.0,1.0712755320668477
2018-05-06,2018-06-18,7500.0,7000.0,1.0712755320668477
2018-05-13,2018-06-25,7500.0,7000.0,1.0712755320668477
2018-05-20,2018-07-02,7500.0,7000.0,1.0712755320668477
2018-05-27,2018-07-09,7500.0,7161.4583326009115,1.0471265104416345
2018-06-03,2018-07-16,7500.0,7500.0,0.9998666844420744
2018-06-10,2018-07-23,7500.0,7500.0,0.9998666844420744
2018-06-17,2018-07-30,7500.0,7500.0,0.9998666844420744
2018-06-24,2018-08-06,7500.0,7500.0,0.9998666844420744
2018-07-01,2018-08-13,7500.0,7500.0,0.9998666844420744
2018-07-08,2018-08-20,7500.0,7500.0,0.9998666844420744
2018-07-15,2018-08-27,7500.0,7500.0,0.9998666844420744
2018-07-22,2018-09-03,7500.0,7500.0,0.9998666844420744
2018-07-29,2018-09-10,7500.0,7500.0,0.9998666844420744
2018-08-05,2018-09-17,7500.0,7500.0,0.9998666844420744
2018-08-12,2018-09-24,7500.0,7500.0,0.9998666844420744
2018-08-19,2018-10-01,7500.0,7500.0,0.9998666844420744
2018-08-26,2018-10-08,7500.0,7500.0,0.9998666844420744
2018-09-02,2018-10-15,7500.0,7500.0,0.9998666844420744
2018-09-09,2018-10-22,7500.0,7500.0,0.9998666844420744
2018-09-16,2018-10-29,7500.0,7500.0,0.9998666844420744
2018-09-23,2018-11-05,7500.0,7500.0,0.9998666844420744
2018-09-30,2018-11-12,7500.0,7500.0,0.9998666844420744
2018-10-07,2018-11-19,7517.810760251411,7500.0,1.0022411358820704
2018-10-14,2018-11-26,7639.455782256365,7500.0,1.0184583098595341
2018-10-21,2018-12-03,7770.191713503398,7500.0,1.0358874434746566
2018-10-28,2018-12-10,7800.0,7500.0,1.0398613518197575
2018-11-04,2018-12-17,7800.0,7500.0,1.0398613518197575
2018-11-11,2018-12-24,7800.0,7500.0,1.0398613518197575
2018-11-18,2018-12-31,7800.0,7508.596165406857,1.0386710321296497
2018-11-25,2019-01-07,7800.0,7618.552875529134,1.0236821146094264
2018-12-02,2019-01-14,7800.0,7755.7823133776565,1.0055715997789196
2018-12-09,2019-01-21,7800.0,7800.0,0.9998718113062428
2018-12-16,2019-01-28,7800.0,7800.0,0.9998718113062428
2018-12-23,2019-02-04,7800.0,7800.0,0.9998718113062428
2018-12-30,2019-02-11,7800.0,7800.0,0.9998718113062428
2019-01-06,2019-02-18,7800.0,7800.0,0.9998718113062428
2019-01-13,2019-02-25,7800.0,7800.0,0.9998718113062428
2019-01-20,2019-03-04,7800.0,7295.99999904,1.068932438128844
2019-01-27,2019-03-11,7800.0,6400.0,1.2185596000624903
2019-02-03,2019-03-18,7800.0,6400.0,1.2185596000624903
2019-02-10,2019-03-25,7800.0,6400.0,1.2185596000624903
2019-02-17,2019-04-01,7800.0,6400.0,1.2185596000624903
2019-02-24,2019-04-08,7800.0,6400.0,1.2185596000624903
2019-03-03,2019-04-15,7631.99999808,6400.0,1.1923137006842681
2019-03-10,2019-04-22,6400.0,6400.0,0.9998437744102484
2019-03-17,2019-04-29,6400.0,6400.0,0.9998437744102484
2019-03-24,2019-05-06,6400.0,6400.0,0.9998437744102484
2019-03-31,2019-05-13,6400.0,6400.0,0.9998437744102484
2019-04-07,2019-05-20,6400.0,6400.0,0.9998437744102484
2019-04-14,2019-05-27,6400.0,6400.0,0.9998437744102484
2019-04-21,2019-06-03,7500.0,6400.0,1.1716919231370098
2019-04-28,2019-06-10,7500.0,6400.0,1.1716919231370098
2019-05-05,2019-06-17,7500.0,6400.0,1.1716919231370098
2019-05-12,2019-06-24,7500.0,6400.0,1.1716919231370098
2019-05-19,2019-07-01,7500.0,6400.0,1.1716919231370098
2019-05-26,2019-07-08,7500.0,6400.0,1.1716919231370098
2019-06-02,2019-07-15,7500.0,6950.0,1.0789814415192058
2019-06-09,2019-07-22,7500.0,7500.0,0.9998666844420744
2019-06-16,2019-07-29,7500.0,7500.0,0.9998666844420744
2019-06-23,2019-08-05,7500.0,7500.0,0.9998666844420744
2019-06-30,2019-08-12,7500.0,7500.0,0.9998666844420744
2019-07-07,2019-08-19,7500.0,7500.0,0.9998666844420744
2019-07-14,2019-08-26,7500.0,7500.0,0.9998666844420744
2019-07-21,2019-09-02,7500.0,7500.0,0.9998666844420744
2019-07-28,2019-09-09,7500.0,7500.0,0.9998666844420744
2019-08-04,2019-09-16,7500.0,7500.0,0.9998666844420744
2019-08-11,2019-09-23,7500.0,7500.0,0.9998666844420744
2019-08-18,2019-09-30,7500.0,7500.0,0.9998666844420744
2019-08-25,2019-10-07,7500.0,7500.0,0.9998666844420744
2019-09-01,2019-10-14,7500.0,7500.0,0.9998666844420744
2019-09-08,2019-10-21,10000.0,7500.0,1.3331555792560992
2019-09-15,2019-10-28,10000.0,7500.0,1.3331555792560992
2019-09-22,2019-11-04,10000.0,7500.0,1.3331555792560992
2019-09-29,2019-11-11,10000.0,7500.0,1.3331555792560992
2019-10-06,2019-11-18,10000.0,7500.0,1.3331555792560992
2019-10-13,2019-11-25,10000.0,7500.0,1.3331555792560992
2019-10-20,2019-12-02,10000.0,9305.555558024693,1.0745113955052228
2019-10-27,2019-12-09,10000.0,10000.0,0.9999000099990001
2019-11-03,2019-12-16,10000.0,10000.0,0.9999000099990001
2019-11-10,2019-12-23,10000.0,10000.0,0.9999000099990001
2019-11-17,2019-12-30,10000.0,10000.0,0.9999000099990001
2019-11-24,2020-01-06,10000.0,10000.0,0.9999000099990001
2019-12-01,2020-01-13,10000.0,10000.0,0.9999000099990001
2019-12-08,2020-01-20,10000.0,10000.0,0.9999000099990001
2019-12-15,2020-01-27,10000.0,10000.0,0.9999000099990001
2019-12-22,2020-02-03,10000.0,10000.0,0.9999000099990001
2019-12-29,2020-02-10,10000.0,10000.0,0.9999000099990001
2020-01-05,2020-02-17,10000.0,10000.0,0.9999000099990001
2020-01-12,2020-02-24,10000.0,8000.0,1.249843769528809
2020-01-19,2020-03-02,10000.0,8000.0,1.249843769528809
2020-01-26,2020-03-09,10000.0,8000.0,1.249843769528809
2020-02-02,2020-03-16,10000.0,8000.0,1.249843769528809
2020-02-09,2020-03-23,10600.0,8000.0,1.3248343957005375
2020-02-16,2020-03-30,10600.0,8000.0,1.3248343957005375
2020-02-23,2020-04-06,10600.0,8000.0,1.3248343957005375
2020-03-01,2020-04-13,10600.0,8500.0,1.2469121279849429
2020-03-08,2020-04-20,10600.0,8500.0,1.2469121279849429
2020-03-15,2020-04-27,10600.0,8500.0,1.2469121279849429
2020-03-22,2020-05-04,10600.0,10600.0,0.9999056692764834
2020-03-29,2020-05-11,10600.0,10600.0,0.9999056692764834
2020-04-05,2020-05-18,10600.0,10600.0,0.9999056692764834
2020-04-12,2020-05-25,10600.0,10600.0,0.9999056692764834
2020-04-19,2020-06-01,11500.0,10600.0,1.0848033204414678
2020-04-26,2020-06-08,13000.0,10600.0,1.2262994057164418
2020-05-03,2020-06-15,13000.0,10600.0,1.2262994057164418
2020-05-10,2020-06-22,13000.0,10600.0,1.2262994057164418
2020-05-17,2020-06-29,13000.0,10600.0,1.2262994057164418
2020-05-24,2020-07-06,13000.0,10600.0,1.2262994057164418
2020-05-31,2020-07-13,13000.0,11000.0,1.1817107535678575
2020-06-07,2020-07-20,13000.0,11000.0,1.1817107535678575
2020-06-14,2020-07-27,13000.0,11000.0,1.1817107535678575
2020-06-21,2020-08-03,11500.0,11000.0,1.0453595127715662
2020-06-28,2020-08-10,11500.0,11000.0,1.0453595127715662
2020-07-05,2020-08-17,11500.0,11000.0,1.0453595127715662
2020-07-12,2020-08-24,11500.0,11000.0,1.0453595127715662
2020-07-19,2020-08-31,11500.0,11000.0,1.0453595127715662
2020-07-26,2020-09-07,11500.0,11000.0,1.0453595127715662
2020-08-02,2020-09-14,11500.0,11000.0,1.0453595127715662
2020-08-09,2020-09-21,11500.0,11000.0,1.0453595127715662
2020-08-16,2020-09-28,11500.0,11000.0,1.0453595127715662
2020-08-23,2020-10-05,11500.0,11000.0,1.0453595127715662
2020-08-30,2020-10-12,11000.0,11000.0,0.9999090991728025
2020-09-06,2020-10-19,11000.0,11000.0,0.9999090991728025
2020-09-13,2020-10-26,11000.0,11000.0,0.9999090991728025
2020-09-20,2020-11-02,11000.0,11000.0,0.9999090991728025
2020-09-27,2020-11-09,11000.0,11000.0,0.9999090991728025
2020-10-04,2020-11-16,11000.0,11000.0,0.9999090991728025
2020-10-11,2020-11-23,11000.0,11000.0,0.9999090991728025
2020-10-18,2020-11-30,11000.0,11000.0,0.9999090991728025
2020-10-25,2020-12-07,11000.0,11000.0,0.9999090991728025
2020-11-01,2020-12-14,11000.0,11000.0,0.9999090991728025
2020-11-08,2020-12-21,11000.0,11000.0,0.9999090991728025
2020-11-15,2020-12-28,11000.0,11000.0,0.9999090991728025
2020-11-22,2021-01-04,11000.0,11000.0,0.9999090991728025
2020-11-29,2021-01-11,11000.0,11000.0,0.9999090991728025
2020-12-06,2021-01-18,11000.0,11000.0,0.9999090991728025
2020-12-13,2021-01-25,11000.0,11000.0,0.9999090991728025
2020-12-20,2021-02-01,11000.0,11000.0,0.9999090991728025
2020-12-27,2021-02-08,11000.0,10700.0,1.0279413138958975
2021-01-03,2021-02-15,11000.0,10000.0,1.0998900109989
2021-01-10,2021-02-22,11000.0,9500.0,1.1577728660141038
2021-01-17,2021-03-01,11000.0,9500.0,1.1577728660141038
2021-01-24,2021-03-08,11000.0,9500.0,1.1577728660141038
2021-01-31,2021-03-15,11000.0,9500.0,1.1577728660141038
2021-02-07,2021-03-22,11666.666666641666,9500.0,1.2279409184971757
2021-02-14,2021-03-29,11666.666666641666,9500.0,1.2279409184971757
2021-02-21,2021-04-05,11666.666666641666,9500.0,1.2279409184971757
2021-02-28,2021-04-12,12000.0,10000.0,1.1998800119988
2021-03-07,2021-04-19,12000.0,11000.0,1.09080992637033
2021-03-14,2021-04-26,12000.0,11000.0,1.09080992637033
2021-03-21,2021-05-03,12000.0,11000.0,1.09080992637033
2021-03-28,2021-05-10,12000.0,11000.0,1.09080992637033
2021-04-04,2021-05-17,12000.0,11000.0,1.09080992637033
2021-04-11,2021-05-24,12000.0,11800.0,1.016862977713753
2021-04-18,2021-05-31,12000.0,11800.0,1.016862977713753
2021-04-25,2021-06-07,12000.0,11800.0,1.016862977713753
2021-05-02,2021-06-14,12000.0,11800.0,1.016862977713753
2021-05-09,2021-06-21,12000.0,10000.0,1.1998800119988
2021-05-16,2021-06-28,11800.0,10000.0,1.17988201179882
2021-05-23,2021-07-05,11800.0,10000.0,1.17988201179882
2021-05-30,2021-07-12,11800.0,10000.0,1.17988201179882
2021-06-06,2021-07-19,11800.0,10000.0,1.17988201179882
2021-06-13,2021-07-26,11800.0,10000.0,1.17988201179882
2021-06-20,2021-08-02,11200.0,10000.0,1.11988801119888
2021-06-27,2021-08-09,11200.0,10000.0,1.11988801119888
2021-07-04,2021-08-16,11200.0,10000.0,1.11988801119888
2021-07-11,2021-08-23,11200.0,10500.0,1.0665650890391392
2021-07-18,2021-08-30,11200.0,10500.0,1.0665650890391392
2021-07-25,2021-09-06,11200.0,10500.0,1.0665650890391392
2021-08-01,2021-09-13,11200.0,11000.0,1.0180892646123079
2021-08-08,2021-09-20,11200.0,11000.0,1.0180892646123079
2021-08-15,2021-09-27,11000.0,11000.0,0.9999090991728025
2021-08-22,2021-10-04,11000.0,11000.0,0.9999090991728025
2021-08-29,2021-10-11,11000.0,11000.0,0.9999090991728025
2021-09-05,2021-10-18,11000.0,11000.0,0.9999090991728025
2021-09-12,2021-10-25,11000.0,11000.0,0.9999090991728025
2021-09-19,2021-11-01,11000.0,10000.0,1.0998900109989
2021-09-26,2021-11-08,11500.0,10000.0,1.1498850114988501
2021-10-03,2021-11-15,11500.0,10000.0,1.1498850114988501
2021-10-10,2021-11-22,11500.0,10000.0,1.1498850114988501
2021-10-17,2021-11-29,11500.0,10000.0,1.1498850114988501
2021-10-24,2021-12-06,11500.0,10000.0,1.1498850114988501
2021-10-31,2021-12-13,11500.0,10000.0,1.1498850114988501
2021-11-07,2021-12-20,11500.0,10813.61943136876,1.0633753756182334
2021-11-14,2021-12-27,11500.0,10813.61943136876,1.0633753756182334
2021-11-21,2022-01-03,11000.0,10813.61943136876,1.017141663634832
2021-11-28,2022-01-10,11000.0,10813.61943136876,1.017141663634832
2021-12-05,2022-01-17,11000.0,10813.61943136876,1.017141663634832
2021-12-12,2022-01-24,10999.406806294915,10832.277309563997,1.0153351097718373
2021-12-19,2022-01-31,10999.406806294915,10892.943050858365,1.0096809534384559
2021-12-26,2022-02-07,10999.406806294915,10943.177908689504,1.0050464181107255
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
