<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:b435e404933bfc81bb34236763a8aa8241dfedbc50660eb0a4851cbbabae1e7c
size 9492
=======
Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal),
,29/06/2021,26,Mustard Oil,17000,19000,18000,
Kasipur,01/06/2021,1.7,Other,16800,17200,17000,
,02/06/2021,1.8,Other,16800,17200,17000,
,03/06/2021,1.2,Other,16800,17200,17000,
,06/06/2021,1.2,Other,16600,17200,17000,
,07/06/2021,1.4,Other,16600,17200,17000,
,08/06/2021,1.2,Other,16600,17200,17000,
,09/06/2021,1.2,Other,16600,17200,17000,
,10/06/2021,1.7,Other,16600,17200,17000,
,11/06/2021,1.7,Other,16600,17200,17000,
,12/06/2021,1.3,Other,16800,17300,17000,
,13/06/2021,1.4,Other,16800,17300,17000,
,14/06/2021,1.4,Other,16600,17300,17000,
,15/06/2021,1.5,Other,15500,16200,16000,
,16/06/2021,1.4,Other,14000,14800,14600,
,17/06/2021,1.4,Other,14000,14800,14600,
,18/06/2021,1.5,Other,16000,16600,16300,
,20/06/2021,1.9,Other,16000,16400,16300,
,22/06/2021,1.4,Other,16000,16500,16300,
,24/06/2021,1.5,Other,16000,16600,16300,
,25/06/2021,0.9,Other,16000,16600,16300,
,26/06/2021,1.6,Other,16000,16600,16300,
,27/06/2021,1.4,Other,16000,16400,16200,
,28/06/2021,1.5,Other,16000,16600,16400,
,29/06/2021,1.4,Other,16000,16300,16200,
,30/06/2021,1.5,Other,16000,16300,16200,
Katwa,01/06/2021,0.15,Other,14000,15000,14800,
,02/06/2021,0.13,Other,14200,15200,15000,
,03/06/2021,0.14,Other,14300,15300,15100,
,04/06/2021,0.13,Other,14500,15500,15300,
,05/06/2021,0.11,Other,14400,15400,15200,
,07/06/2021,0.13,Other,14600,15600,15400,
,08/06/2021,0.12,Other,4600,5600,5400,
,09/06/2021,0.14,Other,14800,15800,15600,
,10/06/2021,0.12,Other,15000,16000,15800,
,11/06/2021,0.12,Other,15200,16200,16000,
,12/06/2021,0.12,Other,15000,16000,15800,
,14/06/2021,0.13,Other,15400,16400,16200,
,15/06/2021,0.14,Other,15400,16400,16200,
,16/06/2021,0.12,Other,15400,16400,16200,
,17/06/2021,0.11,Other,15400,16400,16200,
,18/06/2021,0.12,Other,15600,16600,16400,
,19/06/2021,0.14,Other,15600,16800,16400,
,21/06/2021,0.12,Other,15600,16800,16400,
,22/06/2021,0.15,Other,15600,16600,16400,
,23/06/2021,0.15,Other,15800,16800,16600,
,24/06/2021,0.13,Other,15800,16800,16600,
,25/06/2021,0.14,Other,15800,16800,16600,
,26/06/2021,0.13,Other,15800,16800,16600,
,28/06/2021,0.12,Other,15800,16800,16600,
,29/06/2021,0.14,Other,15800,16800,16600,
,30/06/2021,0.12,Other,15800,16600,16400,
Purulia,01/06/2021,3,Mustard Oil,16860,16930,16860,
,02/06/2021,3,Mustard Oil,16860,17000,16860,
,03/06/2021,2,Mustard Oil,16800,16900,16900,
,04/06/2021,2,Mustard Oil,16920,17000,17000,
,05/06/2021,2,Mustard Oil,16860,17000,17000,
,06/06/2021,1.5,Mustard Oil,16940,17100,16940,
,07/06/2021,2.5,Mustard Oil,16880,17000,17000,
,09/06/2021,3,Mustard Oil,16200,16350,16300,
,10/06/2021,2.5,Mustard Oil,16240,16500,16400,
,11/06/2021,2.5,Mustard Oil,16450,16600,16600,
,12/06/2021,2.5,Mustard Oil,16440,16600,16600,
,13/06/2021,2,Mustard Oil,16760,16900,16900,
,14/06/2021,2.5,Mustard Oil,16760,16900,16900,
,15/06/2021,3,Mustard Oil,15350,15600,15600,
,16/06/2021,2.5,Mustard Oil,15860,16100,16000,
,17/06/2021,2,Mustard Oil,15920,16140,16000,
,18/06/2021,2,Mustard Oil,15960,16140,15960,
,19/06/2021,1.5,Mustard Oil,15950,16140,15950,
,20/06/2021,1.5,Mustard Oil,15960,16100,15960,
,21/06/2021,2,Mustard Oil,16000,16200,16150,
,22/06/2021,2.5,Mustard Oil,16100,16200,16200,
,23/06/2021,3,Mustard Oil,15960,16150,15960,
,24/06/2021,3,Mustard Oil,15940,16200,16000,
,25/06/2021,2.5,Mustard Oil,15960,16100,16100,
,26/06/2021,3,Mustard Oil,16240,16400,16350,
,27/06/2021,2,Mustard Oil,16240,16420,16350,
,28/06/2021,3.5,Mustard Oil,16000,16200,16000,
,29/06/2021,3.5,Mustard Oil,16150,16230,16150,
,30/06/2021,3,Mustard Oil,16140,16220,16140,
Sainthia,01/06/2021,70,Mustard Oil,15300,15500,15400,
,02/06/2021,72,Mustard Oil,15300,15500,15400,
,03/06/2021,74,Mustard Oil,15300,15500,15400,
,04/06/2021,75,Mustard Oil,15600,16000,15800,
,05/06/2021,73,Mustard Oil,15800,16200,16000,
,07/06/2021,70,Mustard Oil,16000,16400,16200,
,08/06/2021,72,Mustard Oil,16000,16400,16200,
,09/06/2021,71,Mustard Oil,16200,16600,16400,
,10/06/2021,70,Mustard Oil,16400,16800,16600,
,11/06/2021,73,Mustard Oil,16400,16800,16600,
,12/06/2021,77,Mustard Oil,16400,16800,16600,
,13/06/2021,80,Mustard Oil,16400,16800,16600,
,14/06/2021,80,Mustard Oil,16600,17000,16800,
,15/06/2021,82,Mustard Oil,16600,17000,16800,
,16/06/2021,80,Mustard Oil,16600,17000,16800,
,17/06/2021,78,Mustard Oil,16600,17000,16800,
,18/06/2021,76,Mustard Oil,16600,17000,16800,
,19/06/2021,72,Mustard Oil,16600,17000,16800,
,20/06/2021,70,Mustard Oil,16600,17000,16800,
,21/06/2021,72,Mustard Oil,16600,17000,16800,
,22/06/2021,68,Mustard Oil,16600,17000,16800,
,23/06/2021,70,Mustard Oil,16600,17000,16800,
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
