<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:c1fb85fa4721bb40e6cd77cb42871e2d5f8723faabbeeeb8c7b4b0ae2c440031
size 9258
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
MEERUT,35,22,25,64,70,66,72,68,38,52,NR,98,88,93,NR,85,35,200,20,10,14,15
PANCHKULA,30,20,24,62,70,70,65,65,40,46,160,100,90,95,90,75,45,210,19,15,20,40
RUDRAPUR,23,21,24,66,75,80,70,72,36,42,129,90,85,85,105,NR,38,220,18,15,20,20
SHIMLA,30,NR,24,67,70,70,74,61,38,30,158,129,97,98,NR,NR,38,180,18,25,25,20
SOLAN,34,NR,24,64,72,68,75,56,39,39,NR,137,93,93,NR,NR,36,180,19,10,18,30
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,26,21,25,73,76,78,87,69,40,48,152,131,92,101,123,80,49,225,18,10,18,20
AHMEDABAD,23,21,22,58,65,58,65,54,35,48,104,86,73,85,83,75,44,210,17,17,15,25
AMBIKAPUR,26,23,28,80,80,55,80,55,40,40,104,120,65,104,120,93,45,220,10,16,20,20
BHOPAL,27,22,25,57,80,65,78,58,37,48,105,100,68,92,85,72,40,250,16,10,10,12
BHUJ,22,20,22,58,86,60,68,58,36,50,102,85,72,75,87,70,43,195,15,20,15,25
BILASPUR,28,26,30,52,66,72,70,50,40,40,125,86,86,85,85,78,38,185,18,22,18,18
DURG,28,28,26,65,80,65,75,55,36,46,123,108,66,92,91,80,37,200,10,16,16,16
GWALIOR,29,23,25,60,76,62,72,52,37,44,120,86,82,85,96,74,32,200,18,10,12,12
INDORE,26,20,21,56,66,65,67,55,37,47,106,95,70,89,83,NR,48,220,16,12,15,14
JABALPUR,27,24,25,60,62,63,72,53,38,50,125,102,73,85,93,82,36,212,10,15,20,15
JAGDALPUR,26,31,32,52,72,75,74,52,42,44,98,105,68,85,87,67,40,190,10,15,20,10
JAIPUR,26,22,24,52,69,59,70,48,34,38,156,95,65,84,102,NR,35,160,17,15,10,15
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,28,22,23,58,60,55,65,55,34,40,122,97,70,88,90,NR,32,250,18,15,15,17
MUMBAI,33,34,36,76,73,78,89,64,41,43,133,124,89,89,88,66,61,270,18,24,20,25
NAGPUR,33,26,31,70,74,66,77,58,37,42,118,102,75,91,103,88,45,206,18,15,21,20
NASHIK,29,24,23,76,70,75,74,56,40,37,116,104,78,71,87,70,45,250,13,24,15,32
PANAJI,42,31,29,85,70,95,95,72,38,50,159,148,117,106,117,79,55,240,17,27,22,45
PUNE,50,31,32,64,72,72,78,60,35,38,119,165,70,90,88,77,32,225,17,19,15,24
RAIPUR,25,26,22,70,80,68,75,60,38,40,120,90,70,90,95,80,45,180,9,15,20,20
RAJKOT,23,21,22,58,59,52,65,54,36,52,96,89,76,85,88,77,45,200,17,17,15,25
REWA,24,18,22,55,65,50,63,53,35,42,120,87,66,80,90,NR,38,225,12,14,15,16
SAGAR,25,18,22,55,62,55,65,55,42,40,126,98,76,87,97,NR,45,200,15,20,30,20
SURAT,22,21,22,55,60,48,65,52,36,52,100,86,70,87,84,76,38,230,10,18,17,22
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,28,22,27,65,75,65,78,55,38,40,NR,105,73,NR,102,77,42,200,18,9,16,25
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,30,20,24,62,75,65,77,53,38,40,NR,110,100,101,134,100,45,250,10,16,20,20
BHUBANESHWAR,28,30,28,65,75,70,75,57,38,34,NR,106,72,NR,96,78,42,180,18,10,14,20
CUTTACK,27,33,28,64,72,65,80,53,37,34,NR,105,72,NR,100,77,42,200,18,12,15,25
DARBHANGA,30,22,24,60,70,75,80,55,38,37,NR,100,85,94,110,68,40,200,10,13,15,20
GAYA,26,19,25,55,58,59,69,45,38,42,NR,126,98,102,NR,93,37,217,19,20,21,22
JEYPORE,29,33,28,65,74,70,75,54,38,40,NR,106,73,NR,103,76,40,190,18,10,15,20
KHARAGPUR,35,24,32,68,94,98,100,78,40,45,147,100,80,88,88,84,48,220,12,14,28,30
KOLKATA,28,NR,28,68,78,72,85,60,38,38,135,102,73,96,102,77,40,140,9,12,20,30
MALDA,27,17,23,78,75,70,80,76,44,40,NR,96,100,85,95,70,46,120,10,12,20,25
MUZZAFARPUR,39,22,31,65,78,82,72,56,37,40,NR,120,82,97,110,42,44,200,13,12,14,20
PATNA,33,27,30,65,80,75,80,60,43,42,NR,107,75,106,104,83,32,180,19,14,16,14
PURNIA,28,20,20,60,75,65,75,52,37,38,NR,95,77,80,NR,64,35,280,10,12,15,28
PURULIA,28,19,22,68,70,75,75,70,42,40,90,102,70,92,95,65,42,180,17,15,20,30
RAIGANJ,25,16,24,70,60,90,70,65,38,30,80,95,75,80,80,50,35,250,8,10,14,20
RAMPURHAT,33,17,22,75,75,70,80,70,36,40,145,90,70,85,87,65,38,220,12,10,13,25
RANCHI,35,28,27,70,74,70,74,60,38,42,148,108,70,105,107,82,35,280,18,12,15,15
ROURKELA,29,34,28,65,75,67,75,55,39,34,NR,106,70,NR,103,77,35,180,19,11,14,20
SAMBALPUR,27,30,27,64,75,65,75,54,37,34,NR,104,72,97,103,78,35,200,18,10,14,20
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,31,NR,29,67,NR,73,84,72,46,40,NR,109,70,99,NR,NR,53,178,19,17,21,39
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,25,25,30,60,70,80,80,60,50,50,115,90,110,100,115,120,60,180,10,30,30,50
GANGTOK,57,25,32,65,84,90,83,70,43,47,NR,123,76,107,115,NR,53,300,18,25,25,30
GUWAHATI,30,30,32,65,70,75,75,65,40,56,NR,90,75,90,100,NR,40,200,12,12,20,40
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,31,34,30,75,85,90,83,78,44,60,NR,130,105,115,120,NR,60,340,14,18,23,30
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,26,32,30,66,62,69,82,55,42,60,98,92,70,93,NR,NR,80,180,20,18,30,25
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,29,28,29,75,70,76,75,70,38,40,105,NR,72,81,89,69,35,180,14,25,17,15
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,34,34,32,71,76,81,82,58,36,37,134,129,101,NR,101,70,49,220,18,20,15,40
COIMBATORE,33,33,32,69,77,81,82,57,36,37,140,120,90,NR,98,75,53,220,18,25,15,35
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,37,34,36,70,75,90,80,59,36,36,160,NR,84,NR,102,75,53,220,17,30,20,30
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,28,27,29,75,70,76,74,70,38,40,105,98,72,84,89,69,40,190,12,25,18,16
JADCHERLA,29,28,30,74,69,78,73,69,39,41,104,NR,73,NR,91,68,40,188,14,25,16,15
KARIMNAGAR,29,27,29,76,70,77,76,69,39,40,104,NR,71,NR,89,68,40,180,13,25,18,16
KOZHIKODE,45,47,49,76,82,84,90,66,40,42,142,158,96,NR,96,77,59,205,10,26,19,37
KURNOOL,29,27,30,82,72,80,76,75,40,42,115,120,70,90,89,68,48,185,15,22,18,14
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,38,36,50,80,78,89,78,68,47,60,NR,132,137,NR,109,90,66,208,12,30,30,60
PUDUCHERRY,32,35,32,75,85,90,84,60,36,36,128,132,104,NR,95,73,50,250,18,25,15,25
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,28,28,29,75,70,77,71,69,38,40,105,NR,72,83,90,69,34,190,14,25,18,16
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,32,34,32,74,78,84,84,70,36,35,150,137,84,NR,92,67,54,140,18,26,20,27
THRISSUR,30,34,32,70,70,76,84,85,36,45,132,155,95,93,100,70,50,190,7,35,25,30
TIRUNELVELI,32,32,39,75,80,85,80,60,36,42,163,130,84,NR,99,70,48,210,17,28,21,41
TIRUPATHI,30,30,32,84,72,82,78,NR,42,42,115,120,70,NR,89,68,50,200,16,20,16,16
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,37,38,33,59,61,58,74,64,38,42,104,122,70,84,90,70,51,250,12,14,15,24
VISAKHAPATNAM,32,29,30,65,67,78,75,53,40,42,109,108,63,NR,90,65,35,208,11,11,14,21
WARANGAL,27,28,30,75,70,75,75,70,37,40,107,NR,71,NR,88,70,41,190,13,25,17,15
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
Maximum Price,57,47,50,85,94,98,100,85,50,60,163,165,137,120,134,120,80,340,20,35,30,60
Minimum Price,22,16,20,52,58,48,63,45,34,30,80,84,63,71,80,42,27,120,7,8,10,10
Modal Price,28,21.5,25,65,70,75,75,55,38,40,122,100,70,85,100,70,40,200,18,10,20,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
