<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:b60f356409d38739d8c774e1159f93b5918336721d26e850eb61efdd48635e8f
size 9438
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
DHARWAD,NR,33,NR,110,105,133,NR,82,NR,37,NR,145,78,80,81,66,44,NR,18,27,14,11
DINDIGUL,31,30,29,135,118,115,78,NR,40,34,151,NR,93,NR,95,69,55,220,17,25,15,12
ERNAKULAM,36,31,33,133,123,122,85,80,42,40,112,130,94,100,85,70,59,154,11,31,18,17
HYDERABAD,28,27,28,111,137,161,110,85,39,40,126,114,72,90,89,69,44,194,12,26,16,17
JADCHERLA,28,29,30,112,132,163,99,84,39,41,128,NR,69,NR,91,67,49,188,14,26,14,16
KARIMNAGAR,26,26,29,110,138,160,107,86,39,40,126,114,71,NR,89,70,43,180,12,25,15,17
KOZHIKODE,NR,29,29,122,126,122,73,74,39,NR,NR,NR,NR,94,NR,NR,52,172,7,20,14,8
KURNOOL,28,26,28,90,141,116,107,89,38,40,118,113,69,94,95,75,45,185,12,24,12,8
MANGALORE,39,34,33,122,112,115,70,95,39,34,155,124,76,88,76,63,48,213,10,22,13,NR
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,46,29,30,90,120,135,90,85,38,34,120,118,56,75,85,58,44,265,9,20,8,6
PALAKKAD,32,36,42,132,123,123,103,112,40,37,171,153,93,92,81,72,49,162,13,31,21,21
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,27,32,27,140,130,130,90,90,40,36,143,119,90,NR,84,65,55,250,17,24,12,8
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,24,26,27,110,135,158,103,73,39,38,126,96,NR,83,89,65,34,190,14,25,16,19
T.PURAM,35,29,42,135,108,126,83,82,41,39,NR,NR,NR,NR,94,NR,NR,171,10,32,15,11
THIRUCHIRAPALLI,31,30,NR,135,118,112,76,NR,40,35,157,NR,96,NR,94,72,50,220,17,23,15,10
THRISSUR,35,30,36,130,120,118,86,85,40,38,140,130,80,94,80,NR,51,190,8,26,16,25
TIRUNELVELI,32,31,31,137,115,112,70,NR,40,37,175,NR,76,NR,93,70,45,220,17,25,14,15
TIRUPATHI,32,30,30,125,120,125,90,NR,40,NR,120,138,NR,NR,83,68,52,125,16,20,NR,NR
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,29,26,29,84,136,153,110,85,39,42,115,114,74,84,85,64,48,185,10,22,14,14
VISAKHAPATNAM,31,30,28,131,98,103,75,77,42,40,113,111,63,NR,80,65,42,240,10,18,13,15
WARANGAL,26,25,28,112,138,158,107,84,38,40,126,121,71,NR,89,67,45,190,12,26,15,16
WAYANAD,33,38,26,115,112,135,94,95,39,38,NR,NR,74,NR,85,67,52,155,15,25,16,7
Maximum Price,46,38,42,150,170,163,150,116,47,65,175,165,101,115,122,105,70,265,20,35,45,45
Minimum Price,18,15,20,70,80,85,58,65,37,28,100,70,56,69,76,58,30,120,6,10,6,6
Modal Price,30,18,22,140,120,120,78.75,80,40,40,120,90,80,82,95,67.5,45,220,17,20,15,30
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
