<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:1612e4723f0e0324cb473f3d29bf45f66e989e8aa3049d8171a324392023277b
size 9264
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
MANDI,30,NR,24,82,85,80,70,68,43,28,NR,126,78,80,NR,NR,36,180,17,12,17,20
MEERUT,30,19,21,85,80,85,80,85,42,52,NR,95,90,NR,NR,NR,38,200,18,8,12,20
PANCHKULA,25,22,25,80,NR,80,70,70,42,46,145,NR,78,85,100,76,NR,220,18,10,15,20
RUDRAPUR,22,21,23,75,115,114,100,90,42,42,129,94,77,85,105,NR,38,220,18,10,15,16
SHIMLA,30,NR,26,80,81,80,70,66,43,30,157,137,87,87,NR,NR,40,180,17,15,15,21
SOLAN,36,NR,22,74,74,74,69,67,43,39,NR,126,85,80,NR,73,42,170,18,15,16,20
SRINAGAR,27,20,25,100,110,110,80,80,50,37,NR,130,120,100,120,NR,48,230,18,20,25,40
VARANASI,25,17,20,90,74,90,90,71,45,45,135,115,82,81,112,70,46,225,18,9,12,33
AHMEDABAD,28,22,26,72,66,76,63,55,44,48,109,96,70,79,81,70,54,210,17,15,15,20
AMBIKAPUR,24,25,30,84,75,95,76,63,44,40,107,109,74,78,103,71,43,200,10,10,12,10
BHOPAL,23,19,24,85,76,88,75,58,42,46,120,85,70,75,95,62,40,250,14,10,8,12
BHUJ,23,20,23,98,78,87,94,78,43,50,145,84,60,80,89,66,52,195,15,8,9,17
BILASPUR,25,21,29,79,69,76,78,72,40,40,161,110,77,75,88,71,37,212,16,14,9,15
DURG,23,25,26,75,60,80,70,50,40,58,120,90,65,70,80,60,42,180,10,14,16,11
GWALIOR,22,20,22,75,65,75,60,50,42,42,140,85,80,80,115,68,40,200,17,15,10,35
INDORE,23,19,21,88,76,88,68,55,41,38,134,89,66,73,90,NR,45,220,14,9,8,13
JABALPUR,23,19,21,66,72,78,70,53,42,44,120,95,66,82,82,65,34,214,12,12,8,12
JAGDALPUR,20,27,28,77,65,74,66,NR,43,45,NR,NR,68,77,78,68,50,200,15,15,16,25
JAIPUR,25,18,22,65,57,65,57,54,40,38,119,74,68,75,92,NR,35,150,17,8,9,18
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,29,30,31,92,72,101,78,72,43,42,128,124,92,84,86,65,54,250,18,17,17,34
NAGPUR,28,25,31,83,62,95,75,54,44,42,116,102,78,87,101,75,45,220,18,16,16,34
NASHIK,30,22,24,73,68,89,76,64,39,37,119,106,78,70,89,70,44,248,14,17,14,32
PANAJI,42,30,28,95,85,110,85,75,43,50,170,164,104,98,104,73,57,240,17,22,18,35
PUNE,47,26,31,75,65,77,70,67,39,38,130,165,72,75,79,73,41,218,17,18,16,21
RAIPUR,25,26,22,76,62,75,65,65,42,40,119,87,72,75,76,79,45,180,9,14,14,22
RAJKOT,23,22,24,80,75,82,78,65,43,48,110,82,72,83,75,62,48,220,17,13,14,15
REWA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAGAR,23,15,19,110,80,80,60,70,38,40,131,70,65,76,103,65,30,210,15,14,10,8
SURAT,21,23,22,75,64,80,68,56,41,54,115,95,72,80,80,68,42,230,10,15,10,15
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,25,NR,24,72,60,78,60,56,44,34,NR,94,68,NR,88,72,55,180,17,10,14,25
CUTTACK,26,NR,26,70,60,65,60,52,44,34,NR,96,72,NR,95,70,52,170,17,10,14,30
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,28,16,28,78,140,100,120,90,40,45,150,118,80,75,95,60,50,220,15,7,12,8
KOLKATA,28,NR,23,75,65,70,65,55,43,38,148,98,72,80,89,67,46,140,9,10,18,45
MALDA,20,16,22,125,130,145,100,110,43,35,NR,85,100,75,95,70,46,120,10,8,14,20
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,28,20,23,80,75,80,75,65,43,39,NR,95,73,97,104,74,42,150,17,12,13,30
PURNIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,30,18,26,80,110,125,92,96,42,40,130,105,80,85,95,70,50,160,18,9,20,25
RAIGANJ,28,16,22,82,80,95,90,85,43,34,90,100,94,90,90,72,40,250,10,8,14,35
RAMPURHAT,32,16,21,85,145,140,130,100,44,38,NR,100,70,100,90,65,40,NR,10,10,15,20
RANCHI,35,24,24,80,68,85,75,60,43,40,160,102,78,87,102,76,42,280,18,13,12,15
ROURKELA,25,NR,27,75,58,65,59,51,44,40,NR,90,74,77,80,72,45,NR,17,11,15,20
SAMBALPUR,24,NR,24,73,61,70,61,52,44,34,NR,98,74,84,90,71,43,200,17,10,14,30
SILIGURI,30,21,23,76,100,100,85,82,43,40,150,110,70,85,95,70,40,130,10,12,20,20
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,25,45,40,110,110,150,100,100,45,50,NR,NR,NR,NR,NR,NR,50,210,10,25,30,40
GANGTOK,34,20,24,84,79,115,79,63,46,47,NR,NR,NR,NR,NR,NR,50,200,15,20,25,40
GUWAHATI,26,26,29,79,65,85,70,65,47,56,NR,90,75,90,100,NR,47,200,12,14,16,30
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,32,28,29,116,115,139,91,72,38,40,116,NR,65,81,84,64,35,150,14,24,15,22
BENGALURU,47,34,37,86,79,103,77,105,42,36,135,132,90,90,86,79,55,220,11,22,14,12
CHENNAI,37,33,33,83,70,95,70,70,44,37,139,132,103,NR,92,65,61,220,16,15,13,35
COIMBATORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,48,33,43,96,103,104,79,80,43,36,NR,NR,76,82,82,65,46,150,15,18,21,19
DINDIGUL,36,32,31,81,70,93,70,NR,43,34,153,NR,91,NR,91,68,53,220,17,20,15,32
ERNAKULAM,43,33,29,85,73,100,83,72,46,45,112,130,93,100,90,70,57,NR,11,37,21,NR
HYDERABAD,28,27,28,116,115,141,93,75,39,40,118,110,72,84,83,64,43,190,12,25,15,20
JADCHERLA,28,29,30,117,125,142,86,69,39,41,118,NR,68,NR,89,64,49,188,14,26,14,21
KARIMNAGAR,26,26,29,117,121,144,92,74,39,40,117,110,68,NR,84,64,43,180,12,25,15,21
KOZHIKODE,43,36,29,78,66,94,84,65,46,42,142,180,90,NR,81,70,56,196,8,21,18,13
KURNOOL,29,27,28,100,82,110,92,89,43,40,115,113,70,94,90,71,45,185,14,20,13,34
MANGALORE,44,31,35,82,69,98,72,76,43,36,138,122,77,89,78,64,62,210,10,19,13,19
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,44,32,27,132,97,115,80,92,40,36,151,148,85,77,81,63,55,275,10,27,15,14
PALAKKAD,38,40,50,90,90,95,90,80,NR,40,145,150,100,95,82,65,52,190,13,25,18,25
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,32,34,28,86,75,95,80,65,42,36,140,132,97,NR,80,65,55,250,17,18,14,32
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,24,26,27,116,119,139,87,69,39,38,119,89,65,83,85,64,34,190,14,25,16,20
T.PURAM,36,26,27,76,75,92,76,65,42,40,NR,NR,85,NR,90,72,54,160,9,23,15,33
THIRUCHIRAPALLI,36,32,NR,80,66,96,72,NR,43,35,143,NR,96,NR,91,69,55,220,17,18,15,30
THRISSUR,41,33,35,NR,65,98,85,75,44,44,135,130,98,94,88,62,52,165,7,22,18,24
TIRUNELVELI,37,32,32,78,66,96,70,NR,44,37,152,NR,76,NR,90,68,56,220,18,18,15,35
TIRUPATHI,30,30,32,95,83,100,86,NR,43,40,115,NR,70,NR,89,71,50,200,16,20,13,34
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,30,26,31,85,72,75,72,75,40,42,110,130,60,84,75,62,52,240,12,13,13,27
VISAKHAPATNAM,32,29,26,81,60,78,73,61,44,43,119,111,62,NR,77,63,43,250,11,12,14,35
WARANGAL,26,26,28,115,117,142,94,74,38,40,115,110,68,NR,82,64,45,190,12,26,15,21
WAYANAD,37,38,28,90,74,90,90,80,42,38,NR,150,74,NR,85,66,50,180,15,24,20,NR
Maximum Price,48,45,50,132,145,150,130,110,50,58,170,180,120,105,123,110,62,280,20,37,30,45
Minimum Price,20,15,19,65,57,65,52,50,38,28,90,70,60,70,75,60,30,120,7,7,8,8
Modal Price,26.5,20,24,77.5,65,80,70,65,43,40,127,102.5,72,80,90,70,40,220,18,10,15,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
