<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:5802e08d1e2fc870065bb07f326942e33498c6a163e2faebfa0807d67af78948
size 20093
=======
Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal)
,,,Red,400,1000,700
,20/12/2008,70,Red,500,1110,800
,22/12/2008,140,Other,500,1000,750
,,,Red,500,1100,800
,23/12/2008,120,Red,400,1100,800
,24/12/2008,60,Red,500,1200,800
,25/12/2008,55,Red,400,1280,800
,26/12/2008,60,Red,450,1250,750
,27/12/2008,95,Red,450,1310,800
,29/12/2008,210,Other,400,1300,900
,,,Red,500,1500,1000
,30/12/2008,120,Other,500,1400,950
,31/12/2008,170,Other,500,1200,850
,,,Red,400,1000,700
Jamkhed,30/12/2008,32.5,Other,400,2000,1200
Junnar,02/12/2008,208.4,Other,900,1200,1000
,04/12/2008,140.2,Other,1000,1400,1200
,05/12/2008,258.5,Other,800,1200,1000
,11/12/2008,127.3,Other,800,1300,1200
,12/12/2008,219.1,Other,800,1250,1000
,14/12/2008,185,Other,900,1400,1200
,16/12/2008,368,Other,800,1400,1100
Junnar(Otur),04/12/2008,1053.2,,NR,NR,NR
,07/12/2008,648.5,Red,200,1200,1000
,11/12/2008,968.1,Red,300,1300,1200
,18/12/2008,605.7,Other,300,1450,1050
,25/12/2008,860.9,,NR,NR,NR
Kada,01/12/2008,48.2,Red,300,1000,850
,03/12/2008,22.8,,NR,NR,NR
,07/12/2008,42.5,Red,300,1275,1200
,10/12/2008,40.7,,NR,NR,NR
,14/12/2008,79.8,Other,300,1300,1000
,21/12/2008,71.1,Red,300,1411,1300
,24/12/2008,84,,NR,NR,NR
,28/12/2008,53.4,,NR,NR,NR
,31/12/2008,47.5,,NR,NR,NR
Kalvan,01/12/2008,470,,NR,NR,NR
,02/12/2008,480,,NR,NR,NR
,04/12/2008,535,,NR,NR,NR
,05/12/2008,400,,NR,NR,NR
,06/12/2008,100,,NR,NR,NR
,08/12/2008,300,Other,200,1171,985
,15/12/2008,630,,NR,NR,NR
,16/12/2008,350,,NR,NR,NR
,22/12/2008,510,,NR,NR,NR
,23/12/2008,550,,NR,NR,NR
,26/12/2008,490,,NR,NR,NR
,27/12/2008,150,,NR,NR,NR
,29/12/2008,650,,NR,NR,NR
,30/12/2008,620,,NR,NR,NR
Kalyan,31/12/2008,0.1,Other,1400,1600,1500
Karad,04/12/2008,70,Other,800,1200,1100
,11/12/2008,28,Other,700,1200,1000
,17/12/2008,50,Other,500,1000,900
,27/12/2008,50,Other,800,1400,1200
,29/12/2008,50,Other,1200,1600,1500
Kolhapur,01/12/2008,222.1,Other,500,1200,850
,02/12/2008,74.6,Other,500,1300,900
,03/12/2008,93.8,Other,600,1400,900
,04/12/2008,139,Other,600,1400,900
,05/12/2008,169.4,Other,700,1400,900
,06/12/2008,312.2,Other,500,1300,800
,10/12/2008,300.3,Other,700,1500,900
,11/12/2008,261.2,Other,600,1400,1000
,12/12/2008,263.5,Other,800,1500,900
,13/12/2008,235.7,Other,600,1300,900
,15/12/2008,173.8,Other,600,1400,900
,16/12/2008,219,Other,600,1400,900
,17/12/2008,154.6,Other,600,1400,900
,18/12/2008,190.6,Other,600,1500,1000
,19/12/2008,126,Other,600,1400,900
,20/12/2008,186.4,Other,600,1400,900
,22/12/2008,136.1,Other,700,1600,1000
,23/12/2008,125,Other,800,1550,1000
,24/12/2008,156.8,Other,600,1800,1000
,26/12/2008,55.2,Other,800,1550,1175
,27/12/2008,97.9,Other,800,1800,1000
,29/12/2008,90.9,Other,800,2100,1200
,30/12/2008,160,Other,800,2000,1200
,31/12/2008,117.3,Other,800,1800,1300
Kopargaon,03/12/2008,276.8,Other,250,1350,1100
,06/12/2008,191.3,Other,300,1300,1000
,10/12/2008,129.5,Other,250,1300,1000
,13/12/2008,119.7,Other,350,1100,950
,17/12/2008,125.9,,NR,NR,NR
,20/12/2008,83.1,Other,200,1175,950
,24/12/2008,77.4,Other,500,1400,1100
,27/12/2008,46.1,Other,750,1857,1250
,31/12/2008,330.5,Other,500,1500,1200
Kurdwadi,05/12/2008,64,Other,250,1300,750
,08/12/2008,99,Other,200,1200,650
,10/12/2008,61,Other,200,1200,650
,12/12/2008,137,,NR,NR,NR
,29/12/2008,75,Other,300,1540,900
,31/12/2008,77.5,Other,500,1700,1000
Lasalgaon,01/12/2008,921.5,Other,490,1004,851
,,,Red,642,1025,951
,02/12/2008,509.5,Other,571,1278,1071
,,,Red,800,1232,1100
,08/12/2008,323.5,Other,500,1130,951
,,,Red,601,1125,1051
,09/12/2008,248.5,Other,500,1190,951
,,,Red,800,1151,1051
,10/12/2008,350,Other,700,1080,900
,,,Red,800,1147,1031
,15/12/2008,2243.5,Other,801,1264,1121
,16/12/2008,1256.5,Other,800,1231,1051
,17/12/2008,1752,Other,801,1171,1041
,18/12/2008,879.5,Other,901,1211,985
,19/12/2008,2850,Other,851,1231,951
,22/12/2008,1451.5,Other,701,1301,1100
,23/12/2008,2195.5,Other,690,1312,1111
,24/12/2008,2041.5,Other,600,1372,1151
,25/12/2008,1933,Other,851,1401,1141
,26/12/2008,2908,Other,670,1451,1225
,29/12/2008,3550,Other,1000,1603,1351
,30/12/2008,2041.5,Other,740,1424,1221
,31/12/2008,3813,Red,880,1376,1161
Lasalgaon(Niphad),04/12/2008,297,Other,495,995,801
,08/12/2008,297,Other,495,995,801
,,,Red,495,952,881
,10/12/2008,20,Other,501,972,850
,,,Red,845,1080,1015
,11/12/2008,17,Other,500,995,871
,,,Red,500,1127,970
,15/12/2008,60,Other,601,1200,890
,,,Red,800,1126,1031
,16/12/2008,75.5,Other,311,926,741
,,,Red,690,1140,1000
,17/12/2008,127.5,Other,417,1071,800
,18/12/2008,150,Other,490,1005,857
,22/12/2008,180.5,Other,570,1099,931
,23/12/2008,179,Red,570,1191,1016
,24/12/2008,167.5,Red,571,1221,1040
,25/12/2008,95.5,Red,725,1253,1085
,29/12/2008,186,Red,950,1505,1300
,30/12/2008,238,Red,851,1509,1261
,31/12/2008,266.5,Red,775,1270,1100
Lonand,01/12/2008,100,Other,500,1050,850
,04/12/2008,340,Other,550,1252,850
,08/12/2008,370,Other,500,1200,900
,11/12/2008,817.6,Red,450,1200,850
,15/12/2008,550,Red,500,1251,875
,18/12/2008,422,Other,475,1150,875
,22/12/2008,228.4,Other,450,1311,975
,25/12/2008,250,Other,500,1500,1000
,29/12/2008,170,Other,700,2000,1450
Maanachar,01/12/2008,0.1,Other,600,600,600
,11/12/2008,2.9,Other,1050,1050,1050
,12/12/2008,0.4,Other,800,800,800
,14/12/2008,1.3,Other,800,800,800
,16/12/2008,0.7,Other,800,800,800
,17/12/2008,0.5,Other,1100,1100,1100
,19/12/2008,0.2,Other,800,800,800
Malegaon(Umarane),15/12/2008,1802.5,Other,351,1214,1025
,16/12/2008,1148.7,Other,251,1150,905
,17/12/2008,1101,Other,301,1150,910
,18/12/2008,1141,Other,351,1217,951
,19/12/2008,1164.6,Other,305,1176,925
,22/12/2008,1420.2,Other,351,1301,951
,23/12/2008,1520.6,Other,305,1270,971
,24/12/2008,1184.9,Other,351,1452,1021
,26/12/2008,1151.5,Other,401,1500,1251
,28/12/2008,1927.7,Other,251,1025,751
,29/12/2008,1371.7,Other,501,1565,1261
Manmad,01/12/2008,300,Other,591,961,841
,,,Red,591,961,841
,02/12/2008,300,Other,407,1010,968
,,,Red,690,1031,870
,03/12/2008,200,Other,449,951,929
,,,Red,757,999,950
,04/12/2008,500,Other,650,1013,880
,,,Red,781,999,941
,05/12/2008,200,Other,751,880,851
,,,Red,500,1100,883
,08/12/2008,1600,Red,750,1059,924
,09/12/2008,650,Red,600,1100,1011
,10/12/2008,950,Red,452,1141,1000
,11/12/2008,1200,Red,400,1138,1053
,12/12/2008,1200,Red,500,1160,1012
,15/12/2008,1500,Red,501,1201,1158
,16/12/2008,1200,Red,500,1190,1070
,17/12/2008,1100,Red,500,1079,961
,18/12/2008,1200,Red,350,1058,922
,22/12/2008,1500,Red,800,1195,1012
,23/12/2008,1250,Red,825,1240,1050
,24/12/2008,1600,Red,350,1328,1100
,26/12/2008,1500,Red,500,1351,1100
,29/12/2008,1700,Red,1100,1580,1375
,30/12/2008,1000,Red,1100,1400,1251
,31/12/2008,1400,Red,980,1289,1074
Mumbai,01/12/2008,1465,Other,800,1100,950
,02/12/2008,575,Other,900,1200,1050
,03/12/2008,695,Other,950,1300,1125
,04/12/2008,885,Other,950,1300,1125
,05/12/2008,785,Other,950,1300,1125
,06/12/2008,1280,Other,950,1300,1125
,08/12/2008,1560,Other,950,1300,1125
,10/12/2008,935,Other,950,1300,1125
,11/12/2008,710,Other,950,1300,1125
,12/12/2008,790,Other,950,1300,1125
,13/12/2008,1000,Other,900,1300,1100
,15/12/2008,1200,Other,900,1300,1100
,16/12/2008,900,Other,900,1400,1150
,17/12/2008,780,Other,900,1400,1150
,19/12/2008,825,Other,900,1400,1150
,20/12/2008,995,Other,900,1400,1150
,22/12/2008,1400,Other,900,1400,1150
,23/12/2008,970,Other,900,1400,1150
,24/12/2008,1030,Other,900,1400,1150
,26/12/2008,875,Other,950,1400,1175
,27/12/2008,960,Other,450,1700,1075
,29/12/2008,1145,Other,450,1700,1075
,30/12/2008,840,Other,950,1400,1175
,31/12/2008,1115,Other,1100,2300,1700
Nagpur,01/12/2008,300,Other,750,1125,937
,,,Red,500,1000,750
,02/12/2008,324.2,Other,750,1250,1000
,,,Red,750,1125,937
,03/12/2008,217.7,Other,750,1125,937
,,,Red,625,1125,875
,04/12/2008,223.6,Other,750,1125,937
,,,Red,625,1125,875
,05/12/2008,200,Other,750,1125,937
,,,Red,625,1125,875
,07/12/2008,284.2,Other,750,1375,1062
,,,Red,550,1225,887
,08/12/2008,222.2,Other,750,1375,1062
,,,Red,550,1225,887
,10/12/2008,401.3,Other,875,1300,1087
,,,Red,625,1200,912
,11/12/2008,200,Other,700,1300,1000
,,,Red,625,1200,912
,12/12/2008,400,Other,500,1300,900
,,,Red,600,1125,862
,14/12/2008,500,Other,750,1300,1025
,,,Red,600,1125,862
,15/12/2008,300,Other,750,1300,1025
,,,Red,600,1125,862
,16/12/2008,300,Other,750,1125,937
,,,Red,625,1200,912
,17/12/2008,247,Other,875,1125,1000
,,,Red,500,1175,837
,18/12/2008,274.5,Other,675,1125,900
,,,Red,625,1175,900
,19/12/2008,400,Other,675,1125,900
,,,Red,625,1175,900
,21/12/2008,500,Other,875,1200,1037
,,,Red,700,1150,925
,22/12/2008,200,Other,875,1200,1037
,,,Red,700,1150,925
,23/12/2008,235.7,Other,750,1150,950
,,,Red,750,1125,937
,24/12/2008,200,Other,750,1150,950
,,,Red,550,1125,837
,25/12/2008,300,Other,750,1250,1000
,,,Red,700,1200,950
,26/12/2008,250.4,Other,750,1250,1000
,,,Red,700,1200,950
,28/12/2008,300,Other,750,1500,1125
,,,Red,1000,1125,1062
,29/12/2008,117.1,Other,750,1500,1125
,,,Red,1000,1125,1062
,30/12/2008,193,Other,875,1500,1187
,,,Red,1062,1562,1312
,31/12/2008,160.5,Other,750,1375,1062
,,,Red,875,1437,1156
Navapur,06/12/2008,0.1,Other,1000,1000,1000
,11/12/2008,0.5,Other,800,800,800
,12/12/2008,0.1,Other,700,700,700
,13/12/2008,1.8,Other,450,1000,669
,16/12/2008,0.5,Other,1000,1000,1000
,22/12/2008,0.1,Other,1000,1000,1000
,23/12/2008,0.2,Other,1000,1000,1000
,28/12/2008,0.2,Other,1000,1000,1000
,30/12/2008,0.2,Other,1200,1200,1200
,31/12/2008,0.2,Other,1300,1300,1300
Newasa(Ghodegaon),17/12/2008,2493.5,Other,300,1400,900
,21/12/2008,2001.1,Other,300,1500,900
,24/12/2008,1559.7,Other,700,1575,1050
,28/12/2008,1551.2,Other,950,2150,1400
,31/12/2008,2423.8,Other,500,1400,1000
Palthan,02/12/2008,202.5,Other,400,1150,900
,05/12/2008,27.5,Other,350,1000,875
,09/12/2008,252.1,Other,300,1150,900
,16/12/2008,253.8,Other,350,1175,900
,19/12/2008,43,Other,450,900,775
,24/12/2008,252.3,Other,500,1325,1000
,26/12/2008,6.3,Other,450,1351,900
,30/12/2008,73.8,Other,700,1700,1000
Pandharpur,06/12/2008,6.7,,NR,NR,NR
,10/12/2008,9.6,Other,200,1200,1000
,11/12/2008,8.5,,NR,NR,NR
,12/12/2008,11,,NR,NR,NR
,16/12/2008,7.8,Other,200,1200,900
,18/12/2008,3.6,,NR,NR,NR
Parbhani,06/12/2008,80,Red,500,800,700
,08/12/2008,8,Red,350,600,500
,13/12/2008,80,Red,600,800,650
,27/12/2008,50,Red,700,800,750
Parner,03/12/2008,198.6,,NR,NR,NR
,07/12/2008,463.5,Other,450,1250,850
,10/12/2008,353.5,Other,400,1300,850
,14/12/2008,332.8,Other,500,1400,950
,17/12/2008,352.3,Other,600,1400,1000
,21/12/2008,286.5,Other,550,1450,1000
,24/12/2008,246.4,Other,500,1500,1000
,28/12/2008,318.4,Other,600,1905,1250
,31/12/2008,339.2,Other,600,1630,1115
Pimpalgaon,22/12/2008,2679.1,Red,750,1261,1051
,23/12/2008,2505.5,Red,811,1241,1085
,24/12/2008,2392.5,Red,760,1301,1125
,25/12/2008,1779.1,Red,781,1311,1151
,26/12/2008,1976.8,Red,750,1414,1251
,29/12/2008,2229.7,Red,850,1601,1411
,30/12/2008,2309.2,Red,930,1505,1241
,31/12/2008,1867.8,Red,951,1364,1151
Pune,01/12/2008,811.9,Other,900,1250,1125
,02/12/2008,996.7,Other,750,1300,1025
,03/12/2008,1222.6,Other,600,1400,1000
,04/12/2008,1387.3,Other,1000,1350,1175
,07/12/2008,1411.5,Other,700,1300,1000
,09/12/2008,859.5,Other,700,1350,1025
,11/12/2008,1295.4,Other,800,1400,1100
,12/12/2008,1399.1,Other,800,1400,1100
,14/12/2008,1209.6,Other,900,1400,1150
,15/12/2008,1297.7,Other,900,1400,1150
,16/12/2008,1155.3,Other,900,1400,1150
,17/12/2008,1047.5,Other,900,1400,1150
,18/12/2008,929.2,Other,900,1400,1150
,19/12/2008,1001.3,Other,900,1400,1150
,21/12/2008,1005.7,Other,900,1500,1200
,22/12/2008,1005.7,Other,900,1500,1200
,23/12/2008,1000.6,Other,1000,1550,1275
,24/12/2008,945.9,Other,1000,1500,1250
,25/12/2008,673.7,Other,1000,1600,1300
,26/12/2008,1016.3,Other,900,1700,1300
,28/12/2008,1057.2,Other,1200,2000,1600
,30/12/2008,1211.9,Other,1300,1850,1575
,31/12/2008,1101.8,Other,1000,1850,1450
Pune(Hadapsar),10/12/2008,1.2,Other,500,1000,750
Pune(Khadiki),01/12/2008,1.1,Other,400,1300,850
,04/12/2008,0.2,Other,300,800,550
,05/12/2008,1,Other,1000,1000,1000
,06/12/2008,0.8,Other,550,1000,775
,07/12/2008,1,Other,600,1400,1000
,10/12/2008,1.2,Other,500,1000,750
,12/12/2008,2.2,Other,900,1000,950
,13/12/2008,3,Other,400,1000,700
,14/12/2008,1.9,Other,600,1400,1000
,17/12/2008,0.1,Other,700,1300,1000
,19/12/2008,0.1,Other,700,1300,1000
,20/12/2008,0.7,Other,800,1200,1000
,23/12/2008,2.1,Other,500,1000,750
,24/12/2008,2.1,Other,500,1000,750
,25/12/2008,0.3,Other,500,700,600
,26/12/2008,0.2,Other,800,1200,1000
,28/12/2008,1.5,Other,600,1700,1150
,31/12/2008,0.8,Other,800,1600,1200
Pune(Pimpri),04/12/2008,0.3,Other,900,900,900
,05/12/2008,0.1,Other,600,1100,850
,06/12/2008,0.6,Other,800,1000,900
,07/12/2008,0.9,Other,600,800,700
,08/12/2008,0.2,Other,700,1000,850
,19/12/2008,0.2,Other,1000,1000,1000
,21/12/2008,1.5,Other,500,500,500
,23/12/2008,0.2,Other,1100,1100,1100
,24/12/2008,0.2,Other,1250,1250,1250
,28/12/2008,1.5,Other,800,800,800
,31/12/2008,0.1,Other,1000,1600,1300
Rahata,09/12/2008,325,Other,350,1350,1050
,12/12/2008,482.9,Other,325,1315,900
,21/12/2008,360.5,Other,350,1225,875
,23/12/2008,469.7,Other,300,1300,900
,26/12/2008,380.4,Other,400,1510,975
,30/12/2008,825.6,Other,851,1625,1305
Rahuri,05/12/2008,1065,,NR,NR,NR
Sangamner,02/12/2008,718,,NR,NR,NR
,04/12/2008,1012,,NR,NR,NR
,09/12/2008,699.3,,NR,NR,NR
,14/12/2008,1111.5,,NR,NR,NR
,16/12/2008,909.7,,NR,NR,NR
,18/12/2008,775.5,,NR,NR,NR
,23/12/2008,641.8,,NR,NR,NR
,25/12/2008,344.6,,NR,NR,NR
,28/12/2008,455.7,,NR,NR,NR
,30/12/2008,595.3,,NR,NR,NR
Sangli(Phale Bhajipura Market),08/12/2008,321.2,Other,600,1250,925
,10/12/2008,148.6,,NR,NR,NR
,11/12/2008,149.9,Other,300,1300,800
,12/12/2008,174.8,,NR,NR,NR
,13/12/2008,138.4,,NR,NR,NR
,15/12/2008,155,Other,300,1300,750
,16/12/2008,104,Other,200,1200,700
,17/12/2008,206.4,,NR,NR,NR
,18/12/2008,106,,NR,NR,NR
,19/12/2008,57.2,Other,200,1140,670
,20/12/2008,87.2,,NR,NR,NR
,23/12/2008,39.7,Other,300,1620,960
,24/12/2008,75.7,Other,300,1700,1000
,29/12/2008,42,Other,600,2051,1325
,31/12/2008,78.5,Other,300,1800,1050
Satara,07/12/2008,38,Other,600,1300,1000
,11/12/2008,49.5,Other,300,1200,750
,14/12/2008,47.5,Other,500,1200,850
,17/12/2008,1.5,Other,500,1200,850
,18/12/2008,29.5,Other,500,1200,850
,21/12/2008,38,Other,500,1350,1000
,28/12/2008,33.2,Other,700,1700,1200
Shirpur,03/12/2008,1,Other,301,1001,525
,,,Red,690,745,700
,06/12/2008,4.3,Other,850,950,950
,,,Red,285,850,755
,10/12/2008,4.7,,NR,NR,NR
,13/12/2008,4.2,Red,525,975,950
,27/12/2008,10,Other,575,1151,1100
,,,Red,701,1225,1150
,31/12/2008,5,Other,450,1225,801
,,,Red,401,1225,901
Shrigonda,23/12/2008,151.8,,NR,NR,NR
,26/12/2008,125.1,,NR,NR,NR
,28/12/2008,160.4,Other,500,2011,1525
,30/12/2008,195.4,Other,300,1650,1475
Shrirampur,01/12/2008,108.4,Other,300,900,600
,04/12/2008,141.6,Other,300,1300,950
,22/12/2008,54.5,Other,200,1125,750
,25/12/2008,49.2,,NR,NR,NR
,28/12/2008,30.7,Other,350,2005,1300
Sinner,01/12/2008,112.8,,NR,NR,NR
,02/12/2008,67.5,Other,300,1251,1125
,03/12/2008,115.5,,NR,NR,NR
,09/12/2008,22,,NR,NR,NR
,10/12/2008,161.5,,NR,NR,NR
,11/12/2008,273.5,Other,250,1151,1050
,12/12/2008,258.1,Other,500,1151,1050
,14/12/2008,141.5,Other,400,1170,1100
,15/12/2008,415.7,Other,500,1275,1125
,16/12/2008,147,Other,500,1200,1050
,17/12/2008,321.8,Other,200,1200,950
,18/12/2008,406.6,Other,300,1034,900
,21/12/2008,250.6,Other,500,1200,975
,22/12/2008,485.6,Other,300,1200,1000
,23/12/2008,260.5,Other,500,1261,1025
,24/12/2008,378.2,Other,400,1211,1100
,25/12/2008,205.5,Other,500,1311,1100
,26/12/2008,305.9,Other,500,1400,1200
,28/12/2008,344.5,Other,500,1799,1400
,29/12/2008,536.5,Other,500,1600,1370
,30/12/2008,384,Other,500,1450,1175
,31/12/2008,449.3,Other,500,1300,1150
Solapur,16/12/2008,2663.9,,NR,NR,NR
,17/12/2008,2399.8,,NR,NR,NR
,19/12/2008,1944.1,,NR,NR,NR
,20/12/2008,1778.8,,NR,NR,NR
,22/12/2008,1803.5,,NR,NR,NR
,24/12/2008,2009,,NR,NR,NR
,25/12/2008,895.2,,NR,NR,NR
,26/12/2008,1933.2,,NR,NR,NR
,29/12/2008,1926.5,,NR,NR,NR
,30/12/2008,2069.9,,NR,NR,NR
Yeola,03/12/2008,505.2,Other,425,1021,900
,04/12/2008,397.4,Other,425,1036,900
,05/12/2008,365.5,Other,450,1014,850
,06/12/2008,265.9,Other,500,1000,950
,08/12/2008,360,Other,500,1025,925
,10/12/2008,466.1,Other,500,1075,1010
,15/12/2008,971.7,Red,500,1100,1030
,17/12/2008,722.2,Red,525,981,900
,18/12/2008,542.3,Red,500,990,925
,19/12/2008,660.9,Red,500,961,900
,20/12/2008,813.2,Red,525,1011,925
,22/12/2008,1361.4,Red,500,1001,925
,24/12/2008,1195.7,Red,500,1151,1051
,25/12/2008,656.5,Red,500,1181,1075
,26/12/2008,1288.8,Red,600,1251,1150
,29/12/2008,2058.7,Red,700,1432,1360
,31/12/2008,1549.4,Red,500,1163,1000
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
