<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:24a3d70ec187411ace192cc1d56c1138135ad606dce0da42b480e736f6208687
size 12725
=======
Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal),
,16/04/2008,1252.8, ,NR,NR,NR,
,19/04/2008,939.9, ,NR,NR,NR,
,22/04/2008,760.7, ,NR,NR,NR,
,23/04/2008,855.7, ,NR,NR,NR,
,25/04/2008,999.4, ,NR,NR,NR,
,28/04/2008,1404.6, ,NR,NR,NR,
,30/04/2008,996.5, ,NR,NR,NR,
Vaduj,06/04/2008,77.2,Other,250,350,300,
,09/04/2008,126.4,Other,250,330,290,
,13/04/2008,128.6,Other,235,350,250,
,16/04/2008,130.8,Other,200,325,260,
,20/04/2008,15.6,Other,200,250,230,
,23/04/2008,28.4, ,NR,NR,NR,
,27/04/2008,31.8, ,NR,NR,NR,
,30/04/2008,31.8, ,NR,NR,NR,
Wardha,08/04/2008,8.4,Other,260,320,300,
,09/04/2008,3.2,Other,200,350,275,
Yeola,02/04/2008,75.8,Other,251,361,313,
,07/04/2008,1473.9, ,NR,NR,NR,
,08/04/2008,381, ,NR,NR,NR,
,15/04/2008,315.7, ,NR,NR,NR,
,16/04/2008,1320.1, ,NR,NR,NR,
,17/04/2008,526.1, ,NR,NR,NR,
,19/04/2008,1141.4, ,NR,NR,NR,
,21/04/2008,649,Other,200,270,240,
,22/04/2008,325.8, ,NR,NR,NR,
,23/04/2008,791.7, ,NR,NR,NR,
,24/04/2008,856.4,Other,200,285,245,
,25/04/2008,554.8,Other,200,294,240,
,26/04/2008,1063, ,NR,NR,NR,
,28/04/2008,971,Other,200,276,235,
,30/04/2008,615.3, ,NR,NR,NR,
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
