<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:756b76d7d66fbae7cd1defc1c6f431615f1a958824ab991a0ecac023a07d46dd
size 37866
=======
Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal),
,04/11/2019,31,Red,100,5050,1700,
,06/11/2019,1,Other,1900,4100,4100,
,,,Red,100,3800,1080,
,08/11/2019,45,Red,50,3000,800,
,11/11/2019,42,Red,50,2600,500,
,13/11/2019,32,Red,100,3200,1100,
,15/11/2019,47,Red,100,3200,1000,
,18/11/2019,52,Red,100,3600,1000,
,20/11/2019,20,Red,500,4500,1800,
,22/11/2019,18,Red,900,6025,2600,
,25/11/2019,22,Red,600,8100,2400,
,27/11/2019,26,Red,325,7100,2300,
Jalgaon,01/11/2019,35,Red,2000,4400,3200,
,02/11/2019,24,Red,1500,5000,3250,
,04/11/2019,17,Red,2250,6500,4300,
,05/11/2019,103,Red,1000,4500,2750,
,06/11/2019,33,Red,750,3875,2312,
,07/11/2019,56,Red,900,6700,4500,
,09/11/2019,42,Red,750,5500,3100,
,11/11/2019,32,Red,800,6000,3400,
,12/11/2019,38,Red,900,5500,3200,
,13/11/2019,32,Red,1000,5500,3250,
,14/11/2019,41,Red,800,5500,3150,
,15/11/2019,69,Red,1700,4500,2750,
,16/11/2019,41,Red,900,5200,3100,
,18/11/2019,52,Red,625,4700,2500,
,19/11/2019,50,Red,1000,4750,2875,
,20/11/2019,27,Red,1000,5200,3100,
,21/11/2019,36,Red,800,6200,3500,
,22/11/2019,46,Red,1000,6000,3500,
,23/11/2019,34,Red,900,5500,3200,
,25/11/2019,73,Red,750,5500,3000,
,26/11/2019,90,Red,1000,6500,3750,
,27/11/2019,76,Red,1000,6200,3600,
,28/11/2019,74,Red,800,6000,3400,
Jamkhed,02/11/2019,10,Local,400,3000,1700,
,05/11/2019,21,Local,200,4500,2350,
,09/11/2019,33,Local,200,4500,2350,
,12/11/2019,14,Local,100,3000,1550,
,16/11/2019,42,Local,100,4000,2050,
,19/11/2019,22,Local,100,3800,1950,
,23/11/2019,22,Local,100,6000,3050,
,26/11/2019,25,Local,200,8000,4100,
Junnar,03/11/2019,240,Other,3500,5700,4500,
,07/11/2019,224,Other,1500,5100,4500,
,10/11/2019,117,Other,3500,6510,5000,
,14/11/2019,90,Other,1500,5500,4500,
,17/11/2019,99,Other,2000,6110,5000,
,21/11/2019,51,Other,3000,7150,6000,
,24/11/2019,50,Other,3000,9510,8000,
,28/11/2019,30,Other,3500,8250,7000,
Junnar(Alephata),01/11/2019,261,Other,2810,5810,3810,
,08/11/2019,231,Other,2510,5510,4510,
,15/11/2019,169,Other,2000,6110,4000,
,17/11/2019,175,Other,2500,6110,4500,
,19/11/2019,159,Other,4300,6300,5300,
,22/11/2019,187,Other,4000,9111,7000,
,26/11/2019,262,Other,3000,9000,7000,
Junnar(Otur),03/11/2019,1045,Other,3000,6000,5500,
,07/11/2019,1235,Other,2500,5110,4500,
,10/11/2019,786,Other,3000,6500,6000,
,14/11/2019,736,Other,2500,5700,4900,
,17/11/2019,643,Other,1000,6250,5000,
,21/11/2019,374,Other,3500,7700,6500,
,24/11/2019,359,Other,3000,10000,8500,
,28/11/2019,295,Other,3000,7600,5600,
Kalvan,07/11/2019,868,Other,1500,5605,4400,
,08/11/2019,420,Other,2000,5900,4800,
,09/11/2019,180,Other,2500,6275,5400,
,11/11/2019,810,Other,2000,6000,5200,
,12/11/2019,765,Other,1500,5355,4400,
,13/11/2019,190,Other,1700,5455,4500,
,14/11/2019,580,Other,1500,5505,4200,
,15/11/2019,485,Other,2000,5700,4400,
,16/11/2019,210,Other,1500,5810,5000,
,18/11/2019,690,Other,2500,6100,5100,
,19/11/2019,535,Other,3000,6350,5400,
,20/11/2019,33,Other,3000,6401,5800,
,21/11/2019,295,Other,3000,7500,6500,
,22/11/2019,193,Other,3500,8500,7500,
,23/11/2019,50,Other,3000,8060,7000,
,25/11/2019,365,Other,3000,9100,7600,
,26/11/2019,310,Other,2100,8600,7300,
,27/11/2019,78,Other,2500,8010,7100,
Karad,02/11/2019,15,Other,4500,5000,5000,
,03/11/2019,15,Other,4500,5000,5000,
,05/11/2019,10,Other,4000,5000,5000,
,06/11/2019,10,Other,4000,5000,5000,
,09/11/2019,15,Other,4000,5500,5500,
,10/11/2019,10,Other,4000,5500,5500,
,11/11/2019,15,Other,4000,5000,5000,
,12/11/2019,10,Other,4000,5000,5000,
,13/11/2019,12,Other,4000,5500,5500,
,14/11/2019,15,Other,4000,5500,5500,
,18/11/2019,15,Other,4000,5000,5000,
,20/11/2019,10,Other,5000,6500,6500,
,21/11/2019,12,Other,4000,5500,5500,
,23/11/2019,15,Other,4500,5000,5000,
,25/11/2019,15,Other,5500,6500,6500,
,27/11/2019,20,Other,5000,7500,7500,
,28/11/2019,20,Other,6000,7500,7500,
Karjat(Raigad),04/11/2019,21,Other,500,5500,2400,
,07/11/2019,30,Other,400,2000,1200,
,11/11/2019,33,Other,300,2300,1100,
,14/11/2019,67,Other,200,2600,1400,
,18/11/2019,32,Other,200,3000,1500,
,21/11/2019,18,Other,300,2500,1400,
,25/11/2019,13,Other,700,8000,3200,
Karmala,07/11/2019,11,Other,50,2000,1600,
,21/11/2019,8,Other,450,4000,3000,
,28/11/2019,17,Other,300,6000,4500,
Khed(Chakan),02/11/2019,22,Other,2500,5000,4000,
,06/11/2019,28,Other,1000,5000,3500,
,09/11/2019,65,Other,2000,4500,3600,
,13/11/2019,49,Other,1500,5000,3000,
Kolhapur,01/11/2019,136,Other,1500,5000,3800,
,02/11/2019,164,Other,1500,5500,4000,
,04/11/2019,229,Other,2500,6000,4500,
,05/11/2019,170,Other,2000,6000,4500,
,06/11/2019,206,Other,1500,5200,3500,
,07/11/2019,319,Other,1500,5000,3000,
,08/11/2019,81,Other,1500,5000,3000,
,09/11/2019,188,Other,1500,6000,3500,
,11/11/2019,220,Other,1000,7000,4000,
,13/11/2019,267,Other,1000,5500,3500,
,14/11/2019,147,Other,1000,5500,3500,
,15/11/2019,104,Other,1000,5500,3200,
,16/11/2019,225,Other,1200,5500,3300,
,18/11/2019,183,Other,1000,6000,4000,
,19/11/2019,96,Other,1200,6000,3800,
,20/11/2019,91,Other,120,6000,3700,
,21/11/2019,90,Other,1500,8100,4500,
,22/11/2019,96,Other,1500,8500,4000,
,23/11/2019,168,Other,2000,9000,4500,
,25/11/2019,189,Other,1887,9000,4100,
,26/11/2019,148,Other,2000,9500,4400,
,27/11/2019,190,Other,2000,9000,4200,
,28/11/2019,14,Other,1000,8000,3500,
Kopargaon,01/11/2019,164,Other,3000,4700,4500,
,02/11/2019,276,Other,2000,5500,5100,
,03/11/2019,7,Other,1500,5200,4400,
,05/11/2019,286,Other,1000,4900,4500,
,06/11/2019,180,Other,1000,4831,4400,
,07/11/2019,168,Other,1000,4848,4400,
,08/11/2019,189,Other,1000,5201,4500,
,09/11/2019,337,Other,1000,6020,5400,
,10/11/2019,12,Other,2001,5751,5051,
,12/11/2019,221,Other,1000,5500,5250,
,13/11/2019,146,Other,1000,5500,5250,
,14/11/2019,204,Other,1000,5760,5350,
,15/11/2019,236,Other,1000,5826,5400,
,16/11/2019,386,Other,1000,5800,5400,
,19/11/2019,138,Other,1000,6300,5800,
,20/11/2019,102,Other,1500,6478,6000,
,21/11/2019,76,Other,1500,7231,6800,
,22/11/2019,122,Other,1500,8300,7800,
,23/11/2019,148,Other,1500,8000,7800,
,26/11/2019,88,Other,2000,7701,7300,
,27/11/2019,100,Other,1500,7900,7300,
,28/11/2019,80,Other,1500,7500,7300,
Kurdwadi,02/11/2019,1,Other,900,2600,1750,
,05/11/2019,4,Other,200,3400,1750,
,12/11/2019,8,Other,100,1600,1050,
,13/11/2019,3,Other,100,2200,1150,
,14/11/2019,2,Other,200,2090,1150,
,15/11/2019,3,Other,200,2700,1350,
,18/11/2019,6,Other,300,3100,1750,
,21/11/2019,5,Other,100,3500,1550,
,25/11/2019,5,Other,700,6000,3300,
,27/11/2019,6,Other,600,5700,3150,
Kurdwadi(Modnimb),25/11/2019,56,Red,500,6500,4000,
Lasalgaon,01/11/2019,249,Other,2100,4801,4551,
,02/11/2019,20,Other,1891,5359,4901,
,04/11/2019,318,Other,2300,5757,5501,
,05/11/2019,12,Other,2300,5300,4500,
,,,Red,2241,3811,3101,
,06/11/2019,15,Other,2000,4800,4451,
,,,Red,1100,3601,3000,
,07/11/2019,21,Other,1900,4949,4501,
,,,Red,1300,3939,2500,
,09/11/2019,19,Other,2300,5301,4740,
,,,Red,1952,3939,3000,
,11/11/2019,15,Other,2500,5772,5200,
,,,Red,1800,3840,3000,
,13/11/2019,44,Other,2000,5280,4601,
,,,Red,1200,3701,2501,
,14/11/2019,33,Other,2291,5299,4701,
,,,Red,1501,4112,2701,
,15/11/2019,50,Other,2002,5600,5051,
,,,Red,1414,4302,3511,
,16/11/2019,19,Other,2300,5301,4740,
,,,Red,1952,3939,3000,
,18/11/2019,75,Other,2400,5640,4320,
,,,Red,1851,4850,4000,
,19/11/2019,59,Other,2451,5921,5551,
,,,Red,1601,4900,4000,
,20/11/2019,66,Other,2002,6301,5875,
,,,Red,2581,5500,5100,
,21/11/2019,31,Other,2501,7000,6451,
,,,Red,1801,5961,5500,
,22/11/2019,62,Other,2300,7950,7012,
,,,Red,1801,6165,5401,
,25/11/2019,34,Other,3200,7899,7051,
,,,Red,2000,6162,5001,
,27/11/2019,38,Other,2500,6671,5701,
,,,Red,2000,6356,5051,
,28/11/2019,21,Other,3300,6501,3700,
,,,Red,1800,6353,4651,
Lasalgaon(Niphad),01/11/2019,47,Other,2900,5100,4700,
,02/11/2019,51,Other,2500,5300,4951,
,04/11/2019,113,Other,1890,5422,5200,
,05/11/2019,113,Other,1501,5252,4500,
,06/11/2019,90,Other,1790,4601,4151,
,07/11/2019,73,Other,1800,4561,4200,
,08/11/2019,44,Other,1690,5200,4800,
,09/11/2019,77,Other,2050,5336,5061,
,11/11/2019,139,Other,2000,5500,5100,
,13/11/2019,94,Other,1701,5051,4700,
,14/11/2019,50,Other,2300,5000,4600,
,15/11/2019,31,Other,2701,5111,4801,
,16/11/2019,57,Other,1500,5400,5000,
,18/11/2019,51,Other,2600,5380,5200,
,19/11/2019,25,Other,3001,5800,5500,
,20/11/2019,22,Other,3300,6500,6000,
,21/11/2019,33,Other,2000,7051,6751,
,22/11/2019,19,Other,3333,8000,7800,
,23/11/2019,16,Other,2100,7852,7500,
,25/11/2019,33,Other,2400,8299,8000,
,26/11/2019,14,Other,2111,8000,7801,
,27/11/2019,8,Other,1500,6300,6000,
Lasur Station,03/11/2019,5,Other,600,5500,4400,
,10/11/2019,1,Other,1800,5500,3000,
Lonand,04/11/2019,2,Other,5100,5100,5100,
,,,Red,300,3700,2600,
,07/11/2019,2,Other,2200,4851,3700,
,,,Red,600,3400,2600,
,11/11/2019,33,Red,300,3200,1900,
,14/11/2019,38,Red,400,3131,2500,
,18/11/2019,1,Other,1500,4720,3500,
,,,Red,700,3600,2500,
,21/11/2019,3,Other,3000,5300,4200,
,,,Red,800,4500,3500,
,25/11/2019,2,Other,2000,6500,4300,
,,,Red,800,5600,3500,
Maanachar,01/11/2019,128,Other,2500,4810,3525,
,04/11/2019,147,Other,2710,6000,3250,
,05/11/2019,136,Other,2800,5810,3510,
,07/11/2019,120,Other,2000,5000,3575,
,10/11/2019,9,Other,2000,5000,3565,
,12/11/2019,41,Other,2630,5740,3550,
,13/11/2019,4,Other,850,5000,2750,
,14/11/2019,38,Other,2500,6000,3850,
,19/11/2019,56,Other,3000,6110,4255,
,21/11/2019,16,Other,2710,7010,3550,
,24/11/2019,11,Other,5500,8800,6950,
,27/11/2019,10,Other,4950,8920,6595,
Malegaon,11/11/2019,450,Other,2000,5571,5200,
Malegaon(Umarane),04/11/2019,1450,Other,3100,5701,5000,
,,,Red,1000,3651,2500,
,05/11/2019,25,Other,2100,5080,4500,
,,,Red,1000,3711,2600,
,06/11/2019,30,Other,2100,5100,4500,
,,,Red,1000,3701,2550,
,07/11/2019,40,Other,2100,4600,4000,
,,,Red,1100,3600,2500,
,11/11/2019,155,Other,2500,5858,5250,
,,,Red,1500,4701,3800,
,12/11/2019,155,Other,2000,5401,5100,
,,,Red,1000,4425,3000,
,13/11/2019,80,Other,2100,5299,4600,
,,,Red,1800,4000,3100,
,18/11/2019,200,Other,2500,5691,5100,
,,,Red,1100,5000,4000,
,19/11/2019,550,Other,3001,6082,5600,
,20/11/2019,120,Other,2900,6500,5800,
,,,Red,1100,5500,3500,
,21/11/2019,195,Other,2200,7201,5600,
,,,Red,1100,6350,4500,
,22/11/2019,250,Other,3000,8405,7000,
,,,Red,1100,7001,5500,
,25/11/2019,550,Other,3000,8100,7500,
,,,Red,1100,6425,4300,
,27/11/2019,350,Other,3500,6836,5500,
,,,Red,1100,6200,5000,
,28/11/2019,250,Other,3100,7825,6500,
,,,Red,1101,7300,5200,
Malkapur,07/11/2019,5,Local,1200,3300,1500,
,14/11/2019,6,Local,1050,2200,1200,
,15/11/2019,5,Local,800,1500,1200,
,21/11/2019,11,Local,1915,3520,2125,
,22/11/2019,7,Local,925,3350,2500,
,28/11/2019,13,Local,1000,3700,2450,
Mangal Wedha,01/11/2019,3,Other,600,2950,2700,
,04/11/2019,7,Other,500,3500,2900,
,06/11/2019,10,Other,261,3500,2700,
,08/11/2019,11,Other,200,3000,2200,
,11/11/2019,21,Other,200,3300,2100,
,13/11/2019,14,Other,200,3400,2700,
,15/11/2019,14,Other,200,2600,1700,
,18/11/2019,15,Other,100,4000,2600,
,20/11/2019,13,Other,300,5000,3000,
,22/11/2019,12,Other,200,6000,4500,
,25/11/2019,13,Other,200,6200,4700,
,27/11/2019,8,Other,500,6900,4000,
Manmad,04/11/2019,15,Other,2000,5189,4500,
,,,Red,1000,4352,3300,
,05/11/2019,14,Other,2000,5030,4500,
,,,Red,1000,3230,2800,
,06/11/2019,20,Other,2000,4700,4300,
,,,Red,1000,2740,2550,
,07/11/2019,22,Other,2000,4502,4220,
,,,Red,800,2866,2000,
,08/11/2019,17,Other,1500,4785,4200,
,,,Red,500,2950,1800,
,11/11/2019,17,Other,2900,5450,4500,
,,,Red,900,3775,3000,
,13/11/2019,20,Other,2900,4950,4500,
,,,Red,1000,3440,2800,
,14/11/2019,16,Other,2600,4905,4500,
,,,Red,1000,3500,2500,
,15/11/2019,20,Other,2500,5060,4800,
,,,Red,900,3600,3000,
,18/11/2019,14,Other,2600,4750,4300,
,,,Red,1000,4252,3300,
,19/11/2019,5,Other,2600,4875,4875,
,,,Red,1000,4101,3400,
,20/11/2019,5,Other,2600,5961,5900,
,,,Red,1000,5000,4000,
,21/11/2019,5,Other,2600,6330,6000,
,,,Red,1000,5470,4200,
,22/11/2019,3,Other,6600,7000,7000,
,,,Red,1000,6190,4500,
,25/11/2019,10,Other,3740,6000,5000,
,,,Red,1000,5800,4600,
,27/11/2019,5,Other,5000,6000,5000,
,,,Red,1000,5271,4100,
,28/11/2019,7,Other,4000,5000,4000,
,,,Red,1000,5240,4100,
,29/11/2019,90,Red,700,5000,4200,
Morshi,01/11/2019,1,Other,3200,5000,4100,
,05/11/2019,1,Other,3500,6000,4750,
,08/11/2019,1,Other,3200,5600,4950,
,12/11/2019,1,Other,2200,4250,3200,
,26/11/2019,1,Other,3000,3600,3300,
Murbad,22/11/2019,30,Hybrid,6000,7000,6500,
Nagpur,02/11/2019,76,Red,2300,3900,3500,
,,,White,3000,4200,3900,
,03/11/2019,109,Red,2000,4000,3500,
,,,White,3000,4200,3900,
,04/11/2019,57,Red,2400,4200,3750,
,,,White,3000,4500,4125,
,05/11/2019,83,Red,2400,6000,5100,
,,,White,3000,6200,5400,
,06/11/2019,147,Red,2000,5000,4250,
,,,White,3000,5500,4875,
,07/11/2019,200,Red,2000,5000,4250,
,,,White,3000,5500,4875,
,14/11/2019,39,Red,1000,4000,3250,
,,,White,1200,4500,3675,
,16/11/2019,137,Red,1000,4000,3250,
,,,White,1200,4500,3675,
,19/11/2019,110,Red,1000,4500,3625,
,,,White,1500,4600,3825,
,20/11/2019,88,Red,1000,5000,4000,
,,,White,1500,5500,4500,
,23/11/2019,150,Red,1500,7000,5625,
,,,White,2000,7500,5750,
,25/11/2019,72,Red,2500,7000,5875,
,,,White,3000,7500,6375,
,26/11/2019,178,Red,2000,7000,5750,
,,,White,2500,7500,6250,
,27/11/2019,116,Red,1500,6000,4875,
,,,White,2000,6500,5375,
,28/11/2019,113,Red,2000,7000,5750,
,,,White,2500,7500,6250,
Nandgaon,01/11/2019,7,Other,2351,4201,3955,
,02/11/2019,1,Other,4507,4550,4550,
,04/11/2019,23,Other,1555,5500,5000,
,05/11/2019,29,Other,500,5000,4750,
,06/11/2019,21,Other,500,4242,3600,
,07/11/2019,24,Other,300,3974,3250,
,09/11/2019,1,Other,3999,3999,3999,
,13/11/2019,10,Other,820,4700,3350,
,,,Red,1378,1378,1378,
,14/11/2019,1,Other,1500,4410,3900,
,,,Red,811,1700,1478,
,15/11/2019,1,Other,501,4175,3501,
,,,Red,2270,2701,2600,
,18/11/2019,1,Other,1500,4171,3900,
,,,Red,501,2101,1861,
,19/11/2019,4,Other,2600,5100,3900,
,20/11/2019,1,Other,5100,5500,5322,
,,,Red,925,1700,1500,
,21/11/2019,1,Other,5501,6001,6001,
,22/11/2019,1,Other,4501,6701,5900,
,,,Red,1700,4000,3150,
,25/11/2019,2,Other,2101,5200,2101,
,,,Red,600,4001,3701,
,27/11/2019,3,Other,2001,2001,2001,
,,,Red,1555,2850,2101,
,28/11/2019,3,Red,200,3399,2501,
Nandura,19/11/2019,1,Other,500,1200,1200,
Nasik,04/11/2019,53,Other,2300,5800,4800,
,05/11/2019,36,Other,2500,6000,5000,
,06/11/2019,53,Other,2300,5500,4600,
,07/11/2019,48,Other,2350,4700,3400,
,08/11/2019,70,Other,2000,4800,3700,
,09/11/2019,43,Other,1500,5500,4000,
,11/11/2019,24,Other,1800,5200,4100,
,12/11/2019,115,Other,1750,5010,4000,
,13/11/2019,24,Other,1301,5255,3251,
,14/11/2019,17,Other,1500,5000,3700,
,15/11/2019,52,Other,1700,5001,4000,
,18/11/2019,14,Other,1000,4100,3200,
,19/11/2019,10,Other,1900,6000,4700,
,20/11/2019,12,Other,900,4305,3150,
,21/11/2019,19,Other,2000,6750,4950,
,22/11/2019,18,Other,1000,6800,5000,
,23/11/2019,14,Other,1100,7500,5100,
,25/11/2019,24,Pole,2200,7100,5500,
,26/11/2019,9,Pole,2350,7005,5600,
