<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:deabe0896730dfa2db9659b7037d332dcc327fd10038cd343ddbadf05d47bb34
size 27694
=======
Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal),
,11/11/2014,39.9,Other,300,1300,800,
,12/11/2014,44.4,Other,300,1400,850,
,13/11/2014,13.8,Other,300,1200,750,
,16/11/2014,33.6,Other,250,1250,750,
,17/11/2014,14,Other,300,1400,850,
,18/11/2014,12.6,Other,300,1550,925,
,19/11/2014,32.3,Other,700,1700,1200,
,20/11/2014,25.2,Other,300,1700,1000,
,23/11/2014,53.7,Other,300,1700,1000,
,25/11/2014,63.6,Other,700,1700,1200,
,26/11/2014,60.6,Other,300,1200,750,
,27/11/2014,36.9,Other,250,1700,975,
,29/11/2014,48.1,Other,300,1200,750,
,30/11/2014,71.7, ,NR,NR,NR,
Baramati,01/11/2014,56.6,Red,550,2150,1200,
,03/11/2014,49.2,Red,500,1700,1500,
,08/11/2014,86.3, ,NR,NR,NR,
,10/11/2014,46.2,Red,400,1501,1100,
,12/11/2014,73.2, ,NR,NR,NR,
,22/11/2014,29.2,Red,350,1801,1400,
,26/11/2014,42, ,NR,NR,NR,
Barshi,10/11/2014,137.8,Other,200,1800,600,
,11/11/2014,9.4,Other,435,680,575,
,12/11/2014,149.6,Other,200,1400,600,
,15/11/2014,30.5,Other,200,1100,500,
,17/11/2014,62.1,Other,200,1500,900,
,18/11/2014,62.1,Other,200,1500,900,
,24/11/2014,144.2,Other,150,1600,1000,
,25/11/2014,121.1,Other,100,1500,1000,
,26/11/2014,169.4,Other,150,1700,1100,
,27/11/2014,139.6, ,NR,NR,NR,
Bhivandi,10/11/2014,1.2,Other,1500,2500,2200,
,17/11/2014,0.9,Other,1500,2500,2000,
,19/11/2014,0.9,Other,1500,2500,2000,
,21/11/2014,1.5,Other,1500,2500,2000,
,28/11/2014,1.4,Other,1500,2500,2000,
,29/11/2014,1.5,Other,1500,2500,2000,
Chandrapur(Ganjwad),01/11/2014,20.7,Other,1900,2700,2200,
,03/11/2014,0.2,Other,1300,2600,2000,
,04/11/2014,24.5,Other,1300,2600,2000,
,05/11/2014,72,Other,1200,2600,2000,
,06/11/2014,31.7,Other,1000,2000,1600,
,11/11/2014,16.4, ,NR,NR,NR,
,12/11/2014,16, ,NR,NR,NR,
,13/11/2014,12, ,NR,NR,NR,
,14/11/2014,62,Other,1000,2000,1500,
,15/11/2014,37,Other,1000,2000,1500,
,17/11/2014,21,Other,1000,2000,1500,
,26/11/2014,43,Other,1000,2100,1500,
,28/11/2014,49.4,Other,1000,2100,1600,
,29/11/2014,33.6,Other,1000,2100,1600,
Chandvad,01/11/2014,9.5,Other,650,1585,1350,
,,,Red,1181,1496,1400,
,05/11/2014,99,Other,301,1622,1400,
,,,Red,580,1760,1500,
,07/11/2014,115.6,Other,501,1523,1380,
,,,Red,651,1795,1500,
,08/11/2014,40,Other,300,1504,1350,
,,,Red,779,1580,1400,
,11/11/2014,58.7,Other,360,1555,1300,
,,,Red,700,1675,1500,
,12/11/2014,21,Other,590,1555,1400,
,,,Red,831,1710,1480,
,13/11/2014,20,Other,585,1506,1400,
,,,Red,654,1713,1550,
,14/11/2014,15,Other,1261,1408,1390,
,,,Red,715,1711,1550,
,15/11/2014,15.9,Other,300,1449,1300,
,,,Red,700,1701,1550,
,18/11/2014,20,Other,526,1536,1350,
,,,Red,300,1695,1480,
,19/11/2014,48,Other,411,1387,1250,
,,,Red,730,1680,1480,
,20/11/2014,51.4,Other,661,1400,1300,
,,,Red,303,1689,1470,
,21/11/2014,71,Red,451,1610,1500,
,25/11/2014,211.8,Red,341,1503,1420,
,26/11/2014,238.1,Red,440,1491,1250,
,27/11/2014,190.8,Red,572,1489,1270,
,28/11/2014,300,Red,290,1463,1250,
,29/11/2014,203.8,Red,300,1626,1280,
Devala,03/11/2014,153.2,Other,650,1547,1300,
,,,Red,750,1756,1500,
,05/11/2014,194.5,Other,750,1633,1400,
,,,Red,800,1806,1550,
,07/11/2014,126.6,Other,750,1470,1300,
,,,Red,800,1800,1550,
,10/11/2014,139.5,Other,850,1756,1550,
,,,Red,700,1621,1450,
,11/11/2014,150,Other,800,1550,1450,
,,,Red,900,1691,1550,
,12/11/2014,160,Other,800,1550,1400,
,,,Red,951,1726,1550,
,13/11/2014,110,Other,800,1640,1450,
,,,Red,900,1781,1600,
,14/11/2014,179.1,Other,850,1625,1500,
,,,Red,950,1746,1600,
,17/11/2014,40,Other,750,1551,1400,
,,,Red,851,1825,1650,
,18/11/2014,65,Other,650,1425,1351,
,,,Red,900,1701,1500,
,19/11/2014,170,Other,750,1420,1300,
,,,Red,850,1757,1550,
,21/11/2014,20,Other,925,1640,1575,
,,,Red,900,1761,1550,
,24/11/2014,462.5,Other,800,1352,1351,
,,,Red,751,1617,1450,
,25/11/2014,438.9,Other,851,1474,1251,
,,,Red,800,1650,1450,
,26/11/2014,15,Other,700,1151,1151,
,,,Red,800,1567,1350,
,27/11/2014,245,Red,851,1620,1400,
,28/11/2014,540,Red,851,1624,1400,
Dhule,01/11/2014,157,Other,500,2300,1800,
,,,Red,500,1800,1550,
,03/11/2014,200,Other,700,1850,1600,
,,,Red,700,1925,1600,
,04/11/2014,1100.6,Other,700,1805,1500,
,,,Red,700,1830,1500,
,05/11/2014,418.6,Other,700,1760,1450,
,,,Red,700,1800,1470,
,06/11/2014,642.8,Other,700,1800,1550,
,,,Red,700,1800,1500,
,07/11/2014,700.3,Other,500,1820,1550,
,,,Red,500,1750,1480,
,08/11/2014,104,Other,1300,1400,1400,
,,,Red,750,1525,1400,
,10/11/2014,200,Other,500,1660,1400,
,,,Red,500,1690,1400,
,11/11/2014,125,Other,700,1820,1550,
,,,Red,500,1600,1400,
,12/11/2014,75,Other,700,1660,1500,
,,,Red,500,1600,1450,
,13/11/2014,75,Other,500,1700,1450,
,,,Red,300,1650,1400,
,14/11/2014,100,Other,700,1800,1550,
,,,Red,500,1660,1450,
,15/11/2014,100,Other,700,1800,1550,
,,,Red,500,1660,1450,
,17/11/2014,350,Other,800,1925,1700,
,,,Red,500,1680,1500,
,19/11/2014,422.9,Other,500,2000,1850,
,,,Red,500,1720,1500,
,24/11/2014,150,Other,500,2000,1600,
,,,Red,300,1500,1150,
,25/11/2014,1118.2,Other,500,2000,1600,
,,,Red,300,1500,1050,
,26/11/2014,150,Other,500,1925,1500,
,,,Red,300,1500,1000,
,28/11/2014,850,Other,500,1970,1600,
,,,Red,300,1750,1100,
,29/11/2014,150,Other,500,1970,1600,
,,,Red,300,1750,1100,
Dindori(Vani),01/11/2014,78,Other,1200,1731,1450,
,02/11/2014,255.8,Other,1000,1801,1355,
,05/11/2014,208.5,Other,1200,1900,1500,
,06/11/2014,37,Other,1100,1840,1525,
,07/11/2014,190.8,Other,1000,1776,1400,
,08/11/2014,31.4,Other,1100,1678,1335,
,10/11/2014,100.9,Other,1200,1722,1520,
,12/11/2014,64.6,Other,1000,1590,1350,
,13/11/2014,25.8,Other,1000,1500,1375,
,14/11/2014,35.5,Other,1000,1571,1410,
,15/11/2014,17.2,Other,1100,1502,1425,
,17/11/2014,17.2,Other,1500,1852,1750,
Indapur,12/11/2014,32,Other,100,1260,700,
,26/11/2014,14.2,Other,200,1300,700,
,28/11/2014,11.4,Other,150,1300,750,
,30/11/2014,18.3,Other,100,1450,650,
Jalgaon,01/11/2014,30,Red,900,1700,1400,
,04/11/2014,25,Red,1100,1700,1400,
,05/11/2014,25,Red,1000,1600,1200,
,07/11/2014,25,Red,1000,1600,1200,
,08/11/2014,35,Red,1000,1600,1200,
,10/11/2014,30,Red,800,1400,1000,
,11/11/2014,35,Red,625,1500,1200,
,12/11/2014,50,Red,500,1400,1000,
,13/11/2014,40,Red,1000,1625,1200,
,14/11/2014,40,Red,1000,1600,1200,
,15/11/2014,2.5,Other,500,1500,1100,
,,,Red,600,1750,1200,
,17/11/2014,50,Red,1100,1750,1400,
,18/11/2014,70,Red,600,1750,1200,
,19/11/2014,40,Red,1000,1750,1400,
,20/11/2014,40,Red,1100,1750,1300,
,21/11/2014,80,Red,500,1650,1300,
,22/11/2014,72.5,Red,600,1625,1200,
,24/11/2014,50,Red,1000,1600,1200,
,25/11/2014,110,Red,625,1500,1200,
,26/11/2014,130,Red,600,1525,1200,
,28/11/2014,165,Red,600,1425,1000,
,29/11/2014,150,Red,700,1375,1200,
Jamkhed,01/11/2014,29.8, ,NR,NR,NR,
,04/11/2014,24.3, ,NR,NR,NR,
,08/11/2014,66.4, ,NR,NR,NR,
,11/11/2014,94.9, ,NR,NR,NR,
,15/11/2014,62.5, ,NR,NR,NR,
,18/11/2014,50.6, ,NR,NR,NR,
,22/11/2014,50.8, ,NR,NR,NR,
,25/11/2014,44.3, ,NR,NR,NR,
,29/11/2014,96.6, ,NR,NR,NR,
Junnar,02/11/2014,595.9,Other,500,2300,1700,
,03/11/2014,101, ,NR,NR,NR,
,06/11/2014,561.8,Other,1600,2200,1900,
,09/11/2014,467.8,Other,1400,2000,1700,
,16/11/2014,331.9,Other,1800,2510,2100,
,20/11/2014,226.7,Other,1500,2200,1900,
Kada,23/11/2014,105,Other,300,1700,1500,
Kamthi,02/11/2014,0.5,Other,1500,2500,2000,
,03/11/2014,0.5,Other,1500,2500,2000,
,04/11/2014,0.1,Other,1500,2500,2000,
,05/11/2014,1,Other,1500,2500,2000,
,06/11/2014,0.2,Other,1500,2500,2000,
,07/11/2014,0.3,Other,1500,2500,2000,
,09/11/2014,0.2,Other,1500,2500,2000,
,10/11/2014,0.6,Other,1500,2500,2000,
,12/11/2014,0.4,Other,1500,2500,2000,
,14/11/2014,0.1,Other,1500,2500,2000,
,15/11/2014,0.1,Other,1500,2500,2000,
,16/11/2014,0.3,Other,1500,2500,2000,
,17/11/2014,0.6,Other,1500,2500,2000,
,19/11/2014,0.2,Other,1500,2500,2000,
,20/11/2014,0.2,Other,1500,2500,2000,
Karad,01/11/2014,10.5,Other,1500,2100,1800,
,11/11/2014,20.1,Other,800,1400,1000,
,12/11/2014,10.5, ,NR,NR,NR,
,15/11/2014,24,Other,600,1000,800,
,18/11/2014,10.5,Other,700,1000,850,
Kolhapur,01/11/2014,371.2,Other,500,2000,1400,
,03/11/2014,371.9,Other,500,2100,1500,
,04/11/2014,467.7,Other,500,2000,1400,
,05/11/2014,240.4,Other,500,2200,1400,
,07/11/2014,621.5,Other,500,1800,1200,
,08/11/2014,606.1,Other,300,1700,1200,
,10/11/2014,831.1,Other,500,1750,1100,
,11/11/2014,701.4,Other,500,1700,1100,
,12/11/2014,755.2,Other,500,1750,1000,
,13/11/2014,731,Other,500,1900,1000,
,14/11/2014,356.2,Other,500,1750,1000,
,18/11/2014,374.2,Other,500,2100,1300,
,19/11/2014,356.4,Other,500,2000,1300,
,20/11/2014,497.8,Other,500,2000,1100,
,21/11/2014,443.5,Other,500,2100,1100,
,22/11/2014,372.8,Other,500,2200,1200,
,24/11/2014,344.7,Other,500,2400,1400,
,25/11/2014,486.2,Other,500,2400,1300,
,26/11/2014,564.6,Other,500,2200,1300,
,27/11/2014,605.4,Other,500,2200,1300,
,28/11/2014,481.1,Other,500,2300,1300,
,29/11/2014,473.4,Other,500,2100,1200,
Kopargaon,01/11/2014,160.4,Other,400,1950,1250,
,05/11/2014,163,Other,400,2150,1300,
,08/11/2014,112,Other,300,1650,1250,
,12/11/2014,63.2,Other,300,1700,1050,
,15/11/2014,37,Other,300,1660,900,
,19/11/2014,33,Other,200,1325,850,
,22/11/2014,15.6,Other,200,1400,1100,
,26/11/2014,6.2,Other,100,1200,900,
,29/11/2014,6,Other,150,1200,1155,
Koregaon,14/11/2014,11.2,Other,300,1500,900,
Kurdwadi,05/11/2014,28.5, ,NR,NR,NR,
,07/11/2014,27.9,Other,300,1211,755,
,10/11/2014,26.4, ,NR,NR,NR,
,15/11/2014,9, ,NR,NR,NR,
Lasalgaon,01/11/2014,329,Other,600,1691,1421,
,,,Red,841,1252,841,
,03/11/2014,24,Other,600,1601,1375,
,,,Red,851,1583,1461,
,05/11/2014,3.5,Other,600,1580,1375,
,,,Red,1470,1625,1470,
,07/11/2014,908,Other,600,1556,1375,
,,,Red,801,1837,1701,
,08/11/2014,336,Other,500,1552,1350,
,,,Red,900,1651,1570,
,10/11/2014,31,Other,700,1589,1350,
,,,Red,900,1646,1575,
,11/11/2014,15,Other,500,1541,1375,
,,,Red,900,1646,1400,
,12/11/2014,12.5,Other,700,1596,1425,
,,,Red,700,1631,1500,
,15/11/2014,5,Other,700,1611,1500,
,,,Red,900,1591,1211,
,17/11/2014,280,Other,900,1699,1475,
,,,Red,800,1670,1450,
,24/11/2014,136,Other,800,1601,1425,
,,,Red,1100,1676,1550,
,25/11/2014,193.5,Other,700,1621,1300,
,,,Red,1100,1651,1470,
,26/11/2014,170.5,Other,800,1752,1400,
,,,Red,1100,1581,1400,
,27/11/2014,50,Other,700,1671,1601,
,,,Red,900,1591,1475,
Lasur Station,02/11/2014,88.2,Other,250,1800,1100,
,09/11/2014,94.7,Other,150,1550,1100,
Lonand,03/11/2014,220.5,Red,800,1640,1300,
,06/11/2014,274.8,Red,800,1750,1450,
,10/11/2014,160,Red,700,1650,1300,
,13/11/2014,222.2,Red,700,1545,1300,
,17/11/2014,70.4,Red,800,1536,1300,
,20/11/2014,115.8,Red,800,1500,1300,
,24/11/2014,111.7,Red,800,1825,1450,
,27/11/2014,224.2,Red,800,1825,1500,
Maanachar,09/11/2014,302.3,Other,400,2110,1255,
,16/11/2014,182.7,Other,550,2110,1330,
,18/11/2014,68.9,Other,650,1950,1300,
,19/11/2014,69,Other,500,2000,1250,
,20/11/2014,68.6,Other,500,2150,1325,
,23/11/2014,65,Other,600,2350,1475,
Malegaon,03/11/2014,200.4,Other,800,1500,1300,
,,,Red,1000,1500,1400,
,05/11/2014,100,Other,800,1500,1425,
,,,Red,1000,1675,1450,
,07/11/2014,200.3,Other,800,1500,1350,
,,,Red,1000,1700,1550,
,10/11/2014,105,Other,500,1250,1000,
,,,Red,800,1600,1400,
,11/11/2014,84.5,Other,350,1465,1175,
,,,Red,700,1685,1550,
,12/11/2014,90,Other,700,1600,1300,
,,,Red,1000,2151,1650,
,13/11/2014,70,Other,650,1490,1275,
,,,Red,800,1715,1575,
,14/11/2014,140,Other,700,1400,1200,
,,,Red,1000,1800,1600,
,17/11/2014,60,Other,450,1425,1350,
,,,Red,700,1616,1480,
,18/11/2014,59,Other,600,1415,1375,
,,,Red,700,1715,1475,
,19/11/2014,45,Other,800,1510,1125,
,,,Red,1000,1681,1450,
,20/11/2014,45,Other,625,1437,1300,
,,,Red,600,1605,1400,
,21/11/2014,249.1,Other,786,1498,1215,
,,,Red,700,1560,1300,
,24/11/2014,423.5,Red,450,1385,1251,
,25/11/2014,491.7,Red,450,1465,1350,
,26/11/2014,610.9,Red,550,1315,1175,
,27/11/2014,525,Red,650,1480,1275,
,28/11/2014,450,Red,500,1266,1025,
Malkapur,05/11/2014,49.4,Other,1080,2025,1450,
,14/11/2014,79.9,Other,850,1750,1370,
,21/11/2014,23.6,Other,1200,1480,1360,
,27/11/2014,185,Other,1075,1480,1280,
,28/11/2014,79.1,Other,1000,1400,1200,
Manmad,03/11/2014,250,Other,656,1651,1460,
,,,Red,900,1900,1530,
,05/11/2014,56,Other,500,1561,1325,
,,,Red,1110,1751,1450,
,07/11/2014,88,Other,771,1651,1575,
,,,Red,1381,1800,1570,
,10/11/2014,91.1,Other,760,1571,1400,
,,,Red,1040,1741,1511,
,11/11/2014,92.1,Other,725,1520,1435,
,,,Red,785,1690,1572,
,12/11/2014,89.5,Other,700,1527,1430,
,,,Red,886,1701,1546,
,13/11/2014,80,Other,715,1660,1381,
,,,Red,300,1635,1551,
,14/11/2014,100,Other,695,1491,1385,
,,,Red,818,1660,1560,
,17/11/2014,98.6,Other,441,1554,1411,
,,,Red,915,1600,1451,
,18/11/2014,60,Other,751,1595,1400,
,,,Red,824,1698,1551,
,19/11/2014,88.4,Other,750,1495,1310,
,,,Red,891,1691,1500,
,20/11/2014,41.6,Other,686,1601,1450,
,,,Red,500,1699,1551,
,21/11/2014,40,Other,602,1588,1402,
,,,Red,976,1700,1531,
,25/11/2014,39.6,Other,670,1490,1381,
,,,Red,425,1549,1358,
,26/11/2014,9.1,Other,720,1540,1150,
,,,Red,400,1691,1301,
,27/11/2014,530,Red,761,1660,1351,
,28/11/2014,480,Red,401,1600,1255,
Mumbai,01/11/2014,990,Other,1600,2300,1950,
,03/11/2014,1375,Other,1400,2200,1800,
,05/11/2014,995,Other,1400,2200,1800,
,06/11/2014,775,Other,1400,2200,1800,
,07/11/2014,840,Other,1400,2200,1800,
,08/11/2014,995,Other,2900,6000,4450,
,10/11/2014,925,Other,1200,2200,1700,
,11/11/2014,825,Other,1200,2200,1700,
,12/11/2014,1005,Other,1200,2100,1650,
,13/11/2014,860,Other,1300,2200,1750,
,14/11/2014,955,Other,1300,2000,1650,
,15/11/2014,820,Other,1200,2100,1650,
,17/11/2014,925,Other,1700,2400,2050,
,18/11/2014,1175,Other,1600,2300,1950,
,19/11/2014,1195,Other,1300,2200,1750,
,20/11/2014,835,Other,1200,2200,1700,
,21/11/2014,845,Other,1300,2200,1750,
,22/11/2014,1210,Other,1300,2200,1750,
,24/11/2014,1200,Other,1400,2300,1850,
,25/11/2014,1145,Other,1400,2500,1950,
,26/11/2014,1175,Other,1600,2500,2050,
,27/11/2014,870,Other,1500,2500,2000,
,28/11/2014,1020,Other,1500,2500,2000,
,29/11/2014,1160,Other,1500,2500,2000,
Nagpur,01/11/2014,200,Other,950,2000,1475,
,,,Red,900,1800,1350,
,02/11/2014,293.2,Other,1000,2000,1500,
,,,Red,900,1800,1350,
,03/11/2014,105.9,Other,1000,2000,1500,
,,,Red,900,1800,1350,
,04/11/2014,250,Other,1100,2000,1550,
,,,Red,1000,1800,1400,
,05/11/2014,300,Other,1100,2000,1550,
,,,Red,1000,1800,1400,
,06/11/2014,10,Other,1200,2000,1600,
,,,Red,1000,1850,1425,
,08/11/2014,300,Other,1200,2000,1600,
,,,Red,1000,1800,1400,
,09/11/2014,349.9,Other,1100,2000,1550,
,,,Red,900,1600,1250,
,10/11/2014,192.6,Other,1100,2000,1550,
,,,Red,900,1600,1250,
,11/11/2014,301,Other,1000,2000,1550,
,,,Red,900,1600,1250,
,12/11/2014,195.4,Other,1000,2000,1500,
,,,Red,900,1600,1250,
,13/11/2014,200,Other,1000,2000,1500,
,,,Red,900,1650,1275,
,15/11/2014,418.5,Other,950,2000,1475,
,,,Red,900,1600,1250,
,16/11/2014,375.2,Other,950,2000,1475,
,,,Red,900,1600,1250,
,17/11/2014,131.6,Other,900,1900,1400,
,18/11/2014,200,Other,900,1900,1400,
,19/11/2014,194,Other,950,1950,1450,
,,,Red,900,1700,1300,
,20/11/2014,150,Other,950,1900,1425,
,,,Red,900,1700,1300,
,22/11/2014,250,Other,950,1900,1425,
,,,Red,900,1700,1300,
,23/11/2014,275.7,Other,850,2000,1425,
,24/11/2014,180,Other,850,2000,1425,
,25/11/2014,213.3,Other,800,1900,1350,
,26/11/2014,200,Other,800,1900,1350,
,27/11/2014,202.7,Other,800,1900,1350,
,29/11/2014,301.6,Other,800,1900,1350,
,30/11/2014,300,Other,800,1900,1350,
Nasik,01/11/2014,120,Other,400,2000,1700,
,03/11/2014,116,Other,400,2000,1700,
,06/11/2014,82.5,Other,300,1800,1500,
,07/11/2014,94.1,Other,300,1600,1400,
,08/11/2014,82.1,Other,300,1650,1400,
,11/11/2014,67.7,Other,300,1600,1400,
,13/11/2014,59.3,Other,500,2000,1550,
,14/11/2014,45.3,Other,500,2100,1700,
,15/11/2014,38,Other,400,2000,1800,
,17/11/2014,70.7,Other,400,1800,1600,
,18/11/2014,60.3,Other,300,1700,1500,
,19/11/2014,44,Other,100,1800,1400,
,20/11/2014,21,Other,200,1750,1500,
,21/11/2014,41.6,Other,220,1850,1500,
,22/11/2014,64.4,Other,400,1850,1700,
,23/11/2014,61.5,Other,600,2051,1900,
,25/11/2014,89.2,Other,300,1900,1500,
,26/11/2014,109.5,Other,500,1800,1500,
,29/11/2014,98,Other,300,1700,1500,
Newasa(Ghodegaon),01/11/2014,635.8,Other,400,2100,1700,
,,,Red,500,2000,1700,
,03/11/2014,464.9,Other,500,2000,1800,
,,,Red,500,2000,1800,
,05/11/2014,534.1,Other,300,2100,1800,
,,,Red,400,2000,1700,
,08/11/2014,716.9,Other,300,1800,1600,
,,,Red,400,2000,1800,
,10/11/2014,923.5,Other,300,1800,1600,
,,,Red,400,1900,1700,
,12/11/2014,1052.6,Other,400,1800,1400,
,,,Red,500,1900,1700,
,15/11/2014,2349.3,Other,200,1800,1500,
,,,Red,200,1900,1600,
,17/11/2014,8192.4,Red,200,2000,1700,
,19/11/2014,1229.5,Other,300,1800,1500,
,,,Red,200,2000,1600,
,22/11/2014,973,Other,300,2000,1700,
,,,Red,200,2100,1700,
,24/11/2014,29.8,Other,500,1800,1500,
,,,Red,200,2100,1700,
,26/11/2014,23.4,Other,300,1800,1500,
,,,Red,200,2200,1700,
,29/11/2014,1327,Other,300,2200,1700,
,,,Red,200,2000,1600,
Palthan,04/11/2014,345.6, ,NR,NR,NR,
,11/11/2014,273.2, ,NR,NR,NR,
,25/11/2014,126, ,NR,NR,NR,
Pandharpur,10/11/2014,36.9, ,NR,NR,NR,
,12/11/2014,45, ,NR,NR,NR,
,13/11/2014,18, ,NR,NR,NR,
,14/11/2014,22, ,NR,NR,NR,
,15/11/2014,9.6, ,NR,NR,NR,
,18/11/2014,8.5,Red,450,1500,1100,
,24/11/2014,10,Red,300,1503,1026,
,25/11/2014,21,Red,250,1600,1000,
,26/11/2014,13.5,Red,300,1550,1100,
,27/11/2014,37.6, ,NR,NR,NR,
,28/11/2014,14, ,NR,NR,NR,
,29/11/2014,22.8, ,NR,NR,NR,
Parner,02/11/2014,149.9,Other,500,1900,1200,
,05/11/2014,160.5,Other,500,1825,1162,
,09/11/2014,144.3,Other,500,1800,1150,
,12/11/2014,206.5,Other,500,1750,1125,
,16/11/2014,79.5,Red,500,1850,1175,
,19/11/2014,177.7,Red,500,1900,1200,
,23/11/2014,213,Red,500,2000,1250,
,26/11/2014,367.8,Red,500,2100,1300,
,30/11/2014,584.6,Red,500,2100,1300,
Pathardi,02/11/2014,30.4, ,NR,NR,NR,
,07/11/2014,58.1, ,NR,NR,NR,
,09/11/2014,40, ,NR,NR,NR,
,11/11/2014,71.6, ,NR,NR,NR,
,15/11/2014,77.5, ,NR,NR,NR,
,18/11/2014,37.6,Red,200,1833,1000,
,19/11/2014,52.5, ,NR,NR,NR,
,23/11/2014,31, ,NR,NR,NR,
,25/11/2014,31.5, ,NR,NR,NR,
Pimpalgaon,03/11/2014,105.1,Other,800,1866,1451,
,04/11/2014,386.4, ,NR,NR,NR,
,13/11/2014,191.3, ,NR,NR,NR,
,14/11/2014,139.3, ,NR,NR,NR,
,17/11/2014,155.4, ,NR,NR,NR,
,18/11/2014,151.5, ,NR,NR,NR,
,19/11/2014,169.9, ,NR,NR,NR,
,20/11/2014,130, ,NR,NR,NR,
,21/11/2014,160.6, ,NR,NR,NR,
,24/11/2014,149.5,Other,960,2078,1560,
,28/11/2014,1065.6, ,NR,NR,NR,
Pimpalgaon Baswant(Saykheda),01/11/2014,121.7,Other,500,1755,1500,
,03/11/2014,147.2,Other,400,1721,1400,
,04/11/2014,99.7,Other,360,1701,1350,
,05/11/2014,175.6,Other,500,1735,1400,
,07/11/2014,143.8,Other,700,1576,1300,
,08/11/2014,95.8,Other,751,1599,1350,
,10/11/2014,84.6,Other,401,1601,1350,
,11/11/2014,64,Other,500,1657,1300,
,12/11/2014,8.5,Other,500,1480,1300,
,,,Red,787,1525,1271,
,14/11/2014,11.4,Other,500,1600,1300,
,,,Red,500,1620,1300,
,15/11/2014,4.5,Other,500,2300,1634,
,,,Red,300,1571,1290,
,17/11/2014,6.6,Other,500,1600,1330,
,,,Red,400,1452,1195,
,18/11/2014,5.1,Other,701,1613,1331,
,,,Red,700,1530,1200,
,19/11/2014,5.2,Other,401,1650,1345,
,,,Red,500,1402,1299,
,21/11/2014,4.4,Other,500,1820,1501,
,,,Red,500,1450,1300,
,24/11/2014,28.9,Other,500,1675,1300,
,,,Red,500,1640,1300,
,25/11/2014,31.3,Other,500,1655,1300,
,,,Red,500,1580,1200,
,26/11/2014,12.1,Other,500,1599,1415,
,,,Red,400,1471,1171,
,28/11/2014,52.4,Other,575,1511,1260,
,,,Red,500,1426,1000,
,29/11/2014,6.1,Other,500,1557,1101,
,,,Red,445,1401,1000,
Pune,02/11/2014,969.3,Other,700,2000,1350,
,03/11/2014,804.7,Other,500,2000,1250,
,05/11/2014,906.9,Other,700,2000,1350,
,07/11/2014,1187.1,Other,600,2000,1300,
,09/11/2014,1218.8,Other,800,1900,1350,
,10/11/2014,875.7,Other,600,2000,1300,
,11/11/2014,788.2,Other,600,1900,1250,
,12/11/2014,738.8,Other,700,1800,1250,
,13/11/2014,926.3,Other,500,1900,1200,
,14/11/2014,1075.9,Other,600,1800,1200,
,17/11/2014,831,Other,700,2000,1350,
,19/11/2014,773.9,Other,600,2000,1300,
,20/11/2014,874.8,Other,800,2100,1950,
,21/11/2014,786.7,Other,900,2200,1550,
,23/11/2014,991.5,Other,700,2100,1400,
,24/11/2014,660,Other,700,2100,1400,
,25/11/2014,791.3,Other,800,2100,1450,
,26/11/2014,710,Other,700,2200,1450,
,27/11/2014,1000.8,Other,800,2100,1450,
,28/11/2014,1352.3,Other,700,2100,1400,
,30/11/2014,1723,Other,600,2300,1950,
