<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:0be3e6c8574e28b0d674b1ecb20104e6a24b8bba24e51e51a64942f767da1a0f
size 47351
=======
DATE,ARRIVAL
2016-09-21,12.0
2016-09-22,10.0
2016-09-23,13.0
2016-09-24,15.0
2016-09-25,16.0
2016-09-26,17.0
2016-09-27,18.0
2016-09-28,20.0
2016-09-29,21.0
2016-09-30,21.179893082501916
2016-10-01,20.39228924162397
2016-10-02,19.0
2016-10-03,17.486773858512375
2016-10-04,16.512267552870007
2016-10-05,17.0
2016-10-06,19.0
2016-10-07,20.0
2016-10-08,21.0
2016-10-09,21.5
2016-10-10,22.0
2016-10-11,22.5
2016-10-12,23.0
2016-10-13,10.0
2016-10-14,12.0
2016-10-15,14.0
2016-10-16,15.583333322395834
2016-10-17,16.0
2016-10-18,10.0
2016-10-19,13.0
2016-10-20,15.0
2016-10-21,18.0
2016-10-22,20.0
2016-10-23,21.0
2016-10-24,22.0
2016-10-25,24.0
2016-10-26,25.0
2016-10-27,10.0
2016-10-28,12.0
2016-10-29,14.0
2016-10-30,14.518515775074938
2016-10-31,14.527779320970508
2016-11-01,15.0
2016-11-02,16.0
2016-11-03,17.0
2016-11-04,10.0
2016-11-05,12.0
2016-11-06,12.5
2016-11-07,13.0
2016-11-08,14.0
2016-11-09,16.0
2016-11-10,18.0
2016-11-11,15.0
2016-11-12,12.0
2016-11-13,11.863636340495868
2016-11-14,13.0
2016-11-15,15.0
2016-11-16,17.0
2016-11-17,19.0
2016-11-18,10.0
2016-11-19,13.0
2016-11-20,14.0
2016-11-21,15.0
2016-11-22,16.0
2016-11-23,18.0
2016-11-24,19.0
2016-11-25,9.0
2016-11-26,10.0
2016-11-27,11.0
2016-11-28,12.0
2016-11-29,14.0
2016-11-30,15.0
2016-12-01,16.0
2016-12-02,17.0
2016-12-03,18.0
2016-12-04,18.5
2016-12-05,19.0
2016-12-06,20.0
2016-12-07,21.0
2016-12-08,14.5
2016-12-09,8.0
2016-12-10,9.0
2016-12-11,9.5
2016-12-12,10.0
2016-12-13,11.0
2016-12-14,12.5
2016-12-15,15.0
2016-12-16,17.0
2016-12-17,19.0
2016-12-18,20.384615374408284
2016-12-19,20.0
2016-12-20,9.0
2016-12-21,11.0
2016-12-22,13.0
2016-12-23,14.5
2016-12-24,15.0
2016-12-25,16.0
2016-12-26,17.0
2016-12-27,13.0
2016-12-28,15.0
2016-12-29,16.0
2016-12-30,17.0
2016-12-31,17.639171119251046
2017-01-01,18.046480533905587
2017-01-02,18.402163706547203
2017-01-03,18.67878721511743
2017-01-04,18.89841664578446
2017-01-05,19.0768769491949
2017-01-06,19.22551188857051
2017-01-07,19.352447522425138
2017-01-08,19.46349953413955
2017-01-09,19.562824807576312
2017-01-10,19.653389345391002
2017-01-11,19.737304302644272
2017-01-12,19.816067313612
2017-01-13,19.89073580922796
2017-01-14,19.962051496570353
2017-01-15,20.030529767364705
2017-01-16,20.096523921546925
2017-01-17,20.16027130503515
2017-01-18,20.22192645958886
2017-01-19,20.281584945522113
2017-01-20,20.339300466047757
2017-01-21,20.39509718095803
2017-01-22,20.44897856518375
2017-01-23,20.50093378562876
2017-01-24,20.55094229525774
2017-01-25,20.598977146356688
2017-01-26,20.64500738337763
2017-01-27,20.688999774163495
2017-01-28,20.730920065379543
2017-01-29,20.770733895578992
2017-01-30,15.598966826234708
2017-01-31,16.064553856154145
2017-02-01,16.48516308417302
2017-02-02,14.305479519995437
2017-02-03,15.113161991705198
2017-02-04,15.561691355769051
2017-02-05,15.91129060280601
2017-02-06,16.26372870255045
2017-02-07,16.735226130886907
2017-02-08,18.202032828092765
2017-02-09,16.457606958903156
2017-02-10,14.679309634116404
2017-02-11,15.394245634483916
2017-02-12,15.486160753123915
2017-02-13,15.476776479249283
2017-02-14,15.556060461206902
2017-02-15,15.612009090886946
2017-02-16,15.053839450786498
2017-02-17,15.238846427555305
2017-02-18,15.30609342576765
2017-02-19,15.35425097795467
2017-02-20,15.403037560555294
2017-02-21,15.479373215855537
2017-02-22,15.802761942483642
2017-02-23,15.331903316908036
2017-02-24,14.843507882870636
2017-02-25,14.976400352849723
2017-02-26,14.953364883251725
2017-02-27,14.904176512368808
2017-02-28,14.875901080571772
2017-03-01,23.61506464335821
2017-03-02,19.973202123352166
2017-03-03,20.50205710606237
2017-03-04,21.001267945505013
2017-03-05,21.2562369197153
2017-03-06,21.49324092820136
2017-03-07,21.933676147918227
2017-03-08,22.14606636884976
2017-03-09,22.56929334441737
2017-03-10,22.987431466261373
2017-03-11,23.178380887563225
2017-03-12,23.3239513912105
2017-03-13,23.32536170184744
2017-03-14,21.289524435340887
2017-03-15,21.380520909067915
2017-03-16,20.526321904872997
2017-03-17,20.593834324539575
2017-03-18,20.65283286783084
2017-03-19,20.656069400079588
2017-03-20,20.65378650973011
2017-03-21,20.694299305605682
2017-03-22,20.684065967874233
2017-03-23,20.719001045120763
2017-03-24,20.752230134769963
2017-03-25,20.73422312260733
2017-03-26,20.70531278343347
2017-03-27,20.64372172900378
2017-03-28,20.13023405673988
2017-03-29,20.087213786573574
2017-03-30,19.834329736387712
2017-03-31,16.037751996385403
2017-04-01,17.71668904879401
2017-04-02,17.167812688193823
2017-04-03,16.30248108395848
2017-04-04,17.216051485260593
2017-04-05,17.941597266040784
2017-04-06,18.360217310551928
2017-04-07,18.923462211261935
2017-04-08,19.42080619821422
2017-04-09,18.066115099683117
2017-04-10,16.675001737235405
2017-04-11,17.06486172845098
2017-04-12,17.241641142033625
2017-04-13,17.40051868710709
2017-04-14,17.758987301401522
2017-04-15,18.041655605117395
2017-04-16,17.836005111118677
2017-04-17,17.566184482847454
2017-04-18,17.691867029890783
2017-04-19,17.77467020543716
2017-04-20,17.797425958072058
2017-04-21,17.854396576805655
2017-04-22,17.897076561612053
2017-04-23,17.566701662034657
2017-04-24,17.228419352423888
2017-04-25,17.248703988096292
2017-04-26,17.227551105946727
2017-04-27,17.20249993653613
2017-04-28,17.21857722517365
2017-04-29,17.220930260020804
2017-04-30,21.714484115237408
2017-05-01,20.355548386111398
2017-05-02,19.650879262626272
2017-05-03,19.289210129565852
2017-05-04,19.11233541834694
2017-05-05,17.025125776005446
2017-05-06,17.175524357024464
2017-05-07,16.541941683895814
2017-05-08,15.963876146842706
2017-05-09,16.20501002701287
2017-05-10,16.67398666416141
2017-05-11,16.786618009521394
2017-05-12,17.05957950241488
2017-05-13,17.58775511684449
2017-05-14,17.288106807940416
2017-05-15,16.982211620775733
2017-05-16,16.8257349387169
2017-05-17,16.74426616981619
2017-05-18,16.693046448248023
2017-05-19,16.28425914584959
2017-05-20,16.311104392858667
2017-05-21,16.171143517548472
2017-05-22,16.043933771184758
2017-05-23,16.07874587835103
2017-05-24,16.160910707119708
2017-05-25,16.177854041409873
2017-05-26,16.218841609726216
2017-05-27,16.320830995503474
2017-05-28,16.262826034746766
2017-05-29,16.205794327904474
2017-05-30,19.985694005495457
2017-05-31,19.971588047281855
2017-06-01,19.95766854896931
2017-06-02,19.94392134628474
2017-06-03,19.930331712902937
2017-06-04,19.916884387048896
2017-06-05,19.903563598837117
2017-06-06,19.89035309831281
2017-06-07,19.87723618415908
2017-06-08,19.864195733033213
2017-06-09,19.85121422949463
2017-06-10,19.838273796486114
2017-06-11,19.825356226329426
2017-06-12,19.812443012195697
2017-06-13,19.799515380010384
2017-06-14,19.7865543207521
2017-06-15,19.773540623104076
2017-06-16,19.760454906416662
2017-06-17,19.747277653938763
2017-06-18,19.733989246275865
2017-06-19,19.72056999503198
2017-06-20,19.707000176592615
2017-06-21,19.69326006600567
2017-06-22,19.67932997091705
2017-06-23,19.665190265517687
2017-06-24,19.650821424458663
2017-06-25,19.636204056691092
2017-06-26,19.62131893918758
2017-06-27,19.60614705050215
2017-06-28,19.59066960412565
2017-06-29,21.210954886974278
2017-06-30,21.570561708348247
2017-07-01,21.802107644348855
2017-07-02,21.46606005425979
2017-07-03,21.129568410573558
2017-07-04,21.48745128649666
2017-07-05,21.844840187078617
2017-07-06,22.10712411154993
2017-07-07,22.35524177184102
2017-07-08,22.6043137180799
2017-07-09,22.09351929170118
2017-07-10,21.582121501783114
2017-07-11,21.827869750725363
2017-07-12,22.072974159964357
2017-07-13,21.9624639952892
2017-07-14,21.99808104680505
2017-07-15,22.016632069584364
2017-07-16,21.971010036133446
2017-07-17,21.92460032790206
2017-07-18,21.957106546164788
2017-07-19,21.98879011552861
2017-07-20,22.011769518186398
2017-07-21,22.03041467540926
2017-07-22,22.048580632171173
2017-07-23,21.969683187248325
2017-07-24,21.88989561585799
2017-07-25,21.905005478132807
2017-07-26,21.919205803288595
2017-07-27,21.88726578217374
2017-07-28,21.87318573012659
2017-07-29,15.81888205712963
2017-07-30,16.27614976290225
2017-07-31,16.63122243619137
2017-08-01,16.905198005548623
2017-08-02,17.114813755286068
2017-08-03,17.273348253371548
2017-08-04,17.391336752402108
2017-08-05,17.47713863870801
2017-08-06,17.537387527022595
2017-08-07,17.5773482703687
2017-08-08,17.6012001356629
2017-08-09,17.61226141438827
2017-08-10,17.61316757986867
2017-08-11,17.606012597921186
2017-08-12,17.592461010909947
2017-08-13,17.5738368393475
2017-08-14,17.551194095216236
2017-08-15,17.525372709713427
2017-08-16,17.497042891697856
2017-08-17,17.466740309329477
2017-08-18,17.434893992611194
2017-08-19,17.40184846208434
2017-08-20,17.367881277635316
2017-08-21,17.333216954454972
2017-08-22,17.298037997340685
2017-08-23,17.262493649183124
2017-08-24,17.226706826259164
2017-08-25,17.190779615214876
2017-08-26,17.154797629098052
2017-08-27,17.118833458307897
2017-08-28,4.889189673036129
2017-08-29,6.978357689308181
2017-08-30,8.739908297671365
2017-08-31,9.57036594368578
2017-09-01,10.419302376068627
2017-09-02,11.310850833976128
2017-09-03,11.984946533803658
2017-09-04,12.566215130980375
2017-09-05,12.629938096398668
2017-09-06,13.0996859049223
2017-09-07,13.47140998735739
2017-09-08,12.66614191367287
2017-09-09,12.762539813661622
2017-09-10,12.764480177417932
2017-09-11,13.151617428834344
2017-09-12,13.470968394392598
2017-09-13,13.749933289210587
2017-09-14,13.898292294139878
2017-09-15,13.999142619263093
2017-09-16,14.131555996388174
2017-09-17,14.229076369459985
2017-09-18,14.325635084118828
2017-09-19,14.352880133572516
2017-09-20,14.428219079436413
2017-09-21,14.48590490498453
2017-09-22,14.39422737585017
2017-09-23,14.416703987260293
2017-09-24,14.426492946795758
2017-09-25,14.485096463993761
2017-09-26,14.533518132965078
2017-09-27,30.642084824378063
2017-09-28,28.343736871371217
2017-09-29,26.465122649049473
2017-09-30,24.929519611003304
2017-10-01,23.67422453428978
2017-10-02,22.64799212087694
2017-10-03,21.808941598695643
2017-10-04,21.122845812434647
2017-10-05,20.561732917997663
2017-10-06,20.1027435636529
2017-10-07,19.727196876932304
2017-10-08,19.41982710556487
2017-10-09,19.16815973155336
2017-10-10,18.962001574667145
2017-10-11,18.793024057840647
2017-10-12,18.65442261243135
2017-10-13,18.540638311447662
2017-10-14,18.447130360746545
2017-10-15,18.37019015565406
2017-10-16,18.306789308337045
2017-10-17,18.254455438905374
2017-10-18,18.211170657333287
2017-10-19,18.17528859018078
2017-10-20,18.145466563633303
2017-10-21,18.12061017350321
2017-10-22,18.099827978839464
2017-10-23,18.08239446934177
2017-10-24,18.06771979476424
2017-10-25,18.05532502072744
2017-10-26,18.044821901120304
2017-10-27,14.67758634947013
2017-10-28,15.145177254857625
2017-10-29,15.52148675819755
2017-10-30,15.824739234619745
2017-10-31,16.069550253859287
2017-11-01,16.267641484999853
2017-11-02,16.428413959967838
2017-11-03,16.559407758037487
2017-11-04,16.66667061387151
2017-11-05,16.75505349338935
2017-11-06,16.82844760679506
2017-11-07,16.889974461413317
2017-11-08,16.942138258250523
2017-11-09,16.986948092894455
2017-11-10,17.026015943260884
2017-11-11,17.060635241434664
2017-11-12,17.091843876417734
2017-11-13,17.120474712463015
2017-11-14,17.147196096534596
2017-11-15,17.17254433837575
2017-11-16,17.196949753698572
2017-11-17,17.220757545896504
2017-11-18,17.244244548998978
2017-11-19,17.267632651967084
2017-11-20,17.29109956195197
2017-11-21,17.31478743385085
2017-11-22,17.338809789020935
2017-11-23,17.36325706223568
2017-11-24,17.388201048789416
2017-11-25,17.413698469787587
2017-11-26,11.288890813597629
2017-11-27,12.261118712695001
2017-11-28,13.052907078047618
2017-11-29,13.699585681558286
2017-11-30,14.229616434086271
2017-12-01,14.665927393050557
2017-12-02,15.026987609175693
2017-12-03,15.327673161105098
2017-12-04,15.579964945107747
2017-12-05,15.793510905904435
2017-12-06,15.976079044559974
2017-12-07,16.133922422968375
2017-12-08,16.272073262031032
2017-12-09,16.394579909084396
2017-12-10,16.504697773882857
2017-12-11,16.605043176119803
2017-12-12,16.697717310066217
2017-12-13,16.784406132036512
2017-12-14,16.866460848480692
2017-12-15,16.94496277371619
2017-12-16,17.020775594080646
2017-12-17,17.09458748530934
2017-12-18,17.166945054580676
2017-12-19,17.23828069566369
2017-12-20,17.308934637000295
2017-12-21,17.379172713908016
2017-12-22,17.449200695746757
2017-12-23,17.519175837472766
2017-12-24,17.589216194942427
2017-12-25,17.659408138534683
2017-12-26,23.074625250421366
2017-12-27,22.073761991316406
2017-12-28,21.280045018380413
2017-12-29,20.653852884610682
2017-12-30,20.163147625102287
2017-12-31,19.782021208479314
2018-01-01,19.509399461484104
2018-01-02,19.288675579053393
2018-01-03,19.125905823507757
2018-01-04,19.00999687562381
2018-01-05,18.931970832488123
2018-01-06,18.88455975664053
2018-01-07,18.861877946116817
2018-01-08,18.85915702906042
2018-01-09,18.872531841655118
2018-01-10,18.89886735599616
2018-01-11,18.93561879004723
2018-01-12,18.98071853980524
2018-01-13,19.032484792744917
2018-01-14,19.089547666935825
2018-01-15,19.150789516694637
2018-01-16,19.21529668945083
2018-01-17,19.282320538923038
2018-01-18,19.351245920376755
2018-01-19,19.42156573377964
2018-01-20,19.49286035554185
2018-01-21,19.56478102171703
2018-01-22,19.63703640514266
2018-01-23,19.70938177417802
2018-01-24,19.78161023805231
2018-01-25,20.361403521561048
2018-01-26,20.450616650187488
2018-01-27,20.534200570061163
2018-01-28,20.61295870012549
2018-01-29,20.68753312759138
2018-01-30,20.75843598550047
2018-01-31,20.826074786746112
2018-02-01,20.890772879285
2018-02-02,20.95278596273512
2018-02-03,21.012315425303985
2018-02-04,21.069519113680748
2018-02-05,21.12452003042095
2018-02-06,21.177413358015738
2018-02-07,21.228272131879617
2018-02-08,21.27715182236908
2018-02-09,21.324094035798375
2018-02-10,21.36912950394036
2018-02-11,21.412280498825346
2018-02-12,21.453562783275267
2018-02-13,21.492987186320082
2018-02-14,21.53056087545724
2018-02-15,21.566288383842767
2018-02-16,21.60017243930459
2018-02-17,21.632214633030223
2018-02-18,21.66241595848485
2018-02-19,21.690777245227007
2018-02-20,21.717299507535728
2018-02-21,21.741984223926334
2018-02-22,21.7648335605355
2018-02-23,21.785850548857013
2018-02-24,19.262927354098586
2018-02-25,19.991012811098873
2018-02-26,20.575048066417672
2018-02-27,21.042863238037878
2018-02-28,21.416827892374247
2018-03-01,21.714923954044256
2018-03-02,21.95160787703417
2018-03-03,22.13850346805534
2018-03-04,22.284958623320406
2018-03-05,22.39849270713419
2018-03-06,22.48515605097489
2018-03-07,22.549818833121517
2018-03-08,22.596403208843935
2018-03-09,22.628069836971566
2018-03-10,22.64736775951737
2018-03-11,22.656354831864416
2018-03-12,22.656694487372008
2018-03-13,22.649733484263866
2018-03-14,22.636564369787713
2018-03-15,22.618075663060328
2018-03-16,22.594992168518868
2018-03-17,22.56790735818889
2018-03-18,22.53730938031081
2018-03-19,22.50360194596546
2018-03-20,22.467121099520615
2018-03-21,22.42814868118308
2018-03-22,22.3869231312022
2018-03-23,22.343648157710085
2018-03-24,22.298499687677534
2018-03-25,22.25163143809174
2018-03-26,61.120044211515
2018-03-27,61.2380145152581
2018-03-28,61.35384922101166
2018-03-29,61.46748817415732
2018-03-30,61.57887280410442
2018-03-31,61.687946171143984
2018-04-01,61.79465301167926
2018-04-02,61.89893978178606
2018-04-03,62.0007546990577
2018-04-04,62.100047782691306
2018-04-05,62.19677089177449
2018-04-06,62.29087776173316
2018-04-07,62.38232403890331
2018-04-08,62.471067313192115
2018-04-09,62.55706714879519
2018-04-10,62.6402851129397
2018-04-11,62.720684802624874
2018-04-12,62.79823186933374
2018-04-13,62.872894041692376
2018-04-14,62.94464114605516
2018-04-15,63.01344512499681
2018-04-16,63.07928005369447
2018-04-17,63.14212215418547
2018-04-18,63.20194980748864
2018-04-19,63.25874356357965
2018-04-20,63.31248614921322
2018-04-21,63.3631624735873
2018-04-22,63.41075963184708
2018-04-23,63.45526690642874
2018-04-24,63.49667576624566
2018-04-25,35.951755212211765
2018-04-26,35.9028930824327
2018-04-27,35.853467052799054
2018-04-28,35.80353018817246
2018-04-29,35.75313511494176
2018-04-30,35.70233396065253
2018-05-01,35.65117829453506
2018-05-02,35.59971906900063
2018-05-03,35.548006562174514
2018-05-04,35.49609032153288
2018-05-05,35.44401910870944
2018-05-06,35.39184084553604
2018-05-07,35.339602561380055
2018-05-08,35.287350341839684
2018-05-09,35.23512927885651
2018-05-10,35.18298342230309
2018-05-11,35.13095573310136
2018-05-12,35.07908803792578
2018-05-13,35.027420985543245
2018-05-14,34.975994004839606
2018-05-15,34.924845264580746
2018-05-16,34.874011634953945
2018-05-17,34.82352865093299
2018-05-18,34.7734304775084
2018-05-19,34.72374987682163
2018-05-20,34.67451817724015
2018-05-21,34.62576524440741
2018-05-22,34.577519454299726
2018-05-23,34.529807668319414
2018-05-24,34.48265521045113
2018-05-25,33.9633957311465
2018-05-26,33.92811838439706
2018-05-27,33.89417888520013
2018-05-28,33.86158582977097
2018-05-29,33.830345484260604
2018-05-30,33.80046178690041
2018-05-31,33.77193635311717
2018-06-01,33.744768483609505
2018-06-02,33.71895517537322
2018-06-03,33.694491135659455
2018-06-04,33.671368798846146
2018-06-05,33.649578346199576
2018-06-06,33.629107728499434
2018-06-07,33.60994269149748
2018-06-08,33.592066804176184
2018-06-09,33.57546148977067
2018-06-10,33.56010605951373
2018-06-11,33.54597774906057
2018-06-12,33.53305175754654
2018-06-13,33.52130128922816
2018-06-14,33.5106975976544
2018-06-15,33.50121003231232
2018-06-16,33.492806087688166
2018-06-17,33.4854514546819
2018-06-18,33.4791100743107
2018-06-19,33.473744193633834
2018-06-20,33.469314423828905
2018-06-21,33.46577980034661
2018-06-22,33.46309784506904
2018-06-23,33.461224630393694
2018-06-24,14.18411807842738
2018-06-25,13.208701058734725
2018-06-26,14.103771786348908
2018-06-27,13.18218511603627
2018-06-28,12.986283121984593
2018-06-29,13.421211377499866
2018-06-30,13.115541361940865
2018-07-01,13.772038074951023
2018-07-02,14.584548497992449
2018-07-03,13.60631377823801
2018-07-04,14.373211456664547
2018-07-05,14.447172365159682
2018-07-06,13.919138021632978
2018-07-07,14.104253332326959
2018-07-08,13.369574914934592
2018-07-09,12.48815401996249
2018-07-10,13.326854915757465
2018-07-11,12.494809369401283
2018-07-12,12.330031386088839
2018-07-13,12.745265632029273
2018-07-14,12.479269423986532
2018-07-15,13.097950032341984
2018-07-16,13.85991542005872
2018-07-17,12.97482805194734
2018-07-18,13.69439936303697
2018-07-19,13.776464689123012
2018-07-20,13.304637842932431
2018-07-21,13.488358950991284
2018-07-22,12.82589070456347
2018-07-23,12.028143933254785
2018-07-24,24.01366982121412
2018-07-25,24.02779186248462
2018-07-26,24.04229445524634
2018-07-27,24.05710590850949
2018-07-28,24.07215460984661
2018-07-29,24.087369126155043
2018-07-30,24.10267830407111
2018-07-31,24.11801136991223
2018-08-01,24.133298029024246
2018-08-02,24.148468564411587
2018-08-03,24.16345393452909
2018-08-04,24.17818587011516
2018-08-05,24.192596969947182
2018-08-06,24.206620795401435
2018-08-07,24.220191963701247
2018-08-08,24.233246239738644
2018-08-09,24.245720626356576
2018-08-10,24.257553452980623
2018-08-11,24.26868446249119
2018-08-12,24.279054896229116
2018-08-13,24.288607577030206
2018-08-14,24.297286990186294
2018-08-15,24.305039362233124
2018-08-16,24.311812737467957
2018-08-17,24.317557052102448
2018-08-18,24.322224205959383
2018-08-19,24.325768131624656
2018-08-20,24.32814486096906
2018-08-21,24.329312588957595
2018-08-22,24.329231734667296
2018-08-23,22.99547102619647
2018-08-24,22.9897553351804
2018-08-25,22.98282224240006
2018-08-26,22.97464337161771
2018-08-27,22.965192699320273
2018-08-28,22.95444659608553
2018-08-29,22.94238386485165
2018-08-30,22.92898577604182
2018-08-31,22.91423609949936
2018-09-01,22.898121133192653
2018-09-02,22.88062972865314
2018-09-03,22.861753313113475
2018-09-04,22.84148590831707
2018-09-05,22.81982414597413
2018-09-06,22.796767279843483
2018-09-07,22.77231719442342
2018-09-08,22.746478410239014
2018-09-09,22.719258085717446
2018-09-10,22.69066601564689
2018-09-11,22.66071462621885
2018-09-12,22.629418966657756
2018-09-13,22.596796697445896
2018-09-14,22.56286807515584
2018-09-15,22.5276559339066
2018-09-16,22.491185663463828
2018-09-17,22.45348518400854
2018-09-18,22.414584917602717
2018-09-19,22.374517756384297
2018-09-20,22.333319027527875
2018-09-21,22.29102645501151
2018-09-22,19.921942119814897
2018-09-23,19.841480388363962
2018-09-24,19.758690054881274
2018-09-25,19.67364991449594
2018-09-26,19.58644222065167
2018-09-27,19.49715259319784
2018-09-28,19.405869922259065
2018-09-29,19.312686267995673
2018-09-30,19.21769675637214
2018-10-01,19.12099947105546
2018-10-02,19.022695341570177
2018-10-03,18.92288802784103
2018-10-04,18.82168380125883
2018-10-05,18.71919142240917
2018-10-06,18.615522015607578
2018-10-07,18.5107889403888
