<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:7ce02b9163278c1b8aba1298fc335d0d5164a570ba17b2c8329660b86da83455
size 10038
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
BARIPADA,28,32,26,65,94,104,95,68,40,46,NR,151,107,NR,153,126,50,230,20,15,45,20
BALANGIR,32,32,32,61,93,102,99,71,39,48,NR,146,108,NR,160,128,41,440,19,17,43,19
KOLKATA,34,NR,25,70,100,106,106,95,41,44,185,139,113,131,149,119,42,197,12,11,45,22
SILIGURI,40,27,31,90,120,120,115,110,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,32,22,30,65,95,105,130,110,40,45,147,125,110,108,112,88,50,250,12,14,40,40
RAMPURHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MALDA,34,17,24,79,118,99,108,113,39,43,NR,148,113,133,142,128,48,293,19,15,48,18
RAIGANJ,32,16,28,85,85,95,100,90,41,40,130,140,130,130,135,120,45,300,10,11,40,32
PORT BLAIR,48,42,57,87,118,132,114,85,53,63,NR,172,168,NR,182,134,70,375,18,37,57,60
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
IMPHAL,45,NR,35,NR,130,135,130,90,50,NR,NR,120,137,131,148,115,70,NR,20,20,50,60
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,45,64,NR,NR,NR,NR,NR,NR,50,250,22,NR,NR,NR
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,26,32,30,90,115,115,120,90,45,64,NR,140,140,NR,NR,NR,NR,380,23,20,50,50
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,55,28,30,80,110,120,110,83,45,55,NR,145,108,137,157,NR,55,410,17,27,47,32
AGARTALA,30,NR,30,75,110,120,100,95,43,64,NR,141,103,129,140,117,48,183,10,19,50,30
VIJAYWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,149,NR,90,NR,150,124,NR,NR,NR,NR,NR,NR
VISAKHAPATNAM,43,31,37,65,97,108,99,70,39,50,151,142,105,NR,135,110,48,320,16,21,45,13
KURNOOL,47,35,36,69,98,116,116,85,37,29,146,139,101,130,135,106,51,393,14,36,41,9
TIRUPATHI,49,35,47,71,105,121,117,107,41,46,163,200,103,97,135,100,60,180,17,40,38,15
BENGALURU,67,38,36,96,124,136,123,114,36,38,172,163,103,88,135,118,67,500,16,37,41,14
DHARWAD,36,33,43,83,101,114,113,90,36,50,157,171,105,131,139,117,51,383,19,46,44,13
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,36,44,NR,NR,NR,NR,NR,NR,59,360,13,NR,NR,NR
MYSORE,58,30,NR,92,118,119,141,NR,36,38,174,161,NR,105,135,111,58,490,16,36,42,64
T.PURAM,35,34,40,80,110,125,110,82,39,44,180,160,115,NR,140,120,60,240,10,45,50,30
ERNAKULAM,40,34,32,90,126,130,120,96,40,46,200,150,125,NR,138,112,60,230,14,40,50,28
KOZHIKODE,40,40,30,85,115,130,115,85,37,46,NR,145,125,NR,130,122,52,240,10,28,40,25
THRISSUR,40,32,46,84,110,115,125,88,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,45,48,28
PALAKKAD,35,35,35,68,98,110,100,80,38,44,178,165,131,NR,149,127,53,230,11,45,47,28
WAYANAD,35,34,32,75,110,120,120,87,37,46,NR,NR,124,NR,142,122,47,240,12,40,52,25
PUDUCHERRY,55,40,46,87,120,123,136,106,41,42,168,157,130,NR,142,118,55,270,19,38,35,12
CHENNAI,52,41,40,82,102,120,120,80,41,43,175,126,126,NR,151,126,73,220,19,28,39,27
DINDIGUL,53,35,45,80,105,120,107,78,39,43,184,138,113,NR,144,116,54,220,19,40,45,20
THIRUCHIRAPALLI,53,38,50,85,103,125,120,120,38,48,178,NR,115,NR,140,109,52,175,13,32,55,14
COIMBATORE,43,33,36,77,104,121,102,79,37,43,181,140,120,NR,141,112,56,221,19,37,45,22
TIRUNELVELI,32,31,50,80,100,115,105,75,37,44,186,170,115,NR,147,127,48,230,19,27,45,20
CUDDALORE,46,39,54,79,120,126,113,98,38,41,173,186,118,NR,147,116,51,NR,15,45,43,20
DHARMAPURI,50,35,32,70,98,118,103,75,37,43,175,NR,109,NR,148,120,45,220,19,38,44,18
VELLORE,46,43,37,82,110,125,120,84,38,38,180,153,120,NR,158,123,55,300,20,45,50,19
RAMANATHAPURAM,42,32,42,62,97,117,100,90,38,44,170,NR,126,NR,147,125,46,220,15,45,45,28
HYDERABAD,38,35,48,68,89,95,95,65,34,50,140,123,115,125,125,107,55,290,12,30,45,15
KARIMNAGAR,40,36,41,60,105,110,105,78,37,46,142,125,97,NR,135,84,58,315,20,30,30,12
WARANGAL,41,33,39,70,110,112,110,71,41,51,140,138,71,113,130,113,69,305,18,31,33,16
ADILABAD,48,32,46,66,98,104,99,75,34,60,144,150,82,120,131,111,57,230,20,32,37,12
SURYAPET,40,36,54,75,108,108,105,80,38,59,140,124,107,NR,134,73,NR,229,18,28,32,5
JADCHERLA,39,29,41,57,94,111,97,58,35,53,150,160,49,132,134,100,55,270,13,25,39,13
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
