<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:e219a352e508e11ea091c455003d0e5dadf588d4c12c03ae4e332d46670df43e
size 4303
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CUTTACK,18,15,17,38,60,56,64,46,32,22,NR,75,69,76,82,72,32,160,13,6,16,8
SAMBALPUR,19,15,17,38,64,60,68,45,32,22,NR,76,68,77,82,72,34,150,13,6,17,10
KOLKATA,21,NR,18,38,62,60,75,48,32,21,110,70,65,72,90,65,NR,100,8,4,12,NR
SILIGURI,19,16,17,35,67,84,68,49,32,23,143,76,68,75,90,NR,NR,100,5,5,18,NR
ITANAGAR,24,NR,20,42,NR,75,75,55,35,NR,100,82,70,NR,NR,NR,NR,140,10,7,25,NR
GUWAHATI,15,17,18,35,55,64,61,42,32,26,NR,73,60,67,77,NR,NR,110,NR,7,20,NR
SHILLONG,18,NR,19,39,61,74,70,45,34,NR,74,79,79,80,63,60,NR,200,14,8,25,17
AIZAWL,18,NR,16,NR,NR,85,85,75,45,NR,NR,60,NR,NR,78,NR,NR,120,15,15,35,40
DIMAPUR,16,16,18,36,75,50,75,45,36,NR,NR,77,80,NR,NR,NR,NR,150,8,10,30,NR
AGARTALA,19,NR,20,39,64,74,68,52,35,25,NR,77,55,NR,NR,NR,33,180,12,8,20,NR
VIJAYWADA,18,22,21,38,62,66,70,46,31,29,83,82,66,NR,NR,NR,NR,184,9,14,16,9
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,28,23,24,38,72,70,74,54,34,24,69,80,66,64,79,66,39,114,7,19,46,28
ERNAKULAM,27,22,21,40,73,66,66,55,32,25,72,87,65,65,81,66,34,121,7,20,28,20
CHENNAI,22,24,23,38,72,68,70,50,30,21,82,79,75,NR,77,62,32,260,14,12,16,10
DINDIGUL,21,22,24,40,65,73,72,NR,30,22,73,NR,70,NR,85,65,32,236,10,18,20,8
THIRUCHIRAPALLI,21,21,24,38,64,68,70,NR,30,24,78,NR,65,NR,82,64,30,235,6,20,24,12
HYDERABAD,19,24,20,35,62,63,65,46,30,28,84,86,74,82,80,66,31,162,11,11,12,11
Average Price,19.68,16.68,17.86,36.67,63.81,63.24,66.98,48.47,32.61,25.69,92.63,75.07,68.67,73.57,82.32,65.25,30.9,173.98,11.16,8.98,19.3,13.5
Maximum Price,28,24,24,60,76,85,85,75,45,32,143,99,80,82,98,72,39,294,15,20,46,40
Minimum Price,14,13,12,30,47,49,54,39,30,16,69,59,54,64,63,52,26,100,5,4,10,8
Modal Price,19,15,16.5,38,61,60,70,45,32,28,90,73.5,65,75,82,66,29,150,12,8,20,10
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
