<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:9fbbd89ee6493c89db945c4cb74e7d0e549b056ef75468b87f65db2041293557
size 12926
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
RAJKOT,37,26,27,65,90,92,88,71,37,52,171,168,110,112,175,126,39,253,13,21,21,23
SURAT,32,28,27,68,104,104,96,84,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUJ,28,26,26,71,115,110,107,80,38,52,180,155,140,155,175,140,52,275,15,22,20,20
BHOPAL,NR,24,26,94,110,110,109,82,42,54,182,173,130,160,188,104,48,325,16,21,21,17
INDORE,44,24,27,91,109,111,113,91,41,53,183,171,135,152,175,99,43,293,20,22,22,20
GWALIOR,34,26,34,75,109,92,97,78,45,56,180,179,150,158,197,NR,43,300,20,18,21,15
JABALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
REWA,31,19,31,72,105,73,107,83,40,45,180,148,118,140,143,NR,42,387,14,19,20,19
SAGAR,NR,26,34,94,106,104,99,97,42,52,157,152,146,144,150,118,40,321,21,20,23,19
JHABUA,30,21,25,80,110,100,103,90,38,45,180,170,150,160,190,NR,50,280,20,20,20,30
HOSHANGABAD,32,19,25,70,108,105,98,80,38,50,90,185,120,150,170,140,40,320,10,20,20,20
SHAHDOL,26,25,22,71,99,98,95,77,37,65,176,175,129,161,177,NR,37,293,19,20,25,18
UJJAIN,33,21,29,78,120,75,120,85,40,48,180,170,120,158,160,110,45,250,15,32,27,32
MORENA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,35,35,39,83,113,128,134,92,40,47,176,170,148,154,169,131,65,284,21,23,28,33
NAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUNE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NASHIK,37,30,29,77,102,110,108,96,37,47,174,212,153,150,175,148,39,280,19,20,25,15
JAIPUR,39,24,28,68,113,95,85,82,39,42,211,165,126,170,196,NR,36,250,15,18,22,10
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UDAIPUR,27,24,27,63,100,90,92,76,40,42,147,115,86,108,104,92,62,246,21,14,20,15
BHARATPUR,30,19,24,70,110,110,100,90,38,58,190,160,130,153,NR,NR,35,280,20,16,25,15
AJMER,60,26,36,70,99,98,93,82,40,38,NR,NR,NR,NR,NR,NR,38,300,20,18,20,18
BIKANER,32,30,25,51,117,113,103,103,37,36,185,180,104,142,247,102,56,203,21,20,28,30
PATNA,36,20,24,75,100,102,100,85,42,46,NR,164,132,162,200,154,40,300,18,22,30,20
BHAGALPUR,30,19,25,75,102,100,100,85,42,46,NR,175,125,165,205,136,45,270,10,20,30,20
PURNIA,30,22,22,72,105,107,100,83,41,46,NR,173,118,157,NR,133,40,403,12,13,18,13
DARBHANGA,30,20,22,72,93,108,101,81,39,46,NR,155,155,165,NR,138,38,237,15,18,27,25
GAYA,29,21,23,77,111,111,101,86,41,46,NR,192,162,172,187,162,39,360,19,21,26,19
MUZZAFARPUR,31,18,24,75,109,110,109,84,38,46,NR,172,129,161,168,136,39,275,18,16,24,14
SARAN,44,18,23,71,95,108,103,81,42,49,NR,175,140,165,NR,140,41,222,20,19,25,25
MUNGER,30,19,20,68,102,102,108,77,39,46,NR,185,157,154,182,NR,40,283,18,13,17,16
SAHARSA,38,19,24,70,106,108,108,79,39,45,NR,183,128,167,NR,NR,44,128,21,12,23,24
MADHUBANI,28,16,24,72,99,103,103,82,42,44,194,170,144,164,184,134,40,280,19,18,26,11
ROHTAS (SASARAM),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MOTIHARI,36,18,24,62,101,103,70,72,39,46,179,170,122,136,152,114,43,302,19,18,23,9
SAMASTIPUR,33,20,26,78,112,112,112,81,40,43,NR,162,145,164,170,142,39,280,21,17,24,20
KATIHAR,35,24,27,70,101,101,98,77,42,45,NR,175,141,151,177,NR,41,417,19,17,27,22
ARARIA,31,21,24,77,112,120,112,82,41,47,NR,160,135,152,192,142,39,360,13,14,20,20
NAWADA,43,19,23,79,113,114,105,83,43,48,NR,188,147,173,NR,144,47,223,20,16,24,23
KHAGARIA,33,17,24,74,108,108,108,86,41,38,238,173,133,176,163,133,40,325,19,13,19,17
RANCHI,35,28,23,80,115,115,110,88,39,47,215,182,126,167,194,145,40,280,20,17,25,20
GUMLA,NR,NR,NR,NR,NR,NR,NR,NR,40,48,225,192,121,NR,187,151,38,220,19,12,20,10
SAHIBGANJ,28,20,24,76,105,110,108,85,40,NR,NR,209,NR,176,NR,154,50,NR,17,10,23,20
BOKARO,28,25,30,78,95,125,100,83,NR,NR,190,170,105,155,175,120,NR,NR,NR,15,25,18
LOHARDAGA,29,22,23,68,98,100,98,76,39,49,165,176,124,170,179,146,42,212,17,18,18,8
SIMDEGA,35,20,28,80,110,110,110,80,40,50,NR,198,126,181,NR,148,40,150,20,12,20,15
BHUBANESHWAR,32,32,35,75,105,109,104,85,39,46,NR,186,130,NR,195,149,49,145,20,16,29,23
CUTTACK,30,36,24,70,98,105,96,82,39,46,NR,182,128,NR,194,146,48,220,21,15,26,20
SAMBALPUR,28,31,25,70,100,97,94,81,41,46,NR,191,125,NR,194,151,42,247,20,16,25,18
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,40,48,NR,185,121,NR,178,152,32,NR,20,16,24,15
BERHAMPUR,30,34,25,70,101,110,102,NR,43,46,NR,NR,NR,NR,NR,NR,45,NR,21,14,21,17
JEYPORE,28,32,25,78,104,105,100,85,40,46,NR,184,129,NR,182,146,45,200,20,16,24,20
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BARIPADA,28,32,25,74,103,98,98,84,40,46,NR,190,132,NR,180,150,48,223,20,15,28,25
BALANGIR,34,32,33,74,101,102,98,85,39,45,NR,194,114,NR,173,134,46,NR,20,18,23,10
KOLKATA,33,NR,26,81,112,107,114,101,41,44,NR,180,133,170,191,145,48,230,17,16,37,38
SILIGURI,31,29,29,85,87,88,98,84,40,41,169,178,92,128,132,90,40,190,10,17,18,16
PURULIA,30,18,29,72,108,122,122,97,43,52,172,180,158,156,183,156,44,273,19,14,22,19
KHARAGPUR,42,23,35,78,120,110,165,118,45,45,150,185,130,190,200,120,70,250,15,16,30,40
RAMPURHAT,33,22,32,75,105,107,120,100,35,54,120,165,105,130,150,110,37,280,18,14,25,30
MALDA,34,17,24,79,118,99,108,113,39,43,NR,188,113,148,188,143,48,293,19,15,28,19
RAIGANJ,30,19,24,69,99,99,104,89,40,39,129,179,129,134,149,114,39,245,10,12,24,20
PORT BLAIR,41,41,57,87,116,125,120,99,50,62,NR,209,187,NR,198,172,73,510,20,40,40,50
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,35,25,30,77,105,95,100,87,42,62,200,175,130,160,195,140,46,200,15,16,27,25
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,30,30,28,82,115,108,108,95,47,64,NR,150,140,153,NR,NR,50,250,23,21,37,40
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,29,29,29,80,117,117,117,97,45,64,145,160,150,160,180,140,70,360,22,20,40,30
AIZAWL,45,40,37,100,NR,NR,NR,110,55,75,NR,170,NR,170,190,NR,120,NR,23,40,60,70
DIMAPUR,25,34,35,85,110,115,105,90,45,70,120,155,115,180,160,80,60,140,13,20,35,35
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,32,NR,32,80,117,113,105,100,43,64,NR,175,145,161,166,137,48,179,10,20,35,47
VIJAYWADA,47,33,40,77,103,111,110,84,40,63,167,180,117,NR,164,136,50,240,20,17,28,16
VISAKHAPATNAM,43,29,31,75,102,113,106,83,40,50,173,162,125,NR,167,132,49,327,14,18,25,15
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUPATHI,44,39,31,73,103,115,105,93,38,46,168,177,123,125,161,128,52,370,16,21,20,12
BENGALURU,56,33,33,85,111,117,107,84,41,42,182,165,137,139,166,144,58,263,17,20,22,12
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU (EAST RANGE),38,31,38,80,103,108,98,89,37,42,179,167,118,159,163,144,52,413,15,28,19,13
BELAGAVI,36,34,50,84,102,108,115,107,36,43,183,189,127,151,181,144,66,395,19,28,28,22
KALABURAGI,57,32,40,82,102,86,85,81,38,55,162,162,105,159,178,138,43,170,12,22,18,25
TUMAKURU,56,29,29,88,101,121,102,81,38,40,170,162,103,NR,150,118,46,387,11,20,28,12
BELLARY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHAVANAGERE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIVAMOGGA,41,35,28,78,109,135,114,102,37,44,172,174,118,NR,164,140,60,221,15,34,30,16
VIJAYAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,42,33,41,97,132,148,131,99,41,45,212,169,130,NR,172,139,66,267,13,34,32,23
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WAYANAD,37,40,32,88,116,129,125,89,38,48,NR,193,161,NR,176,142,49,222,12,28,30,20
PUDUCHERRY,57,40,51,84,122,126,115,92,39,43,178,150,135,NR,163,136,52,313,19,25,25,10
CHENNAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
COIMBATORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUNELVELI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,162,NR,133,139,164,130,NR,NR,NR,NR,NR,NR
KARIMNAGAR,40,34,45,65,102,115,103,74,37,46,175,154,105,NR,169,124,50,312,20,20,16,12
WARANGAL,39,30,35,72,114,118,108,65,40,55,171,172,104,158,164,147,68,295,15,22,16,13
ADILABAD,40,34,50,65,98,109,102,79,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,38,28,46,71,105,103,110,88,35,59,163,124,85,NR,164,136,NR,228,16,23,14,12
JADCHERLA,40,30,47,67,108,110,108,73,37,60,169,170,73,132,167,137,70,315,16,20,14,12
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
