<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:3170919e6db4ce0bf28b99d100bea96068a0ba088e4b89da1083799d53b6f42e
size 5478
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
VARANASI,28,17,20,46,74,65,90,65,38,40,125,105,69,NR,NR,NR,37,230,16,24,28,40
AGRA,23,15,20,38,74,74,75,67,34,48,85,76,65,NR,NR,NR,34,260,16,25,25,40
DEHRADUN,21,16,20,50,70,82,106,76,36,36,132,85,80,84,128,NR,40,240,17,26,32,45
RAIPUR,26,22,27,40,65,60,85,60,34,38,110,100,80,85,90,80,40,180,10,30,25,25
PANAJI,35,30,27,53,NR,91,105,76,34,44,NR,139,101,93,103,67,45,165,16,38,33,38
AHMEDABAD,22,20,22,38,67,72,90,65,34,42,92,84,68,78,77,67,46,250,15,22,25,40
RAJKOT,23,20,20,40,80,79,95,68,33,44,89,70,69,76,75,62,45,260,15,32,27,38
BHOPAL,25,18,20,37,70,70,80,66,35,38,95,78,66,71,80,60,35,250,14,25,20,25
INDORE,26,18,21,40,78,74,84,77,34,37,101,87,69,81,86,NR,38,210,9,30,23,30
GWALIOR,27,16,17,38,64,64,76,62,34,35,145,81,79,76,103,60,32,190,15,25,25,50
JABALPUR,23,18,20,44,63,48,66,54,36,44,113,88,72,79,93,65,32,206,10,22,22,25
REWA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,30,27,31,52,78,82,95,78,40,41,122,98,101,90,82,61,56,250,17,31,31,40
NAGPUR,28,22,23,39,71,63,85,62,34,31,114,101,78,90,100,77,45,220,13,19,19,36
JAIPUR,26,17,21,35,73,71,80,65,35,34,94,78,64,75,87,NR,33,160,15,24,22,32
JODHPUR,30,18,20,36,70,70,80,68,35,36,95,80,70,82,94,NR,34,200,15,24,25,35
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,32,18,20,40,70,85,85,65,35,36,NR,89,67,86,89,69,NR,NR,16,24,24,NR
BHAGALPUR,28,18,20,40,70,74,84,68,35,36,NR,95,70,85,90,65,34,250,14,22,20,70
RANCHI,28,20,20,44,75,72,95,65,37,38,120,96,75,91,153,73,42,250,17,22,22,35
BHUBANESHWAR,26,NR,22,42,72,80,84,66,34,32,NR,89,65,84,82,66,38,180,16,30,24,35
CUTTACK,26,NR,24,41,75,76,83,72,36,32,NR,90,68,NR,85,65,40,160,16,32,22,40
SAMBALPUR,25,NR,21,42,74,77,84,68,36,32,NR,83,66,79,88,65,40,200,16,30,24,40
ROURKELA,25,21,24,43,76,81,85,70,36,32,NR,91,66,80,86,64,41,160,16,30,20,30
KOLKATA,27,NR,21,46,74,73,95,65,35,34,116,95,63,78,82,60,40,120,9,22,25,45
SILIGURI,27,18,21,39,68,70,90,68,36,30,189,112,71,82,101,NR,NR,120,10,25,33,47
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,26,22,23,41,65,86,86,74,37,44,NR,80,64,80,NR,NR,45,130,6,25,22,38
SHILLONG,21,25,24,49,68,90,110,75,39,57,88,92,73,90,122,96,NR,200,17,27,35,35
AIZAWL,40,NR,33,NR,NR,81,93,83,47,NR,NR,NR,NR,NR,NR,NR,NR,NR,20,41,53,58
DIMAPUR,24,18,22,55,75,70,85,70,40,NR,110,93,100,NR,NR,NR,NR,250,12,50,40,40
AGARTALA,32,NR,25,47,56,65,70,75,38,38,NR,108,70,93,NR,NR,34,140,16,33,37,33
VIJAYWADA,27,26,27,46,77,85,98,69,38,39,96,109,70,NR,79,65,46,183,12,30,24,22
VISAKHAPATNAM,25,25,26,50,77,85,95,62,39,36,98,98,64,NR,85,68,43,213,12,32,24,26
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,36,29,29,75,76,82,93,60,37,36,154,132,90,NR,99,74,47,164,12,41,37,48
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,30,32,26,50,85,95,100,70,33,26,99,119,85,NR,74,57,50,230,16,32,23,16
CHENNAI,32,31,33,46,81,90,99,75,34,27,105,107,85,NR,85,59,49,220,17,29,23,22
DINDIGUL,32,31,25,48,75,100,94,NR,34,32,102,NR,85,NR,90,65,38,220,14,30,25,20
THIRUCHIRAPALLI,32,30,NR,46,76,100,92,NR,34,29,100,NR,86,NR,90,62,43,220,14,35,22,22
COIMBATORE,32,30,26,45,78,100,90,72,34,27,110,99,67,88,86,62,50,410,17,32,24,20
TIRUNELVELI,32,30,29,46,78,100,90,NR,34,27,112,NR,74,NR,86,62,44,410,16,30,23,18
HYDERABAD,27,29,31,52,79,90,98,67,38,40,98,107,79,81,83,69,50,194,11,32,26,26
Average Price,27.75,21.22,22.94,45.14,73.4,77.58,88.42,69.36,36.17,37.74,118.59,95.02,75.71,84.65,93.81,66.9,41.57,209.38,14.79,28.6,26.65,37.02
Maximum Price,40,32,33,75,85,100,110,83,47,57,189,139,101,107,153,96,56,410,20,50,53,70
Minimum Price,21,15,17,35,56,48,66,54,33,26,85,70,63,71,74,57,32,120,6,19,19,16
Modal Price,32,18,20,46,75,70,90,65,34,38,110,90,70,90,88,65,40,250,16,30,25,40
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
