<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:8cb8b180b505b4cd48454137c05682375cf1e15b7e2a58c5fdd2d97934306d76
size 4404
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,22,24,24,38,60,70,68,46,32,21,82,76,70,NR,75,59,44,260,14,19,50,58
DINDIGUL,23,22,25,38,60,69,65,NR,32,22,84,NR,68,NR,81,62,NR,225,10,24,60,40
THIRUCHIRAPALLI,21,21,24,37,60,68,64,NR,31,24,80,NR,58,NR,80,59,40,235,6,20,40,40
HYDERABAD,19,24,20,36,56,66,59,47,32,26,85,83,72,63,79,61,34,162,11,23,39,30
Average Price,19.75,16.05,17.36,34.98,58.95,61.79,62.9,46.8,32.91,25.26,91.53,70.22,63.91,69.04,79.07,62,34.75,178.56,10.63,12.25,48.11,31
Maximum Price,29,24,25,62,75,86,85,65,40,32,143,97,80,77,108,72,61,300,14,25,71,60
Minimum Price,14,12,12,30,47,46,48,37,29,16,63,54,51,58,63,52,25,100,5,6,28,12
Modal Price,19,14,15,35,60,54,58,46,32,24,85,68.6666666666667,60,73,80,60,34,150,12,8,50,30
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
