<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:01ba8ca7d596a6c9c2eb81d23acbdeea694bcd026a0986243f0fbbe4b5893375
size 4623
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
ERNAKULAM,28,21,20,65,66,62,67,53,32,31,95,119,77,74,92,74,45,127,12,26,33,28
PUDUCHERRY,26,24,22,68,78,66,68,50,36,29,132,126,82,NR,85,70,42,190,15,20,12,24
CHENNAI,27,22,26,69,76,66,68,50,36,27,138,108,88,NR,89,70,37,260,16,19,11,31
DINDIGUL,28,24,24,70,71,71,68,NR,36,28,130,NR,80,NR,90,68,36,255,12,22,12,18
THIRUCHIRAPALLI,27,22,24,74,72,64,64,NR,35,28,132,NR,82,NR,90,71,36,255,12,22,12,30
HYDERABAD,23,23,20,62,62,61,63,48,35,34,119,92,77,80,79,66,40,192,10,17,10,21
Average Price,22.73,17.15,18.58,63,66.31,60.42,65.55,53.63,35.98,31.66,127,101.28,77.66,86.41,92.72,73.27,38,191.31,12.74,18.17,13.64,32.7
Maximum Price,40,25,30,75,80,77,80,70,43,44,167,130,98,110,111,107,50,304,16,30,33,55
Minimum Price,15,11,14,46,51,43,51,44,32,20,85,74,55,63,73,55,24,100,5,13,6,18
Modal Price,24,13,17,65,65,57,65,50,36,28,132,100,76,80,92,70,36,175,14,16,12,40
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
