<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:5c4562198cf6370903aa99870d332ce89ef547932f8cfa36123ca7a2b16d123f
size 14615
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
POONCH,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KUPWARA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMRITSAR,33,20,33,115,140,125,143,128,41,54,NR,188,145,153,190,NR,55,300,20,22,32,83
LUDHIANA,35,22,27,78,105,110,102,105,43,50,185,177,139,150,175,NR,50,280,26,25,35,70
BATHINDA,40,21,25,78,110,120,108,103,42,49,193,167,140,146,177,128,45,287,26,30,37,58
LUCKNOW,28,22,25,72,100,110,95,91,41,56,240,200,183,183,194,176,50,455,18,23,28,65
KANPUR,29,17,24,67,103,108,85,88,41,56,160,192,114,150,156,115,46,156,18,25,45,40
VARANASI,37,28,32,78,105,113,111,96,49,65,211,199,139,161,192,142,59,250,25,17,30,50
AGRA,30,22,24,75,105,102,100,96,42,57,185,180,135,155,157,130,45,350,22,20,35,55
JHANSI,31,19,22,71,97,96,91,86,43,51,167,180,136,147,147,125,43,240,18,20,32,39
MEERUT,36,26,28,79,109,109,107,103,39,56,183,171,162,170,180,139,46,433,20,28,51,72
ALLAHABAD,28,25,28,75,106,105,104,73,43,54,195,178,141,155,175,129,44,263,20,23,30,53
GORAKHPUR,24,20,22,68,89,87,105,94,44,48,169,186,126,153,159,130,39,188,20,19,32,69
SAHARANPUR,50,31,34,72,102,98,93,96,43,60,182,187,170,165,198,140,47,422,31,28,35,52
BAREILLY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AYODHYA,28,22,26,71,95,90,93,98,42,55,183,195,129,161,179,132,47,220,22,16,31,58
MORADABAD,31,22,27,64,95,95,88,93,42,55,250,185,145,143,180,135,40,250,21,27,37,57
ALIGARH,32,21,24,70,110,110,100,110,40,56,175,170,115,135,160,122,50,230,20,20,30,80
MIRZAPUR (VINDHYANCHAL),35,22,24,75,94,105,97,77,41,43,196,181,141,148,189,149,54,209,19,23,27,38
BANDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AZAMGARH,21,21,25,69,99,109,109,109,43,60,163,189,118,149,153,122,53,295,21,28,39,76
GONDA (DEVIPATAN),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HALDWANI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RUDRAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HARIDWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,28,29,27,72,95,96,97,94,41,56,175,165,131,152,158,139,51,250,8,28,31,45
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BILASPUR-CG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAGDALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DANTEWADA,41,32,37,82,108,111,104,100,44,66,221,200,124,148,164,135,61,298,20,25,36,57
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,25,25,26,70,90,95,85,85,38,52,162,175,120,150,160,110,45,280,15,30,55,60
RAJKOT,35,30,30,71,98,89,86,85,41,50,155,186,130,144,142,120,47,253,15,33,44,50
SURAT,32,29,28,68,107,104,91,84,38,54,165,160,92,124,138,104,49,338,16,18,24,20
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SELAMBA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WAGHAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BODELI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VAPI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,28,26,28,72,93,94,86,83,43,51,166,191,137,137,158,105,48,245,14,17,17,38
INDORE,38,23,27,78,107,101,101,92,43,54,165,180,131,143,165,112,52,269,15,20,29,52
GWALIOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JABALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
REWA,30,19,32,73,103,75,97,78,44,45,180,141,118,142,145,NR,49,387,15,20,37,53
SAGAR,31,20,24,62,93,90,85,87,38,60,168,165,120,133,138,112,37,235,17,17,16,33
JHABUA,31,22,26,79,109,98,98,98,39,48,177,187,150,142,172,NR,48,276,20,25,28,79
HOSHANGABAD,31,20,24,70,105,91,84,66,42,54,150,155,155,140,160,130,41,350,10,25,30,50
SHAHDOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UJJAIN,36,24,27,75,103,106,100,85,42,53,170,179,129,149,170,103,47,272,10,22,26,40
MORENA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,33,35,40,79,106,115,114,100,42,49,161,202,149,152,157,122,63,332,22,22,37,49
NAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUNE,42,34,50,73,122,120,120,95,43,42,187,161,146,157,148,148,35,350,27,18,31,49
NASHIK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANGAON-RAIGAD,36,37,28,91,102,102,108,107,38,59,162,172,128,128,137,123,48,308,19,27,33,60
DHARNI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,32,22,24,81,84,85,80,84,42,45,185,180,127,131,170,75,47,223,21,22,25,33
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHARATPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AJMER,34,27,36,70,96,97,93,94,45,50,190,198,140,130,190,130,45,300,20,25,20,50
BIKANER,44,36,33,72,122,116,109,108,45,45,188,201,138,177,231,157,46,254,27,36,38,35
PATNA,32,20,25,72,95,100,98,95,44,46,NR,184,135,150,175,146,40,300,22,30,30,55
BHAGALPUR,36,20,26,75,100,110,95,95,44,50,NR,180,125,148,180,130,48,275,10,17,40,62
PURNIA,27,25,27,67,100,102,103,96,47,52,NR,188,135,154,NR,132,41,406,13,15,26,75
DARBHANGA,31,21,26,69,97,117,99,94,43,46,NR,187,148,151,NR,123,46,195,15,19,29,63
GAYA,28,21,23,71,101,102,97,94,42,46,NR,180,138,155,190,140,41,360,19,18,25,48
MUZZAFARPUR,34,19,25,69,93,105,98,92,43,47,NR,185,129,146,205,125,46,300,18,26,31,67
SARAN,34,20,25,69,93,101,99,89,44,56,NR,183,147,148,NR,128,42,237,21,15,30,60
MUNGER,31,20,21,72,102,103,102,95,42,46,NR,185,145,149,227,NR,39,300,22,13,28,59
SAHARSA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MADHUBANI,28,18,28,71,93,100,100,93,43,48,183,181,138,149,182,128,48,270,14,18,23,68
ROHTAS (SASARAM),28,23,31,73,103,103,103,93,47,53,198,193,143,168,170,133,49,243,22,27,43,63
MOTIHARI,38,22,28,63,96,97,94,93,44,50,161,189,140,160,162,129,45,290,17,17,25,39
SAMASTIPUR,38,19,23,78,96,115,115,96,44,52,210,184,125,149,210,134,42,280,20,16,28,65
KATIHAR,39,25,31,76,109,116,105,98,45,45,NR,187,149,156,208,NR,42,451,21,22,36,52
ARARIA,34,21,25,74,109,103,113,83,43,49,NR,188,153,148,193,145,41,293,21,25,43,39
NAWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHAGARIA,35,19,24,64,94,99,95,89,43,38,238,183,119,144,163,128,41,325,19,20,38,53
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUMLA,30,18,24,70,90,95,90,90,43,50,170,203,132,148,165,136,35,300,10,20,36,50
SAHIBGANJ,29,23,25,75,100,110,95,95,45,NR,NR,236,NR,209,NR,NR,50,NR,20,16,35,80
BOKARO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LOHARDAGA,28,23,27,65,92,96,84,88,41,51,240,190,160,166,182,124,38,195,18,32,38,38
SIMDEGA,30,25,28,65,90,95,93,88,42,50,NR,203,126,154,NR,137,40,150,20,15,30,50
DHANBAD,31,28,29,75,94,114,99,97,45,49,242,184,132,174,192,120,43,415,18,20,40,60
JAMSHEDPUR (EAST SINGBHUM),39,24,28,71,93,96,100,80,41,48,157,180,150,155,170,90,40,215,20,20,50,50
GIRIDHI,30,26,31,78,96,104,98,93,44,53,NR,188,129,177,193,138,47,292,15,13,31,58
BHUBANESHWAR,32,34,35,73,99,107,100,94,45,46,NR,201,135,NR,158,141,54,227,22,20,34,75
CUTTACK,31,37,29,71,99,95,96,91,45,46,NR,198,121,NR,143,141,48,220,21,23,35,63
SAMBALPUR,28,31,27,68,94,96,91,89,44,46,NR,199,135,NR,160,141,39,247,20,20,29,57
ROURKELA,30,34,34,74,98,100,100,95,43,48,NR,202,134,NR,152,142,46,240,22,22,34,70
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,28,32,25,71,98,96,95,92,40,46,NR,205,129,NR,154,136,45,200,20,20,30,60
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BARIPADA,28,32,26,71,96,98,95,90,44,46,NR,200,132,NR,140,138,50,230,20,18,35,70
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,36,NR,27,77,101,105,103,103,44,46,NR,184,129,147,169,131,53,230,17,16,38,78
SILIGURI,40,35,38,76,110,110,110,110,44,47,188,188,115,160,162,121,49,202,12,21,57,72
PURULIA,24,NR,26,72,112,114,105,108,43,50,195,182,112,152,162,122,51,290,21,12,41,46
KHARAGPUR,38,23,32,75,100,105,120,110,42,45,220,180,120,145,155,125,60,250,15,16,40,60
RAMPURHAT,34,22,35,76,106,109,120,106,40,54,177,185,115,140,160,115,54,280,18,15,35,60
MALDA,34,17,24,79,118,99,108,103,41,43,NR,185,120,148,174,143,48,293,19,18,47,72
RAIGANJ,31,22,29,76,113,121,116,102,41,39,196,188,123,151,162,123,55,253,10,18,37,72
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MAYABUNDER,41,NR,55,89,112,137,121,112,54,66,NR,225,NR,NR,160,145,66,NR,18,50,63,137
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,26,30,28,78,103,115,110,97,44,66,NR,178,141,143,173,NR,53,240,23,25,50,63
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,26,30,30,80,90,110,115,98,45,66,140,150,150,150,180,140,60,340,25,27,53,50
SOHRA,25,30,32,NR,120,120,115,100,45,66,NR,180,NR,150,NR,NR,100,350,25,22,60,70
MAIRANG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,32,NR,30,75,115,110,100,105,50,64,NR,190,145,150,190,130,48,179,10,25,50,77
VIJAYWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VISAKHAPATNAM,47,33,44,79,108,117,107,98,44,50,153,189,122,NR,141,125,56,333,15,25,37,78
KURNOOL,45,36,37,73,96,115,110,102,41,31,149,227,131,165,139,123,51,473,18,37,30,41
TIRUPATHI,49,37,32,76,110,115,105,110,41,46,158,178,125,125,145,123,58,370,18,33,38,78
BENGALURU,56,30,29,64,96,112,95,90,41,41,187,187,127,155,139,140,53,375,16,21,28,57
DHARWAD,38,35,43,77,106,115,100,113,39,47,169,202,139,154,147,127,48,393,21,27,32,72
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,51,35,49,86,103,119,114,109,38,38,180,201,317,136,142,144,68,480,13,38,37,73
BENGALURU (EAST RANGE),33,30,30,71,109,106,98,93,40,41,168,173,123,135,163,137,44,384,15,42,43,64
BELAGAVI,38,34,32,78,104,108,97,96,37,42,170,176,135,143,146,129,58,250,19,27,35,50
KALABURAGI,54,34,35,73,99,112,103,101,40,46,173,171,103,164,166,128,43,174,12,21,24,44
TUMAKURU,50,38,28,90,115,108,112,90,38,38,155,179,102,215,153,128,46,333,16,28,40,77
BELLARY,45,38,58,74,106,122,132,112,41,43,164,194,116,143,140,128,50,270,19,35,32,56
DHAVANAGERE,45,36,42,71,103,111,102,94,41,47,152,148,132,140,140,122,51,317,22,27,36,49
SHIVAMOGGA,36,35,30,75,99,106,100,103,43,44,185,110,125,160,153,133,45,222,18,33,43,57
VIJAYAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KASARGOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTTAYAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATHANAMTHITTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MAHE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,59,36,36,76,107,115,102,93,41,40,169,190,147,NR,142,123,65,288,19,27,32,80
DINDIGUL,50,39,45,80,105,115,102,95,42,40,200,188,140,NR,152,130,58,280,20,37,37,60
THIRUCHIRAPALLI,57,40,52,88,115,128,114,106,42,43,203,220,144,NR,146,122,60,NR,20,51,49,100
COIMBATORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUNELVELI,34,37,48,80,100,117,100,95,39,40,203,215,148,NR,154,132,53,186,19,29,32,97
CUDDALORE,44,39,37,81,112,123,107,92,41,46,178,188,133,NR,147,124,52,559,20,43,41,89
DHARMAPURI,50,37,32,72,100,118,96,98,38,43,211,NR,132,NR,153,134,50,270,20,35,35,60
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMANATHAPURAM,41,32,50,73,97,115,95,97,40,41,208,NR,151,NR,154,137,46,277,15,46,42,102
HYDERABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARIMNAGAR,38,32,44,75,102,108,102,86,40,48,150,177,117,NR,140,120,52,308,20,30,45,40
WARANGAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JADCHERLA,42,30,48,71,99,114,99,95,40,58,153,180,127,150,142,123,55,300,16,23,35,60
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
