<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:27ba149931ea771a8a07310441600381f7e60b0c1f4c278ff42500e99a7d9582
size 14872
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
BERHAMPUR,30,34,35,70,92,100,95,95,44,46,NR,198,130,137,140,142,47,245,21,18,35,80
JEYPORE,28,32,25,71,98,96,95,92,39,46,NR,205,129,NR,154,136,50,200,20,18,35,60
BALASORE,27,33,30,74,108,95,104,90,42,46,NR,195,147,NR,140,125,52,240,21,16,40,80
BARIPADA,28,32,26,72,96,97,95,92,44,46,NR,195,126,NR,140,138,50,230,20,15,33,60
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,36,NR,27,78,102,103,104,104,44,46,NR,185,129,150,170,134,57,230,17,16,43,81
SILIGURI,40,35,40,76,109,109,109,115,44,47,190,185,117,162,160,120,49,200,15,22,60,90
PURULIA,24,NR,27,72,108,112,105,105,43,50,205,185,125,135,175,125,52,270,21,7,43,58
KHARAGPUR,38,25,32,72,100,100,110,110,42,45,220,180,120,145,155,125,60,250,15,16,50,70
RAMPURHAT,35,22,35,76,106,109,120,106,41,56,177,185,115,140,160,116,55,282,19,15,35,60
MALDA,34,17,24,79,118,99,108,103,41,43,NR,185,120,148,174,143,48,293,19,14,47,66
RAIGANJ,31,22,29,76,113,121,110,107,43,39,196,188,123,151,162,123,54,253,10,20,45,90
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,24,NR,35,90,100,120,120,110,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,36,25,29,70,104,96,95,95,44,64,180,196,126,146,160,132,45,200,14,19,42,46
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,25,30,28,82,103,115,110,110,44,66,NR,177,141,157,177,NR,53,250,22,20,50,60
TURA,22,35,33,90,120,120,110,103,45,65,NR,193,NR,160,190,135,87,500,10,30,60,70
JOWAI,26,30,30,80,100,100,110,98,45,66,140,150,150,150,180,140,60,340,25,28,55,50
SOHRA,25,30,32,NR,120,120,115,100,45,66,NR,180,NR,160,NR,NR,100,NR,25,22,60,70
MAIRANG,26,35,32,NR,NR,NR,NR,100,45,66,NR,180,NR,160,NR,NR,NR,360,16,25,55,38
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,24,35,30,80,110,110,110,100,50,70,190,175,115,145,210,140,60,140,13,30,55,65
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,32,NR,30,75,115,110,100,105,50,64,NR,190,145,155,190,130,48,179,10,25,55,77
VIJAYWADA,51,37,45,78,106,113,111,103,43,64,159,193,133,NR,141,125,57,360,17,38,47,54
VISAKHAPATNAM,43,33,43,75,108,113,113,96,43,50,157,191,122,NR,141,124,55,333,18,24,33,82
KURNOOL,45,36,37,73,97,115,110,102,41,31,148,227,131,165,139,122,51,473,17,39,32,73
TIRUPATHI,49,39,31,77,110,118,108,110,41,46,162,175,125,125,148,125,58,370,18,41,48,85
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,39,35,43,76,105,115,100,114,40,47,169,202,138,154,146,128,48,393,22,34,37,62
MANGALORE,37,33,28,75,100,127,99,99,37,NR,NR,185,114,NR,133,120,46,155,8,25,30,NR
MYSORE,50,35,50,82,108,122,114,107,38,38,195,195,317,137,147,133,68,480,13,32,50,77
BENGALURU (EAST RANGE),33,30,30,71,109,106,98,93,40,41,168,173,123,135,163,137,44,384,15,34,53,66
BELAGAVI,37,31,32,89,109,106,111,104,37,42,190,176,135,151,146,140,60,240,19,28,36,33
KALABURAGI,54,35,37,74,99,111,103,101,41,46,172,173,97,156,167,128,43,174,12,27,29,31
TUMAKURU,50,38,28,90,115,108,112,90,38,38,155,179,102,NR,153,128,46,333,16,28,41,42
BELLARY,45,38,58,74,106,122,132,112,41,43,163,194,118,144,140,124,50,270,19,42,42,83
DHAVANAGERE,49,34,42,71,100,108,99,96,42,47,150,148,129,139,141,121,45,283,22,33,53,61
SHIVAMOGGA,36,35,30,75,99,106,100,103,42,44,185,110,125,160,153,133,44,213,13,42,43,74
VIJAYAPUR,46,32,34,84,89,106,85,89,39,42,158,177,132,138,178,133,42,210,19,36,40,57
T.PURAM,47,34,42,101,125,135,125,108,42,45,213,208,155,NR,153,141,73,267,13,44,45,85
ERNAKULAM,41,34,33,97,126,144,115,118,42,47,204,223,176,NR,168,141,59,210,14,43,39,93
KOZHIKODE,35,38,39,83,115,117,123,102,42,48,190,206,150,NR,146,128,66,215,13,35,40,78
THRISSUR,44,36,50,99,129,125,122,110,42,48,197,208,155,NR,173,137,65,259,14,45,46,72
PALAKKAD,37,35,35,81,115,109,107,93,40,44,201,205,148,NR,145,128,53,247,10,41,37,105
WAYANAD,38,43,33,91,119,129,120,113,40,48,NR,192,175,NR,160,133,56,212,14,34,39,76
KASARGOD,38,42,42,88,115,114,108,108,38,46,NR,NR,160,NR,145,124,NR,102,14,32,35,73
KOTTAYAM,40,38,41,122,120,145,118,105,42,48,NR,160,163,NR,160,134,64,242,12,50,45,95
PATHANAMTHITTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,34,37,52,82,114,125,108,97,43,44,162,198,153,NR,136,123,50,277,19,35,40,80
MAHE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,59,39,37,76,107,115,99,95,43,40,169,182,152,NR,143,126,65,288,19,28,37,100
DINDIGUL,50,38,45,80,108,119,105,95,42,40,202,184,139,NR,159,131,58,280,20,40,40,70
THIRUCHIRAPALLI,57,40,52,87,115,128,114,106,42,43,203,NR,149,NR,144,122,63,NR,20,47,52,97
COIMBATORE,38,34,35,82,106,117,100,96,41,40,203,192,132,NR,158,138,58,221,19,36,38,74
TIRUNELVELI,33,35,48,78,100,116,100,94,41,40,203,224,148,NR,156,133,50,186,19,33,35,80
CUDDALORE,44,39,34,81,111,123,107,92,41,46,178,188,133,NR,152,127,52,559,20,47,47,77
DHARMAPURI,50,37,32,74,105,118,95,98,39,43,203,NR,132,NR,159,136,48,270,20,33,40,50
VELLORE,47,39,33,83,110,118,110,110,39,40,186,157,150,NR,155,128,53,297,20,29,49,79
RAMANATHAPURAM,41,35,53,71,103,118,95,97,40,41,212,NR,152,NR,159,137,46,277,15,44,50,80
HYDERABAD,41,34,32,74,95,107,85,84,37,55,145,181,119,132,141,122,53,240,14,28,33,53
KARIMNAGAR,38,32,44,75,100,108,100,86,40,48,150,177,117,NR,140,120,52,308,20,28,49,50
WARANGAL,36,27,31,77,105,110,100,90,42,52,158,182,125,156,157,148,57,308,16,31,52,85
ADILABAD,49,34,50,69,103,103,102,95,38,60,151,182,126,168,141,124,65,320,21,33,57,57
SURYAPET,38,30,32,69,88,98,93,94,39,55,151,188,128,NR,139,123,56,274,15,23,34,27
JADCHERLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
