<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:9b504ab7c5a0605e58b4545705694ec73270da3ae1c206aaf6bfe42e55e5b17b
size 9252
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
BHUBANESHWAR,25,NR,24,55,65,60,72,50,38,34,NR,100,78,NR,96,88,38,180,17,14,16,14
CUTTACK,27,NR,22,54,65,56,70,50,37,34,NR,101,71,NR,90,87,40,190,17,13,15,10
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,26,17,26,80,80,90,80,70,45,45,147,100,80,73,90,62,48,220,12,8,20,20
KOLKATA,32,NR,22,60,70,64,75,52,38,38,145,100,74,90,98,84,38,140,9,14,16,16
MALDA,27,17,23,78,75,70,80,76,44,40,NR,96,100,85,95,70,46,120,10,12,17,15
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,34,21,24,60,75,75,75,55,37,42,NR,103,79,107,109,92,32,150,18,16,17,13
PURNIA,28,18,20,60,67,65,65,52,38,38,NR,90,75,80,NR,64,35,280,10,10,20,28
PURULIA,28,19,22,70,70,78,78,70,44,40,90,100,70,92,95,65,43,180,17,12,20,16
RAIGANJ,30,16,24,65,76,98,75,65,42,30,89,90,87,87,90,74,39,250,10,10,18,8
RAMPURHAT,33,17,22,75,75,70,80,70,44,40,145,90,70,85,87,65,38,220,12,10,15,10
RANCHI,35,24,24,60,68,60,72,50,38,42,145,108,72,105,104,92,36,260,18,14,14,8
ROURKELA,27,NR,22,54,63,54,67,47,37,34,NR,97,74,90,96,87,32,180,17,14,16,10
SAMBALPUR,26,NR,24,54,66,55,68,48,37,34,NR,102,77,96,98,87,32,200,18,14,15,10
SILIGURI,34,22,NR,NR,72,73,72,61,42,42,153,NR,72,82,NR,76,NR,NR,12,12,26,22
AGARTALA,31,NR,29,63,NR,74,78,67,44,40,NR,109,70,99,NR,NR,53,178,19,18,21,14
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,25,40,30,80,75,60,75,60,45,50,NR,NR,NR,NR,NR,NR,50,200,10,20,50,40
GANGTOK,55,24,30,70,85,90,90,70,46,47,NR,NR,NR,NR,NR,NR,55,300,18,20,25,20
GUWAHATI,30,26,30,58,70,70,72,60,40,56,NR,90,75,90,100,NR,45,200,12,15,18,25
IMPHAL,50,NR,30,100,100,100,100,80,45,NR,NR,109,87,109,NR,98,60,235,15,30,50,50
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,25,29,28,85,62,70,80,63,50,64,115,94,72,98,122,88,66,200,20,20,55,35
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,29,28,29,75,70,76,72,70,40,40,105,NR,65,81,84,64,35,180,14,20,12,10
BENGALURU,52,34,37,86,62,103,77,105,36,36,140,132,90,90,96,88,55,220,11,22,20,14
CHENNAI,36,31,32,59,73,75,78,59,36,37,124,128,104,NR,95,83,54,220,17,21,14,15
COIMBATORE,37,30,29,59,70,70,77,58,37,37,140,105,85,90,90,80,52,220,17,20,15,14
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,42,28,43,78,76,87,78,69,37,36,116,110,73,81,83,70,45,260,14,19,21,10
DINDIGUL,35,32,31,70,70,74,75,NR,37,34,140,NR,96,NR,96,86,52,220,17,20,15,12
ERNAKULAM,42,33,29,85,75,75,78,63,40,45,101,122,93,89,98,77,53,171,11,30,21,26
HYDERABAD,28,27,29,75,70,76,70,70,38,40,105,98,65,84,83,64,40,190,12,20,12,10
JADCHERLA,28,29,30,74,71,78,73,69,40,41,106,NR,68,NR,87,65,40,190,14,21,13,10
KARIMNAGAR,29,27,29,76,71,77,71,69,39,40,106,98,68,NR,84,65,40,180,12,20,11,10
KOZHIKODE,46,46,48,70,73,76,80,70,38,42,142,160,92,NR,92,78,55,185,10,23,14,19
KURNOOL,29,27,30,82,72,80,76,75,44,42,115,119,70,90,89,68,48,185,15,22,18,10
MANGALORE,41,30,35,63,64,67,78,63,35,36,131,113,77,84,78,72,52,201,10,22,19,17
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,44,32,27,132,97,115,80,90,42,36,151,148,85,77,81,63,55,275,10,19,16,17
PALAKKAD,37,41,44,81,80,80,69,59,42,40,137,142,100,97,85,74,53,187,13,25,17,20
PORT BLAIR,33,36,50,72,77,79,80,64,50,57,NR,148,129,NR,115,101,65,208,12,28,30,50
PUDUCHERRY,30,34,28,65,76,76,80,55,35,36,124,132,104,NR,94,84,50,250,17,25,14,12
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,28,28,29,75,72,77,71,69,40,38,105,89,65,83,85,64,34,190,14,22,13,10
T.PURAM,38,27,40,76,76,78,67,61,39,42,NR,NR,94,NR,88,64,58,205,10,30,20,20
THIRUCHIRAPALLI,32,30,NR,63,72,73,75,NR,35,35,129,NR,104,NR,95,85,46,220,17,25,17,10
THRISSUR,36,35,34,80,72,75,80,70,40,45,132,155,95,93,95,88,60,180,8,30,23,12
TIRUNELVELI,28,29,32,65,70,70,75,NR,35,37,135,NR,79,NR,95,83,46,220,17,24,20,10
TIRUPATHI,30,30,32,84,72,82,78,NR,44,42,115,119,70,NR,87,68,50,200,16,20,16,10
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,37,29,27,52,63,62,72,58,36,42,97,126,68,84,87,74,42,254,11,21,13,10
VISAKHAPATNAM,32,27,26,53,63,73,71,48,38,41,98,97,66,NR,84,76,35,208,11,14,14,8
WARANGAL,27,28,30,75,70,75,70,70,40,40,107,97,68,NR,82,64,41,190,13,20,11,10
WAYANAD,39,30,27,68,75,70,80,68,36,44,NR,140,80,NR,85,78,48,150,12,20,15,10
Maximum Price,55,46,50,132,100,115,100,105,50,64,170,165,129,118,130,115,66,300,21,30,55,50
Minimum Price,20,16,20,48,40,40,55,40,33,28,89,80,62,70,78,62,27,120,8,8,8,5
Modal Price,26.5,20,23,60,70,70,77.5,70,40,40,140,100,77.5,85,91,67,40,200,18,15,20,15
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
