<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:c9f86b6f8df6e6a3f63376a378c643044f990e3fe2a25c47462bc2097ad51ede
size 11239
=======
Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal),
,,,Puna,1000,1900,1450,
,23/02/2018,2039,Local,1200,1500,1350,
,,,Puna,1000,1900,1450,
,24/02/2018,2744,Local,1200,1400,1300,
,,,Puna,1000,1800,1400,
,26/02/2018,3900,Local,1000,1200,1100,
,,,Puna,800,1500,1150,
,27/02/2018,3514,Local,800,1000,900,
,,,Puna,800,1400,1100,
,28/02/2018,727,Local,600,800,700,
,,,Puna,800,1200,1000,
Belgaum,01/02/2018,291,Pusa-Red,1180,2300,2000,
,,,White,1190,2410,2100,
,02/02/2018,27,Pusa-Red,1180,2300,2000,
,,,White,1190,2410,2100,
,03/02/2018,643,Pusa-Red,1180,1900,1700,
,,,White,1190,2000,1760,
,04/02/2018,188,Pusa-Red,1180,1900,1700,
,,,White,1190,2000,1760,
,05/02/2018,41,Pusa-Red,1180,1900,1700,
,,,White,1190,2000,1760,
,07/02/2018,346,Pusa-Red,1000,1900,1700,
,,,White,1060,2000,1500,
,08/02/2018,529,Pusa-Red,1000,1900,1700,
,,,White,1060,2000,1800,
,09/02/2018,68,Pusa-Red,1000,1900,1700,
,,,White,1060,2000,1800,
,10/02/2018,412,Pusa-Red,960,2200,1800,
,,,White,1000,2300,1830,
,11/02/2018,345,Pusa-Red,960,2200,1800,
,,,White,1000,2300,1830,
,14/02/2018,490,Pusa-Red,900,1800,1600,
,,,White,930,1890,1650,
,15/02/2018,575,Pusa-Red,900,1800,1600,
,,,White,930,1890,1650,
,16/02/2018,2,Pusa-Red,900,1800,1600,
,,,White,930,1890,1650,
,17/02/2018,455,Pusa-Red,800,1700,1500,
,,,White,830,1350,1200,
,18/02/2018,371,Pusa-Red,800,1700,1500,
,,,White,830,1560,1350,
,19/02/2018,3,Pusa-Red,800,1700,1500,
,,,White,830,1350,1260,
,21/02/2018,640,Pusa-Red,700,1600,1400,
,,,White,730,1710,1460,
,22/02/2018,386,Pusa-Red,700,1600,1400,
,,,White,730,1710,1460,
,23/02/2018,18,Pusa-Red,700,1600,1400,
,,,White,730,1710,1460,
,24/02/2018,483,Pusa-Red,600,1400,1200,
,,,White,630,1490,1260,
,25/02/2018,492,Pusa-Red,600,1400,1260,
,,,White,630,1490,1180,
,26/02/2018,37,Pusa-Red,600,1400,1200,
,,,White,630,1490,1260,
,28/02/2018,539,Pusa-Red,580,1000,860,
,,,White,590,1030,900,
Bijapur,01/02/2018,43,Onion,500,2300,1700,
,05/02/2018,70,Onion,500,2400,1200,
,08/02/2018,16,Onion,1000,1400,1200,
,12/02/2018,93,Onion,500,2000,1400,
,15/02/2018,29,Onion,500,2200,1400,
,19/02/2018,30,Onion,600,2200,1500,
,22/02/2018,52,Onion,500,2000,1200,
,26/02/2018,70,Onion,500,2000,1400,
Chickkaballapura,02/02/2018,33,Local,2000,2400,2200,
,06/02/2018,16,Local,2200,2500,2350,
,09/02/2018,9,Local,2200,2500,2350,
,15/02/2018,10,Local,2200,2400,2300,
,16/02/2018,10,Local,2200,2400,2300,
,17/02/2018,8,Beelary-Red,2200,2400,2300,
,18/02/2018,5,Beelary-Red,2200,2500,2300,
,20/02/2018,38,Local,2000,2400,2200,
,23/02/2018,39,Local,2000,2200,2100,
,27/02/2018,23,Local,1800,2000,1900,
Chikkamagalore,02/02/2018,1,Other,3000,3000,3000,
,03/02/2018,1,Other,2500,2500,2500,
,05/02/2018,3,Other,2252,2452,2352,
,07/02/2018,3,Other,2207,2407,2307,
,08/02/2018,2,Other,2105,2105,2105,
,09/02/2018,1,Other,2043,2242,2142,
,12/02/2018,9,Other,1911,2111,2011,
,14/02/2018,1,Other,2042,2242,2142,
,16/02/2018,1,Other,2307,2307,2307,
,17/02/2018,2,Other,2333,2333,2333,
,19/02/2018,3,Other,2207,2407,2307,
,21/02/2018,2,Other,1958,2158,2058,
,23/02/2018,2,Other,1904,1904,1904,
,24/02/2018,3,Other,1923,1923,1923,
,26/02/2018,6,Other,1829,2029,1929,
,27/02/2018,2,Other,2000,2000,2000,
,28/02/2018,3,Other,1707,1907,1807,
Davangere,01/02/2018,50,Onion,1000,2000,1500,
,02/02/2018,53,Onion,1000,2000,1500,
,03/02/2018,115,Onion,500,1800,1150,
,05/02/2018,75,Onion,800,2200,1500,
,06/02/2018,85,Onion,1000,2400,1700,
,07/02/2018,85,Onion,1000,2100,1550,
,08/02/2018,85,Onion,1000,2000,1500,
,09/02/2018,75,Onion,1000,2100,1550,
,12/02/2018,80,Onion,1000,2000,1500,
,14/02/2018,55,Onion,1000,2000,1500,
,15/02/2018,85,Onion,800,2000,1400,
,16/02/2018,50,Onion,800,2000,1400,
,17/02/2018,55,Onion,800,2000,1400,
,19/02/2018,150,Onion,800,1900,1350,
,20/02/2018,65,Onion,1000,1900,1450,
,21/02/2018,55,Onion,800,1800,1300,
,22/02/2018,58,Onion,800,1800,1300,
,23/02/2018,65,Onion,800,1600,1200,
,24/02/2018,90,Onion,800,1700,1250,
,26/02/2018,155,Onion,600,1500,1050,
Gowribidanoor,01/02/2018,4,Beelary-Red,3000,3500,3300,
,08/02/2018,6,Beelary-Red,3700,3800,3750,
,16/02/2018,6,Beelary-Red,3000,3500,3200,
,22/02/2018,6,Beelary-Red,3250,3400,3350,
Gundlupet,01/02/2018,2,Local,2667,2667,2667,
,05/02/2018,11,Local,1600,1667,1600,
,12/02/2018,35,Local,1600,1600,1600,
,15/02/2018,6,Local,1667,1667,1667,
,16/02/2018,8,Local,1500,2500,1875,
,17/02/2018,5,Other,1600,1600,1600,
,19/02/2018,26,Local,1428,1600,1428,
,20/02/2018,5,Local,1600,1600,1600,
,21/02/2018,17,Local,1600,1740,1600,
,22/02/2018,15,Local,1600,1600,1600,
,23/02/2018,10,Local,1600,1600,1600,
,24/02/2018,8,Local,1000,1538,1000,
,26/02/2018,10,Local,1600,1600,1600,
,27/02/2018,8,Local,1600,2000,1875,
,28/02/2018,15,Local,1600,1600,1600,
Hassan,06/02/2018,410,Other,1500,2694,2116,
,07/02/2018,100,Other,1192,1512,1192,
,08/02/2018,184,Other,1840,1872,1840,
,14/02/2018,142,Other,1874,1874,1874,
,21/02/2018,77,Other,1582,1874,1654,
,23/02/2018,873,Other,1056,1980,1500,
,27/02/2018,547,Other,988,1769,1500,
,28/02/2018,173,Other,1197,1500,1395,
Hospet,03/02/2018,7,Local,1200,2500,2000,
,07/02/2018,15,Local,1200,2500,2000,
,10/02/2018,17,Local,2000,3500,2500,
,12/02/2018,10,Local,1600,2400,2000,
,14/02/2018,3,Local,1400,2500,2000,
,17/02/2018,3,Local,1800,1800,1800,
,20/02/2018,15,Local,1200,2000,1800,
,21/02/2018,2,Local,1000,2000,1300,
,24/02/2018,5,Local,1500,2000,1800,
,28/02/2018,15,Local,900,2000,1500,
Hubli (Amaragol),01/02/2018,246,Local,500,2100,1050,
,,,Puna,600,2360,1680,
,,,Telagi,500,2200,1150,
,05/02/2018,54,Local,500,2100,1300,
,,,Puna,1000,2600,1800,
,06/02/2018,352,Local,500,2250,1350,
,,,Puna,900,2600,1750,
,,,Telagi,1000,2200,1300,
,07/02/2018,278,Local,500,2210,1350,
,,,Puna,800,2310,1700,
,,,Telagi,500,2000,1250,
,08/02/2018,247,Local,500,2200,1100,
,,,Puna,900,2350,1650,
,,,Telagi,500,2000,1200,
,09/02/2018,321,Local,500,1400,950,
,,,Puna,800,2500,1650,
,,,Telagi,500,1900,1050,
,12/02/2018,479,Local,500,1800,1050,
,,,Puna,500,2500,1450,
,14/02/2018,310,Local,700,1700,1050,
,,,Puna,700,2100,1500,
,,,Telagi,500,1800,1100,
,16/02/2018,332,Local,400,1770,1030,
,,,Puna,500,2100,1350,
,17/02/2018,472,Local,500,1800,900,
,,,Puna,600,2000,1350,
,,,Telagi,500,1900,1000,
,19/02/2018,385,Puna,600,2000,1300,
,,,Telagi,500,1660,880,
,20/02/2018,397,Local,500,1550,900,
,,,Puna,550,2000,1350,
,,,Telagi,700,1680,1000,
,21/02/2018,390,Local,500,1500,850,
,,,Puna,500,1900,1250,
,,,Telagi,500,1650,950,
,22/02/2018,300,Local,600,1620,850,
,,,Puna,500,2050,1400,
,23/02/2018,334,Local,500,1600,1000,
,,,Puna,500,1800,1280,
,,,Telagi,500,1700,1200,
,24/02/2018,532,Local,500,1600,850,
,,,Puna,500,1800,1200,
,,,Telagi,800,1650,1100,
,26/02/2018,488,Local,500,1300,800,
,,,Puna,500,1450,900,
,,,Telagi,400,1400,750,
,27/02/2018,367,Local,300,1000,700,
,,,Puna,500,1250,800,
,,,Telagi,400,1100,700,
,28/02/2018,345,Local,300,1100,650,
,,,Puna,500,1200,850,
,,,Telagi,500,1100,750,
Hunsur,01/02/2018,1,Bombay (U.P.),1600,1700,1700,
,08/02/2018,2,Bombay (U.P.),1842,1842,1842,
,13/02/2018,1,Bombay (U.P.),1900,1900,1900,
,15/02/2018,1,Bombay (U.P.),1800,1800,1800,
,27/02/2018,1,Bombay (U.P.),1378,1378,1378,
Jamakhandi,15/02/2018,46,Onion,500,1200,1000,
Kolar,01/02/2018,1,Other,2400,2600,2500,
,07/02/2018,2,Other,2100,2500,2200,
,15/02/2018,2,Other,1900,2500,2000,
,21/02/2018,2,Other,1600,2000,1800,
Mysore (Bandipalya),01/02/2018,232,Other,1200,3000,2100,
,02/02/2018,152,Other,1200,3000,2100,
,03/02/2018,111,Other,1200,3000,2100,
,05/02/2018,377,Other,1200,3000,2100,
,06/02/2018,271,Other,1200,3000,2100,
,07/02/2018,187,Other,1200,3000,2100,
,08/02/2018,230,Other,1200,3000,2100,
,09/02/2018,200,Other,1200,3000,2100,
,12/02/2018,363,Other,1200,2800,2000,
,13/02/2018,259,Other,1200,2800,2000,
,14/02/2018,259,Other,1200,2800,2000,
,15/02/2018,296,Other,1200,2800,2000,
,16/02/2018,284,Other,1200,2800,2000,
,17/02/2018,136,Other,1200,2100,1650,
,19/02/2018,305,Other,1200,3000,2100,
,20/02/2018,179,Other,1200,3000,2100,
,21/02/2018,144,Other,1200,2800,2000,
,22/02/2018,151,Other,1200,2800,2000,
,23/02/2018,107,Other,1200,2800,2000,
,24/02/2018,231,Other,1200,2800,2000,
,26/02/2018,262,Other,1200,2800,2000,
,27/02/2018,121,Other,1200,2800,2000,
,28/02/2018,105,Other,1200,2800,2000,
Pavagada,19/02/2018,1,Bombay (U.P.),4000,4500,4000,
Raichur,01/02/2018,19,Onion,1010,1790,1740,
,02/02/2018,31,Onion,591,1480,1430,
,03/02/2018,60,Onion,1090,1800,1570,
,05/02/2018,40,Onion,1100,2700,2300,
,06/02/2018,41,Onion,1290,2219,2131,
,07/02/2018,24,Onion,900,1931,1720,
,08/02/2018,13,Onion,1000,1919,1600,
,09/02/2018,43,Onion,1160,2122,1990,
,10/02/2018,39,Onion,1070,2091,1926,
,12/02/2018,80,Onion,1080,2005,1765,
,14/02/2018,31,Onion,1080,1765,1645,
,16/02/2018,66,Onion,1100,1895,1761,
,17/02/2018,56,Onion,1030,1825,1711,
,20/02/2018,56,Onion,960,1710,1535,
,21/02/2018,35,Onion,1030,1690,1550,
,22/02/2018,52,Onion,890,1576,1470,
,23/02/2018,39,Onion,900,1575,1465,
,24/02/2018,41,Onion,800,1510,1471,
,26/02/2018,69,Onion,450,1310,1170,
,27/02/2018,47,Onion,510,1120,1080,
,28/02/2018,33,Onion,400,1152,1050,
Ranebennur,02/02/2018,50,Local,1200,2200,1800,
,09/02/2018,63,Local,1000,2000,1600,
,12/02/2018,72,Local,1000,2100,1650,
,15/02/2018,35,Local,1000,1800,1400,
,16/02/2018,19,Local,1200,1900,1500,
,19/02/2018,37,Local,1000,1800,1400,
,20/02/2018,16,Local,1200,1800,1600,
,21/02/2018,33,Local,1100,1650,1400,
,22/02/2018,25,Local,500,1700,1200,
,23/02/2018,21,Local,500,1900,1200,
,26/02/2018,16,Local,300,1400,800,
,27/02/2018,15,Local,300,1200,700,
Tarikere,02/02/2018,3,Other,2000,2000,2000,
,06/02/2018,1,Other,1418,1418,1418,
,16/02/2018,1,Other,2000,2000,2000,
,23/02/2018,3,Other,1500,2000,1666,
Tumkur,16/02/2018,1,Other,2000,3000,2700,
Udupi,07/02/2018,8,Other,2100,2500,2300,
,14/02/2018,11,Other,2000,2400,2200,
,21/02/2018,16,Other,1600,2000,1800,
,28/02/2018,4,Other,1200,1600,1400,
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
