<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:37fe4f8a7e599da86444dd732c32d5d64681a7ca0e75c5528e5fe2a502ad581b
size 32191
=======
DATE,ARRIVAL
2016-05-09,2.0
2016-05-10,2.5
2016-05-11,0.20000000000000018
2016-05-12,1.0
2016-05-13,2.5
2016-05-14,1.5
2016-05-15,0.6414141319329656
2016-05-16,0.19999999999999996
2016-05-17,2.5
2016-05-18,2.0
2016-05-19,2.5
2016-05-20,2.0
2016-05-21,1.5
2016-05-22,1.1041666557291658
2016-05-23,1.0
2016-05-24,2.5
2016-05-25,3.0
2016-05-26,1.5
2016-05-27,2.0
2016-05-28,2.5
2016-05-29,2.374999981250003
2016-05-30,2.0
2016-05-31,1.5
2016-06-01,1.0
2016-06-02,2.0
2016-06-03,2.0
2016-06-04,2.0
2016-06-05,1.75
2016-06-06,1.5
2016-06-07,2.5
2016-06-08,3.0
2016-06-09,2.0
2016-06-10,2.5
2016-06-11,2.0
2016-06-12,2.25
2016-06-13,2.5
2016-06-14,1.5
2016-06-15,1.5
2016-06-16,2.0
2016-06-17,1.5
2016-06-18,2.0
2016-06-19,2.1666666416666702
2016-06-20,2.0
2016-06-21,1.5
2016-06-22,1.5555530863648823
2016-06-23,1.9444469136351177
2016-06-24,2.0
2016-06-25,1.5
2016-06-26,1.75
2016-06-27,2.0
2016-06-28,1.5
2016-06-29,1.5
2016-06-30,2.0
2016-07-01,1.5
2016-07-02,2.0
2016-07-03,2.3333333083333407
2016-07-04,2.5
2016-07-05,2.5
2016-07-06,1.5
2016-07-07,1.0
2016-07-08,1.5
2016-07-09,1.0
2016-07-10,1.75
2016-07-11,2.5
2016-07-12,2.0
2016-07-13,1.5
2016-07-14,2.0
2016-07-15,2.0
2016-07-16,1.5
2016-07-17,1.5
2016-07-18,1.5
2016-07-19,1.0
2016-07-20,1.0
2016-07-21,1.5
2016-07-22,1.5909090710743845
2016-07-23,1.5
2016-07-24,1.25
2016-07-25,1.0
2016-07-26,1.0
2016-07-27,1.5
2016-07-28,1.0
2016-07-29,1.0
2016-07-30,1.0
2016-07-31,1.0
2016-08-01,1.0
2016-08-02,1.5
2016-08-03,1.0
2016-08-04,1.5
2016-08-05,2.0
2016-08-06,1.5
2016-08-07,1.3333333083333296
2016-08-08,1.5
2016-08-09,2.0
2016-08-10,1.5
2016-08-11,2.0
2016-08-12,1.5
2016-08-13,1.0
2016-08-14,0.7499999777777757
2016-08-15,0.7499999777777757
2016-08-16,1.0
2016-08-17,1.5
2016-08-18,2.0
2016-08-19,1.5
2016-08-20,2.5
2016-08-21,2.0
2016-08-22,1.5
2016-08-23,2.0
2016-08-24,1.5
2016-08-25,1.5
2016-08-26,1.5
2016-08-27,1.5
2016-08-28,2.0
2016-08-29,2.5
2016-08-30,2.0
2016-08-31,2.0
2016-09-01,1.5
2016-09-02,1.5
2016-09-03,1.5
2016-09-04,1.5
2016-09-05,1.5
2016-09-06,1.5
2016-09-07,1.3611086421947678
2016-09-08,1.1388913578052322
2016-09-09,1.0
2016-09-10,1.0
2016-09-11,1.5
2016-09-12,2.0
2016-09-13,2.0
2016-09-14,2.0
2016-09-15,2.0
2016-09-16,2.0
2016-09-17,2.0
2016-09-18,2.0
2016-09-19,2.0
2016-09-20,2.0
2016-09-21,2.1688034163050625
2016-09-22,2.5
2016-09-23,7.5
2016-09-24,7.624999986111112
2016-09-25,6.812499994140625
2016-09-26,5.918478258742911
2016-09-27,5.0
2016-09-28,4.0
2016-09-29,3.5
2016-09-30,3.0
2016-10-01,3.5
2016-10-02,3.469473967329242
2016-10-03,2.9452555003954055
2016-10-04,2.238521050069625
2016-10-05,1.5257013099786367
2016-10-06,0.9142914979682764
2016-10-07,0.4735235900813223
2016-10-08,0.25
2016-10-09,0.24373795190979244
2016-10-10,0.25
2016-10-11,0.26
2016-10-12,0.2709420248267098
2016-10-13,0.2824358844181059
2016-10-14,0.3
2016-10-15,0.35
2016-10-16,0.3888888750000139
2016-10-17,0.4
2016-10-18,0.3
2016-10-19,0.35
2016-10-20,0.4
2016-10-21,2.0
2016-10-22,0.30000000000000004
2016-10-23,0.35
2016-10-24,0.4
2016-10-25,0.45
2016-10-26,0.5
2016-10-27,0.6
2016-10-28,0.65
2016-10-29,0.7
2016-10-30,0.7361086441681468
2016-10-31,0.7638913558318532
2016-11-01,0.8
2016-11-02,0.85
2016-11-03,0.8888888750000139
2016-11-04,0.9
2016-11-05,0.8
2016-11-06,0.7441176442041522
2016-11-07,0.85
2016-11-08,5.0
2016-11-09,0.7999999999999998
2016-11-10,0.85
2016-11-11,10.0
2016-11-12,11.0
2016-11-13,11.25
2016-11-14,11.5
2016-11-15,12.0
2016-11-16,12.5
2016-11-17,11.0
2016-11-18,11.5
2016-11-19,11.0
2016-11-20,11.5
2016-11-21,12.0
2016-11-22,12.5
2016-11-23,12.5
2016-11-24,13.0
2016-11-25,14.0
2016-11-26,13.0
2016-11-27,12.437499976562497
2016-11-28,12.5
2016-11-29,13.5
2016-11-30,14.0
2016-12-01,18.0
2016-12-02,20.0
2016-12-03,25.0
2016-12-04,23.31907554795647
2016-12-05,14.25
2016-12-06,2.976711464400423
2016-12-07,3.5
2016-12-08,31.75
2016-12-09,60.0
2016-12-10,21.0
2016-12-11,20.5
2016-12-12,20.0
2016-12-13,18.0
2016-12-14,18.0
2016-12-15,19.5
2016-12-16,21.0
2016-12-17,21.5
2016-12-18,20.75
2016-12-19,20.0
2016-12-20,25.0
2016-12-21,25.0
2016-12-22,20.0
2016-12-23,25.0
2016-12-24,26.0
2016-12-25,26.25
2016-12-26,26.5
2016-12-27,27.0
2016-12-28,26.0
2016-12-29,2.5
2016-12-30,24.0
2016-12-31,23.0
2017-01-01,23.399999979
2017-01-02,24.5
2017-01-03,26.0
2017-01-04,27.0
2017-01-05,30.0
2017-01-06,32.0
2017-01-07,36.0
2017-01-08,36.5
2017-01-09,37.0
2017-01-10,38.0
2017-01-11,40.0
2017-01-12,35.0
2017-01-13,33.0
2017-01-14,32.0
2017-01-15,31.0
2017-01-16,30.0
2017-01-17,30.0
2017-01-18,29.0
2017-01-19,28.5
2017-01-20,28.0
2017-01-21,27.5
2017-01-22,27.399999979
2017-01-23,28.0
2017-01-24,30.0
2017-01-25,25.0
2017-01-26,22.666666641666666
2017-01-27,23.0
2017-01-28,26.0
2017-01-29,26.812499975390626
2017-01-30,25.0
2017-01-31,20.0
2017-02-01,17.0
2017-02-02,16.0
2017-02-03,15.0
2017-02-04,14.0
2017-02-05,14.0
2017-02-06,14.0
2017-02-07,14.0
2017-02-08,15.0
2017-02-09,13.0
2017-02-10,10.0
2017-02-11,35.0
2017-02-12,24.5
2017-02-13,14.0
2017-02-14,12.0
2017-02-15,13.0
2017-02-16,13.5
2017-02-17,13.0
2017-02-18,12.0
2017-02-19,11.0
2017-02-20,10.0
2017-02-21,10.0
2017-02-22,10.5
2017-02-23,11.0
2017-02-24,10.0
2017-02-25,10.5
2017-02-26,13.00969707402702
2017-02-27,17.75
2017-02-28,23.171878119580068
2017-03-01,25.0
2017-03-02,20.0
2017-03-03,18.0
2017-03-04,17.5
2017-03-05,17.047101445116574
2017-03-06,16.62179485877712
2017-03-07,16.5
2017-03-08,18.0
2017-03-09,17.5
2017-03-10,16.0
2017-03-11,15.5
2017-03-12,15.263887345644719
2017-03-13,15.259262002824775
2017-03-14,15.0
2017-03-15,14.0
2017-03-16,13.5
2017-03-17,15.0
2017-03-18,14.0
2017-03-19,13.277777755555553
2017-03-20,13.0
2017-03-21,13.5
2017-03-22,13.0
2017-03-23,12.5
2017-03-24,12.0
2017-03-25,11.566666650666663
2017-03-26,11.208333308333328
2017-03-27,11.0
2017-03-28,11.0
2017-03-29,11.0
2017-03-30,11.5
2017-03-31,12.0
2017-04-01,11.0
2017-04-02,10.5
2017-04-03,10.0
2017-04-04,9.0
2017-04-05,8.5
2017-04-06,8.0
2017-04-07,7.5
2017-04-08,7.5
2017-04-09,7.75
2017-04-10,8.0
2017-04-11,7.0
2017-04-12,7.5
2017-04-13,7.5
2017-04-14,7.5
2017-04-15,7.0
2017-04-16,7.277777755555554
2017-04-17,8.0
2017-04-18,9.0
2017-04-19,9.5
2017-04-20,10.0
2017-04-21,9.0
2017-04-22,7.5
2017-04-23,7.604166655729166
2017-04-24,8.0
2017-04-25,8.5
2017-04-26,8.0
2017-04-27,8.5
2017-04-28,8.25
2017-04-29,8.0
2017-04-30,7.75
2017-05-01,7.5
2017-05-02,8.0
2017-05-03,7.0
2017-05-04,7.5
2017-05-05,8.0
2017-05-06,7.5
2017-05-07,7.75
2017-05-08,8.0
2017-05-09,6.5
2017-05-10,5.0
2017-05-11,6.5
2017-05-12,6.0
2017-05-13,5.5
2017-05-14,5.16666664166666
2017-05-15,5.0
2017-05-16,5.0
2017-05-17,2.5
2017-05-18,5.0
2017-05-19,5.5
2017-05-20,6.0
2017-05-21,6.5
2017-05-22,7.0
2017-05-23,7.0
2017-05-24,6.5
2017-05-25,6.5
2017-05-26,7.0
2017-05-27,7.5
2017-05-28,7.75
2017-05-29,8.0
2017-05-30,8.5
2017-05-31,8.5
2017-06-01,8.5
2017-06-02,9.25
2017-06-03,10.0
2017-06-04,10.346153828402368
2017-06-05,10.409090884297521
2017-06-06,10.0
2017-06-07,9.0
2017-06-08,7.5
2017-06-09,7.0
2017-06-10,7.5
2017-06-11,7.66666664166667
2017-06-12,7.5
2017-06-13,7.0
2017-06-14,7.0
2017-06-15,7.0
2017-06-16,7.5
2017-06-17,7.0
2017-06-18,6.833333308333329
2017-06-19,7.0
2017-06-20,7.5
2017-06-21,7.874999981250003
2017-06-22,8.0
2017-06-23,7.5
2017-06-24,8.0
2017-06-25,7.722222200000002
2017-06-26,7.0
2017-06-27,6.0
2017-06-28,7.0
2017-06-29,8.0
2017-06-30,7.0
2017-07-01,7.5
2017-07-02,7.25
2017-07-03,7.0
2017-07-04,7.0
2017-07-05,6.5
2017-07-06,6.0
2017-07-07,7.0
2017-07-08,7.399996875065103
2017-07-09,7.5
2017-07-10,7.660001124985937
2017-07-11,8.0
2017-07-12,8.5
2017-07-13,8.5
2017-07-14,7.5
2017-07-15,7.0
2017-07-16,6.75
2017-07-17,6.5
2017-07-18,6.0
2017-07-19,6.0
2017-07-20,6.0
2017-07-21,6.5
2017-07-22,7.0
2017-07-23,7.142857118367351
2017-07-24,7.0
2017-07-25,6.5
2017-07-26,6.0
2017-07-27,5.5
2017-07-28,5.0
2017-07-29,5.0
2017-07-30,5.16666664166666
2017-07-31,5.5
2017-08-01,6.0
2017-08-02,6.5
2017-08-03,6.0
2017-08-04,6.5
2017-08-05,6.0
2017-08-06,5.0
2017-08-07,4.0
2017-08-08,3.5
2017-08-09,3.0
2017-08-10,3.2
2017-08-11,3.2
2017-08-12,3.4
2017-08-13,3.4999999750000126
2017-08-14,3.5
2017-08-15,3.35
2017-08-16,3.2
2017-08-17,3.5
2017-08-18,4.0
2017-08-19,4.5
2017-08-20,4.833333308333341
2017-08-21,5.0
2017-08-22,5.0
2017-08-23,5.2
2017-08-24,5.4
2017-08-25,5.4
2017-08-26,5.0
2017-08-27,5.0
2017-08-28,5.0
2017-08-29,4.5
2017-08-30,4.0
2017-08-31,4.0
2017-09-01,3.8
2017-09-02,4.0
2017-09-03,4.222222208333326
2017-09-04,4.5
2017-09-05,5.0
2017-09-06,4.5
2017-09-07,5.0
2017-09-08,4.0
2017-09-09,5.0
2017-09-10,5.25
2017-09-11,5.5
2017-09-12,6.0
2017-09-13,6.0
2017-09-14,5.0
2017-09-15,5.5
2017-09-16,4.0
2017-09-17,4.25
2017-09-18,4.5
2017-09-19,4.0
2017-09-20,4.5
2017-09-21,5.0
2017-09-22,3.0
2017-09-23,3.5
2017-09-24,3.75
2017-09-25,4.0
2017-09-26,5.0
2017-09-27,6.5
2017-09-28,4.0
2017-09-29,3.0
2017-09-30,3.0
2017-10-01,3.129628532203423
2017-10-02,3.388891358134436
2017-10-03,3.5
2017-10-04,3.0
2017-10-05,2.5
2017-10-06,2.0
2017-10-07,2.0
2017-10-08,2.5
2017-10-09,3.0
2017-10-10,3.5
2017-10-11,4.0
2017-10-12,4.5
2017-10-13,4.0
2017-10-14,4.5
2017-10-15,4.25
2017-10-16,4.0
2017-10-17,5.0
2017-10-18,4.0
2017-10-19,3.5
2017-10-20,3.262497656201171
2017-10-21,3.25
2017-10-22,3.237502343798829
2017-10-23,3.0
2017-10-24,2.5
2017-10-25,3.0
2017-10-26,4.0
2017-10-27,5.0
2017-10-28,4.0
2017-10-29,3.5
2017-10-30,3.0
2017-10-31,2.5
2017-11-01,2.5
2017-11-02,3.0
2017-11-03,4.0
2017-11-04,3.0
2017-11-05,2.2333333173333325
2017-11-06,2.0
2017-11-07,3.5
2017-11-08,2.5
2017-11-09,4.0
2017-11-10,5.0
2017-11-11,3.5
2017-11-12,3.75
2017-11-13,4.0
2017-11-14,3.0
2017-11-15,3.0
2017-11-16,1.0
2017-11-17,2.0
2017-11-18,2.5
2017-11-19,2.25
2017-11-20,2.0
2017-11-21,3.0
2017-11-22,2.0
2017-11-23,3.0
2017-11-24,3.5
2017-11-25,3.0
2017-11-26,3.0
2017-11-27,3.0
2017-11-28,2.5
2017-11-29,2.75
2017-11-30,3.0
2017-12-01,2.0
2017-12-02,2.5
2017-12-03,2.8333333083333407
2017-12-04,3.0
2017-12-05,3.0
2017-12-06,3.0
2017-12-07,2.5
2017-12-08,2.0
2017-12-09,2.5
2017-12-10,2.25
2017-12-11,2.0
2017-12-12,2.0
2017-12-13,2.5
2017-12-14,2.5
2017-12-15,3.5
2017-12-16,3.0
2017-12-17,2.624999981249997
2017-12-18,2.5
2017-12-19,3.0
2017-12-20,3.5
2017-12-21,2.5
2017-12-22,2.0
2017-12-23,1.699999983999999
2017-12-24,1.6249999749999984
2017-12-25,2.0
2017-12-26,3.0
2017-12-27,3.0
2017-12-28,3.0
2017-12-29,3.0
2017-12-30,3.5
2017-12-31,3.75
2018-01-01,4.0
2018-01-02,4.5
2018-01-03,4.5
2018-01-04,4.0
2018-01-05,35.0
2018-01-06,3.0
2018-01-07,3.25
2018-01-08,3.5
2018-01-09,3.0
2018-01-10,2.8
2018-01-11,3.0
2018-01-12,2.5
2018-01-13,2.4
2018-01-14,2.45
2018-01-15,2.5
2018-01-16,2.5
2018-01-17,2.4
2018-01-18,2.5
2018-01-19,2.0
2018-01-20,2.5
2018-01-21,3.0
2018-01-22,3.5
2018-01-23,4.0
2018-01-24,5.0
2018-01-25,6.0
2018-01-26,3.8
2018-01-27,1.5999999999999996
2018-01-28,0.7747875196847738
2018-01-29,1.8
2018-01-30,9.0
2018-01-31,8.0
2018-02-01,5.0
2018-02-02,4.5
2018-02-03,4.0
2018-02-04,4.25
2018-02-05,4.5
2018-02-06,4.0
2018-02-07,4.5
2018-02-08,4.0
2018-02-09,4.5
2018-02-10,4.0
2018-02-11,3.8333333083333296
2018-02-12,4.0
2018-02-13,4.5
2018-02-14,5.0
2018-02-15,3.4
2018-02-16,5.5
2018-02-17,7.5
2018-02-18,6.75
2018-02-19,6.0
2018-02-20,5.5
2018-02-21,2.5
2018-02-22,2.4
2018-02-23,2.5
2018-02-24,2.4
2018-02-25,2.3749999812499953
2018-02-26,2.5
2018-02-27,3.0
2018-02-28,2.5
2018-03-01,3.0
2018-03-02,3.0434782495274133
2018-03-03,3.0
2018-03-04,2.9
2018-03-05,2.8
2018-03-06,3.5
2018-03-07,4.0
2018-03-08,3.5
2018-03-09,4.0
2018-03-10,3.5
2018-03-11,3.1333333173333324
2018-03-12,2.916666641666664
2018-03-13,3.0
2018-03-14,3.5
2018-03-15,3.0
2018-03-16,3.5
2018-03-17,4.0
2018-03-18,4.25
2018-03-19,4.5
2018-03-20,5.0
2018-03-21,5.5
2018-03-22,6.0
2018-03-23,6.5
2018-03-24,7.0
2018-03-25,7.25
2018-03-26,7.5
2018-03-27,8.0
2018-03-28,7.5
2018-03-29,7.5
2018-03-30,8.0
2018-03-31,7.5
2018-04-01,7.75
2018-04-02,8.0
2018-04-03,7.5
2018-04-04,7.0
2018-04-05,8.0
2018-04-06,6.0
2018-04-07,6.0
2018-04-08,5.5
2018-04-09,5.0
2018-04-10,6.0
2018-04-11,10.0
2018-04-12,6.0
2018-04-13,5.5
2018-04-14,7.5
2018-04-15,7.25
2018-04-16,7.0
2018-04-17,7.5
2018-04-18,8.0
2018-04-19,7.0
2018-04-20,5.0
2018-04-21,5.0
2018-04-22,5.208333322395833
2018-04-23,6.0
2018-04-24,10.0
2018-04-25,15.0
2018-04-26,15.0
2018-04-27,14.5
2018-04-28,7.0
2018-04-29,6.296874991503906
2018-04-30,6.5
2018-05-01,7.0
2018-05-02,7.5
2018-05-03,8.0
2018-05-04,5.0
2018-05-05,6.0
2018-05-06,5.5
2018-05-07,5.0
2018-05-08,21.0
2018-05-09,13.0
2018-05-10,10.0
2018-05-11,11.0
2018-05-12,10.5
2018-05-13,10.75
2018-05-14,11.0
2018-05-15,8.0
2018-05-16,6.0
2018-05-17,5.0
2018-05-18,4.0
2018-05-19,3.5
2018-05-20,3.3333333083333296
2018-05-21,3.5
2018-05-22,4.0
2018-05-23,3.5
2018-05-24,5.0
2018-05-25,6.0
2018-05-26,7.0
2018-05-27,6.0
2018-05-28,5.0
2018-05-29,4.0
2018-05-30,3.0
2018-05-31,3.5
2018-06-01,4.0
2018-06-02,4.5
2018-06-03,6.25
2018-06-04,8.0
2018-06-05,7.5
2018-06-06,6.0
2018-06-07,5.0
2018-06-08,5.0
2018-06-09,5.0
2018-06-10,5.5
2018-06-11,6.0
2018-06-12,4.0
2018-06-13,5.0
2018-06-14,3.5
2018-06-15,4.0
2018-06-16,5.0
2018-06-17,4.749999981250001
2018-06-18,4.0
2018-06-19,3.0
2018-06-20,2.5
2018-06-21,2.0
2018-06-22,1.5
2018-06-23,2.5
2018-06-24,2.25
2018-06-25,2.0
2018-06-26,2.0
2018-06-27,1.0
2018-06-28,1.0
2018-06-29,1.0
2018-06-30,1.5
2018-07-01,1.25
2018-07-02,1.0
2018-07-03,1.5
2018-07-04,1.0
2018-07-05,1.0
2018-07-06,1.0
2018-07-07,1.5
2018-07-08,1.25
2018-07-09,1.0
2018-07-10,1.0
2018-07-11,2.0
2018-07-12,3.0
2018-07-13,2.0
2018-07-14,3.0
2018-07-15,2.5
2018-07-16,2.0
2018-07-17,2.0
2018-07-18,1.5
2018-07-19,1.0
2018-07-20,2.0
2018-07-21,1.5
2018-07-22,1.3333333083333296
2018-07-23,1.5
2018-07-24,2.0
2018-07-25,2.5
2018-07-26,2.0
2018-07-27,1.0
2018-07-28,1.5
2018-07-29,1.25
2018-07-30,1.0
2018-07-31,4.0
2018-08-01,3.0
2018-08-02,2.5
2018-08-03,2.0
2018-08-04,2.5
2018-08-05,2.25
2018-08-06,2.0
2018-08-07,2.5
2018-08-08,2.0
2018-08-09,2.0
2018-08-10,2.5
2018-08-11,2.5
2018-08-12,2.75
2018-08-13,3.0
2018-08-14,1.5
2018-08-15,1.75
2018-08-16,2.0
2018-08-17,2.0
2018-08-18,1.5
2018-08-19,1.1111110972222207
2018-08-20,1.0
2018-08-21,2.0
2018-08-22,1.0
2018-08-23,1.5
2018-08-24,2.5
2018-08-25,2.0
2018-08-26,1.6249999812499971
2018-08-27,1.5
2018-08-28,2.0
2018-08-29,2.5
2018-08-30,2.0
2018-08-31,1.5
2018-09-01,2.0
2018-09-02,1.75
2018-09-03,1.5
2018-09-04,2.0
2018-09-05,1.5
2018-09-06,1.0
2018-09-07,2.0
2018-09-08,2.5
2018-09-09,2.874999981250003
2018-09-10,3.0
2018-09-11,2.5
2018-09-12,2.0
2018-09-13,1.5
2018-09-14,2.5
2018-09-15,2.0
2018-09-16,1.5
2018-09-17,1.0
2018-09-18,2.0
2018-09-19,8.0
2018-09-20,2.0
2018-09-21,2.0
2018-09-22,1.5
2018-09-23,2.0
2018-09-24,2.5
2018-09-25,2.0
2018-09-26,1.0
2018-09-27,1.5
2018-09-28,1.0
2018-09-29,1.5
2018-09-30,1.8499999760000059
2018-10-01,2.0
2018-10-02,1.75
2018-10-03,1.5
2018-10-04,1.5
2018-10-05,1.0
2018-10-06,1.0
2018-10-07,1.1666666416666591
2018-10-08,1.5
2018-10-09,2.0
2018-10-10,1.5
2018-10-11,2.0
2018-10-12,2.0
2018-10-13,1.5
2018-10-14,1.5
2018-10-15,1.5
2018-10-16,1.0
2018-10-17,1.0
2018-10-18,1.0
2018-10-19,2.0
2018-10-20,2.5
2018-10-21,2.25
2018-10-22,2.0
2018-10-23,2.5
2018-10-24,2.0
2018-10-25,2.5
2018-10-26,2.0
2018-10-27,3.0
2018-10-28,2.5
2018-10-29,2.0
2018-10-30,1.5
2018-10-31,3.0
2018-11-01,2.5
2018-11-02,2.0
2018-11-03,2.5
2018-11-04,2.25
2018-11-05,2.0
2018-11-06,2.5
2018-11-07,1.5
2018-11-08,1.75
2018-11-09,2.0
2018-11-10,1.5
2018-11-11,1.3333333083333296
2018-11-12,1.5
2018-11-13,2.0
2018-11-14,2.5
2018-11-15,3.0
2018-11-16,2.5
2018-11-17,1.0
2018-11-18,1.75
2018-11-19,2.5
2018-11-20,3.0
2018-11-21,1.5
2018-11-22,1.5
2018-11-23,2.5
2018-11-24,1.5
2018-11-25,1.166666641666665
2018-11-26,1.5
2018-11-27,2.5
2018-11-28,3.0
2018-11-29,2.5
2018-11-30,2.0
2018-12-01,2.055553086364882
2018-12-02,2.444446913635118
2018-12-03,2.5
2018-12-04,2.0
2018-12-05,1.5
2018-12-06,1.5
2018-12-07,2.0
2018-12-08,2.0
2018-12-09,2.25
2018-12-10,2.5
2018-12-11,1.5
2018-12-12,2.0
2018-12-13,2.0
2018-12-14,2.0
2018-12-15,2.5
2018-12-16,1.75
2018-12-17,1.0
2018-12-18,2.0
2018-12-19,2.0
2018-12-20,2.0
2018-12-21,2.0
2018-12-22,1.0
2018-12-23,1.1111110972222207
2018-12-24,1.5
2018-12-25,2.0
2018-12-26,2.0
2018-12-27,2.0
2018-12-28,2.5
2018-12-29,1.5
2018-12-30,1.75
2018-12-31,2.0
2019-01-01,2.0
2019-01-02,1.0
2019-01-03,2.0
2019-01-04,2.0
2019-01-05,2.5
2019-01-06,2.374999981250003
2019-01-07,2.0
2019-01-08,1.5
2019-01-09,2.0
2019-01-10,1.5
2019-01-11,1.5
2019-01-12,1.5
2019-01-13,1.5
2019-01-14,1.5
2019-01-15,2.0
2019-01-16,2.0
2019-01-17,2.0
2019-01-18,1.5
2019-01-19,2.0
2019-01-20,1.75
2019-01-21,1.5
2019-01-22,1.5
2019-01-23,2.0
2019-01-24,2.0
2019-01-25,2.0
2019-01-26,2.0
2019-01-27,2.0
2019-01-28,2.0
2019-01-29,3.0
2019-01-30,2.0
2019-01-31,30.0
2019-02-01,2.5
2019-02-02,1.0
2019-02-03,1.5
2019-02-04,2.0
2019-02-05,2.0
2019-02-06,1.5
2019-02-07,2.0
2019-02-08,2.0
2019-02-09,3.0
2019-02-10,2.75
2019-02-11,2.5
2019-02-12,3.0
2019-02-13,5.0
2019-02-14,2.5
2019-02-15,1.5
2019-02-16,2.0
2019-02-17,2.0
2019-02-18,2.0
2019-02-19,3.0
2019-02-20,2.0
2019-02-21,1.5
2019-02-22,2.0
2019-02-23,2.0
2019-02-24,2.5
2019-02-25,3.0
2019-02-26,3.0
2019-02-27,1.5
2019-02-28,1.5
2019-03-01,2.0
2019-03-02,2.5
2019-03-03,2.374999981250003
2019-03-04,2.0
2019-03-05,1.5
2019-03-06,1.5
2019-03-07,1.0
2019-03-08,1.5
2019-03-09,1.5
2019-03-10,1.75
2019-03-11,2.0
2019-03-12,1.5
2019-03-13,1.5
2019-03-14,2.0
2019-03-15,1.5
2019-03-16,2.0
2019-03-17,1.75
2019-03-18,1.5
2019-03-19,2.0
2019-03-20,1.0
2019-03-21,1.0
2019-03-22,1.0
2019-03-23,1.0
2019-03-24,1.0
2019-03-25,1.0
2019-03-26,1.0
2019-03-27,1.0
2019-03-28,1.5
2019-03-29,2.0
2019-03-30,15.0
2019-03-31,22.2031249779541
2019-04-01,20.0
2019-04-02,1.0
2019-04-03,5.0
2019-04-04,3.0
2019-04-05,3.0
2019-04-06,2.5
2019-04-07,2.166666641666659
2019-04-08,2.0
2019-04-09,2.0
2019-04-10,2.5
2019-04-11,2.0
2019-04-12,2.0
2019-04-13,2.0
2019-04-14,1.8333333083333407
2019-04-15,1.5
2019-04-16,1.0
2019-04-17,2.0
2019-04-18,2.0
2019-04-19,2.0
2019-04-20,1.5
