<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:9940c506725c78967f9d8f338a0858628110bb21266d9c972490a9a57a5a37a8
size 77696
=======
Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal),
,20/03/2017,150,Local,NR,NR,980,
,21/03/2017,160,Local,NR,NR,985,
,22/03/2017,140,Local,NR,NR,990,
,23/03/2017,180,Local,NR,NR,980,
,24/03/2017,200,Local,NR,NR,970,
,25/03/2017,190,Local,NR,NR,960,
,27/03/2017,200,Local,NR,NR,970,
,28/03/2017,250,Local,NR,NR,970,
,29/03/2017,200,Local,NR,NR,975,
,30/03/2017,220,Local,NR,NR,980,
,31/03/2017,240,Local,NR,NR,980,
Amroha,30/03/2017,20,Dry F.A.Q.,NR,NR,850,
Anandnagar,01/03/2017,20,Other,800,1050,935,
,02/03/2017,42.5,Red,825,1050,945,
,03/03/2017,20,Red,825,1050,950,
,04/03/2017,20,Red,800,1050,940,
,05/03/2017,20,Red,NR,NR,940,
,08/03/2017,22,Red,800,1100,950,
,11/03/2017,20,Other,NR,NR,950,
,13/03/2017,15,Other,NR,NR,960,
,14/03/2017,20, ,NR,NR,NR,
,15/03/2017,20,Red,850,1050,950,
,17/03/2017,20,Other,NR,NR,960,
,18/03/2017,20,Red,NR,NR,960,
,22/03/2017,20,Red,825,1100,960,
,23/03/2017,45,Other,800,1100,950,
,24/03/2017,20,Red,850,1100,950,
Anwala,30/03/2017,2476,Onion,NR,NR,600,
Atarra,01/03/2017,5,Other,600,700,650,
,02/03/2017,4,Other,600,770,650,
,03/03/2017,3.5,Other,650,800,700,
,04/03/2017,3,Other,650,800,700,
,05/03/2017,3,Other,650,800,700,
,06/03/2017,2.5,Other,700,900,750,
,07/03/2017,3,Other,750,900,800,
,08/03/2017,3,Other,750,900,800,
,09/03/2017,4,Other,750,900,800,
,10/03/2017,4,Other,800,950,900,
,11/03/2017,3.5,Other,750,900,800,
,12/03/2017,3,Other,750,850,800,
,13/03/2017,6,Other,800,950,900,
,15/03/2017,5,Other,750,850,800,
,16/03/2017,3,Other,750,900,800,
,17/03/2017,4,Other,750,900,800,
,18/03/2017,4,Other,750,850,800,
,19/03/2017,3,Other,750,900,800,
,20/03/2017,3,Other,750,850,800,
,21/03/2017,2.5,Other,750,900,800,
,22/03/2017,4,Other,750,900,800,
,23/03/2017,5,Other,750,900,800,
,24/03/2017,5,Other,750,900,800,
,25/03/2017,3,Other,750,900,800,
,26/03/2017,4,Other,750,900,800,
,27/03/2017,2.5,Other,750,900,800,
,28/03/2017,5,Other,750,900,800,
,29/03/2017,6,Other,750,850,800,
,30/03/2017,4,Other,750,900,800,
,31/03/2017,5,Other,800,950,900,
Atrauli,31/03/2017,520,Dry F.A.Q.,810,910,860,
Auraiya,01/03/2017,25,Red,NR,NR,900,
,02/03/2017,20,Red,NR,NR,900,
,03/03/2017,18,Red,NR,NR,850,
,04/03/2017,17.5,Red,NR,NR,900,
,07/03/2017,16.5,Red,NR,NR,800,
,08/03/2017,18,Red,NR,NR,750,
,09/03/2017,17.5,Red,NR,NR,900,
,10/03/2017,16,Red,NR,NR,950,
,11/03/2017,15.5,Red,NR,NR,970,
,14/03/2017,15,Red,NR,NR,1000,
,15/03/2017,14,Red,NR,NR,1000,
,16/03/2017,13.5,Red,NR,NR,1050,
,17/03/2017,15,Red,NR,NR,900,
,18/03/2017,14,Red,NR,NR,850,
,20/03/2017,13,Red,NR,NR,900,
,21/03/2017,13.5,Red,NR,NR,950,
,22/03/2017,13,Red,NR,NR,900,
,23/03/2017,12.5,Red,NR,NR,850,
,24/03/2017,12,Red,NR,NR,830,
,27/03/2017,11,Red,NR,NR,850,
,28/03/2017,11,Red,NR,NR,850,
,29/03/2017,11,Red,NR,NR,860,
,30/03/2017,11.5,Red,NR,NR,900,
,31/03/2017,12,Red,NR,NR,900,
Awagarh,05/03/2017,2,Red,NR,NR,750,
,07/03/2017,2,Red,NR,NR,750,
,08/03/2017,4,Red,NR,NR,740,
,19/03/2017,3,Red,NR,NR,760,
,23/03/2017,1,Red,NR,NR,780,
,25/03/2017,1.2,Red,NR,NR,810,
,27/03/2017,2,Red,NR,NR,810,
,29/03/2017,2,Red,NR,NR,840,
Azamgarh,02/03/2017,190,Red,875,975,915,
,03/03/2017,190,Red,875,950,915,
,04/03/2017,188,Red,875,950,920,
,06/03/2017,200,Red,850,950,900,
,07/03/2017,210,Red,850,950,890,
,08/03/2017,190,Red,900,950,925,
,09/03/2017,185,Red,900,950,930,
,10/03/2017,185,Red,900,950,930,
,11/03/2017,185,Red,900,975,935,
,14/03/2017,180,Red,900,950,925,
,15/03/2017,174,Red,900,975,935,
,16/03/2017,170,Red,900,1000,940,
,17/03/2017,162,Red,900,1000,945,
,18/03/2017,155,Red,900,1000,950,
,20/03/2017,160,Red,900,1000,945,
,21/03/2017,180,Red,825,925,880,
,22/03/2017,185,Red,825,925,875,
,23/03/2017,190,Red,830,900,870,
,24/03/2017,195,Red,800,900,860,
,25/03/2017,188,Red,825,925,875,
,27/03/2017,180,Red,850,950,880,
,28/03/2017,175,Red,875,975,915,
,29/03/2017,172,Red,900,950,925,
,30/03/2017,150,Red,900,1000,960,
Babrala,31/03/2017,600,Other,NR,NR,670,
Badayoun,02/03/2017,50,Red,NR,NR,600,
,03/03/2017,60,Red,NR,NR,610,
,04/03/2017,60,Red,NR,NR,600,
,06/03/2017,50,Red,NR,NR,600,
,07/03/2017,60,Red,NR,NR,610,
,08/03/2017,50,Red,NR,NR,615,
,09/03/2017,40,Red,NR,NR,620,
,10/03/2017,40,Red,NR,NR,615,
,14/03/2017,60,Red,NR,NR,610,
,15/03/2017,50,Other,NR,NR,620,
,16/03/2017,60,Red,NR,NR,610,
,17/03/2017,40,Red,NR,NR,650,
,18/03/2017,50,Red,NR,NR,650,
,20/03/2017,60,Red,NR,NR,630,
,21/03/2017,50,Red,NR,NR,640,
,22/03/2017,60,Red,NR,NR,650,
,23/03/2017,50,Red,NR,NR,640,
,24/03/2017,40,Red,NR,NR,630,
,25/03/2017,210,Red,NR,NR,600,
,27/03/2017,160,Red,NR,NR,600,
,28/03/2017,150,Red,NR,NR,610,
,29/03/2017,120,Red,NR,NR,600,
,30/03/2017,130,Red,NR,NR,620,
,31/03/2017,80,Red,NR,NR,610,
Bahraich,01/03/2017,56,Red,900,940,920,
,02/03/2017,67.5,Red,900,930,915,
,03/03/2017,68.5,Red,890,935,910,
,04/03/2017,72.5,Red,900,945,920,
,06/03/2017,82,Red,900,930,910,
,07/03/2017,81.5,Red,900,935,915,
,08/03/2017,85,Red,900,940,920,
,09/03/2017,74,Red,880,940,910,
,10/03/2017,85,Red,900,950,920,
,11/03/2017,76,Red,920,955,940,
,14/03/2017,86,Red,915,945,930,
,15/03/2017,84,Red,915,940,925,
,16/03/2017,79,Red,900,940,920,
,17/03/2017,82,Red,900,940,920,
,18/03/2017,75,Red,900,940,910,
,20/03/2017,98,Red,900,940,920,
,21/03/2017,95,Red,900,960,930,
,22/03/2017,83,Red,900,950,920,
,23/03/2017,85,Red,900,960,930,
,24/03/2017,96,Red,900,945,920,
,25/03/2017,95,Red,910,950,930,
,27/03/2017,103,Red,900,950,920,
,28/03/2017,101,Red,910,950,930,
,29/03/2017,89,Red,910,970,940,
,30/03/2017,85,Red,900,960,930,
,31/03/2017,97,Red,910,945,925,
Ballia,01/03/2017,80,Red,880,1000,900,
,02/03/2017,60,Red,900,1000,910,
,03/03/2017,50,Red,875,1000,900,
,06/03/2017,70,Red,925,1000,950,
,07/03/2017,60,Red,900,975,920,
,08/03/2017,70,Red,900,950,925,
,09/03/2017,50,Red,900,950,920,
,10/03/2017,70,Red,900,975,925,
,11/03/2017,60,Other,875,950,900,
,14/03/2017,80,Red,900,980,930,
,15/03/2017,90,Other,900,950,920,
,16/03/2017,100,Other,880,950,910,
,17/03/2017,80,Red,900,950,920,
,18/03/2017,80,Red,900,950,920,
,20/03/2017,50,Red,900,1000,940,
,21/03/2017,60,Red,900,975,930,
,22/03/2017,50,Red,900,1000,925,
,23/03/2017,60,Red,900,950,925,
,24/03/2017,50,Red,910,1000,940,
,25/03/2017,70,Red,910,1000,940,
,27/03/2017,60,Red,900,1000,930,
,28/03/2017,70,Red,900,1000,925,
,29/03/2017,50,Red,910,1000,930,
,30/03/2017,40,Red,925,1000,940,
,31/03/2017,70,Red,925,1000,940,
Balrampur,01/03/2017,6,Other,800,840,825,
,02/03/2017,5,Other,830,875,850,
,03/03/2017,6.8,Other,850,890,870,
,04/03/2017,5.5,Other,880,915,900,
,06/03/2017,6,Other,910,950,925,
,08/03/2017,6,Other,925,960,940,
,10/03/2017,5,Other,920,970,950,
,11/03/2017,7,Other,930,970,950,
,13/03/2017,8.5,Other,930,980,950,
,14/03/2017,6.5,Other,930,970,950,
,15/03/2017,5,Other,930,970,950,
,16/03/2017,6.8,Other,925,965,940,
,17/03/2017,7,Other,920,960,940,
,18/03/2017,6.5,Other,900,940,925,
,20/03/2017,7.5,Other,885,930,910,
,21/03/2017,8,Other,850,890,875,
,22/03/2017,6.5,Other,830,870,850,
,23/03/2017,6.8,Other,800,850,835,
,24/03/2017,7,Other,815,850,835,
,25/03/2017,6,Other,800,840,825,
,28/03/2017,5,Other,800,840,825,
,29/03/2017,6.5,Other,815,850,835,
,30/03/2017,7,Other,820,860,840,
,31/03/2017,6.5,Other,800,840,825,
Banda,02/03/2017,11,Local,NR,NR,860,
,03/03/2017,12.5,Local,NR,NR,830,
,04/03/2017,14,Local,NR,NR,800,
,05/03/2017,11.5,Local,NR,NR,825,
,06/03/2017,9,Local,NR,NR,825,
,08/03/2017,12,Local,NR,NR,800,
,09/03/2017,10,Local,NR,NR,810,
,10/03/2017,13.5,Local,NR,NR,750,
,11/03/2017,8.5,Local,NR,NR,765,
,15/03/2017,10,Local,NR,NR,750,
,16/03/2017,12.5,Local,NR,NR,740,
,17/03/2017,11,Local,NR,NR,750,
,18/03/2017,9,Local,NR,NR,760,
,19/03/2017,7,Local,NR,NR,775,
,20/03/2017,9,Local,NR,NR,770,
,22/03/2017,13,Other,NR,NR,750,
,23/03/2017,15,Local,NR,NR,730,
,24/03/2017,13,Local,NR,NR,730,
,25/03/2017,14,Local,NR,NR,700,
,27/03/2017,10,Other,NR,NR,715,
,29/03/2017,13,Other,NR,NR,710,
,30/03/2017,15,Local,NR,NR,700,
,31/03/2017,12.5,Other,NR,NR,725,
Bangarmau,01/03/2017,0.1,Red,550,650,600,
,03/03/2017,0.1,Red,550,650,600,
,05/03/2017,0.1,Red,550,700,600,
Barabanki,01/03/2017,27,Red,NR,NR,890,
,02/03/2017,30,Red,NR,NR,875,
,03/03/2017,26,Red,NR,NR,880,
,04/03/2017,27,Red,NR,NR,900,
,06/03/2017,28,Red,NR,NR,910,
,07/03/2017,27.5,Red,NR,NR,900,
,08/03/2017,29,Red,NR,NR,890,
,09/03/2017,95,Red,NR,NR,900,
,11/03/2017,28,Red,NR,NR,900,
,14/03/2017,28,Red,NR,NR,910,
,15/03/2017,24,Red,NR,NR,925,
,16/03/2017,26,Red,NR,NR,920,
,17/03/2017,26.5,Red,NR,NR,920,
,20/03/2017,28,Red,NR,NR,910,
,21/03/2017,30,Red,NR,NR,905,
,22/03/2017,21.5, ,NR,NR,NR,
,23/03/2017,22,Red,NR,NR,915,
,24/03/2017,21.5,Red,NR,NR,910,
,25/03/2017,28,Red,NR,NR,900,
,27/03/2017,21,Red,NR,NR,925,
,28/03/2017,21.5,Red,NR,NR,920,
,29/03/2017,25,Red,NR,NR,915,
,30/03/2017,28,Red,NR,NR,910,
,31/03/2017,22.5,Red,NR,NR,915,
Baraut,31/03/2017,7,Red,NR,NR,940,
Bareilly,01/03/2017,70.6,Dry F.A.Q.,NR,NR,775,
,02/03/2017,83.5,Dry F.A.Q.,NR,NR,750,
,03/03/2017,141,Dry F.A.Q.,NR,NR,750,
,04/03/2017,128,Dry F.A.Q.,NR,NR,775,
,06/03/2017,116.5,Dry F.A.Q.,NR,NR,780,
,07/03/2017,54,Dry F.A.Q.,NR,NR,785,
,08/03/2017,82.5,Dry F.A.Q.,NR,NR,800,
,09/03/2017,78,Dry F.A.Q.,NR,NR,800,
,15/03/2017,98.5,Dry F.A.Q.,NR,NR,750,
,16/03/2017,186,Dry F.A.Q.,NR,NR,725,
,18/03/2017,74,Dry F.A.Q.,NR,NR,800,
,20/03/2017,126,Dry F.A.Q.,NR,NR,800,
,21/03/2017,98.5,Dry F.A.Q.,NR,NR,820,
,22/03/2017,116,Dry F.A.Q.,NR,NR,800,
,23/03/2017,94.9,Dry F.A.Q.,NR,NR,825,
,24/03/2017,87.4,Dry F.A.Q.,NR,NR,850,
,25/03/2017,88.5,Dry F.A.Q.,NR,NR,850,
,27/03/2017,146,Dry F.A.Q.,NR,NR,850,
,28/03/2017,162,Dry F.A.Q.,NR,NR,825,
Basti,01/03/2017,12.5,Red,NR,NR,1000,
,02/03/2017,9,Red,950,1050,1000,
,03/03/2017,10.5,Red,950,1050,1000,
,04/03/2017,13,Red,950,1050,1000,
,05/03/2017,8,Red,NR,NR,1000,
,06/03/2017,11,Red,950,1050,1000,
,07/03/2017,9.5,Red,1000,1060,1030,
,08/03/2017,8.5,Red,1000,1050,1030,
,09/03/2017,7,Red,NR,NR,1050,
,10/03/2017,11.5,Red,NR,NR,1050,
,12/03/2017,8,Red,NR,NR,1050,
,14/03/2017,11,Red,NR,NR,1080,
,15/03/2017,12.5,Red,NR,NR,1080,
,16/03/2017,13,Red,1050,1125,1080,
,17/03/2017,10.5,Red,1050,1120,1080,
,18/03/2017,9,Red,1050,1120,1080,
,19/03/2017,7,Red,NR,NR,1080,
,20/03/2017,11,Red,1050,1120,1080,
,21/03/2017,14,Red,1050,1125,1080,
,22/03/2017,10.5,Red,1050,1125,1080,
,23/03/2017,14.5,Red,1000,1100,1060,
,24/03/2017,9,Red,1000,1100,1060,
,25/03/2017,13.5,Red,950,1050,1000,
,26/03/2017,8,Red,NR,NR,1000,
,27/03/2017,11,Red,NR,NR,1000,
,28/03/2017,15,Red,NR,NR,1000,
,29/03/2017,7,Red,950,1050,1000,
,30/03/2017,9.5,Red,950,1050,1000,
Bharthna,01/03/2017,5,Red,NR,NR,890,
,02/03/2017,6,Red,NR,NR,870,
,03/03/2017,5,Red,NR,NR,880,
,04/03/2017,6,Red,NR,NR,875,
,06/03/2017,6.5,Red,NR,NR,850,
,07/03/2017,4,Red,NR,NR,875,
,08/03/2017,5,Red,NR,NR,870,
,09/03/2017,6,Red,NR,NR,860,
,10/03/2017,5,Red,NR,NR,870,
,11/03/2017,4,Red,NR,NR,875,
,14/03/2017,2,Red,NR,NR,880,
,15/03/2017,2.5,Red,NR,NR,870,
,16/03/2017,4,Red,NR,NR,860,
,17/03/2017,5,Red,NR,NR,850,
,18/03/2017,4,Red,NR,NR,875,
,20/03/2017,3.5,Red,NR,NR,840,
,21/03/2017,5,Red,NR,NR,825,
,22/03/2017,4,Red,NR,NR,850,
,23/03/2017,3.5,Red,NR,NR,860,
,24/03/2017,6,Red,NR,NR,860,
,25/03/2017,5,Red,NR,NR,870,
,27/03/2017,4,Red,NR,NR,875,
,28/03/2017,3.5,Red,NR,NR,880,
,29/03/2017,5,Red,NR,NR,870,
,30/03/2017,4,Red,NR,NR,875,
,31/03/2017,3,Red,NR,NR,960,
Bharuasumerpur,03/03/2017,1,Red,NR,NR,700,
,04/03/2017,1,Red,NR,NR,680,
,05/03/2017,1,Red,NR,NR,650,
,06/03/2017,1,Red,NR,NR,650,
,08/03/2017,1,Red,NR,NR,630,
,10/03/2017,1,Red,NR,NR,620,
,14/03/2017,1,Red,NR,NR,660,
,17/03/2017,2,Red,NR,NR,600,
,18/03/2017,2,Red,NR,NR,600,
,21/03/2017,1,Red,NR,NR,650,
,22/03/2017,1,Red,NR,NR,680,
,24/03/2017,2,Red,NR,NR,750,
,25/03/2017,1,Red,NR,NR,810,
,26/03/2017,2,Red,NR,NR,850,
,29/03/2017,1,Red,NR,NR,850,
,31/03/2017,2,Red,NR,NR,850,
Bhehjoi,28/03/2017,3.8,Red,650,750,710,
Bijnaur,08/03/2017,7,Red,NR,NR,710,
,09/03/2017,6,Red,NR,NR,700,
,10/03/2017,5,Red,NR,NR,710,
,15/03/2017,0.7,Red,NR,NR,700,
,16/03/2017,6,Red,NR,NR,720,
,17/03/2017,8,Red,NR,NR,730,
,18/03/2017,7,Red,NR,NR,720,
,20/03/2017,8,Red,NR,NR,700,
,22/03/2017,5,Red,NR,NR,700,
,23/03/2017,6,Red,NR,NR,710,
,24/03/2017,8,Red,NR,NR,710,
,25/03/2017,8,Red,NR,NR,710,
,27/03/2017,7.5,Red,NR,NR,700,
,28/03/2017,8,Red,NR,NR,710,
,30/03/2017,7,Red,NR,NR,720,
Bilsi,25/03/2017,800,Other,NR,NR,650,
Bindki,01/03/2017,13,Red,NR,NR,810,
,02/03/2017,12,Red,NR,NR,810,
,03/03/2017,11,Red,NR,NR,830,
,05/03/2017,9,Red,NR,NR,840,
,06/03/2017,8,Red,NR,NR,850,
,07/03/2017,6,Red,NR,NR,870,
,08/03/2017,5,Red,NR,NR,890,
,09/03/2017,4,Red,NR,NR,910,
,10/03/2017,3.5,Red,NR,NR,900,
,14/03/2017,3,Red,NR,NR,910,
,15/03/2017,2.5,Red,NR,NR,915,
,16/03/2017,2,Red,NR,NR,920,
,17/03/2017,1.5,Red,NR,NR,900,
,19/03/2017,1.2,Red,NR,NR,910,
,20/03/2017,1.8,Red,NR,NR,940,
,21/03/2017,1.6,Red,NR,NR,950,
,22/03/2017,1.4,Red,NR,NR,930,
,23/03/2017,1.2,Red,NR,NR,910,
,26/03/2017,1.5,Red,NR,NR,970,
,27/03/2017,1.6,Red,NR,NR,980,
,28/03/2017,1.8,Red,NR,NR,970,
,29/03/2017,1.4,Red,NR,NR,990,
,30/03/2017,1.2,Red,NR,NR,1000,
,31/03/2017,1.5,Red,NR,NR,1030,
Buland Shahr,02/03/2017,4,Local,680,900,850,
,03/03/2017,6,Local,650,900,830,
,04/03/2017,2,Local,700,900,840,
,06/03/2017,2.5,Local,700,900,850,
,07/03/2017,2.5,Local,700,950,860,
,08/03/2017,2.8,Local,700,950,850,
,09/03/2017,3,Local,700,950,840,
,10/03/2017,4,Local,700,950,850,
,14/03/2017,2,Local,NR,NR,850,
,15/03/2017,3,Local,NR,NR,860,
,16/03/2017,3,Local,700,950,860,
,17/03/2017,2.5,Local,700,950,870,
,18/03/2017,2.8,Local,700,950,860,
,20/03/2017,3,Local,700,950,850,
,21/03/2017,3,Local,700,1000,900,
,22/03/2017,2,Local,700,980,890,
,23/03/2017,4,Local,500,700,660,
,24/03/2017,5,Local,500,700,650,
,25/03/2017,6,Local,450,700,600,
,27/03/2017,3,Local,NR,NR,750,
,28/03/2017,3.5,Local,550,850,760,
,29/03/2017,4,Local,550,850,750,
,30/03/2017,4,Local,500,850,750,
,31/03/2017,3.5,Local,500,850,760,
Chandausi,02/03/2017,5.2,Dry F.A.Q.,625,725,665,
,03/03/2017,5.5,Dry F.A.Q.,610,710,660,
,04/03/2017,5,Dry F.A.Q.,600,700,650,
,06/03/2017,6,Dry F.A.Q.,600,700,655,
,07/03/2017,4.8,Dry F.A.Q.,620,720,660,
,08/03/2017,5.5,Dry F.A.Q.,625,725,665,
,10/03/2017,6.5,Dry F.A.Q.,600,725,680,
,11/03/2017,2.8,Dry F.A.Q.,NR,NR,675,
,14/03/2017,3.4,Dry F.A.Q.,NR,NR,660,
,15/03/2017,5.5,Dry F.A.Q.,NR,NR,670,
,16/03/2017,5.6,Dry F.A.Q.,NR,NR,665,
,17/03/2017,5.5,Dry F.A.Q.,NR,NR,660,
,18/03/2017,5,Dry F.A.Q.,600,700,650,
,20/03/2017,5.2,Dry F.A.Q.,600,710,655,
,21/03/2017,5.5,Dry F.A.Q.,600,700,645,
,22/03/2017,5,Dry F.A.Q.,580,670,630,
,23/03/2017,6.2,Medium,625,725,675,
,24/03/2017,5.5,Dry F.A.Q.,630,730,695,
,25/03/2017,5,Dry F.A.Q.,650,760,715,
,27/03/2017,6.5,Dry F.A.Q.,675,760,725,
,28/03/2017,4.6,Dry F.A.Q.,670,760,710,
,29/03/2017,5.2,Dry F.A.Q.,700,755,725,
,30/03/2017,6,Dry F.A.Q.,680,760,735,
,31/03/2017,5,Dry F.A.Q.,670,750,720,
Chandoli,01/03/2017,18,Red,850,900,875,
,02/03/2017,19,Red,845,900,870,
,03/03/2017,17,Red,845,910,880,
,04/03/2017,16,Red,850,900,870,
,06/03/2017,17,Red,850,900,875,
,07/03/2017,18,Red,850,910,880,
,09/03/2017,20,Red,865,920,890,
,10/03/2017,21,Red,870,910,890,
,11/03/2017,24,Red,860,910,885,
,14/03/2017,22.5,Red,870,915,890,
,15/03/2017,21,Red,875,925,900,
,16/03/2017,20,Red,890,930,910,
,17/03/2017,19,Red,890,935,915,
,18/03/2017,18,Red,885,935,910,
,20/03/2017,19,Red,900,930,915,
,21/03/2017,20,Red,890,930,910,
,22/03/2017,21.5,Red,900,940,920,
,23/03/2017,20,Red,890,930,915,
,24/03/2017,22,Red,890,930,910,
,25/03/2017,22.5,Red,890,935,915,
,27/03/2017,17,Red,900,950,920,
,28/03/2017,16,Red,900,950,925,
,29/03/2017,20,Red,900,950,930,
,30/03/2017,22,Red,890,950,920,
,31/03/2017,20,Red,NR,NR,925,
Charra,31/03/2017,500,Dry F.A.Q.,820,920,870,
Chhibramau(Kannuj),01/03/2017,5,Red,680,710,700,
