<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:dc683c776c51f169c303005b333378a13343ac73bf5fd823cd8fe89c61b44b52
size 30427
=======
Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal),
,29/06/2017,40,Other,500,2500,1500,
Mangal Wedha,01/06/2017,4,Other,500,2000,1500,
,03/06/2017,1,Other,1000,2100,1700,
,07/06/2017,2,Other,900,2200,1500,
,08/06/2017,9,Other,300,1100,900,
,09/06/2017,6,Other,300,1100,800,
,10/06/2017,6,Other,200,1200,900,
,11/06/2017,5,Other,200,1100,1000,
,12/06/2017,10,Other,200,1500,900,
,14/06/2017,5,Other,200,1800,1000,
,15/06/2017,3,Other,300,2500,1600,
,16/06/2017,4,Other,600,2200,1500,
,17/06/2017,4,Other,900,2200,1800,
,18/06/2017,4,Other,300,2000,1800,
,19/06/2017,6,Other,400,2300,1500,
,21/06/2017,4,Other,400,2400,1500,
,22/06/2017,6,Other,200,2100,1300,
,23/06/2017,3,Other,600,2200,1800,
,24/06/2017,4,Other,500,1800,1200,
,25/06/2017,4,Other,400,2500,1800,
,26/06/2017,9,Other,400,2100,1400,
,28/06/2017,4,Other,1000,2400,2000,
,29/06/2017,5,Other,900,2700,2100,
,30/06/2017,2,Other,1000,3200,2500,
Manmad,08/06/2017,1,Other,150,250,200,
,12/06/2017,1,Other,140,275,200,
,13/06/2017,1,Other,100,221,175,
,16/06/2017,1,Other,150,350,270,
,28/06/2017,1,Other,200,660,530,
Mumbai,01/06/2017,46, ,NR,NR,NR,
,02/06/2017,1, ,NR,NR,NR,
,03/06/2017,67,Other,3600,4000,3800,
,05/06/2017,330,Other,1800,2200,2000,
,06/06/2017,192,Other,1000,1600,1400,
,07/06/2017,570,Other,900,1300,1100,
,08/06/2017,83, ,NR,NR,NR,
,09/06/2017,66, ,NR,NR,NR,
,10/06/2017,54, ,NR,NR,NR,
,12/06/2017,87, ,NR,NR,NR,
,13/06/2017,50, ,NR,NR,NR,
,14/06/2017,61, ,NR,NR,NR,
,15/06/2017,47, ,NR,NR,NR,
,16/06/2017,227, ,NR,NR,NR,
,17/06/2017,70, ,NR,NR,NR,
,19/06/2017,106, ,NR,NR,NR,
,20/06/2017,59, ,NR,NR,NR,
,21/06/2017,109, ,NR,NR,NR,
,22/06/2017,63, ,NR,NR,NR,
,23/06/2017,65, ,NR,NR,NR,
,24/06/2017,84, ,NR,NR,NR,
,26/06/2017,65, ,NR,NR,NR,
,27/06/2017,38, ,NR,NR,NR,
,28/06/2017,80, ,NR,NR,NR,
,29/06/2017,5, ,NR,NR,NR,
,30/06/2017,63, ,NR,NR,NR,
Murbad,08/06/2017,4,Other,2500,3000,2700,
,12/06/2017,4,Other,2500,3000,2700,
,15/06/2017,6,Other,1700,1900,1800,
,16/06/2017,5,Other,1500,1800,1650,
,17/06/2017,4,Other,1500,1800,1600,
,19/06/2017,4,Other,1500,1800,1650,
,20/06/2017,6,Other,1500,1800,1650,
,21/06/2017,2,Other,1800,2200,2000,
,22/06/2017,4,Other,1800,2200,2000,
,23/06/2017,1,Other,1800,2200,2000,
,26/06/2017,2,Other,2000,2300,2100,
,28/06/2017,2,Other,1900,2200,2000,
,29/06/2017,3,Other,2200,2500,2350,
,30/06/2017,3,Other,2300,2500,2400,
Nagpur,01/06/2017,16,Local,1200,1400,1350,
,,,Other,1200,1400,1350,
,03/06/2017,14,Local,1200,1500,1425,
,,,Other,1200,1400,1350,
,04/06/2017,14,Local,1200,1500,1425,
,,,Other,1200,1400,1350,
,05/06/2017,10,Local,1200,1500,1425,
,,,Other,1200,1400,1350,
,06/06/2017,18,Local,1200,1500,1425,
,,,Other,1200,1400,1350,
,07/06/2017,14,Local,1200,1500,1425,
,,,Other,1200,1400,1350,
,08/06/2017,16,Local,1000,1200,1150,
,,,Other,1000,1200,1150,
,10/06/2017,18,Local,1200,1400,1350,
,,,Other,1200,1400,1350,
,11/06/2017,20,Local,1200,1400,1350,
,,,Other,1200,1400,1350,
,12/06/2017,16,Local,1200,1400,1350,
,,,Other,1200,1400,1350,
,14/06/2017,20,Local,1200,1400,1350,
,,,Other,1200,1400,1350,
,15/06/2017,16,Local,1200,1500,1425,
,,,Other,1400,1700,1625,
,17/06/2017,20,Local,1400,1600,1550,
,,,Other,1400,1600,1550,
,18/06/2017,20,Local,1800,2000,1950,
,,,Other,1800,2000,1950,
,19/06/2017,16,Local,1800,2000,1950,
,,,Other,2000,2200,2125,
,20/06/2017,16,Local,1500,1800,1725,
,,,Other,1500,1800,1725,
,21/06/2017,14,Local,1800,2200,2100,
,,,Other,1800,2200,2100,
,22/06/2017,18,Local,2000,2400,2300,
,,,Other,2000,2400,2300,
,24/06/2017,10,Local,2000,2400,2300,
,,,Other,2000,2400,2300,
,25/06/2017,16,Local,2000,2400,2300,
,,,Other,2000,2400,2300,
,27/06/2017,16,Local,2000,2400,2300,
,,,Other,2000,2400,2300,
Nasik,07/06/2017,3,Other,1250,1750,1500,
,08/06/2017,4,Other,750,1750,1250,
,10/06/2017,124,Other,400,800,600,
,18/06/2017,46,Other,700,1750,1350,
,20/06/2017,40,Other,1150,2500,1900,
,24/06/2017,34,Other,1300,2500,1700,
,25/06/2017,51,Other,1400,2700,2050,
,30/06/2017,40,Other,1250,2700,1900,
Navapur,01/06/2017,33,Other,700,1000,823,
,06/06/2017,11,Other,1250,2000,1453,
,07/06/2017,26,Other,700,1200,790,
,08/06/2017,34,Other,700,1250,879,
,10/06/2017,39,Other,500,750,661,
,11/06/2017,17,Other,600,1000,826,
,12/06/2017,21,Other,700,1300,851,
,13/06/2017,25,Other,500,750,634,
,14/06/2017,31,Other,600,1000,803,
,15/06/2017,21,Other,700,1000,967,
,17/06/2017,15,Other,1000,2000,1195,
,18/06/2017,18,Other,750,1500,1148,
,19/06/2017,8,Other,1000,1500,1456,
,20/06/2017,21,Other,1000,2000,1228,
,21/06/2017,23,Other,1000,1500,1235,
,22/06/2017,16,Other,1500,2000,1634,
,24/06/2017,19,Other,1000,2000,1207,
,25/06/2017,13,Other,1000,2000,1366,
,26/06/2017,8,Other,1750,2500,1911,
,27/06/2017,14,Other,1200,2000,1532,
,28/06/2017,19,Other,1000,2500,1649,
,29/06/2017,8,Other,1500,2500,2019,
Osmanabad,01/06/2017,4,Local,700,4000,2350,
,02/06/2017,10,Local,500,2000,1250,
Palthan,04/06/2017,7,Local,700,1500,1000,
,07/06/2017,1,Local,1000,2000,1500,
,08/06/2017,3,Local,400,1000,700,
,09/06/2017,8,Local,300,600,500,
,10/06/2017,3,Local,350,600,500,
,11/06/2017,8,Local,300,600,500,
,13/06/2017,3,Local,300,800,500,
,14/06/2017,3,Local,300,800,500,
,15/06/2017,3,Local,400,800,500,
,16/06/2017,3,Local,500,1300,800,
,17/06/2017,1,Local,600,1200,800,
,18/06/2017,7,Local,600,1750,1000,
,20/06/2017,5,Local,600,1600,1000,
,21/06/2017,5,Local,400,1400,1000,
,22/06/2017,4,Local,500,1400,1000,
,24/06/2017,3,Local,600,1600,1000,
,25/06/2017,10,Local,500,1500,1200,
,27/06/2017,4,Local,400,1300,1200,
,28/06/2017,4,Local,500,1700,1200,
,29/06/2017,4,Local,500,1500,1000,
,30/06/2017,4,Local,700,1600,1300,
Pandharpur,01/06/2017,2,Other,400,1400,1300,
,07/06/2017,2,Other,300,1650,700,
,08/06/2017,5,Other,200,1000,600,
,09/06/2017,3,Other,100,900,500,
,12/06/2017,2,Other,700,1300,1100,
,13/06/2017,2,Other,200,1400,900,
,14/06/2017,3,Other,400,1300,800,
,15/06/2017,1,Other,700,1400,1000,
,16/06/2017,1,Other,1200,1500,1500,
,17/06/2017,1,Other,1200,2400,1600,
,19/06/2017,3,Other,400,1600,1000,
,20/06/2017,3,Other,400,1700,1200,
,21/06/2017,3,Other,300,1550,1200,
,22/06/2017,1,Other,1300,1500,1500,
,23/06/2017,3,Other,250,1500,1200,
,27/06/2017,3,Other,300,2200,1500,
,28/06/2017,1,Other,300,2600,2200,
,29/06/2017,3,Other,600,2200,1800,
,30/06/2017,3,Other,500,2600,2000,
Panvel,03/06/2017,175,Other,2500,4000,3000,
,06/06/2017,80,Other,1200,1500,1350,
,07/06/2017,117,Other,800,1000,900,
,08/06/2017,99,Other,1000,1200,1100,
,09/06/2017,73,Other,1000,1200,1100,
,10/06/2017,59,Other,800,1000,900,
,13/06/2017,41,Other,800,1000,900,
,14/06/2017,58,Other,1000,1200,1100,
,15/06/2017,46,Other,800,1000,900,
,16/06/2017,58,Other,1800,2000,1900,
,17/06/2017,77,Other,1000,1200,1100,
,19/06/2017,83,Other,1600,1800,1700,
,20/06/2017,55,Other,1300,1500,1400,
,23/06/2017,86,Other,1500,1700,1600,
,24/06/2017,60,Other,1300,1500,1400,
,28/06/2017,99,Other,1500,1700,1600,
,29/06/2017,67,Other,1700,1900,1800,
,30/06/2017,81,Other,2300,2500,2400,
Patan,02/06/2017,12,Other,1000,1200,1100,
,03/06/2017,5,Other,850,1050,950,
,06/06/2017,3,Other,950,1250,1100,
,07/06/2017,2,Other,1500,2000,1750,
,09/06/2017,4,Other,800,1000,900,
,10/06/2017,1,Other,1500,2000,1750,
,12/06/2017,2,Other,1250,1450,1350,
,13/06/2017,2,Other,1250,1450,1350,
,14/06/2017,4,Other,1250,1350,1300,
,16/06/2017,5,Other,450,550,500,
,19/06/2017,4,Other,700,900,800,
,20/06/2017,1,Other,700,900,800,
,21/06/2017,2,Other,800,1400,1100,
,23/06/2017,1,Other,1000,1200,1100,
,26/06/2017,1,Other,1000,1400,1200,
,27/06/2017,1,Other,1000,1200,1100,
,28/06/2017,1,Other,1200,1600,1400,
,30/06/2017,1,Other,1400,1800,1600,
Pune,01/06/2017,159,Other,600,1300,1000,
,02/06/2017,35,Other,2000,4000,3500,
,04/06/2017,313,Other,800,1700,1500,
,05/06/2017,87,Other,600,1200,1000,
,06/06/2017,281,Other,600,1000,900,
,07/06/2017,182,Other,400,1000,900,
,08/06/2017,304,Other,400,1000,800,
,09/06/2017,230,Other,100,600,300,
,11/06/2017,243,Other,200,700,300,
,12/06/2017,204,Other,300,700,400,
,13/06/2017,170,Other,300,800,500,
,14/06/2017,107,Other,300,800,400,
,15/06/2017,149,Other,200,1000,600,
,16/06/2017,162,Other,300,800,500,
,18/06/2017,159,Other,300,1400,1000,
,19/06/2017,184,Other,400,1500,1000,
,20/06/2017,168,Other,600,1500,1200,
,21/06/2017,138,Other,700,1500,1200,
,22/06/2017,131,Other,500,1500,1000,
,23/06/2017,230,Other,600,1400,1200,
,25/06/2017,195,Other,700,1600,1000,
,26/06/2017,221,Other,700,1400,1200,
,27/06/2017,112,Other,800,1500,1000,
,28/06/2017,113,Other,800,1800,1000,
,29/06/2017,90,Other,700,2200,2000,
,30/06/2017,152,Other,1000,3000,2500,
Pune(Hadapsar),03/06/2017,17,Other,1000,2000,1200,
,04/06/2017,20,Other,800,1000,900,
,05/06/2017,2,Other,1000,2000,1400,
,06/06/2017,15,Other,1000,1500,1100,
,07/06/2017,18,Other,1000,1500,1100,
,08/06/2017,16,Other,700,1500,1000,
,09/06/2017,17,Other,700,1500,1000,
,10/06/2017,19,Other,1000,1500,1200,
,11/06/2017,16,Other,700,1500,1000,
,12/06/2017,15,Other,800,1500,900,
,13/06/2017,15,Other,600,1500,1000,
,14/06/2017,16,Other,1000,1500,1100,
,15/06/2017,13,Other,800,1200,900,
,16/06/2017,17,Other,800,1500,1000,
,17/06/2017,18,Other,800,2000,1300,
,18/06/2017,17,Other,1000,2000,1100,
,20/06/2017,17,Other,500,2000,1000,
,21/06/2017,8,Other,1000,2000,1300,
,22/06/2017,18,Other,1000,2000,1400,
,23/06/2017,18,Other,1000,2000,1400,
,24/06/2017,16,Other,500,2000,1000,
,25/06/2017,16,Other,500,1500,800,
,26/06/2017,14,Other,800,1500,1000,
,27/06/2017,12,Other,800,2000,1200,
,28/06/2017,14,Other,1000,2000,1200,
,29/06/2017,12,Other,1000,2000,1400,
,30/06/2017,14,Other,1200,2500,1700,
Pune(Pimpri),01/06/2017,1,Other,600,1200,800,
,02/06/2017,5,Other,1800,1800,1800,
,04/06/2017,2,Other,2500,3000,2750,
,05/06/2017,1,Other,1300,2500,1900,
,06/06/2017,1,Other,1500,2200,1850,
,07/06/2017,2,Other,1200,2000,1600,
,08/06/2017,2,Other,700,1000,850,
,09/06/2017,1,Other,700,1200,950,
,10/06/2017,1,Other,800,1200,1000,
,11/06/2017,2,Other,600,1500,1050,
,12/06/2017,2,Other,700,1000,850,
,14/06/2017,1,Other,700,800,750,
,15/06/2017,2,Other,700,1000,850,
,16/06/2017,11,Other,600,800,700,
,18/06/2017,1,Other,1800,2000,1900,
,19/06/2017,1,Other,1400,1800,1600,
,20/06/2017,1,Other,1000,2000,1500,
,21/06/2017,1,Other,1000,2000,1500,
,22/06/2017,1,Other,1500,2000,1750,
