<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:b9e980caf10c14157e04ac3415bdf23a1ac4bb78d1a1a4bdef870c36940e4cd9
size 73243
=======
Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal),
Balrampur,01/07/2016,47.5,Other,1400,1435,1415,
,02/07/2016,5,Other,1380,1420,1400,
,04/07/2016,60,Other,1370,1410,1390,
,05/07/2016,52.5,Other,1365,1400,1380,
,06/07/2016,48,Other,1350,1400,1380,
,09/07/2016,62.5,Other,1360,1400,1380,
,11/07/2016,52.5,Other,1350,1390,1375,
,12/07/2016,60,Other,1360,1400,1385,
,13/07/2016,56,Other,1360,1400,1380,
,14/07/2016,48,Other,1350,1380,1370,
,21/07/2016,45,Other,1365,1400,1385,
,22/07/2016,50,Other,1375,1410,1390,
,23/07/2016,42.5,Other,1410,1450,1425,
,25/07/2016,45,Other,1475,1525,1500,
,26/07/2016,5,Other,1520,1560,1540,
,27/07/2016,45,Other,1565,1610,1585,
,29/07/2016,50,Other,1600,1635,1610,
,30/07/2016,45,Other,1620,1665,1640,
Banda,04/07/2016,30,Desi,NR,NR,1500,
,10/07/2016,23,Desi,NR,NR,1600,
,11/07/2016,20,Desi,NR,NR,1625,
,14/07/2016,22,Other,NR,NR,1600,
,16/07/2016,20,Other,NR,NR,1630,
,17/07/2016,19,Desi,NR,NR,1640,
,18/07/2016,18,Desi,NR,NR,1650,
,20/07/2016,24,Desi,NR,NR,1625,
,21/07/2016,26,Desi,NR,NR,1620,
,23/07/2016,32.5,Desi,NR,NR,1600,
,24/07/2016,30,Desi,NR,NR,1620,
,25/07/2016,27,Desi,NR,NR,1625,
Barabanki,06/07/2016,41.5,Potato,1200,1310,1260,
,07/07/2016,42,Potato,1210,1310,1250,
,08/07/2016,45,Potato,1200,1300,1270,
,09/07/2016,44,Potato,1300,1400,1350,
,10/07/2016,41,Potato,1380,1450,1400,
,11/07/2016,39,Potato,1380,1450,1400,
,12/07/2016,38,Potato,1400,1500,1440,
,13/07/2016,40,Potato,1400,1600,1500,
,14/07/2016,42.5,Potato,1450,1550,1510,
,15/07/2016,45,Potato,1450,1600,1500,
,16/07/2016,40,Potato,1500,1600,1540,
,17/07/2016,41,Potato,1500,1600,1530,
,18/07/2016,41,Potato,1500,1600,1550,
,26/07/2016,45,Potato,1580,1640,1600,
,27/07/2016,42.5,Potato,1580,1620,1610,
,28/07/2016,45,Potato,1500,1620,1600,
,29/07/2016,47,Potato,1565,1625,1600,
,30/07/2016,41,Potato,1570,1620,1610,
,31/07/2016,42.5,Potato,1580,1625,1610,
Baraut,02/07/2016,16,F.A.Q.,NR,NR,1280,
,04/07/2016,16,F.A.Q.,NR,NR,1270,
,05/07/2016,18,F.A.Q.,NR,NR,1265,
,06/07/2016,12,F.A.Q.,NR,NR,1250,
,07/07/2016,10,F.A.Q.,NR,NR,1255,
,08/07/2016,15,F.A.Q.,NR,NR,1270,
Bareilly,01/07/2016,108,F.A.Q.,NR,NR,1350,
,02/07/2016,102,F.A.Q.,NR,NR,1350,
,03/07/2016,112,F.A.Q.,NR,NR,1350,
,04/07/2016,123,F.A.Q.,NR,NR,1360,
,05/07/2016,116,F.A.Q.,NR,NR,1350,
,06/07/2016,104,F.A.Q.,NR,NR,1400,
,09/07/2016,118,F.A.Q.,NR,NR,1420,
,10/07/2016,112,F.A.Q.,NR,NR,1425,
,11/07/2016,98,F.A.Q.,NR,NR,1425,
,12/07/2016,86.5,F.A.Q.,NR,NR,1450,
,13/07/2016,81,F.A.Q.,NR,NR,1450,
,14/07/2016,94,F.A.Q.,NR,NR,1475,
,15/07/2016,106,F.A.Q.,NR,NR,1475,
,16/07/2016,98,F.A.Q.,NR,NR,1480,
,18/07/2016,86.5,F.A.Q.,NR,NR,1500,
,19/07/2016,79.5,F.A.Q.,NR,NR,1550,
,20/07/2016,82.5,F.A.Q.,NR,NR,1550,
,21/07/2016,94,F.A.Q.,NR,NR,1500,
,22/07/2016,115,F.A.Q.,NR,NR,1500,
,23/07/2016,126,F.A.Q.,NR,NR,1475,
,24/07/2016,10,F.A.Q.,NR,NR,1475,
,25/07/2016,6.52,F.A.Q.,NR,NR,1500,
,26/07/2016,8.7,F.A.Q.,NR,NR,1475,
,27/07/2016,92,F.A.Q.,NR,NR,1475,
,28/07/2016,84.5,F.A.Q.,NR,NR,1500,
,29/07/2016,81,F.A.Q.,NR,NR,1525,
,30/07/2016,78.3,F.A.Q.,NR,NR,1525,
Basti,06/07/2016,58,Potato,NR,NR,1350,
,09/07/2016,70,Potato,NR,NR,1350,
,10/07/2016,69,Potato,NR,NR,1350,
,12/07/2016,123.5,Potato,NR,NR,1450,
,13/07/2016,46.5,Potato,NR,NR,1450,
,14/07/2016,56,Potato,NR,NR,1450,
,15/07/2016,60,Potato,NR,NR,1450,
,16/07/2016,53,Potato,NR,NR,1500,
,17/07/2016,49.5,Potato,NR,NR,1500,
,19/07/2016,139,Potato,NR,NR,1500,
,20/07/2016,59,Potato,NR,NR,1500,
,21/07/2016,60,Potato,NR,NR,1500,
,22/07/2016,71.5,Potato,NR,NR,1500,
,23/07/2016,58,Potato,NR,NR,1550,
,24/07/2016,38.5,Potato,NR,NR,1550,
,25/07/2016,40,Potato,NR,NR,1550,
,26/07/2016,73,Potato,NR,NR,1550,
,27/07/2016,60.5,Potato,NR,NR,1550,
,28/07/2016,53.5,Potato,NR,NR,1570,
,29/07/2016,49,Potato,NR,NR,1570,
,30/07/2016,51.5,Potato,NR,NR,1570,
Bewar,29/07/2016,75,Potato,NR,NR,1500,
Bharuasumerpur,01/07/2016,6,Other,NR,NR,1340,
,02/07/2016,2,Other,NR,NR,1400,
,03/07/2016,10,Other,NR,NR,1400,
,04/07/2016,6,Other,NR,NR,1450,
,06/07/2016,2,Other,NR,NR,1425,
,08/07/2016,2.5,Other,NR,NR,1440,
,09/07/2016,3,Other,NR,NR,1430,
,10/07/2016,5,Other,NR,NR,1420,
,11/07/2016,10,Other,NR,NR,1410,
,12/07/2016,6,Other,NR,NR,1405,
,13/07/2016,5,Other,NR,NR,1425,
,15/07/2016,7.5,Other,NR,NR,1450,
,16/07/2016,2.5,Other,NR,NR,1440,
,17/07/2016,3,Other,NR,NR,1430,
,19/07/2016,3,Other,NR,NR,1500,
,20/07/2016,2.5,Other,NR,NR,1465,
,22/07/2016,5,Other,NR,NR,1475,
,23/07/2016,2,Other,NR,NR,1475,
,24/07/2016,5,Other,NR,NR,1475,
,25/07/2016,10,Other,NR,NR,1480,
,26/07/2016,5,Other,NR,NR,1475,
,27/07/2016,6,Other,NR,NR,1480,
,29/07/2016,6.5,Other,NR,NR,1475,
,31/07/2016,10,Other,NR,NR,1455,
Bhehjoi,28/07/2016,155,Desi,NR,NR,1400,
Bijnaur,04/07/2016,5,Desi,NR,NR,1360,
,06/07/2016,5,Desi,NR,NR,1370,
,08/07/2016,5,Desi,NR,NR,1375,
,11/07/2016,6,Desi,NR,NR,1375,
,12/07/2016,6.5,Desi,NR,NR,1380,
,13/07/2016,6,Desi,NR,NR,1375,
,15/07/2016,9,Desi,NR,NR,1380,
,30/07/2016,1720,Desi,NR,NR,1495,
Billsadda,29/07/2016,1400,Other,1450,1490,1470,
Bilsi,21/07/2016,1200,Other,1300,1400,1350,
Bindki,04/07/2016,40,F.A.Q.,NR,NR,1465,
,06/07/2016,42,F.A.Q.,NR,NR,1380,
Buland Shahr,02/07/2016,18,Desi,NR,NR,1270,
,04/07/2016,20,Desi,NR,NR,1285,
,05/07/2016,19,Desi,NR,NR,1260,
,06/07/2016,18,Desi,NR,NR,1250,
,08/07/2016,17,Desi,NR,NR,1280,
,09/07/2016,19,Desi,NR,NR,1270,
,11/07/2016,20,Desi,NR,NR,1280,
,12/07/2016,17,Desi,NR,NR,1270,
,13/07/2016,20,Desi,NR,NR,1250,
,14/07/2016,22,Desi,NR,NR,1240,
,15/07/2016,15,Desi,NR,NR,1270,
,16/07/2016,10,Desi,NR,NR,1280,
,18/07/2016,12,Desi,NR,NR,1300,
,19/07/2016,13,Desi,NR,NR,1310,
,20/07/2016,9,Desi,NR,NR,1330,
,21/07/2016,8,Desi,NR,NR,1350,
,22/07/2016,10,Desi,NR,NR,1350,
,23/07/2016,11,Desi,NR,NR,1360,
,25/07/2016,12,Desi,NR,NR,1370,
,26/07/2016,13,Desi,NR,NR,1380,
,27/07/2016,11,Desi,NR,NR,1370,
,28/07/2016,12,Desi,NR,NR,1380,
,30/07/2016,12,Desi,NR,NR,1385,
Chandausi,31/07/2016,2000,F.A.Q.,NR,NR,1440,
Charra,29/07/2016,160,Desi,1330,1420,1380,
Chhibramau(Kannuj),08/07/2016,90,Local,NR,NR,1200,
,18/07/2016,60,Local,NR,NR,1200,
Chitwadagaon,28/07/2016,290,Other,1575,1650,1600,
Chorichora,01/07/2016,20,Potato,1400,1454,1420,
,03/07/2016,22,Potato,1400,1450,1420,
,04/07/2016,30,Potato,1380,1425,1400,
,05/07/2016,49,Potato,1400,1469,1425,
,06/07/2016,35,Potato,1400,1460,1440,
,07/07/2016,25,Potato,1430,1470,1450,
,08/07/2016,33,Potato,1400,1450,1420,
,09/07/2016,20,Potato,1460,1535,1500,
,11/07/2016,25,Potato,1500,1585,1540,
,13/07/2016,28,Potato,1530,1575,1550,
,14/07/2016,30,Potato,1550,1580,1565,
,15/07/2016,26,Potato,1530,1575,1550,
,17/07/2016,200,Potato,1500,1600,1550,
,18/07/2016,25,Potato,1540,1580,1565,
,19/07/2016,22,Potato,1500,1600,1570,
,20/07/2016,18,Potato,1500,1600,1560,
,23/07/2016,29,Potato,1540,1590,1580,
,24/07/2016,26,Potato,1550,1585,1570,
,25/07/2016,28,Potato,1550,1585,1570,
,26/07/2016,28,Potato,1550,1580,1565,
,27/07/2016,25,Potato,1550,1580,1560,
,28/07/2016,180,Potato,1550,1585,1570,
Choubepur,29/07/2016,20,Other,NR,NR,1200,
Dadri,01/07/2016,23,Desi,NR,NR,1280,
,02/07/2016,28,Desi,NR,NR,1290,
,03/07/2016,25,Desi,NR,NR,1300,
,04/07/2016,22,Desi,NR,NR,1320,
,05/07/2016,30,Desi,NR,NR,1310,
,07/07/2016,32,Desi,NR,NR,1320,
,08/07/2016,38,Desi,NR,NR,1300,
,09/07/2016,36,Desi,NR,NR,1310,
,10/07/2016,45,Desi,NR,NR,1300,
,11/07/2016,40,Desi,NR,NR,1300,
,12/07/2016,50,Desi,NR,NR,1280,
,14/07/2016,28,Desi,NR,NR,1300,
,15/07/2016,24,Desi,NR,NR,1320,
,16/07/2016,32,Desi,NR,NR,1300,
,17/07/2016,34,Desi,NR,NR,1310,
,18/07/2016,30,Desi,NR,NR,1320,
,19/07/2016,34,Desi,NR,NR,3110,
,21/07/2016,28,Desi,NR,NR,1320,
,23/07/2016,32,Desi,NR,NR,1320,
,24/07/2016,34,Desi,NR,NR,1310,
,25/07/2016,38,Desi,NR,NR,1300,
,26/07/2016,30,Desi,NR,NR,1320,
,28/07/2016,26,Desi,NR,NR,1325,
,30/07/2016,36,Desi,NR,NR,1310,
,31/07/2016,30,Desi,NR,NR,1325,
Dankaur,30/07/2016,3,F.A.Q.,NR,NR,1320,
Dataganj,23/07/2016,800,Other,1350,1450,1400,
Devariya,02/07/2016,160,Potato,1430,1450,1440,
,04/07/2016,170,Potato,1435,1455,1445,
,05/07/2016,160,Potato,1430,1450,1440,
,06/07/2016,150,Potato,1435,1455,1445,
,07/07/2016,150,Potato,1425,1445,1435,
,08/07/2016,160,Potato,1440,1460,1450,
,12/07/2016,150,Potato,1450,1470,1460,
,13/07/2016,160,Potato,1465,1485,1475,
,14/07/2016,160,Potato,1440,1460,1450,
,15/07/2016,180,Potato,1450,1470,1460,
,18/07/2016,180,Potato,1460,1480,1470,
,22/07/2016,160,Potato,1580,1600,1590,
,25/07/2016,160,Potato,1640,1660,1650,
,27/07/2016,160,Potato,1650,1670,1660,
,28/07/2016,150,Potato,1655,1675,1665,
,30/07/2016,155,Potato,1665,1685,1675,
,31/07/2016,150,Potato,1650,1670,1660,
Dhanura,30/07/2016,290,F.A.Q.,NR,NR,1475,
Dibiapur,01/07/2016,3.5,F.A.Q.,NR,NR,1330,
,02/07/2016,4,F.A.Q.,NR,NR,1320,
,03/07/2016,4,F.A.Q.,NR,NR,1320,
,04/07/2016,4,F.A.Q.,NR,NR,1330,
,06/07/2016,4,F.A.Q.,NR,NR,1320,
,08/07/2016,3,F.A.Q.,NR,NR,1300,
,09/07/2016,3,F.A.Q.,NR,NR,1320,
,10/07/2016,4,F.A.Q.,NR,NR,1320,
,11/07/2016,42,F.A.Q.,NR,NR,1320,
,13/07/2016,3.5,F.A.Q.,NR,NR,1330,
,14/07/2016,2.5,F.A.Q.,NR,NR,1330,
,15/07/2016,3,F.A.Q.,NR,NR,1330,
,16/07/2016,3,F.A.Q.,NR,NR,1330,
,17/07/2016,3,F.A.Q.,NR,NR,1330,
,18/07/2016,3,F.A.Q.,NR,NR,1330,
,20/07/2016,3,F.A.Q.,NR,NR,1330,
,21/07/2016,2,F.A.Q.,NR,NR,1320,
,23/07/2016,4,F.A.Q.,NR,NR,1600,
,25/07/2016,3,F.A.Q.,NR,NR,1600,
,27/07/2016,3,F.A.Q.,NR,NR,1500,
,28/07/2016,3.5,F.A.Q.,NR,NR,1510,
,30/07/2016,3,F.A.Q.,NR,NR,1500,
,31/07/2016,3,F.A.Q.,NR,NR,1500,
Divai,02/07/2016,6,F.A.Q.,1125,1175,1150,
,03/07/2016,6,F.A.Q.,1125,1175,1150,
,04/07/2016,4,F.A.Q.,1150,1200,1175,
,07/07/2016,15,F.A.Q.,1150,1200,1175,
,08/07/2016,25,F.A.Q.,1150,1200,1175,
,09/07/2016,4,F.A.Q.,1125,1175,1150,
,10/07/2016,4,F.A.Q.,1125,1175,1150,
