<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:306a76030d5f350d62f91a0b88b2a1904137533a434377d93774632e2614aef6
size 19450
=======
STARTDATE,ENDDATE,lastMonth,lastYear,SameMonth,MAXMINRATIO
2017-03-26,2017-05-08,Normal,Normal,Normal,1.1988011988011988
2017-04-02,2017-05-15,Normal,Normal,Normal,1.1988011988011988
2017-04-09,2017-05-22,Normal,Normal,Normal,1.0899182561307903
2017-04-16,2017-05-29,Normal,Normal,Normal,0.9991673605328892
2017-04-23,2017-06-05,Normal,Normal,Normal,1.2489592006661117
2017-04-30,2017-06-12,Normal,Normal,Normal,1.2489592006661117
2017-05-07,2017-06-19,Normal,Normal,Normal,1.2489592006661117
2017-05-14,2017-06-26,Anomaly,Normal,Normal,1.2489592006661117
2017-05-21,2017-07-03,Anomaly,Normal,Normal,3.330557868442964
2017-05-28,2017-07-10,Anomaly,Normal,Normal,4.579517069109076
2017-06-04,2017-07-17,Normal,Normal,Normal,4.330446369087275
2017-06-11,2017-07-24,Anomaly,Normal,Normal,5.329780146568954
2017-06-18,2017-07-31,Anomaly,Normal,Normal,6.329113924050633
2017-06-25,2017-08-07,Anomaly,Anomaly,Normal,6.329113924050633
2017-07-02,2017-08-14,Anomaly,Anomaly,Normal,2.9678225554514213
2017-07-09,2017-08-21,Anomaly,Anomaly,Anomaly,1.726958734775495
2017-07-16,2017-08-28,Anomaly,Anomaly,Anomaly,1.4613136440547607
2017-07-23,2017-09-04,Anomaly,Anomaly,Anomaly,1.2664978002932945
2017-07-30,2017-09-11,Anomaly,Anomaly,Anomaly,1.726958734775495
2017-08-06,2017-09-18,Anomaly,Anomaly,Anomaly,1.726958734775495
2017-08-13,2017-09-25,Normal,Anomaly,Anomaly,3.1656114628457184
2017-08-20,2017-10-02,Normal,Anomaly,Anomaly,3.8414880681861474
2017-08-27,2017-10-09,Normal,Anomaly,Anomaly,4.128639721860061
2017-09-03,2017-10-16,Normal,Normal,Normal,3.6940460669274233
2017-09-10,2017-10-23,Normal,Normal,Normal,2.3902651021295087
2017-09-17,2017-10-30,Normal,Normal,Normal,2.3902651021295087
2017-09-24,2017-11-06,Normal,Normal,Normal,1.303780964797914
2017-10-01,2017-11-13,Normal,Normal,Normal,1.6514558887440245
2017-10-08,2017-11-20,Normal,Anomaly,Normal,1.6514558887440245
2017-10-15,2017-11-27,Normal,Anomaly,Normal,1.5193922431027589
2017-10-22,2017-12-04,Anomaly,Anomaly,Normal,1.3686864489081592
2017-10-29,2017-12-11,Normal,Anomaly,Normal,1.3566583363084612
2017-11-05,2017-12-18,Normal,Anomaly,Normal,1.2662445851382873
2017-11-12,2017-12-25,Normal,Anomaly,Normal,1.0274923632324355
2017-11-19,2018-01-01,Normal,Anomaly,Normal,1.0274923632324355
2017-11-26,2018-01-08,Normal,Anomaly,Normal,1.0568409025992571
2017-12-03,2018-01-15,Normal,Anomaly,Anomaly,1.0568409025992571
2017-12-10,2018-01-22,Normal,Anomaly,Anomaly,1.1931634956465655
2017-12-17,2018-01-29,Normal,Anomaly,Anomaly,1.1609158336020635
2017-12-24,2018-02-05,Normal,Anomaly,Anomaly,1.240951396070321
2017-12-31,2018-02-12,Normal,Anomaly,Anomaly,1.4993752603082051
2018-01-07,2018-02-19,Anomaly,Anomaly,Anomaly,1.7491254372813594
2018-01-14,2018-02-26,Anomaly,Anomaly,Anomaly,1.7491254372813594
2018-01-21,2018-03-05,Normal,Anomaly,Anomaly,1.7491254372813594
2018-01-28,2018-03-12,Normal,Normal,Anomaly,1.6491754122938531
2018-02-04,2018-03-19,Normal,Normal,Anomaly,1.4492753623188406
2018-02-11,2018-03-26,Normal,Normal,Anomaly,1.2743628185907043
2018-02-18,2018-04-02,Normal,Normal,Anomaly,0.9995002498750624
2018-02-25,2018-04-09,Normal,Normal,Anomaly,0.9995002498750624
2018-03-04,2018-04-16,Anomaly,Normal,Anomaly,0.9995002498750624
2018-03-11,2018-04-23,Anomaly,Normal,Anomaly,0.9995002498750624
2018-03-18,2018-04-30,Anomaly,Normal,Anomaly,0.9995002498750624
2018-03-25,2018-05-07,Anomaly,Normal,Anomaly,1.0520778537611783
2018-04-01,2018-05-14,Anomaly,Normal,Anomaly,1.0520778537611783
2018-04-08,2018-05-21,Anomaly,Anomaly,Anomaly,1.110494169905608
2018-04-15,2018-05-28,Anomaly,Anomaly,Anomaly,1.110494169905608
2018-04-22,2018-06-04,Anomaly,Anomaly,Anomaly,1.1757789535567311
2018-04-29,2018-06-11,Anomaly,Anomaly,Normal,1.2492192379762648
2018-05-06,2018-06-18,Anomaly,Anomaly,Normal,1.1867582760774515
2018-05-13,2018-06-25,Anomaly,Normal,Normal,1.1867582760774515
2018-05-20,2018-07-02,Anomaly,Normal,Normal,1.1242973141786383
2018-05-27,2018-07-09,Anomaly,Normal,Normal,1.1867582760774515
2018-06-03,2018-07-16,Normal,Normal,Normal,1.1867582760774515
2018-06-10,2018-07-23,Normal,Normal,Normal,1.2492192379762648
2018-06-17,2018-07-30,Normal,Normal,Normal,1.4109347442680775
2018-06-24,2018-08-06,Normal,Anomaly,Normal,1.4109347442680775
2018-07-01,2018-08-13,Normal,Anomaly,Normal,1.4109347442680775
2018-07-08,2018-08-20,Normal,Normal,Normal,1.4109347442680775
2018-07-15,2018-08-27,Normal,Normal,Normal,1.262493424513414
2018-07-22,2018-09-03,Normal,Normal,Normal,1.199400299850075
2018-07-29,2018-09-10,Normal,Normal,Normal,1.1358473421172195
2018-08-05,2018-09-17,Normal,Normal,Normal,1.1358473421172195
2018-08-12,2018-09-24,Normal,Normal,Normal,1.1812812358019082
2018-08-19,2018-10-01,Normal,Normal,Normal,1.2721490231712858
2018-08-26,2018-10-08,Normal,Normal,Normal,1.3175829168559745
2018-09-02,2018-10-15,Normal,Normal,Anomaly,1.3630168105406633
2018-09-09,2018-10-22,Normal,Normal,Anomaly,1.3630168105406633
2018-09-16,2018-10-29,Normal,Normal,Anomaly,1.1995201919232308
2018-09-23,2018-11-05,Anomaly,Normal,Anomaly,1.1534025374855823
2018-09-30,2018-11-12,Anomaly,Normal,Anomaly,1.1534025374855823
2018-10-07,2018-11-19,Anomaly,Normal,Anomaly,1.11373216192623
2018-10-14,2018-11-26,Anomaly,Normal,Anomaly,1.076273402447132
2018-10-21,2018-12-03,Anomaly,Normal,Anomaly,1.066311229590137
2018-10-28,2018-12-10,Anomaly,Normal,Anomaly,1.066311229590137
2018-11-04,2018-12-17,Anomaly,Normal,Anomaly,1.066311229590137
2018-11-11,2018-12-24,Anomaly,Normal,Anomaly,1.1424491253123883
2018-11-18,2018-12-31,Anomaly,Normal,Anomaly,1.1424491253123883
2018-11-25,2019-01-07,Anomaly,Normal,Anomaly,1.3906996957844415
2018-12-02,2019-01-14,Anomaly,Normal,Anomaly,1.453884597910041
2018-12-09,2019-01-21,Anomaly,Normal,Anomaly,1.453884597910041
2018-12-16,2019-01-28,Anomaly,Normal,Normal,1.6833245660178853
2018-12-23,2019-02-04,Normal,Normal,Normal,1.502968363708801
2018-12-30,2019-02-11,Normal,Normal,Normal,1.7489069331667708
2019-01-06,2019-02-18,Normal,Normal,Normal,1.5323117921385745
2019-01-13,2019-02-25,Normal,Normal,Normal,1.4656895403064625
2019-01-20,2019-03-04,Normal,Normal,Normal,1.4656895403064625
2019-01-27,2019-03-11,Normal,Normal,Normal,1.3213413296485468
2019-02-03,2019-03-18,Normal,Normal,Normal,1.2658227848101269
2019-02-10,2019-03-25,Normal,Normal,Normal,1.0844622120232594
2019-02-17,2019-04-01,Normal,Normal,Normal,1.2658227848101269
2019-02-24,2019-04-08,Normal,Normal,Normal,1.3990672884743505
2019-03-03,2019-04-15,Normal,Normal,Normal,1.4656895403064625
2019-03-10,2019-04-22,Normal,Normal,Normal,1.73217854763491
2019-03-17,2019-04-29,Normal,Anomaly,Normal,1.6864459712679576
2019-03-24,2019-05-06,Normal,Anomaly,Normal,1.6864459712679576
2019-03-31,2019-05-13,Anomaly,Anomaly,Normal,1.5419760137064535
2019-04-07,2019-05-20,Anomaly,Anomaly,Normal,1.4729089952656496
2019-04-14,2019-05-27,Anomaly,Anomaly,Normal,1.3630168105406633
2019-04-21,2019-06-03,Normal,Anomaly,Normal,1.2302960399846212
2019-04-28,2019-06-10,Normal,Anomaly,Normal,1.2217697149204
2019-05-05,2019-06-17,Normal,Anomaly,Normal,1.2958163643095149
2019-05-12,2019-06-24,Normal,Anomaly,Normal,1.3698630136986298
2019-05-19,2019-07-01,Normal,Anomaly,Normal,1.3209568011424488
2019-05-26,2019-07-08,Normal,Anomaly,Normal,1.2329223592135954
2019-06-02,2019-07-15,Normal,Anomaly,Normal,1.155888784754764
2019-06-09,2019-07-22,Normal,Anomaly,Normal,1.1208724628900333
2019-06-16,2019-07-29,Normal,Anomaly,Anomaly,1.2117540139351712
2019-06-23,2019-08-05,Normal,Anomaly,Anomaly,1.2723417146319298
2019-06-30,2019-08-12,Normal,Anomaly,Normal,1.2942206072982003
2019-07-07,2019-08-19,Anomaly,Anomaly,Normal,1.302635564980309
2019-07-14,2019-08-26,Anomaly,Anomaly,Normal,1.3632232656770675
2019-07-21,2019-09-02,Anomaly,Anomaly,Normal,1.2853470437017995
2019-07-28,2019-09-09,Anomaly,Anomaly,Normal,1.1247188202949263
2019-08-04,2019-09-16,Anomaly,Anomaly,Anomaly,1.1901928112354199
2019-08-11,2019-09-23,Anomaly,Anomaly,Anomaly,1.182374734656061
2019-08-18,2019-09-30,Anomaly,Anomaly,Anomaly,1.278772378516624
2019-08-25,2019-10-07,Anomaly,Anomaly,Anomaly,1.3434841013997327
2019-09-01,2019-10-14,Anomaly,Anomaly,Anomaly,1.3330371028660295
2019-09-08,2019-10-21,Anomaly,Anomaly,Anomaly,1.3330371028660295
2019-09-15,2019-10-28,Anomaly,Anomaly,Anomaly,1.3330371028660295
2019-09-22,2019-11-04,Anomaly,Anomaly,Anomaly,1.4441235281048657
2019-09-29,2019-11-11,Anomaly,Anomaly,Anomaly,1.299740051989602
2019-10-06,2019-11-18,Anomaly,Anomaly,Anomaly,1.2497596616035378
2019-10-13,2019-11-25,Anomaly,Anomaly,Anomaly,1.2497596616035378
2019-10-20,2019-12-02,Anomaly,Anomaly,Anomaly,1.2497596616035378
2019-10-27,2019-12-09,Anomaly,Anomaly,Anomaly,1.6245938515371157
2019-11-03,2019-12-16,Anomaly,Anomaly,Anomaly,2.165944685104965
2019-11-10,2019-12-23,Anomaly,Anomaly,Anomaly,1.9326891036321223
2019-11-17,2019-12-30,Normal,Anomaly,Anomaly,2.3190723710515795
2019-11-24,2020-01-06,Normal,Anomaly,Anomaly,2.3190723710515795
2019-12-01,2020-01-13,Normal,Anomaly,Anomaly,2.4156601416076637
2019-12-08,2020-01-20,Normal,Anomaly,Normal,1.6659725114535608
2019-12-15,2020-01-27,Normal,Normal,Normal,1.2494793835901707
2019-12-22,2020-02-03,Normal,Normal,Normal,1.303780964797914
2019-12-29,2020-02-10,Normal,Normal,Normal,1.1951325510647544
2020-01-05,2020-02-17,Normal,Normal,Normal,1.1899095668729176
2020-01-12,2020-02-24,Normal,Normal,Normal,1.1899095668729176
2020-01-19,2020-03-02,Normal,Normal,Normal,1.1899095668729176
2020-01-26,2020-03-09,Normal,Normal,Normal,1.249375312343828
2020-02-02,2020-03-16,Normal,Normal,Normal,1.249375312343828
2020-02-09,2020-03-23,Normal,Normal,Normal,1.249375312343828
2020-02-16,2020-03-30,Normal,Normal,Normal,2.7486256871564216
2020-02-23,2020-04-06,Normal,Normal,Normal,2.7486256871564216
2020-03-01,2020-04-13,Normal,Normal,Normal,2.7486256871564216
2020-03-08,2020-04-20,Normal,Normal,Normal,2.7486256871564216
2020-03-15,2020-04-27,Normal,Normal,Normal,2.7486256871564216
2020-03-22,2020-05-04,Normal,Normal,Normal,2.7486256871564216
2020-03-29,2020-05-11,Normal,Normal,Normal,2.7486256871564216
2020-04-05,2020-05-18,Normal,Normal,Normal,2.1413276231263385
2020-04-12,2020-05-25,Normal,Normal,Normal,1.4275517487508922
2020-04-19,2020-06-01,Normal,Normal,Normal,1.665278934221482
2020-04-26,2020-06-08,Normal,Normal,Normal,1.665278934221482
2020-05-03,2020-06-15,Normal,Normal,Normal,1.665278934221482
2020-05-10,2020-06-22,Normal,Normal,Normal,1.665278934221482
2020-05-17,2020-06-29,Normal,Normal,Normal,1.665278934221482
2020-05-24,2020-07-06,Normal,Normal,Normal,2.4979184013322238
2020-05-31,2020-07-13,Normal,Normal,Normal,2.4979184013322238
2020-06-07,2020-07-20,Normal,Normal,Normal,2.4979184013322238
2020-06-14,2020-07-27,Anomaly,Normal,Normal,2.2488755622188905
2020-06-21,2020-08-03,Anomaly,Normal,Normal,2.4293408863469503
2020-06-28,2020-08-10,Anomaly,Normal,Normal,2.498750624687656
2020-07-05,2020-08-17,Anomaly,Normal,Normal,1.8327224258580472
2020-07-12,2020-08-24,Anomaly,Normal,Normal,1.8993668777074308
2020-07-19,2020-08-31,Normal,Normal,Normal,1.8993668777074308
2020-07-26,2020-09-07,Anomaly,Anomaly,Normal,1.2663852477227282
2020-08-02,2020-09-14,Normal,Anomaly,Normal,1.2284776940850957
2020-08-09,2020-09-21,Anomaly,Anomaly,Anomaly,1.1397720455908815
2020-08-16,2020-09-28,Anomaly,Anomaly,Anomaly,1.036175240865297
2020-08-23,2020-10-05,Normal,Anomaly,Normal,1.0099173892064517
2020-08-30,2020-10-12,Normal,Anomaly,Normal,0.9998182148700236
2020-09-06,2020-10-19,Anomaly,Anomaly,Normal,1.036175240865297
2020-09-13,2020-10-26,Anomaly,Anomaly,Anomaly,1.036175240865297
2020-09-20,2020-11-02,Normal,Normal,Anomaly,1.036175240865297
2020-09-27,2020-11-09,Anomaly,Anomaly,Anomaly,1.036175240865297
2020-10-04,2020-11-16,Anomaly,Anomaly,Anomaly,1.036175240865297
2020-10-11,2020-11-23,Anomaly,Anomaly,Anomaly,1.036175240865297
2020-10-18,2020-11-30,Anomaly,Anomaly,Anomaly,0.9998245921768112
2020-10-25,2020-12-07,Anomaly,Anomaly,Anomaly,0.9998245921768112
2020-11-01,2020-12-14,Anomaly,Anomaly,Anomaly,0.9998245921768112
2020-11-08,2020-12-21,Anomaly,Anomaly,Anomaly,1.0173653744957023
2020-11-15,2020-12-28,Anomaly,Anomaly,Anomaly,1.0543537538629342
2020-11-22,2021-01-04,Anomaly,Anomaly,Anomaly,1.0715552152351162
2020-11-29,2021-01-11,Anomaly,Anomaly,Anomaly,1.2252150345026165
2020-12-06,2021-01-18,Anomaly,Anomaly,Anomaly,1.555366685449339
2020-12-13,2021-01-25,Anomaly,Anomaly,Anomaly,2.061784739355481
2020-12-20,2021-02-01,Anomaly,Anomaly,Anomaly,2.4156601416076637
2020-12-27,2021-02-08,Normal,Anomaly,Anomaly,2.8235882058970514
2021-01-03,2021-02-15,Normal,Normal,Anomaly,2.727567667694272
2021-01-10,2021-02-22,Normal,Normal,Anomaly,2.428523641265816
2021-01-17,2021-03-01,Normal,Normal,Normal,1.9369347584402248
2021-01-24,2021-03-08,Normal,Normal,Normal,1.4601570184144144
2021-01-31,2021-03-15,Normal,Normal,Normal,1.205546420385297
2021-02-07,2021-03-22,Normal,Normal,Normal,1.0994502748625687
2021-02-14,2021-03-29,Normal,Normal,Anomaly,1.0994502748625687
2021-02-21,2021-04-05,Normal,Normal,Anomaly,1.0994502748625687
2021-02-28,2021-04-12,Normal,Normal,Anomaly,1.0994502748625687
2021-03-07,2021-04-19,Normal,Normal,Anomaly,1.2215435868961688
2021-03-14,2021-04-26,Normal,Normal,Anomaly,1.2215435868961688
2021-03-21,2021-05-03,Anomaly,Normal,Anomaly,1.3324450366422385
2021-03-28,2021-05-10,Anomaly,Normal,Normal,1.3324450366422385
2021-04-04,2021-05-17,Normal,Normal,Normal,1.3324450366422385
2021-04-11,2021-05-24,Normal,Normal,Normal,1.3324450366422385
2021-04-18,2021-05-31,Normal,Normal,Normal,1.1992005329780149
2021-04-25,2021-06-07,Normal,Normal,Normal,1.3324450366422385
2021-05-02,2021-06-14,Normal,Normal,Normal,1.3324450366422385
2021-05-09,2021-06-21,Normal,Normal,Normal,1.3324450366422385
2021-05-16,2021-06-28,Anomaly,Normal,Anomaly,1.9986675549633577
2021-05-23,2021-07-05,Anomaly,Normal,Normal,1.9986675549633577
2021-05-30,2021-07-12,Anomaly,Normal,Normal,1.9986675549633577
2021-06-06,2021-07-19,Anomaly,Normal,Anomaly,1.4992503748125936
2021-06-13,2021-07-26,Anomaly,Normal,Normal,1.4992503748125936
2021-06-20,2021-08-02,Anomaly,Normal,Normal,1.4992503748125936
2021-06-27,2021-08-09,Anomaly,Normal,Normal,1.166277907364212
2021-07-04,2021-08-16,Anomaly,Normal,Normal,1.166277907364212
2021-07-11,2021-08-23,Normal,Normal,Normal,1.166277907364212
2021-07-18,2021-08-30,Anomaly,Normal,Normal,1.2495537308104248
2021-07-25,2021-09-06,Normal,Normal,Normal,1.2495537308104248
2021-08-01,2021-09-13,Normal,Normal,Normal,1.2495537308104248
2021-08-08,2021-09-20,Normal,Normal,Normal,1.2495537308104248
2021-08-15,2021-09-27,Normal,Normal,Anomaly,1.2495537308104248
2021-08-22,2021-10-04,Normal,Normal,Anomaly,1.2495537308104248
2021-08-29,2021-10-11,Normal,Normal,Anomaly,1.2495537308104248
2021-09-05,2021-10-18,Anomaly,Normal,Anomaly,1.2495537308104248
2021-09-12,2021-10-25,Anomaly,Normal,Anomaly,1.2495537308104248
2021-09-19,2021-11-01,Anomaly,Normal,Normal,1.4280614066404855
2021-09-26,2021-11-08,Anomaly,Normal,Normal,1.1425307055127107
2021-10-03,2021-11-15,Anomaly,Normal,Normal,1.1425307055127107
2021-10-10,2021-11-22,Anomaly,Normal,Normal,1.1425307055127107
2021-10-17,2021-11-29,Anomaly,Normal,Normal,1.1425307055127107
2021-10-24,2021-12-06,Normal,Normal,Normal,1.1425307055127107
2021-10-31,2021-12-13,Normal,Normal,Normal,1.3111721952211406
2021-11-07,2021-12-20,Normal,Normal,Normal,1.1473166347086263
2021-11-14,2021-12-27,Normal,Normal,Normal,1.1473166347086263
2021-11-21,2022-01-03,Normal,Normal,Normal,1.1473166347086263
2021-11-28,2022-01-10,Normal,Normal,Normal,1.1473166347086263
2021-12-05,2022-01-17,Normal,Anomaly,Normal,1.1473166347086263
2021-12-12,2022-01-24,Normal,Anomaly,Normal,1.1340596598795427
2021-12-19,2022-01-31,Normal,Anomaly,Normal,1.0996335469481249
2021-12-26,2022-02-07,Normal,Anomaly,Normal,1.0640946158952551
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
