<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:d40d4029620b9732c5b8b2d1b9a29f4d1087011c3635f1f1b541fcc3472fd9ba
size 4472
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2017-12-01,0.3206862428835027,1.0,4.0,3.0,8.0,0,5,6,11,19.0
2018-01-01,0.137194471583253,0.0,3.0,3.0,6.0,0,2,10,12,18.0
2018-02-01,0.13332459204417746,0.0,3.0,3.0,6.0,0,4,9,13,19.0
2018-03-01,0.06579419995515448,0.0,3.0,3.0,6.0,0,4,8,12,18.0
2018-04-01,0.04499823955639312,0.0,3.0,3.0,6.0,0,4,8,12,18.0
2018-05-01,0.07864331390771605,0.0,3.0,3.0,6.0,0,4,4,8,14.0
2018-06-01,0.3259539026139512,0.0,3.0,3.0,6.0,0,3,0,3,9.0
2018-07-01,0.2095306417152426,0.0,3.0,3.0,6.0,0,0,0,0,6.0
2018-08-01,0.1267628829354842,0.0,3.0,3.0,6.0,0,1,0,1,7.0
2018-09-01,0.08306742338902444,0.0,2.0,3.0,5.0,0,4,0,4,9.0
2018-10-01,0.06550084934071472,0.0,2.0,2.0,4.0,0,4,0,4,8.0
2018-11-01,0.08742445223183827,0.0,2.0,2.0,4.0,0,4,0,4,8.0
2018-12-01,0.07274329090811585,0.0,1.0,1.0,2.0,0,4,4,8,10.0
2019-01-01,0.10830085804757544,0.0,1.0,1.0,2.0,0,1,8,9,11.0
2019-02-01,0.04848680719317097,0.0,1.0,1.0,2.0,1,0,8,9,11.0
2019-03-01,0.21852672917943766,0.0,1.0,1.0,2.0,1,0,8,9,11.0
2019-04-01,0.07614988543085263,0.0,1.0,1.0,2.0,1,0,6,7,9.0
2019-05-01,0.2738791460682826,1.0,2.0,1.0,4.0,1,0,2,3,7.0
2019-06-01,0.11526690256614534,1.0,1.0,0.0,2.0,4,0,0,4,6.0
2019-07-01,0.28586587494320626,1.0,2.0,0.0,3.0,5,0,3,8,11.0
2019-08-01,0.12756307447146034,1.0,2.0,0.0,3.0,5,0,4,9,12.0
2019-09-01,0.1311384454407896,1.0,2.0,0.0,3.0,5,0,4,9,12.0
2019-10-01,0.07433809756039005,1.0,2.0,0.0,3.0,4,0,4,8,11.0
2019-11-01,0.13689885748291342,1.0,2.0,0.0,3.0,0,0,4,4,7.0
2019-12-01,0.08555558546652611,1.0,2.0,0.0,3.0,0,0,0,0,3.0
2020-01-01,0.20061460794780173,1.0,2.0,0.0,3.0,0,0,0,0,3.0
2020-02-01,0.18663709861919364,1.0,2.0,0.0,3.0,0,0,0,0,3.0
2020-03-01,0.1357467664071928,1.0,2.0,0.0,3.0,0,0,0,0,3.0
2020-04-01,0.11567133585291613,1.0,2.0,0.0,3.0,0,0,0,0,3.0
2020-05-01,0.2572451317685471,0.0,1.0,0.0,1.0,0,0,0,0,1.0
2020-06-01,0.3983075590021245,0.0,2.0,1.0,3.0,0,0,3,3,6.0
2020-07-01,0.04452790288927752,0.0,1.0,1.0,2.0,0,0,7,7,9.0
2020-08-01,0.07387763889882269,0.0,1.0,1.0,2.0,0,1,8,9,11.0
2020-09-01,0.10912332523933474,0.0,1.0,1.0,2.0,0,4,8,12,14.0
2020-10-01,0.11017241326352163,0.0,1.0,1.0,2.0,0,4,8,12,14.0
2020-11-01,0.14614968449244406,0.0,1.0,1.0,2.0,0,4,4,8,10.0
2020-12-01,0.1579301090519753,0.0,1.0,1.0,2.0,0,4,0,4,6.0
2021-01-01,0.19828933838498602,0.0,1.0,1.0,2.0,0,1,0,1,3.0
2021-02-01,0.069017899304845,0.0,1.0,1.0,2.0,0,0,0,0,2.0
2021-03-01,0.1090065042418577,0.0,1.0,1.0,2.0,0,0,0,0,2.0
2021-04-01,0.22011069380701206,0.0,1.0,1.0,2.0,0,0,0,0,2.0
2021-05-01,0.17735963100175364,0.0,1.0,1.0,2.0,0,1,0,1,3.0
2021-06-01,0.3189140982099985,0.0,0.0,1.0,1.0,0,1,0,1,2.0
2021-07-01,0.10702402071802307,0.0,0.0,1.0,1.0,0,1,0,1,2.0
2021-08-01,0.05385872810861445,0.0,0.0,1.0,1.0,0,1,0,1,2.0
2021-09-01,0.04354550915439632,0.0,0.0,1.0,1.0,0,0,0,0,1.0
2021-10-01,0.20392816321954765,0.0,0.0,1.0,1.0,0,0,0,0,1.0
2021-11-01,0.07676443258947217,0.0,0.0,1.0,1.0,0,1,0,1,2.0
2021-12-01,0.06746997685977428,0.0,0.0,1.0,1.0,0,5,0,5,6.0
2022-01-01,0.011426607880123034,0.0,0.0,1.0,1.0,0,5,0,5,6.0
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
