<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:cb44e11a203de10d76b83f02a5378ebbfe94d827e1c27a78eb6bf3932c50dcb9
size 23798
=======
STARTDATE,ENDDATE,MEAN,STD,VALUE,lastYear,STATENAME,MANDINAME
2018-04-08,2018-05-21,45.17347308986307,9.42304694236666,54.79545454545455,Anomaly,UTTAR PRADESH,LAKHIMPUR
2018-04-08,2018-05-21,2.540706341138431,0.9311095133753278,3.5297889602301717,Anomaly,UTTAR PRADESH,JALAUN
2018-04-08,2018-05-21,251.67880121627343,111.49076813822197,381.2594335122451,Anomaly,KARNATAKA,HUBLI (AMARAGOL)
2018-04-15,2018-05-28,16.559451082304374,5.056177356351957,11.058477633374563,Anomaly,UTTAR PRADESH,BASTI
2018-05-06,2018-06-18,416.03635869774496,71.26027294184813,323.3961640196521,Anomaly,UTTAR PRADESH,KANPUR(GRAIN)
2018-05-06,2018-06-18,19.41427241760874,5.355117761101145,12.782476076144231,Anomaly,UTTAR PRADESH,GONDA
2018-05-27,2018-07-09,103.30278807960332,25.259765823431657,131.27208311803685,Anomaly,UTTAR PRADESH,AZAMGARH
2018-05-27,2018-07-09,23.230333754276717,3.88128446320112,19.33638508924296,Anomaly,UTTAR PRADESH,BARABANKI
2018-05-27,2018-07-09,2.389278984202385,1.1541766700203226,3.929545454,Anomaly,UTTAR PRADESH,JALAUN
2018-06-17,2018-07-30,1653.8103986626827,586.838106503055,2248.693770278126,Anomaly,KARNATAKA,BANGALORE
2018-06-24,2018-08-06,334.881294920461,211.94051450443536,102.78409090866477,Anomaly,UTTAR PRADESH,KANPUR(GRAIN)
2018-07-08,2018-08-20,18.146798521219708,4.486497595612413,23.55105566831096,Anomaly,UTTAR PRADESH,GAZIPUR
2018-07-15,2018-08-27,21.69474195627511,5.800118719193781,15.119744316726209,Anomaly,UTTAR PRADESH,BARABANKI
2018-07-15,2018-08-27,17.438281857212342,6.977260113289853,10.063412461229456,Anomaly,UTTAR PRADESH,GONDA
2018-07-15,2018-08-27,2.6524700440492386,1.0959486885821024,3.961448458946623,Anomaly,UTTAR PRADESH,JALAUN
2018-08-05,2018-09-17,25.774789872549448,7.2762118643322,33.36898677103751,Anomaly,UTTAR PRADESH,LAKHIMPUR
2018-08-12,2018-09-24,102.4149948160442,20.723118540103517,80.33912036870835,Anomaly,UTTAR PRADESH,AZAMGARH
2018-08-12,2018-09-24,322.09148541887106,221.789577230824,563.3452075648111,Anomaly,KARNATAKA,HUBLI (AMARAGOL)
2018-08-12,2018-09-24,166.82171484175726,93.6420395871095,57.66132478516136,Anomaly,UTTAR PRADESH,KANPUR(GRAIN)
2018-08-26,2018-10-08,25.442231945720696,9.538305128879834,35.70876377300244,Anomaly,UTTAR PRADESH,GAZIPUR
2018-09-02,2018-10-15,3.3070365099919274,1.4861982259533826,5.35037878688447,Anomaly,UTTAR PRADESH,JALAUN
2018-09-02,2018-10-15,15.42920159374267,3.889975051514888,10.833988157838778,Anomaly,UTTAR PRADESH,GONDA
2018-09-30,2018-11-12,165.82116738928946,77.0993239508636,76.49607285886418,Anomaly,UTTAR PRADESH,KANPUR(GRAIN)
2018-09-30,2018-11-12,1304.3954399631616,662.7833980432068,2155.116577956049,Anomaly,KARNATAKA,HUBLI (AMARAGOL)
2018-10-21,2018-12-03,17.240605458518246,7.041425501255779,24.449720416590093,Anomaly,UTTAR PRADESH,MIRZAPUR
2018-10-21,2018-12-03,4.010009273543371,2.350845607128075,7.284635669123327,Anomaly,UTTAR PRADESH,JALAUN
2018-10-28,2018-12-10,15.991861222122871,5.55613256251325,22.171845555545644,Anomaly,UTTAR PRADESH,GAZIPUR
2018-10-28,2018-12-10,30.657437447564647,10.248862909894893,42.404110681175446,Anomaly,UTTAR PRADESH,LAKHIMPUR
2018-11-04,2018-12-17,52.63192276715562,28.89857305066967,82.62652375163731,Anomaly,UTTAR PRADESH,BAHRAICH
2018-11-18,2018-12-31,237.57241130688652,98.82225560554484,374.3029045855044,Anomaly,UTTAR PRADESH,KANPUR(GRAIN)
2018-11-25,2019-01-07,1777.4091793223058,1027.0562721271372,677.0334978136053,Anomaly,MAHARASHTRA,LASALGAON
2018-12-09,2019-01-21,3.126943297213622,1.6494706764680689,5.36404309765117,Anomaly,UTTAR PRADESH,JALAUN
2019-01-06,2019-02-18,362.5878085927616,168.83114929228802,605.7289772045352,Anomaly,UTTAR PRADESH,KANPUR(GRAIN)
2019-01-27,2019-03-11,2.889705295932476,1.621113923034163,5.32683080602036,Anomaly,UTTAR PRADESH,JALAUN
2019-02-03,2019-03-18,78.71416156379699,14.56278117905538,96.68437033045798,Anomaly,UTTAR PRADESH,BAHRAICH
2019-03-10,2019-04-22,199.05548029518985,84.2460588159369,108.32712541897308,Anomaly,UTTAR PRADESH,KANPUR(GRAIN)
2019-03-17,2019-04-29,24.604557388878085,4.38054959238616,20.11268939369081,Anomaly,UTTAR PRADESH,BARABANKI
2019-03-17,2019-04-29,2.9605458915072704,1.396836974562264,5.112499998670455,Anomaly,UTTAR PRADESH,JALAUN
2019-04-07,2019-05-20,17.70007215576066,5.299864562326266,12.388636363636362,Anomaly,UTTAR PRADESH,GONDA
2019-04-21,2019-06-03,14.882181588852402,5.647341281752315,9.170995669987583,Anomaly,UTTAR PRADESH,BASTI
2019-04-21,2019-06-03,40.85056818159233,10.932068688011965,29.465909090482956,Anomaly,UTTAR PRADESH,LAKHIMPUR
2019-04-28,2019-06-10,350.8025756780035,132.468926960505,147.43038747540075,Anomaly,UTTAR PRADESH,KANPUR(GRAIN)
2019-05-05,2019-06-17,3.995708960301115,2.636722108288708,7.78977272684659,Anomaly,UTTAR PRADESH,JALAUN
2019-06-09,2019-07-22,96.49616228901752,112.3806663038204,367.4709518566028,Anomaly,KARNATAKA,DAVANGERE
2019-06-23,2019-08-05,3.0920305677979614,1.602337276142732,5.312499998863637,Anomaly,UTTAR PRADESH,JALAUN
2019-07-07,2019-08-19,92.49689848552936,19.58364082935653,72.34855772217557,Anomaly,UTTAR PRADESH,AZAMGARH
2019-08-04,2019-09-16,79.05627592813575,37.42302490499059,41.52290441380273,Anomaly,KARNATAKA,DAVANGERE
2019-08-18,2019-09-30,15.39896848837381,7.001354118401278,7.623863636363636,Anomaly,UTTAR PRADESH,GONDA
2019-08-25,2019-10-07,100.30016074054782,40.46486825181428,38.27223396467034,Anomaly,UTTAR PRADESH,AZAMGARH
2019-09-01,2019-10-14,8.291895107333541,2.865702759838745,5.054545454545455,Anomaly,UTTAR PRADESH,BASTI
2019-09-01,2019-10-14,88.40153423554885,39.257841072852734,44.03636363588637,Anomaly,UTTAR PRADESH,LUCKNOW
2019-09-08,2019-10-21,19.55255899511869,8.120911971510425,10.803074776152492,Anomaly,UTTAR PRADESH,GAZIPUR
2019-09-08,2019-10-21,137.91743620625925,90.79450689051818,41.85151515115152,Anomaly,UTTAR PRADESH,KANPUR(GRAIN)
2019-09-22,2019-11-04,88.5110400999818,37.75104624072246,49.70655843065114,Anomaly,UTTAR PRADESH,LUCKNOW
2019-10-13,2019-11-25,101.54623761595312,56.3473108070702,36.0111079594768,Anomaly,UTTAR PRADESH,AZAMGARH
2019-10-27,2019-12-09,128.19558404410782,83.54216287092589,41.89150432565675,Anomaly,UTTAR PRADESH,KANPUR(GRAIN)
2019-11-03,2019-12-16,28.89193030419357,13.855184656830408,13.852462120963542,Anomaly,UTTAR PRADESH,LAKHIMPUR
2019-11-10,2019-12-23,20.005355031199112,7.961928304265161,11.909680133613916,Anomaly,UTTAR PRADESH,BARABANKI
2019-11-24,2020-01-06,16.779804736013816,7.809613665482164,8.628098342877687,Anomaly,UTTAR PRADESH,GAZIPUR
2019-11-24,2020-01-06,9.435198057987073,4.672604998229465,4.5465909090909085,Anomaly,UTTAR PRADESH,GONDA
2019-11-24,2020-01-06,8.33908406738445,3.368063746168628,4.381392045261452,Anomaly,UTTAR PRADESH,BASTI
2019-11-24,2020-01-06,51.07731667702133,32.85943162715551,17.089338649902242,Anomaly,UTTAR PRADESH,BAHRAICH
2019-12-01,2020-01-13,123.16770290923486,68.85328011472704,22.493037545023068,Anomaly,UTTAR PRADESH,AZAMGARH
2019-12-15,2020-01-27,283.57986945600425,195.5076457106437,36.68749999893466,Anomaly,UTTAR PRADESH,KANPUR(GRAIN)
2020-01-12,2020-02-24,68.89784419452924,38.26027130109997,20.96594321502877,Anomaly,UTTAR PRADESH,BAHRAICH
2020-01-26,2020-03-09,22.32759829244881,5.9105646569469545,16.03770072911489,Anomaly,UTTAR PRADESH,MIRZAPUR
2020-02-02,2020-03-16,234.3410690655008,131.3224271218745,56.02382520725314,Anomaly,UTTAR PRADESH,KANPUR(GRAIN)
2020-02-16,2020-03-30,1874.1639172058888,827.3397325295591,2804.134738111978,Anomaly,KARNATAKA,BANGALORE
2020-02-23,2020-04-06,258.87098010780824,137.30073408883683,433.5251962299093,Anomaly,KARNATAKA,HUBLI (AMARAGOL)
2020-03-01,2020-04-13,81.59338776896433,39.72871663108228,25.87254994513985,Anomaly,UTTAR PRADESH,BAHRAICH
2020-03-01,2020-04-13,89.62393488448896,49.6997404019852,149.5144752055077,Anomaly,KARNATAKA,DAVANGERE
2020-03-08,2020-04-20,40.62738865622406,16.774171973924044,23.01508748244015,Anomaly,UTTAR PRADESH,LAKHIMPUR
2020-03-08,2020-04-20,3.4597965178446235,1.6933339403225338,5.621829536784916,Anomaly,UTTAR PRADESH,JALAUN
2020-03-15,2020-04-27,20.81224746414858,6.742580231912021,9.927344476883878,Anomaly,UTTAR PRADESH,MIRZAPUR
2020-03-22,2020-05-04,201.57917789788732,123.43561326440964,54.76209032345721,Anomaly,UTTAR PRADESH,KANPUR(GRAIN)
2020-03-22,2020-05-04,15.289194052093148,5.840514401400335,9.289824894948469,Anomaly,UTTAR PRADESH,GONDA
2020-04-05,2020-05-18,25.57964819809547,7.006835784927064,34.32187499923615,Anomaly,UTTAR PRADESH,BARABANKI
2020-04-05,2020-05-18,19.82792876368671,7.466768097601366,11.729217224706195,Anomaly,UTTAR PRADESH,GAZIPUR
2020-04-05,2020-05-18,89.06635391640417,47.998272612802,148.94075763143675,Anomaly,KARNATAKA,DAVANGERE
2020-04-19,2020-06-01,67.42707838575794,32.32024119008519,20.90873539788579,Anomaly,UTTAR PRADESH,BAHRAICH
2020-05-03,2020-06-15,23.935518229827547,5.708756293715038,13.983579633794108,Anomaly,UTTAR PRADESH,MIRZAPUR
2020-05-10,2020-06-22,295.38015756991234,162.68502935187368,58.84943181722301,Anomaly,UTTAR PRADESH,KANPUR(GRAIN)
2020-05-10,2020-06-22,15.808790723399053,6.207192020529131,8.818181818181817,Anomaly,UTTAR PRADESH,GONDA
2020-05-24,2020-07-06,24.129553319347075,5.494170797206172,29.887709357180544,Anomaly,UTTAR PRADESH,BARABANKI
2020-05-24,2020-07-06,18.27551616894521,6.200531134542703,9.3879466500255,Anomaly,UTTAR PRADESH,GAZIPUR
2020-05-31,2020-07-13,261.8074476414549,158.12639564233305,52.12594696816998,Anomaly,UTTAR PRADESH,KANPUR(GRAIN)
2020-05-31,2020-07-13,78.93906319465127,38.11256502452511,118.5233055644498,Anomaly,KARNATAKA,DAVANGERE
2020-05-31,2020-07-13,78.93906319465127,38.11256502452511,118.5233055644498,Anomaly,KARNATAKA,DAVANGERE
2020-06-07,2020-07-20,3.63008892417687,1.957737879029844,5.650757575189394,Anomaly,UTTAR PRADESH,JALAUN
2020-06-07,2020-07-20,64.53413824258486,26.557089299085863,24.36681998455288,Anomaly,UTTAR PRADESH,BAHRAICH
2020-06-07,2020-07-20,246.61095871402568,156.66545506517124,46.2168560595052,Anomaly,UTTAR PRADESH,KANPUR(GRAIN)
2020-06-07,2020-07-20,77.90857360128868,37.118449746211695,118.93403734218604,Anomaly,KARNATAKA,DAVANGERE
2020-06-14,2020-07-27,237.09389756182856,175.81518180420426,40.52398989810607,Anomaly,UTTAR PRADESH,KANPUR(GRAIN)
2020-06-21,2020-08-03,10.25747620889558,3.71818886087745,14.079545454545457,Anomaly,UTTAR PRADESH,BASTI
2020-06-21,2020-08-03,18.777043616032422,5.711943471782324,12.553746617540549,Anomaly,UTTAR PRADESH,MIRZAPUR
2020-06-21,2020-08-03,86.2081927221676,27.127596816271367,48.729338842876594,Anomaly,UTTAR PRADESH,AZAMGARH
2020-07-19,2020-08-31,3.2379729612166543,2.0491985625786797,5.832847398163509,Anomaly,UTTAR PRADESH,AURAIYA
2020-08-02,2020-09-14,19.08620903216345,8.857238791604887,9.91298432385134,Anomaly,UTTAR PRADESH,GAZIPUR
2020-08-09,2020-09-21,3.3186714204223566,2.247868942776403,6.465530765787931,Anomaly,UTTAR PRADESH,AURAIYA
2020-08-16,2020-09-28,3.3755531668627,2.2762102071830523,6.137303627343306,Anomaly,UTTAR PRADESH,AURAIYA
2020-08-23,2020-10-05,3.2743619407375224,2.151612588600547,5.769283745462372,Anomaly,UTTAR PRADESH,AURAIYA
2020-08-23,2020-10-05,41.709000120977024,24.85556187718472,11.78825082499544,Anomaly,UTTAR PRADESH,BAHRAICH
2020-08-23,2020-10-05,8.91371494900583,3.1824861641646,12.205808080415265,Anomaly,UTTAR PRADESH,BASTI
2020-08-30,2020-10-12,89.54377217090608,49.016328807709854,31.13997113853587,Anomaly,UTTAR PRADESH,AZAMGARH
2020-09-13,2020-10-26,19.33112007095949,6.837550694094829,12.2726567129913,Anomaly,UTTAR PRADESH,BARABANKI
2020-09-13,2020-10-26,905.9932831617969,577.4997094582283,236.81780871027303,Anomaly,KARNATAKA,HUBLI (AMARAGOL)
2020-09-13,2020-10-26,19.33112007095949,6.837550694094829,12.2726567129913,Anomaly,UTTAR PRADESH,BARABANKI
2020-09-20,2020-11-02,5623.083264906122,2683.8185852977263,2629.978457340032,Anomaly,KARNATAKA,BANGALORE
2020-09-20,2020-11-02,79.05607877618459,40.710936625067454,37.189071344650486,Anomaly,UTTAR PRADESH,LUCKNOW
2020-09-20,2020-11-02,14.102733583825112,7.21294122296407,6.682236378981278,Anomaly,UTTAR PRADESH,GAZIPUR
2020-09-20,2020-11-02,79.05607877618459,40.710936625067454,37.189071344650486,Anomaly,UTTAR PRADESH,LUCKNOW
2020-09-27,2020-11-09,77.34878433892798,39.4830111739947,36.075434981014126,Anomaly,UTTAR PRADESH,LUCKNOW
2020-10-11,2020-11-23,22.401281332626013,9.61464187432476,12.75808083925669,Anomaly,UTTAR PRADESH,LAKHIMPUR
2020-10-11,2020-11-23,38.522963568265226,26.427952291317432,7.855302076009738,Anomaly,UTTAR PRADESH,BAHRAICH
2020-10-11,2020-11-23,8.136453882855044,3.062585878095558,11.426936026612234,Anomaly,UTTAR PRADESH,BASTI
2020-10-25,2020-12-07,4457.485275572871,2130.729036835884,2102.371786410546,Anomaly,KARNATAKA,BANGALORE
2020-11-01,2020-12-14,1192.4266564008897,702.5928190472628,182.6516071854249,Anomaly,KARNATAKA,HUBLI (AMARAGOL)
2020-11-01,2020-12-14,4002.396006980389,1792.1059972920564,2052.5423663259867,Anomaly,KARNATAKA,BANGALORE
2020-11-15,2020-12-28,343.4804739239197,437.9528912615366,-113.64156618702708,Anomaly,KARNATAKA,BELGAUM
2020-11-22,2021-01-04,1563.2115060689414,1081.99252142255,250.7759131858513,Anomaly,MAHARASHTRA,LASALGAON
2020-11-29,2021-01-11,11.40425525895481,7.151583310736576,23.96590909090909,Anomaly,UTTAR PRADESH,BASTI
2020-11-29,2021-01-11,44.63864658254426,34.54901516435894,9.8236091969777,Anomaly,UTTAR PRADESH,BAHRAICH
2020-11-29,2021-01-11,335.7203023326658,433.1832973539271,-135.86427233248492,Anomaly,KARNATAKA,BELGAUM
2020-12-06,2021-01-18,332.2093337616985,459.5212067508086,-134.33018142339404,Anomaly,KARNATAKA,BELGAUM
2020-12-06,2021-01-18,1831.1793931174525,981.3204515987564,640.2168809485318,Anomaly,MAHARASHTRA,LASALGAON
2020-12-13,2021-01-25,1970.3443095120217,958.8401526963124,878.6259718576227,Anomaly,MAHARASHTRA,LASALGAON
2020-12-13,2021-01-25,40.62381604321616,21.13308139788903,64.43181818181819,Anomaly,UTTAR PRADESH,LAKHIMPUR
2020-12-20,2021-02-01,2054.118065383156,942.4707320348896,1066.006709084166,Anomaly,MAHARASHTRA,LASALGAON
2021-01-03,2021-02-15,130.47011341483756,39.64596251976125,81.8836000212599,Anomaly,UTTAR PRADESH,AZAMGARH
2021-01-03,2021-02-15,22.075250448740245,7.095408864896798,13.827313310000616,Anomaly,UTTAR PRADESH,GAZIPUR
2021-01-03,2021-02-15,19.54896546959784,9.618927238391072,9.154998520981213,Anomaly,UTTAR PRADESH,MIRZAPUR
2021-01-17,2021-03-01,59.821671011076255,42.07755714089372,10.514488636064009,Anomaly,UTTAR PRADESH,BAHRAICH
2021-01-17,2021-03-01,11.145597019406829,4.839823285142833,18.941146815184457,Anomaly,UTTAR PRADESH,BASTI
2021-01-17,2021-03-01,26.911286420870702,7.765312815101644,18.534226188881885,Anomaly,UTTAR PRADESH,BARABANKI
2021-01-17,2021-03-01,26.911286420870702,7.765312815101644,18.534226188881885,Anomaly,UTTAR PRADESH,BARABANKI
2021-01-24,2021-03-08,26.67692494888586,7.441777698373145,18.43763527979097,Anomaly,UTTAR PRADESH,BARABANKI
2021-02-07,2021-03-22,14.500244470046097,10.742555782063452,3.639823230985317,Anomaly,UTTAR PRADESH,GONDA
2021-02-07,2021-03-22,22.51597278822308,7.260221051700205,14.09090909034091,Anomaly,UTTAR PRADESH,GAZIPUR
2021-02-14,2021-03-29,3.3327230991751677,1.4813270177915905,4.885461109334505,Anomaly,UTTAR PRADESH,JALAUN
2021-02-14,2021-03-29,1953.6425234403896,861.3561093332293,2926.4716664183456,Anomaly,KARNATAKA,BANGALORE
2021-02-14,2021-03-29,1953.6425234403896,861.3561093332293,2926.4716664183456,Anomaly,KARNATAKA,BANGALORE
2021-02-21,2021-04-05,19.35680467425981,8.330086352436949,6.940904159029856,Anomaly,UTTAR PRADESH,MIRZAPUR
2021-02-21,2021-04-05,135.40437016300254,44.90772498734961,77.55263948673215,Anomaly,UTTAR PRADESH,AZAMGARH
2021-02-21,2021-04-05,47.51710126162966,22.5562296775382,73.25,Anomaly,UTTAR PRADESH,LAKHIMPUR
2021-03-07,2021-04-19,3.8340735593373263,1.812820144734,5.865848376807796,Anomaly,UTTAR PRADESH,JALAUN
2021-03-07,2021-04-19,14.004462822097674,6.130658371534133,23.684481198776982,Anomaly,UTTAR PRADESH,BASTI
2021-03-07,2021-04-19,68.71746985865451,46.193993749513496,13.38478081359878,Anomaly,UTTAR PRADESH,BAHRAICH
2021-03-14,2021-04-26,271.3107426310657,150.06218897877486,467.4965933726021,Anomaly,KARNATAKA,HUBLI (AMARAGOL)
2021-03-14,2021-04-26,4.034441994390919,2.021803180499869,6.25006845774478,Anomaly,UTTAR PRADESH,JALAUN
2021-03-21,2021-05-03,4.176987355749865,2.227224072818035,6.60308054900208,Anomaly,UTTAR PRADESH,JALAUN
2021-03-28,2021-05-10,14.518234101088831,6.421737754088927,5.466693425971753,Anomaly,UTTAR PRADESH,GONDA
2021-04-04,2021-05-17,60.418992268911246,36.17720385446572,13.052465197403585,Anomaly,UTTAR PRADESH,BAHRAICH
2021-04-04,2021-05-17,14.894202719659136,6.34396678827011,5.31248174520167,Anomaly,UTTAR PRADESH,GONDA
2021-04-04,2021-05-17,120.51054971463414,35.611391215347574,80.51998275812414,Anomaly,UTTAR PRADESH,AZAMGARH
2021-04-04,2021-05-17,48.64140111237955,26.690806471618814,99.19968918220329,Anomaly,UTTAR PRADESH,LAKHIMPUR
2021-04-11,2021-05-24,21.56337330818928,7.131139142513781,4.841174949702412,Anomaly,UTTAR PRADESH,MIRZAPUR
2021-04-11,2021-05-24,21.56337330818928,7.131139142513781,4.841174949702412,Anomaly,UTTAR PRADESH,MIRZAPUR
2021-04-11,2021-05-24,14.832874463949684,5.672060379348976,24.393173912045743,Anomaly,UTTAR PRADESH,BASTI
2021-04-11,2021-05-24,45.75660579074212,21.44783787397799,81.70159004846533,Anomaly,UTTAR PRADESH,LAKHIMPUR
2021-04-11,2021-05-24,45.75660579074212,21.44783787397799,81.70159004846533,Anomaly,UTTAR PRADESH,LAKHIMPUR
2021-04-11,2021-05-24,268.3161147017894,128.76346478450964,468.3625138794085,Anomaly,KARNATAKA,HUBLI (AMARAGOL)
2021-04-11,2021-05-24,15.16759190643776,6.352087010483896,5.252039324961713,Anomaly,UTTAR PRADESH,GONDA
2021-04-11,2021-05-24,122.77312281404934,34.663741356735365,73.89092810915511,Anomaly,UTTAR PRADESH,AZAMGARH
2021-04-11,2021-05-24,122.77312281404934,34.663741356735365,73.89092810915511,Anomaly,UTTAR PRADESH,AZAMGARH
2021-04-11,2021-05-24,61.98695648549853,35.29636919445519,13.239116769414457,Anomaly,UTTAR PRADESH,BAHRAICH
2021-04-18,2021-05-31,260.0647282810916,124.66928478283252,458.3761269783189,Anomaly,KARNATAKA,HUBLI (AMARAGOL)
2021-04-18,2021-05-31,127.3132453971913,39.32159912879949,67.78919232896295,Anomaly,UTTAR PRADESH,AZAMGARH
2021-04-18,2021-05-31,42.44997618293032,13.864769262047975,58.451194546071946,Anomaly,UTTAR PRADESH,LAKHIMPUR
2021-04-18,2021-05-31,64.63107346992687,35.41525906859805,12.219343229194996,Anomaly,UTTAR PRADESH,BAHRAICH
2021-04-18,2021-05-31,22.414956174403702,6.74600325730836,4.488260768952355,Anomaly,UTTAR PRADESH,MIRZAPUR
2021-04-18,2021-05-31,15.074608226921589,5.832884666495223,24.912238544190767,Anomaly,UTTAR PRADESH,BASTI
2021-04-18,2021-05-31,20.525585039922813,7.916538888921966,12.563542735307328,Anomaly,UTTAR PRADESH,GAZIPUR
2021-04-18,2021-05-31,20.525585039922813,7.916538888921966,12.563542735307328,Anomaly,UTTAR PRADESH,GAZIPUR
2021-04-18,2021-05-31,15.668146858928951,6.536331414409252,5.200673719225885,Anomaly,UTTAR PRADESH,GONDA
2021-04-25,2021-06-07,14.890621228779056,5.712894428252533,25.255949824544217,Anomaly,UTTAR PRADESH,BASTI
2021-04-25,2021-06-07,256.04113240330247,120.0445018760924,408.9076013740528,Anomaly,KARNATAKA,HUBLI (AMARAGOL)
2021-04-25,2021-06-07,20.550196243699546,7.852788863974982,11.044021407716638,Anomaly,UTTAR PRADESH,GAZIPUR
2021-04-25,2021-06-07,282.0474777023396,224.77525134524984,47.03808495859526,Anomaly,KARNATAKA,BELGAUM
