<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:e0b43eb53d978a0a30157801c1d6b978bfc31c747c20c2953262f7eb880575b6
size 44906
=======
STARTDATE,ENDDATE,lastMonth,lastYear,SameMonth,MAXMINRATIO,LOW,HIGH,STATENAME,MANDINAME
2017-07-09,2017-08-21,Normal,Normal,Normal,3.225806451612903,NO,YES,UTTAR PRADESH,LUCKNOW
2017-07-09,2017-08-21,Normal,Normal,Normal,2.1223470661672907,NO,YES,UTTAR PRADESH,AURAIYA
2017-07-09,2017-08-21,Normal,Normal,Normal,3.9933444259567374,NO,YES,KARNATAKA,HUBLI (AMARAGOL)
2017-07-09,2017-08-21,Normal,Normal,Normal,2.941970310391363,NO,YES,UTTAR PRADESH,MIRZAPUR
2017-07-09,2017-08-21,Normal,Normal,Normal,2.7735368956743,NO,YES,UTTAR PRADESH,BAHRAICH
2017-07-09,2017-08-21,Normal,Normal,Normal,3.2771535580524342,NO,YES,UTTAR PRADESH,GONDA
2017-07-09,2017-08-21,Normal,Normal,Normal,2.587551613475686,NO,YES,UTTAR PRADESH,LAKHIMPUR
2017-08-20,2017-10-02,Normal,Normal,Normal,1.387419165196943,YES,NO,UTTAR PRADESH,GAZIPUR
2017-08-20,2017-10-02,Normal,Normal,Normal,1.4442295293359124,YES,NO,UTTAR PRADESH,AZAMGARH
2017-08-20,2017-10-02,Normal,Normal,Normal,1.468189233278956,NO,YES,UTTAR PRADESH,KANPUR(GRAIN)
2017-08-20,2017-10-02,Normal,Normal,Normal,2.283598305552458,YES,NO,MAHARASHTRA,LASALGAON
2017-08-20,2017-10-02,Normal,Normal,Normal,1.2783265543288789,YES,NO,UTTAR PRADESH,BARABANKI
2017-08-20,2017-10-02,Normal,Normal,Normal,1.357202331390508,NO,YES,KARNATAKA,BELGAUM
2017-08-20,2017-10-02,Normal,Normal,Normal,1.2757201646090537,YES,NO,UTTAR PRADESH,BASTI
2017-08-20,2017-10-02,Normal,Normal,Normal,2.108768035516093,YES,NO,KARNATAKA,DAVANGERE
2017-08-20,2017-10-02,Normal,Normal,Normal,1.7985611510791366,YES,NO,KARNATAKA,BANGALORE
2017-08-27,2017-10-09,Normal,Normal,Normal,1.447277739490007,YES,NO,UTTAR PRADESH,LUCKNOW
2017-08-27,2017-10-09,Normal,Anomaly,Normal,1.1369315342328836,YES,NO,UTTAR PRADESH,BAHRAICH
2017-08-27,2017-10-09,Normal,Normal,Normal,1.855962510765816,NO,YES,KARNATAKA,HUBLI (AMARAGOL)
2017-08-27,2017-10-09,Normal,Normal,Normal,1.2991339107261826,YES,NO,UTTAR PRADESH,LAKHIMPUR
2017-08-27,2017-10-09,Normal,Normal,Normal,1.3288613619579732,YES,NO,UTTAR PRADESH,MIRZAPUR
2017-08-27,2017-10-09,Normal,Normal,Normal,1.998001998001998,YES,NO,UTTAR PRADESH,AURAIYA
2017-08-27,2017-10-09,Normal,Normal,Normal,1.106194690265487,YES,NO,UTTAR PRADESH,GONDA
2017-09-03,2017-10-16,Normal,Normal,Normal,1.5340909090909092,NO,YES,NCT OF DELHI,AZADPUR
2017-09-03,2017-10-16,Anomaly,Normal,Anomaly,1.7362168748492892,NO,NO,UTTAR PRADESH,JALAUN
2017-10-08,2017-11-20,Normal,Anomaly,Normal,1.840317100792752,YES,NO,UTTAR PRADESH,BARABANKI
2017-10-08,2017-11-20,Normal,Anomaly,Normal,1.8675226145316604,YES,NO,UTTAR PRADESH,GAZIPUR
2017-10-08,2017-11-20,Normal,Anomaly,Normal,1.5610615742188467,YES,NO,UTTAR PRADESH,BASTI
2017-10-08,2017-11-20,Normal,Anomaly,Normal,1.8224573780129336,YES,NO,KARNATAKA,BANGALORE
2017-10-08,2017-11-20,Normal,Normal,Normal,2.724795640326976,NO,YES,KARNATAKA,DAVANGERE
2017-10-08,2017-11-20,Normal,Anomaly,Normal,2.185792349726776,YES,NO,UTTAR PRADESH,KANPUR(GRAIN)
2017-10-08,2017-11-20,Normal,Normal,Normal,1.7815646785437644,NO,YES,KARNATAKA,BELGAUM
2017-10-08,2017-11-20,Normal,Anomaly,Normal,1.7457777214272807,YES,NO,MAHARASHTRA,LASALGAON
2017-10-08,2017-11-20,Normal,Anomaly,Normal,1.7835178351783518,YES,NO,UTTAR PRADESH,AZAMGARH
2017-10-15,2017-11-27,Normal,Normal,Normal,1.3839056893900563,YES,NO,UTTAR PRADESH,LAKHIMPUR
2017-10-15,2017-11-27,Normal,Anomaly,Normal,1.3681970203865332,YES,NO,UTTAR PRADESH,LUCKNOW
2017-10-15,2017-11-27,Normal,Normal,Anomaly,1.873438800999168,NO,YES,KARNATAKA,HUBLI (AMARAGOL)
2017-10-15,2017-11-27,Normal,Anomaly,Normal,1.5133276010318142,YES,NO,UTTAR PRADESH,GONDA
2017-10-15,2017-11-27,Normal,Anomaly,Normal,1.6241879060469766,YES,NO,UTTAR PRADESH,BAHRAICH
2017-10-15,2017-11-27,Normal,Anomaly,Normal,2.0725388601036268,YES,NO,UTTAR PRADESH,AURAIYA
2017-10-15,2017-11-27,Normal,Anomaly,Normal,1.4992860542598765,YES,NO,UTTAR PRADESH,MIRZAPUR
2017-10-22,2017-12-04,Normal,Anomaly,Normal,1.4093999866985352,YES,NO,NCT OF DELHI,AZADPUR
2017-10-22,2017-12-04,Normal,Normal,Anomaly,1.4436424208772904,YES,NO,UTTAR PRADESH,JALAUN
2017-11-26,2018-01-08,Normal,Anomaly,Normal,1.665741254858412,YES,NO,KARNATAKA,DAVANGERE
2017-11-26,2018-01-08,Normal,Anomaly,Normal,1.146516713527023,YES,NO,UTTAR PRADESH,BARABANKI
2017-11-26,2018-01-08,Normal,Anomaly,Normal,1.1573297551157329,YES,NO,UTTAR PRADESH,AZAMGARH
2017-11-26,2018-01-08,Normal,Anomaly,Normal,1.0964205095130604,YES,NO,UTTAR PRADESH,BASTI
2017-11-26,2018-01-08,Normal,Anomaly,Normal,1.4683153013910355,YES,NO,UTTAR PRADESH,KANPUR(GRAIN)
2017-11-26,2018-01-08,Normal,Anomaly,Normal,1.665926254997779,YES,NO,KARNATAKA,BANGALORE
2017-11-26,2018-01-08,Normal,Anomaly,Normal,1.7344915708526245,YES,NO,MAHARASHTRA,LASALGAON
2017-11-26,2018-01-08,Normal,Anomaly,Normal,1.4068863383931878,YES,NO,UTTAR PRADESH,GAZIPUR
2017-11-26,2018-01-08,Normal,Anomaly,Normal,1.999000499750125,YES,NO,KARNATAKA,BELGAUM
2017-12-03,2018-01-15,Normal,Anomaly,Normal,1.1399404508719693,YES,NO,UTTAR PRADESH,AURAIYA
2017-12-03,2018-01-15,Normal,Anomaly,Normal,1.0659307808075993,YES,NO,UTTAR PRADESH,GONDA
2017-12-03,2018-01-15,Normal,Anomaly,Normal,1.1467346069928228,YES,NO,UTTAR PRADESH,BAHRAICH
2017-12-03,2018-01-15,Normal,Normal,Anomaly,1.3990672884743505,YES,NO,KARNATAKA,HUBLI (AMARAGOL)
2017-12-03,2018-01-15,Normal,Anomaly,Normal,1.3326987148976677,YES,NO,UTTAR PRADESH,LAKHIMPUR
2017-12-03,2018-01-15,Normal,Anomaly,Normal,1.2302960399846212,YES,NO,UTTAR PRADESH,LUCKNOW
2017-12-03,2018-01-15,Normal,Anomaly,Normal,1.124614857925368,YES,NO,UTTAR PRADESH,MIRZAPUR
2017-12-10,2018-01-22,Normal,Anomaly,Normal,1.147968485713177,YES,NO,NCT OF DELHI,AZADPUR
2017-12-10,2018-01-22,Normal,Anomaly,Normal,1.5546918378678511,YES,NO,UTTAR PRADESH,JALAUN
2018-01-14,2018-02-26,Anomaly,Normal,Normal,2.497729336966394,YES,NO,KARNATAKA,BANGALORE
2018-01-14,2018-02-26,Anomaly,Normal,Anomaly,1.998097050428164,YES,NO,KARNATAKA,DAVANGERE
2018-01-14,2018-02-26,Normal,Anomaly,Normal,1.3536026655560185,YES,NO,UTTAR PRADESH,BASTI
2018-01-14,2018-02-26,Normal,Anomaly,Normal,1.7302525523911876,YES,NO,UTTAR PRADESH,GAZIPUR
2018-01-14,2018-02-26,Normal,Anomaly,Normal,1.4433433864713483,YES,NO,UTTAR PRADESH,BARABANKI
2018-01-14,2018-02-26,Anomaly,Normal,Normal,2.764923919975415,YES,NO,MAHARASHTRA,LASALGAON
2018-01-14,2018-02-26,Anomaly,Normal,Normal,2.1648626144879266,YES,NO,KARNATAKA,BELGAUM
2018-01-14,2018-02-26,Normal,Anomaly,Normal,1.8575600259571707,YES,NO,UTTAR PRADESH,KANPUR(GRAIN)
2018-01-14,2018-02-26,Normal,Anomaly,Normal,1.4015645371577574,YES,NO,UTTAR PRADESH,AZAMGARH
2018-01-21,2018-03-05,Normal,Anomaly,Normal,1.936319317489336,YES,NO,UTTAR PRADESH,MIRZAPUR
2018-01-21,2018-03-05,Anomaly,Normal,Anomaly,2.501083146238756,NO,NO,KARNATAKA,HUBLI (AMARAGOL)
2018-01-21,2018-03-05,Normal,Anomaly,Normal,1.932045303131246,YES,NO,UTTAR PRADESH,LUCKNOW
2018-01-21,2018-03-05,Normal,Anomaly,Normal,1.7604930046635576,YES,NO,UTTAR PRADESH,AURAIYA
2018-01-21,2018-03-05,Normal,Anomaly,Normal,1.425500552752382,YES,NO,UTTAR PRADESH,GONDA
2018-01-21,2018-03-05,Normal,Anomaly,Normal,1.8638573743922204,YES,NO,UTTAR PRADESH,BAHRAICH
2018-01-21,2018-03-05,Normal,Anomaly,Normal,1.4991284137129577,YES,NO,UTTAR PRADESH,LAKHIMPUR
2018-01-28,2018-03-12,Anomaly,Normal,Normal,1.4671486285583746,YES,NO,UTTAR PRADESH,JALAUN
2018-01-28,2018-03-12,Anomaly,Normal,Normal,2.294225481209899,YES,NO,NCT OF DELHI,AZADPUR
2018-03-04,2018-04-16,Anomaly,Normal,Anomaly,1.996370235934664,NO,NO,KARNATAKA,BANGALORE
2018-03-04,2018-04-16,Anomaly,Normal,Anomaly,1.996370235934664,NO,NO,KARNATAKA,DAVANGERE
2018-03-04,2018-04-16,Normal,Normal,Normal,1.6978922716627636,NO,YES,UTTAR PRADESH,AZAMGARH
2018-03-04,2018-04-16,Anomaly,Normal,Normal,1.858141858141858,NO,NO,UTTAR PRADESH,GAZIPUR
2018-03-04,2018-04-16,Normal,Normal,Normal,1.9983347210657785,YES,NO,UTTAR PRADESH,BARABANKI
2018-03-04,2018-04-16,Anomaly,Normal,Anomaly,1.7802068962301651,NO,NO,MAHARASHTRA,LASALGAON
2018-03-04,2018-04-16,Anomaly,Normal,Normal,1.3358413657464132,NO,NO,KARNATAKA,BELGAUM
2018-03-04,2018-04-16,Normal,Normal,Normal,1.7758046614872365,NO,YES,UTTAR PRADESH,KANPUR(GRAIN)
2018-03-04,2018-04-16,Anomaly,Normal,Normal,1.8165304268846505,NO,NO,UTTAR PRADESH,BASTI
2018-03-11,2018-04-23,Anomaly,Normal,Anomaly,1.5055921996185553,NO,NO,KARNATAKA,HUBLI (AMARAGOL)
2018-03-11,2018-04-23,Anomaly,Normal,Normal,2.6381461675579323,NO,NO,UTTAR PRADESH,AURAIYA
2018-03-11,2018-04-23,Normal,Normal,Normal,1.1973575557390586,NO,YES,UTTAR PRADESH,BAHRAICH
2018-03-18,2018-04-30,Anomaly,Normal,Normal,1.4936350777934937,NO,NO,NCT OF DELHI,AZADPUR
2018-04-22,2018-06-04,Normal,Normal,Anomaly,1.996007984031936,NO,NO,KARNATAKA,DAVANGERE
2018-04-22,2018-06-04,Normal,Normal,Anomaly,1.7964071856287425,NO,NO,KARNATAKA,BANGALORE
2018-04-22,2018-06-04,Normal,Normal,Anomaly,2.1221945137157108,NO,NO,MAHARASHTRA,LASALGAON
2018-04-29,2018-06-11,Normal,Normal,Anomaly,2.675933970692376,NO,NO,KARNATAKA,HUBLI (AMARAGOL)
2018-04-29,2018-06-11,Normal,Normal,Anomaly,1.3311148086522462,NO,NO,UTTAR PRADESH,AURAIYA
2018-05-13,2018-06-25,Normal,Normal,Anomaly,1.3311148086522462,NO,NO,UTTAR PRADESH,JALAUN
2018-05-13,2018-06-25,Normal,Normal,Normal,1.3986679352997144,NO,YES,UTTAR PRADESH,BAHRAICH
2018-05-20,2018-07-02,Normal,Normal,Normal,1.58157602663707,NO,YES,UTTAR PRADESH,LUCKNOW
2018-05-27,2018-07-09,Normal,Normal,Normal,1.7534537725823591,NO,YES,UTTAR PRADESH,BASTI
2018-05-27,2018-07-09,Normal,Normal,Normal,1.3986013986013983,NO,YES,UTTAR PRADESH,GONDA
2018-05-27,2018-07-09,Normal,Normal,Normal,1.7228464419475655,NO,YES,UTTAR PRADESH,KANPUR(GRAIN)
2018-05-27,2018-07-09,Normal,Normal,Normal,2.1098626716604243,NO,YES,UTTAR PRADESH,BARABANKI
2018-05-27,2018-07-09,Normal,Normal,Normal,2.2326674500587544,NO,YES,UTTAR PRADESH,GAZIPUR
2018-05-27,2018-07-09,Normal,Normal,Normal,1.9422863485016648,NO,YES,UTTAR PRADESH,AZAMGARH
2018-05-27,2018-07-09,Normal,Normal,Normal,2.367447595561036,NO,YES,UTTAR PRADESH,MIRZAPUR
2018-06-10,2018-07-23,Normal,Normal,Normal,1.4983351831298557,NO,YES,KARNATAKA,BELGAUM
2018-06-10,2018-07-23,Normal,Normal,Normal,1.3986013986013983,NO,YES,UTTAR PRADESH,LAKHIMPUR
2018-06-10,2018-07-23,Normal,Normal,Anomaly,1.49812734082397,NO,NO,KARNATAKA,DAVANGERE
2018-06-10,2018-07-23,Normal,Normal,Anomaly,1.7486061835194795,NO,NO,KARNATAKA,BANGALORE
2018-06-17,2018-07-30,Normal,Normal,Anomaly,1.8041453385567576,NO,NO,KARNATAKA,HUBLI (AMARAGOL)
2018-06-17,2018-07-30,Normal,Normal,Anomaly,1.4902088181726292,NO,NO,MAHARASHTRA,LASALGAON
2018-06-17,2018-07-30,Normal,Normal,Normal,2.1848739496385847,NO,YES,UTTAR PRADESH,AURAIYA
2018-06-17,2018-07-30,Normal,Normal,Anomaly,1.3318181818181818,NO,NO,NCT OF DELHI,AZADPUR
2018-07-01,2018-08-13,Normal,Normal,Anomaly,1.49812734082397,NO,NO,UTTAR PRADESH,JALAUN
2018-07-01,2018-08-13,Normal,Normal,Normal,1.1446833236490412,YES,NO,UTTAR PRADESH,BAHRAICH
2018-07-08,2018-08-20,Normal,Normal,Normal,1.1947863866763215,NO,YES,UTTAR PRADESH,LUCKNOW
2018-07-15,2018-08-27,Normal,Normal,Normal,1.2749827705031014,NO,YES,UTTAR PRADESH,GONDA
2018-07-15,2018-08-27,Normal,Normal,Normal,1.211734693877551,NO,YES,UTTAR PRADESH,KANPUR(GRAIN)
2018-07-15,2018-08-27,Normal,Normal,Normal,1.1277658815132048,NO,YES,UTTAR PRADESH,BASTI
2018-07-15,2018-08-27,Normal,Normal,Normal,1.1290322580645162,NO,YES,UTTAR PRADESH,AZAMGARH
2018-07-15,2018-08-27,Normal,Normal,Normal,1.2874711760184474,NO,YES,UTTAR PRADESH,MIRZAPUR
2018-07-15,2018-08-27,Normal,Normal,Normal,1.099312929419113,NO,YES,UTTAR PRADESH,BARABANKI
2018-07-15,2018-08-27,Normal,Normal,Normal,1.2258494337108594,YES,NO,UTTAR PRADESH,GAZIPUR
2018-07-29,2018-09-10,Normal,Normal,Anomaly,1.5885022693466324,NO,NO,KARNATAKA,DAVANGERE
2018-07-29,2018-09-10,Normal,Normal,Normal,1.0940919037199124,NO,YES,UTTAR PRADESH,LAKHIMPUR
2018-08-05,2018-09-17,Anomaly,Anomaly,Anomaly,2.0919944568521007,NO,NO,KARNATAKA,HUBLI (AMARAGOL)
2018-08-05,2018-09-17,Normal,Anomaly,Normal,1.3435364215051913,NO,NO,KARNATAKA,BANGALORE
2018-08-05,2018-09-17,Normal,Anomaly,Anomaly,1.4523707210806416,NO,NO,MAHARASHTRA,LASALGAON
2018-08-05,2018-09-17,Normal,Anomaly,Normal,1.3630057803468207,NO,NO,NCT OF DELHI,AZADPUR
2018-08-05,2018-09-17,Normal,Anomaly,Normal,1.5538290788013318,NO,NO,KARNATAKA,BELGAUM
2018-08-19,2018-10-01,Normal,Normal,Normal,1.954821894005213,NO,YES,UTTAR PRADESH,BAHRAICH
2018-08-19,2018-10-01,Anomaly,Normal,Anomaly,2.395209580838323,NO,NO,UTTAR PRADESH,JALAUN
2018-09-02,2018-10-15,Normal,Normal,Normal,1.2585812356979404,NO,YES,UTTAR PRADESH,AZAMGARH
2018-09-02,2018-10-15,Normal,Normal,Normal,1.1590727418065547,NO,YES,UTTAR PRADESH,BASTI
2018-09-02,2018-10-15,Normal,Normal,Normal,1.335149863760218,NO,YES,UTTAR PRADESH,GAZIPUR
2018-09-02,2018-10-15,Normal,Normal,Normal,1.286970423661071,NO,YES,UTTAR PRADESH,GONDA
2018-09-02,2018-10-15,Normal,Normal,Normal,1.1634546752319772,NO,YES,UTTAR PRADESH,BARABANKI
2018-09-02,2018-10-15,Normal,Normal,Normal,1.20870265914585,NO,YES,UTTAR PRADESH,MIRZAPUR
2018-09-09,2018-10-22,Normal,Normal,Normal,1.1655874190564293,NO,YES,UTTAR PRADESH,AURAIYA
2018-09-16,2018-10-29,Normal,Normal,Normal,1.4680395555235488,NO,YES,UTTAR PRADESH,LUCKNOW
2018-09-16,2018-10-29,Normal,Normal,Normal,1.2973408541498792,NO,YES,UTTAR PRADESH,LAKHIMPUR
2018-09-16,2018-10-29,Normal,Anomaly,Anomaly,1.6129032258064515,NO,NO,KARNATAKA,DAVANGERE
2018-09-23,2018-11-05,Normal,Normal,Normal,1.4688601645123385,NO,YES,KARNATAKA,BANGALORE
2018-09-23,2018-11-05,Normal,Anomaly,Anomaly,1.326053042121685,NO,NO,KARNATAKA,HUBLI (AMARAGOL)
2018-09-23,2018-11-05,Normal,Normal,Normal,1.4209591474245116,NO,YES,UTTAR PRADESH,KANPUR(GRAIN)
2018-09-23,2018-11-05,Normal,Normal,Normal,1.7560693641618497,NO,YES,NCT OF DELHI,AZADPUR
2018-09-30,2018-11-12,Normal,Normal,Anomaly,1.2615739483954318,NO,NO,MAHARASHTRA,LASALGAON
2018-10-07,2018-11-19,Normal,Normal,Anomaly,1.996007984031936,NO,NO,UTTAR PRADESH,JALAUN
2018-10-07,2018-11-19,Normal,Normal,Normal,1.5866407623161256,NO,YES,UTTAR PRADESH,BAHRAICH
2018-10-21,2018-12-03,Normal,Normal,Normal,1.140174379610999,NO,YES,UTTAR PRADESH,BARABANKI
2018-10-21,2018-12-03,Normal,Anomaly,Normal,1.373283395755306,NO,NO,KARNATAKA,BELGAUM
2018-10-21,2018-12-03,Normal,Normal,Normal,1.2626262626262623,NO,YES,UTTAR PRADESH,GONDA
2018-10-21,2018-12-03,Normal,Normal,Normal,1.5027977617905677,YES,NO,UTTAR PRADESH,BASTI
2018-10-21,2018-12-03,Normal,Normal,Normal,1.3659355751231894,NO,YES,UTTAR PRADESH,AZAMGARH
2018-10-21,2018-12-03,Normal,Normal,Normal,1.4958448753462603,YES,NO,UTTAR PRADESH,MIRZAPUR
2018-10-21,2018-12-03,Normal,Normal,Normal,1.4259763850874203,NO,YES,UTTAR PRADESH,GAZIPUR
2018-11-04,2018-12-17,Anomaly,Anomaly,Anomaly,2.1008403362447923,NO,NO,KARNATAKA,DAVANGERE
2018-11-04,2018-12-17,Normal,Normal,Normal,1.560418648905804,NO,YES,UTTAR PRADESH,LAKHIMPUR
2018-11-04,2018-12-17,Normal,Anomaly,Normal,1.492537313432836,NO,NO,UTTAR PRADESH,AURAIYA
2018-11-04,2018-12-17,Normal,Anomaly,Normal,1.9975031210986267,NO,NO,UTTAR PRADESH,LUCKNOW
2018-11-11,2018-12-24,Normal,Anomaly,Normal,1.7329853245298852,NO,NO,UTTAR PRADESH,KANPUR(GRAIN)
2018-11-11,2018-12-24,Anomaly,Anomaly,Anomaly,1.6572504708097928,NO,NO,KARNATAKA,HUBLI (AMARAGOL)
2018-11-11,2018-12-24,Normal,Anomaly,Normal,2.049614277691452,NO,NO,KARNATAKA,BANGALORE
2018-11-11,2018-12-24,Normal,Anomaly,Normal,1.6690442225392297,NO,NO,NCT OF DELHI,AZADPUR
2018-11-18,2018-12-31,Anomaly,Anomaly,Anomaly,4.3893129770992365,NO,NO,MAHARASHTRA,LASALGAON
2018-11-25,2019-01-07,Normal,Normal,Normal,1.7317939609236237,NO,YES,UTTAR PRADESH,BAHRAICH
