<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:d7df3d19b5902f1dcc9cac9ced2bdd3f6f59a44b39fba51d5cec0d79b69a1349
size 87810
=======
DATE,ARRIVAL,MEAN,STD
2016-09-20,10.0,10.0,0.0
2016-09-21,12.5,12.5,0.0
2016-09-22,14.5,14.5,0.0
2016-09-23,12.0,12.0,0.0
2016-09-24,8.0,8.0,0.0
2016-09-25,7.0,7.0,0.0
2016-09-26,9.5,9.5,0.0
2016-09-27,12.5,12.5,0.0
2016-09-28,9.5,9.5,0.0
2016-09-29,8.989896214649548,8.989896214649548,0.0
2016-09-30,9.436509649796717,9.436509649796717,0.0
2016-10-01,9.0,9.0,0.0
2016-10-02,7.5,7.5,0.0
2016-10-03,6.0,6.0,0.0
2016-10-04,13.5,13.5,0.0
2016-10-05,9.0,9.0,0.0
2016-10-06,11.5,11.5,0.0
2016-10-07,10.0,10.0,0.0
2016-10-08,9.0,9.0,0.0
2016-10-09,8.0,8.0,0.0
2016-10-10,6.5,6.5,0.0
2016-10-11,9.5,9.5,0.0
2016-10-12,8.5,8.5,0.0
2016-10-13,7.5,7.5,0.0
2016-10-14,9.0,9.0,0.0
2016-10-15,8.0,8.0,0.0
2016-10-16,7.5,7.5,0.0
2016-10-17,9.5,9.5,0.0
2016-10-18,11.0,11.0,0.0
2016-10-19,10.944444422222226,10.944444422222226,0.0
2016-10-20,10.0,10.0,0.0
2016-10-21,8.5,8.5,0.0
2016-10-22,10.5,10.5,0.0
2016-10-23,7.0,7.0,0.0
2016-10-24,8.5,8.5,0.0
2016-10-25,11.0,11.0,0.0
2016-10-26,12.5,12.5,0.0
2016-10-27,10.0,10.0,0.0
2016-10-28,11.0,11.0,0.0
2016-10-29,9.0,9.0,0.0
2016-10-30,8.00299997756,8.00299997756,0.0
2016-10-31,7.914285690433672,7.914285690433672,0.0
2016-11-01,8.470161275728406,8.470161275728406,0.0
2016-11-02,9.5,9.5,0.0
2016-11-03,11.0,11.0,0.0
2016-11-04,11.236111086805556,11.236111086805556,0.0
2016-11-05,10.5,10.5,0.0
2016-11-06,9.0,9.0,0.0
2016-11-07,9.85714284030612,9.85714284030612,0.0
2016-11-08,11.5,11.5,0.0
2016-11-09,13.5,13.5,0.0
2016-11-10,9.0,9.0,0.0
2016-11-11,7.5,7.5,0.0
2016-11-12,10.0,10.0,0.0
2016-11-13,11.0,11.0,0.0
2016-11-14,10.0,10.0,0.0
2016-11-15,9.0,9.0,0.0
2016-11-16,11.5,11.5,0.0
2016-11-17,9.5,9.5,0.0
2016-11-18,11.0,11.0,0.0
2016-11-19,11.5,11.5,0.0
2016-11-20,9.0,9.0,0.0
2016-11-21,10.75,10.75,0.0
2016-11-22,12.5,12.5,0.0
2016-11-23,10.5,10.5,0.0
2016-11-24,8.0,8.0,0.0
2016-11-25,11.5,11.5,0.0
2016-11-26,9.75,9.75,0.0
2016-11-27,8.0,8.0,0.0
2016-11-28,8.25,8.25,0.0
2016-11-29,8.5,8.5,0.0
2016-11-30,8.716049381496722,8.716049381496722,0.0
2016-12-01,8.928571424036281,8.928571424036281,0.0
2016-12-02,9.0,9.0,0.0
2016-12-03,6.5,6.5,0.0
2016-12-04,7.5,7.5,0.0
2016-12-05,6.25,6.25,0.0
2016-12-06,5.0,5.0,0.0
2016-12-07,8.5,8.5,0.0
2016-12-08,9.5,9.5,0.0
2016-12-09,10.5,10.5,0.0
2016-12-10,8.0,8.0,0.0
2016-12-11,9.0,9.0,0.0
2016-12-12,8.0,8.0,0.0
2016-12-13,7.0,7.0,0.0
2016-12-14,10.5,10.5,0.0
2016-12-15,8.5,8.5,0.0
2016-12-16,11.0,11.0,0.0
2016-12-17,9.0,9.0,0.0
2016-12-18,6.0,6.0,0.0
2016-12-19,6.75,6.75,0.0
2016-12-20,7.5,7.5,0.0
2016-12-21,8.0,8.0,0.0
2016-12-22,10.5,10.5,0.0
2016-12-23,7.0,7.0,0.0
2016-12-24,9.5,9.5,0.0
2016-12-25,9.5,9.5,0.0
2016-12-26,9.0,9.0,0.0
2016-12-27,8.5,8.5,0.0
2016-12-28,11.5,11.5,0.0
2016-12-29,9.0,9.0,0.0
2016-12-30,7.732026119355803,7.732026119355803,0.0
2016-12-31,7.51149423398071,7.51149423398071,0.0
2017-01-01,8.0,13.75,5.75
2017-01-02,9.270833311848957,12.635416655924478,3.3645833440755215
2017-01-03,11.0,11.5,0.5
2017-01-04,13.0,13.25,0.25
2017-01-05,10.5,12.5,2.0
2017-01-06,15.0,16.0,1.0
2017-01-07,11.0,12.25,1.25
2017-01-08,8.0,10.25,2.25
2017-01-09,8.75,8.875,0.125
2017-01-10,9.5,10.0,0.5
2017-01-11,9.0,11.0,2.0
2017-01-12,8.5,13.0,4.5
2017-01-13,13.5,16.25,2.75
2017-01-14,9.0,12.5,3.5
2017-01-15,11.0,14.0,3.0
2017-01-16,9.0,9.25,0.25
2017-01-17,7.0,10.75,3.75
2017-01-18,8.5,11.0,2.5
2017-01-19,10.0,12.5,2.5
2017-01-20,12.5,13.25,0.75
2017-01-21,9.0,12.0,3.0
2017-01-22,6.0,11.25,5.25
2017-01-23,5.812499976562499,11.90624998828125,6.09375001171875
2017-01-24,7.5,11.75,4.25
2017-01-25,10.5,12.25,1.75
2017-01-26,10.545454523760329,15.022727261880163,4.477272738119836
2017-01-27,9.0,13.0,4.0
2017-01-28,6.5,12.75,6.25
2017-01-29,11.0,16.25,5.25
2017-01-30,11.025923379980107,15.206508805267141,4.180585425287035
2017-01-31,8.501794499036084,11.571210943091117,3.0694164440550322
2017-02-01,8.5,10.5,2.0
2017-02-02,12.5,13.5,1.0
2017-02-03,9.5,11.5,2.0
2017-02-04,14.5,14.75,0.25
2017-02-05,8.0,8.0,0.0
2017-02-06,9.088541663639322,8.387604154272994,0.7009375093663284
2017-02-07,10.5,10.75,0.25
2017-02-08,12.0,14.25,2.25
2017-02-09,11.166666644444444,14.333333322222222,3.166666677777778
2017-02-10,9.0,14.5,5.5
2017-02-11,6.0,12.25,6.25
2017-02-12,7.5,10.0,2.5
2017-02-13,8.0,9.5,1.5
2017-02-14,8.5,10.5,2.0
2017-02-15,10.5,10.25,0.25
2017-02-16,9.0,10.25,1.25
2017-02-17,7.0,10.25,3.25
2017-02-18,8.0,11.25,3.25
2017-02-19,6.5,9.25,2.75
2017-02-20,7.357142840306122,11.67857142015306,4.3214285798469385
2017-02-21,9.0,11.25,2.25
2017-02-22,11.0,13.0,2.0
2017-02-23,9.5,13.25,3.75
2017-02-24,8.714285689795918,8.85714284489796,0.14285715510204078
2017-02-25,8.5,9.75,1.25
2017-02-26,9.0423719118049,11.14618595590245,2.1038140440975504
2017-02-27,10.5,13.0,2.5
2017-02-28,12.31818491736711,14.409092458683556,2.0909075413164446
2017-03-01,12.5,15.75,3.25
2017-03-02,9.0,13.5,4.5
2017-03-03,10.5,15.0,4.5
2017-03-04,13.0,15.0,2.0
2017-03-05,8.0,11.5,3.5
2017-03-06,11.0,11.75,0.75
2017-03-07,9.5,13.0,3.5
2017-03-08,8.5,13.5,5.0
2017-03-09,7.0,10.5,3.5
2017-03-10,11.5,13.5,2.0
2017-03-11,9.75,10.875,1.125
2017-03-12,8.0,11.0,3.0
2017-03-13,9.5,13.0,3.5
2017-03-14,11.0,14.25,3.25
2017-03-15,12.5,15.0,2.5
2017-03-16,13.0,16.0,3.0
2017-03-17,10.5,16.0,5.5
2017-03-18,9.0,12.5,3.5
2017-03-19,7.0,15.0,8.0
2017-03-20,11.0,12.5,1.5
2017-03-21,14.0,16.75,2.75
2017-03-22,10.5,14.25,3.75
2017-03-23,14.5,17.25,2.75
2017-03-24,9.0,13.125,4.125
2017-03-25,13.5,14.0,0.5
2017-03-26,8.0,13.5,5.5
2017-03-27,11.0,16.25,5.25
2017-03-28,15.0,16.0,1.0
2017-03-29,7.0,13.75,6.75
2017-03-30,9.5,15.72186146089841,6.22186146089841
2017-03-31,11.692307682100592,16.49856611049859,4.806258428397997
2017-04-01,13.0,15.75,2.75
2017-04-02,9.0,11.25,2.25
2017-04-03,6.0,8.027777768175582,2.027777768175583
2017-04-04,7.5,7.906249987847221,0.4062499878472208
2017-04-05,9.5,9.25,0.25
2017-04-06,8.0,10.25,2.25
2017-04-07,11.0,12.75,1.75
2017-04-08,7.0,9.0,2.0
2017-04-09,9.0,8.75,0.25
2017-04-10,6.5,9.25,2.75
2017-04-11,8.5,6.0,2.5
2017-04-12,10.5,12.75,2.25
2017-04-13,8.5,9.5,1.0
2017-04-14,14.0,13.0,1.0
2017-04-15,16.5,15.25,1.25
2017-04-16,18.0,15.75,2.25
2017-04-17,21.5,16.25,5.25
2017-04-18,24.0,19.25,4.75
2017-04-19,25.5,19.0,6.5
2017-04-20,22.0,18.5,3.5
2017-04-21,19.0,17.75,1.25
2017-04-22,25.0,19.25,5.75
2017-04-23,18.0,17.5,0.5
2017-04-24,24.0,16.5,7.5
2017-04-25,18.0,15.0,3.0
2017-04-26,20.5,17.25,3.25
2017-04-27,27.0,22.25,4.75
2017-04-28,25.0,16.75,8.25
2017-04-29,23.0,17.0,6.0
2017-04-30,24.75,17.0,7.75
2017-05-01,26.5,17.0,9.5
2017-05-02,23.5,19.0,4.5
2017-05-03,25.0,23.25,1.75
2017-05-04,18.0,16.5,1.5
2017-05-05,27.5,22.0,5.5
2017-05-06,21.0,19.25,1.75
2017-05-07,12.0,15.5,3.5
2017-05-08,19.0,19.5077830134879,0.5077830134878987
2017-05-09,17.0,18.79090908050103,1.7909090805010326
2017-05-10,14.0,17.176071416234695,3.176071416234695
2017-05-11,18.0,18.25,0.25
2017-05-12,20.07499997525,17.287499987625,2.787499987625001
2017-05-13,20.5,18.25,2.25
2017-05-14,18.75,15.375,3.375
2017-05-15,17.0,15.25,1.75
2017-05-16,24.0,23.375,0.625
2017-05-17,21.5,26.75,5.25
2017-05-18,27.0,23.25,3.75
2017-05-19,25.0,23.0,2.0
2017-05-20,23.5,21.25,2.25
2017-05-21,20.0,20.25,0.25
2017-05-22,19.0,18.75,0.25
2017-05-23,26.0,25.875,0.125
2017-05-24,22.0,27.5,5.5
2017-05-25,24.5,25.75,1.25
2017-05-26,21.5,21.25,0.25
2017-05-27,27.0,21.25,5.75
2017-05-28,20.0,18.75,1.25
2017-05-29,25.0,21.90714285102041,3.0928571489795917
2017-05-30,17.5,18.4846153739645,0.9846153739644983
2017-05-31,23.25,21.2749999875,1.9750000125000007
2017-06-01,29.0,23.54090908099173,5.459090919008267
2017-06-02,18.0,16.75,1.25
2017-06-03,15.0,13.25,1.75
2017-06-04,13.0,16.0,3.0
2017-06-05,11.0,13.0,2.0
2017-06-06,21.5,21.5,0.0
2017-06-07,16.5,22.25,5.75
2017-06-08,20.0,15.25,4.75
2017-06-09,16.5,12.75,3.75
2017-06-10,11.5,12.0,0.5
2017-06-11,14.0,12.0,2.0
2017-06-12,18.0,15.25,2.75
2017-06-13,28.0,22.375,5.625
2017-06-14,16.0,18.5,2.5
2017-06-15,23.5,20.5,3.0
2017-06-16,26.5,22.75,3.75
2017-06-17,20.5,17.25,3.25
2017-06-18,18.0,14.75,3.25
2017-06-19,25.0,17.34545453801653,7.65454546198347
2017-06-20,19.5,14.039999988,5.460000012
2017-06-21,16.0,12.199999988888889,3.800000011111111
2017-06-22,13.0,11.25,1.75
2017-06-23,10.5,11.25,0.75
2017-06-24,11.5,13.25,1.75
2017-06-25,8.0,9.5,1.5
2017-06-26,8.106060588498622,7.303030294249311,0.8030302942493108
2017-06-27,9.5,11.125,1.625
2017-06-28,11.5,15.25,3.75
2017-06-29,8.5,11.0,2.5
2017-06-30,9.75,10.68902343955116,0.9390234395511614
2017-07-01,11.0,10.960606983653093,0.039393016346906506
2017-07-02,7.0,8.686978639883495,1.6869786398834963
2017-07-03,9.5,9.689662187486881,0.18966218748688135
2017-07-04,12.0,10.704243019498012,1.295756980501987
2017-07-05,16.0,12.475209807722708,3.524790192277292
2017-07-06,19.0,13.75,5.25
2017-07-07,14.0,11.027304099734783,2.972695900265217
2017-07-08,20.0,13.8107978485259,6.189202151474102
2017-07-09,18.75,13.125,5.625
2017-07-10,17.5,14.25,3.25
2017-07-11,16.5,15.218978097602427,1.2810219023975717
2017-07-12,19.0,17.1,1.9000000000000004
2017-07-13,21.5,13.25,8.25
2017-07-14,13.5,11.0,2.5
2017-07-15,11.0,8.5,2.5
2017-07-16,11.343749984765624,9.421874992382811,1.9218749923828122
2017-07-17,12.5,9.0,3.5
2017-07-18,14.0,12.0,2.0
2017-07-19,19.5,17.0,2.5
2017-07-20,16.0,12.75,3.25
2017-07-21,10.0,9.0,1.0
2017-07-22,15.0,11.25,3.75
2017-07-23,13.006171162940758,9.50308558147038,3.503085581470379
2017-07-24,10.136201282099071,8.568100641049536,1.5681006410495355
2017-07-25,8.0,7.5,0.5
2017-07-26,6.5,7.25,0.75
2017-07-27,5.5,6.25,0.75
2017-07-28,4.699999990999999,5.099999995499999,0.4000000045000003
2017-07-29,4.5,5.5,1.0
2017-07-30,8.5,8.0,0.5
2017-07-31,6.75,7.437499990625001,0.6874999906250006
2017-08-01,5.0,6.5,1.5
2017-08-02,4.0,5.0,1.0
2017-08-03,6.0,6.75,0.75
2017-08-04,8.0,7.953124987695313,0.04687501230468705
2017-08-05,5.5,6.25,0.75
2017-08-06,7.0,5.75,1.25
2017-08-07,6.5,6.25,0.25
2017-08-08,5.0,6.25,1.25
2017-08-09,6.0,7.5,1.5
2017-08-10,7.0,6.75,0.25
2017-08-11,5.5,7.5,2.0
2017-08-12,5.75,6.375,0.625
2017-08-13,6.0,7.5,1.5
2017-08-14,4.5,6.5,2.0
2017-08-15,4.8749999812499984,6.187499990625,1.3125000093750008
2017-08-16,6.0,6.25,0.25
2017-08-17,7.5,7.25,0.25
2017-08-18,9.0,7.5,1.5
2017-08-19,7.0,7.5,0.5
2017-08-20,4.8,6.15,1.35
2017-08-21,5.5,5.5,0.0
2017-08-22,4.5,7.0,2.5
2017-08-23,6.0,6.5,0.5
2017-08-24,8.0,6.6499999894999995,1.3500000105000005
2017-08-25,5.5,5.25,0.25
2017-08-26,4.0,5.75,1.75
2017-08-27,4.722222208333333,6.861111104166667,2.1388888958333334
2017-08-28,6.0,6.25,0.25
2017-08-29,7.5,8.0,0.5
2017-08-30,5.0,6.0,1.0
2017-08-31,5.75,6.736111104166666,0.9861111041666661
2017-09-01,6.5,7.75,1.25
2017-09-02,4.8,7.65,2.85
2017-09-03,5.5,8.5,3.0
2017-09-04,5.0,7.25,2.25
2017-09-05,7.5,9.0,1.5
2017-09-06,9.0,8.5,0.5
2017-09-07,6.0,7.75,1.75
2017-09-08,8.0,7.75,0.25
2017-09-09,9.5,10.5,1.0
2017-09-10,5.5,9.236110013986673,3.736110013986673
2017-09-11,7.5,9.808641281817547,2.308641281817546
2017-09-12,9.0,9.75,0.75
2017-09-13,6.0,7.5580812723187405,1.5580812723187405
2017-09-14,7.0,7.814815302425873,0.8148153024258731
2017-09-15,9.5,9.5,0.0
2017-09-16,11.5,11.5,0.0
2017-09-17,7.5,8.0,0.5
2017-09-18,8.0,7.25,0.75
2017-09-19,9.5,9.25,0.25
2017-09-20,7.0,8.5,1.5
2017-09-21,6.0,9.25,3.25
2017-09-22,8.5,11.5,3.0
2017-09-23,7.5,9.75,2.25
2017-09-24,9.0,8.5,0.5
2017-09-25,11.5,9.25,2.25
2017-09-26,16.0,12.75,3.25
2017-09-27,19.0,15.75,3.25
2017-09-28,14.5,12.0,2.5
2017-09-29,8.0,8.494948107324774,0.4949481073247739
2017-09-30,7.183759661034719,8.310134655415718,1.126374994380999
2017-10-01,6.747685485254884,7.873842742627442,1.126157257372558
2017-10-02,6.0,6.75,0.75
2017-10-03,5.0,5.5,0.5
2017-10-04,8.0,10.75,2.75
2017-10-05,7.5,8.25,0.75
2017-10-06,6.5,9.0,2.5
2017-10-07,5.0,7.5,2.5
2017-10-08,7.0,8.0,1.0
2017-10-09,8.5,8.25,0.25
2017-10-10,6.0,6.25,0.25
2017-10-11,6.5,8.0,1.5
2017-10-12,7.0,7.75,0.75
2017-10-13,6.0,6.75,0.75
2017-10-14,6.5,7.75,1.25
2017-10-15,6.0,7.0,1.0
2017-10-16,7.5,7.5,0.0
2017-10-17,5.5,7.5,2.0
2017-10-18,8.0,9.5,1.5
2017-10-19,4.5,7.722222211111113,3.222222211111113
2017-10-20,5.25,7.625,2.375
2017-10-21,6.0,7.25,1.25
2017-10-22,5.0,7.75,2.75
2017-10-23,7.0,7.0,0.0
2017-10-24,9.0,8.75,0.25
2017-10-25,6.5,8.75,2.25
2017-10-26,4.5,8.5,4.0
2017-10-27,6.0,8.0,2.0
2017-10-28,4.8,7.9,3.1
2017-10-29,7.5,8.25,0.75
2017-10-30,6.5,7.25149998878,0.75149998878
2017-10-31,7.0,7.457142845216836,0.4571428452168358
2017-11-01,7.5,7.985080637864203,0.4850806378642032
2017-11-02,6.0,7.75,1.75
2017-11-03,7.0,9.0,2.0
2017-11-04,4.0,7.618055543402778,3.618055543402778
2017-11-05,6.0,8.25,2.25
