<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:25de66d8a6f2dfae2f07c594bec6998f938aa2d19a42f5b2269cfa7573299e69
size 16625
=======
Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal),
,18/05/2017,41,Tomato,600,900,700,
,19/05/2017,46,Tomato,700,1000,800,
,20/05/2017,40,Tomato,700,900,800,
,22/05/2017,37,Tomato,700,800,750,
,23/05/2017,41,Tomato,600,800,700,
,24/05/2017,43,Tomato,400,600,500,
,25/05/2017,41,Tomato,500,600,550,
,26/05/2017,38,Tomato,500,700,600,
,27/05/2017,40,Tomato,400,600,500,
,29/05/2017,36,Tomato,400,600,500,
,30/05/2017,40,Tomato,800,1200,1000,
,31/05/2017,23,Tomato,800,1200,1000,
Channapatana,01/05/2017,1,Tomato,400,1000,800,
,02/05/2017,2,Tomato,400,800,700,
,03/05/2017,1,Tomato,400,900,650,
,04/05/2017,1,Tomato,400,800,700,
,05/05/2017,1,Tomato,400,800,650,
,06/05/2017,1,Tomato,400,900,700,
,08/05/2017,1,Tomato,400,1000,700,
,09/05/2017,2,Tomato,300,800,600,
,10/05/2017,1,Tomato,400,700,600,
,11/05/2017,1,Tomato,300,800,600,
,12/05/2017,1,Tomato,300,850,575,
,13/05/2017,1,Tomato,400,1000,750,
,15/05/2017,1,Tomato,400,800,600,
,16/05/2017,2,Tomato,400,1000,750,
,17/05/2017,1,Tomato,500,1000,700,
,18/05/2017,1,Tomato,500,1000,700,
,19/05/2017,1,Tomato,500,1000,750,
,20/05/2017,1,Tomato,500,900,700,
,22/05/2017,1,Tomato,500,900,700,
,23/05/2017,1,Tomato,500,900,700,
,24/05/2017,1,Tomato,500,900,700,
,25/05/2017,2,Tomato,800,1400,1100,
,26/05/2017,2,Tomato,1200,1800,1500,
,27/05/2017,1,Tomato,1200,1500,1350,
,29/05/2017,2,Tomato,800,1200,1000,
,30/05/2017,1,Tomato,1000,1400,1200,
,31/05/2017,1,Tomato,1200,1600,1400,
Chickkaballapura,02/05/2017,65,Tomato,200,650,470,
,03/05/2017,62,Tomato,200,700,500,
,05/05/2017,58,Tomato,200,700,400,
,06/05/2017,62,Tomato,200,700,500,
,07/05/2017,42,Tomato,250,615,500,
,08/05/2017,41,Tomato,250,700,550,
,09/05/2017,43,Tomato,250,620,500,
,10/05/2017,50,Tomato,250,900,700,
,12/05/2017,61,Tomato,200,850,600,
,13/05/2017,43,Tomato,200,850,650,
,14/05/2017,40,Tomato,200,800,600,
,15/05/2017,33,Tomato,200,850,650,
,16/05/2017,38,Tomato,250,1000,700,
,17/05/2017,45,Tomato,250,1150,800,
,19/05/2017,31,Tomato,250,750,450,
,20/05/2017,27,Tomato,200,770,550,
,21/05/2017,49,Tomato,250,770,510,
,22/05/2017,42,Tomato,250,770,510,
,23/05/2017,44,Tomato,250,600,500,
,24/05/2017,51,Tomato,250,700,500,
,26/05/2017,58,Tomato,200,770,520,
,27/05/2017,53,Tomato,250,700,510,
,28/05/2017,63,Tomato,300,1000,700,
,29/05/2017,43,Tomato,300,1400,900,
,30/05/2017,44,Tomato,400,1500,1000,
,31/05/2017,67,Tomato,400,1150,800,
Chikkamagalore,02/05/2017,129,Tomato,800,1008,808,
,03/05/2017,71,Tomato,713,913,813,
,04/05/2017,32,Tomato,500,714,514,
,05/05/2017,100,Tomato,600,739,639,
,06/05/2017,93,Tomato,570,870,670,
,08/05/2017,188,Tomato,600,771,671,
,09/05/2017,26,Tomato,700,808,708,
,10/05/2017,79,Tomato,615,815,715,
,11/05/2017,38,Tomato,564,764,664,
,12/05/2017,105,Tomato,518,718,618,
,15/05/2017,243,Tomato,510,710,610,
,16/05/2017,45,Tomato,475,675,575,
,17/05/2017,102,Tomato,600,764,664,
,18/05/2017,24,Tomato,700,800,723,
,19/05/2017,82,Tomato,700,870,770,
,20/05/2017,81,Tomato,700,865,765,
,22/05/2017,204,Tomato,518,718,618,
,23/05/2017,59,Tomato,500,625,586,
,24/05/2017,106,Tomato,500,700,600,
,25/05/2017,37,Tomato,588,645,616,
,26/05/2017,79,Tomato,600,818,668,
,27/05/2017,59,Tomato,600,800,783,
,29/05/2017,84,Tomato,927,1227,1027,
,30/05/2017,16,Tomato,974,1274,1074,
,31/05/2017,47,Tomato,1041,1241,1141,
Chintamani,01/05/2017,95,Tomato,200,700,466,
,02/05/2017,97,Tomato,200,633,433,
,03/05/2017,315,Tomato,133,800,500,
,04/05/2017,325,Tomato,133,700,500,
,05/05/2017,335,Tomato,133,700,466,
,06/05/2017,385,Tomato,200,733,500,
,08/05/2017,365,Tomato,133,733,500,
,09/05/2017,335,Tomato,133,666,433,
,10/05/2017,345,Tomato,133,700,500,
,11/05/2017,345,Tomato,133,700,500,
,13/05/2017,335,Tomato,133,533,366,
,14/05/2017,335,Tomato,300,1000,600,
,15/05/2017,108,Tomato,466,1000,800,
,16/05/2017,335,Tomato,200,800,600,
,17/05/2017,380,Tomato,300,900,600,
,18/05/2017,385,Tomato,300,1000,600,
,19/05/2017,345,Tomato,300,866,600,
,20/05/2017,152,Tomato,333,900,600,
,21/05/2017,385,Tomato,200,800,500,
,22/05/2017,335,Tomato,300,1000,700,
,23/05/2017,158,Tomato,486,1066,866,
,24/05/2017,385,Tomato,300,1000,700,
,25/05/2017,365,Tomato,300,1060,700,
,26/05/2017,175,Tomato,400,1066,800,
,27/05/2017,157,Tomato,466,1266,1000,
,28/05/2017,185,Tomato,533,1466,1200,
,29/05/2017,185,Tomato,533,1400,1200,
,31/05/2017,385,Tomato,300,1100,700,
Davangere,02/05/2017,5,Tomato,300,400,350,
,03/05/2017,6,Tomato,200,300,250,
,04/05/2017,5,Tomato,400,600,500,
,05/05/2017,6,Tomato,400,600,500,
,06/05/2017,6,Tomato,400,600,500,
,09/05/2017,6,Tomato,400,580,500,
,10/05/2017,5,Tomato,600,800,700,
,11/05/2017,6,Tomato,600,800,700,
,12/05/2017,6,Tomato,300,500,400,
,16/05/2017,6,Tomato,300,500,400,
,17/05/2017,6,Tomato,400,600,500,
,18/05/2017,6,Tomato,800,1000,900,
,19/05/2017,5,Tomato,800,900,850,
,20/05/2017,5,Tomato,1000,1200,1100,
,23/05/2017,6,Tomato,300,400,350,
,24/05/2017,6,Tomato,300,400,350,
,25/05/2017,5,Tomato,1000,1200,1100,
,26/05/2017,5,Tomato,1000,1200,1100,
,27/05/2017,5,Tomato,1000,1200,1100,
,30/05/2017,4,Tomato,400,800,600,
,31/05/2017,5,Tomato,600,800,700,
Doddaballa Pur,02/05/2017,2,Tomato,1000,1400,1200,
,03/05/2017,2,Tomato,1000,1400,1200,
,04/05/2017,2,Tomato,1000,1400,1200,
,05/05/2017,2,Tomato,1000,1400,1200,
,06/05/2017,2,Tomato,1000,1400,1200,
,08/05/2017,2,Tomato,1000,1400,1200,
,09/05/2017,2,Tomato,1000,1400,1200,
,10/05/2017,2,Tomato,1000,1400,1200,
,11/05/2017,2,Tomato,600,1000,800,
,12/05/2017,2,Tomato,600,1000,800,
,15/05/2017,2,Tomato,600,1000,800,
,16/05/2017,2,Tomato,600,1000,800,
,17/05/2017,2,Tomato,600,1000,800,
,18/05/2017,2,Tomato,600,1000,800,
,19/05/2017,2,Tomato,600,1000,800,
,20/05/2017,2,Tomato,600,1000,800,
,22/05/2017,2,Tomato,600,1000,800,
,23/05/2017,2,Tomato,600,1000,800,
,24/05/2017,1,Tomato,600,1000,800,
,25/05/2017,2,Tomato,600,1000,800,
,26/05/2017,2,Tomato,600,1000,800,
,27/05/2017,1,Tomato,600,1000,800,
,29/05/2017,2,Tomato,600,1000,800,
,30/05/2017,1,Tomato,600,1000,800,
,31/05/2017,1,Tomato,600,1000,800,
Gowribidanoor,05/05/2017,9,Tomato,500,1000,600,
,11/05/2017,12,Tomato,500,600,550,
,19/05/2017,11,Tomato,500,600,550,
,25/05/2017,9,Tomato,500,600,550,
Hassan,03/05/2017,16,Tomato,424,648,648,
,08/05/2017,14,Tomato,569,569,569,
,11/05/2017,8,Tomato,539,539,539,
,17/05/2017,15,Tomato,438,545,545,
,24/05/2017,23,Tomato,439,570,543,
,25/05/2017,1,Tomato,1727,1727,1727,
,29/05/2017,12,Tomato,605,605,605,
,31/05/2017,14,Tomato,450,550,550,
Hospet,03/05/2017,25,Tomato,300,800,600,
,10/05/2017,23,Tomato,500,800,600,
,16/05/2017,18,Tomato,500,800,500,
,17/05/2017,6,Tomato,400,600,500,
,23/05/2017,17,Tomato,500,600,500,
,24/05/2017,11,Tomato,500,900,600,
,30/05/2017,3,Tomato,500,1000,600,
,31/05/2017,4,Tomato,600,800,700,
K.R.Nagar,02/05/2017,1,Tomato,1000,1000,1000,
,05/05/2017,1,Tomato,1000,1000,1000,
,06/05/2017,4,Tomato,1000,1000,1000,
,08/05/2017,5,Tomato,666,666,666,
,09/05/2017,3,Tomato,666,666,666,
,10/05/2017,3,Tomato,666,666,666,
,11/05/2017,4,Tomato,500,666,571,
,12/05/2017,2,Tomato,750,750,750,
,15/05/2017,9,Tomato,606,1000,705,
,16/05/2017,2,Tomato,1000,1000,1000,
,17/05/2017,1,Tomato,1000,1000,1000,
,18/05/2017,2,Tomato,1000,1000,1000,
,19/05/2017,1,Tomato,1000,1000,1000,
,20/05/2017,3,Tomato,750,1000,833,
,22/05/2017,4,Tomato,1000,1000,1000,
,23/05/2017,2,Tomato,1000,1000,1000,
,24/05/2017,2,Tomato,1000,1000,1000,
,25/05/2017,1,Tomato,1000,1000,1000,
,27/05/2017,2,Tomato,1000,1000,1000,
,29/05/2017,6,Tomato,750,1000,833,
,31/05/2017,1,Tomato,1000,1000,1000,
Kanakapura,10/05/2017,1,Tomato,300,600,500,
Kolar,01/05/2017,208,Tomato,300,767,500,
,02/05/2017,219,Tomato,334,934,667,
,03/05/2017,232,Tomato,300,734,534,
,04/05/2017,272,Tomato,314,667,500,
,05/05/2017,224,Tomato,300,734,533,
,06/05/2017,275,Tomato,300,667,500,
,07/05/2017,228,Tomato,334,800,600,
,08/05/2017,258,Tomato,320,934,667,
,09/05/2017,224,Tomato,334,1000,800,
,10/05/2017,236,Tomato,314,934,734,
,11/05/2017,265,Tomato,334,734,600,
,12/05/2017,329,Tomato,300,800,534,
,13/05/2017,282,Tomato,306,667,534,
,14/05/2017,292,Tomato,300,800,667,
,15/05/2017,217,Tomato,334,1000,800,
,16/05/2017,213,Tomato,367,1067,867,
,17/05/2017,253,Tomato,300,1067,800,
,18/05/2017,281,Tomato,334,1134,934,
,19/05/2017,246,Tomato,320,1167,1000,
,20/05/2017,283,Tomato,300,1000,800,
,21/05/2017,265,Tomato,306,900,633,
,22/05/2017,282,Tomato,300,967,667,
,23/05/2017,298,Tomato,334,1000,800,
,24/05/2017,368,Tomato,300,800,667,
,25/05/2017,288,Tomato,334,934,734,
,26/05/2017,313,Tomato,300,867,734,
,27/05/2017,324,Tomato,334,1134,1000,
,28/05/2017,252,Tomato,400,1134,1000,
,29/05/2017,312,Tomato,500,1400,1167,
,30/05/2017,281,Tomato,467,1534,1400,
,31/05/2017,348,Tomato,334,1334,1134,
Malur,02/05/2017,4,Tomato,300,1300,1000,
,03/05/2017,4,Tomato,300,1300,1000,
,04/05/2017,3,Tomato,300,1300,1000,
,12/05/2017,120,Tomato,300,800,500,
,22/05/2017,2,Tomato,300,1300,1000,
,30/05/2017,92,Tomato,500,1400,1097,
,31/05/2017,136,Tomato,300,1000,600,
Mulabagilu,01/05/2017,175,Tomato,200,400,300,
,02/05/2017,140,Tomato,200,535,365,
,03/05/2017,127,Tomato,200,600,400,
,04/05/2017,149,Tomato,200,465,335,
,05/05/2017,64,Tomato,200,465,335,
,06/05/2017,120,Tomato,200,600,400,
,07/05/2017,102,Tomato,200,665,435,
,08/05/2017,107,Tomato,200,800,500,
,09/05/2017,128,Tomato,200,535,365,
,10/05/2017,118,Tomato,200,600,400,
,11/05/2017,147,Tomato,200,465,335,
,12/05/2017,122,Tomato,200,665,435,
,13/05/2017,93,Tomato,200,800,500,
,14/05/2017,84,Tomato,200,800,500,
,15/05/2017,76,Tomato,200,865,535,
,16/05/2017,97,Tomato,200,865,535,
,17/05/2017,73,Tomato,200,1000,600,
,18/05/2017,60,Tomato,335,1000,665,
,19/05/2017,53,Tomato,335,1200,765,
,20/05/2017,43,Tomato,335,1200,765,
,21/05/2017,60,Tomato,335,1000,665,
,22/05/2017,57,Tomato,335,1000,665,
,23/05/2017,56,Tomato,300,935,600,
,24/05/2017,85,Tomato,265,865,565,
,25/05/2017,74,Tomato,265,865,565,
,26/05/2017,58,Tomato,335,1000,665,
,27/05/2017,59,Tomato,335,1135,735,
,28/05/2017,55,Tomato,335,1335,835,
,29/05/2017,47,Tomato,335,1200,765,
,30/05/2017,48,Tomato,335,1335,335,
,31/05/2017,65,Tomato,335,1200,765,
Mysore (Bandipalya),01/05/2017,261,Tomato,400,600,500,
,02/05/2017,181,Tomato,500,600,550,
,03/05/2017,202,Tomato,400,600,500,
,04/05/2017,220,Tomato,300,500,400,
,05/05/2017,227,Tomato,400,600,500,
,06/05/2017,255,Tomato,500,600,550,
,08/05/2017,272,Tomato,500,600,550,
,09/05/2017,201,Tomato,500,600,550,
,10/05/2017,262,Tomato,500,600,550,
,11/05/2017,242,Tomato,500,700,600,
,12/05/2017,230,Tomato,500,600,550,
,13/05/2017,261,Tomato,550,600,580,
,15/05/2017,23,Tomato,600,700,650,
,16/05/2017,220,Tomato,600,700,650,
,17/05/2017,262,Tomato,600,700,650,
,18/05/2017,230,Tomato,700,800,750,
,19/05/2017,262,Tomato,700,800,750,
,22/05/2017,271,Tomato,700,900,800,
,23/05/2017,221,Tomato,600,650,620,
,24/05/2017,231,Tomato,600,800,700,
,25/05/2017,202,Tomato,900,1000,950,
,26/05/2017,261,Tomato,1000,1300,1200,
,27/05/2017,282,Tomato,800,1100,1000,
,29/05/2017,282,Tomato,1000,1200,1100,
,30/05/2017,227,Tomato,800,900,850,
,31/05/2017,282,Tomato,1000,1200,1100,
Nagamangala,05/05/2017,4,Tomato,750,750,750,
,08/05/2017,4,Tomato,500,500,500,
,28/05/2017,3,Tomato,800,800,800,
Ramanagara,01/05/2017,10,Tomato,400,800,600,
,02/05/2017,21,Tomato,400,600,500,
,03/05/2017,15,Tomato,300,500,400,
,04/05/2017,12,Tomato,300,500,400,
,05/05/2017,7,Tomato,500,700,600,
,06/05/2017,11,Tomato,400,600,500,
,08/05/2017,10,Tomato,400,600,500,
,09/05/2017,9,Tomato,400,700,550,
,10/05/2017,11,Tomato,400,600,500,
,11/05/2017,9,Tomato,400,700,550,
,12/05/2017,10,Tomato,400,600,500,
,13/05/2017,7,Tomato,400,600,500,
,15/05/2017,8,Tomato,400,600,500,
,16/05/2017,11,Tomato,400,600,500,
,17/05/2017,6,Tomato,500,800,650,
,18/05/2017,7,Tomato,500,800,650,
,19/05/2017,8,Tomato,600,1000,800,
,20/05/2017,15,Tomato,400,800,600,
,22/05/2017,9,Tomato,600,800,700,
,23/05/2017,8,Tomato,400,800,600,
,24/05/2017,7,Tomato,800,1000,900,
,25/05/2017,5,Tomato,800,1200,1000,
,26/05/2017,8,Tomato,800,1000,900,
,27/05/2017,10,Tomato,800,1000,900,
,29/05/2017,9,Tomato,900,1100,1000,
,30/05/2017,7,Tomato,1000,1200,1100,
,31/05/2017,5,Tomato,1500,1700,1600,
Shimoga,02/05/2017,8,Tomato,600,800,700,
,03/05/2017,6,Tomato,600,800,700,
,04/05/2017,6,Tomato,600,800,700,
,05/05/2017,6,Tomato,600,800,700,
,08/05/2017,8,Tomato,600,800,700,
,09/05/2017,6,Tomato,600,800,700,
,10/05/2017,6,Tomato,600,800,700,
,11/05/2017,7,Tomato,600,800,700,
,12/05/2017,7,Tomato,1000,1200,1100,
,15/05/2017,7,Tomato,800,1000,900,
,16/05/2017,6,Tomato,800,1000,900,
,17/05/2017,6,Tomato,600,800,700,
,18/05/2017,7,Tomato,600,800,700,
,19/05/2017,6,Tomato,600,800,700,
,22/05/2017,8,Tomato,800,1000,900,
,23/05/2017,6,Tomato,800,1000,900,
,24/05/2017,6,Tomato,600,800,700,
,25/05/2017,6,Tomato,800,1000,900,
,30/05/2017,4,Tomato,800,1000,900,
,31/05/2017,7,Tomato,800,1000,900,
Srinivasapur,01/05/2017,49,Tomato,260,600,400,
,02/05/2017,66,Tomato,250,630,410,
,03/05/2017,65,Tomato,255,535,395,
,04/05/2017,58,Tomato,250,370,310,
,05/05/2017,44,Tomato,240,470,350,
,06/05/2017,85,Tomato,250,600,425,
,07/05/2017,61,Tomato,250,670,450,
,08/05/2017,51,Tomato,260,800,450,
,09/05/2017,59,Tomato,250,535,335,
,10/05/2017,53,Tomato,300,600,450,
,11/05/2017,80,Tomato,250,470,350,
,12/05/2017,57,Tomato,250,670,375,
,13/05/2017,40,Tomato,280,790,400,
,14/05/2017,73,Tomato,270,750,530,
,15/05/2017,81,Tomato,300,800,600,
,16/05/2017,73,Tomato,300,870,585,
,17/05/2017,65,Tomato,300,935,600,
,18/05/2017,68,Tomato,300,900,600,
,19/05/2017,63,Tomato,330,1000,800,
,20/05/2017,70,Tomato,300,1065,666,
,21/05/2017,60,Tomato,320,935,535,
,22/05/2017,78,Tomato,300,1033,666,
,23/05/2017,75,Tomato,333,933,600,
,24/05/2017,113,Tomato,266,800,533,
,25/05/2017,74,Tomato,270,735,535,
,26/05/2017,73,Tomato,300,1333,533,
,27/05/2017,69,Tomato,433,1000,733,
,28/05/2017,84,Tomato,350,1135,735,
,29/05/2017,68,Tomato,300,1133,630,
,30/05/2017,84,Tomato,265,1165,665,
,31/05/2017,74,Tomato,300,1200,700,
T. Narasipura,10/05/2017,1,Hybrid,900,900,900,
,15/05/2017,8,Hybrid,500,500,500,
,17/05/2017,5,Hybrid,280,280,280,
,18/05/2017,5,Hybrid,300,300,300,
,19/05/2017,3,Hybrid,300,300,300,
,20/05/2017,3,Hybrid,300,300,300,
,22/05/2017,8,Hybrid,300,300,300,
,24/05/2017,4,Hybrid,300,300,300,
,25/05/2017,2,Hybrid,300,300,300,
,26/05/2017,2,Hybrid,500,500,500,
,29/05/2017,2,Hybrid,1000,1000,1000,
,31/05/2017,2,Hybrid,1000,1000,1000,
Udupi,03/05/2017,7,Tomato,900,1100,1000,
,10/05/2017,8,Tomato,800,1000,900,
,17/05/2017,7,Tomato,1000,1200,1100,
,24/05/2017,5,Tomato,900,1100,1000,
,31/05/2017,6,Tomato,1100,1300,1200,
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
