<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:2fdf9cec9c9013e31e73b375bae738b7628c498499d650eb82d689f384acb8a8
size 14368
=======
Market,Arrival Date,Arrivals (Tonnes),Variety,Minimum Price(Rs./Quintal),Maximum Price(Rs./Quintal),Modal Price(Rs./Quintal),
,08/12/2021,1.8,Mustard Oil,17400,17600,17500,
Bindki,03/12/2021,0.5,Mustard Oil,16200,16500,16300,
,05/12/2021,0.6,Mustard Oil,16240,16650,16350,
,06/12/2021,0.8,Mustard Oil,16000,16800,16340,
,07/12/2021,0.7,Mustard Oil,16200,16500,16350,
,08/12/2021,0.6,Mustard Oil,16300,16500,16400,
,09/12/2021,0.8,Mustard Oil,16300,16500,16400,
Buland Shahr,01/12/2021,3.5,Mustard Oil,16500,16750,16610,
,02/12/2021,4,Mustard Oil,16400,16700,16500,
,03/12/2021,5,Mustard Oil,16500,16900,16800,
,04/12/2021,4.5,Mustard Oil,16500,17000,16800,
,06/12/2021,4,Mustard Oil,16300,16700,16500,
,07/12/2021,4.5,Mustard Oil,16300,16700,16550,
,08/12/2021,4.5,Mustard Oil,16400,16600,16550,
Dadri,02/12/2021,3,Mustard Oil,17250,17550,17400,
,04/12/2021,4,Mustard Oil,17300,17500,17400,
,05/12/2021,4,Mustard Oil,17300,17500,17400,
,06/12/2021,4,Mustard Oil,17200,17400,17300,
,07/12/2021,2.5,Mustard Oil,17200,17400,17300,
Etah,01/12/2021,3.5,Mustard Oil,14500,15200,14780,
,02/12/2021,5,Mustard Oil,14500,15200,14780,
,03/12/2021,7,Mustard Oil,14500,15200,14780,
,04/12/2021,9,Mustard Oil,14500,15250,14780,
,05/12/2021,6.5,Mustard Oil,14520,15250,14785,
,06/12/2021,6.8,Mustard Oil,14600,15300,14790,
,08/12/2021,7.5,Mustard Oil,14600,15350,14780,
Etawah,01/12/2021,4,Mustard Oil,15800,16200,16000,
,02/12/2021,5,Mustard Oil,15800,16200,16000,
,03/12/2021,4,Mustard Oil,15800,16200,16000,
,04/12/2021,4.5,Mustard Oil,15800,16200,16000,
,06/12/2021,4,Mustard Oil,15850,16250,16050,
,07/12/2021,4.5,Mustard Oil,15850,16250,16050,
,08/12/2021,4,Mustard Oil,15900,16300,16100,
Faizabad,01/12/2021,3.2,Mustard Oil,18200,18500,18300,
,03/12/2021,4,Mustard Oil,18200,18500,18300,
,04/12/2021,3,Mustard Oil,18200,18500,18300,
,05/12/2021,3.5,Mustard Oil,18200,18500,18300,
,06/12/2021,3.5,Mustard Oil,18200,18500,18300,
,07/12/2021,3,Mustard Oil,18200,18500,18300,
,08/12/2021,3.5,Mustard Oil,18000,18400,18200,
Fatehpur,01/12/2021,1.8,Mustard Oil,16700,16900,16800,
,03/12/2021,1.3,Mustard Oil,16600,16800,16700,
,04/12/2021,1.5,Mustard Oil,16600,16800,16700,
,05/12/2021,2.1,Mustard Oil,16700,16900,16800,
,06/12/2021,1.8,Mustard Oil,16700,16900,16800,
,07/12/2021,1,Mustard Oil,16700,16900,16800,
,08/12/2021,1.2,Mustard Oil,16800,17000,16900,
Gazipur,01/12/2021,4.5,Mustard Oil,17980,18030,18000,
,02/12/2021,5.6,Mustard Oil,17980,18020,18000,
,03/12/2021,5.7,Mustard Oil,17770,17890,17860,
,04/12/2021,6.4,Mustard Oil,17840,17930,17860,
,06/12/2021,4,Mustard Oil,17980,18030,18000,
,07/12/2021,4.5,Mustard Oil,17980,18020,18000,
,08/12/2021,4.5,Mustard Oil,17970,18030,18000,
Ghaziabad,01/12/2021,25,Mustard Oil,17350,17450,17400,
,02/12/2021,30,Mustard Oil,17350,17450,17400,
,03/12/2021,15,Mustard Oil,17350,17450,17400,
,04/12/2021,25,Mustard Oil,17350,17450,17400,
,05/12/2021,30,Mustard Oil,17350,17450,17400,
,06/12/2021,20,Mustard Oil,17350,17450,17400,
,08/12/2021,25,Mustard Oil,17350,17450,17400,
,09/12/2021,16,Mustard Oil,17350,17450,17400,
Haathras,01/12/2021,7,Mustard Oil,14200,14600,14400,
,02/12/2021,6,Mustard Oil,14300,14700,14500,
,03/12/2021,6.5,Mustard Oil,14200,14700,14400,
,04/12/2021,7,Mustard Oil,14300,14700,14500,
,06/12/2021,8,Mustard Oil,14300,14900,14600,
,07/12/2021,7,Mustard Oil,14600,15100,14800,
,08/12/2021,7.5,Mustard Oil,14500,14900,14700,
Hapur,02/12/2021,4,Mustard Oil,17000,18300,17200,
,04/12/2021,5,Mustard Oil,16500,17800,17000,
,06/12/2021,8,Mustard Oil,16500,17800,17000,
,07/12/2021,6,Mustard Oil,17000,18200,17300,
Jahangirabad,01/12/2021,2.8,Mustard Oil,2950,3250,3100,
,02/12/2021,2, ,NR,NR,NR,
,04/12/2021,2, ,NR,NR,NR,
,05/12/2021,2.2, ,NR,NR,NR,
,06/12/2021,2.4, ,NR,NR,NR,
,07/12/2021,2.3, ,NR,NR,NR,
Jangipura,01/12/2021,3.8,Mustard Oil,17860,17930,17880,
,02/12/2021,4.5,Mustard Oil,17860,17930,17880,
,03/12/2021,4,Mustard Oil,17870,17930,17900,
,04/12/2021,6,Mustard Oil,17830,17870,17850,
,05/12/2021,5.6,Mustard Oil,17870,17930,17900,
,06/12/2021,5.2,Mustard Oil,18000,18040,18020,
Kannauj,01/12/2021,1.4,Mustard Oil,15600,16400,15950,
,02/12/2021,1.5,Mustard Oil,15600,16200,15900,
,03/12/2021,1.6,Mustard Oil,15500,16100,15800,
,04/12/2021,1.8,Mustard Oil,15600,15800,15700,
,05/12/2021,2.2,Mustard Oil,15550,15700,15650,
,06/12/2021,2,Mustard Oil,15550,16700,16650,
,08/12/2021,1.8,Mustard Oil,15450,15600,15550,
Kasganj,01/12/2021,1,Mustard Oil,14840,15040,14930,
,02/12/2021,1.6,Mustard Oil,14400,14980,14820,
,03/12/2021,2,Mustard Oil,14450,14950,14800,
,04/12/2021,2.4,Mustard Oil,14400,14900,14780,
,05/12/2021,2,Mustard Oil,14400,15000,14810,
,07/12/2021,2.4,Mustard Oil,14400,15000,14800,
,08/12/2021,2.6,Mustard Oil,14400,15000,14810,
Kayamganj,01/12/2021,1.8,Mustard Oil,16050,16150,16100,
,02/12/2021,1.5,Mustard Oil,15900,16000,15950,
,03/12/2021,1.2,Mustard Oil,15900,16000,15950,
,04/12/2021,1.8,Mustard Oil,15850,15950,15900,
,06/12/2021,2,Mustard Oil,15800,15900,15850,
,07/12/2021,1.8,Mustard Oil,15850,15950,15900,
,08/12/2021,2,Mustard Oil,15800,15900,15850,
Khurja,01/12/2021,2.7,Mustard Oil,16400,16800,16600,
,02/12/2021,3,Mustard Oil,16400,16800,16600,
,03/12/2021,3,Mustard Oil,16500,16900,16700,
,04/12/2021,3.2,Mustard Oil,16550,17950,16750,
,06/12/2021,3,Mustard Oil,16600,17000,16800,
,07/12/2021,3.5,Mustard Oil,16300,16700,16500,
,08/12/2021,3.3,Mustard Oil,16350,16750,16550,
Mainpuri,01/12/2021,1.3,Mustard Oil,14900,15200,15000,
,02/12/2021,1,Mustard Oil,15000,15200,15160,
,03/12/2021,1.2,Mustard Oil,15000,15200,15160,
,04/12/2021,1.1,Mustard Oil,15000,15200,15160,
,06/12/2021,1.3,Mustard Oil,15000,15200,15150,
,07/12/2021,1.2,Mustard Oil,15000,15200,15150,
,08/12/2021,1.4,Mustard Oil,15000,15200,15160,
,09/12/2021,1.3,Mustard Oil,15000,15210,15160,
Meerut,01/12/2021,25,Mustard Oil,16900,17400,17200,
,02/12/2021,27,Mustard Oil,16850,17400,17150,
,03/12/2021,24,Mustard Oil,16900,17500,17250,
,04/12/2021,28,Mustard Oil,16900,17500,17250,
,06/12/2021,26,Mustard Oil,16900,17500,17300,
,07/12/2021,25,Mustard Oil,17200,17400,17300,
,08/12/2021,30,Mustard Oil,17250,17350,17300,
Milak,01/12/2021,1,Mustard Oil,15085,15285,15185,
,02/12/2021,1.3,Mustard Oil,15075,15275,15175,
,03/12/2021,1.1,Mustard Oil,15065,15265,15165,
,05/12/2021,1.5,Mustard Oil,15050,15250,15150,
,06/12/2021,2,Mustard Oil,15050,15250,15150,
,07/12/2021,1.4,Mustard Oil,15070,15270,15170,
,08/12/2021,1.6,Mustard Oil,15065,15265,15165,
Mirzapur,06/12/2021,3.5,Mustard Oil,17000,19000,18145,
,08/12/2021,2.5,Mustard Oil,18000,19000,18175,
Mohammdi,01/12/2021,0.8,Mustard Oil,16050,16250,16150,
,02/12/2021,0.9,Mustard Oil,16080,16280,16180,
,03/12/2021,0.8,Mustard Oil,16100,16300,16200,
,04/12/2021,0.8,Mustard Oil,16140,16340,16240,
Moth,03/12/2021,3.5,Mustard Oil,17200,17600,17400,
Muskara,01/12/2021,0.7,Mustard Oil,17300,17500,17400,
,02/12/2021,0.6,Mustard Oil,17300,17500,17400,
,03/12/2021,0.5,Mustard Oil,17300,17500,17400,
,04/12/2021,0.6,Mustard Oil,17300,17500,17400,
,05/12/2021,0.5,Mustard Oil,17300,17500,17400,
,07/12/2021,0.6,Mustard Oil,17300,17500,17400,
,08/12/2021,0.5,Mustard Oil,17300,17500,17400,
Muzzafarnagar,01/12/2021,16,Mustard Oil,17100,17400,17250,
,02/12/2021,15,Mustard Oil,17100,17500,17300,
,03/12/2021,15,Mustard Oil,17100,17400,17250,
,04/12/2021,14,Mustard Oil,17150,17500,17300,
,06/12/2021,14,Mustard Oil,17100,17350,17200,
,07/12/2021,15,Mustard Oil,17100,17350,17200,
,08/12/2021,14,Mustard Oil,17100,17350,17200,
Naanpara,01/12/2021,0.8,Mustard Oil,18150,18250,18200,
,02/12/2021,1.2,Mustard Oil,18100,18250,18180,
,03/12/2021,1.4,Mustard Oil,18100,18200,18150,
,04/12/2021,1.1,Mustard Oil,18100,18200,18150,
,08/12/2021,1.3,Mustard Oil,18150,18250,18200,
,09/12/2021,1.1,Mustard Oil,18150,18250,18200,
Paliakala,01/12/2021,1.5,Mustard Oil,16100,16200,16150,
,02/12/2021,1,Mustard Oil,16170,16270,16220,
,03/12/2021,1.3,Mustard Oil,16200,16300,16250,
,04/12/2021,1.1,Mustard Oil,16200,16300,16250,
,06/12/2021,1.2,Mustard Oil,16275,16375,16325,
,07/12/2021,1,Mustard Oil,16260,16360,16310,
,08/12/2021,1.4,Mustard Oil,16300,16400,16350,
Pilibhit,02/12/2021,2,Mustard Oil,15100,15200,15150,
,03/12/2021,2,Mustard Oil,15100,15190,15140,
,04/12/2021,2,Mustard Oil,15115,15200,15160,
,06/12/2021,4,Mustard Oil,15100,15200,15150,
,07/12/2021,1.5,Mustard Oil,15120,15200,15165,
,08/12/2021,2.5,Mustard Oil,15100,15195,15140,
,09/12/2021,1.8,Mustard Oil,15110,15210,15160,
Pratapgarh,01/12/2021,4,Mustard Oil,18350,18450,18400,
,02/12/2021,5,Mustard Oil,18000,18600,18350,
,03/12/2021,3,Mustard Oil,18200,18600,18300,
,06/12/2021,4,Mustard Oil,18200,18600,18300,
,07/12/2021,5,Mustard Oil,18350,18450,18400,
,08/12/2021,4,Mustard Oil,17320,18400,18350,
Puranpur,02/12/2021,1.5,Mustard Oil,15120,15200,15160,
Puwaha,01/12/2021,1,Mustard Oil,15070,15270,15170,
,02/12/2021,1,Mustard Oil,15075,15275,15175,
,03/12/2021,0.6,Mustard Oil,15075,15275,15175,
,04/12/2021,0.5,Mustard Oil,15075,15275,15175,
,06/12/2021,0.6,Mustard Oil,15070,15270,15170,
,07/12/2021,0.5,Mustard Oil,15070,15270,15170,
,08/12/2021,1,Mustard Oil,15075,15275,15175,
,09/12/2021,1,Mustard Oil,15075,15275,15175,
Raath,02/12/2021,10,Mustard Oil,17350,17600,17450,
,03/12/2021,8,Mustard Oil,17350,17600,17500,
,04/12/2021,9,Mustard Oil,17350,17600,17500,
,05/12/2021,12,Mustard Oil,17300,17550,17400,
,06/12/2021,10,Mustard Oil,17250,17500,17400,
,07/12/2021,8,Mustard Oil,17250,17500,17400,
Raibareilly,01/12/2021,1.2,Mustard Oil,15680,15750,15700,
,02/12/2021,0.8,Mustard Oil,15700,15720,15710,
,03/12/2021,1.2,Mustard Oil,15600,15720,15700,
,04/12/2021,1,Mustard Oil,15600,15720,15700,
,06/12/2021,1.2,Mustard Oil,15675,15700,15680,
,07/12/2021,1,Mustard Oil,15650,15700,15680,
,08/12/2021,1.2,Mustard Oil,15650,15700,15675,
Rura,01/12/2021,8.5,Mustard Oil,16000,20000,18000,
,02/12/2021,9,Mustard Oil,16000,21000,18000,
,03/12/2021,8,Mustard Oil,16000,20000,18000,
,04/12/2021,8.5,Mustard Oil,16000,20000,18000,
,06/12/2021,8,Mustard Oil,16000,21000,18000,
,07/12/2021,9,Mustard Oil,16000,20000,18000,
,08/12/2021,7,Mustard Oil,16000,20000,18000,
Saharanpur,01/12/2021,36,Mustard Oil,17000,17400,17200,
,02/12/2021,35,Mustard Oil,17000,17400,17200,
,03/12/2021,32,Mustard Oil,17000,17400,17200,
,04/12/2021,36,Mustard Oil,17000,17400,17200,
,06/12/2021,29,Mustard Oil,17000,17400,17200,
,07/12/2021,32,Mustard Oil,17000,17400,17200,
,08/12/2021,36,Mustard Oil,17000,17400,17200,
Shamli,01/12/2021,11,Mustard Oil,17250,17380,17310,
,02/12/2021,11,Mustard Oil,17000,17530,17240,
,03/12/2021,10,Mustard Oil,17235,17350,17285,
,04/12/2021,12.5,Mustard Oil,17215,17310,17260,
,06/12/2021,13,Mustard Oil,17170,17260,17210,
,07/12/2021,11,Mustard Oil,17160,17280,17210,
,08/12/2021,11.5,Mustard Oil,17165,17260,17210,
,09/12/2021,13.5,Mustard Oil,17170,17260,17210,
Sultanpur,03/12/2021,0.1,Mustard Oil,17900,18400,18100,
Utraula,01/12/2021,0.7, ,NR,NR,NR,
,03/12/2021,0.5,Mustard Oil,18300,18500,18400,
,04/12/2021,0.4,Mustard Oil,18350,18550,18400,
,06/12/2021,0.4,Mustard Oil,18300,18500,18400,
,07/12/2021,0.5,Mustard Oil,18300,18500,18400,
,08/12/2021,0.5,Mustard Oil,18300,18500,18400,
,09/12/2021,0.5,Mustard Oil,18300,18500,18400,
Vishalpur,01/12/2021,1,Mustard Oil,15100,15200,15150,
,03/12/2021,1,Mustard Oil,15150,15210,15180,
,06/12/2021,0.5,Mustard Oil,15110,15190,15150,
,07/12/2021,1,Mustard Oil,15120,15180,15150,
,08/12/2021,1,Mustard Oil,15120,15200,15160,
,09/12/2021,2,Mustard Oil,15120,15200,15160,
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
