<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:735c1e608ed23ba5419430dc60069e7a6ecf4191cce1558e2615972548e60141
size 15321
=======
STARTDATE,ENDDATE,lastMonth,lastYear,SameMonth,MAXMINRATIO
2016-07-25,2016-09-06,Normal,,Normal,1.015762135046205
2016-08-01,2016-09-13,Normal,,Normal,1.0160351160016057
2016-08-08,2016-09-20,Normal,,Normal,1.0160351160016057
2016-08-15,2016-09-27,Normal,,Normal,1.018498563211739
2016-08-22,2016-10-04,Normal,,Normal,1.0170157068114214
2016-08-29,2016-10-11,Normal,,Normal,1.0075839236268955
2016-09-05,2016-10-18,Normal,,Normal,1.0102787188224744
2016-09-12,2016-10-25,Normal,,Normal,1.0496227286779245
2016-09-19,2016-11-01,Normal,,Normal,1.0496227286779245
2016-09-26,2016-11-08,Normal,,Normal,1.0496227286779245
2016-10-03,2016-11-15,Normal,,Normal,1.0473245496101102
2016-10-10,2016-11-22,Normal,,Normal,1.0473245496101102
2016-10-17,2016-11-29,Normal,,Normal,1.0804438280166435
2016-10-24,2016-12-06,Normal,,Normal,1.0466019417475727
2016-10-31,2016-12-13,Normal,,Normal,1.0466019417475727
2016-11-07,2016-12-20,Normal,,Normal,1.0466019417475727
2016-11-14,2016-12-27,Normal,,Normal,1.0466019417475727
2016-11-21,2017-01-03,Normal,,Normal,1.0466019417475727
2016-11-28,2017-01-10,Normal,,Normal,1.0436893203883495
2016-12-05,2017-01-17,Normal,,Normal,1.0544768069039914
2016-12-12,2017-01-24,Normal,,Normal,1.6181229773462784
2016-12-19,2017-01-31,Normal,,Normal,1.6181229773462784
2016-12-26,2017-02-07,Normal,,Normal,1.6004267804747934
2017-01-01,2017-02-13,Normal,Anomaly,Normal,1.5919342000530643
2017-01-08,2017-02-20,Normal,Anomaly,Normal,1.560783860342758
2017-01-15,2017-02-27,Normal,Anomaly,Normal,1.558846453624318
2017-01-22,2017-03-06,Normal,Anomaly,Normal,1.5224055182798484
2017-01-29,2017-03-13,Normal,Anomaly,Normal,1.02997002997003
2017-02-05,2017-03-20,Normal,Anomaly,Normal,1.02997002997003
2017-02-12,2017-03-27,Normal,Anomaly,Normal,1.029455816275587
2017-02-19,2017-04-03,Normal,Anomaly,Normal,1.0100416360519229
2017-02-26,2017-04-10,Normal,Normal,Normal,1.0167652859960552
2017-03-05,2017-04-17,Normal,Normal,Normal,1.031125498007968
2017-03-12,2017-04-24,Normal,Normal,Normal,1.031125498007968
2017-03-19,2017-05-01,Normal,Normal,Normal,1.0334414774145246
2017-03-26,2017-05-08,Normal,Normal,Normal,1.0553007135575942
2017-04-02,2017-05-15,Normal,Normal,Normal,1.0553007135575942
2017-04-09,2017-05-22,Normal,Normal,Normal,1.0553007135575942
2017-04-16,2017-05-29,Normal,Normal,Normal,1.0553007135575942
2017-04-23,2017-06-05,Normal,Normal,Normal,1.0303338049763846
2017-04-30,2017-06-12,Normal,Normal,Normal,1.0303338049763846
2017-05-07,2017-06-19,Normal,Normal,Normal,1.0279343926191695
2017-05-14,2017-06-26,Normal,Normal,Normal,1.031827433822841
2017-05-21,2017-07-03,Normal,Normal,Normal,1.0342995881731818
2017-05-28,2017-07-10,Normal,Normal,Normal,1.0647058823529412
2017-06-04,2017-07-17,Normal,Normal,Normal,1.0604278074866311
2017-06-11,2017-07-24,Normal,Normal,Normal,1.05427807486631
2017-06-18,2017-07-31,Normal,Normal,Normal,1.0524064171122995
2017-06-25,2017-08-07,Normal,Normal,Normal,1.0524064171122995
2017-07-02,2017-08-14,Normal,Normal,Normal,1.045989304812834
2017-07-09,2017-08-21,Normal,Normal,Normal,1.0343733474352197
2017-07-16,2017-08-28,Normal,Normal,Normal,1.0343733474352197
2017-07-23,2017-09-04,Normal,Normal,Normal,1.0251572327044025
2017-07-30,2017-09-11,Normal,Normal,Normal,1.01689628281778
2017-08-06,2017-09-18,Normal,Normal,Normal,1.694473409801877
2017-08-13,2017-09-25,Normal,Normal,Normal,1.6975711674066336
2017-08-20,2017-10-02,Normal,Normal,Normal,1.7042475091767173
2017-08-27,2017-10-09,Anomaly,Normal,Anomaly,1.7042475091767173
2017-09-03,2017-10-16,Anomaly,Normal,Anomaly,1.7069327731092436
2017-09-10,2017-10-23,Anomaly,Normal,Anomaly,1.7069327731092436
2017-09-17,2017-10-30,Anomaly,Normal,Anomaly,1.0193428722840487
2017-09-24,2017-11-06,Anomaly,Normal,Anomaly,1.0255931751532923
2017-10-01,2017-11-13,Anomaly,Normal,Anomaly,1.0289458824989088
2017-10-08,2017-11-20,Anomaly,Normal,Anomaly,1.0352529601722282
2017-10-15,2017-11-27,Anomaly,Normal,Anomaly,1.158353774870537
2017-10-22,2017-12-04,Anomaly,Normal,Anomaly,1.196509009009009
2017-10-29,2017-12-11,Anomaly,Normal,Anomaly,1.2142857142857142
2017-11-05,2017-12-18,Anomaly,Normal,Anomaly,1.24633431085044
2017-11-12,2017-12-25,Anomaly,Normal,Anomaly,1.25
2017-11-19,2018-01-01,Anomaly,Normal,Anomaly,1.25
2017-11-26,2018-01-08,Anomaly,Anomaly,Anomaly,1.2688821752265862
2017-12-03,2018-01-15,Anomaly,Anomaly,Anomaly,1.2859767299448868
2017-12-10,2018-01-22,Anomaly,Anomaly,Normal,1.0933395878025902
2017-12-17,2018-01-29,Anomaly,Anomaly,Anomaly,1.0913122807009346
2017-12-24,2018-02-05,Anomaly,Anomaly,Anomaly,1.0946555054732776
2017-12-31,2018-02-12,Anomaly,Anomaly,Anomaly,1.1003236245954693
2018-01-07,2018-02-19,Anomaly,Anomaly,Anomaly,1.0909385113268608
2018-01-14,2018-02-26,Anomaly,Anomaly,Anomaly,1.077669902912621
2018-01-21,2018-03-05,Anomaly,Anomaly,Anomaly,1.077669902912621
2018-01-28,2018-03-12,Anomaly,Anomaly,Anomaly,1.077669902912621
2018-02-04,2018-03-19,Anomaly,Anomaly,Anomaly,1.077669902912621
2018-02-11,2018-03-26,Anomaly,Anomaly,Anomaly,1.0588235294117647
2018-02-18,2018-04-02,Anomaly,Anomaly,Anomaly,1.0605095541401277
2018-02-25,2018-04-09,Anomaly,Anomaly,Anomaly,1.0574454428754814
2018-03-04,2018-04-16,Anomaly,Anomaly,Normal,1.069736842105263
2018-03-11,2018-04-23,Anomaly,Anomaly,Normal,1.144718309859155
2018-03-18,2018-04-30,Anomaly,Anomaly,Normal,1.164141414141414
2018-03-25,2018-05-07,Anomaly,Anomaly,Normal,1.1413977519865846
2018-04-01,2018-05-14,Anomaly,Anomaly,Anomaly,1.1442622950819672
2018-04-08,2018-05-21,Anomaly,Anomaly,Anomaly,1.144505607430056
2018-04-15,2018-05-28,Anomaly,Anomaly,Normal,1.1192660550458715
2018-04-22,2018-06-04,Anomaly,Anomaly,Normal,1.084886528238151
2018-04-29,2018-06-11,Anomaly,Anomaly,Normal,1.201834862385321
2018-05-06,2018-06-18,Anomaly,Anomaly,Anomaly,1.2113761467889907
2018-05-13,2018-06-25,Normal,Anomaly,Anomaly,1.2113761467889907
2018-05-20,2018-07-02,Normal,Anomaly,Normal,1.2113761467889907
2018-05-27,2018-07-09,Normal,Anomaly,Anomaly,1.2449197860962566
2018-06-03,2018-07-16,Normal,Anomaly,Normal,1.1877551020408164
2018-06-10,2018-07-23,Normal,Anomaly,Normal,1.1185137732222934
2018-06-17,2018-07-30,Normal,Anomaly,Anomaly,1.1210762331838564
2018-06-24,2018-08-06,Normal,Anomaly,Anomaly,1.1210762331838564
2018-07-01,2018-08-13,Normal,Anomaly,Anomaly,1.111360972133941
2018-07-08,2018-08-20,Normal,Anomaly,Anomaly,1.072961373390558
2018-07-15,2018-08-27,Normal,Anomaly,Anomaly,1.0852713178294573
2018-07-22,2018-09-03,Anomaly,Anomaly,Anomaly,1.0932944610161734
2018-07-29,2018-09-10,Anomaly,Anomaly,Anomaly,1.0876418663303908
2018-08-05,2018-09-17,Anomaly,Anomaly,Anomaly,1.0634517766497462
2018-08-12,2018-09-24,Anomaly,Anomaly,Anomaly,1.0480647208121827
2018-08-19,2018-10-01,Anomaly,Anomaly,Anomaly,1.0358339841132769
2018-08-26,2018-10-08,Anomaly,Anomaly,Anomaly,1.0274428934010151
2018-09-02,2018-10-15,Anomaly,Anomaly,Anomaly,1.024746192893401
2018-09-09,2018-10-22,Anomaly,Anomaly,Anomaly,1.024746192893401
2018-09-16,2018-10-29,Anomaly,Anomaly,Anomaly,1.0336531963740274
2018-09-23,2018-11-05,Anomaly,Anomaly,Anomaly,1.031426775612822
2018-09-30,2018-11-12,Anomaly,Anomaly,Anomaly,1.031426775612822
2018-10-07,2018-11-19,Anomaly,Anomaly,Anomaly,1.0379506641366223
2018-10-14,2018-11-26,Anomaly,Anomaly,Anomaly,1.0478927203065134
2018-10-21,2018-12-03,Anomaly,Anomaly,Anomaly,1.0478927203065134
2018-10-28,2018-12-10,Anomaly,Anomaly,Anomaly,1.0648929266709928
2018-11-04,2018-12-17,Anomaly,Anomaly,Anomaly,1.0587851077726975
2018-11-11,2018-12-24,Anomaly,Anomaly,Anomaly,1.0587851077726975
2018-11-18,2018-12-31,Anomaly,Anomaly,Anomaly,1.0587851077726975
2018-11-25,2019-01-07,Anomaly,Anomaly,Anomaly,1.0489875898105814
2018-12-02,2019-01-14,Anomaly,Anomaly,Anomaly,1.03775029321879
2018-12-09,2019-01-21,Anomaly,Anomaly,Normal,1.0388634879163945
2018-12-16,2019-01-28,Anomaly,Anomaly,Normal,1.0388634879163945
2018-12-23,2019-02-04,Anomaly,Anomaly,Normal,1.0388634879163945
2018-12-30,2019-02-11,Anomaly,Anomaly,Normal,1.0354817708333333
2019-01-06,2019-02-18,Anomaly,Anomaly,Anomaly,1.0635126377187298
2019-01-13,2019-02-25,Normal,Anomaly,Anomaly,1.058027079303675
2019-01-20,2019-03-04,Normal,Anomaly,Anomaly,1.0570048309178743
2019-01-27,2019-03-11,Normal,Anomaly,Normal,1.0570048309178743
2019-02-03,2019-03-18,Normal,Anomaly,Normal,1.0570048309178743
2019-02-10,2019-03-25,Normal,Normal,Anomaly,1.0532734274711169
2019-02-17,2019-04-01,Normal,Normal,Anomaly,1.0196139476961394
2019-02-24,2019-04-08,Normal,Normal,Anomaly,1.0196139476961394
2019-03-03,2019-04-15,Normal,Normal,Anomaly,1.0196139476961394
2019-03-10,2019-04-22,Normal,Normal,Normal,1.0136986301369864
2019-03-17,2019-04-29,Anomaly,Normal,Normal,1.010585305105853
2019-03-24,2019-05-06,Anomaly,Normal,Normal,1.012887278758032
2019-03-31,2019-05-13,Anomaly,Normal,Normal,1.0155666251556663
2019-04-07,2019-05-20,Anomaly,Normal,Normal,1.051058529613948
2019-04-14,2019-05-27,Normal,Normal,Normal,1.051058529613948
2019-04-21,2019-06-03,Normal,Normal,Normal,1.0468217045333337
2019-04-28,2019-06-10,Normal,Normal,Anomaly,1.0468217045333337
2019-05-05,2019-06-17,Normal,Normal,Anomaly,1.0468217045333337
2019-05-12,2019-06-24,Normal,Normal,Anomaly,1.0468217045333337
2019-05-19,2019-07-01,Normal,Normal,Anomaly,1.0251162791813953
2019-05-26,2019-07-08,Anomaly,Normal,Anomaly,1.0185643564356437
2019-06-02,2019-07-15,Anomaly,Normal,Anomaly,1.0123762376237624
2019-06-09,2019-07-22,Anomaly,Normal,Anomaly,1.0123762376237624
2019-06-16,2019-07-29,Anomaly,Normal,Anomaly,1.0092821782178218
2019-06-23,2019-08-05,Anomaly,Normal,Anomaly,1.015470297029703
2019-06-30,2019-08-12,Anomaly,Normal,Anomaly,1.0564915362447245
2019-07-07,2019-08-19,Anomaly,Anomaly,Anomaly,1.0564915362447245
2019-07-14,2019-08-26,Anomaly,Normal,Anomaly,1.0564915362447245
2019-07-21,2019-09-02,Anomaly,Normal,Anomaly,1.0564915362447245
2019-07-28,2019-09-09,Anomaly,Normal,Anomaly,1.0711633663366336
2019-08-04,2019-09-16,Anomaly,Normal,Anomaly,1.0580684596577017
2019-08-11,2019-09-23,Anomaly,Normal,Anomaly,1.0359066427289048
2019-08-18,2019-09-30,Anomaly,Normal,Anomaly,1.0359066427289048
2019-08-25,2019-10-07,Anomaly,Normal,Anomaly,1.0359066427289048
2019-09-01,2019-10-14,Anomaly,Normal,Anomaly,1.0283230028615302
2019-09-08,2019-10-21,Anomaly,Normal,Anomaly,1.0312045815573392
2019-09-15,2019-10-28,Anomaly,Normal,Anomaly,1.02393776181927
2019-09-22,2019-11-04,Anomaly,Normal,Anomaly,1.02393776181927
2019-09-29,2019-11-11,Anomaly,Normal,Anomaly,1.0270921131848283
2019-10-06,2019-11-18,Anomaly,Normal,Anomaly,1.0301932367149758
2019-10-13,2019-11-25,Anomaly,Normal,Anomaly,1.0301932367149758
2019-10-20,2019-12-02,Anomaly,Normal,Anomaly,1.1373333333333333
2019-10-27,2019-12-09,Anomaly,Normal,Anomaly,1.1373333333333333
2019-11-03,2019-12-16,Anomaly,Normal,Anomaly,1.157333333333333
2019-11-10,2019-12-23,Anomaly,Normal,Anomaly,1.157333333333333
2019-11-17,2019-12-30,Anomaly,Normal,Anomaly,1.157333333333333
2019-11-24,2020-01-06,Anomaly,Normal,Anomaly,1.157333333333333
2019-12-01,2020-01-13,Anomaly,Normal,Anomaly,1.087378640776699
2019-12-08,2020-01-20,Anomaly,Normal,Anomaly,1.0388988629563136
2019-12-15,2020-01-27,Anomaly,Normal,Anomaly,1.0106951871657754
2019-12-22,2020-02-03,Anomaly,Normal,Anomaly,1.0106951871657754
2019-12-29,2020-02-10,Anomaly,Normal,Anomaly,1.0106951871657754
2020-01-05,2020-02-17,Anomaly,Normal,Anomaly,1.0106951871657754
2020-01-12,2020-02-24,Anomaly,Normal,Anomaly,1.011897679952409
2020-01-19,2020-03-02,Anomaly,Normal,Anomaly,1.0123312781220122
2020-01-26,2020-03-09,Anomaly,Normal,Anomaly,1.0240818783865142
2020-02-02,2020-03-16,Anomaly,Normal,Anomaly,1.0697384806973849
2020-02-09,2020-03-23,Anomaly,Normal,Anomaly,1.0697384806973849
2020-02-16,2020-03-30,Anomaly,Normal,Anomaly,1.0697384806973849
2020-02-23,2020-04-06,Anomaly,Normal,Anomaly,1.0697384806973849
2020-03-01,2020-04-13,Anomaly,Normal,Anomaly,1.0697384806973849
2020-03-08,2020-04-20,Anomaly,Normal,Anomaly,1.0697384806973849
2020-03-15,2020-04-27,Anomaly,Normal,Anomaly,1.040581465778316
2020-03-22,2020-05-04,Anomaly,Normal,Anomaly,1.0027233592182987
2020-03-29,2020-05-11,Anomaly,Normal,Anomaly,1.000285319187703
2020-04-05,2020-05-18,Anomaly,Normal,Anomaly,1.0
2020-04-12,2020-05-25,Anomaly,Normal,Anomaly,1.0000299967473696
2020-04-19,2020-06-01,Anomaly,Normal,Anomaly,1.0002646761623732
2020-04-26,2020-06-08,Anomaly,Normal,Anomaly,1.0006808925502657
2020-05-03,2020-06-15,Anomaly,Normal,Anomaly,1.0012514403083124
2020-05-10,2020-06-22,Anomaly,Normal,Anomaly,1.0019482483522435
2020-05-17,2020-06-29,Anomaly,Normal,Anomaly,1.0027423454237936
2020-05-24,2020-07-06,Anomaly,Anomaly,Anomaly,1.0035909392067452
2020-05-31,2020-07-13,Anomaly,Normal,Anomaly,1.0042814492783585
2020-06-07,2020-07-20,Anomaly,Normal,Anomaly,1.0047901103461476
2020-06-14,2020-07-27,Anomaly,Normal,Anomaly,1.0051111293957515
2020-06-21,2020-08-03,Anomaly,Anomaly,Anomaly,1.0052387114300856
2020-06-28,2020-08-10,Anomaly,Anomaly,Anomaly,1.005167004369894
2020-07-05,2020-08-17,Anomaly,Anomaly,Anomaly,1.004890037732965
2020-07-12,2020-08-24,Anomaly,Normal,Anomaly,1.00440165479862
2020-07-19,2020-08-31,Anomaly,Anomaly,Anomaly,1.0036954378449483
2020-07-26,2020-09-07,Anomaly,Anomaly,Anomaly,1.0087951231121342
2020-08-02,2020-09-14,Anomaly,Anomaly,Normal,1.0089498806682575
2020-08-09,2020-09-21,Anomaly,Anomaly,Normal,1.0089498806682575
2020-08-16,2020-09-28,Anomaly,Normal,Normal,1.0089498806682575
2020-08-23,2020-10-05,Anomaly,Normal,Normal,1.0089498806682575
2020-08-30,2020-10-12,Anomaly,Anomaly,Normal,1.0089498806682575
2020-09-06,2020-10-19,Normal,Normal,Normal,1.0089498806682575
2020-09-13,2020-10-26,Normal,Anomaly,Normal,1.0079554494754377
2020-09-20,2020-11-02,Normal,Anomaly,Normal,1.0079554494754377
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
