<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:54da3d8c359f9a74b056028055c4a48e5ed8a8f48694aef27da26b5b90cdf3d4
size 3978
=======
DATE,VOLATILITY,VOLATILITY_SAMEMONTH,VOLATILITY_LASTMONTH,VOLATILITY_LASTYEAR,VOLATILITY_SUM,PRICE_SAMEMONTH,PRICE_LASTMONTH,PRICE_LASTYEAR,PRICE_SUM,SUM
2017-12-01,0.1236969116432477,0.0,1.0,1.0,2.0,0,0,0,0,2.0
2018-01-01,0.0618241578466718,0.0,1.0,1.0,2.0,0,0,0,0,2.0
2018-02-01,0.1871553816672518,0.0,1.0,2.0,3.0,0,0,0,0,3.0
2018-03-01,0.1049134569401221,0.0,1.0,2.0,3.0,0,0,0,0,3.0
2018-04-01,0.0597465572216547,0.0,0.0,1.0,1.0,0,0,0,0,1.0
2018-05-01,0.0672746617717342,0.0,0.0,1.0,1.0,0,0,0,0,1.0
2018-06-01,0.0128925986745243,0.0,0.0,1.0,1.0,0,0,0,0,1.0
2018-07-01,0.0207682343589932,0.0,0.0,1.0,1.0,0,0,0,0,1.0
2018-08-01,0.0085355098905277,0.0,0.0,1.0,1.0,0,0,0,0,1.0
2018-09-01,0.0151172561506706,0.0,0.0,1.0,1.0,0,0,0,0,1.0
2018-10-01,0.0015478911211648,0.0,0.0,1.0,1.0,0,0,0,0,1.0
2018-11-01,0.0420196438042527,0.0,0.0,1.0,1.0,0,0,0,0,1.0
2018-12-01,0.1176336501803036,0.0,0.0,1.0,1.0,0,0,0,0,1.0
2019-01-01,0.1230301239041521,0.0,0.0,1.0,1.0,0,0,0,0,1.0
2019-02-01,0.0489172636582196,0.0,0.0,0.0,0.0,0,0,0,0,0.0
2019-03-01,0.1424582124688607,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2019-04-01,0.1325021022975112,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2019-05-01,0.0296967717313313,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2019-06-01,0.039067888614019,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2019-07-01,0.0872235694355448,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2019-08-01,0.0208188654997789,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2019-09-01,0.0055968478772612,1.0,1.0,0.0,2.0,0,0,0,0,2.0
2019-10-01,0.1731818862433622,1.0,2.0,1.0,4.0,0,0,0,0,4.0
2019-11-01,0.0647952577905536,1.0,2.0,1.0,4.0,0,0,0,0,4.0
2019-12-01,0.1236782513819321,1.0,2.0,1.0,4.0,0,0,0,0,4.0
2020-01-01,0.0687703400245396,1.0,2.0,1.0,4.0,0,0,0,0,4.0
2020-02-01,0.1764635386706107,1.0,2.0,2.0,5.0,0,0,0,0,5.0
2020-03-01,0.040400892483218,0.0,1.0,2.0,3.0,0,0,0,0,3.0
2020-04-01,0.0216285534434832,0.0,1.0,2.0,3.0,0,0,0,0,3.0
2020-05-01,0.0321348717820913,0.0,1.0,2.0,3.0,0,0,0,0,3.0
2020-06-01,0.0980069247593982,1.0,1.0,2.0,4.0,0,0,0,0,4.0
2020-07-01,0.086224357903028,1.0,1.0,2.0,4.0,0,0,0,0,4.0
2020-08-01,0.0307682347819724,1.0,1.0,2.0,4.0,0,0,0,0,4.0
2020-09-01,0.0185058347091778,1.0,1.0,2.0,4.0,0,0,0,0,4.0
2020-10-01,0.0372054101251313,1.0,0.0,1.0,2.0,0,0,0,0,2.0
2020-11-01,0.0656863690861067,1.0,0.0,1.0,2.0,0,0,0,0,2.0
2020-12-01,0.2469608742443681,1.0,1.0,2.0,4.0,0,0,0,0,4.0
2021-01-01,0.4281520815175191,1.0,2.0,3.0,6.0,0,0,0,0,6.0
2021-02-01,0.0279937670180415,1.0,2.0,2.0,5.0,0,0,0,0,5.0
2021-03-01,0.1137567416903665,1.0,2.0,2.0,5.0,0,0,0,0,5.0
2021-04-01,0.0627334891257835,1.0,2.0,2.0,5.0,0,0,0,0,5.0
2021-05-01,0.0311881242895691,1.0,2.0,2.0,5.0,0,0,0,0,5.0
2021-06-01,0.0050542092230361,0.0,2.0,2.0,4.0,0,0,0,0,4.0
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
