<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:1af04774d55cc43a797d5f3b1ec157f59e3cc2498e3ebdcc00243d6691798f1d
size 10638
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AMRITSAR,30,21,25,60,95,86,96,70,39,44,NR,131,NR,NR,127,NR,50,250,20,25,35,30
LUDHIANA,30,21,25,67,110,107,105,80,37,45,165,130,110,120,140,NR,42,220,18,20,40,40
BATHINDA,32,21,25,65,105,100,105,75,37,45,181,137,118,120,142,109,38,220,18,20,35,40
LUCKNOW,28,20,21,70,105,140,108,70,38,56,148,153,126,123,126,123,40,380,20,20,30,25
KANPUR,25,18,26,67,105,120,87,63,41,56,128,126,86,131,145,103,46,140,20,40,55,58
VARANASI,26,20,25,70,100,105,100,80,40,50,170,149,96,120,129,83,48,240,20,18,45,18
AGRA,30,18,22,72,105,100,100,70,38,55,170,131,115,127,137,131,40,250,20,16,40,20
JHANSI,34,21,22,60,98,94,88,66,36,46,178,145,118,123,145,NR,32,225,20,20,20,15
MEERUT,32,20,24,74,98,100,100,98,38,55,NR,137,120,124,NR,110,35,220,20,15,30,24
ALLAHABAD,25,26,30,70,105,110,110,85,40,42,160,125,95,100,112,100,40,200,20,25,40,30
GORAKHPUR,26,20,25,70,100,105,120,70,40,46,192,159,98,98,126,93,42,190,20,20,35,30
DEHRADUN,27,23,26,78,110,110,114,86,42,44,153,120,100,107,135,NR,44,220,20,30,40,40
HALDWANI,27,24,27,76,108,115,105,88,42,44,150,130,105,115,125,NR,44,245,20,30,45,40
RUDRAPUR,24,22,25,72,100,98,100,82,42,44,140,110,100,110,125,NR,44,210,20,30,40,35
HARIDWAR,28,24,27,78,120,110,115,89,45,50,150,120,115,110,130,NR,44,250,20,40,45,40
RAIPUR,28,32,34,70,105,90,90,68,43,45,150,130,75,100,115,90,40,180,20,30,40,20
DURG,25,27,28,75,105,95,105,75,36,48,163,150,80,98,115,95,44,280,15,30,30,15
AMBIKAPUR,25,25,30,80,95,70,120,80,40,40,109,142,65,104,109,NR,40,240,10,40,40,40
BILASPUR-CG,27,28,30,65,95,100,120,70,40,45,140,120,80,105,110,85,45,220,15,50,50,40
JAGDALPUR,25,32,35,55,95,80,115,70,40,55,138,138,82,120,108,120,34,180,10,40,40,15
PANAJI,44,33,27,80,113,116,113,81,37,50,190,159,132,134,150,118,48,237,16,47,44,27
AHMEDABAD,25,22,25,65,93,92,95,72,38,52,156,115,85,107,117,95,50,240,16,45,50,50
RAJKOT,28,22,26,64,85,95,95,77,38,52,144,110,80,98,100,88,48,215,13,40,55,35
SURAT,28,27,28,68,100,106,99,83,37,52,152,149,92,124,131,104,47,210,15,26,27,21
BHUJ,30,25,28,75,100,110,108,72,37,52,147,102,72,86,89,78,43,200,15,30,45,40
BHOPAL,24,20,22,75,110,100,95,80,38,48,140,130,90,110,85,82,50,280,18,25,25,25
INDORE,30,20,23,74,106,105,98,80,37,48,144,130,102,110,125,90,44,300,18,35,30,25
GWALIOR,27,22,25,65,101,87,90,68,40,60,168,125,113,115,135,76,35,280,18,18,24,15
JABALPUR,27,25,25,72,110,94,90,72,40,55,130,102,85,83,105,85,36,220,10,42,40,30
REWA,25,19,23,65,100,75,80,70,40,45,130,110,90,100,109,NR,45,210,12,20,40,25
SAGAR,30,22,26,65,105,99,84,65,37,42,142,104,98,90,109,NR,48,210,15,20,20,15
JHABUA,43,21,25,80,110,100,100,80,38,46,175,153,120,131,153,NR,50,353,17,35,40,25
HOSHANGABAD,25,25,22,62,95,94,88,85,36,45,140,130,90,110,115,NR,45,240,15,15,25,15
SHAHDOL,27,22,26,65,105,97,103,75,39,50,160,137,107,110,138,NR,38,327,13,20,30,15
UJJAIN,30,20,24,65,120,110,110,80,37,48,155,145,100,110,135,110,40,260,20,35,30,30
MUMBAI,33,34,38,86,118,147,150,87,41,44,183,157,128,116,146,108,60,277,20,40,45,54
NAGPUR,32,31,39,64,96,90,92,68,40,45,152,138,112,122,138,120,44,193,18,36,32,28
PUNE,42,28,35,67,102,99,110,77,38,38,159,145,111,123,124,120,36,225,19,24,23,22
NASHIK,55,50,50,99,92,93,90,71,39,37,132,115,89,86,100,83,51,254,19,40,44,33
JAIPUR,30,21,26,60,94,92,90,65,38,44,183,135,94,120,131,NR,36,240,20,25,25,20
JODHPUR,30,20,22,65,100,90,85,62,37,40,153,126,NR,NR,NR,NR,38,300,10,25,25,30
KOTA,38,21,25,65,110,110,105,70,36,40,175,125,110,110,130,80,50,280,20,20,20,20
UDAIPUR,62,25,27,NR,95,87,87,75,39,47,146,115,85,100,NR,89,62,326,21,20,30,25
PATNA,28,18,24,71,95,105,100,73,41,43,NR,134,107,136,136,124,40,300,18,25,30,20
BHAGALPUR,24,20,24,70,100,105,100,70,38,44,NR,140,98,120,150,115,40,270,10,18,30,30
PURNIA,32,19,24,67,100,100,96,70,40,44,NR,158,112,145,NR,120,38,360,20,30,50,50
DARBHANGA,28,18,20,68,90,120,105,75,40,40,131,131,104,131,120,115,50,230,10,18,36,40
GAYA,42,19,24,66,105,100,95,66,44,42,NR,164,115,159,NR,126,40,220,20,25,38,30
MUZZAFARPUR,35,18,22,70,95,105,100,70,38,42,NR,130,110,124,150,100,40,400,20,22,30,30
RANCHI,35,27,25,75,100,105,105,70,40,45,195,134,100,137,153,115,45,280,20,24,30,30
BHUBANESHWAR,30,32,25,65,94,100,96,70,40,46,NR,150,105,NR,145,120,50,200,20,24,35,30
CUTTACK,30,36,24,65,94,100,95,68,40,46,NR,146,101,NR,NR,115,48,220,21,22,33,30
SAMBALPUR,28,32,25,63,93,96,95,65,42,46,NR,148,105,NR,146,120,38,220,20,25,32,20
ROURKELA,27,34,26,68,94,100,95,67,42,NR,NR,146,106,99,140,119,37,180,20,26,34,25
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,28,32,26,68,98,100,98,70,42,46,NR,150,103,NR,NR,118,48,200,20,24,30,40
BALASORE,28,35,28,70,95,100,96,68,40,46,NR,140,98,NR,142,117,50,240,20,22,35,25
BARIPADA,25,32,24,68,96,100,95,68,40,46,NR,148,102,NR,126,120,45,220,20,25,35,30
BALANGIR,30,35,32,70,96,102,96,70,38,46,NR,152,104,NR,148,116,40,440,20,23,35,30
KOLKATA,28,NR,25,74,100,102,100,74,40,40,186,144,110,125,142,114,45,140,9,20,40,40
SILIGURI,36,27,30,90,120,120,115,120,42,45,175,130,96,130,135,90,50,180,12,40,45,35
PURULIA,32,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,32,22,30,65,95,105,130,110,40,48,147,125,110,108,112,88,50,250,12,40,65,50
RAMPURHAT,32,22,30,90,110,100,105,85,40,40,150,120,90,112,120,85,45,220,10,25,40,45
MALDA,27,17,23,60,92,105,90,80,37,42,NR,110,100,106,110,70,55,140,10,25,50,50
RAIGANJ,30,23,27,82,80,90,110,110,39,35,90,135,83,100,110,90,45,255,10,30,40,45
PORT BLAIR,38,42,56,84,113,128,112,87,48,62,NR,164,164,NR,153,135,70,268,18,55,65,60
MAYABUNDER,40,NR,55,86,118,138,115,88,50,64,NR,148,159,NR,148,129,68,NR,18,60,70,70
ITANAGAR,40,25,30,80,120,100,110,80,60,60,NR,153,98,120,130,NR,60,360,12,60,70,70
GUWAHATI,32,25,30,73,101,92,95,74,42,56,NR,135,110,120,140,105,46,200,15,22,35,70
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,24,30,28,85,116,110,110,100,45,64,200,118,98,120,140,NR,50,150,22,50,65,40
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,26,32,30,90,115,115,120,90,45,65,NR,130,130,120,NR,NR,NR,380,23,40,55,50
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,32,NR,39,75,NR,95,100,95,44,64,NR,140,62,101,NR,NR,54,178,20,29,50,33
VIJAYWADA,41,31,45,72,109,114,103,84,42,46,149,135,90,93,125,102,55,290,15,28,34,12
VISAKHAPATNAM,39,31,29,73,94,116,103,74,42,46,155,122,91,NR,124,104,48,215,12,28,34,23
KURNOOL,46,35,34,77,108,130,NR,90,41,46,NR,145,NR,NR,125,103,50,185,20,36,35,8
TIRUPATHI,48,32,43,66,100,120,115,90,42,46,150,160,86,91,105,85,60,180,15,40,40,16
BENGALURU,54,38,36,79,124,134,116,92,39,38,186,145,97,98,145,134,63,240,11,30,55,27
DHARWAD,39,34,48,106,96,116,106,86,36,42,176,164,115,119,129,108,41,390,19,50,41,15
MANGALORE,41,34,39,75,103,115,100,78,38,38,164,142,98,120,137,109,47,290,10,36,30,19
MYSORE,44,31,36,79,120,122,105,102,39,36,165,163,82,85,131,107,57,317,10,36,46,16
T.PURAM,35,34,40,80,115,125,115,82,39,44,180,150,115,NR,130,105,65,240,10,45,45,30
ERNAKULAM,40,34,32,96,126,140,126,96,40,46,200,150,125,NR,135,108,60,230,14,50,40,30
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THRISSUR,40,32,46,84,110,115,125,88,38,44,195,159,126,NR,132,120,52,240,12,50,44,28
PALAKKAD,35,35,35,75,100,120,100,85,38,44,178,163,130,NR,140,116,51,230,11,50,34,20
WAYANAD,35,34,32,90,110,120,120,88,37,46,NR,NR,124,NR,132,114,48,250,12,50,40,20
PUDUCHERRY,37,34,32,80,120,125,115,90,39,42,172,146,125,NR,135,113,55,270,19,40,38,15
CHENNAI,52,39,39,81,108,125,117,80,41,43,178,NR,128,NR,141,119,72,220,19,38,42,22
DINDIGUL,54,34,46,85,110,124,110,75,38,43,184,138,110,NR,134,110,54,220,19,40,40,20
THIRUCHIRAPALLI,55,34,34,75,110,122,115,80,38,46,155,130,110,80,125,110,50,180,20,50,40,15
COIMBATORE,42,33,36,80,107,122,103,78,38,43,182,138,112,NR,131,110,54,220,19,44,40,15
TIRUNELVELI,32,32,50,80,110,120,105,75,37,44,178,161,100,NR,139,115,48,230,19,40,38,20
CUDDALORE,48,38,42,79,116,126,111,NR,38,41,180,146,121,NR,135,113,52,220,16,43,40,16
DHARMAPURI,50,35,32,75,100,120,100,77,37,43,175,NR,98,NR,141,114,45,220,19,40,40,15
VELLORE,46,43,39,82,121,127,110,82,39,38,170,140,109,NR,126,101,53,295,20,41,43,19
RAMANATHAPURAM,42,32,42,69,105,120,100,90,38,44,164,NR,109,NR,139,114,46,220,15,45,40,23
HYDERABAD,43,30,33,68,107,120,110,76,38,48,133,120,105,100,120,100,55,220,13,40,40,15
KARIMNAGAR,40,38,42,75,105,100,105,79,37,46,142,150,100,NR,130,92,58,320,20,38,32,15
WARANGAL,39,31,37,69,110,115,100,75,38,52,140,141,95,110,128,108,65,310,18,35,35,25
ADILABAD,46,32,38,70,100,108,102,75,36,60,140,120,60,79,125,105,50,290,20,48,50,25
SURYAPET,39,35,49,74,105,120,104,79,38,60,144,124,100,NR,129,104,60,230,17,40,48,16
JADCHERLA,36,32,35,70,98,115,105,75,36,50,140,NR,85,NR,120,102,60,235,15,48,45,18
Average Price,34.49,27.45,30.36,73.26,104.33,107.45,104.06,78.81,39.67,47.17,158.98,138.46,104.7,113.84,130.34,106.66,47.16,247.34,17.16,31.84,38.69,29.63
Maximum Price,62,50,56,106,130,147,150,120,60,65,200,208,164,170,170,148,72,440,23,60,70,70
Minimum Price,24,17,20,55,80,70,80,62,36,35,90,102,60,79,85,70,32,140,9,14,20,8
Modal Price,30,32,25,70,100,100,100,70,38,46,140,130,110,120,130,120,50,220,20,30,40,30
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
