<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:aea4ca345880212f6e7b4241a667e965abd50fd1490a8004e9a4c90546f4ca9d
size 10561
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
ALLAHABAD,30,23,27,75,100,136,107,75,40,52,165,139,118,128,150,110,43,218,20,21,55,23
GORAKHPUR,25,19,23,64,99,104,119,69,39,45,173,142,87,87,112,82,34,189,20,13,41,19
DEHRADUN,28,25,27,79,106,110,108,84,40,45,153,122,112,108,125,NR,42,220,20,15,48,29
HALDWANI,28,23,27,80,110,108,106,86,42,46,151,118,112,110,125,NR,45,240,20,15,46,28
RUDRAPUR,26,23,26,76,104,102,104,80,40,44,140,112,102,108,122,NR,42,210,20,14,44,28
HARIDWAR,28,24,27,79,110,108,110,88,42,45,152,120,114,110,128,NR,45,250,20,16,50,30
RAIPUR,45,40,42,85,150,100,90,75,48,48,155,132,85,103,120,95,50,187,20,27,43,20
DURG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BILASPUR-CG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAGDALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,25,22,25,65,92,92,95,72,39,52,156,117,85,109,119,95,51,243,17,38,40,35
RAJKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURAT,28,28,28,NR,110,110,105,90,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,35,25,27,94,110,108,108,78,39,53,165,148,109,125,160,96,40,313,14,18,33,20
INDORE,38,22,25,90,101,106,104,89,41,53,151,141,107,125,134,94,43,283,17,18,33,18
GWALIOR,44,20,31,66,101,90,98,65,48,53,175,155,124,120,140,NR,35,300,20,11,34,8
JABALPUR,35,25,30,90,110,100,95,80,40,55,155,120,105,110,135,90,36,245,13,20,35,15
REWA,48,18,32,73,105,70,107,85,40,45,180,132,108,130,143,NR,40,387,14,11,37,12
SAGAR,42,22,32,71,113,82,81,72,37,51,106,141,83,119,133,86,32,311,20,14,38,12
JHABUA,30,21,25,72,110,100,100,80,38,45,170,140,125,120,140,NR,48,307,17,20,42,20
HOSHANGABAD,53,26,25,60,95,95,105,79,35,48,173,140,108,125,145,NR,39,320,10,20,42,15
SHAHDOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UJJAIN,34,30,35,75,110,110,110,105,40,48,160,160,115,120,140,110,45,400,15,30,28,28
MUMBAI,32,36,39,78,99,129,142,76,40,46,177,156,139,120,160,117,64,282,21,30,65,38
NAGPUR,45,25,40,60,85,110,110,80,38,48,160,150,115,135,140,90,65,320,20,18,25,20
PUNE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NASHIK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,37,44,NR,NR,NR,NR,NR,NR,32,240,20,NR,NR,NR
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UDAIPUR,62,24,27,NR,100,90,92,76,39,47,147,115,86,106,NR,92,62,326,21,15,30,20
PATNA,36,20,24,70,105,110,105,75,41,43,NR,140,110,133,140,136,40,300,18,15,50,15
BHAGALPUR,26,20,25,62,100,100,100,70,36,46,NR,140,100,130,160,115,40,230,10,10,44,10
PURNIA,28,23,25,61,96,103,99,71,41,46,NR,143,109,141,NR,122,40,476,12,13,38,23
DARBHANGA,34,19,29,61,92,92,97,68,38,44,NR,133,105,130,NR,112,40,433,13,12,38,22
GAYA,38,19,26,68,97,98,100,68,39,46,NR,150,135,130,130,98,38,377,19,14,44,13
MUZZAFARPUR,32,18,22,70,100,100,100,70,38,42,NR,139,115,134,160,120,40,400,20,12,50,18
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,38,32,32,65,108,120,102,71,39,46,NR,157,115,NR,164,135,45,145,20,11,56,19
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,28,32,25,63,100,104,100,67,41,46,NR,155,113,NR,163,133,36,220,20,12,50,20
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,28,32,26,66,102,100,100,68,40,46,NR,155,108,NR,154,123,45,200,20,12,49,20
BALASORE,27,NR,38,65,110,109,109,77,40,46,NR,150,131,NR,146,116,48,240,20,10,50,20
BARIPADA,28,32,26,66,104,105,100,68,40,46,NR,156,116,NR,156,132,45,220,20,10,50,20
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,34,NR,25,70,110,107,110,94,41,44,NR,139,114,132,154,121,44,197,17,9,48,22
SILIGURI,37,26,29,88,98,100,99,100,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,34,22,30,65,95,100,120,100,40,48,147,131,103,116,120,88,50,250,12,8,45,21
RAMPURHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MALDA,34,17,24,79,118,99,108,113,39,43,NR,148,113,133,142,128,48,293,19,9,48,17
RAIGANJ,29,18,23,63,99,95,103,101,39,39,129,141,129,129,134,114,43,292,10,9,44,24
PORT BLAIR,58,42,57,87,115,135,112,85,50,63,NR,168,165,NR,176,139,70,493,20,33,75,63
MAYABUNDER,60,NR,57,90,120,133,123,90,53,64,NR,175,155,NR,170,146,75,NR,20,40,70,70
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,35,25,30,65,95,90,95,70,NR,NR,180,140,110,130,145,105,NR,NR,NR,14,45,30
IMPHAL,45,NR,35,NR,130,135,135,90,50,50,120,120,137,131,NR,115,70,NR,18,15,50,60
SHILLONG,24,30,28,85,116,110,110,100,45,64,200,118,98,120,140,NR,50,250,22,30,60,50
TURA,71,50,39,80,120,160,117,83,45,64,NR,153,NR,140,150,120,87,520,13,20,50,30
JOWAI,28,32,30,90,120,110,120,90,45,64,130,130,130,140,165,120,80,360,23,15,45,40
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,30,NR,30,75,110,120,100,95,43,64,NR,142,130,146,150,118,48,183,10,17,50,20
VIJAYWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VISAKHAPATNAM,42,28,27,63,102,116,106,75,38,50,152,137,107,NR,135,110,45,320,17,15,52,18
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUPATHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU,61,37,46,96,116,155,144,123,42,43,158,182,160,144,141,119,56,618,14,30,56,30
DHARWAD,39,34,53,82,108,120,113,89,35,52,159,169,106,134,140,117,50,383,20,26,49,19
MANGALORE,40,36,42,75,111,112,105,82,37,44,195,161,111,135,137,117,59,355,12,21,48,20
MYSORE,55,35,50,87,110,137,131,99,36,38,173,163,220,114,143,116,62,393,16,27,55,30
T.PURAM,38,34,40,80,110,125,110,82,39,44,190,160,120,NR,150,120,60,240,10,30,60,40
ERNAKULAM,38,36,30,94,120,134,126,94,38,46,200,170,130,NR,145,120,60,240,14,30,55,40
KOZHIKODE,34,40,30,75,110,130,115,85,37,50,180,145,127,NR,143,120,47,240,10,28,55,30
THRISSUR,40,30,40,80,106,112,115,88,38,48,182,145,130,NR,145,115,46,240,12,32,55,40
PALAKKAD,33,35,35,70,105,108,110,78,36,44,165,148,126,NR,142,118,45,240,11,30,58,35
WAYANAD,37,34,32,77,110,120,115,85,37,48,NR,180,130,NR,147,125,45,240,12,35,57,35
PUDUCHERRY,53,36,37,72,107,127,111,101,41,42,174,153,135,NR,143,119,55,270,19,25,46,19
CHENNAI,52,41,40,78,110,130,120,82,41,43,172,117,123,NR,144,113,73,220,20,22,48,28
DINDIGUL,54,34,40,75,105,125,108,75,38,43,185,140,118,NR,149,122,49,220,19,45,52,27
THIRUCHIRAPALLI,54,37,53,82,110,128,115,113,39,51,183,156,135,NR,145,109,55,175,18,29,52,27
COIMBATORE,42,32,36,78,108,124,108,75,36,43,181,143,120,NR,148,122,56,221,19,44,52,31
TIRUNELVELI,33,32,49,77,103,123,108,75,37,44,185,169,114,NR,158,128,48,220,20,25,53,32
CUDDALORE,38,38,54,73,113,126,117,96,36,42,163,125,112,NR,141,113,51,285,20,31,57,35
DHARMAPURI,52,36,32,70,105,123,105,75,37,43,176,NR,116,NR,154,125,45,220,19,30,55,18
VELLORE,46,38,34,77,108,123,111,78,37,38,177,140,112,NR,146,119,54,295,20,29,55,32
RAMANATHAPURAM,42,32,46,64,102,118,105,90,38,44,174,NR,134,NR,149,126,45,221,16,45,55,37
HYDERABAD,46,40,36,70,99,121,115,80,34,51,148,155,126,127,133,114,50,290,17,20,60,20
KARIMNAGAR,40,34,41,63,105,110,103,78,37,46,150,144,99,NR,140,104,54,309,20,20,28,12
WARANGAL,42,32,37,68,94,103,92,61,40,51,151,152,99,131,144,120,66,298,15,24,37,14
ADILABAD,47,32,41,61,102,108,104,71,34,60,144,149,81,127,141,111,57,230,20,28,30,20
SURYAPET,40,38,48,68,108,108,108,88,38,59,153,124,98,NR,138,112,NR,229,18,23,28,8
JADCHERLA,40,32,41,68,103,109,104,70,36,59,152,166,72,132,143,111,65,302,14,33,42,14
Average Price,37.98,28.18,32.21,72.99,106.24,111.27,107.18,81.57,39.46,48.59,164.55,145.02,117.35,126.03,144.22,113.89,48.01,280.55,17.73,20.11,47.27,25.31
Maximum Price,71,50,57,96,150,160,144,123,53,64,200,182,220,146,176,146,87,618,25,45,75,70
Minimum Price,24,17,22,59,85,70,81,61,34,38,106,112,72,87,112,82,32,145,10,8,25,8
Modal Price,28,22,25,70,110,100,105,75,38.3333333333333,46,170,140,125,130,140,120,45,240,20,15,50,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
