<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:11dc452163d9d29f1fb2baa4253bb1c5bc233e3bd190b5271544dca2963fc4b3
size 9188
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,26,26,29,75,65,85,70,65,47,56,NR,90,75,90,100,NR,47,200,12,14,16,30
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,32,28,29,110,110,134,86,72,38,40,116,NR,65,81,84,64,35,150,14,24,15,50
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,36,30,30,81,71,88,71,68,43,37,134,131,95,NR,89,62,57,220,17,15,15,80
COIMBATORE,36,30,32,80,66,92,70,55,43,37,143,110,85,82,82,65,58,220,18,21,14,68
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,36,32,31,81,68,90,70,NR,42,34,153,NR,91,NR,89,67,53,220,17,20,15,70
ERNAKULAM,43,33,29,87,70,93,79,72,45,45,112,130,93,100,90,70,57,146,11,21,18,80
HYDERABAD,28,27,28,110,110,135,85,75,39,40,118,110,71,84,83,64,43,190,12,25,15,48
JADCHERLA,28,29,30,112,115,135,83,69,39,41,118,NR,68,NR,89,64,49,188,14,26,14,50
KARIMNAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOZHIKODE,42,33,28,80,80,100,100,74,43,42,142,150,90,NR,86,62,60,170,7,20,15,85
KURNOOL,29,27,30,90,76,98,83,86,43,42,115,113,70,94,89,70,48,185,14,20,13,68
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,40,40,50,90,90,95,90,80,43,40,145,150,100,95,82,65,52,190,13,25,16,60
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,34,35,28,86,75,95,80,60,43,36,140,132,97,NR,81,66,55,250,17,18,12,65
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,24,26,27,110,113,132,82,69,39,38,119,89,65,83,85,64,34,190,14,25,16,49
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,36,32,NR,80,66,91,69,NR,43,35,142,NR,96,NR,91,68,55,220,17,20,15,65
THRISSUR,41,30,32,78,70,95,85,80,43,44,135,130,NR,94,88,62,49,165,7,28,16,60
TIRUNELVELI,36,32,32,78,64,93,66,NR,44,37,149,NR,NR,NR,90,65,54,220,18,15,15,NR
TIRUPATHI,30,30,32,92,78,95,83,NR,43,42,115,120,70,NR,87,70,50,200,16,20,13,66
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,30,26,33,85,70,77,75,65,43,42,110,130,60,84,75,62,52,240,10,12,12,60
VISAKHAPATNAM,33,26,26,78,58,78,69,53,45,43,109,103,62,NR,77,61,43,208,11,11,14,69
WARANGAL,26,26,28,110,115,132,88,74,38,40,115,110,68,NR,82,64,45,190,12,26,15,50
WAYANAD,37,38,28,90,74,90,90,80,43,38,NR,150,74,NR,85,66,50,180,15,25,18,61
Maximum Price,48,40,50,125,132,145,110,110,47,56,180,165,100,100,115,78,60,250,20,28,21,95
Minimum Price,20,16,20,65,53,58,52,50,38,28,85,76,60,70,75,60,34,120,7,7,8,30
Modal Price,25,21,22,75,70,75,70,55,43,41,110,95,75,80,89,70,40,220,18,10,15,60
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
