<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:dd5d70bbc233ec08e1c9579ae32081309a00a7417a420f6cff961214c4bde743
size 5043
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
ITANAGAR,21,NR,24,55,80,80,90,75,40,NR,121,104,110,104,149,NR,NR,250,12,15,20,30
GUWAHATI,18,21,23,45,61,53,76,54,37,40,NR,90,72,NR,107,NR,NR,110,NR,12,14,15
SHILLONG,20,NR,23,58,63,66,79,58,38,NR,105,98,60,NR,NR,96,NR,200,16,15,21,26
AIZAWL,38,NR,27,NR,NR,80,75,70,45,NR,NR,NR,NR,NR,108,NR,NR,280,20,30,35,80
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,17,NR,24,51,58,NR,NR,68,40,29,NR,NR,56,NR,NR,NR,34,140,16,14,19,19
VIJAYWADA,25,26,25,49,69,53,79,58,37,33,125,108,56,NR,87,58,46,183,12,18,15,27
VISAKHAPATNAM,25,26,26,54,65,56,80,54,37,34,132,108,57,NR,92,62,40,187,10,17,20,21
BENGALURU,31,21,25,50,68,NR,74,NR,34,27,82,NR,61,62,81,59,43,300,14,19,15,NR
DHARWAD,26,29,30,73,81,82,71,NR,36,39,112,NR,72,82,88,59,37,173,16,21,17,35
T.PURAM,32,26,30,82,67,65,69,50,35,35,125,134,105,68,103,65,48,181,10,23,41,23
ERNAKULAM,43,25,28,73,75,62,74,55,37,34,89,115,80,NR,98,65,42,127,14,27,54,34
KOZHIKODE,28,29,37,69,66,61,68,64,34,36,145,135,90,NR,95,64,41,142,9,20,40,35
PUDUCHERRY,30,28,32,55,80,65,80,50,33,29,132,110,76,NR,85,58,50,210,15,22,18,34
CHENNAI,32,27,28,52,75,60,80,57,34,27,138,126,78,NR,93,58,48,260,16,17,15,55
DINDIGUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,28,27,27,58,67,61,76,NR,33,28,134,NR,77,NR,95,59,42,260,12,20,16,35
HYDERABAD,26,26,28,69,75,66,79,53,38,34,118,101,71,69,86,57,47,192,10,18,18,28
Average Price,25.02,20.32,22.29,55.87,69.07,59.35,73.73,56.03,36.44,33.56,131.43,99.6,70.13,84.97,97.49,65.67,39.52,205.39,13.83,15.91,18.94,23.07
Maximum Price,43,29,37,82,82,82,90,79,45,42,176,135,110,104,149,108,51,340,20,30,54,80
Minimum Price,16,14,16,42,58,40,58,40,33,24,82,72,50,62,78,56,30,110,8,9,10,7
Modal Price,20,19.3333333333333,19,50,70,55,80,58,35,33.4,128.5,98.5,60,95,92,62,42,240,16,12,15,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
