<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:12325f344043835a69bb4889f94a87ccb002e1bd8b041d716429b65a6662d00c
size 9875
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
GANGTOK,52,27,34,65,100,110,120,85,45,55,NR,137,87,119,131,NR,55,300,18,55,50,55
AGARTALA,31,NR,39,61,NR,87,101,94,44,55,NR,127,62,101,NR,NR,54,178,20,45,48,68
VIJAYWADA,40,32,45,77,115,117,105,80,41,43,140,130,80,87,120,96,55,280,15,35,45,32
VISAKHAPATNAM,37,31,29,74,95,115,104,74,42,46,140,122,84,NR,118,91,48,215,12,35,43,39
KURNOOL,46,37,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUPATHI,48,32,43,65,100,120,125,90,42,46,150,160,85,91,105,85,60,180,15,47,52,42
BENGALURU,54,38,36,75,118,126,118,84,42,38,186,145,97,98,124,115,63,240,11,30,34,34
DHARWAD,42,34,41,85,93,110,105,80,39,45,158,109,61,85,124,105,42,293,19,48,42,38
MANGALORE,40,33,39,66,95,104,95,80,38,38,164,142,90,104,125,100,47,290,10,38,35,43
MYSORE,44,31,31,69,108,107,93,92,39,36,165,163,82,85,126,71,57,317,10,39,32,21
T.PURAM,37,35,44,75,110,120,115,85,40,44,195,130,110,NR,130,93,60,200,10,45,45,35
ERNAKULAM,44,34,34,90,112,130,120,96,40,46,NR,140,110,NR,115,92,66,200,14,45,50,40
KOZHIKODE,40,32,32,80,115,120,115,85,39,46,NR,145,107,NR,120,100,50,240,10,NR,NR,NR
THRISSUR,40,32,46,84,100,117,125,88,40,44,195,159,121,NR,132,105,51,220,12,55,50,40
PALAKKAD,36,35,35,70,110,115,110,77,38,44,155,125,95,NR,118,92,52,210,11,50,44,29
WAYANAD,35,38,33,78,105,120,120,86,37,46,NR,NR,105,NR,132,98,47,185,12,48,40,30
PUDUCHERRY,37,34,32,80,115,120,110,85,39,42,165,141,124,NR,132,101,55,260,19,45,30,30
CHENNAI,54,39,37,81,115,120,117,80,42,43,187,128,120,NR,145,102,72,220,19,37,40,33
DINDIGUL,54,36,46,78,105,115,115,84,40,43,185,138,96,NR,130,95,58,220,19,40,45,40
THIRUCHIRAPALLI,55,30,35,80,115,123,110,85,40,46,180,130,97,80,115,88,55,180,19,40,50,20
COIMBATORE,43,33,36,80,109,118,105,78,39,43,180,130,91,NR,127,93,56,220,18,40,39,22
TIRUNELVELI,35,32,45,75,105,125,100,75,38,44,178,145,91,NR,126,96,50,210,18,40,40,30
CUDDALORE,48,39,41,75,102,106,112,82,39,41,178,135,104,NR,117,94,55,NR,16,43,45,25
DHARMAPURI,50,36,34,73,105,115,95,80,38,43,186,NR,93,NR,131,100,50,220,19,40,40,10
VELLORE,46,42,39,84,124,127,110,82,39,38,170,140,103,NR,128,91,48,295,20,42,49,28
RAMANATHAPURAM,42,34,40,70,100,115,100,87,39,44,173,NR,95,NR,131,98,47,215,15,45,50,22
HYDERABAD,44,30,34,65,103,112,102,75,37,50,135,120,105,100,120,95,55,230,13,35,28,26
KARIMNAGAR,39,38,41,67,95,100,105,77,37,46,140,150,75,NR,120,86,58,280,20,34,40,35
WARANGAL,38,26,30,69,106,108,101,76,39,52,134,130,75,108,109,98,60,260,15,30,28,35
ADILABAD,42,32,35,67,102,105,100,78,38,60,138,120,60,79,115,90,50,220,19,40,42,30
SURYAPET,42,34,40,68,104,110,100,78,39,60,135,125,85,NR,118,90,60,230,14,45,45,30
JADCHERLA,36,32,35,65,100,105,110,72,35,50,137,NR,84,NR,120,84,60,250,12,36,38,28
Average Price,34.72,27.78,30.76,70.85,100.29,101.8,102.41,78.59,40.21,46.73,153.45,127.98,95.47,105.74,122.57,95.54,49.6,230.38,16.39,38.11,40.54,47.56
Maximum Price,58,48,55,120,125,135,140,120,60,65,195,186,164,167,171,148,120,490,25,60,70,100
Minimum Price,24,17,22,55,75,70,80,57,35,30,85,90,60,79,85,65,34,135,9,27,19,10
Modal Price,30,27,25.5,67.5,95,100,100,75,40,46,140,120,85,110,120,85,50,220,20,40,40,50
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
