<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:e8537d576d6acc5ac61c24610ab979e1ddba6ac138b01ab1a006c0128e95793e
size 6668
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
JAIPUR,27,20,22,60,134,117,87,74,30,34,113,95,60,78,96,NR,27,170,16,9,30,20
JODHPUR,NR,NR,NR,56,100,90,100,87,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,25,16,21,68,140,130,102,98,32,35,130,90,62,85,98,85,35,175,15,15,40,30
PATNA,NR,NR,NR,66,160,125,113,82,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,23,16,19,65,175,125,135,90,30,36,NR,110,60,84,142,66,34,260,10,10,40,35
PURNIA,26,18,22,65,145,NR,NR,85,32,37,NR,100,75,95,NR,75,36,280,10,10,35,45
RANCHI,27,21,21,72,145,140,120,90,32,38,136,130,60,78,92,68,38,280,NR,16,40,36
BHUBANESHWAR,24,NR,22,74,145,140,112,85,32,34,NR,110,56,94,96,66,38,180,17,10,42,30
CUTTACK,24,NR,24,68,148,132,110,88,33,34,NR,115,58,NR,100,66,38,180,17,10,35,25
SAMBALPUR,25,NR,22,70,154,129,109,83,32,34,NR,114,57,78,94,65,38,200,17,10,30,30
ROURKELA,25,21,24,70,155,125,110,90,31,34,NR,120,57,78,92,66,36,160,17,10,38,35
KOLKATA,23,NR,23,68,168,130,110,90,31,34,138,123,62,82,92,60,40,140,9,10,35,40
SILIGURI,NR,NR,NR,62,135,110,104,92,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,36,27,46,77,186,171,132,102,42,53,NR,139,120,NR,126,73,54,332,16,20,56,50
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,24,22,24,66,106,134,110,94,33,44,NR,80,64,75,NR,NR,39,130,6,12,45,40
SHILLONG,21,27,26,75,135,130,115,96,34,60,120,100,49,89,122,96,NR,200,20,12,50,35
AIZAWL,40,NR,25,NR,NR,90,120,107,40,65,NR,109,NR,98,93,NR,120,360,20,33,85,85
DIMAPUR,20,20,25,70,140,130,130,110,40,50,110,107,105,120,192,79,70,270,10,15,65,50
AGARTALA,29,NR,26,70,NR,113,112,106,34,40,NR,127,70,88,NR,NR,46,178,19,16,48,38
VIJAYWADA,28,26,27,72,184,175,118,90,29,39,114,110,76,NR,91,59,45,183,12,20,30,24
VISAKHAPATNAM,26,25,26,72,182,175,118,92,30,36,115,102,72,NR,91,60,46,213,12,20,30,25
BENGALURU,36,29,27,69,165,165,111,NR,30,29,92,NR,70,71,84,61,38,220,14,22,45,24
DHARWAD,29,32,33,71,173,173,112,NR,28,38,117,NR,80,74,85,53,33,201,17,23,28,13
MANGALORE,35,30,24,77,189,185,126,91,29,30,102,106,47,NR,79,52,37,140,6,20,37,20
MYSORE,38,30,29,81,190,180,122,90,30,30,126,116,79,83,82,51,39,219,9,20,32,15
T.PURAM,31,30,32,77,175,138,105,84,32,38,130,130,90,NR,99,74,51,163,12,30,44,32
ERNAKULAM,33,28,27,80,185,131,107,72,30,38,109,131,80,NR,105,68,56,148,14,25,48,35
KOZHIKODE,30,33,45,63,163,163,102,78,29,39,145,137,96,NR,102,68,43,143,10,19,43,20
THRISSUR,33,32,40,67,180,158,117,95,30,38,121,125,95,NR,98,68,50,175,13,29,47,25
PALAKKAD,34,35,45,52,155,153,96,82,29,37,137,121,101,NR,93,71,48,178,12,25,45,23
WAYANAD,31,35,27,69,171,163,105,96,30,39,123,143,91,NR,90,67,40,138,10,20,48,22
PUDUCHERRY,28,32,26,74,170,160,125,100,31,36,123,119,84,NR,90,55,40,250,17,22,32,20
CHENNAI,28,34,30,75,173,160,121,98,32,37,125,120,93,NR,92,54,45,220,18,17,26,27
DINDIGUL,30,30,26,72,178,165,117,NR,32,34,126,NR,82,NR,94,63,40,220,15,20,35,22
THIRUCHIRAPALLI,30,30,NR,72,186,160,116,NR,32,35,129,NR,89,NR,94,60,40,220,15,20,35,18
COIMBATORE,28,30,26,70,180,170,120,95,32,37,137,132,72,88,93,60,45,220,18,20,35,16
TIRUNELVELI,29,30,28,72,175,165,115,NR,32,37,136,NR,79,NR,93,60,40,200,17,20,35,20
HYDERABAD,28,29,31,70,191,179,120,88,29,40,116,116,76,87,91,62,50,194,12,20,36,28
KARIMNAGAR,26,26,29,65,190,182,115,88,28,40,114,116,70,NR,89,60,43,180,12,20,30,26
WARANGAL,26,25,28,65,185,170,111,84,30,40,113,119,73,NR,89,60,45,190,12,20,30,26
Average Price,27.39,23.5,25.09,70.19,157.31,140.96,110.86,91.48,31.36,39.69,122.83,109.93,73.91,83.31,97.64,64.67,41.82,208.82,14.83,17.03,41.03,29.4
Maximum Price,40,35,46,85,200,190,135,110,45,65,154,148,120,120,192,96,120,360,20,33,85,85
Minimum Price,20,15,19,52,95,90,87,72,26,28,92,78,47,65,76,50,27,130,6,9,23,13
Modal Price,26,20,22,72,150,130,110,95,31,38,130,100,75,82.5,92,60,40,180,17,20,40,30
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
