<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:177fd4208c267154e32a576d52129d4b9abfa4ee2ce44c210c0bfdf0e0d55c31
size 6498
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
JABALPUR,26,19,20,70,145,115,105,84,28,40,122,100,66,72,85,60,35,210,12,20,50,30
REWA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAGAR,25,15,20,67,150,150,107,82,28,40,135,99,75,75,110,65,30,205,13,12,45,20
MUMBAI,30,29,26,72,175,160,105,94,30,41,124,106,94,87,81,59,42,250,18,21,46,23
NAGPUR,27,25,30,65,160,145,98,77,26,31,115,102,79,89,100,75,39,220,16,18,33,24
JAIPUR,27,19,22,60,145,120,88,75,30,34,113,95,60,78,96,NR,27,170,16,9,30,20
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,25,16,21,65,100,110,90,93,28,35,125,87,60,80,95,83,35,175,15,12,50,28
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURNIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,27,21,21,72,165,150,125,95,32,38,136,131,NR,78,92,68,40,280,NR,16,35,28
BHUBANESHWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SILIGURI,29,22,23,62,135,110,104,92,30,30,153,116,76,82,101,70,36,120,10,12,55,40
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,28,26,27,72,175,166,115,88,29,39,114,110,76,NR,91,59,45,183,12,20,32,24
VISAKHAPATNAM,26,25,26,72,175,170,116,90,30,36,115,102,72,NR,91,60,46,213,12,20,32,25
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,28,32,26,74,210,180,130,110,30,36,123,119,84,NR,90,55,40,250,17,18,22,18
CHENNAI,28,32,30,75,200,190,130,100,32,37,125,120,93,NR,92,54,50,220,18,18,28,18
DINDIGUL,30,30,26,70,176,165,117,NR,32,34,126,NR,82,NR,94,63,40,220,15,20,35,25
THIRUCHIRAPALLI,30,30,NR,72,187,165,118,NR,32,35,129,NR,89,NR,93,61,40,220,15,20,35,20
COIMBATORE,28,30,26,70,180,170,120,95,32,37,137,132,72,88,93,61,45,220,18,20,35,16
TIRUNELVELI,29,30,28,70,175,165,118,NR,32,37,139,NR,79,NR,93,60,40,200,17,20,35,20
HYDERABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARIMNAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WARANGAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
Average Price,26.79,21.69,22.95,69.67,158.81,143.45,108.05,91.79,30.72,39.87,125.65,106.31,73.05,82.21,93.67,63.36,39.49,212.49,15.82,16.31,41.18,26.49
Maximum Price,38,32,30,85,210,190,130,110,35,50,154,144,94,120,110,83,53,284,20,28,56,50
Minimum Price,18,15,19,60,100,90,88,70,26,28,98,78,50,68,76,54,27,120,9,9,22,15
Modal Price,28,18,20,72,175,150,110,100,32,48,135,105.666666666667,75,77,96,60,40,180,17,12,35,30
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
